doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
524584,body,89,2,True,35,"II. Vnd ohne Muͤhe/ Creutz vnd Wiederwertigkeit/ ſein Leben hin zubringen vnd zu vollenden: Jnmaſſen denn ſolches auch genungſamlichen erweiſet der locupletiſsimus teſtis, der glaubwuͤrdige Zeuge/ die Erfahrung ſelbſten/ da vns armen Menſchen das zeitliche muͤheſelige Leben/ mit vnruhe/ vielfaltiger ſchwerer Arbeit/ Kuͤmmerniß/ Graͤmniß/ Vngluͤck vnd ſteter Truͤbſeligkeit/ recht wol vnd ſcharff genug verſaltzen wird/ vnd wie keine Roſe ohne Dornſtachel iſt/ alſo mag auch kein Gluͤck in dieſer Welt/ ohne Vngluͤck vnd Jammer ſeyn.",ii vnd ohne muͤhe creutz vnd wiederwertigkeit ſein leben hin zubringen vnd zu vollenden jnmaſſen denn ſolches auch genungſamlichen erweiſet der locupletiſsimus teſtis der glaubwuͤrdige zeuge die erfahrung ſelbſten da vns armen menſchen das zeitliche muͤheſelige leben mit vnruhe vielfaltiger ſchwerer arbeit kuͤmmerniß graͤmniß vngluͤck vnd ſteter truͤbſeligkeit recht wol vnd ſcharff genug verſaltzen wird vnd wie keine roſe ohne dornſtachel iſt alſo mag auch kein gluͤck in dieſer welt ohne vngluͤck vnd jammer ſeyn,ii und ohne muhe creutz und wiederwertigkeit sein leben hin zubringen und zu uollenden inmassen denn solches auch genungsamlichen erweiset der locupletissimus testis der glaubwurdige zeuge die erfahrung selbsten da uns armen menschen das zeitliche muheselige leben mit unruhe uielfaltiger schwerer arbeit kummerniss gramniss ungluck und steter trubseligkeit recht wol und scharff genug uersaltzen wird und wie keine rose ohne dornstachel ist also mag auch kein gluck in dieser welt ohne ungluck und iammer seyn
524584,body,90,0,True,36,O Menſch/ O Menſch wie klaͤglich du,o menſch o menſch wie klaͤglich du,o mensch o mensch wie klaglich du
524584,body,91,0,True,36,Dein Leben hier muſt bringen zu/,dein leben hier muſt bringen zu,dein leben hier must bringen zu
524584,body,92,0,True,36,Was iſt dein Lebn/ denn Jammr vnd Noth?,was iſt dein lebn denn jammr vnd noth,was ist dein lebn denn iammr und noth
524584,body,93,0,True,36,Biß endlich koͤmpt der bitter Todt.,biß endlich koͤmpt der bitter todt,biss endlich kompt der bitter todt
524584,body,94,0,True,36,Der bitter Tod/ ein herber Gaſt/,der bitter tod ein herber gaſt,der bitter tod ein herber gast
524584,body,95,0,True,36,Schleuſt Angſt mit Angſt in groſſer Laſt.,schleuſt angſt mit angſt in groſſer laſt,schleust angst mit angst in grosser last
524584,body,96,0,False,36,"Vnd muͤſſen gemeiniglich vnſers Herrn Gottes Reichsgenoſſen am erſten vnd meiſten herhalten/ darumb wann nichts beſſers dahinden vnd zugewarten were/ Seneca ſo gar vnrecht nicht thete/ wenn er ſchreibet: Vitam nemo acciperet, ſi daretur ſcientibus.",vnd muͤſſen gemeiniglich vnſers herrn gottes reichsgenoſſen am erſten vnd meiſten herhalten darumb wann nichts beſſers dahinden vnd zugewarten were seneca ſo gar vnrecht nicht thete wenn er ſchreibet vitam nemo acciperet ſi daretur ſcientibus,und mussen gemeiniglich unsers herrn gottes reichsgenossen am ersten und meisten herhalten darumb wann nichts bessers dahinden und zugewarten were seneca so gar unrecht nicht thete wenn er schreibet uitam nemo acciperet si daretur scientibus
524584,body,96,1,True,36,Oder wie es in den Verßlein lautet:,oder wie es in den verßlein lautet,oder wie es in den uersslein lautet
524584,body,97,0,True,37,Keiner wuͤrde ſo toͤricht vnd naͤrriſch ſeyn/ wann jhme/ ehe er geboren/ die freye Wahl gegeben wuͤrde/ das Leben anzunehmen/ oder nicht/ daß er ſolches annehmen/ vnd jhm zu leben begehren ſolte.,keiner wuͤrde ſo toͤricht vnd naͤrriſch ſeyn wann jhme ehe er geboren die freye wahl gegeben wuͤrde das leben anzunehmen oder nicht daß er ſolches annehmen vnd jhm zu leben begehren ſolte,keiner wurde so toricht und narrisch seyn wann ihme ehe er geboren die freye wahl gegeben wurde das leben anzunehmen oder nicht dass er solches annehmen und ihm zu leben begehren solte
524584,body,98,0,False,37,"Von dieſem vnruhigem/ klaͤglichem vnd muͤheſamen weſen werden froͤlich erlediget vnd befreyet/ vnd kommen in tabernaculum fiduciæ, pulcritudinem pacis, & requiem opulentam, in die Haͤuſer des Friedens/ in ſichere Wohnungen/ vnd in ſtoltze Ruhe/ wie Eſaias am 32. redet/ die Gerechten/ welche gerecht worden ſeyn aus Gnaden/ juſtitiâ imputativá, nicht durch eigene/ ſondern durch eine zugerechnete Gerechtigkeit/ durch das Blut vnd den Tod Jeſu Chriſti/ darauff ſie getaufft/ vnd darauff ſie auch in wahrem Glauben geſtorben vnd vorſchieden ſeyn/ vnd koͤnnen mit Koͤnig David auſſm 4. Pſalm ruͤhmen/ in pace dormiam & requieſcam, Jch liege vnd ſchlaffe gantz mit frieden/ denn alleine du HErr hilffeſt mir/ daß ich ſicher wohne.",von dieſem vnruhigem klaͤglichem vnd muͤheſamen weſen werden froͤlich erlediget vnd befreyet vnd kommen in tabernaculum fiduciæ pulcritudinem pacis & requiem opulentam in die haͤuſer des friedens in ſichere wohnungen vnd in ſtoltze ruhe wie eſaias am redet die gerechten welche gerecht worden ſeyn aus gnaden juſtitiâ imputativá nicht durch eigene ſondern durch eine zugerechnete gerechtigkeit durch das blut vnd den tod jeſu chriſti darauff ſie getaufft vnd darauff ſie auch in wahrem glauben geſtorben vnd vorſchieden ſeyn vnd koͤnnen mit koͤnig david auſſm pſalm ruͤhmen in pace dormiam & requieſcam jch liege vnd ſchlaffe gantz mit frieden denn alleine du herr hilffeſt mir daß ich ſicher wohne,uon diesem unruhigem klaglichem und muhesamen wesen werden frolich erlediget und befreyet und kommen in tabernaculum fiduciae pulcritudinem pacis et requiem opulentam in die hauser des friedens in sichere wohnungen und in stoltze ruhe wie esaias am redet die gerechten welche gerecht worden seyn aus gnaden iustitia imputatiua nicht durch eigene sondern durch eine zugerechnete gerechtigkeit durch das blut und den tod iesu christi darauff sie getaufft und darauff sie auch in wahrem glauben gestorben und uorschieden seyn und konnen mit konig dauid aussm psalm ruhmen in pace dormiam et requiescam ich liege und schlaffe gantz mit frieden denn alleine du herr hilffest mir dass ich sicher wohne
524584,body,98,1,False,37,Vnd auſſm 14. Cap. Apocal.,vnd auſſm cap apocal,und aussm cap apocal
524584,body,98,2,False,37,Selig ſind die Todten/ die in dem HErrn ſterben/ von nun an/ denn ſie ruhen von jhrer Arbeit.,selig ſind die todten die in dem herrn ſterben von nun an denn ſie ruhen von jhrer arbeit,selig sind die todten die in dem herrn sterben uon nun an denn sie ruhen uon ihrer arbeit
524584,body,98,3,False,37,"Ja freylich ſind ſie ſelig/ denn mors ipſorum eſt finis laborum, victoriæ conſummatio, aditusq́ue ac janua ad vitam & ſecuritatem æternam, denn jhr Tod iſt ein ende vnd gewuͤntſchte clauſula, aller jhrer Muͤhe vnd Arbeit/ ein lieblicher Außgang jhres langwirigen kampffes vnd ſtreites/ eine Thuͤr/ Eingang vnd Anfang/ zum Leben vnd ewiger Sicherheit/ ſagt S. Bernhardus.",ja freylich ſind ſie ſelig denn mors ipſorum eſt finis laborum victoriæ conſummatio aditusq́ue ac janua ad vitam & ſecuritatem æternam denn jhr tod iſt ein ende vnd gewuͤntſchte clauſula aller jhrer muͤhe vnd arbeit ein lieblicher außgang jhres langwirigen kampffes vnd ſtreites eine thuͤr eingang vnd anfang zum leben vnd ewiger sicherheit ſagt s bernhardus,ia freylich sind sie selig denn mors ipsorum est finis laborum uictoriae consummatio aditusque ac ianua ad uitam et securitatem aeternam denn ihr tod ist ein ende und gewuntschte clausula aller ihrer muhe und arbeit ein lieblicher aussgang ihres langwirigen kampffes und streites eine thur eingang und anfang zum leben und ewiger sicherheit sagt s bernhardus
524584,body,98,4,True,37,Welch Vater vnd Mutter woltens nun mit jhrem Kinde ſo vnvaͤterlich/ vnmuͤtterlich vnd vntrewlich meinen/ daß ſie jhm ſolche liebe ruhe/ vnd erledigung von aller muͤhe vnd beſchwerligkeit/ nicht hertzlich vnd trewlich gerne goͤnnen vnd wuͤntſchen wolten.,welch vater vnd mutter woltens nun mit jhrem kinde ſo vnvaͤterlich vnmuͤtterlich vnd vntrewlich meinen daß ſie jhm ſolche liebe ruhe vnd erledigung von aller muͤhe vnd beſchwerligkeit nicht hertzlich vnd trewlich gerne goͤnnen vnd wuͤntſchen wolten,welch uater und mutter woltens nun mit ihrem kinde so unuaterlich unmutterlich und untrewlich meinen dass sie ihm solche liebe ruhe und erledigung uon aller muhe und beschwerligkeit nicht hertzlich und trewlich gerne gonnen und wuntschen wolten
524584,body,99,0,False,38,"Die andere hochbeſchwerliche klegliche Gefehrligkeit dieſes Lebens iſt/ Quod ſit vitioſa, daß es ein ſuͤndliches Leben ſey/ welches der heilige Geiſt anzeiget/ in den Worten: Der Gerechte wird weggenommen/ auſſm Leben vnter den Suͤndern: Denn die radix omnium malorum cupiditas, wie Auguſtinus redet/ die Suͤnde vnd inwohnende boͤſe Vnart/ vnd vorkehrte Luſtſeuche/ klebet vns hier doch jmmerdar an/ legen wir vns ſchlaffen/ ſo nehmen wir die Suͤnde mit allerley boͤſen fleiſchlichen Begierden vnd Gedancken mit ins Bett vnd Schlaffgemach/ ſtehen wir auff/ ſo tragen wir auch die Suͤnde vnd inwohnende Boßheit an vnſerm Halſe/ vnd vnſer vorterbtes/ vnd mit vnd wider den Geiſt ſtreitendes vnnd kempffendes Fleiſch vnd Blut/ wie Paulus zun Galatern am 5. Cap. ſagt/ friſchet vnd treibet vns an zu einer Schand vnd Boßheit vber die ander/ vnd thun nimmer/ oder wol gar ſelten/ was vor Gottes Gericht vnd Angeſicht/ recht vnd billich iſt/ vnd fellet vnd ſtrauchelt auch der allerfroͤmmſte vnd gerechtſte/ des Tages ſiebenmal/ Prov. 24. vnd ſind von Natur gantz vnd gar zum argen vorſtuͤrtzt vnd geneigt/ daß der Lehrer Auguſtinus wol wahr redet/ wann er ſagt: Concupiſcentia quotidiè minui poteſt, finiri non poteſt, Die boͤſe Luſt des Fleiſches/ wann wir ſchon teglich daran dempffen/ kan doch in dieſer ſuͤndlichen Natur nicht gar bey vns außgeleſcht werden/ & eo ipſo homo peccat, quo peccare vellet, ſi impunè potuiſſet, ſagt Gregorius, eben mit dem ſuͤndiget der Menſch/ daß er zur Suͤnde jmmerzu luſt hat/ wann er ſich nur vorzeitlicher vnd ewiger ſtraffe nicht ſo hoch fuͤrchten vnd befahren doͤrffte.",die andere hochbeſchwerliche klegliche gefehrligkeit dieſes lebens iſt quod ſit vitioſa daß es ein ſuͤndliches leben ſey welches der heilige geiſt anzeiget in den worten der gerechte wird weggenommen auſſm leben vnter den suͤndern denn die radix omnium malorum cupiditas wie auguſtinus redet die suͤnde vnd inwohnende boͤſe vnart vnd vorkehrte luſtſeuche klebet vns hier doch jmmerdar an legen wir vns ſchlaffen ſo nehmen wir die suͤnde mit allerley boͤſen fleiſchlichen begierden vnd gedancken mit ins bett vnd schlaffgemach ſtehen wir auff ſo tragen wir auch die suͤnde vnd inwohnende boßheit an vnſerm halſe vnd vnſer vorterbtes vnd mit vnd wider den geiſt ſtreitendes vnnd kempffendes fleiſch vnd blut wie paulus zun galatern am cap ſagt friſchet vnd treibet vns an zu einer schand vnd boßheit vber die ander vnd thun nimmer oder wol gar ſelten was vor gottes gericht vnd angeſicht recht vnd billich iſt vnd fellet vnd ſtrauchelt auch der allerfroͤmmſte vnd gerechtſte des tages ſiebenmal prov vnd ſind von natur gantz vnd gar zum argen vorſtuͤrtzt vnd geneigt daß der lehrer auguſtinus wol wahr redet wann er ſagt concupiſcentia quotidiè minui poteſt finiri non poteſt die boͤſe luſt des fleiſches wann wir ſchon teglich daran dempffen kan doch in dieſer ſuͤndlichen natur nicht gar bey vns außgeleſcht werden & eo ipſo homo peccat quo peccare vellet ſi impunè potuiſſet ſagt gregorius eben mit dem ſuͤndiget der menſch daß er zur suͤnde jmmerzu luſt hat wann er ſich nur vorzeitlicher vnd ewiger ſtraffe nicht ſo hoch fuͤrchten vnd befahren doͤrffte,die andere hochbeschwerliche klegliche gefehrligkeit dieses lebens ist quod sit uitiosa dass es ein sundliches leben sey welches der heilige geist anzeiget in den worten der gerechte wird weggenommen aussm leben unter den sundern denn die radix omnium malorum cupiditas wie augustinus redet die sunde und inwohnende bose unart und uorkehrte lustseuche klebet uns hier doch immerdar an legen wir uns schlaffen so nehmen wir die sunde mit allerley bosen fleischlichen begierden und gedancken mit ins bett und schlaffgemach stehen wir auff so tragen wir auch die sunde und inwohnende bossheit an unserm halse und unser uorterbtes und mit und wider den geist streitendes unnd kempffendes fleisch und blut wie paulus zun galatern am cap sagt frischet und treibet uns an zu einer schand und bossheit uber die ander und thun nimmer oder wol gar selten was uor gottes gericht und angesicht recht und billich ist und fellet und strauchelt auch der allerfrommste und gerechtste des tages siebenmal prou und sind uon natur gantz und gar zum argen uorsturtzt und geneigt dass der lehrer augustinus wol wahr redet wann er sagt concupiscentia quotidie minui potest finiri non potest die bose lust des fleisches wann wir schon teglich daran dempffen kan doch in dieser sundlichen natur nicht gar bey uns aussgelescht werden et eo ipso homo peccat quo peccare uellet si impune potuisset sagt gregorius eben mit dem sundiget der mensch dass er zur sunde immerzu lust hat wann er sich nur uorzeitlicher und ewiger straffe nicht so hoch furchten und befahren dorffte
524584,body,99,1,False,39,Daher Gott der HErr ſelber Geneſ. am 6. vnd 8. Cap. ſehnlichen daruͤber klaget/ Die Menſchen ſagt er/ wollen ſich nicht mehr meinen Geiſt ſtraffen laſſen/ denn ſie ſind Fleiſch/ vnd alles tichten vnd trachten des Menſchlichen Hertzens iſt boͤſe von Jugend auff/ Vnd zun Roͤmern am 7. Cap. ſpricht auch der Apoſtel Paulus/ Jch bin fleiſchlich vnter die Suͤnde vorkaufft/ denn ich weis nicht was ich thue/ denn ich thue nicht daß ich wil/ ſondern daß ich haſſe das thue ich/ doch nicht ich/ ſondern die Suͤnde die in mir wohnet/ denn ich weis dz in mir/ das iſt in meinem Fleiſch wonet nichts gutes/ ich elender Menſch/ wer wird mich erloͤſen von dem Leibe dieſes Todes.,daher gott der herr ſelber geneſ am vnd cap ſehnlichen daruͤber klaget die menſchen ſagt er wollen ſich nicht mehr meinen geiſt ſtraffen laſſen denn ſie ſind fleiſch vnd alles tichten vnd trachten des menſchlichen hertzens iſt boͤſe von jugend auff vnd zun roͤmern am cap ſpricht auch der apoſtel paulus jch bin fleiſchlich vnter die suͤnde vorkaufft denn ich weis nicht was ich thue denn ich thue nicht daß ich wil ſondern daß ich haſſe das thue ich doch nicht ich ſondern die suͤnde die in mir wohnet denn ich weis dz in mir das iſt in meinem fleiſch wonet nichts gutes ich elender menſch wer wird mich erloͤſen von dem leibe dieſes todes,daher gott der herr selber genes am und cap sehnlichen daruber klaget die menschen sagt er wollen sich nicht mehr meinen geist straffen lassen denn sie sind fleisch und alles tichten und trachten des menschlichen hertzens ist bose uon iugend auff und zun romern am cap spricht auch der apostel paulus ich bin fleischlich unter die sunde uorkaufft denn ich weis nicht was ich thue denn ich thue nicht dass ich wil sondern dass ich hasse das thue ich doch nicht ich sondern die sunde die in mir wohnet denn ich weis dz in mir das ist in meinem fleisch wonet nichts gutes ich elender mensch wer wird mich erlosen uon dem leibe dieses todes
524584,body,99,2,True,39,"Aus ſolchem ſuͤndlichen Leben nun/ werden offt die Frommen vnd Gerechten wolmeinende von Gott/ fruͤezeitig weggenommen/ vnd wer jung/ fruͤh vnd zeitlich ſtirbet/ der hoͤret auch fruͤh vnd zeitlich auff zu ſuͤndigen/ vnd erzuͤrnet die Goͤttliche Majeſtet nicht ſo groͤblich vnd vielfaltiglichen/ als wir boͤſen alten/ die wir offte wol wachſen vnd zunehmen am Alter/ aber nicht an Gnade/ ſondern an Mutwillen vnd Boßheit/ gegen vnd wider Gott vnd alle Menſchen/ darumb auch nicht allein der alte Lehrer Ambroſius ſaget/ Mors metuenda non eſt eò quod ſit finis peccatorum, welches aus der Epiſtel zun Roͤmern am 6. Cap alſo gegeben werden kan/ Wer geſtorben iſt/ der iſt gerechtfertiget von der Suͤnde/ ſondern der heilige Geiſt brauchet ebener maſſen inn vnſerem Spruchlein/ ein ſonderlich Woͤrtlein/ vnd ſagt/ Placem Deo, inter peccatores vivens translatus eſt, Das iſt/ die Gott wolgefallen vnd lieb ſeyn/ werden vorſetzt/ aus dieſem ſuͤndlichem Leben/ darmit er ſo viel anzeigen wil: Gleich wie ein fleiſſiger Wientzer oder Weingaͤrtner/ die zarten jungen Faͤſerlein vnd Raͤblein/ gut artigen Pfierſchken Schnaͤttlein/ vnd geraden Morellen Pfroͤpfferlein/ ſo man offt mit vnter den Wein zuſetzen vnd zu zeugen pfleget/ vnnd andere gewechſige Staͤudlein vnd Straͤuchlein/ aus einem dumpfichten taͤgerm Erdreich vnd Vnfruchtbaren orte/ da ſie vordruckt werder/ inn die kruͤmme wachſen/ erſticken/ vorderben/ vnnd vmbkommen muͤſten/ fein gemachſam vnd beſcheidentlichen außhebet/ vnd an einen bequemern/ fruchtbarern vnd luſtigern Bodem transplantiret vnd vorſetzet/ da ſie die liebe Sonne/ als der liebliche vivificator rerum naſcentium, wie die Phyſici reden/ erreichen vnd beſcheinen moͤge/ vnd ſie wachſen/ gerade auffſchieſſen/ ſich außbreiten/ gruͤnen/ bluͤhen vnd Frucht tragen koͤnnen: Eben alſo thut jhm auch Gott der Herr/ der himliſche Weingaͤrtner/ mit welchem Namen Chriſtus ſelbſten/ Johannis am 15. Capitel ſeinen vnd vnſern himliſchen Vater/ intituliret vnd nennet/ der hebet offte durch den zeitlichen Tod/ vnſere zarte Zieſerlein/ wolgearttete Pfropfferlein/ luſtige Schnaͤttlein/ vnd Jeſu Chriſto dem kebendigen Weinſtock eingeimpffte Reblein/ die liebe Jugend/ aus dem ſuͤmpffigten Bodem vnd wuͤſtem Orte dieſer boͤſen Welt/ darinnen ſie jhm/ wann ſie lenger leben ſolten/ durch die Suͤnde wol gar degeneriren, vntern Henden vorderben vnd vmbkommen moͤchten/ vnd transferiret vnd vorſetzt ſie/ als ſeine fruchtbare Himmelspflaͤntzlein vnd Paradyß Steudlein/ in den ſchoͤnen weiten groſſen Luſtgarten des ewigen Lebens/ da ſie in Ewigkeit gruͤnen vnd bluͤhen ſollen/ wie das gruͤne Graß/ Eſai. am 66. Capitel/ vnd außſchlagen wie die ſchoͤnen Balſam vnd wolriechenden Cypreſſen Baͤwmlein/ wie Baͤwmlein der Gerechtigkeit/ vnnd Pflantzen des Herren zum Preiſe/ Eſai. am 61. Capitel/ mit friſchem Safft/ vnd newer Krafft ohne Auffhoͤren.",aus ſolchem ſuͤndlichen leben nun werden offt die frommen vnd gerechten wolmeinende von gott fruͤezeitig weggenommen vnd wer jung fruͤh vnd zeitlich ſtirbet der hoͤret auch fruͤh vnd zeitlich auff zu ſuͤndigen vnd erzuͤrnet die goͤttliche majeſtet nicht ſo groͤblich vnd vielfaltiglichen als wir boͤſen alten die wir offte wol wachſen vnd zunehmen am alter aber nicht an gnade ſondern an mutwillen vnd boßheit gegen vnd wider gott vnd alle menſchen darumb auch nicht allein der alte lehrer ambroſius ſaget mors metuenda non eſt eò quod ſit finis peccatorum welches aus der epiſtel zun roͤmern am cap alſo gegeben werden kan wer geſtorben iſt der iſt gerechtfertiget von der suͤnde ſondern der heilige geiſt brauchet ebener maſſen inn vnſerem spruchlein ein ſonderlich woͤrtlein vnd ſagt placem deo inter peccatores vivens translatus eſt das iſt die gott wolgefallen vnd lieb ſeyn werden vorſetzt aus dieſem ſuͤndlichem leben darmit er ſo viel anzeigen wil gleich wie ein fleiſſiger wientzer oder weingaͤrtner die zarten jungen faͤſerlein vnd raͤblein gut artigen pfierſchken schnaͤttlein vnd geraden morellen pfroͤpfferlein ſo man offt mit vnter den wein zuſetzen vnd zu zeugen pfleget vnnd andere gewechſige staͤudlein vnd straͤuchlein aus einem dumpfichten taͤgerm erdreich vnd vnfruchtbaren orte da ſie vordruckt werder inn die kruͤmme wachſen erſticken vorderben vnnd vmbkommen muͤſten fein gemachſam vnd beſcheidentlichen außhebet vnd an einen bequemern fruchtbarern vnd luſtigern bodem transplantiret vnd vorſetzet da ſie die liebe sonne als der liebliche vivificator rerum naſcentium wie die phyſici reden erreichen vnd beſcheinen moͤge vnd ſie wachſen gerade auffſchieſſen ſich außbreiten gruͤnen bluͤhen vnd frucht tragen koͤnnen eben alſo thut jhm auch gott der herr der himliſche weingaͤrtner mit welchem namen chriſtus ſelbſten johannis am capitel ſeinen vnd vnſern himliſchen vater intituliret vnd nennet der hebet offte durch den zeitlichen tod vnſere zarte zieſerlein wolgearttete pfropfferlein luſtige schnaͤttlein vnd jeſu chriſto dem kebendigen weinſtock eingeimpffte reblein die liebe jugend aus dem ſuͤmpffigten bodem vnd wuͤſtem orte dieſer boͤſen welt darinnen ſie jhm wann ſie lenger leben ſolten durch die suͤnde wol gar degeneriren vntern henden vorderben vnd vmbkommen moͤchten vnd transferiret vnd vorſetzt ſie als ſeine fruchtbare himmelspflaͤntzlein vnd paradyß steudlein in den ſchoͤnen weiten groſſen luſtgarten des ewigen lebens da ſie in ewigkeit gruͤnen vnd bluͤhen ſollen wie das gruͤne graß eſai am capitel vnd außſchlagen wie die ſchoͤnen balſam vnd wolriechenden cypreſſen baͤwmlein wie baͤwmlein der gerechtigkeit vnnd pflantzen des herren zum preiſe eſai am capitel mit friſchem safft vnd newer krafft ohne auffhoͤren,aus solchem sundlichen leben nun werden offt die frommen und gerechten wolmeinende uon gott fruezeitig weggenommen und wer iung fruh und zeitlich stirbet der horet auch fruh und zeitlich auff zu sundigen und erzurnet die gottliche maiestet nicht so groblich und uielfaltiglichen als wir bosen alten die wir offte wol wachsen und zunehmen am alter aber nicht an gnade sondern an mutwillen und bossheit gegen und wider gott und alle menschen darumb auch nicht allein der alte lehrer ambrosius saget mors metuenda non est eo quod sit finis peccatorum welches aus der epistel zun romern am cap also gegeben werden kan wer gestorben ist der ist gerechtfertiget uon der sunde sondern der heilige geist brauchet ebener massen inn unserem spruchlein ein sonderlich wortlein und sagt placem deo inter peccatores uiuens translatus est das ist die gott wolgefallen und lieb seyn werden uorsetzt aus diesem sundlichem leben darmit er so uiel anzeigen wil gleich wie ein fleissiger wientzer oder weingartner die zarten iungen faserlein und rablein gut artigen pfierschken schnattlein und geraden morellen pfropfferlein so man offt mit unter den wein zusetzen und zu zeugen pfleget unnd andere gewechsige staudlein und strauchlein aus einem dumpfichten tagerm erdreich und unfruchtbaren orte da sie uordruckt werder inn die krumme wachsen ersticken uorderben unnd umbkommen musten fein gemachsam und bescheidentlichen ausshebet und an einen bequemern fruchtbarern und lustigern bodem transplantiret und uorsetzet da sie die liebe sonne als der liebliche uiuificator rerum nascentium wie die physici reden erreichen und bescheinen moge und sie wachsen gerade auffschiessen sich aussbreiten grunen bluhen und frucht tragen konnen eben also thut ihm auch gott der herr der himlische weingartner mit welchem namen christus selbsten iohannis am capitel seinen und unsern himlischen uater intituliret und nennet der hebet offte durch den zeitlichen tod unsere zarte zieserlein wolgearttete pfropfferlein lustige schnattlein und iesu christo dem kebendigen weinstock eingeimpffte reblein die liebe iugend aus dem sumpffigten bodem und wustem orte dieser bosen welt darinnen sie ihm wann sie lenger leben solten durch die sunde wol gar degeneriren untern henden uorderben und umbkommen mochten und transferiret und uorsetzt sie als seine fruchtbare himmelspflantzlein und paradyss steudlein in den schonen weiten grossen lustgarten des ewigen lebens da sie in ewigkeit grunen und bluhen sollen wie das grune grass esai am capitel und aussschlagen wie die schonen balsam und wolriechenden cypressen bawmlein wie bawmlein der gerechtigkeit unnd pflantzen des herren zum preise esai am capitel mit frischem safft und newer krafft ohne auffhoren
524584,body,100,0,False,41,Weil es denn vnſer Herr Gott mit vnſern Kinderlein ſo gut meinet/ vnd ſie ſind jhm lieb vnd angenehme/ darumb nimpt er ſie weg aus dem Leben vnter den Suͤndern/ er nimpt ſie weg in jhren heiligen Weſterhembdlein/ ſo ſie in der werthen Tauffe angezogen haben/ vnd in jhrer Vnſchuldt/ die jhnen ſein liebes Soͤhnlein/ daß ſuͤſſe Jeſulein/ jhr liebſtes Bruͤderlein/ Gottes Laͤmmelein/ vnſer Jmmanuelichen/ durch deſſen Wunden roth/ alle jhr Suͤnd vnd Schuldt iſt quitt vnd tod/ vordienet vnd geſchencket hat/ was wollen wir denn vns zeihen/ daß wir ſolchen willen Gottes/ nicht auch vor den beſten erkennen vnd annehmen ſolten?,weil es denn vnſer herr gott mit vnſern kinderlein ſo gut meinet vnd ſie ſind jhm lieb vnd angenehme darumb nimpt er ſie weg aus dem leben vnter den suͤndern er nimpt ſie weg in jhren heiligen weſterhembdlein ſo ſie in der werthen tauffe angezogen haben vnd in jhrer vnſchuldt die jhnen ſein liebes soͤhnlein daß ſuͤſſe jeſulein jhr liebſtes bruͤderlein gottes laͤmmelein vnſer jmmanuelichen durch deſſen wunden roth alle jhr suͤnd vnd schuldt iſt quitt vnd tod vordienet vnd geſchencket hat was wollen wir denn vns zeihen daß wir ſolchen willen gottes nicht auch vor den beſten erkennen vnd annehmen ſolten,weil es denn unser herr gott mit unsern kinderlein so gut meinet und sie sind ihm lieb und angenehme darumb nimpt er sie weg aus dem leben unter den sundern er nimpt sie weg in ihren heiligen westerhembdlein so sie in der werthen tauffe angezogen haben und in ihrer unschuldt die ihnen sein liebes sohnlein dass susse iesulein ihr liebstes bruderlein gottes lammelein unser immanuelichen durch dessen wunden roth alle ihr sund und schuldt ist quitt und tod uordienet und geschencket hat was wollen wir denn uns zeihen dass wir solchen willen gottes nicht auch uor den besten erkennen und annehmen solten
524584,body,100,1,True,41,Zumahl weil es auch die Heiden ſelber geſtanden vnd befunden haben/ Vnd darff der Poet Menander ſagen:,zumahl weil es auch die heiden ſelber geſtanden vnd befunden haben vnd darff der poet menander ſagen,zumahl weil es auch die heiden selber gestanden und befunden haben und darff der poet menander sagen
524584,body,101,0,False,41,ὅν ὁι ϑεοὶ φιλοῦσιν ἀποϑνήσκει νέος.,ὅν ὁι ϑεοὶ φιλοῦσιν ἀποϑνήσκει νέος,
524584,body,101,1,False,41,"Juvenes moriuntur qui Diis cari ſunt,",juvenes moriuntur qui diis cari ſunt,iuuenes moriuntur qui diis cari sunt
