doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,head,0,0,True,,Liber I,liber i,liber i
12196,head,1,0,True,,PRAEFATIO,praefatio,praefatio
12196,body,2,0,False,,"Quantum inter philosophiam interest, Lucili uirorum optime, et ceteras artes, tantum interesse existimo in ipsa philosophia, inter illam partem quae ad homines, et hanc quae ad deos, spectat.",quantum inter philosophiam interest lucili uirorum optime et ceteras artes tantum interesse existimo in ipsa philosophia inter illam partem quae ad homines et hanc quae ad deos spectat,quantum inter philosophiam interest lucili uirorum optime et ceteras artes tantum interesse existimo in ipsa philosophia inter illam partem quae ad homines et hanc quae ad deos spectat
12196,body,2,1,False,,"Altior est haec, et animosior: multum permisit sibi: non fuit oculis contenta.",altior est haec et animosior multum permisit sibi non fuit oculis contenta,altior est haec et animosior multum permisit sibi non fuit oculis contenta
12196,body,2,2,True,,"Maius esse quiddam suspicata est, ac pulchrius, quod extra conspectum natura posuisset.",maius esse quiddam suspicata est ac pulchrius quod extra conspectum natura posuisset,maius esse quiddam suspicata est ac pulchrius quod extra conspectum natura posuisset
12196,body,3,0,False,,"Denique tantum inter duas interest, quantum inter Deum et hominem.",denique tantum inter duas interest quantum inter deum et hominem,denique tantum inter duas interest quantum inter deum et hominem
12196,body,3,1,False,,"Altera docet, quid in terris agendum sit: altera, quid agatur in coelo.",altera docet quid in terris agendum sit altera quid agatur in coelo,altera docet quid in terris agendum sit altera quid agatur in coelo
12196,body,3,2,True,,"Altera errores nostros discutit, et lumen admouet, quo discernantur ambigua uitae: altera multo supra hanc caliginem in qua uolutamur excedit, et e tenebris ereptos illo perducit, unde lucet.",altera errores nostros discutit et lumen admouet quo discernantur ambigua uitae altera multo supra hanc caliginem in qua uolutamur excedit et e tenebris ereptos illo perducit unde lucet,altera errores nostros discutit et lumen admouet quo discernantur ambigua uitae altera multo supra hanc caliginem in qua uolutamur excedit et e tenebris ereptos illo perducit unde lucet
12196,body,4,0,True,,"Equidem tunc naturae rerum gratias ago, cum illam non ab hac parte uideo, quae publica est, sed cum secretiora eius intraui: cum disco, quae uniuersi materia sit, quis auctor sit aut custos ; quid sit deus ; totus in se intendat, an ad nos aliquando respiciat ; faciat quotidie aliquid, an sernel fecerit ; pars mundi sit an mundus ; liceat: illi hodieque decernere, et ex lege fatorum, aliquid derogare, an maiestatis deminutio sit et confessio erroris, mutanda fecisse: necesse est enim ei eadem placere, cui nisi optima placere non possunt ; nec ob hoc minus liber et potens est: ipse enim est necessitas sua.",equidem tunc naturae rerum gratias ago cum illam non ab hac parte uideo quae publica est sed cum secretiora eius intraui cum disco quae uniuersi materia sit quis auctor sit aut custos quid sit deus totus in se intendat an ad nos aliquando respiciat faciat quotidie aliquid an sernel fecerit pars mundi sit an mundus liceat illi hodieque decernere et ex lege fatorum aliquid derogare an maiestatis deminutio sit et confessio erroris mutanda fecisse necesse est enim ei eadem placere cui nisi optima placere non possunt nec ob hoc minus liber et potens est ipse enim est necessitas sua,equidem tunc naturae rerum gratias ago cum illam non ab hac parte uideo quae publica est sed cum secretiora eius intraui cum disco quae uniuersi materia sit quis auctor sit aut custos quid sit deus totus in se intendat an ad nos aliquando respiciat faciat quotidie aliquid an sernel fecerit pars mundi sit an mundus liceat illi hodieque decernere et ex lege fatorum aliquid derogare an maiestatis deminutio sit et confessio erroris mutanda fecisse necesse est enim ei eadem placere cui nisi optima placere non possunt nec ob hoc minus liber et potens est ipse enim est necessitas sua
12196,body,5,0,False,,"Nisi ad haec admitterer, non fuerat nasci.",nisi ad haec admitterer non fuerat nasci,nisi ad haec admitterer non fuerat nasci
12196,body,5,1,False,,"Quid enim erat, cur in numero uiuentium me positum esse gauderem?",quid enim erat cur in numero uiuentium me positum esse gauderem,quid enim erat cur in numero uiuentium me positum esse gauderem
12196,body,5,2,False,,an ut cibos et potiones percolarem?,an ut cibos et potiones percolarem,an ut cibos et potiones percolarem
12196,body,5,3,False,,"ut hoc corpus causarium ac fluidum, periturumque nisi subinde impleatur, sarcirem, et uiuerem aegri minister?",ut hoc corpus causarium ac fluidum periturumque nisi subinde impleatur sarcirem et uiuerem aegri minister,ut hoc corpus causarium ac fluidum periturumque nisi subinde impleatur sarcirem et uiuerem aegri minister
12196,body,5,4,False,,"ut mortem timerem, cui omnes nascimur?",ut mortem timerem cui omnes nascimur,ut mortem timerem cui omnes nascimur
12196,body,5,5,True,,"Detrahe hoc inaestimabile bonum, non est uita tanti, ut sudem, ut aestuem.",detrahe hoc inaestimabile bonum non est uita tanti ut sudem ut aestuem,detrahe hoc inaestimabile bonum non est uita tanti ut sudem ut aestuem
12196,body,6,0,False,,"O quam contempta res est homo, nisi supra humana surrexit!",o quam contempta res est homo nisi supra humana surrexit,o quam contempta res est homo nisi supra humana surrexit
12196,body,6,1,False,,"Quamdiu cum affectibus colluctamur, quid magnifici facimus?",quamdiu cum affectibus colluctamur quid magnifici facimus,quamdiu cum affectibus colluctamur quid magnifici facimus
12196,body,6,2,False,,"etiamsi superiores sumus, portenta uincimus?",etiamsi superiores sumus portenta uincimus,etiamsi superiores sumus portenta uincimus
12196,body,6,3,False,,"Quid est, cur suspiciamus nosmetipsos, quia dissimiles deterrimis sumus?",quid est cur suspiciamus nosmetipsos quia dissimiles deterrimis sumus,quid est cur suspiciamus nosmetipsos quia dissimiles deterrimis sumus
12196,body,6,4,True,,"non uideo quare sibi placeat, qui robustior est ualetudinario.",non uideo quare sibi placeat qui robustior est ualetudinario,non uideo quare sibi placeat qui robustior est ualetudinario
12196,body,7,0,False,,Multum interest inter uires et bonam ualetudinem.,multum interest inter uires et bonam ualetudinem,multum interest inter uires et bonam ualetudinem
12196,body,7,1,False,,"Effugisti uitia animi:non est tibi frons ficta, nec in alienam uoluntatem sermo compositus, nec cor inuolutum, nec auaritia, quae quidquid omnibus abstulit, sibi ipsi negat ; nec luxuria pecuniam turpiter amittens, quam turpius reparet ; nec ambitio, quae te ad dignitatem nisi per indigna non ducet.",effugisti uitia animinon est tibi frons ficta nec in alienam uoluntatem sermo compositus nec cor inuolutum nec auaritia quae quidquid omnibus abstulit sibi ipsi negat nec luxuria pecuniam turpiter amittens quam turpius reparet nec ambitio quae te ad dignitatem nisi per indigna non ducet,effugisti uitia animinon est tibi frons ficta nec in alienam uoluntatem sermo compositus nec cor inuolutum nec auaritia quae quidquid omnibus abstulit sibi ipsi negat nec luxuria pecuniam turpiter amittens quam turpius reparet nec ambitio quae te ad dignitatem nisi per indigna non ducet
12196,body,7,2,False,,"Nihil adhuc consecutus es; multa effugisti, te nondum!",nihil adhuc consecutus es multa effugisti te nondum,nihil adhuc consecutus es multa effugisti te nondum
12196,body,7,3,True,,"Virtus enim ista, quam affectamus, magnifica est non quia per se beatum est malo caruisse, sed quia animum laxat, ac praeparat ad cognitionem coelestium, dignumque efficit, qui in consortium Dei ueniat.",virtus enim ista quam affectamus magnifica est non quia per se beatum est malo caruisse sed quia animum laxat ac praeparat ad cognitionem coelestium dignumque efficit qui in consortium dei ueniat,uirtus enim ista quam affectamus magnifica est non quia per se beatum est malo caruisse sed quia animum laxat ac praeparat ad cognitionem coelestium dignumque efficit qui in consortium dei ueniat
12196,body,8,0,False,,"Tunc consummatum habet plenumque bonum sortis humanae, cum, calcato omni malo, petit altum, et in interiorem naturae sinum uenit.",tunc consummatum habet plenumque bonum sortis humanae cum calcato omni malo petit altum et in interiorem naturae sinum uenit,tunc consummatum habet plenumque bonum sortis humanae cum calcato omni malo petit altum et in interiorem naturae sinum uenit
12196,body,8,1,True,,"Tunc iuuat inter sidera ipsa uagantem, diuitum pauimenta ridere, et totam cum auro suo terram: non illo tantum, dico, quod egessit, et signandum monetae dedit, sed et illo, quod in occulto seruat posterorum auaritiae.",tunc iuuat inter sidera ipsa uagantem diuitum pauimenta ridere et totam cum auro suo terram non illo tantum dico quod egessit et signandum monetae dedit sed et illo quod in occulto seruat posterorum auaritiae,tunc iuuat inter sidera ipsa uagantem diuitum pauimenta ridere et totam cum auro suo terram non illo tantum dico quod egessit et signandum monetae dedit sed et illo quod in occulto seruat posterorum auaritiae
12196,body,9,0,False,,"Non potest ante contemnere porticus, et lacunaria ebore fulgentia, et tonsiles siluas, et deriuata in domos flumina, quam totum circumeat mundum, et terrarum orbem superne despiciens angustum, et magna ex parte opertum mari, etiam qua exstat, late squalidum, et aut ustum aut rigentem.",non potest ante contemnere porticus et lacunaria ebore fulgentia et tonsiles siluas et deriuata in domos flumina quam totum circumeat mundum et terrarum orbem superne despiciens angustum et magna ex parte opertum mari etiam qua exstat late squalidum et aut ustum aut rigentem,non potest ante contemnere porticus et lacunaria ebore fulgentia et tonsiles siluas et deriuata in domos flumina quam totum circumeat mundum et terrarum orbem superne despiciens angustum et magna ex parte opertum mari etiam qua exstat late squalidum et aut ustum aut rigentem
12196,body,9,1,True,,Sibi ipse ait: Hoc est illud punctum quod inter tot gentes ferro et igni diuiditur?,sibi ipse ait hoc est illud punctum quod inter tot gentes ferro et igni diuiditur,sibi ipse ait hoc est illud punctum quod inter tot gentes ferro et igni diuiditur
12196,body,10,0,False,,O quam ridiculi sunt mortalium termini!,o quam ridiculi sunt mortalium termini,o quam ridiculi sunt mortalium termini
12196,body,10,1,True,,Ultra Istrum Dacus non exeat: Strymo Thracas includat: Parthis obstet Euphrates: Danubius Sarmatica ac Romana disterminet: Rhenus Germaniae modum faciat: Pyrenaeus medium inter Gallias et Hispanias iugum extollat: inter Aegyptum et Aethiopias arenarum inculta uastitas iaceat!,ultra istrum dacus non exeat strymo thracas includat parthis obstet euphrates danubius sarmatica ac romana disterminet rhenus germaniae modum faciat pyrenaeus medium inter gallias et hispanias iugum extollat inter aegyptum et aethiopias arenarum inculta uastitas iaceat,ultra istrum dacus non exeat strymo thracas includat parthis obstet euphrates danubius sarmatica ac romana disterminet rhenus germaniae modum faciat pyrenaeus medium inter gallias et hispanias iugum extollat inter aegyptum et aethiopias arenarum inculta uastitas iaceat
12196,body,11,0,False,,"Si quis formicis det intellectum hominis, nonne et illae unam aream in multas prouincias diuident?",si quis formicis det intellectum hominis nonne et illae unam aream in multas prouincias diuident,si quis formicis det intellectum hominis nonne et illae unam aream in multas prouincias diuident
12196,body,11,1,False,,"Cum te in illa uere magna sustuleris; quoties uidebis exercitus subrectis ire uexillis et quasi magnum aliquid agatur, equitem modo ulteriora explorantem, modo a lateribus affusum, libebit dicere: ""It nigrum campis agmen"": formicarum iste discursus est, in angusto laborantium.",cum te in illa uere magna sustuleris quoties uidebis exercitus subrectis ire uexillis et quasi magnum aliquid agatur equitem modo ulteriora explorantem modo a lateribus affusum libebit dicere it nigrum campis agmen formicarum iste discursus est in angusto laborantium,cum te in illa uere magna sustuleris quoties uidebis exercitus subrectis ire uexillis et quasi magnum aliquid agatur equitem modo ulteriora explorantem modo a lateribus affusum libebit dicere it nigrum campis agmen formicarum iste discursus est in angusto laborantium
12196,body,11,2,True,,"Quid illis et nobis interest, nisi exigui mensura corpusculi?",quid illis et nobis interest nisi exigui mensura corpusculi,quid illis et nobis interest nisi exigui mensura corpusculi
12196,body,12,0,False,,"Punctum est istud in quo nauigatis, in quo bellatis, in quo regna disponitis: minima, etiam cum illis utrimque Oceanus occurrit.",punctum est istud in quo nauigatis in quo bellatis in quo regna disponitis minima etiam cum illis utrimque oceanus occurrit,punctum est istud in quo nauigatis in quo bellatis in quo regna disponitis minima etiam cum illis utrimque oceanus occurrit
12196,body,12,1,True,,"Sursum ingentia spatia sunt, in quorum possessionem animus admittitur: at ita si minimum secum ex corpore tulit, si sordidum omne detersit, et expeditus leuisque ac contentus modico emicuit.",sursum ingentia spatia sunt in quorum possessionem animus admittitur at ita si minimum secum ex corpore tulit si sordidum omne detersit et expeditus leuisque ac contentus modico emicuit,sursum ingentia spatia sunt in quorum possessionem animus admittitur at ita si minimum secum ex corpore tulit si sordidum omne detersit et expeditus leuisque ac contentus modico emicuit
12196,body,13,0,False,,"Cum illa tetigit, alitur, crescit, ac uelut uinculis liberatus, in originem redit; et hoc habet argumentum diuinitatis suae, quod illum diuina delectant: nec ut alienis interest, sed ut suis interest: secure spectat occasus siderum atque ortus, et tam diuersas concordantium uias.",cum illa tetigit alitur crescit ac uelut uinculis liberatus in originem redit et hoc habet argumentum diuinitatis suae quod illum diuina delectant nec ut alienis interest sed ut suis interest secure spectat occasus siderum atque ortus et tam diuersas concordantium uias,cum illa tetigit alitur crescit ac uelut uinculis liberatus in originem redit et hoc habet argumentum diuinitatis suae quod illum diuina delectant nec ut alienis interest sed ut suis interest secure spectat occasus siderum atque ortus et tam diuersas concordantium uias
12196,body,13,1,False,,"Obseruat, ubi quaeque stella primum terris lumen ostendat, ubi culmen eius summum, qua cursus sit, quousque descendat.",obseruat ubi quaeque stella primum terris lumen ostendat ubi culmen eius summum qua cursus sit quousque descendat,obseruat ubi quaeque stella primum terris lumen ostendat ubi culmen eius summum qua cursus sit quousque descendat
12196,body,13,2,False,,"Curiosus spectator excutit singula, et quaerit.",curiosus spectator excutit singula et quaerit,curiosus spectator excutit singula et quaerit
12196,body,13,3,False,,Quidni quaerat?,quidni quaerat,quidni quaerat
12196,body,13,4,True,,scit illa ad se pertinere.,scit illa ad se pertinere,scit illa ad se pertinere
12196,body,14,0,False,,Tunc contemnit domicilii prioris angustias.,tunc contemnit domicilii prioris angustias,tunc contemnit domicilii prioris angustias
12196,body,14,1,False,,"Quantum enim est, quod ab ultimis littoribus Hispaniae usque ad Indos iacet?",quantum enim est quod ab ultimis littoribus hispaniae usque ad indos iacet,quantum enim est quod ab ultimis littoribus hispaniae usque ad indos iacet
12196,body,14,2,False,,"Paucissimorum dierum spatium, si nauem suus uentus impleuit.",paucissimorum dierum spatium si nauem suus uentus impleuit,paucissimorum dierum spatium si nauem suus uentus impleuit
12196,body,14,3,False,,"At illa regio coelestis per trigirita annos uelocissimo sideri uiam praestat, nusquam resistenti, sed aequaliter cito.",at illa regio coelestis per trigirita annos uelocissimo sideri uiam praestat nusquam resistenti sed aequaliter cito,at illa regio coelestis per trigirita annos uelocissimo sideri uiam praestat nusquam resistenti sed aequaliter cito
12196,body,14,4,False,,"Illic demum discit, quod diu quaesiuit: illic incipit Deum nosse.",illic demum discit quod diu quaesiuit illic incipit deum nosse,illic demum discit quod diu quaesiuit illic incipit deum nosse
12196,body,14,5,False,,Quid est Deus?,quid est deus,quid est deus
12196,body,14,6,False,,Mens uniuersi.,mens uniuersi,mens uniuersi
12196,body,14,7,False,,Quid est Deus?,quid est deus,quid est deus
12196,body,14,8,False,,"Quod uides totum, et quod non uides totum.",quod uides totum et quod non uides totum,quod uides totum et quod non uides totum
12196,body,14,9,True,,"Sic demum magnitudo sua illi redditur, qua nihil maius excogitari potest, sic solus est omnia, opus suum et extra et intra tenet.",sic demum magnitudo sua illi redditur qua nihil maius excogitari potest sic solus est omnia opus suum et extra et intra tenet,sic demum magnitudo sua illi redditur qua nihil maius excogitari potest sic solus est omnia opus suum et extra et intra tenet
12196,body,15,0,False,,Quid ergo interest inter naturam Dei et nostram?,quid ergo interest inter naturam dei et nostram,quid ergo interest inter naturam dei et nostram
12196,body,15,1,False,,Nostri melior pars animus est: in illo nulla pars extra animum; totus ratio est.,nostri melior pars animus est in illo nulla pars extra animum totus ratio est,nostri melior pars animus est in illo nulla pars extra animum totus ratio est
12196,body,15,2,True,,"Cum interim tantus error mortalia teneat, ut hoc, quo neque formosius est quidquam, nec dispositius, nec in proposito constantius, existiment homines fortuitum et casu uolubile, ideoque tumultuosum inter fulmina, nubes, tempestates, et cetera quibus terrae ac terris uicina pulsantur.",cum interim tantus error mortalia teneat ut hoc quo neque formosius est quidquam nec dispositius nec in proposito constantius existiment homines fortuitum et casu uolubile ideoque tumultuosum inter fulmina nubes tempestates et cetera quibus terrae ac terris uicina pulsantur,cum interim tantus error mortalia teneat ut hoc quo neque formosius est quidquam nec dispositius nec in proposito constantius existiment homines fortuitum et casu uolubile ideoque tumultuosum inter fulmina nubes tempestates et cetera quibus terrae ac terris uicina pulsantur
12196,body,16,0,False,,"Nec haec intra uulgum dementia est, sapientiam quoque professas contigit.",nec haec intra uulgum dementia est sapientiam quoque professas contigit,nec haec intra uulgum dementia est sapientiam quoque professas contigit
12196,body,16,1,True,,"Sunt qui patent, sibi ipsis animum esse, et quidem prouidum ac dispensantem singula, et sua, et aliena: hoc autem uniuersum, in quo nos quoque sumus, expers esse consilii, et aut ferri temeritate quadam, aut natura nesciente quid faciat.",sunt qui patent sibi ipsis animum esse et quidem prouidum ac dispensantem singula et sua et aliena hoc autem uniuersum in quo nos quoque sumus expers esse consilii et aut ferri temeritate quadam aut natura nesciente quid faciat,sunt qui patent sibi ipsis animum esse et quidem prouidum ac dispensantem singula et sua et aliena hoc autem uniuersum in quo nos quoque sumus expers esse consilii et aut ferri temeritate quadam aut natura nesciente quid faciat
12196,body,17,0,False,,"Quanti aestimas ista cognoscere, et rebus terminos ponere?",quanti aestimas ista cognoscere et rebus terminos ponere,quanti aestimas ista cognoscere et rebus terminos ponere
12196,body,17,1,False,,quantum Deus possit?,quantum deus possit,quantum deus possit
12196,body,17,2,False,,"materiam ipse sibi formet, an data utatur?",materiam ipse sibi formet an data utatur,materiam ipse sibi formet an data utatur
12196,body,17,3,False,,"utrum idea materiae prius superueniat, an materia ideae?",utrum idea materiae prius superueniat an materia ideae,utrum idea materiae prius superueniat an materia ideae
12196,body,17,4,True,,"deus quidquid uult efficiat, an in multis rebus illum tractanda destituant: et a magno artifice praue formentur multa, non quia cessat ars, sed quia id in quo exercetur, saepe inobsequens arti est?",deus quidquid uult efficiat an in multis rebus illum tractanda destituant et a magno artifice praue formentur multa non quia cessat ars sed quia id in quo exercetur saepe inobsequens arti est,deus quidquid uult efficiat an in multis rebus illum tractanda destituant et a magno artifice praue formentur multa non quia cessat ars sed quia id in quo exercetur saepe inobsequens arti est
12196,body,18,0,False,,"Haec inspicere, haec discere, his incubare, nonne transilire est mortalitatem suam, et in meliorem transcribi sortem?",haec inspicere haec discere his incubare nonne transilire est mortalitatem suam et in meliorem transcribi sortem,haec inspicere haec discere his incubare nonne transilire est mortalitatem suam et in meliorem transcribi sortem
12196,body,18,1,False,,"Quid tibi, inquis, ista proderunt?",quid tibi inquis ista proderunt,quid tibi inquis ista proderunt
12196,body,18,2,False,,"Si nihil aliud, hoc certe sciam, omnia angusta esse, mensus Deum.",si nihil aliud hoc certe sciam omnia angusta esse mensus deum,si nihil aliud hoc certe sciam omnia angusta esse mensus deum
12196,body,18,3,True,,Sed haec deinde.,sed haec deinde,sed haec deinde
12196,head,19,0,True,,CAPUT 1,caput,caput
12196,body,20,0,False,,"Nunc, ut ad propositum opus ueniam, audi, quid de ignibus sentiam, quos aer transuersos agit.",nunc ut ad propositum opus ueniam audi quid de ignibus sentiam quos aer transuersos agit,nunc ut ad propositum opus ueniam audi quid de ignibus sentiam quos aer transuersos agit
12196,body,20,1,False,,"Magna illos ui excuti argumentum est, quod obliqui feruntur et praerapida celeritate: apparet illos non ire sed proici.",magna illos ui excuti argumentum est quod obliqui feruntur et praerapida celeritate apparet illos non ire sed proici,magna illos ui excuti argumentum est quod obliqui feruntur et praerapida celeritate apparet illos non ire sed proici
12196,body,20,2,True,,Ignium multae uariaeque facies sunt.,ignium multae uariaeque facies sunt,ignium multae uariaeque facies sunt
12196,body,21,0,False,,"Aristoteles quoddam genus horum capram uocat: si me interrogaueris quare, prior mihi rationem reddas oportet, quare haedi uocentur; si autem, quod commodissimum est, conuenerit inter nos, ne alter alterum interroget, quod scit illum respondere non posse, satius erit de re ipsa quaerere quam mirari, quid ita Aristoteles globum ignis appellauerit capram.",aristoteles quoddam genus horum capram uocat si me interrogaueris quare prior mihi rationem reddas oportet quare haedi uocentur si autem quod commodissimum est conuenerit inter nos ne alter alterum interroget quod scit illum respondere non posse satius erit de re ipsa quaerere quam mirari quid ita aristoteles globum ignis appellauerit capram,aristoteles quoddam genus horum capram uocat si me interrogaueris quare prior mihi rationem reddas oportet quare haedi uocentur si autem quod commodissimum est conuenerit inter nos ne alter alterum interroget quod scit illum respondere non posse satius erit de re ipsa quaerere quam mirari quid ita aristoteles globum ignis appellauerit capram
12196,body,21,1,True,,"Talis enim fuit forma eius, qui bellum aduersus Persen Paulo gerente a lunari magnitudine apparuit.",talis enim fuit forma eius qui bellum aduersus persen paulo gerente a lunari magnitudine apparuit,talis enim fuit forma eius qui bellum aduersus persen paulo gerente a lunari magnitudine apparuit
12196,body,22,0,False,,"Vidimus nos quoque non semel flammam ingentis pilae specie, quae tamen in ipso cursu suo dissipata est.",vidimus nos quoque non semel flammam ingentis pilae specie quae tamen in ipso cursu suo dissipata est,uidimus nos quoque non semel flammam ingentis pilae specie quae tamen in ipso cursu suo dissipata est
12196,body,22,1,True,,"Vidimus circa diui Augusti excessum simile prodigium, uidimus eo tempore, quo de Seiano actum est; nec Germanici mors sine denuntiatione tali fuit.",vidimus circa diui augusti excessum simile prodigium uidimus eo tempore quo de seiano actum est nec germanici mors sine denuntiatione tali fuit,uidimus circa diui augusti excessum simile prodigium uidimus eo tempore quo de seiano actum est nec germanici mors sine denuntiatione tali fuit
12196,body,23,0,False,,"Dices mihi: «Ergo tu in tantis erroribus es, ut existimes deos mortium signa praemittere et quicquam in terris esse tain magnum, quod perire mundus sciat?",dices mihi ergo tu in tantis erroribus es ut existimes deos mortium signa praemittere et quicquam in terris esse tain magnum quod perire mundus sciat,dices mihi ergo tu in tantis erroribus es ut existimes deos mortium signa praemittere et quicquam in terris esse tain magnum quod perire mundus sciat
12196,body,23,1,True,,"». Erit aliud istius rei tempus: uidebimus an rerum omnium certus ordo ducatur et alia aliis ita implexa sint, ut quod antecedit aut causa sit sequentium aut signum; uidebimus an diis humana curae sint, an series ipsa, quid factura sit, certis rerum notis nuntiet.",erit aliud istius rei tempus uidebimus an rerum omnium certus ordo ducatur et alia aliis ita implexa sint ut quod antecedit aut causa sit sequentium aut signum uidebimus an diis humana curae sint an series ipsa quid factura sit certis rerum notis nuntiet,erit aliud istius rei tempus uidebimus an rerum omnium certus ordo ducatur et alia aliis ita implexa sint ut quod antecedit aut causa sit sequentium aut signum uidebimus an diis humana curae sint an series ipsa quid factura sit certis rerum notis nuntiet
12196,body,24,0,False,,"Interim illud existimo, eiusmodi ignes existere aere uehementius trito, cum inclinatio eius in alteram partem facta est et non cessit sed inter se pugnauit: ex hac uexatione nascuntur trabes et globi et faces et ardores.",interim illud existimo eiusmodi ignes existere aere uehementius trito cum inclinatio eius in alteram partem facta est et non cessit sed inter se pugnauit ex hac uexatione nascuntur trabes et globi et faces et ardores,interim illud existimo eiusmodi ignes existere aere uehementius trito cum inclinatio eius in alteram partem facta est et non cessit sed inter se pugnauit ex hac uexatione nascuntur trabes et globi et faces et ardores
12196,body,24,1,True,,"At cum leuius collisus et, ut ita dicam, frictus est, minora lumina excutiuntur, «crinemque uolantia sidera ducunt».",at cum leuius collisus et ut ita dicam frictus est minora lumina excutiuntur crinemque uolantia sidera ducunt,at cum leuius collisus et ut ita dicam frictus est minora lumina excutiuntur crinemque uolantia sidera ducunt
12196,body,25,0,False,,Tunc ignes tenuissimi iter exile designant et caelo producunt.,tunc ignes tenuissimi iter exile designant et caelo producunt,tunc ignes tenuissimi iter exile designant et caelo producunt
12196,body,25,1,False,,"Ideo nulla sine eiusmodi spectaculis nox est, non enim opus est ad efficienda ista magno aeris motu.",ideo nulla sine eiusmodi spectaculis nox est non enim opus est ad efficienda ista magno aeris motu,ideo nulla sine eiusmodi spectaculis nox est non enim opus est ad efficienda ista magno aeris motu
12196,body,25,2,True,,"Denique, ut breuiter dicam, eadem ratione fiunt ista, qua fulmina, sed ui minore: quemadmodum nubes collisae mediocriter fulgurationes efficient, maiore impetu impulsae fulmina, sic quanto illas minus presserit minor uis, tanto leuiora fulmina emittent.",denique ut breuiter dicam eadem ratione fiunt ista qua fulmina sed ui minore quemadmodum nubes collisae mediocriter fulgurationes efficient maiore impetu impulsae fulmina sic quanto illas minus presserit minor uis tanto leuiora fulmina emittent,denique ut breuiter dicam eadem ratione fiunt ista qua fulmina sed ui minore quemadmodum nubes collisae mediocriter fulgurationes efficient maiore impetu impulsae fulmina sic quanto illas minus presserit minor uis tanto leuiora fulmina emittent
12196,body,26,0,False,,"Aristoteles rationem eiusmodi reddit: «Varia et multa terrarum orbis expire, quaedam umida quaedam sicca, quaedam calentia quaedam concipiendis ignibus idonea».",aristoteles rationem eiusmodi reddit varia et multa terrarum orbis expire quaedam umida quaedam sicca quaedam calentia quaedam concipiendis ignibus idonea,aristoteles rationem eiusmodi reddit uaria et multa terrarum orbis expire quaedam umida quaedam sicca quaedam calentia quaedam concipiendis ignibus idonea
12196,body,26,1,True,,"Nec mirum est, si terme omnis generis et uaria euaporatio est, cum in caelo quoque non unus appareat color rerum, sed acrior sit Caniculae rubor, Martis remissior, Iouis nullus in lucem puram nitore perducto.",nec mirum est si terme omnis generis et uaria euaporatio est cum in caelo quoque non unus appareat color rerum sed acrior sit caniculae rubor martis remissior iouis nullus in lucem puram nitore perducto,nec mirum est si terme omnis generis et uaria euaporatio est cum in caelo quoque non unus appareat color rerum sed acrior sit caniculae rubor martis remissior iouis nullus in lucem puram nitore perducto
12196,body,27,0,False,,"Necesse est ergo in magna copia corpusculorum, quae terrae eiectant et in superiorem agunt partem, aliqua in nubes peruenire alimenta ignium, quae non tantum collisa possint ardere sed etiam afflata radiis solis.",necesse est ergo in magna copia corpusculorum quae terrae eiectant et in superiorem agunt partem aliqua in nubes peruenire alimenta ignium quae non tantum collisa possint ardere sed etiam afflata radiis solis,necesse est ergo in magna copia corpusculorum quae terrae eiectant et in superiorem agunt partem aliqua in nubes peruenire alimenta ignium quae non tantum collisa possint ardere sed etiam afflata radiis solis
12196,body,27,1,True,,Nam apud nos quoque ramenta sulphure aspersa ignem ex interuallo trahunt.,nam apud nos quoque ramenta sulphure aspersa ignem ex interuallo trahunt,nam apud nos quoque ramenta sulphure aspersa ignem ex interuallo trahunt
