doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,28,0,False,,"Veri ergo simile est talem materiam inter nubes congregatam facile succendi et minores maioresue ignes existere, prout plus illis fuit aut minus uirium.",veri ergo simile est talem materiam inter nubes congregatam facile succendi et minores maioresue ignes existere prout plus illis fuit aut minus uirium,ueri ergo simile est talem materiam inter nubes congregatam facile succendi et minores maioresue ignes existere prout plus illis fuit aut minus uirium
12196,body,28,1,True,,"Illud enim stultissimum, existimare aut decidere stellas aut transilire aut aliquid illis auferri et abradi:",illud enim stultissimum existimare aut decidere stellas aut transilire aut aliquid illis auferri et abradi,illud enim stultissimum existimare aut decidere stellas aut transilire aut aliquid illis auferri et abradi
12196,body,29,0,False,,"nam si hoc fuisset, etiam defuissent; nulla enim nox est, qua non plurimae ire et in diuersum uideantur abduci.",nam si hoc fuisset etiam defuissent nulla enim nox est qua non plurimae ire et in diuersum uideantur abduci,nam si hoc fuisset etiam defuissent nulla enim nox est qua non plurimae ire et in diuersum uideantur abduci
12196,body,29,1,True,,"Atqui quo solet quaeque inuenitur loto, magnitudo sua singulis constat: sequitur ergo, ut infra illas ista nascantur et cito intercidant, quia sine fundamento et sede certa sunt.",atqui quo solet quaeque inuenitur loto magnitudo sua singulis constat sequitur ergo ut infra illas ista nascantur et cito intercidant quia sine fundamento et sede certa sunt,atqui quo solet quaeque inuenitur loto magnitudo sua singulis constat sequitur ergo ut infra illas ista nascantur et cito intercidant quia sine fundamento et sede certa sunt
12196,body,30,0,False,,«Quare ergo non etiam interdiu transferuntur?,quare ergo non etiam interdiu transferuntur,quare ergo non etiam interdiu transferuntur
12196,body,30,1,False,,"». Quid, si dicas stellas interdiu non esse, quia non apparent?",quid si dicas stellas interdiu non esse quia non apparent,quid si dicas stellas interdiu non esse quia non apparent
12196,body,30,2,False,,"Quemadmodum illae latent et solis fulgore obumbrantur, sic faces quoque transcurrunt et interdiu, sed abscondit illas diurni luminis claritas.",quemadmodum illae latent et solis fulgore obumbrantur sic faces quoque transcurrunt et interdiu sed abscondit illas diurni luminis claritas,quemadmodum illae latent et solis fulgore obumbrantur sic faces quoque transcurrunt et interdiu sed abscondit illas diurni luminis claritas
12196,body,30,3,True,,"Si quando tamen tanta uis emicuit, ut etiam aduersus diem uindicare sibi fulgorem suum possint, apparent.",si quando tamen tanta uis emicuit ut etiam aduersus diem uindicare sibi fulgorem suum possint apparent,si quando tamen tanta uis emicuit ut etiam aduersus diem uindicare sibi fulgorem suum possint apparent
12196,body,31,0,False,,"Nostra certe aetas non semel uidit diurnas faces, alias ab oriente in occidentem uersas, alias ab occasu in ortum.",nostra certe aetas non semel uidit diurnas faces alias ab oriente in occidentem uersas alias ab occasu in ortum,nostra certe aetas non semel uidit diurnas faces alias ab oriente in occidentem uersas alias ab occasu in ortum
12196,body,31,1,False,,"Argumentum tempestatis nautae putant, cum multae transuolant stellae.",argumentum tempestatis nautae putant cum multae transuolant stellae,argumentum tempestatis nautae putant cum multae transuolant stellae
12196,body,31,2,True,,"Quod si uentorum signum est, ibi est, unde uenti sunt, id est in aere, qui medius inter lunam terrasque est.",quod si uentorum signum est ibi est unde uenti sunt id est in aere qui medius inter lunam terrasque est,quod si uentorum signum est ibi est unde uenti sunt id est in aere qui medius inter lunam terrasque est
12196,body,32,0,True,,"In magna tempestate apparere quasi stellae solent uelo insidentes; adiuuari se tunc periclitantes aestimant Pollucis et Castoris numine, causa autem melioris spei est, quod iam apparet frangi tempestatem et desinere uentos: alioquin ferrentur ignes, non sederent.",in magna tempestate apparere quasi stellae solent uelo insidentes adiuuari se tunc periclitantes aestimant pollucis et castoris numine causa autem melioris spei est quod iam apparet frangi tempestatem et desinere uentos alioquin ferrentur ignes non sederent,in magna tempestate apparere quasi stellae solent uelo insidentes adiuuari se tunc periclitantes aestimant pollucis et castoris numine causa autem melioris spei est quod iam apparet frangi tempestatem et desinere uentos alioquin ferrentur ignes non sederent
12196,body,33,0,False,,Gylippo Syracusas petenti uisa est stella super ipsam lanceam constitisse.,gylippo syracusas petenti uisa est stella super ipsam lanceam constitisse,gylippo syracusas petenti uisa est stella super ipsam lanceam constitisse
12196,body,33,1,False,,"In Romanorum castris ardere uisa sunt pila, ignibus scilicet in illa delapsis, qui saepe fulminum modo ferire et animalia solent et arbusta""; sed si minore ui.utuntur, defluunt tantum et insidunt, non feriunt nec uulnerant.",in romanorum castris ardere uisa sunt pila ignibus scilicet in illa delapsis qui saepe fulminum modo ferire et animalia solent et arbusta sed si minore ui utuntur defluunt tantum et insidunt non feriunt nec uulnerant,in romanorum castris ardere uisa sunt pila ignibus scilicet in illa delapsis qui saepe fulminum modo ferire et animalia solent et arbusta sed si minore ui utuntur defluunt tantum et insidunt non feriunt nec uulnerant
12196,body,33,2,True,,"Alii autem inter nubes eliduntur, alii sereno, si aer ad exprimendos ignes aptus fuit:",alii autem inter nubes eliduntur alii sereno si aer ad exprimendos ignes aptus fuit,alii autem inter nubes eliduntur alii sereno si aer ad exprimendos ignes aptus fuit
12196,body,34,0,False,,"nam sereno quoque aliquando caelo tonat ex eadem causa qua nubilo, aere inter se colliso, qui, etiamsi est lucidior ac siccior, coire tamen et facere corpora quaedam similia nubibus potest, quae percussa reddant sonum.",nam sereno quoque aliquando caelo tonat ex eadem causa qua nubilo aere inter se colliso qui etiamsi est lucidior ac siccior coire tamen et facere corpora quaedam similia nubibus potest quae percussa reddant sonum,nam sereno quoque aliquando caelo tonat ex eadem causa qua nubilo aere inter se colliso qui etiamsi est lucidior ac siccior coire tamen et facere corpora quaedam similia nubibus potest quae percussa reddant sonum
12196,body,34,1,False,,"Q,uando ergo fiunt trabes, quando clipei et uastorum imagines ignibm?",quando ergo fiunt trabes quando clipei et uastorum imagines ignibm,quando ergo fiunt trabes quando clipei et uastorum imagines ignibm
12196,body,34,2,True,,Ubi in talem materiam similis incidit causa sed maior.,ubi in talem materiam similis incidit causa sed maior,ubi in talem materiam similis incidit causa sed maior
12196,head,35,0,True,,CAPUT 2,caput,caput
12196,body,36,0,False,,"Videamus nunc, quemadmodum fiat is fulgor, qui sidera circumuenit.",videamus nunc quemadmodum fiat is fulgor qui sidera circumuenit,uideamus nunc quemadmodum fiat is fulgor qui sidera circumuenit
12196,body,36,1,False,,"Memoriae proditum est, quo die urbem diuus Augustus' Apollonia reuersus intrauit, circa solem uisum coloris uarii circulum, qualis esse in arcu solet.",memoriae proditum est quo die urbem diuus augustus apollonia reuersus intrauit circa solem uisum coloris uarii circulum qualis esse in arcu solet,memoriae proditum est quo die urbem diuus augustus apollonia reuersus intrauit circa solem uisum coloris uarii circulum qualis esse in arcu solet
12196,body,36,2,False,,"Hunc Graeci G–halo uocant, nos dicere coronam aptissime possumus.",hunc graeci ghalo uocant nos dicere coronam aptissime possumus,hunc graeci ghalo uocant nos dicere coronam aptissime possumus
12196,body,36,3,True,,"Quae quemadmodum fieri dicatur, exponam.",quae quemadmodum fieri dicatur exponam,quae quemadmodum fieri dicatur exponam
12196,body,37,0,False,,"Cum in piscinam lapis missus est, uidemus in multos orbes aquam discedere et fieri primum angustissimum orbem, deinde laxiorem ac deinde alios maiores, donec euanescat impetus et in planitiem immotarum aquarum soluatur; tale quiddam cogitemus fieri etiam in aere: cum spissior factus est, sentire plagam potest; lux solis aut lunae uel cuiuslibet sideris incurrens recedere illum in circulos cogito.",cum in piscinam lapis missus est uidemus in multos orbes aquam discedere et fieri primum angustissimum orbem deinde laxiorem ac deinde alios maiores donec euanescat impetus et in planitiem immotarum aquarum soluatur tale quiddam cogitemus fieri etiam in aere cum spissior factus est sentire plagam potest lux solis aut lunae uel cuiuslibet sideris incurrens recedere illum in circulos cogito,cum in piscinam lapis missus est uidemus in multos orbes aquam discedere et fieri primum angustissimum orbem deinde laxiorem ac deinde alios maiores donec euanescat impetus et in planitiem immotarum aquarum soluatur tale quiddam cogitemus fieri etiam in aere cum spissior factus est sentire plagam potest lux solis aut lunae uel cuiuslibet sideris incurrens recedere illum in circulos cogito
12196,body,37,1,True,,"Nam umor et aer et omne, quod ex ictu formam accipit, in talem habitum impellitur, qualis est eius, quod impellit; omne autem lumen rotundum est: ergo et aer in hunc modum lumine percussus exibit.",nam umor et aer et omne quod ex ictu formam accipit in talem habitum impellitur qualis est eius quod impellit omne autem lumen rotundum est ergo et aer in hunc modum lumine percussus exibit,nam umor et aer et omne quod ex ictu formam accipit in talem habitum impellitur qualis est eius quod impellit omne autem lumen rotundum est ergo et aer in hunc modum lumine percussus exibit
12196,body,38,0,False,,"Ob hoc tales splendores Graeci areas uocauerunt, quia fere terendis frugibus destinata loca rotunda sunt.",ob hoc tales splendores graeci areas uocauerunt quia fere terendis frugibus destinata loca rotunda sunt,ob hoc tales splendores graeci areas uocauerunt quia fere terendis frugibus destinata loca rotunda sunt
12196,body,38,1,False,,"Non est autem, quod existimemus istas, siue areae siue coronae sunt, in uicinia siderum fieri.",non est autem quod existimemus istas siue areae siue coronae sunt in uicinia siderum fieri,non est autem quod existimemus istas siue areae siue coronae sunt in uicinia siderum fieri
12196,body,38,2,True,,"Plurimum enim ab his abstint, quamuis cingere ea et coronare uideantur: non longe a terra fit talis effigies, quam uisus noster solita imbecillitate deceptus circa ipsum sidus putat positam.",plurimum enim ab his abstint quamuis cingere ea et coronare uideantur non longe a terra fit talis effigies quam uisus noster solita imbecillitate deceptus circa ipsum sidus putat positam,plurimum enim ab his abstint quamuis cingere ea et coronare uideantur non longe a terra fit talis effigies quam uisus noster solita imbecillitate deceptus circa ipsum sidus putat positam
12196,body,39,0,False,,"In uicinia autem stellarum et solis nihil tale fieri potest, quia illic tenuis aether est.",in uicinia autem stellarum et solis nihil tale fieri potest quia illic tenuis aether est,in uicinia autem stellarum et solis nihil tale fieri potest quia illic tenuis aether est
12196,body,39,1,True,,"Nam formae crassis demum spissisque corporibus imprimi solent, in subtilibus non habent, ubi consistant aut haereant: in balneis quoque circa lucernam tale quiddam aspici solet ob aeris densi obscuritatem, frequentissime autem austro, cum caelum maxime graue et spissum est.",nam formae crassis demum spissisque corporibus imprimi solent in subtilibus non habent ubi consistant aut haereant in balneis quoque circa lucernam tale quiddam aspici solet ob aeris densi obscuritatem frequentissime autem austro cum caelum maxime graue et spissum est,nam formae crassis demum spissisque corporibus imprimi solent in subtilibus non habent ubi consistant aut haereant in balneis quoque circa lucernam tale quiddam aspici solet ob aeris densi obscuritatem frequentissime autem austro cum caelum maxime graue et spissum est
12196,body,40,0,False,,"Nonnumquam paulatim diluuntur et desinunt, nonnumquam ab aliqua parte rumpuntur et inde uentum nautici expectant, unde contextus coronae periit: si a septemtrione discessit, aquilo erit, si ab occidente, fauonius.",nonnumquam paulatim diluuntur et desinunt nonnumquam ab aliqua parte rumpuntur et inde uentum nautici expectant unde contextus coronae periit si a septemtrione discessit aquilo erit si ab occidente fauonius,nonnumquam paulatim diluuntur et desinunt nonnumquam ab aliqua parte rumpuntur et inde uentum nautici expectant unde contextus coronae periit si a septemtrione discessit aquilo erit si ab occidente fauonius
12196,body,40,1,True,,"Quod argumentum est intra eam partem caeli has fieri coronas, intra quam uenti quoque esse solent: superiora non habent coronas, quia ne uentos quidem.",quod argumentum est intra eam partem caeli has fieri coronas intra quam uenti quoque esse solent superiora non habent coronas quia ne uentos quidem,quod argumentum est intra eam partem caeli has fieri coronas intra quam uenti quoque esse solent superiora non habent coronas quia ne uentos quidem
12196,body,41,0,False,,"His argumentis et illud adice, numquam coronam colligi nisi stabili aere et pigro uento; aliter non solet aspici.",his argumentis et illud adice numquam coronam colligi nisi stabili aere et pigro uento aliter non solet aspici,his argumentis et illud adice numquam coronam colligi nisi stabili aere et pigro uento aliter non solet aspici
12196,body,41,1,True,,"Nam qui stat aer, impelli et diduci et in aliquam faciem fingi potest; is autem qui fluit ne feritur quidem lumine (non enim resistit nec formatur, quia prima quaeque pars eius dissipatur):",nam qui stat aer impelli et diduci et in aliquam faciem fingi potest is autem qui fluit ne feritur quidem lumine non enim resistit nec formatur quia prima quaeque pars eius dissipatur,nam qui stat aer impelli et diduci et in aliquam faciem fingi potest is autem qui fluit ne feritur quidem lumine non enim resistit nec formatur quia prima quaeque pars eius dissipatur
12196,body,42,0,False,,"numquam ergo ullum sidus talem sibi efligiem circumdabit, nisi cum aer erit densus atque immotus et ob hoc custodiens incidentem in se rotundi lineam luminis.",numquam ergo ullum sidus talem sibi efligiem circumdabit nisi cum aer erit densus atque immotus et ob hoc custodiens incidentem in se rotundi lineam luminis,numquam ergo ullum sidus talem sibi efligiem circumdabit nisi cum aer erit densus atque immotus et ob hoc custodiens incidentem in se rotundi lineam luminis
12196,body,42,1,False,,"Nec sine causa; repete enim exemplum, quod paulo ante' proposui: lapillus in piscinam aut lacum et alligatam aquam missus circulos facit innumerabiles; at hoc idem non faciet in flumine (quare?",nec sine causa repete enim exemplum quod paulo ante proposui lapillus in piscinam aut lacum et alligatam aquam missus circulos facit innumerabiles at hoc idem non faciet in flumine quare,nec sine causa repete enim exemplum quod paulo ante proposui lapillus in piscinam aut lacum et alligatam aquam missus circulos facit innumerabiles at hoc idem non faciet in flumine quare
12196,body,42,2,True,,"Quia omnem figuram fugiens aqua disturbat): idem ergo in aere euenit, ut ille, qui manet, possit figurari, at ille, qui rapitur et currit, non det sui potestatem et omnem ictum uenientemque formam ex eo turbet.",quia omnem figuram fugiens aqua disturbat idem ergo in aere euenit ut ille qui manet possit figurari at ille qui rapitur et currit non det sui potestatem et omnem ictum uenientemque formam ex eo turbet,quia omnem figuram fugiens aqua disturbat idem ergo in aere euenit ut ille qui manet possit figurari at ille qui rapitur et currit non det sui potestatem et omnem ictum uenientemque formam ex eo turbet
12196,body,43,0,True,,"Hae, de quibus dixi, coronae cum dilapsae sunt aequaliter et in semet ipsae euanuerunt, significatur quies aeris et otium et tranquillitas; cum ad unam partem cesserunt, illinc uentus est, unde finduntur; si ruptae pluribus locis surît, tempestas fit.",hae de quibus dixi coronae cum dilapsae sunt aequaliter et in semet ipsae euanuerunt significatur quies aeris et otium et tranquillitas cum ad unam partem cesserunt illinc uentus est unde finduntur si ruptae pluribus locis surît tempestas fit,hae de quibus dixi coronae cum dilapsae sunt aequaliter et in semet ipsae euanuerunt significatur quies aeris et otium et tranquillitas cum ad unam partem cesserunt illinc uentus est unde finduntur si ruptae pluribus locis surit tempestas fit
12196,body,44,0,False,,"Quare id accidat, ex his, quae iam exposui, intellegi potest.",quare id accidat ex his quae iam exposui intellegi potest,quare id accidat ex his quae iam exposui intellegi potest
12196,body,44,1,False,,"Nam si facies uniuersa subsedit, apparet temperatum esse aera, et sic placidum; si ab una parte intercisa est, apparet inde aera incumbere: et ideo illa regio uentum dabit.",nam si facies uniuersa subsedit apparet temperatum esse aera et sic placidum si ab una parte intercisa est apparet inde aera incumbere et ideo illa regio uentum dabit,nam si facies uniuersa subsedit apparet temperatum esse aera et sic placidum si ab una parte intercisa est apparet inde aera incumbere et ideo illa regio uentum dabit
12196,body,44,2,True,,"At cum undique lacerata et concerpta est, manifestum est a pluribus partibus in illam impetum fieri et inquietum aera hinc atque illinc assilire: itaque ex hac inconstantia caeli tam multa temptantis et undique laborantis apparet futura tempestas uentorum plurium.",at cum undique lacerata et concerpta est manifestum est a pluribus partibus in illam impetum fieri et inquietum aera hinc atque illinc assilire itaque ex hac inconstantia caeli tam multa temptantis et undique laborantis apparet futura tempestas uentorum plurium,at cum undique lacerata et concerpta est manifestum est a pluribus partibus in illam impetum fieri et inquietum aera hinc atque illinc assilire itaque ex hac inconstantia caeli tam multa temptantis et undique laborantis apparet futura tempestas uentorum plurium
12196,body,45,0,False,,"Hae coronae noctibus fere circa lunam et alias stellas notantur, interdiu raro, adeo ut quidam ex Graecis negauerint omnino eas fieri, cum illos historiae coarguant.",hae coronae noctibus fere circa lunam et alias stellas notantur interdiu raro adeo ut quidam ex graecis negauerint omnino eas fieri cum illos historiae coarguant,hae coronae noctibus fere circa lunam et alias stellas notantur interdiu raro adeo ut quidam ex graecis negauerint omnino eas fieri cum illos historiae coarguant
12196,body,45,1,True,,"Causa autem raritatis haec est, quod solis fortius lumen est et aer ipse agitatus ab illo calefactusque solutior: lunae inertior uis est ideoque facilius a circumposito aere sustinetur;",causa autem raritatis haec est quod solis fortius lumen est et aer ipse agitatus ab illo calefactusque solutior lunae inertior uis est ideoque facilius a circumposito aere sustinetur,causa autem raritatis haec est quod solis fortius lumen est et aer ipse agitatus ab illo calefactusque solutior lunae inertior uis est ideoque facilius a circumposito aere sustinetur
12196,body,46,0,False,,aeque cetera sidera infirma sunt nec perrumpere aera ui sua possunt: excipitur itaque illorum imago et in materia solidiore ac minus cedente seruatur.,aeque cetera sidera infirma sunt nec perrumpere aera ui sua possunt excipitur itaque illorum imago et in materia solidiore ac minus cedente seruatur,aeque cetera sidera infirma sunt nec perrumpere aera ui sua possunt excipitur itaque illorum imago et in materia solidiore ac minus cedente seruatur
12196,body,46,1,False,,"Debet enim aer nec tam spissus esse, ut excludat ac summoueat a se lumen immissum, nec tam tenuis aut solutus, ut nullam uenientibus radiis moram praebeat.",debet enim aer nec tam spissus esse ut excludat ac summoueat a se lumen immissum nec tam tenuis aut solutus ut nullam uenientibus radiis moram praebeat,debet enim aer nec tam spissus esse ut excludat ac summoueat a se lumen immissum nec tam tenuis aut solutus ut nullam uenientibus radiis moram praebeat
12196,body,46,2,True,,"Haec noctibus temperatura contingit, cum sidera circumiectum aera luce leni non pugnaciter nec aspere feriunt spissioremque, quam solet esse interdiu, inficiunt.",haec noctibus temperatura contingit cum sidera circumiectum aera luce leni non pugnaciter nec aspere feriunt spissioremque quam solet esse interdiu inficiunt,haec noctibus temperatura contingit cum sidera circumiectum aera luce leni non pugnaciter nec aspere feriunt spissioremque quam solet esse interdiu inficiunt
12196,head,47,0,True,,CAPUT 3,caput,caput
12196,body,48,0,False,,"At contra arcus nocte non fit aut admodum raro, quia luna non habet tantum uirium, ut nubes transeat et illis colorem suffundat, qualem accipiunt sole perstrictae.",at contra arcus nocte non fit aut admodum raro quia luna non habet tantum uirium ut nubes transeat et illis colorem suffundat qualem accipiunt sole perstrictae,at contra arcus nocte non fit aut admodum raro quia luna non habet tantum uirium ut nubes transeat et illis colorem suffundat qualem accipiunt sole perstrictae
12196,body,48,1,True,,"Sic enim formam arcus discoloris efficiunt: quia aliae partes in nubibus tumidiores sunt aliae summissiores, quaedam crassiores, quam ut solem transmittant, aliae imbecilliores, quam ut excludant, haec inaequalitas alternis lucem umbramque permiscet et exprimit illam mirabilem arcus uarietatem.",sic enim formam arcus discoloris efficiunt quia aliae partes in nubibus tumidiores sunt aliae summissiores quaedam crassiores quam ut solem transmittant aliae imbecilliores quam ut excludant haec inaequalitas alternis lucem umbramque permiscet et exprimit illam mirabilem arcus uarietatem,sic enim formam arcus discoloris efficiunt quia aliae partes in nubibus tumidiores sunt aliae summissiores quaedam crassiores quam ut solem transmittant aliae imbecilliores quam ut excludant haec inaequalitas alternis lucem umbramque permiscet et exprimit illam mirabilem arcus uarietatem
12196,body,49,0,False,,"Altera causa arcus eiusmodi redditur: uidemus, cum fistula aliquo loco rupta est, aquam per tenue foramen elidi, quae sparsa contra solem oblique positum faciem arcus repraesentat.",altera causa arcus eiusmodi redditur uidemus cum fistula aliquo loco rupta est aquam per tenue foramen elidi quae sparsa contra solem oblique positum faciem arcus repraesentat,altera causa arcus eiusmodi redditur uidemus cum fistula aliquo loco rupta est aquam per tenue foramen elidi quae sparsa contra solem oblique positum faciem arcus repraesentat
12196,body,49,1,True,,"Idem uidebis accidere, si quando uolueris obseruare fullonem: cum os aqua impleuit et uestimenta tendiculis diducta leuiter aspergit, apparet uarios edi colores in illo aere asperso, quales fulgere in arcu solent.",idem uidebis accidere si quando uolueris obseruare fullonem cum os aqua impleuit et uestimenta tendiculis diducta leuiter aspergit apparet uarios edi colores in illo aere asperso quales fulgere in arcu solent,idem uidebis accidere si quando uolueris obseruare fullonem cum os aqua impleuit et uestimenta tendiculis diducta leuiter aspergit apparet uarios edi colores in illo aere asperso quales fulgere in arcu solent
12196,body,50,0,False,,"Huius rei causam in umore esse ne dubitaueris (non fit enim umquam arcus nisi nubilo); sed quaeramus, quemadmodum fiat.",huius rei causam in umore esse ne dubitaueris non fit enim umquam arcus nisi nubilo sed quaeramus quemadmodum fiat,huius rei causam in umore esse ne dubitaueris non fit enim umquam arcus nisi nubilo sed quaeramus quemadmodum fiat
12196,body,50,1,True,,"Quidam aiunt esse aliqua stillicidia, quae solem transmittant, quaedam magis coacta, quam ut transluceant: itaque ab illis fulgorem reddi, ab his umbram, et sic utriusque intercursu effici arcum, in quo pars fulgeat, quae solem recipit, pars obscurior sit, quae exclusit et ex se umbram proximis fecit.",quidam aiunt esse aliqua stillicidia quae solem transmittant quaedam magis coacta quam ut transluceant itaque ab illis fulgorem reddi ab his umbram et sic utriusque intercursu effici arcum in quo pars fulgeat quae solem recipit pars obscurior sit quae exclusit et ex se umbram proximis fecit,quidam aiunt esse aliqua stillicidia quae solem transmittant quaedam magis coacta quam ut transluceant itaque ab illis fulgorem reddi ab his umbram et sic utriusque intercursu effici arcum in quo pars fulgeat quae solem recipit pars obscurior sit quae exclusit et ex se umbram proximis fecit
12196,body,51,0,False,,Hoc ita esse quidam negant.,hoc ita esse quidam negant,hoc ita esse quidam negant
12196,body,51,1,False,,"Poterat enim uerum uideri, si arcus duos tantum haberet colores, si ex lumine umbraque constaret: sed nunc, ""diuersi niteant cum mille colores, transitus ipse tamen spectantia lumina fallit: usque adeo quod tangit idem est, tamen ultima distant'.",poterat enim uerum uideri si arcus duos tantum haberet colores si ex lumine umbraque constaret sed nunc diuersi niteant cum mille colores transitus ipse tamen spectantia lumina fallit usque adeo quod tangit idem est tamen ultima distant,poterat enim uerum uideri si arcus duos tantum haberet colores si ex lumine umbraque constaret sed nunc diuersi niteant cum mille colores transitus ipse tamen spectantia lumina fallit usque adeo quod tangit idem est tamen ultima distant
12196,body,51,2,False,,"Videmus in eo aliquid flammei aliquid lutei aliquid caerulei et alia in picturae modum subtilibus lineis ducta, [ut ait poeta,] an dissimiles colores sint, scire non possis, nisi cum primis extrema contuleris: nam commissura decipit, usque eo mira arte naturae; quod a simillimo coepit, in dissimillimo desinit.",videmus in eo aliquid flammei aliquid lutei aliquid caerulei et alia in picturae modum subtilibus lineis ducta ut ait poeta an dissimiles colores sint scire non possis nisi cum primis extrema contuleris nam commissura decipit usque eo mira arte naturae quod a simillimo coepit in dissimillimo desinit,uidemus in eo aliquid flammei aliquid lutei aliquid caerulei et alia in picturae modum subtilibus lineis ducta ut ait poeta an dissimiles colores sint scire non possis nisi cum primis extrema contuleris nam commissura decipit usque eo mira arte naturae quod a simillimo coepit in dissimillimo desinit
12196,body,51,3,True,,"Quid ergo istic duo colores faciunt lucis atque umbrae, cum innumerabilium ratio reddenda sit?",quid ergo istic duo colores faciunt lucis atque umbrae cum innumerabilium ratio reddenda sit,quid ergo istic duo colores faciunt lucis atque umbrae cum innumerabilium ratio reddenda sit
12196,body,52,0,True,,"Quidam ita existimant arcum fieri: in ea parte, in qua iam pluit, singula stillicidia pluuiae cadentis singula esse specula, a singulis ergo reddi imaginem solis; deinde multas imagines, immo innumerabiles, et deuexas et in praeceps euntes confundi: itaque arcum esse multarum solis imaginum confusionem.",quidam ita existimant arcum fieri in ea parte in qua iam pluit singula stillicidia pluuiae cadentis singula esse specula a singulis ergo reddi imaginem solis deinde multas imagines immo innumerabiles et deuexas et in praeceps euntes confundi itaque arcum esse multarum solis imaginum confusionem,quidam ita existimant arcum fieri in ea parte in qua iam pluit singula stillicidia pluuiae cadentis singula esse specula a singulis ergo reddi imaginem solis deinde multas imagines immo innumerabiles et deuexas et in praeceps euntes confundi itaque arcum esse multarum solis imaginum confusionem
12196,body,53,0,False,,"Hoc sic colligunt: pelues, inquiunt, mille sereno die porte, omnes habebunt imagines solis; in singulis foliis dispone guttas, singulae habebunt imaginem solis.",hoc sic colligunt pelues inquiunt mille sereno die porte omnes habebunt imagines solis in singulis foliis dispone guttas singulae habebunt imaginem solis,hoc sic colligunt pelues inquiunt mille sereno die porte omnes habebunt imagines solis in singulis foliis dispone guttas singulae habebunt imaginem solis
12196,body,53,1,False,,At contra ingens stagnum non amplius habebit quam unam imaginem. Quare?,at contra ingens stagnum non amplius habebit quam unam imaginem quare,at contra ingens stagnum non amplius habebit quam unam imaginem quare
12196,body,53,2,False,,Quia omnis circumscripta leuitas et circumdata suis finibus speculum est.,quia omnis circumscripta leuitas et circumdata suis finibus speculum est,quia omnis circumscripta leuitas et circumdata suis finibus speculum est
12196,body,53,3,False,,"Itaque piscinam ingentis magnitudinis insertis parietibus diuide, totidem illa habebit imagines solis, quot lacus habuerit; relinque illam sic ut est: diffusa semel tibi imaginem reddet.",itaque piscinam ingentis magnitudinis insertis parietibus diuide totidem illa habebit imagines solis quot lacus habuerit relinque illam sic ut est diffusa semel tibi imaginem reddet,itaque piscinam ingentis magnitudinis insertis parietibus diuide totidem illa habebit imagines solis quot lacus habuerit relinque illam sic ut est diffusa semel tibi imaginem reddet
12196,body,53,4,False,,"Nihil refert, quam exiguus sit umor aut lacus: si determinatus est, speculum est.",nihil refert quam exiguus sit umor aut lacus si determinatus est speculum est,nihil refert quam exiguus sit umor aut lacus si determinatus est speculum est
