doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,53,5,True,,"Ergo stillicidia illa infinita, quae imber cadens defert, totidem specula sunt, totidem solis facies habent; hae contra intuenti perturbatae apparent, nec dispiciuntur interualla, quibus singulae distant, spatio prohibente discerni; unde pro singulis apparet una facies turbida ex omnibus.",ergo stillicidia illa infinita quae imber cadens defert totidem specula sunt totidem solis facies habent hae contra intuenti perturbatae apparent nec dispiciuntur interualla quibus singulae distant spatio prohibente discerni unde pro singulis apparet una facies turbida ex omnibus,ergo stillicidia illa infinita quae imber cadens defert totidem specula sunt totidem solis facies habent hae contra intuenti perturbatae apparent nec dispiciuntur interualla quibus singulae distant spatio prohibente discerni unde pro singulis apparet una facies turbida ex omnibus
12196,body,54,0,False,,"Aristoteles idem iudicat: Ab omni, inquit, leuitate acies radios suos replicat; nihil autem est leuius aqua et aere: ergo etiam ab aere spisso uisus noster in nos redit.",aristoteles idem iudicat ab omni inquit leuitate acies radios suos replicat nihil autem est leuius aqua et aere ergo etiam ab aere spisso uisus noster in nos redit,aristoteles idem iudicat ab omni inquit leuitate acies radios suos replicat nihil autem est leuius aqua et aere ergo etiam ab aere spisso uisus noster in nos redit
12196,body,54,1,False,,"Ubi uero acies hebes et infirma est, qualislibet aeris ictu deficiet.",ubi uero acies hebes et infirma est qualislibet aeris ictu deficiet,ubi uero acies hebes et infirma est qualislibet aeris ictu deficiet
12196,body,54,2,False,,"Quidam itaque hoc genere ualetudinis laborant, ut ipsi sibi uideantur occurrere, ut ubique imaginem suam cernant. Quare?",quidam itaque hoc genere ualetudinis laborant ut ipsi sibi uideantur occurrere ut ubique imaginem suam cernant quare,quidam itaque hoc genere ualetudinis laborant ut ipsi sibi uideantur occurrere ut ubique imaginem suam cernant quare
12196,body,54,3,True,,Quia infirma uis oculorum non potest perrumpere ne sibi quidem proximum aera sed resilit.,quia infirma uis oculorum non potest perrumpere ne sibi quidem proximum aera sed resilit,quia infirma uis oculorum non potest perrumpere ne sibi quidem proximum aera sed resilit
12196,body,55,0,False,,"Itaque quod in aliis efficit densus aer, in his facit omnis; satis enim ualet qualiscumque ad imbecillam aciem repellendam.",itaque quod in aliis efficit densus aer in his facit omnis satis enim ualet qualiscumque ad imbecillam aciem repellendam,itaque quod in aliis efficit densus aer in his facit omnis satis enim ualet qualiscumque ad imbecillam aciem repellendam
12196,body,55,1,False,,"Longe autem magis uisum nobis nostrum remittit aqua, quia crassior est et peruinci non potest, sed radios luminum nostrorum moratur et eo, unde exierunt, reflectit.",longe autem magis uisum nobis nostrum remittit aqua quia crassior est et peruinci non potest sed radios luminum nostrorum moratur et eo unde exierunt reflectit,longe autem magis uisum nobis nostrum remittit aqua quia crassior est et peruinci non potest sed radios luminum nostrorum moratur et eo unde exierunt reflectit
12196,body,55,2,False,,"Ergo cum multa stillicidia sint, totidem specula sunt; sed quia parua sunt, solis colorem sine figura exprimunt.",ergo cum multa stillicidia sint totidem specula sunt sed quia parua sunt solis colorem sine figura exprimunt,ergo cum multa stillicidia sint totidem specula sunt sed quia parua sunt solis colorem sine figura exprimunt
12196,body,55,3,True,,"Deinde cum in stillicidiis innumerabilibus et sine interuallo cadentibus reddatur idem color, incipit facies esse non multarum imaginum et intermissarum, sed unius longae atque continuae.",deinde cum in stillicidiis innumerabilibus et sine interuallo cadentibus reddatur idem color incipit facies esse non multarum imaginum et intermissarum sed unius longae atque continuae,deinde cum in stillicidiis innumerabilibus et sine interuallo cadentibus reddatur idem color incipit facies esse non multarum imaginum et intermissarum sed unius longae atque continuae
12196,body,56,0,False,,"""Quomodo"", inquis, ""tu mihi multa milia imaginum istic esse dicis, ubi ego nullam uideo?",quomodo inquis tu mihi multa milia imaginum istic esse dicis ubi ego nullam uideo,quomodo inquis tu mihi multa milia imaginum istic esse dicis ubi ego nullam uideo
12196,body,56,1,False,,"Et quare, cum solis color unus sit, imaginum diuersus est?",et quare cum solis color unus sit imaginum diuersus est,et quare cum solis color unus sit imaginum diuersus est
12196,body,56,2,True,,""" Ut et haec, quae proposuisti, refellam et alia, quae non minus refellenda sunt, illud dicam oportet: nihil esse acie nostra fallacius non tantum in his, a quibus subtiliter peruidendis illam locorum diuersitas submouet, sed etiam in his quoque, quae ad manum cernit: remus tenui aqua tegitur et fracti speciem reddit; poma per uitrum aspicientibus multo maiora sunt; columnarum interualla porticus longior iungit.",ut et haec quae proposuisti refellam et alia quae non minus refellenda sunt illud dicam oportet nihil esse acie nostra fallacius non tantum in his a quibus subtiliter peruidendis illam locorum diuersitas submouet sed etiam in his quoque quae ad manum cernit remus tenui aqua tegitur et fracti speciem reddit poma per uitrum aspicientibus multo maiora sunt columnarum interualla porticus longior iungit,ut et haec quae proposuisti refellam et alia quae non minus refellenda sunt illud dicam oportet nihil esse acie nostra fallacius non tantum in his a quibus subtiliter peruidendis illam locorum diuersitas submouet sed etiam in his quoque quae ad manum cernit remus tenui aqua tegitur et fracti speciem reddit poma per uitrum aspicientibus multo maiora sunt columnarum interualla porticus longior iungit
12196,body,57,0,False,,"Ad ipsum solem reuertere: hunc, quem toto terrarum orbe maiorem probat ratio, acies nostra sic contraxit, ut sapientes uiri pedalem esse contenderent; quem uelocissimum omnium scimus, nemo nostrum moueri uidet, nec ire crederemus, nisi appareret isse.",ad ipsum solem reuertere hunc quem toto terrarum orbe maiorem probat ratio acies nostra sic contraxit ut sapientes uiri pedalem esse contenderent quem uelocissimum omnium scimus nemo nostrum moueri uidet nec ire crederemus nisi appareret isse,ad ipsum solem reuertere hunc quem toto terrarum orbe maiorem probat ratio acies nostra sic contraxit ut sapientes uiri pedalem esse contenderent quem uelocissimum omnium scimus nemo nostrum moueri uidet nec ire crederemus nisi appareret isse
12196,body,57,1,False,,Mundum ipsum praecipiti uelocitate labentem et ortus occasusque intra momentum temporis reuoluentem nemo nostrum sentit procedere.,mundum ipsum praecipiti uelocitate labentem et ortus occasusque intra momentum temporis reuoluentem nemo nostrum sentit procedere,mundum ipsum praecipiti uelocitate labentem et ortus occasusque intra momentum temporis reuoluentem nemo nostrum sentit procedere
12196,body,57,2,True,,"Quid ergo miraris, si oculi nostri imbrium stillicidia non separant et ex ingenti spatio intuentibus minutarum imaginum discrimen interit?",quid ergo miraris si oculi nostri imbrium stillicidia non separant et ex ingenti spatio intuentibus minutarum imaginum discrimen interit,quid ergo miraris si oculi nostri imbrium stillicidia non separant et ex ingenti spatio intuentibus minutarum imaginum discrimen interit
12196,body,58,0,False,,"Illud dubium esse nulli potest, quin arcus imago solis sit roscida et caua nube concepta.",illud dubium esse nulli potest quin arcus imago solis sit roscida et caua nube concepta,illud dubium esse nulli potest quin arcus imago solis sit roscida et caua nube concepta
12196,body,58,1,False,,"Quod ex hoc tibi appareat: numquam non aduersa soli est, sublimis aut humilis, prout ille se submisit aut sustulit, in contrarium mota; illo enim descendente altior est, alto depressior.",quod ex hoc tibi appareat numquam non aduersa soli est sublimis aut humilis prout ille se submisit aut sustulit in contrarium mota illo enim descendente altior est alto depressior,quod ex hoc tibi appareat numquam non aduersa soli est sublimis aut humilis prout ille se submisit aut sustulit in contrarium mota illo enim descendente altior est alto depressior
12196,body,58,2,True,,"Saepe talis nubes a latere solis est nec arcum efficit, quia non ex recto imaginem trahit.",saepe talis nubes a latere solis est nec arcum efficit quia non ex recto imaginem trahit,saepe talis nubes a latere solis est nec arcum efficit quia non ex recto imaginem trahit
12196,body,59,0,False,,"Varietas autem non ob aliam causam fit, quam quia pars coloris sole est, pars a nube: in illa umor modo caeruleas lineas modo uirides modo purpurae similes et luteas aut igneas ducit, duobus coloribus hanc uarietatem efficientibus, remisso et intento.",varietas autem non ob aliam causam fit quam quia pars coloris sole est pars a nube in illa umor modo caeruleas lineas modo uirides modo purpurae similes et luteas aut igneas ducit duobus coloribus hanc uarietatem efficientibus remisso et intento,uarietas autem non ob aliam causam fit quam quia pars coloris sole est pars a nube in illa umor modo caeruleas lineas modo uirides modo purpurae similes et luteas aut igneas ducit duobus coloribus hanc uarietatem efficientibus remisso et intento
12196,body,59,1,True,,"Sic enim et purpura eodem conchylio non in unum modum exit: interest, quamdiu macerata sit, crassius medicamentum an aquatius traxerit, saepius mersa sit et excocta an semel tincta.",sic enim et purpura eodem conchylio non in unum modum exit interest quamdiu macerata sit crassius medicamentum an aquatius traxerit saepius mersa sit et excocta an semel tincta,sic enim et purpura eodem conchylio non in unum modum exit interest quamdiu macerata sit crassius medicamentum an aquatius traxerit saepius mersa sit et excocta an semel tincta
12196,body,60,0,True,,"Non est ergo mirum si, cum duae res sint, sol et nubes, id est corpus et speculum, tam multa genera colorum exprimuntur, quam multis generibus possunt ista incitari aut relanguescere: alius est enim color ex igneo lumine, alius ex obtunso et leniore.",non est ergo mirum si cum duae res sint sol et nubes id est corpus et speculum tam multa genera colorum exprimuntur quam multis generibus possunt ista incitari aut relanguescere alius est enim color ex igneo lumine alius ex obtunso et leniore,non est ergo mirum si cum duae res sint sol et nubes id est corpus et speculum tam multa genera colorum exprimuntur quam multis generibus possunt ista incitari aut relanguescere alius est enim color ex igneo lumine alius ex obtunso et leniore
12196,body,61,0,True,,"In aliis rebus uaga inquisitio est, ubi non habemus, quod manu tenere possimus, et late coniectura mittenda est; hic apparet duas causas esse arcus, solem nubemque, quia nec sereno umquam fit nec nubilo ita, ut sol lateat: ergo utique ex his est, quorum sine altero non est.",in aliis rebus uaga inquisitio est ubi non habemus quod manu tenere possimus et late coniectura mittenda est hic apparet duas causas esse arcus solem nubemque quia nec sereno umquam fit nec nubilo ita ut sol lateat ergo utique ex his est quorum sine altero non est,in aliis rebus uaga inquisitio est ubi non habemus quod manu tenere possimus et late coniectura mittenda est hic apparet duas causas esse arcus solem nubemque quia nec sereno umquam fit nec nubilo ita ut sol lateat ergo utique ex his est quorum sine altero non est
12196,head,62,0,True,,CAPUT 4,caput,caput
12196,body,63,0,False,,"iamnunc illud accedit, quod aeque manifestum est, speculi ratione imaginem reddi, quia numquam nisi e contrario redditur, id est nisi ex altera parte stetit quod appareret, ex altera quod ostenderet.",iamnunc illud accedit quod aeque manifestum est speculi ratione imaginem reddi quia numquam nisi e contrario redditur id est nisi ex altera parte stetit quod appareret ex altera quod ostenderet,iamnunc illud accedit quod aeque manifestum est speculi ratione imaginem reddi quia numquam nisi e contrario redditur id est nisi ex altera parte stetit quod appareret ex altera quod ostenderet
12196,body,63,1,True,,"Rationes, quae non persuadent sed cogunt, a geometris aferuntur, nec dubium cuiquam relinquitur, quin arcus imago solis sit male expressi ob uitium figuramque speculi: nos interim temptemus alias probationes, quae de plano legi possint.",rationes quae non persuadent sed cogunt a geometris aferuntur nec dubium cuiquam relinquitur quin arcus imago solis sit male expressi ob uitium figuramque speculi nos interim temptemus alias probationes quae de plano legi possint,rationes quae non persuadent sed cogunt a geometris aferuntur nec dubium cuiquam relinquitur quin arcus imago solis sit male expressi ob uitium figuramque speculi nos interim temptemus alias probationes quae de plano legi possint
12196,body,64,0,False,,"Inter argumenta sic nascentis arcus pono, quod celerrime nascitur.",inter argumenta sic nascentis arcus pono quod celerrime nascitur,inter argumenta sic nascentis arcus pono quod celerrime nascitur
12196,body,64,1,True,,Ingens enim uariumque corpus intra momentum subtexitur caelo et aeque celeriter aboletur; nihil autem tam cito redditur quam a speculo imago; non enim facit quicquam sed ostendit.,ingens enim uariumque corpus intra momentum subtexitur caelo et aeque celeriter aboletur nihil autem tam cito redditur quam a speculo imago non enim facit quicquam sed ostendit,ingens enim uariumque corpus intra momentum subtexitur caelo et aeque celeriter aboletur nihil autem tam cito redditur quam a speculo imago non enim facit quicquam sed ostendit
12196,body,65,0,True,,"Parianus Artemidorus adicit etiam, quale genus nubis esse debeat, quod talem solis imaginem reddit: Si speculum, inquit, concauum feceris, quod sit sectae pilae pars, si extra medium constiteris, quicumque iuxta te steterint, inuersi tibi uidebuntur et propiores a te quam a speculo;",parianus artemidorus adicit etiam quale genus nubis esse debeat quod talem solis imaginem reddit si speculum inquit concauum feceris quod sit sectae pilae pars si extra medium constiteris quicumque iuxta te steterint inuersi tibi uidebuntur et propiores a te quam a speculo,parianus artemidorus adicit etiam quale genus nubis esse debeat quod talem solis imaginem reddit si speculum inquit concauum feceris quod sit sectae pilae pars si extra medium constiteris quicumque iuxta te steterint inuersi tibi uidebuntur et propiores a te quam a speculo
12196,body,66,0,False,,"idem, inquit, euenit, cum rotundam et cauam nubem intuemur a latere, ut solis imago a nube discedat propiorque nobis sit et in nos magis conuersa.",idem inquit euenit cum rotundam et cauam nubem intuemur a latere ut solis imago a nube discedat propiorque nobis sit et in nos magis conuersa,idem inquit euenit cum rotundam et cauam nubem intuemur a latere ut solis imago a nube discedat propiorque nobis sit et in nos magis conuersa
12196,body,66,1,True,,"Color illi igneus a sole est, caeruleus a nube, ceteri utriusque mixturae.",color illi igneus a sole est caeruleus a nube ceteri utriusque mixturae,color illi igneus a sole est caeruleus a nube ceteri utriusque mixturae
12196,head,67,0,True,,CAPUT 5,caput,caput
12196,body,68,0,False,,Contra haec illa dicuntur.,contra haec illa dicuntur,contra haec illa dicuntur
12196,body,68,1,False,,"De speculis duae opiniones sunt: alii enim in illis simulacra cerni putant, id est corporum nostrorum figuras a nostris corporibus emissas ac separatas; alii non aiunt imagines in speculo sed ipsa aspici corpora retorta oculorum acie et in se rursus reflexa.",de speculis duae opiniones sunt alii enim in illis simulacra cerni putant id est corporum nostrorum figuras a nostris corporibus emissas ac separatas alii non aiunt imagines in speculo sed ipsa aspici corpora retorta oculorum acie et in se rursus reflexa,de speculis duae opiniones sunt alii enim in illis simulacra cerni putant id est corporum nostrorum figuras a nostris corporibus emissas ac separatas alii non aiunt imagines in speculo sed ipsa aspici corpora retorta oculorum acie et in se rursus reflexa
12196,body,68,2,True,,"Nunc nihil ad rem pertinet, quomodo uideamus quodcumque uidemus;",nunc nihil ad rem pertinet quomodo uideamus quodcumque uidemus,nunc nihil ad rem pertinet quomodo uideamus quodcumque uidemus
12196,body,69,0,False,,"sed, quae modo imago, similis reddi debet e speculo.",sed quae modo imago similis reddi debet e speculo,sed quae modo imago similis reddi debet e speculo
12196,body,69,1,False,,"Quid autem est tam dissimile quam sol et arcus, in quo neque figura solis neque color neque magnitudo apparet?",quid autem est tam dissimile quam sol et arcus in quo neque figura solis neque color neque magnitudo apparet,quid autem est tam dissimile quam sol et arcus in quo neque figura solis neque color neque magnitudo apparet
12196,body,69,2,True,,"Arcus longe amplior est longeque ea parte, qua fulget, rubicundior quam sol, ceteris uero coloribus diuersus.",arcus longe amplior est longeque ea parte qua fulget rubicundior quam sol ceteris uero coloribus diuersus,arcus longe amplior est longeque ea parte qua fulget rubicundior quam sol ceteris uero coloribus diuersus
12196,body,70,0,False,,"Deinde cum uelis speculum inesse aeri, des oportet mihi eandem leuitatem corporis, eandem aequalitatem, eandem nitorem.",deinde cum uelis speculum inesse aeri des oportet mihi eandem leuitatem corporis eandem aequalitatem eandem nitorem,deinde cum uelis speculum inesse aeri des oportet mihi eandem leuitatem corporis eandem aequalitatem eandem nitorem
12196,body,70,1,True,,"Atqui nullae nubes habent similitudinem speculi: per medias saepe transimus nec in illis nos cernimus; qui montium summa conscendunt, despectant nubem nec tamen imaginem in illa suam aspiciunt.",atqui nullae nubes habent similitudinem speculi per medias saepe transimus nec in illis nos cernimus qui montium summa conscendunt despectant nubem nec tamen imaginem in illa suam aspiciunt,atqui nullae nubes habent similitudinem speculi per medias saepe transimus nec in illis nos cernimus qui montium summa conscendunt despectant nubem nec tamen imaginem in illa suam aspiciunt
12196,body,71,0,False,,"""Singula stillicidia singula specula sunt"".",singula stillicidia singula specula sunt,singula stillicidia singula specula sunt
12196,body,71,1,False,,"Concedo; sed illud nego, ex stillicidiis constare nubem.",concedo sed illud nego ex stillicidiis constare nubem,concedo sed illud nego ex stillicidiis constare nubem
12196,body,71,2,True,,"Habet enim quaedam, ex quibus fieri stillicidia possint, non ipsa; ne aquam quidem habent nubes sed materiam futurae aquae.",habet enim quaedam ex quibus fieri stillicidia possint non ipsa ne aquam quidem habent nubes sed materiam futurae aquae,habet enim quaedam ex quibus fieri stillicidia possint non ipsa ne aquam quidem habent nubes sed materiam futurae aquae
12196,body,72,0,False,,"Concedamus tibi et guttas innumerabiles nubibus inesse et illas faciem reddere: non tamen unam omnes reddunt, sed singulae singulas.",concedamus tibi et guttas innumerabiles nubibus inesse et illas faciem reddere non tamen unam omnes reddunt sed singulae singulas,concedamus tibi et guttas innumerabiles nubibus inesse et illas faciem reddere non tamen unam omnes reddunt sed singulae singulas
12196,body,72,1,False,,"Deinde inter se specula coniunge: in unam imaginem non coibunt, sed unumquodque in se similitudinem uisae rei claudet.",deinde inter se specula coniunge in unam imaginem non coibunt sed unumquodque in se similitudinem uisae rei claudet,deinde inter se specula coniunge in unam imaginem non coibunt sed unumquodque in se similitudinem uisae rei claudet
12196,body,72,2,True,,"Sunt quaedam specula ex multis minutisque composita, quibus si unum ostenderis hominem, populus apparet unaquaque particula faciem suam exprimente; haec cum sint coniuncta et simul collocata, nihilominus seducunt imagines suas et ex uno quidem turbam efficiunt, ceterum cateruam illam non confundunt sed diremptam in facies singulas distrahunt: arcus auteur uno circumscriptus est ductu, una totius est facies.",sunt quaedam specula ex multis minutisque composita quibus si unum ostenderis hominem populus apparet unaquaque particula faciem suam exprimente haec cum sint coniuncta et simul collocata nihilominus seducunt imagines suas et ex uno quidem turbam efficiunt ceterum cateruam illam non confundunt sed diremptam in facies singulas distrahunt arcus auteur uno circumscriptus est ductu una totius est facies,sunt quaedam specula ex multis minutisque composita quibus si unum ostenderis hominem populus apparet unaquaque particula faciem suam exprimente haec cum sint coniuncta et simul collocata nihilominus seducunt imagines suas et ex uno quidem turbam efficiunt ceterum cateruam illam non confundunt sed diremptam in facies singulas distrahunt arcus auteur uno circumscriptus est ductu una totius est facies
12196,body,73,0,False,,Quid ergo?,quid ergo,quid ergo
12196,body,73,1,False,,", inquit.",inquit,inquit
12196,body,73,2,False,,"Non et aqua rupta fistula sparsa et remo excussa habere quiddam simile his, quos uidemus in arcu, coloribus solet?",non et aqua rupta fistula sparsa et remo excussa habere quiddam simile his quos uidemus in arcu coloribus solet,non et aqua rupta fistula sparsa et remo excussa habere quiddam simile his quos uidemus in arcu coloribus solet
12196,body,73,3,False,,"Verum est, sed non ex hac causa, ex qua tu uideri uis, quia unaquaeque stilla recipiat imaginem solis.",verum est sed non ex hac causa ex qua tu uideri uis quia unaquaeque stilla recipiat imaginem solis,uerum est sed non ex hac causa ex qua tu uideri uis quia unaquaeque stilla recipiat imaginem solis
12196,body,73,4,False,,"Citius enim cadunt stillae, quam ut concipere imagines possint: standum est, ut id, quod imitantur, excipiant.",citius enim cadunt stillae quam ut concipere imagines possint standum est ut id quod imitantur excipiant,citius enim cadunt stillae quam ut concipere imagines possint standum est ut id quod imitantur excipiant
12196,body,73,5,False,,Quid ergo fit?,quid ergo fit,quid ergo fit
12196,body,73,6,False,,"Colorem, non imaginem ducunt.",colorem non imaginem ducunt,colorem non imaginem ducunt
12196,body,73,7,True,,"Alioquin, ut ait Nero Caesar disertissime, ""colla Cytheriacae splendent agitata columbae"" et uariis coloribus pauonum ceruix, quotiens aliquo deflectitur, nitet: numquid ergo dicemus specula eiusmodi plumas, quarum omnis inclinatio in colores nouos transit?",alioquin ut ait nero caesar disertissime colla cytheriacae splendent agitata columbae et uariis coloribus pauonum ceruix quotiens aliquo deflectitur nitet numquid ergo dicemus specula eiusmodi plumas quarum omnis inclinatio in colores nouos transit,alioquin ut ait nero caesar disertissime colla cytheriacae splendent agitata columbae et uariis coloribus pauonum ceruix quotiens aliquo deflectitur nitet numquid ergo dicemus specula eiusmodi plumas quarum omnis inclinatio in colores nouos transit
12196,body,74,0,True,,"Non minus nubes diuersam naturam speculis habent quam aues, quas rettuli, et chamaeleontes, et reliqua animalia, quorum color aut ex ipsis mutatur, cum ira uel cupidine incensa cutem suam uariant umore suffuso, aut positione lucis, quam prout rectam uel obliquam receperunt, ita colorantur.",non minus nubes diuersam naturam speculis habent quam aues quas rettuli et chamaeleontes et reliqua animalia quorum color aut ex ipsis mutatur cum ira uel cupidine incensa cutem suam uariant umore suffuso aut positione lucis quam prout rectam uel obliquam receperunt ita colorantur,non minus nubes diuersam naturam speculis habent quam aues quas rettuli et chamaeleontes et reliqua animalia quorum color aut ex ipsis mutatur cum ira uel cupidine incensa cutem suam uariant umore suffuso aut positione lucis quam prout rectam uel obliquam receperunt ita colorantur
12196,body,75,0,False,,"Quid enim simile speculis habent nubes, cum illa non perluceant, hae transmittant lucem, illa densa et coacta, hae rarae sint; illa eiusdem materiae tota, hae e diuersis temere compositae et ob hoc discordes nec diu cohaesurae?",quid enim simile speculis habent nubes cum illa non perluceant hae transmittant lucem illa densa et coacta hae rarae sint illa eiusdem materiae tota hae e diuersis temere compositae et ob hoc discordes nec diu cohaesurae,quid enim simile speculis habent nubes cum illa non perluceant hae transmittant lucem illa densa et coacta hae rarae sint illa eiusdem materiae tota hae e diuersis temere compositae et ob hoc discordes nec diu cohaesurae
12196,body,75,1,True,,"Praeterea uidemus ortu solis partem quandam caeli rubere, uidemus nubes aliquando ignei coloris: quid ergo prohibet, quomodo hunc unum colorem accipiunt solis occursu, sic multos ab illis trahi, quamuis non habeant speculi potentiam?",praeterea uidemus ortu solis partem quandam caeli rubere uidemus nubes aliquando ignei coloris quid ergo prohibet quomodo hunc unum colorem accipiunt solis occursu sic multos ab illis trahi quamuis non habeant speculi potentiam,praeterea uidemus ortu solis partem quandam caeli rubere uidemus nubes aliquando ignei coloris quid ergo prohibet quomodo hunc unum colorem accipiunt solis occursu sic multos ab illis trahi quamuis non habeant speculi potentiam
12196,body,76,0,False,,"Modo, inquit, inter argumenta ponebas semper arcum contra solem excitari, quia ne a speculo quidem imago redderetur nisi aduerso.",modo inquit inter argumenta ponebas semper arcum contra solem excitari quia ne a speculo quidem imago redderetur nisi aduerso,modo inquit inter argumenta ponebas semper arcum contra solem excitari quia ne a speculo quidem imago redderetur nisi aduerso
12196,body,76,1,True,,"Hoc, inquit, commune nobis est: nam quemadmodum opponendum est speculo id, cuius in se imaginem transferat, sic, ut nubes infici possint, ita sol ad hoc apte ponendus est; non enim idem facit, undecumque effulsit, et ad hoc opus est radiorum idoneus ictus.",hoc inquit commune nobis est nam quemadmodum opponendum est speculo id cuius in se imaginem transferat sic ut nubes infici possint ita sol ad hoc apte ponendus est non enim idem facit undecumque effulsit et ad hoc opus est radiorum idoneus ictus,hoc inquit commune nobis est nam quemadmodum opponendum est speculo id cuius in se imaginem transferat sic ut nubes infici possint ita sol ad hoc apte ponendus est non enim idem facit undecumque effulsit et ad hoc opus est radiorum idoneus ictus
12196,body,77,0,False,,"Haec dicuntur ab his, qui uideri uolunt nubem colorari.",haec dicuntur ab his qui uideri uolunt nubem colorari,haec dicuntur ab his qui uideri uolunt nubem colorari
12196,body,77,1,True,,"Posidoniu et hi, qui speculari ratione talem effici iudicant uisum, hoc respondent: ""Si ullus esset in arcu color, permaneret et uiseretur eo manifestius, quo propius: nunc imago arcus, ex longinquo clara, interit, cum ex uicino uentum est. """,posidoniu et hi qui speculari ratione talem effici iudicant uisum hoc respondent si ullus esset in arcu color permaneret et uiseretur eo manifestius quo propius nunc imago arcus ex longinquo clara interit cum ex uicino uentum est,posidoniu et hi qui speculari ratione talem effici iudicant uisum hoc respondent si ullus esset in arcu color permaneret et uiseretur eo manifestius quo propius nunc imago arcus ex longinquo clara interit cum ex uicino uentum est
12196,body,78,0,False,,"Huic contradictioni non consentio, cum ipsam sententiam probem. Quare?",huic contradictioni non consentio cum ipsam sententiam probem quare,huic contradictioni non consentio cum ipsam sententiam probem quare
12196,body,78,1,False,,"Dicam: quia coloratur quidem nubes, sed ita, ut color eius non undique appareat (nam ne ipsa quidem undique apparet; nubem enim nemo, qui in ipsa est, uidet): quid ergo mirum, si color eius non uidetur ab eo, a quo ipsa non uisitur?",dicam quia coloratur quidem nubes sed ita ut color eius non undique appareat nam ne ipsa quidem undique apparet nubem enim nemo qui in ipsa est uidet quid ergo mirum si color eius non uidetur ab eo a quo ipsa non uisitur,dicam quia coloratur quidem nubes sed ita ut color eius non undique appareat nam ne ipsa quidem undique apparet nubem enim nemo qui in ipsa est uidet quid ergo mirum si color eius non uidetur ab eo a quo ipsa non uisitur
12196,body,78,2,False,,"Atqui ipsa, quamuis non uideatur, est: ergo et color.",atqui ipsa quamuis non uideatur est ergo et color,atqui ipsa quamuis non uideatur est ergo et color
12196,body,78,3,False,,"Ita non est argumentum falsi coloris, quod apparere accedentibus desinit.",ita non est argumentum falsi coloris quod apparere accedentibus desinit,ita non est argumentum falsi coloris quod apparere accedentibus desinit
12196,body,78,4,True,,"Idem enim in ipsis euenit nubibus, nec ideo falsae sunt, quia non uidentur.",idem enim in ipsis euenit nubibus nec ideo falsae sunt quia non uidentur,idem enim in ipsis euenit nubibus nec ideo falsae sunt quia non uidentur
12196,body,79,0,False,,"""Praeterea, cum dicitur tibi nubem sole suffectam, non dicitur tibi colorem illum inustum esse uelut duro corpori et stabili ac manenti, sed ut fluido et uago et nihil amplius quam breuem speciem recipienti.",praeterea cum dicitur tibi nubem sole suffectam non dicitur tibi colorem illum inustum esse uelut duro corpori et stabili ac manenti sed ut fluido et uago et nihil amplius quam breuem speciem recipienti,praeterea cum dicitur tibi nubem sole suffectam non dicitur tibi colorem illum inustum esse uelut duro corpori et stabili ac manenti sed ut fluido et uago et nihil amplius quam breuem speciem recipienti
12196,body,79,1,False,,"Sunt etiam quidam colores, qui ex interuallo uim suam ostendunt: purpuram Tyriam, quo melior est saturiorque, eo altius oportet teneas, ut fulgorem suum intendat.",sunt etiam quidam colores qui ex interuallo uim suam ostendunt purpuram tyriam quo melior est saturiorque eo altius oportet teneas ut fulgorem suum intendat,sunt etiam quidam colores qui ex interuallo uim suam ostendunt purpuram tyriam quo melior est saturiorque eo altius oportet teneas ut fulgorem suum intendat
