doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,79,2,True,,"Non tamen ideo non habet colorem illa, quia, quem optimum habet, non quomodocumque explicatur ostendit. """,non tamen ideo non habet colorem illa quia quem optimum habet non quomodocumque explicatur ostendit,non tamen ideo non habet colorem illa quia quem optimum habet non quomodocumque explicatur ostendit
12196,body,80,0,False,,"In eadem sententia sum qua Posidonius, ut arcum iudicem fieri nube formata in modum concaui speculi et rotundi, cui forma sit partis e pila secta.",in eadem sententia sum qua posidonius ut arcum iudicem fieri nube formata in modum concaui speculi et rotundi cui forma sit partis e pila secta,in eadem sententia sum qua posidonius ut arcum iudicem fieri nube formata in modum concaui speculi et rotundi cui forma sit partis e pila secta
12196,body,80,1,False,,"Hoc probari, nisi geometrae adiuuerint, non potest, qui argumentis nihil dubii relinquentibus docent solis illam esse effigiem non similem.",hoc probari nisi geometrae adiuuerint non potest qui argumentis nihil dubii relinquentibus docent solis illam esse effigiem non similem,hoc probari nisi geometrae adiuuerint non potest qui argumentis nihil dubii relinquentibus docent solis illam esse effigiem non similem
12196,body,80,2,True,,Neque enim ommia ad uerum specula respondent.,neque enim ommia ad uerum specula respondent,neque enim ommia ad uerum specula respondent
12196,body,81,0,True,,"Sunt, quae uidere extimescas (tantam deformitatem corrupta facie uisentium reddunt, seruata similitudine in peius); sunt, quae cum uideris, placere tibi uires tuae possint (in tantum lacerti crescunt et totius corporis super humanam magnitudinem habitus augetur); sunt, quae dextras facies ostendant, sunt, quae sinistras, sunt, quae detorqueant et uertant: quid ergo mirum est eiusmodi speculum in nube quoque fieri, quo solis species uitiosa reddatur?",sunt quae uidere extimescas tantam deformitatem corrupta facie uisentium reddunt seruata similitudine in peius sunt quae cum uideris placere tibi uires tuae possint in tantum lacerti crescunt et totius corporis super humanam magnitudinem habitus augetur sunt quae dextras facies ostendant sunt quae sinistras sunt quae detorqueant et uertant quid ergo mirum est eiusmodi speculum in nube quoque fieri quo solis species uitiosa reddatur,sunt quae uidere extimescas tantam deformitatem corrupta facie uisentium reddunt seruata similitudine in peius sunt quae cum uideris placere tibi uires tuae possint in tantum lacerti crescunt et totius corporis super humanam magnitudinem habitus augetur sunt quae dextras facies ostendant sunt quae sinistras sunt quae detorqueant et uertant quid ergo mirum est eiusmodi speculum in nube quoque fieri quo solis species uitiosa reddatur
12196,head,82,0,True,,CAPUT 6,caput,caput
12196,body,83,0,True,,"Inter cetera argumenta et hoc erit, quod numquam maior arcus dimidio circulo apparet et quod eo minor est, quo altior sol. ..",inter cetera argumenta et hoc erit quod numquam maior arcus dimidio circulo apparet et quod eo minor est quo altior sol,inter cetera argumenta et hoc erit quod numquam maior arcus dimidio circulo apparet et quod eo minor est quo altior sol
12196,body,84,0,False,,"Quare tamen, si imago solis est arcus, longe ipso sole maior apparet?",quare tamen si imago solis est arcus longe ipso sole maior apparet,quare tamen si imago solis est arcus longe ipso sole maior apparet
12196,body,84,1,True,,"Quia est alicuius speculi natura talis, ut maiora multo, quae uidit, ostendat et in portentuosam magnitudinem augeat formas, alicuius inuicem talis, ut minuat.",quia est alicuius speculi natura talis ut maiora multo quae uidit ostendat et in portentuosam magnitudinem augeat formas alicuius inuicem talis ut minuat,quia est alicuius speculi natura talis ut maiora multo quae uidit ostendat et in portentuosam magnitudinem augeat formas alicuius inuicem talis ut minuat
12196,body,85,0,False,,"Illud mihi dic, quare in orbem eat facies, nisi orbi redditur?",illud mihi dic quare in orbem eat facies nisi orbi redditur,illud mihi dic quare in orbem eat facies nisi orbi redditur
12196,body,85,1,False,,"Dices enim fortasse, unde sit illi color uarius: unde talis figura sit, non dices, nisi aliquod exemplar, ad quod formetur, ostenderis.",dices enim fortasse unde sit illi color uarius unde talis figura sit non dices nisi aliquod exemplar ad quod formetur ostenderis,dices enim fortasse unde sit illi color uarius unde talis figura sit non dices nisi aliquod exemplar ad quod formetur ostenderis
12196,body,85,2,False,,"Nullum autem quam solis est, a quo cum tu quoque fatearis illi colorem dari, sequitur, ut et detur forma.",nullum autem quam solis est a quo cum tu quoque fatearis illi colorem dari sequitur ut et detur forma,nullum autem quam solis est a quo cum tu quoque fatearis illi colorem dari sequitur ut et detur forma
12196,body,85,3,False,,"Denique inter me teque conuenit colores illos, quibus caeli regio depingitur, a sole esse; illud unum inter nos non conuenit: tu dicis illum colorem esse, ego uideri; qui siue est, siue uidetur, a sole est.",denique inter me teque conuenit colores illos quibus caeli regio depingitur a sole esse illud unum inter nos non conuenit tu dicis illum colorem esse ego uideri qui siue est siue uidetur a sole est,denique inter me teque conuenit colores illos quibus caeli regio depingitur a sole esse illud unum inter nos non conuenit tu dicis illum colorem esse ego uideri qui siue est siue uidetur a sole est
12196,body,85,4,True,,"Tu non expedies, quare color ille subito desinat, cum omnes fulgores paulatim discutiantur.",tu non expedies quare color ille subito desinat cum omnes fulgores paulatim discutiantur,tu non expedies quare color ille subito desinat cum omnes fulgores paulatim discutiantur
12196,body,86,0,False,,"Pro me est et repentina eius facies et repentinus interitus: proprium enim hoc speculi est, in quo non per partes struitur quod apparet, sed statim totum fit; aeque cito omnis imago aboletur in illo quam ponitur.",pro me est et repentina eius facies et repentinus interitus proprium enim hoc speculi est in quo non per partes struitur quod apparet sed statim totum fit aeque cito omnis imago aboletur in illo quam ponitur,pro me est et repentina eius facies et repentinus interitus proprium enim hoc speculi est in quo non per partes struitur quod apparet sed statim totum fit aeque cito omnis imago aboletur in illo quam ponitur
12196,body,86,1,False,,Nihil enim aliud ad ista efficienda uel remouenda opus est quam ostendi et abduci.,nihil enim aliud ad ista efficienda uel remouenda opus est quam ostendi et abduci,nihil enim aliud ad ista efficienda uel remouenda opus est quam ostendi et abduci
12196,body,86,2,False,,"Non est ergo propria in ista nube substantia, nec corpus est sed mendacium et sine re similitudo.",non est ergo propria in ista nube substantia nec corpus est sed mendacium et sine re similitudo,non est ergo propria in ista nube substantia nec corpus est sed mendacium et sine re similitudo
12196,body,86,3,False,,Vis scire hoc ita esse?,vis scire hoc ita esse,uis scire hoc ita esse
12196,body,86,4,False,,"Desinet arcus, si obtexeris solem.",desinet arcus si obtexeris solem,desinet arcus si obtexeris solem
12196,body,86,5,True,,"Oppone, inquam, soli alteram nubem: huius uarietas interibit.",oppone inquam soli alteram nubem huius uarietas interibit,oppone inquam soli alteram nubem huius uarietas interibit
12196,body,87,0,False,,At maior aliquanto est arcus quam sol.,at maior aliquanto est arcus quam sol,at maior aliquanto est arcus quam sol
12196,body,87,1,False,,"Dixi modo fieri specula, quae multiplicent omne corpus, quod imitantur.",dixi modo fieri specula quae multiplicent omne corpus quod imitantur,dixi modo fieri specula quae multiplicent omne corpus quod imitantur
12196,body,87,2,False,,"Illud adiciam, omnia per aquam uidentibus longe esse maiora: litterae quamuis minutae et obscurae per uitream pilam aqua plenam maiores clarioresque cernuntur; poma formosiora quam sunt uidentur, si innatant uitro.",illud adiciam omnia per aquam uidentibus longe esse maiora litterae quamuis minutae et obscurae per uitream pilam aqua plenam maiores clarioresque cernuntur poma formosiora quam sunt uidentur si innatant uitro,illud adiciam omnia per aquam uidentibus longe esse maiora litterae quamuis minutae et obscurae per uitream pilam aqua plenam maiores clarioresque cernuntur poma formosiora quam sunt uidentur si innatant uitro
12196,body,87,3,False,,"Sidera ampliora per nubem aspicienti uidentur, quia acies nostra in umido labitur nec apprehendere quod uult fideliter potest.",sidera ampliora per nubem aspicienti uidentur quia acies nostra in umido labitur nec apprehendere quod uult fideliter potest,sidera ampliora per nubem aspicienti uidentur quia acies nostra in umido labitur nec apprehendere quod uult fideliter potest
12196,body,87,4,True,,"Quod manifestum fiet, si poculum impleueris aqua et in id conieceris anulum: nam cum in ipso fundo anulus iaceat, facies eius in summa aqua redditur.",quod manifestum fiet si poculum impleueris aqua et in id conieceris anulum nam cum in ipso fundo anulus iaceat facies eius in summa aqua redditur,quod manifestum fiet si poculum impleueris aqua et in id conieceris anulum nam cum in ipso fundo anulus iaceat facies eius in summa aqua redditur
12196,body,88,0,False,,"Quicquid uidetur per umorem, longe amplius uero est: quid mirum maiorem reddi imaginem solis, quae in nube umida uisitur, cum ex duabus causis hoc accidat?",quicquid uidetur per umorem longe amplius uero est quid mirum maiorem reddi imaginem solis quae in nube umida uisitur cum ex duabus causis hoc accidat,quicquid uidetur per umorem longe amplius uero est quid mirum maiorem reddi imaginem solis quae in nube umida uisitur cum ex duabus causis hoc accidat
12196,body,88,1,True,,"Quia in nube est aliquid uitro simile, quod potest perlucere, est aliquid et aquae, quam, etiamsi nondum habet, iam parat, id est similis eius natura est, in quam ex sua uertatur.",quia in nube est aliquid uitro simile quod potest perlucere est aliquid et aquae quam etiamsi nondum habet iam parat id est similis eius natura est in quam ex sua uertatur,quia in nube est aliquid uitro simile quod potest perlucere est aliquid et aquae quam etiamsi nondum habet iam parat id est similis eius natura est in quam ex sua uertatur
12196,head,89,0,True,,CAPUT 7,caput,caput
12196,body,90,0,False,,"«Quoniam', inquit, «uitri fecisti mentionem, ex hoc ipso argumentum contra te sumam.",quoniam inquit uitri fecisti mentionem ex hoc ipso argumentum contra te sumam,quoniam inquit uitri fecisti mentionem ex hoc ipso argumentum contra te sumam
12196,body,90,1,True,,"Virgula solet fieri uitrea, striata uel pluribus angulis in modum clauae torosa: haec si in transuersum solem accipit, colorem talem, qualis in arcu uideri solet, reddit, ut scias non imaginem hic solis esse sed coloris imitationem ex repercussu'.",virgula solet fieri uitrea striata uel pluribus angulis in modum clauae torosa haec si in transuersum solem accipit colorem talem qualis in arcu uideri solet reddit ut scias non imaginem hic solis esse sed coloris imitationem ex repercussu,uirgula solet fieri uitrea striata uel pluribus angulis in modum clauae torosa haec si in transuersum solem accipit colorem talem qualis in arcu uideri solet reddit ut scias non imaginem hic solis esse sed coloris imitationem ex repercussu
12196,body,91,0,False,,"Primum in hoc argumento multa pro me sunt: quod apparet a sole fieri; quod apparet leue quiddam esse debere et simile speculo, quod solem repercutiat; deinde quod apparet non fieri ullum colorem sed speciem falsi coloris, qualem, ut dixi, columbarum ceruix et sumit et ponit, utcumque deflectitur.",primum in hoc argumento multa pro me sunt quod apparet a sole fieri quod apparet leue quiddam esse debere et simile speculo quod solem repercutiat deinde quod apparet non fieri ullum colorem sed speciem falsi coloris qualem ut dixi columbarum ceruix et sumit et ponit utcumque deflectitur,primum in hoc argumento multa pro me sunt quod apparet a sole fieri quod apparet leue quiddam esse debere et simile speculo quod solem repercutiat deinde quod apparet non fieri ullum colorem sed speciem falsi coloris qualem ut dixi columbarum ceruix et sumit et ponit utcumque deflectitur
12196,body,91,1,True,,"Hoc autem et in speculo est, cui nullus inditur color, sed simulatio quaedam coloris alieni.",hoc autem et in speculo est cui nullus inditur color sed simulatio quaedam coloris alieni,hoc autem et in speculo est cui nullus inditur color sed simulatio quaedam coloris alieni
12196,body,92,0,False,,"Unum hoc tantum mihi soluendum est, quod non uisitur in ista uirgula solis imago; cuius bene exprimendae capax non est: ita conatur quidem reddere imaginem, quia leuis est materia et ad hoc habilis, sed non potest, quia enormiter facta est.",unum hoc tantum mihi soluendum est quod non uisitur in ista uirgula solis imago cuius bene exprimendae capax non est ita conatur quidem reddere imaginem quia leuis est materia et ad hoc habilis sed non potest quia enormiter facta est,unum hoc tantum mihi soluendum est quod non uisitur in ista uirgula solis imago cuius bene exprimendae capax non est ita conatur quidem reddere imaginem quia leuis est materia et ad hoc habilis sed non potest quia enormiter facta est
12196,body,92,1,False,,"Si apta fabricata foret, totidem redderet soles, quot habuisset in se toros.",si apta fabricata foret totidem redderet soles quot habuisset in se toros,si apta fabricata foret totidem redderet soles quot habuisset in se toros
12196,body,92,2,True,,"Quae quia discernuntur inter se nec satis in uicem speculi nitent, incohant tantum imagines nec exprimunt et ob ipsam uiciniam turbant et in speciem coloris unius adducunt.",quae quia discernuntur inter se nec satis in uicem speculi nitent incohant tantum imagines nec exprimunt et ob ipsam uiciniam turbant et in speciem coloris unius adducunt,quae quia discernuntur inter se nec satis in uicem speculi nitent incohant tantum imagines nec exprimunt et ob ipsam uiciniam turbant et in speciem coloris unius adducunt
12196,head,93,0,True,,CAPUT 8,caput,caput
12196,body,94,0,False,,"At quare arcus non implet orbem, sed pars dimidia eius uidetur, cum plurimum porrigitur incuruaturque?",at quare arcus non implet orbem sed pars dimidia eius uidetur cum plurimum porrigitur incuruaturque,at quare arcus non implet orbem sed pars dimidia eius uidetur cum plurimum porrigitur incuruaturque
12196,body,94,1,True,,"Quidam ita opinantur: ""Sol, cum sit multo altior nubibus, a superiore illas tantum percutit parte; sequitur, ut inferior pars earum non tingatur lumine: ergo cum ab una parte solem accipiant, unam eius partem imitantur, quae numquam dimidia maior est. """,quidam ita opinantur sol cum sit multo altior nubibus a superiore illas tantum percutit parte sequitur ut inferior pars earum non tingatur lumine ergo cum ab una parte solem accipiant unam eius partem imitantur quae numquam dimidia maior est,quidam ita opinantur sol cum sit multo altior nubibus a superiore illas tantum percutit parte sequitur ut inferior pars earum non tingatur lumine ergo cum ab una parte solem accipiant unam eius partem imitantur quae numquam dimidia maior est
12196,body,95,0,False,,Hoc argumentum parum potens est. Quare?,hoc argumentum parum potens est quare,hoc argumentum parum potens est quare
12196,body,95,1,False,,"Quia, quamuis sol ex superiore parte sit, totam tamen percutit nubem, ergo et tingit. Quidni?",quia quamuis sol ex superiore parte sit totam tamen percutit nubem ergo et tingit quidni,quia quamuis sol ex superiore parte sit totam tamen percutit nubem ergo et tingit quidni
12196,body,95,2,False,,cum radios transmittere soleat et omnem densitatem perrumpere.,cum radios transmittere soleat et omnem densitatem perrumpere,cum radios transmittere soleat et omnem densitatem perrumpere
12196,body,95,3,False,,Deinde contrariam rem proposito suo dicunt.,deinde contrariam rem proposito suo dicunt,deinde contrariam rem proposito suo dicunt
12196,body,95,4,True,,"Nam si superior est sol et ideo superiori tantum parti nubium affunditur, numquam terra tenus descendet arcus: atqui usque in humum demittitur.",nam si superior est sol et ideo superiori tantum parti nubium affunditur numquam terra tenus descendet arcus atqui usque in humum demittitur,nam si superior est sol et ideo superiori tantum parti nubium affunditur numquam terra tenus descendet arcus atqui usque in humum demittitur
12196,body,96,0,False,,"Praeterea numquam non contra solem arcus est; nihil autem ad rem pertinet, supra infraue sit, quia totum quod contra est latus uerberatur.",praeterea numquam non contra solem arcus est nihil autem ad rem pertinet supra infraue sit quia totum quod contra est latus uerberatur,praeterea numquam non contra solem arcus est nihil autem ad rem pertinet supra infraue sit quia totum quod contra est latus uerberatur
12196,body,96,1,True,,"Deinde aliquando arcum et occidens facit; tum certe ex inferiore parte nubes ferit terris propinquus: atqui et tunc dimidia pars est, quamuis solem nubes ex humili et sordido accipiant.",deinde aliquando arcum et occidens facit tum certe ex inferiore parte nubes ferit terris propinquus atqui et tunc dimidia pars est quamuis solem nubes ex humili et sordido accipiant,deinde aliquando arcum et occidens facit tum certe ex inferiore parte nubes ferit terris propinquus atqui et tunc dimidia pars est quamuis solem nubes ex humili et sordido accipiant
12196,body,97,0,False,,"Nostri, qui sic in nube, quomodo in speculo, lumen uolunt reddi, nubem cauam faciunt et sectae pilae partem, quae non potest totum orbem reddere, quia ipsa pars orbis est.",nostri qui sic in nube quomodo in speculo lumen uolunt reddi nubem cauam faciunt et sectae pilae partem quae non potest totum orbem reddere quia ipsa pars orbis est,nostri qui sic in nube quomodo in speculo lumen uolunt reddi nubem cauam faciunt et sectae pilae partem quae non potest totum orbem reddere quia ipsa pars orbis est
12196,body,97,1,False,,"Proposito accedo, argumento non consentio.",proposito accedo argumento non consentio,proposito accedo argumento non consentio
12196,body,97,2,True,,"Nam si in concauo speculo tota facies oppositi orbis exprimitur, et in semiorbe nihil prohibet totam aspici pilam.",nam si in concauo speculo tota facies oppositi orbis exprimitur et in semiorbe nihil prohibet totam aspici pilam,nam si in concauo speculo tota facies oppositi orbis exprimitur et in semiorbe nihil prohibet totam aspici pilam
12196,body,98,0,False,,"Etiamnunc diximus circulos apparere soli lunaeque in similitudinem arcus circumdatos: quare ille circulus iungitur, in arcu numquam?",etiamnunc diximus circulos apparere soli lunaeque in similitudinem arcus circumdatos quare ille circulus iungitur in arcu numquam,etiamnunc diximus circulos apparere soli lunaeque in similitudinem arcus circumdatos quare ille circulus iungitur in arcu numquam
12196,body,98,1,True,,"Deinde quare semper concauae nubes solem accipiunt, non aliquando planae et tumentes?",deinde quare semper concauae nubes solem accipiunt non aliquando planae et tumentes,deinde quare semper concauae nubes solem accipiunt non aliquando planae et tumentes
12196,body,99,0,False,,"Aristoteles ait post autumnale aequinoctium qualibet hora diei arcum fieri, aestate non fieri nisi aut incipiente aut inclinato die.",aristoteles ait post autumnale aequinoctium qualibet hora diei arcum fieri aestate non fieri nisi aut incipiente aut inclinato die,aristoteles ait post autumnale aequinoctium qualibet hora diei arcum fieri aestate non fieri nisi aut incipiente aut inclinato die
12196,body,99,1,True,,"Cuius rei causa manifesta est: primum, quia media diei parte sol calidissimus nubes euincit nec potest imaginem suam ab his recipere quas scindit; at matutino tempore aut uergens in occasum minus habet uirium, ideo a nubibus sustineri et repercuti potest.",cuius rei causa manifesta est primum quia media diei parte sol calidissimus nubes euincit nec potest imaginem suam ab his recipere quas scindit at matutino tempore aut uergens in occasum minus habet uirium ideo a nubibus sustineri et repercuti potest,cuius rei causa manifesta est primum quia media diei parte sol calidissimus nubes euincit nec potest imaginem suam ab his recipere quas scindit at matutino tempore aut uergens in occasum minus habet uirium ideo a nubibus sustineri et repercuti potest
12196,body,100,0,False,,"Deinde cum arcum facere non soleat nisi aduersus his, in quibus facit nubibus, cum breuiores dies sunt, semper obliquus est: itaque qualibet diei parte, etiam cum altissimus est, habet aliquas nubes, quas ex aduerso ferire possit.",deinde cum arcum facere non soleat nisi aduersus his in quibus facit nubibus cum breuiores dies sunt semper obliquus est itaque qualibet diei parte etiam cum altissimus est habet aliquas nubes quas ex aduerso ferire possit,deinde cum arcum facere non soleat nisi aduersus his in quibus facit nubibus cum breuiores dies sunt semper obliquus est itaque qualibet diei parte etiam cum altissimus est habet aliquas nubes quas ex aduerso ferire possit
12196,body,100,1,True,,"At temporibus aestiuis super nostrum uerticem fertur: itaque medio die excelsissimus terras rectiore aspicit linea, quam ut ullis nubibus possit occurrere'; omnes enim sub se tunc habet.",at temporibus aestiuis super nostrum uerticem fertur itaque medio die excelsissimus terras rectiore aspicit linea quam ut ullis nubibus possit occurrere omnes enim sub se tunc habet,at temporibus aestiuis super nostrum uerticem fertur itaque medio die excelsissimus terras rectiore aspicit linea quam ut ullis nubibus possit occurrere omnes enim sub se tunc habet
12196,body,101,0,True,,"Ut ait Vergilius noster: ""et bibit ingens arcus"", cum aduentat imber; sed non easdem, undecumque apparuit, minas affert: a meridie ortus magnam uim aquarum uehet (uinci enim nubes non potuerunt ualentissimo sole, tantum illis est uirium); si circa occasum refulsit, rorabit et leuiter impluet; si ab ortu circaue surrexit, serena promittit.",ut ait vergilius noster et bibit ingens arcus cum aduentat imber sed non easdem undecumque apparuit minas affert a meridie ortus magnam uim aquarum uehet uinci enim nubes non potuerunt ualentissimo sole tantum illis est uirium si circa occasum refulsit rorabit et leuiter impluet si ab ortu circaue surrexit serena promittit,ut ait uergilius noster et bibit ingens arcus cum aduentat imber sed non easdem undecumque apparuit minas affert a meridie ortus magnam uim aquarum uehet uinci enim nubes non potuerunt ualentissimo sole tantum illis est uirium si circa occasum refulsit rorabit et leuiter impluet si ab ortu circaue surrexit serena promittit
12196,head,102,0,True,,CAPUT 9,caput,caput
12196,body,103,0,False,,"Nunc de uirgis dicendum est, quas non minus pictas uariasque aeque pluuiarum signa solemus accipere.",nunc de uirgis dicendum est quas non minus pictas uariasque aeque pluuiarum signa solemus accipere,nunc de uirgis dicendum est quas non minus pictas uariasque aeque pluuiarum signa solemus accipere
12196,body,103,1,False,,"In quibus non multum operae consumendum est, quia uirgae nihil aliud sunt quam imperfecti arcus.",in quibus non multum operae consumendum est quia uirgae nihil aliud sunt quam imperfecti arcus,in quibus non multum operae consumendum est quia uirgae nihil aliud sunt quam imperfecti arcus
12196,body,103,2,True,,"Nam facies illis est quidem picta, sed nihil curuati habens: in rectum iacent.",nam facies illis est quidem picta sed nihil curuati habens in rectum iacent,nam facies illis est quidem picta sed nihil curuati habens in rectum iacent
12196,body,104,0,False,,Fiunt autem iuxta solem fere in nube umida et iam se spargente.,fiunt autem iuxta solem fere in nube umida et iam se spargente,fiunt autem iuxta solem fere in nube umida et iam se spargente
12196,body,104,1,True,,"Itaque idem est in illis qui in arcu color; tantum ffigura mutatur, quia nubium quoque, in quibus extenduntur, alia est.",itaque idem est in illis qui in arcu color tantum ffigura mutatur quia nubium quoque in quibus extenduntur alia est,itaque idem est in illis qui in arcu color tantum ffigura mutatur quia nubium quoque in quibus extenduntur alia est
12196,head,105,0,True,,CAPUT 10,caput,caput
12196,body,106,0,False,,"Similis uarietas in coronis est; sed hoc differunt, quod coronae ubique fiunt, ubicumque sidus est, arcus non nisi contra solem, uirgae non nisi in uicinia solis.",similis uarietas in coronis est sed hoc differunt quod coronae ubique fiunt ubicumque sidus est arcus non nisi contra solem uirgae non nisi in uicinia solis,similis uarietas in coronis est sed hoc differunt quod coronae ubique fiunt ubicumque sidus est arcus non nisi contra solem uirgae non nisi in uicinia solis
12196,body,106,1,False,,"Possum et hoc modo differentiam omnium reddere: coronam si diuiseris, arcus erit; si direxeris, uirga.",possum et hoc modo differentiam omnium reddere coronam si diuiseris arcus erit si direxeris uirga,possum et hoc modo differentiam omnium reddere coronam si diuiseris arcus erit si direxeris uirga
12196,body,106,2,False,,"In omnibus color multiplex, ex caeruleo fuluoque uarius.",in omnibus color multiplex ex caeruleo fuluoque uarius,in omnibus color multiplex ex caeruleo fuluoque uarius
12196,body,106,3,True,,"Virgae soli tantum adiacent, arcus solares lunaresque sunt, coronae omnium siderum.",virgae soli tantum adiacent arcus solares lunaresque sunt coronae omnium siderum,uirgae soli tantum adiacent arcus solares lunaresque sunt coronae omnium siderum
12196,head,107,0,True,,CAPUT 11,caput,caput
12196,body,108,0,True,,"Aliud quoque uirgarum genus apparet, cum radii per angusta foramina nubium tenues et intenti distantesque inter se diriguntur: et ipsi signa imbrium sunt.",aliud quoque uirgarum genus apparet cum radii per angusta foramina nubium tenues et intenti distantesque inter se diriguntur et ipsi signa imbrium sunt,aliud quoque uirgarum genus apparet cum radii per angusta foramina nubium tenues et intenti distantesque inter se diriguntur et ipsi signa imbrium sunt
12196,body,109,0,False,,Quomodo nunc me hoc loco geram?,quomodo nunc me hoc loco geram,quomodo nunc me hoc loco geram
12196,body,109,1,False,,Quid uocem imagines solis?,quid uocem imagines solis,quid uocem imagines solis
12196,body,109,2,False,,"Historici soles uocant et binos ternosque apparuisse memoriae tradunt; Graeci parhelia appellant, quia in propinquo fere a sole uisuntur aut quia accedunt ad aliquam similitudinem solis.",historici soles uocant et binos ternosque apparuisse memoriae tradunt graeci parhelia appellant quia in propinquo fere a sole uisuntur aut quia accedunt ad aliquam similitudinem solis,historici soles uocant et binos ternosque apparuisse memoriae tradunt graeci parhelia appellant quia in propinquo fere a sole uisuntur aut quia accedunt ad aliquam similitudinem solis
12196,body,109,3,False,,Non enim totum imitantur sed magnitudinem eius figuramque: ceterum nihil habent ardoris hebetes et languidi.,non enim totum imitantur sed magnitudinem eius figuramque ceterum nihil habent ardoris hebetes et languidi,non enim totum imitantur sed magnitudinem eius figuramque ceterum nihil habent ardoris hebetes et languidi
12196,body,109,4,False,,His quod nomen imponimus?,his quod nomen imponimus,his quod nomen imponimus
12196,body,109,5,False,,"An facio quod Vergilius, qui dubitauit de nomine, deinde id, de quo dubitauerat, posuit?",an facio quod vergilius qui dubitauit de nomine deinde id de quo dubitauerat posuit,an facio quod uergilius qui dubitauit de nomine deinde id de quo dubitauerat posuit
12196,body,109,6,False,,"""Et quo te nomine dicam, Rhaetica?",et quo te nomine dicam rhaetica,et quo te nomine dicam rhaetica
12196,body,109,7,False,,Nec cellis ideo contende Falernis.,nec cellis ideo contende falernis,nec cellis ideo contende falernis
12196,body,109,8,True,,""" Nihil ergo prohibet illas parhelia uocari.",nihil ergo prohibet illas parhelia uocari,nihil ergo prohibet illas parhelia uocari
12196,body,110,0,False,,Sunt autem imagines solis in nube spissa et incurua in modum speculi.,sunt autem imagines solis in nube spissa et incurua in modum speculi,sunt autem imagines solis in nube spissa et incurua in modum speculi
12196,body,110,1,False,,Quidam parhelion ita definiunt: nubes rotunda et splendida similisque soli.,quidam parhelion ita definiunt nubes rotunda et splendida similisque soli,quidam parhelion ita definiunt nubes rotunda et splendida similisque soli
12196,body,110,2,False,,"Sequitur enim illum nec umquam longius relinquitur, quam fuit, cum apparuit.",sequitur enim illum nec umquam longius relinquitur quam fuit cum apparuit,sequitur enim illum nec umquam longius relinquitur quam fuit cum apparuit
12196,body,110,3,False,,"Num quis nostrum miratur, si solis effigiem in aliquo fonte aut placido lacu uidit?",num quis nostrum miratur si solis effigiem in aliquo fonte aut placido lacu uidit,num quis nostrum miratur si solis effigiem in aliquo fonte aut placido lacu uidit
12196,body,110,4,False,,"Non, ut puto.",non ut puto,non ut puto
12196,body,110,5,True,,"Atqui tam in sublimi facies eius quam inter nos potest reddi, si modo idonea est materia, quae reddat.",atqui tam in sublimi facies eius quam inter nos potest reddi si modo idonea est materia quae reddat,atqui tam in sublimi facies eius quam inter nos potest reddi si modo idonea est materia quae reddat
12196,head,111,0,True,,CAPUT 12,caput,caput
12196,body,112,0,False,,"Quotiens defectionem solis uolumus deprehendere, ponimus pelues, quas aut oleo aut pice implemus, quia pinguis umor minus facile turbatur et ideo quas recipit imagines seruat; apparere autem imagines non possunt nisi in liquido et immoto.",quotiens defectionem solis uolumus deprehendere ponimus pelues quas aut oleo aut pice implemus quia pinguis umor minus facile turbatur et ideo quas recipit imagines seruat apparere autem imagines non possunt nisi in liquido et immoto,quotiens defectionem solis uolumus deprehendere ponimus pelues quas aut oleo aut pice implemus quia pinguis umor minus facile turbatur et ideo quas recipit imagines seruat apparere autem imagines non possunt nisi in liquido et immoto
