doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,112,1,True,,"Tunc solemus notare, quemadmodum luna soli se opponat et illum tanto maiorem obiecto corpore abscondat, modo ex parte, si ita competit, ut in latus eius incurreret, modo totum; haec dicitur perfecta defectio, quae stellas quoque ostendit et intercipit lucem, tunc scilicet cum uterque orbis sub eodem libramento stetit.",tunc solemus notare quemadmodum luna soli se opponat et illum tanto maiorem obiecto corpore abscondat modo ex parte si ita competit ut in latus eius incurreret modo totum haec dicitur perfecta defectio quae stellas quoque ostendit et intercipit lucem tunc scilicet cum uterque orbis sub eodem libramento stetit,tunc solemus notare quemadmodum luna soli se opponat et illum tanto maiorem obiecto corpore abscondat modo ex parte si ita competit ut in latus eius incurreret modo totum haec dicitur perfecta defectio quae stellas quoque ostendit et intercipit lucem tunc scilicet cum uterque orbis sub eodem libramento stetit
12196,body,113,0,False,,"Quemadmodum ergo utriusque imago in terris aspici potest, ita in aere, cum sic coactus aer et limpidus constitit, ut faciem solis acciperet.",quemadmodum ergo utriusque imago in terris aspici potest ita in aere cum sic coactus aer et limpidus constitit ut faciem solis acciperet,quemadmodum ergo utriusque imago in terris aspici potest ita in aere cum sic coactus aer et limpidus constitit ut faciem solis acciperet
12196,body,113,1,True,,"Quam et aliae nubes accipiunt sed transmittunt, si aut mobiles sunt aut rarae aut sordidae: mobiles enim spargunt illam; rarae emittunt; sordidae turpesque non sentiunt, sicut apud nos imaginem maculosa non reddunt.",quam et aliae nubes accipiunt sed transmittunt si aut mobiles sunt aut rarae aut sordidae mobiles enim spargunt illam rarae emittunt sordidae turpesque non sentiunt sicut apud nos imaginem maculosa non reddunt,quam et aliae nubes accipiunt sed transmittunt si aut mobiles sunt aut rarae aut sordidae mobiles enim spargunt illam rarae emittunt sordidae turpesque non sentiunt sicut apud nos imaginem maculosa non reddunt
12196,head,114,0,True,,CAPUT 13,caput,caput
12196,body,115,0,False,,Solent et bina fieri parhelia eadem ratione.,solent et bina fieri parhelia eadem ratione,solent et bina fieri parhelia eadem ratione
12196,body,115,1,False,,"Quid enim impedit, quommus tot sint, quot nubes fuerint aptae ad exhibendam solis effigiem?",quid enim impedit quommus tot sint quot nubes fuerint aptae ad exhibendam solis effigiem,quid enim impedit quommus tot sint quot nubes fuerint aptae ad exhibendam solis effigiem
12196,body,115,2,False,,"Quidam in illa sententia sunt, quotiens duo simulacra talia existunt, ut iudicent in illis alteram solis imaginem esse, alteram imaginis.",quidam in illa sententia sunt quotiens duo simulacra talia existunt ut iudicent in illis alteram solis imaginem esse alteram imaginis,quidam in illa sententia sunt quotiens duo simulacra talia existunt ut iudicent in illis alteram solis imaginem esse alteram imaginis
12196,body,115,3,False,,"Nam apud nos quoque cum plura specula disposita sunt ita, ut alteri sit conspectus alterius, omnia implentur, et una imago a uero est, ceterae imaginem effigies sunt; nihil enim refert, quid sit quod speculo ostendatur: quicquid uidet, reddit.",nam apud nos quoque cum plura specula disposita sunt ita ut alteri sit conspectus alterius omnia implentur et una imago a uero est ceterae imaginem effigies sunt nihil enim refert quid sit quod speculo ostendatur quicquid uidet reddit,nam apud nos quoque cum plura specula disposita sunt ita ut alteri sit conspectus alterius omnia implentur et una imago a uero est ceterae imaginem effigies sunt nihil enim refert quid sit quod speculo ostendatur quicquid uidet reddit
12196,body,115,4,True,,"Ita illic quoque in sublimi, si sic nubes fors aliqua disposuit, ut inter se conspiciant, altera nubes solis imaginem, altera imaginis reddit.",ita illic quoque in sublimi si sic nubes fors aliqua disposuit ut inter se conspiciant altera nubes solis imaginem altera imaginis reddit,ita illic quoque in sublimi si sic nubes fors aliqua disposuit ut inter se conspiciant altera nubes solis imaginem altera imaginis reddit
12196,body,116,0,False,,"Debent autem hae nubes, quae hoc praestant, densae esse, leues, splendidae, planae, naturae solidae.",debent autem hae nubes quae hoc praestant densae esse leues splendidae planae naturae solidae,debent autem hae nubes quae hoc praestant densae esse leues splendidae planae naturae solidae
12196,body,116,1,False,,"Ob hoc omnia eiusmodi simulacra candida sunt, et similia lunaribus circulis, quia ex percussu oblique accepto sole resplendent: nam si infra solem nubes fuerit et propior, ab eo dissipatur; longe autem posita radios non remittet nec imaginem effciet.",ob hoc omnia eiusmodi simulacra candida sunt et similia lunaribus circulis quia ex percussu oblique accepto sole resplendent nam si infra solem nubes fuerit et propior ab eo dissipatur longe autem posita radios non remittet nec imaginem effciet,ob hoc omnia eiusmodi simulacra candida sunt et similia lunaribus circulis quia ex percussu oblique accepto sole resplendent nam si infra solem nubes fuerit et propior ab eo dissipatur longe autem posita radios non remittet nec imaginem effciet
12196,body,116,2,True,,"Quia apud nos quoque specula, cum procul a nobis abducta sunt, faciem non reddunt, quia acies nostra non habet usque ad nos recursum.",quia apud nos quoque specula cum procul a nobis abducta sunt faciem non reddunt quia acies nostra non habet usque ad nos recursum,quia apud nos quoque specula cum procul a nobis abducta sunt faciem non reddunt quia acies nostra non habet usque ad nos recursum
12196,body,117,0,True,,"Pluuiarum autem et hi soles (utar enim historica lingua) indicia sunt, utique si a parte austri constiterunt, unde maxime nubes ingrauescunt; cum utrimque solem cinxit talis effigies, tempestas, si Arato credimus, surgit.",pluuiarum autem et hi soles utar enim historica lingua indicia sunt utique si a parte austri constiterunt unde maxime nubes ingrauescunt cum utrimque solem cinxit talis effigies tempestas si arato credimus surgit,pluuiarum autem et hi soles utar enim historica lingua indicia sunt utique si a parte austri constiterunt unde maxime nubes ingrauescunt cum utrimque solem cinxit talis effigies tempestas si arato credimus surgit
12196,head,118,0,True,,CAPUT 14,caput,caput
12196,body,119,0,False,,"Tempus est alios quoque ignes percurrere, quorum diuersae figurae sunt.",tempus est alios quoque ignes percurrere quorum diuersae figurae sunt,tempus est alios quoque ignes percurrere quorum diuersae figurae sunt
12196,body,119,1,False,,"Aliquando emicat stella, aliquando ardores sunt, hi nonnumquam fixi et haerentes nonnumquam uolubiles.",aliquando emicat stella aliquando ardores sunt hi nonnumquam fixi et haerentes nonnumquam uolubiles,aliquando emicat stella aliquando ardores sunt hi nonnumquam fixi et haerentes nonnumquam uolubiles
12196,body,119,2,True,,"Horum plura genera conspiciuntur: sunt bothyni, cum uelut corona cingente introrsus ingens caeli recessus est similis effossae in orbem specus; sunt pithiae, cum magnitudo uasti rotundique ignis dolio similis uel fertur uel uno loco flagrat; sunt chasmata, cum aliquod spatium caeli desedit et flammam uelut dehiscens in abdito ostentat.",horum plura genera conspiciuntur sunt bothyni cum uelut corona cingente introrsus ingens caeli recessus est similis effossae in orbem specus sunt pithiae cum magnitudo uasti rotundique ignis dolio similis uel fertur uel uno loco flagrat sunt chasmata cum aliquod spatium caeli desedit et flammam uelut dehiscens in abdito ostentat,horum plura genera conspiciuntur sunt bothyni cum uelut corona cingente introrsus ingens caeli recessus est similis effossae in orbem specus sunt pithiae cum magnitudo uasti rotundique ignis dolio similis uel fertur uel uno loco flagrat sunt chasmata cum aliquod spatium caeli desedit et flammam uelut dehiscens in abdito ostentat
12196,body,120,0,True,,"Colores quoque horum omnium plurimi sunt: quidam ruboris acerrimi, quidam euanidae ac leuis flammae, quidam candidae lucis, quidam micantes, quidam aequaliter et sine eruptionibus aut radiis fului; uidemus ergo ""stellarum longos a tergo albescere tractus"".",colores quoque horum omnium plurimi sunt quidam ruboris acerrimi quidam euanidae ac leuis flammae quidam candidae lucis quidam micantes quidam aequaliter et sine eruptionibus aut radiis fului uidemus ergo stellarum longos a tergo albescere tractus,colores quoque horum omnium plurimi sunt quidam ruboris acerrimi quidam euanidae ac leuis flammae quidam candidae lucis quidam micantes quidam aequaliter et sine eruptionibus aut radiis fului uidemus ergo stellarum longos a tergo albescere tractus
12196,body,121,0,False,,"Hae uelut stellae exiliunt et transuolant uidenturque longum ignem porrigere propter immensam celeritatem, cum acies nostra non discernat transitum eorum, sed, quacumque cucurrerunt, id totum igneum credat.",hae uelut stellae exiliunt et transuolant uidenturque longum ignem porrigere propter immensam celeritatem cum acies nostra non discernat transitum eorum sed quacumque cucurrerunt id totum igneum credat,hae uelut stellae exiliunt et transuolant uidenturque longum ignem porrigere propter immensam celeritatem cum acies nostra non discernat transitum eorum sed quacumque cucurrerunt id totum igneum credat
12196,body,121,1,True,,"Tanta est enim uelocitas motus, ut partes eius non dispiciantur, summa prendatur: intellegimus magis qua ierit stella quam qua eat.",tanta est enim uelocitas motus ut partes eius non dispiciantur summa prendatur intellegimus magis qua ierit stella quam qua eat,tanta est enim uelocitas motus ut partes eius non dispiciantur summa prendatur intellegimus magis qua ierit stella quam qua eat
12196,body,122,0,False,,"Itaque uelut igne continuo totum iter signat, quia uisus nostri tarditas non subsequitur momenta currentis, sed uidet simul et unde exiluerit et quo peruenerit.",itaque uelut igne continuo totum iter signat quia uisus nostri tarditas non subsequitur momenta currentis sed uidet simul et unde exiluerit et quo peruenerit,itaque uelut igne continuo totum iter signat quia uisus nostri tarditas non subsequitur momenta currentis sed uidet simul et unde exiluerit et quo peruenerit
12196,body,122,1,False,,"Quod fit in fulmine: longus nobis uidetur ignis eius, quia cito spatium suum transilit, et oculis nostris occurrit uniuersum per quod deiectus est; at ille non est extenti corporis per omne, qua uenit.",quod fit in fulmine longus nobis uidetur ignis eius quia cito spatium suum transilit et oculis nostris occurrit uniuersum per quod deiectus est at ille non est extenti corporis per omne qua uenit,quod fit in fulmine longus nobis uidetur ignis eius quia cito spatium suum transilit et oculis nostris occurrit uniuersum per quod deiectus est at ille non est extenti corporis per omne qua uenit
12196,body,122,2,True,,Neque enim tam longa et extenuata in impetum ualent.,neque enim tam longa et extenuata in impetum ualent,neque enim tam longa et extenuata in impetum ualent
12196,body,123,0,False,,Quomodo ergo prosiliunt?,quomodo ergo prosiliunt,quomodo ergo prosiliunt
12196,body,123,1,True,,"Attritu aeris ignis incensus uento praeceps impellitur; non semper tamen uento attrituue fit, nonnumquam et aliqua opportunitate aeris nascitur: multa enim sunt in sublimi sicca calida terrena, inter quae oritur et pabulum suum subsequens defluit ideoque uelociter rapitur.",attritu aeris ignis incensus uento praeceps impellitur non semper tamen uento attrituue fit nonnumquam et aliqua opportunitate aeris nascitur multa enim sunt in sublimi sicca calida terrena inter quae oritur et pabulum suum subsequens defluit ideoque uelociter rapitur,attritu aeris ignis incensus uento praeceps impellitur non semper tamen uento attrituue fit nonnumquam et aliqua opportunitate aeris nascitur multa enim sunt in sublimi sicca calida terrena inter quae oritur et pabulum suum subsequens defluit ideoque uelociter rapitur
12196,body,124,0,False,,At quale color diuersus est?,at quale color diuersus est,at quale color diuersus est
12196,body,124,1,False,,"Quia refert quale sit id, quod incenditur, quantum et quam uehemens, quo incenditur.",quia refert quale sit id quod incenditur quantum et quam uehemens quo incenditur,quia refert quale sit id quod incenditur quantum et quam uehemens quo incenditur
12196,body,124,2,True,,"Ventum autem significant eiusmodi lapsus et quidem ab ea parte, qua erumpunt.",ventum autem significant eiusmodi lapsus et quidem ab ea parte qua erumpunt,uentum autem significant eiusmodi lapsus et quidem ab ea parte qua erumpunt
12196,head,125,0,True,,CAPUT 15,caput,caput
12196,body,126,0,False,,"«Fulgores', inquis, «quomodo fiunt, quos Graeci G–sela appellent?",fulgores inquis quomodo fiunt quos graeci gsela appellent,fulgores inquis quomodo fiunt quos graeci gsela appellent
12196,body,126,1,False,,"' Multis, ut aiunt, modis: potest illos uentorum uis edere, potest superioris caeli feruor (nam cum late fusus sit ignis, inferiora aliquando, si sunt idonea accendi, corripit); potest stellarum motus cursu suo excitare ignem et in subiecta transmittere.",multis ut aiunt modis potest illos uentorum uis edere potest superioris caeli feruor nam cum late fusus sit ignis inferiora aliquando si sunt idonea accendi corripit potest stellarum motus cursu suo excitare ignem et in subiecta transmittere,multis ut aiunt modis potest illos uentorum uis edere potest superioris caeli feruor nam cum late fusus sit ignis inferiora aliquando si sunt idonea accendi corripit potest stellarum motus cursu suo excitare ignem et in subiecta transmittere
12196,body,126,2,False,,Quid porro?,quid porro,quid porro
12196,body,126,3,True,,"Non potest fieri, ut aer uim igneam usque in aethera elidat, ex qua fulgor ardorue sit uel stellae similis excursus?",non potest fieri ut aer uim igneam usque in aethera elidat ex qua fulgor ardorue sit uel stellae similis excursus,non potest fieri ut aer uim igneam usque in aethera elidat ex qua fulgor ardorue sit uel stellae similis excursus
12196,body,127,0,False,,"Ex his fulgoribus quaedam praeceps eunt similia prosilientibus stellis, quaedam certo loco permanent et tantum lucis emittunt, ut fugent tenebras ac diem repraesentent, donec consumpto alimento primum obscuriora sint, deinde flammae modo, quae in se cadit, per assiduam deminutionem redigantur ad nihilum.",ex his fulgoribus quaedam praeceps eunt similia prosilientibus stellis quaedam certo loco permanent et tantum lucis emittunt ut fugent tenebras ac diem repraesentent donec consumpto alimento primum obscuriora sint deinde flammae modo quae in se cadit per assiduam deminutionem redigantur ad nihilum,ex his fulgoribus quaedam praeceps eunt similia prosilientibus stellis quaedam certo loco permanent et tantum lucis emittunt ut fugent tenebras ac diem repraesentent donec consumpto alimento primum obscuriora sint deinde flammae modo quae in se cadit per assiduam deminutionem redigantur ad nihilum
12196,body,127,1,True,,"Ex his quaedam in nubibus apparent, quaedam supra nubes, cum aer spissus ignem, quem propior terris diu pauerat, usque in sidera expressit.",ex his quaedam in nubibus apparent quaedam supra nubes cum aer spissus ignem quem propior terris diu pauerat usque in sidera expressit,ex his quaedam in nubibus apparent quaedam supra nubes cum aer spissus ignem quem propior terris diu pauerat usque in sidera expressit
12196,body,128,0,False,,"Horum aliqua non patiuntur moram sed transcurrunt aut extinguntur subinde, qua reluxerant: haec fulgura dicuntur, quia breuis illorum facies et caduca est nec sine iniuria decidens; saepe enim fulminum noxas ediderunt.",horum aliqua non patiuntur moram sed transcurrunt aut extinguntur subinde qua reluxerant haec fulgura dicuntur quia breuis illorum facies et caduca est nec sine iniuria decidens saepe enim fulminum noxas ediderunt,horum aliqua non patiuntur moram sed transcurrunt aut extinguntur subinde qua reluxerant haec fulgura dicuntur quia breuis illorum facies et caduca est nec sine iniuria decidens saepe enim fulminum noxas ediderunt
12196,body,128,1,True,,"Ab his tacta nos dicimus icta sine fulmine, quae G–asteroplekta Graeci uocant.",ab his tacta nos dicimus icta sine fulmine quae gasteroplekta graeci uocant,ab his tacta nos dicimus icta sine fulmine quae gasteroplekta graeci uocant
12196,body,129,0,False,,"At quibus longior mora est et ignis fortior motumque caeli sequens aut etiam proprios cursus agunt, cometas nostri putant, de quibus dictum est.",at quibus longior mora est et ignis fortior motumque caeli sequens aut etiam proprios cursus agunt cometas nostri putant de quibus dictum est,at quibus longior mora est et ignis fortior motumque caeli sequens aut etiam proprios cursus agunt cometas nostri putant de quibus dictum est
12196,body,129,1,True,,"Horum genera sunt pogoniae et cyparissiae et lampades et alia omnia, quorum ignis in exitu sparsus est; dubium, an inter hos ponantur trabes et pithiae raro uisi: multa enim conglobatione ignium indigent, cum ingens illorum orbis aliquantum matutini amplitudinem solis exuperet.",horum genera sunt pogoniae et cyparissiae et lampades et alia omnia quorum ignis in exitu sparsus est dubium an inter hos ponantur trabes et pithiae raro uisi multa enim conglobatione ignium indigent cum ingens illorum orbis aliquantum matutini amplitudinem solis exuperet,horum genera sunt pogoniae et cyparissiae et lampades et alia omnia quorum ignis in exitu sparsus est dubium an inter hos ponantur trabes et pithiae raro uisi multa enim conglobatione ignium indigent cum ingens illorum orbis aliquantum matutini amplitudinem solis exuperet
12196,body,130,0,False,,"Inter haec licet ponas et quod frequenter in historiis legimus caelum ardere uisum, cuius nonnumquam tam sublimis ardor est, ut inter sidera ipsa uideatur, nonnumquam tam humilis, ut speciem longinqui incendii praebeat.",inter haec licet ponas et quod frequenter in historiis legimus caelum ardere uisum cuius nonnumquam tam sublimis ardor est ut inter sidera ipsa uideatur nonnumquam tam humilis ut speciem longinqui incendii praebeat,inter haec licet ponas et quod frequenter in historiis legimus caelum ardere uisum cuius nonnumquam tam sublimis ardor est ut inter sidera ipsa uideatur nonnumquam tam humilis ut speciem longinqui incendii praebeat
12196,body,130,1,True,,"Sub Tiberio Caesare cohortes in auxilium Ostiensis coloniae cucurrerunt tamquam conflagrantis, cum caeli ardor fuisset per magnam partem noctis parum lucidus, crassi fumidique ignis.",sub tiberio caesare cohortes in auxilium ostiensis coloniae cucurrerunt tamquam conflagrantis cum caeli ardor fuisset per magnam partem noctis parum lucidus crassi fumidique ignis,sub tiberio caesare cohortes in auxilium ostiensis coloniae cucurrerunt tamquam conflagrantis cum caeli ardor fuisset per magnam partem noctis parum lucidus crassi fumidique ignis
12196,body,131,0,False,,"De his nemo dubitat, quin habeant flammam, quam ostendunt: certa illis substantia est.",de his nemo dubitat quin habeant flammam quam ostendunt certa illis substantia est,de his nemo dubitat quin habeant flammam quam ostendunt certa illis substantia est
12196,body,131,1,True,,"De prioribus quaeritur (de arcu dico et coronis), decipiant aciem et mendacio constent an in illis quoque uerum sit, quod apparet.",de prioribus quaeritur de arcu dico et coronis decipiant aciem et mendacio constent an in illis quoque uerum sit quod apparet,de prioribus quaeritur de arcu dico et coronis decipiant aciem et mendacio constent an in illis quoque uerum sit quod apparet
12196,body,132,0,False,,"Nobis non placet in arcu aut corona subesse aliquid corporis certi, sed illam iudicamus speculi esse fallaciam alienum corpus nihil aliud quam mentientis.",nobis non placet in arcu aut corona subesse aliquid corporis certi sed illam iudicamus speculi esse fallaciam alienum corpus nihil aliud quam mentientis,nobis non placet in arcu aut corona subesse aliquid corporis certi sed illam iudicamus speculi esse fallaciam alienum corpus nihil aliud quam mentientis
12196,body,132,1,False,,Non est enim quod in speculo ostenditur.,non est enim quod in speculo ostenditur,non est enim quod in speculo ostenditur
12196,body,132,2,True,,"Alioquin non exiret nec alia protinus imagine obduceretur, nec innumerabiles modo interirent modo exciperentur formae.",alioquin non exiret nec alia protinus imagine obduceretur nec innumerabiles modo interirent modo exciperentur formae,alioquin non exiret nec alia protinus imagine obduceretur nec innumerabiles modo interirent modo exciperentur formae
12196,body,133,0,False,,Quid ergo?,quid ergo,quid ergo
12196,body,133,1,False,,"Simulacra ista sunt et inanis uerorum corporum imitatio, quae ipsa a quibusdam ita compositis, ut hoc possint, detorquentur in prauum.",simulacra ista sunt et inanis uerorum corporum imitatio quae ipsa a quibusdam ita compositis ut hoc possint detorquentur in prauum,simulacra ista sunt et inanis uerorum corporum imitatio quae ipsa a quibusdam ita compositis ut hoc possint detorquentur in prauum
12196,body,133,2,True,,"Nam, ut dixi, sunt specula, quae faciem prospicientium obliquent, sunt quae in infinitum augeant, ita ut humanum habitum modumque excedant nostrorum corporum.",nam ut dixi sunt specula quae faciem prospicientium obliquent sunt quae in infinitum augeant ita ut humanum habitum modumque excedant nostrorum corporum,nam ut dixi sunt specula quae faciem prospicientium obliquent sunt quae in infinitum augeant ita ut humanum habitum modumque excedant nostrorum corporum
12196,head,134,0,True,,CAPUT 16,caput,caput
12196,body,135,0,False,,"Hoc loco uolo tibi narrare fabellam, ut intellegas, quam nullum instrumentum irritandae uoluptatis libido contemnat et ingeniosa sit ad incitandum furorem suum.",hoc loco uolo tibi narrare fabellam ut intellegas quam nullum instrumentum irritandae uoluptatis libido contemnat et ingeniosa sit ad incitandum furorem suum,hoc loco uolo tibi narrare fabellam ut intellegas quam nullum instrumentum irritandae uoluptatis libido contemnat et ingeniosa sit ad incitandum furorem suum
12196,body,135,1,False,,"Hostius fuit Quadra, obscenitatis in scaenam usque productae.",hostius fuit quadra obscenitatis in scaenam usque productae,hostius fuit quadra obscenitatis in scaenam usque productae
12196,body,135,2,True,,"Hunc diuitem auarum, sestertii milies seruum, diuus Augustus indignum uindicta iudicauit, cum a seruis occisus esset, et tantum non pronuntiauit iure caesum uideri.",hunc diuitem auarum sestertii milies seruum diuus augustus indignum uindicta iudicauit cum a seruis occisus esset et tantum non pronuntiauit iure caesum uideri,hunc diuitem auarum sestertii milies seruum diuus augustus indignum uindicta iudicauit cum a seruis occisus esset et tantum non pronuntiauit iure caesum uideri
12196,body,136,0,False,,"Non erat ille ab uno tantummodo sexu impurus, sed tam uirorum quam feminarum auidus fuit, fecitque specula huius notae, cuius modo rettuli, imagines longe maiores reddentia, in quibus digitus brachii mensuram et crassitudinem excederet.",non erat ille ab uno tantummodo sexu impurus sed tam uirorum quam feminarum auidus fuit fecitque specula huius notae cuius modo rettuli imagines longe maiores reddentia in quibus digitus brachii mensuram et crassitudinem excederet,non erat ille ab uno tantummodo sexu impurus sed tam uirorum quam feminarum auidus fuit fecitque specula huius notae cuius modo rettuli imagines longe maiores reddentia in quibus digitus brachii mensuram et crassitudinem excederet
12196,body,136,1,True,,"Haec autem ita disponebat, ut cum uirum ipse pateretur, auersus omnes admissarii sui motus in speculo uideret ac deinde falsa magnitudine ipsius membri tamquam uera gaudebat.",haec autem ita disponebat ut cum uirum ipse pateretur auersus omnes admissarii sui motus in speculo uideret ac deinde falsa magnitudine ipsius membri tamquam uera gaudebat,haec autem ita disponebat ut cum uirum ipse pateretur auersus omnes admissarii sui motus in speculo uideret ac deinde falsa magnitudine ipsius membri tamquam uera gaudebat
12196,body,137,0,False,,"In omnibus quidem balneis agebat ille dilectum et aperta mensura legebat uiros, sed nihilominus mendaciis quoque insatiabile malum oblectabat.",in omnibus quidem balneis agebat ille dilectum et aperta mensura legebat uiros sed nihilominus mendaciis quoque insatiabile malum oblectabat,in omnibus quidem balneis agebat ille dilectum et aperta mensura legebat uiros sed nihilominus mendaciis quoque insatiabile malum oblectabat
12196,body,137,1,False,,I nunc et dic speculum munditiarum causa repertum.,i nunc et dic speculum munditiarum causa repertum,i nunc et dic speculum munditiarum causa repertum
12196,body,137,2,True,,"Foeda dictu sunt, quae portentum illud ore suo lancinandum dixerit feceritque, cum illi specula ab omni parte opponerentur, ut ipse flagitiorum suorum spectator esset et, quae secreta quoque conscientiam premunt quaeque sibi quisque fecisse se negat, non in os tantum sed in oculos suos ingereret.",foeda dictu sunt quae portentum illud ore suo lancinandum dixerit feceritque cum illi specula ab omni parte opponerentur ut ipse flagitiorum suorum spectator esset et quae secreta quoque conscientiam premunt quaeque sibi quisque fecisse se negat non in os tantum sed in oculos suos ingereret,foeda dictu sunt quae portentum illud ore suo lancinandum dixerit feceritque cum illi specula ab omni parte opponerentur ut ipse flagitiorum suorum spectator esset et quae secreta quoque conscientiam premunt quaeque sibi quisque fecisse se negat non in os tantum sed in oculos suos ingereret
12196,body,138,0,False,,At hercule scelera conspectum sui reformidant.,at hercule scelera conspectum sui reformidant,at hercule scelera conspectum sui reformidant
12196,body,138,1,False,,In perditis quoque et ad omne dedecus expositis tenerrima est oculorum uerecundia.,in perditis quoque et ad omne dedecus expositis tenerrima est oculorum uerecundia,in perditis quoque et ad omne dedecus expositis tenerrima est oculorum uerecundia
12196,body,138,2,True,,"Ille, quasi parum esset inaudita et incognita pati, oculos suos ad illa aduocauit nec quantum peccabat uidere contentus, specula sibi per quae flagitia sua diuideret disponeretque circumdedit; et quia non tam diligenter intueri poterat, cum caput merserat inguinibusque alienis obhaeserat, opus sibi suum per imagines offerebat.",ille quasi parum esset inaudita et incognita pati oculos suos ad illa aduocauit nec quantum peccabat uidere contentus specula sibi per quae flagitia sua diuideret disponeretque circumdedit et quia non tam diligenter intueri poterat cum caput merserat inguinibusque alienis obhaeserat opus sibi suum per imagines offerebat,ille quasi parum esset inaudita et incognita pati oculos suos ad illa aduocauit nec quantum peccabat uidere contentus specula sibi per quae flagitia sua diuideret disponeretque circumdedit et quia non tam diligenter intueri poterat cum caput merserat inguinibusque alienis obhaeserat opus sibi suum per imagines offerebat
12196,body,139,0,False,,"Spectabat illam libidinem oris sui, spectabat admissos sibi pariter in omnia uiros; nonnumquam inter marem et feminam distributus et toto corpore patientiae expositus spectabat nefanda: quidnam homo impurus reliquit, quod in tenebris faceret?",spectabat illam libidinem oris sui spectabat admissos sibi pariter in omnia uiros nonnumquam inter marem et feminam distributus et toto corpore patientiae expositus spectabat nefanda quidnam homo impurus reliquit quod in tenebris faceret,spectabat illam libidinem oris sui spectabat admissos sibi pariter in omnia uiros nonnumquam inter marem et feminam distributus et toto corpore patientiae expositus spectabat nefanda quidnam homo impurus reliquit quod in tenebris faceret
12196,body,139,1,True,,"Non pertimuit diem, sed illos concubitus portentuosos sibi ipse ostendit, sibi ipse approbauit: quem non putes in ipso habitu pingi noluisse?",non pertimuit diem sed illos concubitus portentuosos sibi ipse ostendit sibi ipse approbauit quem non putes in ipso habitu pingi noluisse,non pertimuit diem sed illos concubitus portentuosos sibi ipse ostendit sibi ipse approbauit quem non putes in ipso habitu pingi noluisse
12196,body,140,0,False,,"Est aliqua etiam prostitutis modestia et illa corpora publico obiecta ludibrio aliquid, quo infelix patientia lateat obtendunt; adeo in quaedam lupanar quoque uerecundum est.",est aliqua etiam prostitutis modestia et illa corpora publico obiecta ludibrio aliquid quo infelix patientia lateat obtendunt adeo in quaedam lupanar quoque uerecundum est,est aliqua etiam prostitutis modestia et illa corpora publico obiecta ludibrio aliquid quo infelix patientia lateat obtendunt adeo in quaedam lupanar quoque uerecundum est
12196,body,140,1,True,,"At illud monstrum obscenitatem suam spectaculum fecerat et ea sibi ostentabat, quibus abscondendis nulla satis alta nox est.",at illud monstrum obscenitatem suam spectaculum fecerat et ea sibi ostentabat quibus abscondendis nulla satis alta nox est,at illud monstrum obscenitatem suam spectaculum fecerat et ea sibi ostentabat quibus abscondendis nulla satis alta nox est
12196,body,141,0,True,,"""Simul, inquit, et uirum et feminam patior; nihilominus illa quoque superuacua mihi parte alicuius contumelia marem exerceo; omnia membra stupris occupata sunt: oculi quoque in partem libidinis ueniant et testes eius exactoresque sint; etiam ea, quae a conspectu corporis nostri positio submouit, arte uisantur, ne quis me putet nescire, quid faciam.",simul inquit et uirum et feminam patior nihilominus illa quoque superuacua mihi parte alicuius contumelia marem exerceo omnia membra stupris occupata sunt oculi quoque in partem libidinis ueniant et testes eius exactoresque sint etiam ea quae a conspectu corporis nostri positio submouit arte uisantur ne quis me putet nescire quid faciam,simul inquit et uirum et feminam patior nihilominus illa quoque superuacua mihi parte alicuius contumelia marem exerceo omnia membra stupris occupata sunt oculi quoque in partem libidinis ueniant et testes eius exactoresque sint etiam ea quae a conspectu corporis nostri positio submouit arte uisantur ne quis me putet nescire quid faciam
