doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,142,0,False,,"Nil egit natura, quod humanae libidini ministeria tam maligna dedit, quod aliorum animalium concubitus melius instruxit: inueniam, quemadmodum morbo meo et imponam et satisfaciam.",nil egit natura quod humanae libidini ministeria tam maligna dedit quod aliorum animalium concubitus melius instruxit inueniam quemadmodum morbo meo et imponam et satisfaciam,nil egit natura quod humanae libidini ministeria tam maligna dedit quod aliorum animalium concubitus melius instruxit inueniam quemadmodum morbo meo et imponam et satisfaciam
12196,body,142,1,False,,"Quo nequitiam meam, si ad naturae modum pecco?",quo nequitiam meam si ad naturae modum pecco,quo nequitiam meam si ad naturae modum pecco
12196,body,142,2,True,,"Id genus speculorum circumponam mihi, quod incredibilem magnitudinem imaginum reddat.",id genus speculorum circumponam mihi quod incredibilem magnitudinem imaginum reddat,id genus speculorum circumponam mihi quod incredibilem magnitudinem imaginum reddat
12196,body,143,0,False,,"Si liceret mi– hi, ad uerum ista perducerem: quia non licet, mendacio pascar.",si liceret mi hi ad uerum ista perducerem quia non licet mendacio pascar,si liceret mi hi ad uerum ista perducerem quia non licet mendacio pascar
12196,body,143,1,False,,"Obscenitas mea plus quam capit uideat et patientiam suam ipsa miretur"".",obscenitas mea plus quam capit uideat et patientiam suam ipsa miretur,obscenitas mea plus quam capit uideat et patientiam suam ipsa miretur
12196,body,143,2,False,,Facinus indignum!,facinus indignum,facinus indignum
12196,body,143,3,True,,Hic fortasse cito et antequam uideret occisus est: ad speculum suum immolandus fuit.,hic fortasse cito et antequam uideret occisus est ad speculum suum immolandus fuit,hic fortasse cito et antequam uideret occisus est ad speculum suum immolandus fuit
12196,head,144,0,True,,CAPUT 17,caput,caput
12196,body,145,0,True,,"Derideantur nunc philosophi, quod de speculi natura disserant; quod inquirant, quid ita facies nostra nobis et quidem in nos obuersa reddatur; quid sibi rerum natura uoluerit, quae, cum uera corpora edidisset, etiam simulacra eorum aspici uoluit;",derideantur nunc philosophi quod de speculi natura disserant quod inquirant quid ita facies nostra nobis et quidem in nos obuersa reddatur quid sibi rerum natura uoluerit quae cum uera corpora edidisset etiam simulacra eorum aspici uoluit,derideantur nunc philosophi quod de speculi natura disserant quod inquirant quid ita facies nostra nobis et quidem in nos obuersa reddatur quid sibi rerum natura uoluerit quae cum uera corpora edidisset etiam simulacra eorum aspici uoluit
12196,body,146,0,False,,"quorsus pertinuerit hanc comparare materiam excipiendarum imaginum potentem: non in hoc scilicet, ut ad speculum barbam uelleremus aut ut faciem uiri poliremus (in nul– la re illa luxuriae negotium concessit); sed primum omnium, quia imbecilli oculi ad sustinendum comminus solem ignoraturi erant formam eius, hebetato illum lumine ostendit.",quorsus pertinuerit hanc comparare materiam excipiendarum imaginum potentem non in hoc scilicet ut ad speculum barbam uelleremus aut ut faciem uiri poliremus in nul la re illa luxuriae negotium concessit sed primum omnium quia imbecilli oculi ad sustinendum comminus solem ignoraturi erant formam eius hebetato illum lumine ostendit,quorsus pertinuerit hanc comparare materiam excipiendarum imaginum potentem non in hoc scilicet ut ad speculum barbam uelleremus aut ut faciem uiri poliremus in nul la re illa luxuriae negotium concessit sed primum omnium quia imbecilli oculi ad sustinendum comminus solem ignoraturi erant formam eius hebetato illum lumine ostendit
12196,body,146,1,True,,"Quamuis enim orientem occidentemque eum contemplari liceat, tamen habitum eius ipsum, qui uerus est, non rubentis sed candida luce fulgentis nesciremus, nisi in aliquo nobis umore lenior et aspici facilior occurreret.",quamuis enim orientem occidentemque eum contemplari liceat tamen habitum eius ipsum qui uerus est non rubentis sed candida luce fulgentis nesciremus nisi in aliquo nobis umore lenior et aspici facilior occurreret,quamuis enim orientem occidentemque eum contemplari liceat tamen habitum eius ipsum qui uerus est non rubentis sed candida luce fulgentis nesciremus nisi in aliquo nobis umore lenior et aspici facilior occurreret
12196,body,147,0,True,,"Praeterea duorum siderum occursum, quo interpolari dies solet, non uideremus nec scire possemus, quid esset, nisi liberius humi solis lunaeque imagines uideremus.",praeterea duorum siderum occursum quo interpolari dies solet non uideremus nec scire possemus quid esset nisi liberius humi solis lunaeque imagines uideremus,praeterea duorum siderum occursum quo interpolari dies solet non uideremus nec scire possemus quid esset nisi liberius humi solis lunaeque imagines uideremus
12196,body,148,0,False,,"Inuenta sunt specula, ut homo ipse se nosset, multa ex hoc consecuturus, primum sui notitiam, deinde ad quaedam consilium: formosus, ut uitaret infamiam; deformis, ut sciret redimendum esse uirtutibus quicquid corpori deesset; iuuenis, ut flore aetatis admoneretur illud tempus esse discendi et fortia audendi; senex, ut indecora canis deponeret, ut de morte aliquid cogitaret.",inuenta sunt specula ut homo ipse se nosset multa ex hoc consecuturus primum sui notitiam deinde ad quaedam consilium formosus ut uitaret infamiam deformis ut sciret redimendum esse uirtutibus quicquid corpori deesset iuuenis ut flore aetatis admoneretur illud tempus esse discendi et fortia audendi senex ut indecora canis deponeret ut de morte aliquid cogitaret,inuenta sunt specula ut homo ipse se nosset multa ex hoc consecuturus primum sui notitiam deinde ad quaedam consilium formosus ut uitaret infamiam deformis ut sciret redimendum esse uirtutibus quicquid corpori deesset iuuenis ut flore aetatis admoneretur illud tempus esse discendi et fortia audendi senex ut indecora canis deponeret ut de morte aliquid cogitaret
12196,body,148,1,True,,Ad haec rerum natura facultatem nobis dedit nosmet ipsos uidendi,ad haec rerum natura facultatem nobis dedit nosmet ipsos uidendi,ad haec rerum natura facultatem nobis dedit nosmet ipsos uidendi
12196,body,149,0,False,,"Fons cuique perlucidus aut leue saxum imagi– nera reddit: ""nuper me in litore uidi, cum placidum uentis staret mare.",fons cuique perlucidus aut leue saxum imagi nera reddit nuper me in litore uidi cum placidum uentis staret mare,fons cuique perlucidus aut leue saxum imagi nera reddit nuper me in litore uidi cum placidum uentis staret mare
12196,body,149,1,False,,""" Qualem fuisse cultum putas ad hoc se speculum comentium?",qualem fuisse cultum putas ad hoc se speculum comentium,qualem fuisse cultum putas ad hoc se speculum comentium
12196,body,149,2,True,,Aetas illa simplicior et fortuitis contenta nondum in uitium beneficia detorquebat nec inuenta naturae in libidinem luxumque rapiebat.,aetas illa simplicior et fortuitis contenta nondum in uitium beneficia detorquebat nec inuenta naturae in libidinem luxumque rapiebat,aetas illa simplicior et fortuitis contenta nondum in uitium beneficia detorquebat nec inuenta naturae in libidinem luxumque rapiebat
12196,body,150,0,False,,Primo faciem suam cuique casus ostendit.,primo faciem suam cuique casus ostendit,primo faciem suam cuique casus ostendit
12196,body,150,1,False,,"Deinde cum insitus sui mortalibus amor dulcem aspectum formae suae faceret, saepius ea despexere, in quibus effigies suas uiderant.",deinde cum insitus sui mortalibus amor dulcem aspectum formae suae faceret saepius ea despexere in quibus effigies suas uiderant,deinde cum insitus sui mortalibus amor dulcem aspectum formae suae faceret saepius ea despexere in quibus effigies suas uiderant
12196,body,150,2,True,,"Postquam deterior populus ipsas subiit terras effossurus obruenda, ferrum primum in usu fuit (et id impune homines eruerant, si solum eruissent), tunc deinde alia terre mala, quorum leuitas aliud agentibus speciem suam obtulit, quam hic in poculo ille in aere ad alios usus comparato uidit; et mox huic proprie ministerio praeparatus est orbis nondum argenti nitor sed fraglis uilisque materia.",postquam deterior populus ipsas subiit terras effossurus obruenda ferrum primum in usu fuit et id impune homines eruerant si solum eruissent tunc deinde alia terre mala quorum leuitas aliud agentibus speciem suam obtulit quam hic in poculo ille in aere ad alios usus comparato uidit et mox huic proprie ministerio praeparatus est orbis nondum argenti nitor sed fraglis uilisque materia,postquam deterior populus ipsas subiit terras effossurus obruenda ferrum primum in usu fuit et id impune homines eruerant si solum eruissent tunc deinde alia terre mala quorum leuitas aliud agentibus speciem suam obtulit quam hic in poculo ille in aere ad alios usus comparato uidit et mox huic proprie ministerio praeparatus est orbis nondum argenti nitor sed fraglis uilisque materia
12196,body,151,0,True,,"Tunc quoque, cum antiqui illi uiri incondite uiuerent, satis nitidi, si squalorem opere collectum aduerso flumine eluerant, cura comere capillum fuit ac prominentem barbam depectere, sed in hac re sibi quisque, non alteri in uicem, operam dabat. coniugum quidem manu crinis ille, quem effundere olim mos uiris fuit, attrectabatur, sed illum sibi ipsi sine ullo artifice formosi quatiebant, non aliter quam iubam generosa animalia.",tunc quoque cum antiqui illi uiri incondite uiuerent satis nitidi si squalorem opere collectum aduerso flumine eluerant cura comere capillum fuit ac prominentem barbam depectere sed in hac re sibi quisque non alteri in uicem operam dabat coniugum quidem manu crinis ille quem effundere olim mos uiris fuit attrectabatur sed illum sibi ipsi sine ullo artifice formosi quatiebant non aliter quam iubam generosa animalia,tunc quoque cum antiqui illi uiri incondite uiuerent satis nitidi si squalorem opere collectum aduerso flumine eluerant cura comere capillum fuit ac prominentem barbam depectere sed in hac re sibi quisque non alteri in uicem operam dabat coniugum quidem manu crinis ille quem effundere olim mos uiris fuit attrectabatur sed illum sibi ipsi sine ullo artifice formosi quatiebant non aliter quam iubam generosa animalia
12196,body,152,0,False,,"Postea, iam rerum potiente luxuria, specula totis paria corporibus auro argentoque caelata sunt, gemmis deinde adornata; et pluris unum ex his feminae constitit, quam antiquarum dos fuit illa, quae publice dabatur imperatorum pauperum liberis.",postea iam rerum potiente luxuria specula totis paria corporibus auro argentoque caelata sunt gemmis deinde adornata et pluris unum ex his feminae constitit quam antiquarum dos fuit illa quae publice dabatur imperatorum pauperum liberis,postea iam rerum potiente luxuria specula totis paria corporibus auro argentoque caelata sunt gemmis deinde adornata et pluris unum ex his feminae constitit quam antiquarum dos fuit illa quae publice dabatur imperatorum pauperum liberis
12196,body,152,1,True,,"An tu existimas auro inditum habuisse Scipionis filias speculum, cum illis dos fuisset aes graue?",an tu existimas auro inditum habuisse scipionis filias speculum cum illis dos fuisset aes graue,an tu existimas auro inditum habuisse scipionis filias speculum cum illis dos fuisset aes graue
12196,body,153,0,False,,"O felix paupertas, quae tanto titulo locum fecit!",o felix paupertas quae tanto titulo locum fecit,o felix paupertas quae tanto titulo locum fecit
12196,body,153,1,False,,"Non dedisset illis dotem, si habuissent.",non dedisset illis dotem si habuissent,non dedisset illis dotem si habuissent
12196,body,153,2,False,,"At quisquis ille erat, cui soceri loco senatus fuit, intellexit accepisse se dotem, quam fas non esset reddere.",at quisquis ille erat cui soceri loco senatus fuit intellexit accepisse se dotem quam fas non esset reddere,at quisquis ille erat cui soceri loco senatus fuit intellexit accepisse se dotem quam fas non esset reddere
12196,body,153,3,True,,"Iam libertinorum uirgunculis in unum speculum non sufficit illa dos, quam dedit p Ro animose.",iam libertinorum uirgunculis in unum speculum non sufficit illa dos quam dedit p ro animose,iam libertinorum uirgunculis in unum speculum non sufficit illa dos quam dedit p ro animose
12196,body,154,0,False,,"Processit enim paulatim in deterius opibus ipsis inritata luxuria, et incrementum ingens uitia ceperunt, adeoque omnia indiscreta sunt diuersissimis artibus, ut quicquid mundus muliebris uocabatur, sarcinae uiriles sint: omnes dico, etiam militares.",processit enim paulatim in deterius opibus ipsis inritata luxuria et incrementum ingens uitia ceperunt adeoque omnia indiscreta sunt diuersissimis artibus ut quicquid mundus muliebris uocabatur sarcinae uiriles sint omnes dico etiam militares,processit enim paulatim in deterius opibus ipsis inritata luxuria et incrementum ingens uitia ceperunt adeoque omnia indiscreta sunt diuersissimis artibus ut quicquid mundus muliebris uocabatur sarcinae uiriles sint omnes dico etiam militares
12196,body,154,1,False,,Iam speculum ornatus tantum causa adhibetur?,iam speculum ornatus tantum causa adhibetur,iam speculum ornatus tantum causa adhibetur
12196,body,154,2,True,,Nulli non uitio necessarium factum est.,nulli non uitio necessarium factum est,nulli non uitio necessarium factum est
12196,head,155,0,True,,Liber II,liber ii,liber ii
12196,head,156,0,True,,CAPUT 1,caput,caput
12196,body,157,0,False,,"Omnis de uniuerso quaestio in caelestia, sublimia, et terreae diuiditur.",omnis de uniuerso quaestio in caelestia sublimia et terreae diuiditur,omnis de uniuerso quaestio in caelestia sublimia et terreae diuiditur
12196,body,157,1,True,,"Prima pars naturam siderum scrutatur, et magnitudinem, et formam ignium, quibus mundus includitur: solidumne sit coelum, ac firmae concretaeque materiae, an ex subtili tenuique nexum; agatur, an agat; et infra se sidera habeat, an in contextu sui fixa; quemadmodum sol anni uices seruet; an retro flectat: cetera deinceps his similia.",prima pars naturam siderum scrutatur et magnitudinem et formam ignium quibus mundus includitur solidumne sit coelum ac firmae concretaeque materiae an ex subtili tenuique nexum agatur an agat et infra se sidera habeat an in contextu sui fixa quemadmodum sol anni uices seruet an retro flectat cetera deinceps his similia,prima pars naturam siderum scrutatur et magnitudinem et formam ignium quibus mundus includitur solidumne sit coelum ac firmae concretaeque materiae an ex subtili tenuique nexum agatur an agat et infra se sidera habeat an in contextu sui fixa quemadmodum sol anni uices seruet an retro flectat cetera deinceps his similia
12196,body,158,0,False,,Secunda pars tractat inter coelum terramque uersantia.,secunda pars tractat inter coelum terramque uersantia,secunda pars tractat inter coelum terramque uersantia
12196,body,158,1,False,,"Haec sont nubila, imbres, niues, et « humanas motura tonitrua mentes; » quaecumque aer facit patiturue.",haec sont nubila imbres niues et humanas motura tonitrua mentes quaecumque aer facit patiturue,haec sont nubila imbres niues et humanas motura tonitrua mentes quaecumque aer facit patiturue
12196,body,158,2,False,,"Haec sublimia dicimus, quia editiora imis sunt.",haec sublimia dicimus quia editiora imis sunt,haec sublimia dicimus quia editiora imis sunt
12196,body,158,3,True,,"Tertia illa pars de agris, terris, arbustis, satis, quaerit, et, ut iurisconsultorum uerbo utar, de omnibus quae solo continentur.",tertia illa pars de agris terris arbustis satis quaerit et ut iurisconsultorum uerbo utar de omnibus quae solo continentur,tertia illa pars de agris terris arbustis satis quaerit et ut iurisconsultorum uerbo utar de omnibus quae solo continentur
12196,body,159,0,False,,"Quomodo, inquis, de terrarum motu quaestionem eo posuisti loco, quo de tonitruis fulgoribusque dicturus?",quomodo inquis de terrarum motu quaestionem eo posuisti loco quo de tonitruis fulgoribusque dicturus,quomodo inquis de terrarum motu quaestionem eo posuisti loco quo de tonitruis fulgoribusque dicturus
12196,body,159,1,True,,"Quia, cum motus terrae fiat spiritu, spiritus autem sit aer agitatus, etsi subeat terras, non ibi spectandus est: cogitetur in ea sede, in qua illum natura disposuit.",quia cum motus terrae fiat spiritu spiritus autem sit aer agitatus etsi subeat terras non ibi spectandus est cogitetur in ea sede in qua illum natura disposuit,quia cum motus terrae fiat spiritu spiritus autem sit aer agitatus etsi subeat terras non ibi spectandus est cogitetur in ea sede in qua illum natura disposuit
12196,body,160,0,False,,"Dicam, quod magis uidebitur mirum: inter coelestia et de terra dicendum erit. Quare?",dicam quod magis uidebitur mirum inter coelestia et de terra dicendum erit quare,dicam quod magis uidebitur mirum inter coelestia et de terra dicendum erit quare
12196,body,160,1,True,,"inquis; quia cum propria terrae excutimus suo loco, utrum lata sit, et inaequalis, et enormiter proiecta, an tota in formam pilae spectet, et in orbem partes suas cogat; alliget aquas, an aquis alligetur ipsa; animal sit, an iners corpus et sine sensu, plenum quidem spiritus, sed alieni; et cetera huiusmodi quoties in manus uenerint, terram sequentur, et in imis collocabuntur.",inquis quia cum propria terrae excutimus suo loco utrum lata sit et inaequalis et enormiter proiecta an tota in formam pilae spectet et in orbem partes suas cogat alliget aquas an aquis alligetur ipsa animal sit an iners corpus et sine sensu plenum quidem spiritus sed alieni et cetera huiusmodi quoties in manus uenerint terram sequentur et in imis collocabuntur,inquis quia cum propria terrae excutimus suo loco utrum lata sit et inaequalis et enormiter proiecta an tota in formam pilae spectet et in orbem partes suas cogat alliget aquas an aquis alligetur ipsa animal sit an iners corpus et sine sensu plenum quidem spiritus sed alieni et cetera huiusmodi quoties in manus uenerint terram sequentur et in imis collocabuntur
12196,body,161,0,True,,"At ubi quaeretur, quis terrae sit situs, qua parte mundi subsederit, quomodo aduersus sidera coelumque posita sit, haec quaestio cedit superioribus, et, ut ita dicam, meliorem conditionem sequitur.",at ubi quaeretur quis terrae sit situs qua parte mundi subsederit quomodo aduersus sidera coelumque posita sit haec quaestio cedit superioribus et ut ita dicam meliorem conditionem sequitur,at ubi quaeretur quis terrae sit situs qua parte mundi subsederit quomodo aduersus sidera coelumque posita sit haec quaestio cedit superioribus et ut ita dicam meliorem conditionem sequitur
12196,head,162,0,True,,CAPUT 2,caput,caput
12196,body,163,0,True,,"Quoniam dixi de partibus, in quas omnis rerum naturae materia diuiditur, quaedam in commune sunt dicenda, et hoc primum praesumendum, inter ea corpora, a quibus unitas est, aera esse.",quoniam dixi de partibus in quas omnis rerum naturae materia diuiditur quaedam in commune sunt dicenda et hoc primum praesumendum inter ea corpora a quibus unitas est aera esse,quoniam dixi de partibus in quas omnis rerum naturae materia diuiditur quaedam in commune sunt dicenda et hoc primum praesumendum inter ea corpora a quibus unitas est aera esse
12196,body,164,0,False,,"Quid sit hoc et quare praecipiendum fuerit, scies si paulo altius repetiero, et dixero aliquid esse continuum, aliquid commissum.",quid sit hoc et quare praecipiendum fuerit scies si paulo altius repetiero et dixero aliquid esse continuum aliquid commissum,quid sit hoc et quare praecipiendum fuerit scies si paulo altius repetiero et dixero aliquid esse continuum aliquid commissum
12196,body,164,1,False,,Continuatio est partium inter se non intermissa coniunctio.,continuatio est partium inter se non intermissa coniunctio,continuatio est partium inter se non intermissa coniunctio
12196,body,164,2,True,,"Unitas est sine commissura continuatio, et duorum inter se coniunctorum corporum tactus.",unitas est sine commissura continuatio et duorum inter se coniunctorum corporum tactus,unitas est sine commissura continuatio et duorum inter se coniunctorum corporum tactus
12196,body,165,0,False,,"Numquid dubium est, quin ex his corporibus quae uidemus tractamusque, quae aut sentiuntur aut sentiunt, quaedam sint composita?",numquid dubium est quin ex his corporibus quae uidemus tractamusque quae aut sentiuntur aut sentiunt quaedam sint composita,numquid dubium est quin ex his corporibus quae uidemus tractamusque quae aut sentiuntur aut sentiunt quaedam sint composita
12196,body,165,1,False,,"Illa constant aut nexu, aut aceruatione: ut puta funis, frumentum, nauis.",illa constant aut nexu aut aceruatione ut puta funis frumentum nauis,illa constant aut nexu aut aceruatione ut puta funis frumentum nauis
12196,body,165,2,False,,Rursus non composita: ut arbor lapis.,rursus non composita ut arbor lapis,rursus non composita ut arbor lapis
12196,body,165,3,True,,"Ergo concedas oportet ex his quoque quae sensum quidem effugiunt, ceterum ratione prenduntur, esse in quibusdam unitatem corporum.",ergo concedas oportet ex his quoque quae sensum quidem effugiunt ceterum ratione prenduntur esse in quibusdam unitatem corporum,ergo concedas oportet ex his quoque quae sensum quidem effugiunt ceterum ratione prenduntur esse in quibusdam unitatem corporum
12196,body,166,0,False,,Vide quomodo auribus tuis parcam.,vide quomodo auribus tuis parcam,uide quomodo auribus tuis parcam
12196,body,166,1,False,,"Expedire me poteram, si philosophorum lingua uti uoluissem, ut dicerem unita corpora.",expedire me poteram si philosophorum lingua uti uoluissem ut dicerem unita corpora,expedire me poteram si philosophorum lingua uti uoluissem ut dicerem unita corpora
12196,body,166,2,False,,"Hoc cum tibi remittam, tu inuicem mihi refer gratiam.",hoc cum tibi remittam tu inuicem mihi refer gratiam,hoc cum tibi remittam tu inuicem mihi refer gratiam
12196,body,166,3,False,,Quare istud?,quare istud,quare istud
12196,body,166,4,False,,"si quando dixero unum, memineris me non ad numerum referre, sed ad naturam corporis, nulla ope externa, sed unitate sua cohaerentis.",si quando dixero unum memineris me non ad numerum referre sed ad naturam corporis nulla ope externa sed unitate sua cohaerentis,si quando dixero unum memineris me non ad numerum referre sed ad naturam corporis nulla ope externa sed unitate sua cohaerentis
12196,body,166,5,True,,Ex hac nota corporum aer est.,ex hac nota corporum aer est,ex hac nota corporum aer est
12196,head,167,0,True,,CAPUT 3,caput,caput
12196,body,168,0,False,,"Omnia que in notitiam nostram cadunt uel cadere possunt, mundus complectitur.",omnia que in notitiam nostram cadunt uel cadere possunt mundus complectitur,omnia que in notitiam nostram cadunt uel cadere possunt mundus complectitur
12196,body,168,1,True,,"Ex bis quaedam sunt partes, quaedam materiae loco relicta; desiderat enim omnis natura materiam, sicut ars omnis quae manu constat.",ex bis quaedam sunt partes quaedam materiae loco relicta desiderat enim omnis natura materiam sicut ars omnis quae manu constat,ex bis quaedam sunt partes quaedam materiae loco relicta desiderat enim omnis natura materiam sicut ars omnis quae manu constat
12196,body,169,0,False,,"Quid sit hoc, apertius faciam.",quid sit hoc apertius faciam,quid sit hoc apertius faciam
12196,body,169,1,False,,"Pars est nostri oculus, manus, ossa, nerui.",pars est nostri oculus manus ossa nerui,pars est nostri oculus manus ossa nerui
12196,body,169,2,False,,Materia sucus recentis cibi iturus in partes.,materia sucus recentis cibi iturus in partes,materia sucus recentis cibi iturus in partes
12196,body,169,3,True,,"Rursus quasi pars est sanguis nostri, qui et tamen est materia; praeparat enim is alia, et nihilominus in numero eorum est quibus totum corpus efficitur.",rursus quasi pars est sanguis nostri qui et tamen est materia praeparat enim is alia et nihilominus in numero eorum est quibus totum corpus efficitur,rursus quasi pars est sanguis nostri qui et tamen est materia praeparat enim is alia et nihilominus in numero eorum est quibus totum corpus efficitur
12196,head,170,0,True,,CAPUT 4,caput,caput
12196,body,171,0,False,,"Sic mundi pars est aer, et quidem necessaria.",sic mundi pars est aer et quidem necessaria,sic mundi pars est aer et quidem necessaria
12196,body,171,1,False,,"Hic est enim qui caelum terramque connectit, qui ima ac summa sic separat ut tamen iungat.",hic est enim qui caelum terramque connectit qui ima ac summa sic separat ut tamen iungat,hic est enim qui caelum terramque connectit qui ima ac summa sic separat ut tamen iungat
12196,body,171,2,True,,"Separat, quia medius interuenit; iungit quia utrique per hunc inter se consensus est; supra se dat quicquid accepit a terris, rursus uim siderum in terrena transfundit.",separat quia medius interuenit iungit quia utrique per hunc inter se consensus est supra se dat quicquid accepit a terris rursus uim siderum in terrena transfundit,separat quia medius interuenit iungit quia utrique per hunc inter se consensus est supra se dat quicquid accepit a terris rursus uim siderum in terrena transfundit
12196,body,172,0,False,,Quasi partem mundi uoco ut animalia et arbusta.,quasi partem mundi uoco ut animalia et arbusta,quasi partem mundi uoco ut animalia et arbusta
12196,body,172,1,False,,"Nam genus animalium arbustorumque pars uniuersi est, quia in consummationem totius assumptum et quia non est sine hoc uniuersum.",nam genus animalium arbustorumque pars uniuersi est quia in consummationem totius assumptum et quia non est sine hoc uniuersum,nam genus animalium arbustorumque pars uniuersi est quia in consummationem totius assumptum et quia non est sine hoc uniuersum
12196,body,172,2,False,,"Vnum autem animal et una arbor quasi pars est, quia, quamuis perierit, tamen id ex quo perit, totum est.",vnum autem animal et una arbor quasi pars est quia quamuis perierit tamen id ex quo perit totum est,unum autem animal et una arbor quasi pars est quia quamuis perierit tamen id ex quo perit totum est
12196,body,172,3,False,,"Aer autem, ut dicebam, et caelo et terris cohaeret; utrique innatus est.",aer autem ut dicebam et caelo et terris cohaeret utrique innatus est,aer autem ut dicebam et caelo et terris cohaeret utrique innatus est
12196,body,172,4,False,,Habet autem unitatem quicquid alicuius rei natiua pars est.,habet autem unitatem quicquid alicuius rei natiua pars est,habet autem unitatem quicquid alicuius rei natiua pars est
12196,body,172,5,True,,Nihil enim nascitur sine unitate.,nihil enim nascitur sine unitate,nihil enim nascitur sine unitate
12196,head,173,0,True,,CAPUT 5,caput,caput
12196,body,174,0,False,,Terra et pars est mundi et materia.,terra et pars est mundi et materia,terra et pars est mundi et materia
12196,body,174,1,True,,"Pars quare sit, non puto te interrogaturum, aut aeque interroga quare caelum pars sit; quia scilicet non magis sine hoc quam sine illa uniuersum potest esse, quod cum his uniuersum est, ex quibus, id est, tam ex illo quam ex ista, alimenta omnibus animalibus, omnibus satis, omnibus stellis diuiduntur.",pars quare sit non puto te interrogaturum aut aeque interroga quare caelum pars sit quia scilicet non magis sine hoc quam sine illa uniuersum potest esse quod cum his uniuersum est ex quibus id est tam ex illo quam ex ista alimenta omnibus animalibus omnibus satis omnibus stellis diuiduntur,pars quare sit non puto te interrogaturum aut aeque interroga quare caelum pars sit quia scilicet non magis sine hoc quam sine illa uniuersum potest esse quod cum his uniuersum est ex quibus id est tam ex illo quam ex ista alimenta omnibus animalibus omnibus satis omnibus stellis diuiduntur
12196,body,175,0,False,,"Hinc quidquid est uirium singulis, hinc ipsi mundo tam multa poscenti subministrantur; hinc profertur quo sustineantur tot sidera tam exercita tam auida per diem noctemque ut in opere ita in pastu.",hinc quidquid est uirium singulis hinc ipsi mundo tam multa poscenti subministrantur hinc profertur quo sustineantur tot sidera tam exercita tam auida per diem noctemque ut in opere ita in pastu,hinc quidquid est uirium singulis hinc ipsi mundo tam multa poscenti subministrantur hinc profertur quo sustineantur tot sidera tam exercita tam auida per diem noctemque ut in opere ita in pastu
12196,body,175,1,False,,"Omnium quidem rerum natura, quantum in nutrimentum sui satis sit, apprehendit, mundus autem, quantum in aeternum desiderabat, inuasit.",omnium quidem rerum natura quantum in nutrimentum sui satis sit apprehendit mundus autem quantum in aeternum desiderabat inuasit,omnium quidem rerum natura quantum in nutrimentum sui satis sit apprehendit mundus autem quantum in aeternum desiderabat inuasit
12196,body,175,2,True,,Pusillum tibi exemplar magnae rei ponam: oua tantum complectuntur humoris quantum ad effectum animalis exituri satis est.,pusillum tibi exemplar magnae rei ponam oua tantum complectuntur humoris quantum ad effectum animalis exituri satis est,pusillum tibi exemplar magnae rei ponam oua tantum complectuntur humoris quantum ad effectum animalis exituri satis est
12196,head,176,0,True,,CAPUT 6,caput,caput
12196,body,177,0,False,,Aer continuus terrae est et sic appositus ut statim ibi futurus sit unde illa discesserit.,aer continuus terrae est et sic appositus ut statim ibi futurus sit unde illa discesserit,aer continuus terrae est et sic appositus ut statim ibi futurus sit unde illa discesserit
12196,body,177,1,True,,"Pars totius est mundi; sed tamen, quicquid terra in alimentum caelestium misit, recipit, ut scilicet materia, non pars, intellegi debeat; ex hoc omnis inconstantia eius tumultusque est.",pars totius est mundi sed tamen quicquid terra in alimentum caelestium misit recipit ut scilicet materia non pars intellegi debeat ex hoc omnis inconstantia eius tumultusque est,pars totius est mundi sed tamen quicquid terra in alimentum caelestium misit recipit ut scilicet materia non pars intellegi debeat ex hoc omnis inconstantia eius tumultusque est
12196,body,178,0,False,,"Hunc quidam ex distantibus corpusculis, ut puluerem, struunt plurimumque a uero recedunt.",hunc quidam ex distantibus corpusculis ut puluerem struunt plurimumque a uero recedunt,hunc quidam ex distantibus corpusculis ut puluerem struunt plurimumque a uero recedunt
