doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,178,1,False,,"Numquam enim nisi contexti per unitatem corporis nisus est, cum partes consentire ad intentionem debeant et conferre uires.",numquam enim nisi contexti per unitatem corporis nisus est cum partes consentire ad intentionem debeant et conferre uires,numquam enim nisi contexti per unitatem corporis nisus est cum partes consentire ad intentionem debeant et conferre uires
12196,body,178,2,True,,"Aer autem, si in atomos inciditur, sparsus est; tendi uero disiecta non possunt.",aer autem si in atomos inciditur sparsus est tendi uero disiecta non possunt,aer autem si in atomos inciditur sparsus est tendi uero disiecta non possunt
12196,body,179,0,False,,"Intentionem aeris ostendent tibi inflata nec ad ictum cedentia; ostendent pondera per magnum spatium ablata gestante uento; ostendent uoces, quae remissae claraeque sunt prout aer se concitauit.",intentionem aeris ostendent tibi inflata nec ad ictum cedentia ostendent pondera per magnum spatium ablata gestante uento ostendent uoces quae remissae claraeque sunt prout aer se concitauit,intentionem aeris ostendent tibi inflata nec ad ictum cedentia ostendent pondera per magnum spatium ablata gestante uento ostendent uoces quae remissae claraeque sunt prout aer se concitauit
12196,body,179,1,True,,"Quid enim est uox nisi intentio aeris, ut audiatur, linguae formata percussu?",quid enim est uox nisi intentio aeris ut audiatur linguae formata percussu,quid enim est uox nisi intentio aeris ut audiatur linguae formata percussu
12196,body,180,0,False,,Quid?,quid,quid
12196,body,180,1,False,,"cursus et motus omnis, nonne intenti spiritus opera sunt?",cursus et motus omnis nonne intenti spiritus opera sunt,cursus et motus omnis nonne intenti spiritus opera sunt
12196,body,180,2,True,,"Hic facit uim, neruis, uelocitatem currentibus; hic, cum uehementer concitatus ipse se torsit, arbusta siluasque, conuoluit et aedificia tota corripiens in altum frangit; hic mare per se languidum et iacens incitat.",hic facit uim neruis uelocitatem currentibus hic cum uehementer concitatus ipse se torsit arbusta siluasque conuoluit et aedificia tota corripiens in altum frangit hic mare per se languidum et iacens incitat,hic facit uim neruis uelocitatem currentibus hic cum uehementer concitatus ipse se torsit arbusta siluasque conuoluit et aedificia tota corripiens in altum frangit hic mare per se languidum et iacens incitat
12196,body,181,0,False,,Ad minora ueniamus.,ad minora ueniamus,ad minora ueniamus
12196,body,181,1,False,,Quis sine intentione spiritus cantus est?,quis sine intentione spiritus cantus est,quis sine intentione spiritus cantus est
12196,body,181,2,False,,"Cornua et tubae et quae aquarum pressura maiorem sonitum formant quam qui ore reddi potest, nonne aeris intentione partes suas explicant?",cornua et tubae et quae aquarum pressura maiorem sonitum formant quam qui ore reddi potest nonne aeris intentione partes suas explicant,cornua et tubae et quae aquarum pressura maiorem sonitum formant quam qui ore reddi potest nonne aeris intentione partes suas explicant
12196,body,181,3,False,,Consideremus quae ingentem uim per occultum agunt: paruula admodum semina et quorum exilitas in commissura lapidum locum inuenit in tantum conualescunt ut ingentia saxa deturbent et monumenta dissoluant; scopulos interim rupesque radices minutissimae ac tenuissimae findunt.,consideremus quae ingentem uim per occultum agunt paruula admodum semina et quorum exilitas in commissura lapidum locum inuenit in tantum conualescunt ut ingentia saxa deturbent et monumenta dissoluant scopulos interim rupesque radices minutissimae ac tenuissimae findunt,consideremus quae ingentem uim per occultum agunt paruula admodum semina et quorum exilitas in commissura lapidum locum inuenit in tantum conualescunt ut ingentia saxa deturbent et monumenta dissoluant scopulos interim rupesque radices minutissimae ac tenuissimae findunt
12196,body,181,4,True,,"Hoc quid est aliud quam intentio spiritus, sine qua nihil ualidum et contra quam nihil ualidum est?",hoc quid est aliud quam intentio spiritus sine qua nihil ualidum et contra quam nihil ualidum est,hoc quid est aliud quam intentio spiritus sine qua nihil ualidum et contra quam nihil ualidum est
12196,body,182,0,False,,Esse autem unitatem in aere uel ex hoc intellegi potest quod corpora nostra inter se cohaerent.,esse autem unitatem in aere uel ex hoc intellegi potest quod corpora nostra inter se cohaerent,esse autem unitatem in aere uel ex hoc intellegi potest quod corpora nostra inter se cohaerent
12196,body,182,1,False,,Quid enim est aliud quod teneat illa quam spiritus?,quid enim est aliud quod teneat illa quam spiritus,quid enim est aliud quod teneat illa quam spiritus
12196,body,182,2,False,,Quid est aliud quo animus noster agitetur?,quid est aliud quo animus noster agitetur,quid est aliud quo animus noster agitetur
12196,body,182,3,False,,Quis est illi motus nisi intentio?,quis est illi motus nisi intentio,quis est illi motus nisi intentio
12196,body,182,4,False,,Quae intentio nisi ex unitate?,quae intentio nisi ex unitate,quae intentio nisi ex unitate
12196,body,182,5,False,,"Quae unitas, nisi haec esset in aere?",quae unitas nisi haec esset in aere,quae unitas nisi haec esset in aere
12196,body,182,6,True,,Quid autem aliud producit fruges et segetem imbecillam ac uirentes exigit arbores aut distendit in ramos aut in altum erigit quam spiritus intentio et unitas?,quid autem aliud producit fruges et segetem imbecillam ac uirentes exigit arbores aut distendit in ramos aut in altum erigit quam spiritus intentio et unitas,quid autem aliud producit fruges et segetem imbecillam ac uirentes exigit arbores aut distendit in ramos aut in altum erigit quam spiritus intentio et unitas
12196,head,183,0,True,,CAPUT 7,caput,caput
12196,body,184,0,False,,Quidam aera discerpunt et in particulas diducunt ita ut illi inane permisceant.,quidam aera discerpunt et in particulas diducunt ita ut illi inane permisceant,quidam aera discerpunt et in particulas diducunt ita ut illi inane permisceant
12196,body,184,1,True,,"Argumentum autem existimant non pleni corporis sed multum uacui habentis quod auibus in illo tain facilis motus, quod maximis minimisque per illum transcursus est.",argumentum autem existimant non pleni corporis sed multum uacui habentis quod auibus in illo tain facilis motus quod maximis minimisque per illum transcursus est,argumentum autem existimant non pleni corporis sed multum uacui habentis quod auibus in illo tain facilis motus quod maximis minimisque per illum transcursus est
12196,body,185,0,False,,Sed falluntur.,sed falluntur,sed falluntur
12196,body,185,1,False,,"Nam aquarum quoque similis facilitas est, nec de unitate illarum dubium est, quae sic corpora accipiunt ut semper in contrarium acceptis refluant; hanc nostri circumstantiam, Graeci g–antiperistasin appellant.",nam aquarum quoque similis facilitas est nec de unitate illarum dubium est quae sic corpora accipiunt ut semper in contrarium acceptis refluant hanc nostri circumstantiam graeci gantiperistasin appellant,nam aquarum quoque similis facilitas est nec de unitate illarum dubium est quae sic corpora accipiunt ut semper in contrarium acceptis refluant hanc nostri circumstantiam graeci gantiperistasin appellant
12196,body,185,2,False,,Quae in aere quoque sicut in aqua fit; circumsistit enim omne corpus a quo impellitur.,quae in aere quoque sicut in aqua fit circumsistit enim omne corpus a quo impellitur,quae in aere quoque sicut in aqua fit circumsistit enim omne corpus a quo impellitur
12196,body,185,3,False,,Nihil ergo opus erit admixto inani.,nihil ergo opus erit admixto inani,nihil ergo opus erit admixto inani
12196,body,185,4,True,,Sed haec alias.,sed haec alias,sed haec alias
12196,head,186,0,True,,CAPUT 8,caput,caput
12196,body,187,0,False,,Nunc autem esse quamdam in rerum natura uehementiam magni impetus est colligendum.,nunc autem esse quamdam in rerum natura uehementiam magni impetus est colligendum,nunc autem esse quamdam in rerum natura uehementiam magni impetus est colligendum
12196,body,187,1,False,,"Nihil enim non intentione uehementius est, tam mehercule quam nihil intendi ab alio poterit, nisi aliquid per semet fuerit intentum, – dicimus enim eodem modo non posse quicquam ab alio moueri, nisi aliquid fuerit mobile ex semet; – quid autem est quod magis credatur ex se ipso habere intentionem quam spiritus?",nihil enim non intentione uehementius est tam mehercule quam nihil intendi ab alio poterit nisi aliquid per semet fuerit intentum dicimus enim eodem modo non posse quicquam ab alio moueri nisi aliquid fuerit mobile ex semet quid autem est quod magis credatur ex se ipso habere intentionem quam spiritus,nihil enim non intentione uehementius est tam mehercule quam nihil intendi ab alio poterit nisi aliquid per semet fuerit intentum dicimus enim eodem modo non posse quicquam ab alio moueri nisi aliquid fuerit mobile ex semet quid autem est quod magis credatur ex se ipso habere intentionem quam spiritus
12196,body,187,2,True,,"Hunc intendi quis negabit, cum uiderit iactari terram cum montibus, tecta murosque, magnas cum populis urbes, cum totis maria litoribus?",hunc intendi quis negabit cum uiderit iactari terram cum montibus tecta murosque magnas cum populis urbes cum totis maria litoribus,hunc intendi quis negabit cum uiderit iactari terram cum montibus tecta murosque magnas cum populis urbes cum totis maria litoribus
12196,head,188,0,True,,CAPUT 9,caput,caput
12196,body,189,0,False,,Ostendit intentionem spiritus uelocitas eius et diductio.,ostendit intentionem spiritus uelocitas eius et diductio,ostendit intentionem spiritus uelocitas eius et diductio
12196,body,189,1,True,,Oculi statim per multa milia aciem suam mittunt; uox una totas urbes simul percutit; lumen non paulatim prorepit sed semel uniuersis rebus infunditur.,oculi statim per multa milia aciem suam mittunt uox una totas urbes simul percutit lumen non paulatim prorepit sed semel uniuersis rebus infunditur,oculi statim per multa milia aciem suam mittunt uox una totas urbes simul percutit lumen non paulatim prorepit sed semel uniuersis rebus infunditur
12196,body,190,0,False,,Aqua autem quemadmodum sine spiritu posset intendi?,aqua autem quemadmodum sine spiritu posset intendi,aqua autem quemadmodum sine spiritu posset intendi
12196,body,190,1,False,,Numquid dubitas quin sparsio illa quae ex fundamentis mediae harenae crescens in summam usque amphitheatri altitudinem peruenit cum intentione aquae flat?,numquid dubitas quin sparsio illa quae ex fundamentis mediae harenae crescens in summam usque amphitheatri altitudinem peruenit cum intentione aquae flat,numquid dubitas quin sparsio illa quae ex fundamentis mediae harenae crescens in summam usque amphitheatri altitudinem peruenit cum intentione aquae flat
12196,body,190,2,True,,"Atqui nec manus nec ullum aliud tormentum aquam potest mittere aut agere quam spiritus; huic se commodat; hoc attollitur inserto et cogente; contra naturam suam multa conatur et ascendit, nata defluere.",atqui nec manus nec ullum aliud tormentum aquam potest mittere aut agere quam spiritus huic se commodat hoc attollitur inserto et cogente contra naturam suam multa conatur et ascendit nata defluere,atqui nec manus nec ullum aliud tormentum aquam potest mittere aut agere quam spiritus huic se commodat hoc attollitur inserto et cogente contra naturam suam multa conatur et ascendit nata defluere
12196,body,191,0,False,,Quid?,quid,quid
12196,body,191,1,False,,"Nauigia sarcina depressa parum ostendunt non aquam sibi resistere, quo minus mergantur, sed spiritum?",nauigia sarcina depressa parum ostendunt non aquam sibi resistere quo minus mergantur sed spiritum,nauigia sarcina depressa parum ostendunt non aquam sibi resistere quo minus mergantur sed spiritum
12196,body,191,2,False,,"Aqua enim cederet nec posset pondera sustinere, nisi ipsa sustineretur.",aqua enim cederet nec posset pondera sustinere nisi ipsa sustineretur,aqua enim cederet nec posset pondera sustinere nisi ipsa sustineretur
12196,body,191,3,True,,"Discus ex loco superiore in piscinam missus non descendit, sed resilit; quemadmodum, nisi spiritu referiente?",discus ex loco superiore in piscinam missus non descendit sed resilit quemadmodum nisi spiritu referiente,discus ex loco superiore in piscinam missus non descendit sed resilit quemadmodum nisi spiritu referiente
12196,body,192,0,False,,"Vox autem qua ratione per parietum munimenta transmittitur, nisi quod solido quoque aer inest, qui sonum extrinsecus missum et accipit et remittit, scilicet spiritu non aperta tantum intendens, sed etiam abdita et inclusa, quod illi facere expeditum est, quia nusquam diuisus est sed per illa ipsa quibus separari uidetur coit secum?",vox autem qua ratione per parietum munimenta transmittitur nisi quod solido quoque aer inest qui sonum extrinsecus missum et accipit et remittit scilicet spiritu non aperta tantum intendens sed etiam abdita et inclusa quod illi facere expeditum est quia nusquam diuisus est sed per illa ipsa quibus separari uidetur coit secum,uox autem qua ratione per parietum munimenta transmittitur nisi quod solido quoque aer inest qui sonum extrinsecus missum et accipit et remittit scilicet spiritu non aperta tantum intendens sed etiam abdita et inclusa quod illi facere expeditum est quia nusquam diuisus est sed per illa ipsa quibus separari uidetur coit secum
12196,body,192,1,False,,"Interponas licet muros et mediam altitudinem montium, per omnia ista prohibetur nobis esse peruius, non sibi.",interponas licet muros et mediam altitudinem montium per omnia ista prohibetur nobis esse peruius non sibi,interponas licet muros et mediam altitudinem montium per omnia ista prohibetur nobis esse peruius non sibi
12196,body,192,2,True,,Id enim intercluditur tantum per quod illum nos sequi possumus.,id enim intercluditur tantum per quod illum nos sequi possumus,id enim intercluditur tantum per quod illum nos sequi possumus
12196,head,193,0,True,,CAPUT 10,caput,caput
12196,body,194,0,False,,"Ipse quidem per ipsum transit quo scinditur, et media non circumfundit tantum et utrimque cingit, sed permeat.",ipse quidem per ipsum transit quo scinditur et media non circumfundit tantum et utrimque cingit sed permeat,ipse quidem per ipsum transit quo scinditur et media non circumfundit tantum et utrimque cingit sed permeat
12196,body,194,1,False,,"Ab aethere lucidissimo aer in terram usque diffusus est, aggilior quidem tenuiorque et altior terris nec minus aquis, ceterum aethere spissior grauiorque, frigidus per se et obscurus.",ab aethere lucidissimo aer in terram usque diffusus est aggilior quidem tenuiorque et altior terris nec minus aquis ceterum aethere spissior grauiorque frigidus per se et obscurus,ab aethere lucidissimo aer in terram usque diffusus est aggilior quidem tenuiorque et altior terris nec minus aquis ceterum aethere spissior grauiorque frigidus per se et obscurus
12196,body,194,2,True,,Lumen illi calorque aliunde sunt.,lumen illi calorque aliunde sunt,lumen illi calorque aliunde sunt
12196,body,195,0,False,,Sed non per omne spatium sui similis est; mutatur a proximis.,sed non per omne spatium sui similis est mutatur a proximis,sed non per omne spatium sui similis est mutatur a proximis
12196,body,195,1,True,,"Summa pars eius siccissima calidissimaque et ob hoc etiam tenuissima est propter uiciniam aeternorum ignium et illos tot motus siderum assiduumque caeli circumactum; illa pars ima et uicina terris densa et caliginosa est, quia terrenas exhalationes receptat; media pars temperatior, si summis imisque conferas, quantum ad siccitatem tenuitatemque pertinet, ceterum utraque parte frigidior.",summa pars eius siccissima calidissimaque et ob hoc etiam tenuissima est propter uiciniam aeternorum ignium et illos tot motus siderum assiduumque caeli circumactum illa pars ima et uicina terris densa et caliginosa est quia terrenas exhalationes receptat media pars temperatior si summis imisque conferas quantum ad siccitatem tenuitatemque pertinet ceterum utraque parte frigidior,summa pars eius siccissima calidissimaque et ob hoc etiam tenuissima est propter uiciniam aeternorum ignium et illos tot motus siderum assiduumque caeli circumactum illa pars ima et uicina terris densa et caliginosa est quia terrenas exhalationes receptat media pars temperatior si summis imisque conferas quantum ad siccitatem tenuitatemque pertinet ceterum utraque parte frigidior
12196,body,196,0,False,,Nam superiora eius calorem uicinorum siderum sentiunt.,nam superiora eius calorem uicinorum siderum sentiunt,nam superiora eius calorem uicinorum siderum sentiunt
12196,body,196,1,True,,"Inferiora quoque tepent; primum terrarum halitu, qui multum secum calidi affert; deinde quia radii solis replicantur et, quousque redire potuerunt, id duplicato calore benignius fouent; deinde etiam illo spiritu qui omnibus animalibus arbustisque ac satis calidus est, nihil enim uiueret sine calore.",inferiora quoque tepent primum terrarum halitu qui multum secum calidi affert deinde quia radii solis replicantur et quousque redire potuerunt id duplicato calore benignius fouent deinde etiam illo spiritu qui omnibus animalibus arbustisque ac satis calidus est nihil enim uiueret sine calore,inferiora quoque tepent primum terrarum halitu qui multum secum calidi affert deinde quia radii solis replicantur et quousque redire potuerunt id duplicato calore benignius fouent deinde etiam illo spiritu qui omnibus animalibus arbustisque ac satis calidus est nihil enim uiueret sine calore
12196,body,197,0,False,,"Adice nunc ignes, non tantum manufactos et certos, sed opertos terris, quorum aliqui eruperunt, innumerabiles in obscuro et condito flagrant semper.",adice nunc ignes non tantum manufactos et certos sed opertos terris quorum aliqui eruperunt innumerabiles in obscuro et condito flagrant semper,adice nunc ignes non tantum manufactos et certos sed opertos terris quorum aliqui eruperunt innumerabiles in obscuro et condito flagrant semper
12196,body,197,1,False,,"Hae tot partes eius fertiles rerum habent quiddam teporis, quoniam quidem sterile frigus est, calor gignit.",hae tot partes eius fertiles rerum habent quiddam teporis quoniam quidem sterile frigus est calor gignit,hae tot partes eius fertiles rerum habent quiddam teporis quoniam quidem sterile frigus est calor gignit
12196,body,197,2,True,,Media ergo pars aeris ab his summota in frigore suo manet; natura enim aeris gelida est.,media ergo pars aeris ab his summota in frigore suo manet natura enim aeris gelida est,media ergo pars aeris ab his summota in frigore suo manet natura enim aeris gelida est
12196,head,198,0,True,,CAPUT 11,caput,caput
12196,body,199,0,False,,"Qui cum sic diuisus sit, ima sui parte maxime uarius et inconstans ac mutabilis est.",qui cum sic diuisus sit ima sui parte maxime uarius et inconstans ac mutabilis est,qui cum sic diuisus sit ima sui parte maxime uarius et inconstans ac mutabilis est
12196,body,199,1,True,,"Circa terras plurimum audet, plurimum patitur, exagitat et exagitatur; nec tamen eodem modo totus afficitur, sed aliter alibi et partibus inquietus ac turbidus est.",circa terras plurimum audet plurimum patitur exagitat et exagitatur nec tamen eodem modo totus afficitur sed aliter alibi et partibus inquietus ac turbidus est,circa terras plurimum audet plurimum patitur exagitat et exagitatur nec tamen eodem modo totus afficitur sed aliter alibi et partibus inquietus ac turbidus est
12196,body,200,0,False,,"Causas autem illi mutationis et inconstantiae alias terra praebet, cuius positiones hoc aut illo uersae magna ad aeris temperiem momenta sunt, alias siderum cursus, ex quibus soli plurimum imputes; illum sequitur annus, ad illius flexum hiemes aestatesque uertuntur.",causas autem illi mutationis et inconstantiae alias terra praebet cuius positiones hoc aut illo uersae magna ad aeris temperiem momenta sunt alias siderum cursus ex quibus soli plurimum imputes illum sequitur annus ad illius flexum hiemes aestatesque uertuntur,causas autem illi mutationis et inconstantiae alias terra praebet cuius positiones hoc aut illo uersae magna ad aeris temperiem momenta sunt alias siderum cursus ex quibus soli plurimum imputes illum sequitur annus ad illius flexum hiemes aestatesque uertuntur
12196,body,200,1,False,,Lunae proximum ius est.,lunae proximum ius est,lunae proximum ius est
12196,body,200,2,True,,"Sed ceterae quoque stellae non minus terrena quam incumbentem terris spiritum afficiunt et cursu suo occursuue contrario modo frigora, modo imbres aliasque terris turbide iniurias mouent.",sed ceterae quoque stellae non minus terrena quam incumbentem terris spiritum afficiunt et cursu suo occursuue contrario modo frigora modo imbres aliasque terris turbide iniurias mouent,sed ceterae quoque stellae non minus terrena quam incumbentem terris spiritum afficiunt et cursu suo occursuue contrario modo frigora modo imbres aliasque terris turbide iniurias mouent
12196,body,201,0,False,,Haec necessarium fuit praeloqui dicturo de tonitru fulminibusque ac fulgurationibus.,haec necessarium fuit praeloqui dicturo de tonitru fulminibusque ac fulgurationibus,haec necessarium fuit praeloqui dicturo de tonitru fulminibusque ac fulgurationibus
12196,body,201,1,True,,"Nam cum in aere fiant, naturam eius explicari oportebat, quo facilius appareret quid facere aut pati posset.",nam cum in aere fiant naturam eius explicari oportebat quo facilius appareret quid facere aut pati posset,nam cum in aere fiant naturam eius explicari oportebat quo facilius appareret quid facere aut pati posset
12196,head,202,0,True,,CAPUT 12,caput,caput
12196,body,203,0,False,,"Tria sunt quae accidunt, fulgurationes, fulmina, tonitrua, quae una facta serius audiuntur.",tria sunt quae accidunt fulgurationes fulmina tonitrua quae una facta serius audiuntur,tria sunt quae accidunt fulgurationes fulmina tonitrua quae una facta serius audiuntur
12196,body,203,1,False,,"Fulguratio ostendit ignem, fulminatio emittit.",fulguratio ostendit ignem fulminatio emittit,fulguratio ostendit ignem fulminatio emittit
12196,body,203,2,True,,"Illa, ut ita dicam, comminatio est et conatio sine ictu; ista iaculatio cum ictu.",illa ut ita dicam comminatio est et conatio sine ictu ista iaculatio cum ictu,illa ut ita dicam comminatio est et conatio sine ictu ista iaculatio cum ictu
12196,body,204,0,False,,"Quaedam sunt ex his de quibus inter omnes conuenit, quaedam in quibus diuersae sententiae sunt.",quaedam sunt ex his de quibus inter omnes conuenit quaedam in quibus diuersae sententiae sunt,quaedam sunt ex his de quibus inter omnes conuenit quaedam in quibus diuersae sententiae sunt
12196,body,204,1,False,,"Conuenit de illis, omnia ista in nubibus et e nubibus fieri.",conuenit de illis omnia ista in nubibus et e nubibus fieri,conuenit de illis omnia ista in nubibus et e nubibus fieri
12196,body,204,2,True,,Etiamnunc conuenit et fulgurationes et fulminationes aut igneas esse aut ignea specie.,etiamnunc conuenit et fulgurationes et fulminationes aut igneas esse aut ignea specie,etiamnunc conuenit et fulgurationes et fulminationes aut igneas esse aut ignea specie
12196,body,205,0,False,,Ad illa nunc transeamus in quibus lis est.,ad illa nunc transeamus in quibus lis est,ad illa nunc transeamus in quibus lis est
12196,body,205,1,False,,Quidam putant ignem inesse nubibus; quidam ad tempus fieri nec prius esse quam mitti.,quidam putant ignem inesse nubibus quidam ad tempus fieri nec prius esse quam mitti,quidam putant ignem inesse nubibus quidam ad tempus fieri nec prius esse quam mitti
12196,body,205,2,False,,Ne inter illos quidem qui praeparant ignem conuenit; alius enim illum aliunde colligit.,ne inter illos quidem qui praeparant ignem conuenit alius enim illum aliunde colligit,ne inter illos quidem qui praeparant ignem conuenit alius enim illum aliunde colligit
12196,body,205,3,False,,Quidam aiunt radios solis intercurrentis recurrentisque et saepius in se relatos ignem excitare.,quidam aiunt radios solis intercurrentis recurrentisque et saepius in se relatos ignem excitare,quidam aiunt radios solis intercurrentis recurrentisque et saepius in se relatos ignem excitare
12196,body,205,4,True,,Anaxagoras ait illum ex aethere destillare et ex tanto ardore caeli multa decidere quae nubes diu inclusa custodiant.,anaxagoras ait illum ex aethere destillare et ex tanto ardore caeli multa decidere quae nubes diu inclusa custodiant,anaxagoras ait illum ex aethere destillare et ex tanto ardore caeli multa decidere quae nubes diu inclusa custodiant
12196,body,206,0,False,,"Aristoteles multo ante ignem colligi non putat, sed eodem momento exilire quo fiat.",aristoteles multo ante ignem colligi non putat sed eodem momento exilire quo fiat,aristoteles multo ante ignem colligi non putat sed eodem momento exilire quo fiat
12196,body,206,1,False,,Cuius sententia talis est.,cuius sententia talis est,cuius sententia talis est
12196,body,206,2,False,,"Duae partes mundi in imo iacent, terra et aqua.",duae partes mundi in imo iacent terra et aqua,duae partes mundi in imo iacent terra et aqua
12196,body,206,3,True,,"Vtraque ex se reddit aliquid terrenus uapor siccus est et fumo similis, qui uentos, fulmina, tonitrua facit; aquarum halitus umidus est et in imbres et niues cedit.",vtraque ex se reddit aliquid terrenus uapor siccus est et fumo similis qui uentos fulmina tonitrua facit aquarum halitus umidus est et in imbres et niues cedit,utraque ex se reddit aliquid terrenus uapor siccus est et fumo similis qui uentos fulmina tonitrua facit aquarum halitus umidus est et in imbres et niues cedit
12196,body,207,0,False,,"Sed siccus ille terrarum uapor, unde uentis origo est, cum coaceruatus est, coitu nubium uehementer a latere eliditur; deinde, ut latius, nubes proximas feriet.",sed siccus ille terrarum uapor unde uentis origo est cum coaceruatus est coitu nubium uehementer a latere eliditur deinde ut latius nubes proximas feriet,sed siccus ille terrarum uapor unde uentis origo est cum coaceruatus est coitu nubium uehementer a latere eliditur deinde ut latius nubes proximas feriet
12196,body,207,1,False,,"Haec plaga cum sono incutitur, qualis in nostris ignibus redditur, cum flamma uitio lignorum uirentium crepat.",haec plaga cum sono incutitur qualis in nostris ignibus redditur cum flamma uitio lignorum uirentium crepat,haec plaga cum sono incutitur qualis in nostris ignibus redditur cum flamma uitio lignorum uirentium crepat
12196,body,207,2,True,,"Et illic spiritus habens aliquid umidi secum conglobatusque rumpitur flamma; eodem modo spiritus ille, quem paulo ante exprimi collisis nubibus dixi, impactus aliis nec rumpi nec exilire silentio potest.",et illic spiritus habens aliquid umidi secum conglobatusque rumpitur flamma eodem modo spiritus ille quem paulo ante exprimi collisis nubibus dixi impactus aliis nec rumpi nec exilire silentio potest,et illic spiritus habens aliquid umidi secum conglobatusque rumpitur flamma eodem modo spiritus ille quem paulo ante exprimi collisis nubibus dixi impactus aliis nec rumpi nec exilire silentio potest
12196,body,208,0,False,,"Dissimilis autem crepitus fit ob dissimilitudinem nubium, quarum aliae maiorem. sinum habent, aliae minorem.",dissimilis autem crepitus fit ob dissimilitudinem nubium quarum aliae maiorem sinum habent aliae minorem,dissimilis autem crepitus fit ob dissimilitudinem nubium quarum aliae maiorem sinum habent aliae minorem
12196,body,208,1,False,,"Ceterum illa uis expressi spiritus ignis est qui fulgurationis nomen habet, leui impetu accensus et uanus.",ceterum illa uis expressi spiritus ignis est qui fulgurationis nomen habet leui impetu accensus et uanus,ceterum illa uis expressi spiritus ignis est qui fulgurationis nomen habet leui impetu accensus et uanus
12196,body,208,2,True,,"Ante autem uidemus fulgorem quam sonum audimus, quia oeulorum uelocior sensus est et multum aures antecedit.",ante autem uidemus fulgorem quam sonum audimus quia oeulorum uelocior sensus est et multum aures antecedit,ante autem uidemus fulgorem quam sonum audimus quia oeulorum uelocior sensus est et multum aures antecedit
12196,head,209,0,True,,CAPUT 13,caput,caput
12196,body,210,0,False,,"Falsam autem opinionem esse eorum qui ignem in nubibus seruant, per multa colligi potest.",falsam autem opinionem esse eorum qui ignem in nubibus seruant per multa colligi potest,falsam autem opinionem esse eorum qui ignem in nubibus seruant per multa colligi potest
12196,body,210,1,False,,"Si de caelo cadit, quomodo non cotidie fit, cum tantumdem semper illic ardeat?",si de caelo cadit quomodo non cotidie fit cum tantumdem semper illic ardeat,si de caelo cadit quomodo non cotidie fit cum tantumdem semper illic ardeat
12196,body,210,2,False,,"Deinde nullam rationem reddiderunt quare ignis, quem natura sursum uocat, defluat.",deinde nullam rationem reddiderunt quare ignis quem natura sursum uocat defluat,deinde nullam rationem reddiderunt quare ignis quem natura sursum uocat defluat
12196,body,210,3,True,,"Alia enim condicio nostrorum ignium est, ex quibus fauillae cadunt, quae ponderis aliquid secum habent; ita non descendit ignis, sed praecipitatur et deducitur.",alia enim condicio nostrorum ignium est ex quibus fauillae cadunt quae ponderis aliquid secum habent ita non descendit ignis sed praecipitatur et deducitur,alia enim condicio nostrorum ignium est ex quibus fauillae cadunt quae ponderis aliquid secum habent ita non descendit ignis sed praecipitatur et deducitur
12196,body,211,0,False,,"Huic simile nihil accidit in illo igne purissimo, in quo nihil est quod deprimatur.",huic simile nihil accidit in illo igne purissimo in quo nihil est quod deprimatur,huic simile nihil accidit in illo igne purissimo in quo nihil est quod deprimatur
12196,body,211,1,False,,"Aut si ulla pars eius exciderit, in periculo totus est, quia totum. potest excidere quod potest carpi.",aut si ulla pars eius exciderit in periculo totus est quia totum potest excidere quod potest carpi,aut si ulla pars eius exciderit in periculo totus est quia totum potest excidere quod potest carpi
12196,body,211,2,False,,Deinde illud quod cadit leue est an graue?,deinde illud quod cadit leue est an graue,deinde illud quod cadit leue est an graue
12196,body,211,3,False,,Leue est?,leue est,leue est
