doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,211,4,True,,"Non potest ruere quod cadere leuitas prohibet; si in abdito suo tenet graue, quomodo illic esse potuit unde caderet?",non potest ruere quod cadere leuitas prohibet si in abdito suo tenet graue quomodo illic esse potuit unde caderet,non potest ruere quod cadere leuitas prohibet si in abdito suo tenet graue quomodo illic esse potuit unde caderet
12196,body,212,0,False,,Quid ergo?,quid ergo,quid ergo
12196,body,212,1,False,,"non aliqui ignes in inferiora ferri solent, sicut haec ipsa de quibus quaerimus fulmina? Fateor.",non aliqui ignes in inferiora ferri solent sicut haec ipsa de quibus quaerimus fulmina fateor,non aliqui ignes in inferiora ferri solent sicut haec ipsa de quibus quaerimus fulmina fateor
12196,body,212,2,False,,"Non eunt tamen, sed feruntur; aliqua illos potentia deprimit.",non eunt tamen sed feruntur aliqua illos potentia deprimit,non eunt tamen sed feruntur aliqua illos potentia deprimit
12196,body,212,3,True,,"Quae non est in aethere; nihil enim illic iniuria cogitur, nihil rumpitur, nihil praeter solitum euenit.",quae non est in aethere nihil enim illic iniuria cogitur nihil rumpitur nihil praeter solitum euenit,quae non est in aethere nihil enim illic iniuria cogitur nihil rumpitur nihil praeter solitum euenit
12196,body,213,0,False,,"Ordo rerum est, et expurgatus ignis in custodia mundi summa sortitus oras operis pulcherrimi circumit.",ordo rerum est et expurgatus ignis in custodia mundi summa sortitus oras operis pulcherrimi circumit,ordo rerum est et expurgatus ignis in custodia mundi summa sortitus oras operis pulcherrimi circumit
12196,body,213,1,True,,"Hic descendere non potest, sed ne ab externo quidem deprimi, quia in aethere nulli incerto corpori locus est; certa et ordinata non pugnant.",hic descendere non potest sed ne ab externo quidem deprimi quia in aethere nulli incerto corpori locus est certa et ordinata non pugnant,hic descendere non potest sed ne ab externo quidem deprimi quia in aethere nulli incerto corpori locus est certa et ordinata non pugnant
12196,head,214,0,True,,CAPUT 14,caput,caput
12196,body,215,0,False,,"Vos, inquit, dicitis, cum causas stellarum transuolantium redditis, posse aliquas aeris partes ad se trahere ignem ex locis superioribus et hoc ardore accendi.",vos inquit dicitis cum causas stellarum transuolantium redditis posse aliquas aeris partes ad se trahere ignem ex locis superioribus et hoc ardore accendi,uos inquit dicitis cum causas stellarum transuolantium redditis posse aliquas aeris partes ad se trahere ignem ex locis superioribus et hoc ardore accendi
12196,body,215,1,False,,"Sed plurimum interest utrum aliquis dicat ignem ex aethere decidere, quod natura non patitur, an dicat ex ignea ui calorem in ea quae subiacent transilire.",sed plurimum interest utrum aliquis dicat ignem ex aethere decidere quod natura non patitur an dicat ex ignea ui calorem in ea quae subiacent transilire,sed plurimum interest utrum aliquis dicat ignem ex aethere decidere quod natura non patitur an dicat ex ignea ui calorem in ea quae subiacent transilire
12196,body,215,2,True,,"Non enim illinc ignis cadit, quod non potest fieri, sed hic nascitur.",non enim illinc ignis cadit quod non potest fieri sed hic nascitur,non enim illinc ignis cadit quod non potest fieri sed hic nascitur
12196,body,216,0,False,,Videmus certe apud nos late incendio peruagante quasdam insulas quae diu concaluerunt ex se concipere flammam; itaque uerisimile est etiam in aere summo id quod ignis rapiendi naturam habet accendi calore aetheris superpositi.,videmus certe apud nos late incendio peruagante quasdam insulas quae diu concaluerunt ex se concipere flammam itaque uerisimile est etiam in aere summo id quod ignis rapiendi naturam habet accendi calore aetheris superpositi,uidemus certe apud nos late incendio peruagante quasdam insulas quae diu concaluerunt ex se concipere flammam itaque uerisimile est etiam in aere summo id quod ignis rapiendi naturam habet accendi calore aetheris superpositi
12196,body,216,1,True,,"Necesse est enim ut et imus aether habeat aliquid aeri simile et summus aer non sit dissimilis imo aetheri, quia non fit statim in diuersum ex diuerso transitus; paulatim. ista in confinio uim suam miscent ita ut dubitare possis aer an hic iam aether sit.",necesse est enim ut et imus aether habeat aliquid aeri simile et summus aer non sit dissimilis imo aetheri quia non fit statim in diuersum ex diuerso transitus paulatim ista in confinio uim suam miscent ita ut dubitare possis aer an hic iam aether sit,necesse est enim ut et imus aether habeat aliquid aeri simile et summus aer non sit dissimilis imo aetheri quia non fit statim in diuersum ex diuerso transitus paulatim ista in confinio uim suam miscent ita ut dubitare possis aer an hic iam aether sit
12196,head,217,0,True,,CAPUT 15,caput,caput
12196,body,218,0,False,,"Quidam ex nostris existimant aera, cum in ignem et aquam mutabilis sit, non detrahere aliunde causas flammarum nouas; ipse enim se mouendo accendit et, cum. denses compactosque nubium. sinus dissipat, necessario uastum in tam magnorum corporum diruptione reddit sonum.",quidam ex nostris existimant aera cum in ignem et aquam mutabilis sit non detrahere aliunde causas flammarum nouas ipse enim se mouendo accendit et cum denses compactosque nubium sinus dissipat necessario uastum in tam magnorum corporum diruptione reddit sonum,quidam ex nostris existimant aera cum in ignem et aquam mutabilis sit non detrahere aliunde causas flammarum nouas ipse enim se mouendo accendit et cum denses compactosque nubium sinus dissipat necessario uastum in tam magnorum corporum diruptione reddit sonum
12196,body,218,1,True,,"Illa porro nubium difficulter cedentium pugna aliquid confert ad concitandum ignem sic quemadmodum ferro ad secandum aliquid manus confert, sed secare ferri est.",illa porro nubium difficulter cedentium pugna aliquid confert ad concitandum ignem sic quemadmodum ferro ad secandum aliquid manus confert sed secare ferri est,illa porro nubium difficulter cedentium pugna aliquid confert ad concitandum ignem sic quemadmodum ferro ad secandum aliquid manus confert sed secare ferri est
12196,head,219,0,True,,CAPUT 16,caput,caput
12196,body,220,0,False,,Quid ergo inter fulgurationem et fulmen interest? Dicam.,quid ergo inter fulgurationem et fulmen interest dicam,quid ergo inter fulgurationem et fulmen interest dicam
12196,body,220,1,False,,"Fulguratio est late ignis explicitus, fulmen est coactus ignis et in impetum iactus.",fulguratio est late ignis explicitus fulmen est coactus ignis et in impetum iactus,fulguratio est late ignis explicitus fulmen est coactus ignis et in impetum iactus
12196,body,220,2,False,,Solemus duabus manibus inter se iunctis aquam concipere et compressa utrimque palma in modum siponis exprimere.,solemus duabus manibus inter se iunctis aquam concipere et compressa utrimque palma in modum siponis exprimere,solemus duabus manibus inter se iunctis aquam concipere et compressa utrimque palma in modum siponis exprimere
12196,body,220,3,True,,Simile quiddam et illic fieri puta: nubium inter se compressarum angustiae medium spiritum eiciunt et hoc ipso inflammant ac tormenti modo emittunt; nam ballistae quoque scorpionesque tela cum sono expellunt.,simile quiddam et illic fieri puta nubium inter se compressarum angustiae medium spiritum eiciunt et hoc ipso inflammant ac tormenti modo emittunt nam ballistae quoque scorpionesque tela cum sono expellunt,simile quiddam et illic fieri puta nubium inter se compressarum angustiae medium spiritum eiciunt et hoc ipso inflammant ac tormenti modo emittunt nam ballistae quoque scorpionesque tela cum sono expellunt
12196,head,221,0,True,,CAPUT 17,caput,caput
12196,body,222,0,False,,Quidam existimant igneum spiritum per frigida atque umida meantem sonum reddere.,quidam existimant igneum spiritum per frigida atque umida meantem sonum reddere,quidam existimant igneum spiritum per frigida atque umida meantem sonum reddere
12196,body,222,1,False,,"Nam ne ferrum quidem ardens silentio, tinguitur, sed, si in aquam feruens massa descendit, cum multo murmure extinguitur.",nam ne ferrum quidem ardens silentio tinguitur sed si in aquam feruens massa descendit cum multo murmure extinguitur,nam ne ferrum quidem ardens silentio tinguitur sed si in aquam feruens massa descendit cum multo murmure extinguitur
12196,body,222,2,True,,"Ita, ut Anaximenes ait, spiritus incidens nubibus tonitrua edit et, dum luctatur per obstantia atque interscissa uadere, ipsa ignem fuga accendit.",ita ut anaximenes ait spiritus incidens nubibus tonitrua edit et dum luctatur per obstantia atque interscissa uadere ipsa ignem fuga accendit,ita ut anaximenes ait spiritus incidens nubibus tonitrua edit et dum luctatur per obstantia atque interscissa uadere ipsa ignem fuga accendit
12196,head,223,0,True,,CAPUT 18,caput,caput
12196,body,224,0,False,,Anaximandrus omnia ad spiritum rettulit.,anaximandrus omnia ad spiritum rettulit,anaximandrus omnia ad spiritum rettulit
12196,body,224,1,False,,"Tonitrua, inquit, sunt nubis ictae sonus.",tonitrua inquit sunt nubis ictae sonus,tonitrua inquit sunt nubis ictae sonus
12196,body,224,2,False,,Quare inaequalia sunt?,quare inaequalia sunt,quare inaequalia sunt
12196,body,224,3,False,,Quia et ipse ictus inaequalis est.,quia et ipse ictus inaequalis est,quia et ipse ictus inaequalis est
12196,body,224,4,False,,Quare et sereno tonat?,quare et sereno tonat,quare et sereno tonat
12196,body,224,5,False,,Quia tunc quoque per crassum et scissum aera spiritus prosilit.,quia tunc quoque per crassum et scissum aera spiritus prosilit,quia tunc quoque per crassum et scissum aera spiritus prosilit
12196,body,224,6,False,,At quare aliquando non fulgurat et tonat?,at quare aliquando non fulgurat et tonat,at quare aliquando non fulgurat et tonat
12196,body,224,7,False,,"Quia spiritus infirmior non ualuit in flammam, in sonum ualuit.",quia spiritus infirmior non ualuit in flammam in sonum ualuit,quia spiritus infirmior non ualuit in flammam in sonum ualuit
12196,body,224,8,False,,Quid est ergo ipsa fulguratio?,quid est ergo ipsa fulguratio,quid est ergo ipsa fulguratio
12196,body,224,9,False,,Aeris diducentis se corruentisque iactatio languidum ignem nec exiturum pariens.,aeris diducentis se corruentisque iactatio languidum ignem nec exiturum pariens,aeris diducentis se corruentisque iactatio languidum ignem nec exiturum pariens
12196,body,224,10,False,,Quid est fulmen?,quid est fulmen,quid est fulmen
12196,body,224,11,True,,Acrioris densiorisque spiritus cursus.,acrioris densiorisque spiritus cursus,acrioris densiorisque spiritus cursus
12196,head,225,0,True,,CAPUT 19,caput,caput
12196,body,226,0,False,,Anaxagoras ait omnia ista sic fieri ut ex aethere aliqua uis in inferiora descendat.,anaxagoras ait omnia ista sic fieri ut ex aethere aliqua uis in inferiora descendat,anaxagoras ait omnia ista sic fieri ut ex aethere aliqua uis in inferiora descendat
12196,body,226,1,True,,"Ita ignis impactus nubibus frigidis sonat; at, cum illas interscindit, fulget, et minor uis ignium fulgurationes facit, maior fulmina.",ita ignis impactus nubibus frigidis sonat at cum illas interscindit fulget et minor uis ignium fulgurationes facit maior fulmina,ita ignis impactus nubibus frigidis sonat at cum illas interscindit fulget et minor uis ignium fulgurationes facit maior fulmina
12196,head,227,0,True,,CAPUT 20,caput,caput
12196,body,228,0,True,,"Diogenes Apolloniates ait quaedam tonitrua igne, quaedam spiritu fieri; illa ignis facit quae ipse antecedit et nuntiat; illa spiritus quae sine splendore crepuerunt.",diogenes apolloniates ait quaedam tonitrua igne quaedam spiritu fieri illa ignis facit quae ipse antecedit et nuntiat illa spiritus quae sine splendore crepuerunt,diogenes apolloniates ait quaedam tonitrua igne quaedam spiritu fieri illa ignis facit quae ipse antecedit et nuntiat illa spiritus quae sine splendore crepuerunt
12196,body,229,0,False,,"Vtrumque sine altero esse aliquando concedo, ita tamen ut non discreta illis potestas sit, sed utrumque ab utroque effici possit.",vtrumque sine altero esse aliquando concedo ita tamen ut non discreta illis potestas sit sed utrumque ab utroque effici possit,utrumque sine altero esse aliquando concedo ita tamen ut non discreta illis potestas sit sed utrumque ab utroque effici possit
12196,body,229,1,False,,"Quis enim negabit spiritum magno impetu latum, cum effecerit sonum, effecturum et ignem?",quis enim negabit spiritum magno impetu latum cum effecerit sonum effecturum et ignem,quis enim negabit spiritum magno impetu latum cum effecerit sonum effecturum et ignem
12196,body,229,2,False,,"Quis autem non et hoc concedet aliquando ignem quoque irrumpere posse nubes et non exilire, si plurium aceruo nubium, cum paucas perscidisset, oppressus est?",quis autem non et hoc concedet aliquando ignem quoque irrumpere posse nubes et non exilire si plurium aceruo nubium cum paucas perscidisset oppressus est,quis autem non et hoc concedet aliquando ignem quoque irrumpere posse nubes et non exilire si plurium aceruo nubium cum paucas perscidisset oppressus est
12196,body,229,3,True,,"Ergo et ignis ibit in spiritum perdetque fulgorem, et spiritus, dum secta intra incendit.",ergo et ignis ibit in spiritum perdetque fulgorem et spiritus dum secta intra incendit,ergo et ignis ibit in spiritum perdetque fulgorem et spiritus dum secta intra incendit
12196,body,230,0,False,,"Adice nunc quod necesse est impetus fulminis et praemittat spiritus agatque ante se, et a tergo trahat uentum, cum tam uasto ictu aera inciderit.",adice nunc quod necesse est impetus fulminis et praemittat spiritus agatque ante se et a tergo trahat uentum cum tam uasto ictu aera inciderit,adice nunc quod necesse est impetus fulminis et praemittat spiritus agatque ante se et a tergo trahat uentum cum tam uasto ictu aera inciderit
12196,body,230,1,True,,"Itaque omnia, antequam feriantur, intremesculit uibrata uento quem ignis ante se pressit.",itaque omnia antequam feriantur intremesculit uibrata uento quem ignis ante se pressit,itaque omnia antequam feriantur intremesculit uibrata uento quem ignis ante se pressit
12196,head,231,0,True,,CAPUT 21,caput,caput
12196,body,232,0,False,,Dimissis nunc praeceptoribus nostris incipiamus per nos moueri et a confessis transeamus ad dubia.,dimissis nunc praeceptoribus nostris incipiamus per nos moueri et a confessis transeamus ad dubia,dimissis nunc praeceptoribus nostris incipiamus per nos moueri et a confessis transeamus ad dubia
12196,body,232,1,False,,Quid enim confessi est?,quid enim confessi est,quid enim confessi est
12196,body,232,2,True,,"Fulmen ignem esse, aquae fulgurationem, quae nihil aliud est quam flamma, futura fulmen, si plus uirium habuisset; non natura ista sed impetu distant.",fulmen ignem esse aquae fulgurationem quae nihil aliud est quam flamma futura fulmen si plus uirium habuisset non natura ista sed impetu distant,fulmen ignem esse aquae fulgurationem quae nihil aliud est quam flamma futura fulmen si plus uirium habuisset non natura ista sed impetu distant
12196,body,233,0,False,,"Esse illum ignem calor ostendit, qui non est nisi ex eo. Ostendit effectus: magnorum enim saepe incendiorum causa fulmen fuit; siluae illo concrematae et urbium partes; etiam quae non percussa sunt, tamen adusta cernuntur; quaedam uero ueluti fuligine colorantur.",esse illum ignem calor ostendit qui non est nisi ex eo ostendit effectus magnorum enim saepe incendiorum causa fulmen fuit siluae illo concrematae et urbium partes etiam quae non percussa sunt tamen adusta cernuntur quaedam uero ueluti fuligine colorantur,esse illum ignem calor ostendit qui non est nisi ex eo ostendit effectus magnorum enim saepe incendiorum causa fulmen fuit siluae illo concrematae et urbium partes etiam quae non percussa sunt tamen adusta cernuntur quaedam uero ueluti fuligine colorantur
12196,body,233,1,True,,Quid quod omnibus fulguratis odor sulphuris est?,quid quod omnibus fulguratis odor sulphuris est,quid quod omnibus fulguratis odor sulphuris est
12196,body,234,0,True,,"Ergo et utramque rem ignem esse constat et utramque rem inter se meando distare; fulguratio enim est non perlatum usque in terras fulmen, et rursus licet dicas fulmen esse fulgurationem usque in terras perductam.",ergo et utramque rem ignem esse constat et utramque rem inter se meando distare fulguratio enim est non perlatum usque in terras fulmen et rursus licet dicas fulmen esse fulgurationem usque in terras perductam,ergo et utramque rem ignem esse constat et utramque rem inter se meando distare fulguratio enim est non perlatum usque in terras fulmen et rursus licet dicas fulmen esse fulgurationem usque in terras perductam
12196,body,235,0,False,,"Non ad exercendum uerba diutius hoc idem tracto, sed ut cognata esse ista et eiusdem notae ac naturae probem.",non ad exercendum uerba diutius hoc idem tracto sed ut cognata esse ista et eiusdem notae ac naturae probem,non ad exercendum uerba diutius hoc idem tracto sed ut cognata esse ista et eiusdem notae ac naturae probem
12196,body,235,1,False,,Fulmen est quiddam plus quam fulguratio.,fulmen est quiddam plus quam fulguratio,fulmen est quiddam plus quam fulguratio
12196,body,235,2,True,,Vertamus istud: fulguratio est paene fulmen.,vertamus istud fulguratio est paene fulmen,uertamus istud fulguratio est paene fulmen
12196,head,236,0,True,,CAPUT 22,caput,caput
12196,body,237,0,False,,"Quoniam constat utramque rem ignem esse, uideamus quemadmodum ignis fieri soleat apud nos; eadem enim ratione et supra fit.",quoniam constat utramque rem ignem esse uideamus quemadmodum ignis fieri soleat apud nos eadem enim ratione et supra fit,quoniam constat utramque rem ignem esse uideamus quemadmodum ignis fieri soleat apud nos eadem enim ratione et supra fit
12196,body,237,1,False,,"Duobus modis, uno si excitatur sicut e lapide; altero si attritu inuenitur, sicut cum duo ligna inter se diutius trita sunt.",duobus modis uno si excitatur sicut e lapide altero si attritu inuenitur sicut cum duo ligna inter se diutius trita sunt,duobus modis uno si excitatur sicut e lapide altero si attritu inuenitur sicut cum duo ligna inter se diutius trita sunt
12196,body,237,2,True,,"Non omnis hoc tibi materia praestabit, sed idonea eliciendis ignibus: sicut laurus, hederae et alia in hunc usum nota pastoribus.",non omnis hoc tibi materia praestabit sed idonea eliciendis ignibus sicut laurus hederae et alia in hunc usum nota pastoribus,non omnis hoc tibi materia praestabit sed idonea eliciendis ignibus sicut laurus hederae et alia in hunc usum nota pastoribus
12196,body,238,0,False,,Potest ergo fieri ut nubes quoque ignem eodem modo uel percussae reddant uel attritae.,potest ergo fieri ut nubes quoque ignem eodem modo uel percussae reddant uel attritae,potest ergo fieri ut nubes quoque ignem eodem modo uel percussae reddant uel attritae
12196,body,238,1,True,,"Videamus quantis procellae uiribus ruant, quanto uertantur impetu turbines; id quod obuium, fuit, dissipatur et rapitur et longe a loco suo proicitur.",videamus quantis procellae uiribus ruant quanto uertantur impetu turbines id quod obuium fuit dissipatur et rapitur et longe a loco suo proicitur,uideamus quantis procellae uiribus ruant quanto uertantur impetu turbines id quod obuium fuit dissipatur et rapitur et longe a loco suo proicitur
12196,body,239,0,False,,"Quid ergo mirum, si tanta uis ignem excutit uel aliunde uel sibi?",quid ergo mirum si tanta uis ignem excutit uel aliunde uel sibi,quid ergo mirum si tanta uis ignem excutit uel aliunde uel sibi
12196,body,239,1,True,,"Vides enim quantum feruorem sensura sint corpora horum transitu trita, nec hoc in his tantum debere credi, ac in ui siderum, quorum ingens et confessa potentia est.",vides enim quantum feruorem sensura sint corpora horum transitu trita nec hoc in his tantum debere credi ac in ui siderum quorum ingens et confessa potentia est,uides enim quantum feruorem sensura sint corpora horum transitu trita nec hoc in his tantum debere credi ac in ui siderum quorum ingens et confessa potentia est
12196,head,240,0,True,,CAPUT 23,caput,caput
12196,body,241,0,True,,sed fortasse nubes quoque in nubes incitatae fremente uento et leuiter urgente ignem euocabunt qui explendescat nec exiliat; minore enim ni ad fulgurandum opus est quam ad fulminandum.,sed fortasse nubes quoque in nubes incitatae fremente uento et leuiter urgente ignem euocabunt qui explendescat nec exiliat minore enim ni ad fulgurandum opus est quam ad fulminandum,sed fortasse nubes quoque in nubes incitatae fremente uento et leuiter urgente ignem euocabunt qui explendescat nec exiliat minore enim ni ad fulgurandum opus est quam ad fulminandum
12196,body,242,0,False,,Superioribus collegimus in quantum feruorem quaedam attrita perducerentur.,superioribus collegimus in quantum feruorem quaedam attrita perducerentur,superioribus collegimus in quantum feruorem quaedam attrita perducerentur
12196,body,242,1,False,,"Cum autem aer mutabilis in ignem maximis uiribus, id est suis, cum. in uentum conuersus est, atteratur, credibile est uerisimile, ignem excuti caducum et cito interiturum, quia non ex solida materia oritur nec in qua possit consistere.",cum autem aer mutabilis in ignem maximis uiribus id est suis cum in uentum conuersus est atteratur credibile est uerisimile ignem excuti caducum et cito interiturum quia non ex solida materia oritur nec in qua possit consistere,cum autem aer mutabilis in ignem maximis uiribus id est suis cum in uentum conuersus est atteratur credibile est uerisimile ignem excuti caducum et cito interiturum quia non ex solida materia oritur nec in qua possit consistere
12196,body,242,2,True,,Transit itaque tantumque habet morae quantum itineris et cursus: sine alimento proiectus est.,transit itaque tantumque habet morae quantum itineris et cursus sine alimento proiectus est,transit itaque tantumque habet morae quantum itineris et cursus sine alimento proiectus est
12196,head,243,0,True,,CAPUT 24,caput,caput
12196,body,244,0,False,,"Quomodo, inquit, cum dicatis ignis hanc esse naturam ut petat superiora, fulmen terram petit?",quomodo inquit cum dicatis ignis hanc esse naturam ut petat superiora fulmen terram petit,quomodo inquit cum dicatis ignis hanc esse naturam ut petat superiora fulmen terram petit
12196,body,244,1,False,,Aut falsum est quod de igne dixistis; est enim illi aeque sursuin iter quam deorsum.,aut falsum est quod de igne dixistis est enim illi aeque sursuin iter quam deorsum,aut falsum est quod de igne dixistis est enim illi aeque sursuin iter quam deorsum
12196,body,244,2,False,,Vtrumque uerum potest esse.,vtrumque uerum potest esse,utrumque uerum potest esse
12196,body,244,3,True,,"Ignis enim natura in uerticem surgit et, si nihil illum prohibet, ascendit, sicut a qua natura defertur; si tamen aliqua uis accessit quae illam in contrarium circumageret, illo intenditur unde imbre deiecta est.",ignis enim natura in uerticem surgit et si nihil illum prohibet ascendit sicut a qua natura defertur si tamen aliqua uis accessit quae illam in contrarium circumageret illo intenditur unde imbre deiecta est,ignis enim natura in uerticem surgit et si nihil illum prohibet ascendit sicut a qua natura defertur si tamen aliqua uis accessit quae illam in contrarium circumageret illo intenditur unde imbre deiecta est
12196,body,245,0,False,,"Fulmen autem cadit eadem necessitate qua excutitur. ld his ignibus accidit quod arboribus quarum cacumina, si tenera sunt, ita deorsum trahi possunt ut etiam terram attingant, sed cum permiseris, in locum suum exilient.",fulmen autem cadit eadem necessitate qua excutitur ld his ignibus accidit quod arboribus quarum cacumina si tenera sunt ita deorsum trahi possunt ut etiam terram attingant sed cum permiseris in locum suum exilient,fulmen autem cadit eadem necessitate qua excutitur ld his ignibus accidit quod arboribus quarum cacumina si tenera sunt ita deorsum trahi possunt ut etiam terram attingant sed cum permiseris in locum suum exilient
12196,body,245,1,True,,Itaque non est quod eum spectes cuiusque rei habitum qui illi non ex uoluntate est.,itaque non est quod eum spectes cuiusque rei habitum qui illi non ex uoluntate est,itaque non est quod eum spectes cuiusque rei habitum qui illi non ex uoluntate est
12196,body,246,0,True,,"Si ignem permittis ira quo uelit, caelum, id est leuissimi cuiusque sedem, repetet; ubi est aliquid quod eum ferat et ab impetu suo auertat, id non natura, sed seruitus eius fit.",si ignem permittis ira quo uelit caelum id est leuissimi cuiusque sedem repetet ubi est aliquid quod eum ferat et ab impetu suo auertat id non natura sed seruitus eius fit,si ignem permittis ira quo uelit caelum id est leuissimi cuiusque sedem repetet ubi est aliquid quod eum ferat et ab impetu suo auertat id non natura sed seruitus eius fit
12196,head,247,0,True,,CAPUT 25,caput,caput
12196,body,248,0,True,,"Dicis, inquit, nubes attritas edere ignem, cum sint umidae, immo udae; quomodo ergo possunt gignere ignem, quem non magis uerisimile est ex nube quam ex aqua generari?",dicis inquit nubes attritas edere ignem cum sint umidae immo udae quomodo ergo possunt gignere ignem quem non magis uerisimile est ex nube quam ex aqua generari,dicis inquit nubes attritas edere ignem cum sint umidae immo udae quomodo ergo possunt gignere ignem quem non magis uerisimile est ex nube quam ex aqua generari
12196,head,249,0,True,,CAPUT 26,caput,caput
12196,body,250,0,False,,Ex nube nascitur.,ex nube nascitur,ex nube nascitur
12196,body,250,1,False,,"Primum in nubibus non ˆqua est, sed aer spissus, ad gignendam aquam praeparatus, nondum in illam mutatus, sed iam pronus et uergens.",primum in nubibus non ˆqua est sed aer spissus ad gignendam aquam praeparatus nondum in illam mutatus sed iam pronus et uergens,primum in nubibus non qua est sed aer spissus ad gignendam aquam praeparatus nondum in illam mutatus sed iam pronus et uergens
12196,body,250,2,False,,"Non est quod existimes eam tum collig”, tum effundi.",non est quod existimes eam tum collig tum effundi,non est quod existimes eam tum collig tum effundi
12196,body,250,3,True,,Simul et fit et cadit.,simul et fit et cadit,simul et fit et cadit
12196,body,251,0,False,,"Deinde, si concessero umidam esse nubem conceptis aquis plenam, nihil tamen prohibet ignem ex umido quoque educi, immo ex ipso, quod magis mireris, umore.",deinde si concessero umidam esse nubem conceptis aquis plenam nihil tamen prohibet ignem ex umido quoque educi immo ex ipso quod magis mireris umore,deinde si concessero umidam esse nubem conceptis aquis plenam nihil tamen prohibet ignem ex umido quoque educi immo ex ipso quod magis mireris umore
12196,body,251,1,False,,"Quidam negauerunt in ignem quicquam posse mutari, priusquam mutatum esset in aquam.",quidam negauerunt in ignem quicquam posse mutari priusquam mutatum esset in aquam,quidam negauerunt in ignem quicquam posse mutari priusquam mutatum esset in aquam
12196,body,251,2,True,,"Potest ergo nubes, salua quam continet aqua, ignem parte aliqua sui reddere, ut saepe alia pars ligni ardet, alia sudat.",potest ergo nubes salua quam continet aqua ignem parte aliqua sui reddere ut saepe alia pars ligni ardet alia sudat,potest ergo nubes salua quam continet aqua ignem parte aliqua sui reddere ut saepe alia pars ligni ardet alia sudat
12196,body,252,0,False,,"Nec hoc dico non contraria inter se ista esse et alterum altero perimi; sed ubi ualentior ignis quam umor est, uincit; rursus, cum copia umoris exsuperat, tunc ignis sine effectu est; itaque non ardent uirentia.",nec hoc dico non contraria inter se ista esse et alterum altero perimi sed ubi ualentior ignis quam umor est uincit rursus cum copia umoris exsuperat tunc ignis sine effectu est itaque non ardent uirentia,nec hoc dico non contraria inter se ista esse et alterum altero perimi sed ubi ualentior ignis quam umor est uincit rursus cum copia umoris exsuperat tunc ignis sine effectu est itaque non ardent uirentia
12196,body,252,1,True,,Refert ergo quantum aquae sit; exigua enim non resistet nec uim ignis impediet.,refert ergo quantum aquae sit exigua enim non resistet nec uim ignis impediet,refert ergo quantum aquae sit exigua enim non resistet nec uim ignis impediet
12196,body,253,0,False,,Quidni?,quidni,quidni
12196,body,253,1,False,,"Maiorum nostrorum memoria, ut Posidonius tradidit, cum insula in Aegaeo mari surgeret, spumabat interdiu mare et fumus ex alto ferebatur.",maiorum nostrorum memoria ut posidonius tradidit cum insula in aegaeo mari surgeret spumabat interdiu mare et fumus ex alto ferebatur,maiorum nostrorum memoria ut posidonius tradidit cum insula in aegaeo mari surgeret spumabat interdiu mare et fumus ex alto ferebatur
12196,body,253,2,True,,"Nox demum prodebat ignem, non continuum sed ex interuallis emicantem fulminum more, quotiens ardor infernus iacentis super undae pondus euicerat.",nox demum prodebat ignem non continuum sed ex interuallis emicantem fulminum more quotiens ardor infernus iacentis super undae pondus euicerat,nox demum prodebat ignem non continuum sed ex interuallis emicantem fulminum more quotiens ardor infernus iacentis super undae pondus euicerat
12196,body,254,0,False,,"Deinde saxa euoluta rupesque partim illaesae, quas spiritus, antequam urerentur, expulerat, partim exesae et in leuitatem pumicis uersae.",deinde saxa euoluta rupesque partim illaesae quas spiritus antequam urerentur expulerat partim exesae et in leuitatem pumicis uersae,deinde saxa euoluta rupesque partim illaesae quas spiritus antequam urerentur expulerat partim exesae et in leuitatem pumicis uersae
12196,body,254,1,False,,Nouissime cacumen exusti montis emicuit.,nouissime cacumen exusti montis emicuit,nouissime cacumen exusti montis emicuit
12196,body,254,2,True,,Postea altitudini adiectum et saxum illud in magnitudinem insulae creuit.,postea altitudini adiectum et saxum illud in magnitudinem insulae creuit,postea altitudini adiectum et saxum illud in magnitudinem insulae creuit
12196,body,255,0,False,,Idem nostra memoria Valerio Asiatico consule iterum accidit.,idem nostra memoria valerio asiatico consule iterum accidit,idem nostra memoria ualerio asiatico consule iterum accidit
12196,body,255,1,False,,Quorsus haec rettuli?,quorsus haec rettuli,quorsus haec rettuli
