doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,255,2,True,,"Vt appareret nec extinctum ignem mari superfuso, nec impetum eius grauitate ingentis undae prohibitum exire; ducentorum passuum fuisse altitudinem Asclepiodotus, auditor Posidonii, tradidit, per quam. diremptis aquis ignis emersit.",vt appareret nec extinctum ignem mari superfuso nec impetum eius grauitate ingentis undae prohibitum exire ducentorum passuum fuisse altitudinem asclepiodotus auditor posidonii tradidit per quam diremptis aquis ignis emersit,ut appareret nec extinctum ignem mari superfuso nec impetum eius grauitate ingentis undae prohibitum exire ducentorum passuum fuisse altitudinem asclepiodotus auditor posidonii tradidit per quam diremptis aquis ignis emersit
12196,body,256,0,False,,"Quod si immensa aquarum uis flammarum ex imo subeuntem uim non potuit opprimere, quanto minus impedire poterit ignem nubium tenuis umor et roscidus?",quod si immensa aquarum uis flammarum ex imo subeuntem uim non potuit opprimere quanto minus impedire poterit ignem nubium tenuis umor et roscidus,quod si immensa aquarum uis flammarum ex imo subeuntem uim non potuit opprimere quanto minus impedire poterit ignem nubium tenuis umor et roscidus
12196,body,256,1,False,,Adeo res ista non affert ullam moram ut contra causa ignium sit; quos non uidemus emicare nisi impendente caelo; serenum sine fulmine est.,adeo res ista non affert ullam moram ut contra causa ignium sit quos non uidemus emicare nisi impendente caelo serenum sine fulmine est,adeo res ista non affert ullam moram ut contra causa ignium sit quos non uidemus emicare nisi impendente caelo serenum sine fulmine est
12196,body,256,2,True,,"Non lial~et istos metus dies purus, ne nox quidem nis” obscura nubibus.",non lialet istos metus dies purus ne nox quidem nis obscura nubibus,non lialet istos metus dies purus ne nox quidem nis obscura nubibus
12196,body,257,0,False,,Quid ergo?,quid ergo,quid ergo
12196,body,257,1,False,,non aliquando etiam apparentibus stellis et nocte tranquilla fulgurat?,non aliquando etiam apparentibus stellis et nocte tranquilla fulgurat,non aliquando etiam apparentibus stellis et nocte tranquilla fulgurat
12196,body,257,2,True,,"Sed scias licet, illic nubes esse unde splendor effertur, quas uideri a nobis terrarum tumor non sinit.",sed scias licet illic nubes esse unde splendor effertur quas uideri a nobis terrarum tumor non sinit,sed scias licet illic nubes esse unde splendor effertur quas uideri a nobis terrarum tumor non sinit
12196,body,258,0,True,,"Adice nunc quod fieri potest ut nubes summissae et humiles attritu suo ignem reddant; qui in superiora expressus, in parte caeli sincera puraque uisitur, sed fit in sordida.",adice nunc quod fieri potest ut nubes summissae et humiles attritu suo ignem reddant qui in superiora expressus in parte caeli sincera puraque uisitur sed fit in sordida,adice nunc quod fieri potest ut nubes summissae et humiles attritu suo ignem reddant qui in superiora expressus in parte caeli sincera puraque uisitur sed fit in sordida
12196,head,259,0,True,,CAPUT 27,caput,caput
12196,body,260,0,False,,"Tonitrua distinxere quidam ita ut dicerent unum esse genus cuius graue sit murmur, quale terrarum motum antecedit clauso uento et fremente.",tonitrua distinxere quidam ita ut dicerent unum esse genus cuius graue sit murmur quale terrarum motum antecedit clauso uento et fremente,tonitrua distinxere quidam ita ut dicerent unum esse genus cuius graue sit murmur quale terrarum motum antecedit clauso uento et fremente
12196,body,260,1,True,,Hoc quomodo uideatur illis fieri dicam.,hoc quomodo uideatur illis fieri dicam,hoc quomodo uideatur illis fieri dicam
12196,body,261,0,True,,"Cum spiritum intra se clausere nubes, in concauis partibus earum uolutatus aer similem agit mugitibus sonum, raucum et aequalem et continuum, utique ubi etiam umida illa regio est et exitum claudit; ideo eiusmodi tonitrua uenturi praenuntia imbris sunt.",cum spiritum intra se clausere nubes in concauis partibus earum uolutatus aer similem agit mugitibus sonum raucum et aequalem et continuum utique ubi etiam umida illa regio est et exitum claudit ideo eiusmodi tonitrua uenturi praenuntia imbris sunt,cum spiritum intra se clausere nubes in concauis partibus earum uolutatus aer similem agit mugitibus sonum raucum et aequalem et continuum utique ubi etiam umida illa regio est et exitum claudit ideo eiusmodi tonitrua uenturi praenuntia imbris sunt
12196,body,262,0,False,,"Aliud genus est acre, quod acerbum magis dixerim quam sonorum, quale audire solemus, cum super caput alicuius dirupta uesica est; talia eduptur tonitrua, cum conglobata nubes dissoluitur et eum quo distenta fuerat spiritum emittit.",aliud genus est acre quod acerbum magis dixerim quam sonorum quale audire solemus cum super caput alicuius dirupta uesica est talia eduptur tonitrua cum conglobata nubes dissoluitur et eum quo distenta fuerat spiritum emittit,aliud genus est acre quod acerbum magis dixerim quam sonorum quale audire solemus cum super caput alicuius dirupta uesica est talia eduptur tonitrua cum conglobata nubes dissoluitur et eum quo distenta fuerat spiritum emittit
12196,body,262,1,False,,"Hic proprie fragor dicitur, subitus et uehemens.",hic proprie fragor dicitur subitus et uehemens,hic proprie fragor dicitur subitus et uehemens
12196,body,262,2,True,,"Quo edito concidunt homines et exanimantur; quidam uero uiui stupent et in totum sibi excidunt, quos uocamus attonitos, uni mentem sonus ille caelestis loco pepulit.",quo edito concidunt homines et exanimantur quidam uero uiui stupent et in totum sibi excidunt quos uocamus attonitos uni mentem sonus ille caelestis loco pepulit,quo edito concidunt homines et exanimantur quidam uero uiui stupent et in totum sibi excidunt quos uocamus attonitos uni mentem sonus ille caelestis loco pepulit
12196,body,263,0,False,,"Hic fieri illo quoque modo potest ut inclusus aer caua nube et motu ipso extenuatus diffundatur; deinde, dum. maiorem sibi locum quaerit, a quibus inuolutus est, sonum patitur.",hic fieri illo quoque modo potest ut inclusus aer caua nube et motu ipso extenuatus diffundatur deinde dum maiorem sibi locum quaerit a quibus inuolutus est sonum patitur,hic fieri illo quoque modo potest ut inclusus aer caua nube et motu ipso extenuatus diffundatur deinde dum maiorem sibi locum quaerit a quibus inuolutus est sonum patitur
12196,body,263,1,False,,Quid autem?,quid autem,quid autem
12196,body,263,2,True,,"non, quemadmodum illisae inter se manus plausum edunt, sic illisarum inter se nubium sonus potest esse, magnus quia magna concurrunt?",non quemadmodum illisae inter se manus plausum edunt sic illisarum inter se nubium sonus potest esse magnus quia magna concurrunt,non quemadmodum illisae inter se manus plausum edunt sic illisarum inter se nubium sonus potest esse magnus quia magna concurrunt
12196,head,264,0,True,,CAPUT 28,caput,caput
12196,body,265,0,False,,"Videmus, inquit, nubes impingi montibus nec sonum, fieri. Primum. omnium non quocumque modo illisae sunt sonant, sed si apte compo,sitae ad sonum edendum.",videmus inquit nubes impingi montibus nec sonum fieri primum omnium non quocumque modo illisae sunt sonant sed si apte compositae ad sonum edendum,uidemus inquit nubes impingi montibus nec sonum fieri primum omnium non quocumque modo illisae sunt sonant sed si apte compositae ad sonum edendum
12196,body,265,1,False,,"Auersas inter se manus collide, non plaudent; sed palma cum palma collata plausum. facit; et plurimum interest utrum cauae concutiantur an planae et extentae.",auersas inter se manus collide non plaudent sed palma cum palma collata plausum facit et plurimum interest utrum cauae concutiantur an planae et extentae,auersas inter se manus collide non plaudent sed palma cum palma collata plausum facit et plurimum interest utrum cauae concutiantur an planae et extentae
12196,body,265,2,True,,Deinde non tantum ire nubes oportet sed agi magna ui et procellosa.,deinde non tantum ire nubes oportet sed agi magna ui et procellosa,deinde non tantum ire nubes oportet sed agi magna ui et procellosa
12196,body,266,0,False,,"Etiamnunc mons non findit nubem, sed digerit et primain quamque partem eius soluit.",etiamnunc mons non findit nubem sed digerit et primain quamque partem eius soluit,etiamnunc mons non findit nubem sed digerit et primain quamque partem eius soluit
12196,body,266,1,False,,"Ne uesica quidem, quoeumque modo spiritum emisit, sonat: si ferro diuisa est, sine ullo aurium sensu exit; rumpi illam oportet, ut sonet, non secari.",ne uesica quidem quoeumque modo spiritum emisit sonat si ferro diuisa est sine ullo aurium sensu exit rumpi illam oportet ut sonet non secari,ne uesica quidem quoeumque modo spiritum emisit sonat si ferro diuisa est sine ullo aurium sensu exit rumpi illam oportet ut sonet non secari
12196,body,266,2,False,,"Idem de nubibus dico; nisi multo impetu dissolutae, non sonant.",idem de nubibus dico nisi multo impetu dissolutae non sonant,idem de nubibus dico nisi multo impetu dissolutae non sonant
12196,body,266,3,True,,"Adice nunc quod nubes in montem actae non franguntur, sed circumfunduntur et in aliquas partes montis, in arbores, rames, frutices, aspera saxa et eminentia; et ita discutiuntur, et, si quem habent spiritum, multifariam emittunt, qui, nisi uniuersus erumpit, nec crepat.",adice nunc quod nubes in montem actae non franguntur sed circumfunduntur et in aliquas partes montis in arbores rames frutices aspera saxa et eminentia et ita discutiuntur et si quem habent spiritum multifariam emittunt qui nisi uniuersus erumpit nec crepat,adice nunc quod nubes in montem actae non franguntur sed circumfunduntur et in aliquas partes montis in arbores rames frutices aspera saxa et eminentia et ita discutiuntur et si quem habent spiritum multifariam emittunt qui nisi uniuersus erumpit nec crepat
12196,body,267,0,True,,"Hoc ut scias, uentus qui circa arborem finditur sibilat, non tonat; lato, ut ita dicam, ictu et totum globum semel dissipante opus est, ut sonitus erumpat qualis auditur, cum tonat.",hoc ut scias uentus qui circa arborem finditur sibilat non tonat lato ut ita dicam ictu et totum globum semel dissipante opus est ut sonitus erumpat qualis auditur cum tonat,hoc ut scias uentus qui circa arborem finditur sibilat non tonat lato ut ita dicam ictu et totum globum semel dissipante opus est ut sonitus erumpat qualis auditur cum tonat
12196,head,268,0,True,,CAPUT 29,caput,caput
12196,body,269,0,False,,Praeter haec natura aptus est aer ad uoces.,praeter haec natura aptus est aer ad uoces,praeter haec natura aptus est aer ad uoces
12196,body,269,1,False,,"Quidni, cum uox nihil aliud sit quam ictus aer?",quidni cum uox nihil aliud sit quam ictus aer,quidni cum uox nihil aliud sit quam ictus aer
12196,body,269,2,False,,"Debent ergo nubes utrimque conseri, et cauae et intentae.",debent ergo nubes utrimque conseri et cauae et intentae,debent ergo nubes utrimque conseri et cauae et intentae
12196,body,269,3,False,,"Vides enim quanto uocaliora sint uacua quam plena, quanto intenta quam remissa.",vides enim quanto uocaliora sint uacua quam plena quanto intenta quam remissa,uides enim quanto uocaliora sint uacua quam plena quanto intenta quam remissa
12196,body,269,4,True,,"Item tympana et cymbala sonant, quia illa repugnantem ex ulteriore parte spiritum pulsant, haec et ipso oere non nisi cauo tinniunt.",item tympana et cymbala sonant quia illa repugnantem ex ulteriore parte spiritum pulsant haec et ipso oere non nisi cauo tinniunt,item tympana et cymbala sonant quia illa repugnantem ex ulteriore parte spiritum pulsant haec et ipso oere non nisi cauo tinniunt
12196,head,270,0,True,,CAPUT 30,caput,caput
12196,body,271,0,False,,"Quidam, inter quos Asclepiodotus est, iudicant sic quorundam quoque corporum concursu tonitrum et fulmina excuti posse.",quidam inter quos asclepiodotus est iudicant sic quorundam quoque corporum concursu tonitrum et fulmina excuti posse,quidam inter quos asclepiodotus est iudicant sic quorundam quoque corporum concursu tonitrum et fulmina excuti posse
12196,body,271,1,False,,"Aetna aliquando multo igne abundauit, ingentem uim harenae urentis effudit,, inuolutus est dies puluere, populosque subita nox terruit.",aetna aliquando multo igne abundauit ingentem uim harenae urentis effudit inuolutus est dies puluere populosque subita nox terruit,aetna aliquando multo igne abundauit ingentem uim harenae urentis effudit inuolutus est dies puluere populosque subita nox terruit
12196,body,271,2,True,,"Aiunt tunc plurima fuisse fulmina et tonitrua quae concursu aridorum corporum facta sunt, non nubium, quas uerisimile est in tanto feruore aeris nullas fuisse.",aiunt tunc plurima fuisse fulmina et tonitrua quae concursu aridorum corporum facta sunt non nubium quas uerisimile est in tanto feruore aeris nullas fuisse,aiunt tunc plurima fuisse fulmina et tonitrua quae concursu aridorum corporum facta sunt non nubium quas uerisimile est in tanto feruore aeris nullas fuisse
12196,body,272,0,True,,"Aliquando Cambyses ad Ammonem misit exercitum, quem harena austro, mota et more niuis incidens texit, deinde obruit; tunc quoque uerisimile est fuisse tonitrum fulminaque attritu harenae sese affricantis.",aliquando cambyses ad ammonem misit exercitum quem harena austro mota et more niuis incidens texit deinde obruit tunc quoque uerisimile est fuisse tonitrum fulminaque attritu harenae sese affricantis,aliquando cambyses ad ammonem misit exercitum quem harena austro mota et more niuis incidens texit deinde obruit tunc quoque uerisimile est fuisse tonitrum fulminaque attritu harenae sese affricantis
12196,body,273,0,False,,Non repugnat proposito nostro ista opinio.,non repugnat proposito nostro ista opinio,non repugnat proposito nostro ista opinio
12196,body,273,1,False,,"Diximus enim utriusque naturae corpora efflare terras et sicci aliquid et umidi in toto acre uagari; itaque si quid tale interuenit, nubem fecit solidiorem et crassiorem quam si tantum simplici spiritu texeretur.",diximus enim utriusque naturae corpora efflare terras et sicci aliquid et umidi in toto acre uagari itaque si quid tale interuenit nubem fecit solidiorem et crassiorem quam si tantum simplici spiritu texeretur,diximus enim utriusque naturae corpora efflare terras et sicci aliquid et umidi in toto acre uagari itaque si quid tale interuenit nubem fecit solidiorem et crassiorem quam si tantum simplici spiritu texeretur
12196,body,273,2,True,,Illa frangi potest et edere sonum.,illa frangi potest et edere sonum,illa frangi potest et edere sonum
12196,body,274,0,False,,"Ista quae dixi, sine incendiis uaporantibus aera repleuerunt, siue uentis terras uerrentibus, necesse est nubem faciant ante quam sonum.",ista quae dixi sine incendiis uaporantibus aera repleuerunt siue uentis terras uerrentibus necesse est nubem faciant ante quam sonum,ista quae dixi sine incendiis uaporantibus aera repleuerunt siue uentis terras uerrentibus necesse est nubem faciant ante quam sonum
12196,body,274,1,True,,"Nubem autem tam arida quam umida conserunt; est enim, ut diximus, nubes spissitudo aeris crassi.",nubem autem tam arida quam umida conserunt est enim ut diximus nubes spissitudo aeris crassi,nubem autem tam arida quam umida conserunt est enim ut diximus nubes spissitudo aeris crassi
12196,head,275,0,True,,CAPUT 31,caput,caput
12196,body,276,0,False,,"Ceterum luira fulminis, si intueri uelis, opera sunt nec quicquam dubii relinquentia quin diuina sit illius ac subtilis potentia.",ceterum luira fulminis si intueri uelis opera sunt nec quicquam dubii relinquentia quin diuina sit illius ac subtilis potentia,ceterum luira fulminis si intueri uelis opera sunt nec quicquam dubii relinquentia quin diuina sit illius ac subtilis potentia
12196,body,276,1,True,,"Loculis integris et illaesis conflatur argentum; manente uagina gladius ipse liquescit, et inuiolato ligno circa pila ferrum omne destillat; stat fracto dolio uinum nec ultra triduum ille rigor durat.",loculis integris et illaesis conflatur argentum manente uagina gladius ipse liquescit et inuiolato ligno circa pila ferrum omne destillat stat fracto dolio uinum nec ultra triduum ille rigor durat,loculis integris et illaesis conflatur argentum manente uagina gladius ipse liquescit et inuiolato ligno circa pila ferrum omne destillat stat fracto dolio uinum nec ultra triduum ille rigor durat
12196,body,277,0,False,,"Illud aeque inter adnotanda ponas licet quod et hominum et ceterorum animalium. quae icta sunt caput spectat ad exitum fulminis, quod omnium percussarum arborum contra fulmina astulae surgunt.",illud aeque inter adnotanda ponas licet quod et hominum et ceterorum animalium quae icta sunt caput spectat ad exitum fulminis quod omnium percussarum arborum contra fulmina astulae surgunt,illud aeque inter adnotanda ponas licet quod et hominum et ceterorum animalium quae icta sunt caput spectat ad exitum fulminis quod omnium percussarum arborum contra fulmina astulae surgunt
12196,body,277,1,False,,"Quid quod malarum serpentium et aliorum. animalium quibus mortifera uis inest, cum fulmine icta sunt, uenenum omne consumitur?",quid quod malarum serpentium et aliorum animalium quibus mortifera uis inest cum fulmine icta sunt uenenum omne consumitur,quid quod malarum serpentium et aliorum animalium quibus mortifera uis inest cum fulmine icta sunt uenenum omne consumitur
12196,body,277,2,False,,"– Unde, inquit, scis?",unde inquit scis,unde inquit scis
12196,body,277,3,False,,– In uenenatis corporibus uermis non nascitur .,in uenenatis corporibus uermis non nascitur,in uenenatis corporibus uermis non nascitur
12196,body,277,4,True,,; fulmine icta intra paucos dies uerminant.,fulmine icta intra paucos dies uerminant,fulmine icta intra paucos dies uerminant
12196,head,278,0,True,,CAPUT 32,caput,caput
12196,body,279,0,True,,"Quid quod futura portendunt, nec unius tantum aut alterius rei signa dant, sed saepe longum fatorum. sequentium ordinem nuntiant, et quidem notis euidentibus longeque clarioribus quam si scriberentur?",quid quod futura portendunt nec unius tantum aut alterius rei signa dant sed saepe longum fatorum sequentium ordinem nuntiant et quidem notis euidentibus longeque clarioribus quam si scriberentur,quid quod futura portendunt nec unius tantum aut alterius rei signa dant sed saepe longum fatorum sequentium ordinem nuntiant et quidem notis euidentibus longeque clarioribus quam si scriberentur
12196,body,280,0,False,,"Hoc inter nos et Tuscos, quibus summa est fulgurum persequendorum scientia, interest: nos putamus, quia nubes collisae sunt, fulmina emitti; ipsi existimant nubes collidi ut fulmina emittantur; nam, cum omnia ad deum referant, in ea opirione sunt tamquam. non, quia facta sunt, significent, sed quia significatura sunt, fiant.",hoc inter nos et tuscos quibus summa est fulgurum persequendorum scientia interest nos putamus quia nubes collisae sunt fulmina emitti ipsi existimant nubes collidi ut fulmina emittantur nam cum omnia ad deum referant in ea opirione sunt tamquam non quia facta sunt significent sed quia significatura sunt fiant,hoc inter nos et tuscos quibus summa est fulgurum persequendorum scientia interest nos putamus quia nubes collisae sunt fulmina emitti ipsi existimant nubes collidi ut fulmina emittantur nam cum omnia ad deum referant in ea opirione sunt tamquam non quia facta sunt significent sed quia significatura sunt fiant
12196,body,280,1,True,,"Eadem tamen ratione fiunt, siue illis significare propositum, siue consequens est.",eadem tamen ratione fiunt siue illis significare propositum siue consequens est,eadem tamen ratione fiunt siue illis significare propositum siue consequens est
12196,body,281,0,False,,"Quomodo ergo significant, nisi ”deo mittuntur?",quomodo ergo significant nisi deo mittuntur,quomodo ergo significant nisi deo mittuntur
12196,body,281,1,False,,Quomodo aues non in hoc motae ut nobis occurrerent dextrum. auspicium sinistrumque fecerunt.,quomodo aues non in hoc motae ut nobis occurrerent dextrum auspicium sinistrumque fecerunt,quomodo aues non in hoc motae ut nobis occurrerent dextrum auspicium sinistrumque fecerunt
12196,body,281,2,False,,"Et illas, inquit, deus mouit.",et illas inquit deus mouit,et illas inquit deus mouit
12196,body,281,3,True,,"Nimis illum otiosum. et pusillae rei ministrum, facis, si aliis somnia, aliis exta disponit.",nimis illum otiosum et pusillae rei ministrum facis si aliis somnia aliis exta disponit,nimis illum otiosum et pusillae rei ministrum facis si aliis somnia aliis exta disponit
12196,body,282,0,False,,"Ista nihilominus diuina ope geruntur, si non a deo pennae auium reguntur nec pecudum, uiscera sub ipsa securi formantur.",ista nihilominus diuina ope geruntur si non a deo pennae auium reguntur nec pecudum uiscera sub ipsa securi formantur,ista nihilominus diuina ope geruntur si non a deo pennae auium reguntur nec pecudum uiscera sub ipsa securi formantur
12196,body,282,1,False,,"Alia ratione fatorum series explicatur indicia uenturi ubique praemittens, ex quibus quaedam nobis familiaria, quaedam ignota sunt.",alia ratione fatorum series explicatur indicia uenturi ubique praemittens ex quibus quaedam nobis familiaria quaedam ignota sunt,alia ratione fatorum series explicatur indicia uenturi ubique praemittens ex quibus quaedam nobis familiaria quaedam ignota sunt
12196,body,282,2,False,,"Quicquid fit, alicuius rei futurae signum est.",quicquid fit alicuius rei futurae signum est,quicquid fit alicuius rei futurae signum est
12196,body,282,3,True,,"Fortuita et sine ratione uaga diuinationem non recipiunt; cuius rei ordo est, etiam praedictio est.",fortuita et sine ratione uaga diuinationem non recipiunt cuius rei ordo est etiam praedictio est,fortuita et sine ratione uaga diuinationem non recipiunt cuius rei ordo est etiam praedictio est
12196,body,283,0,False,,"Cur ergo aquilae hic honor datus est ut magnarum rerum faceret auspicia, aut coruo et paucissimis auibus, ceterarum sine praesagio uox est?",cur ergo aquilae hic honor datus est ut magnarum rerum faceret auspicia aut coruo et paucissimis auibus ceterarum sine praesagio uox est,cur ergo aquilae hic honor datus est ut magnarum rerum faceret auspicia aut coruo et paucissimis auibus ceterarum sine praesagio uox est
12196,body,283,1,False,,Quia quaedam!,quia quaedam,quia quaedam
12196,body,283,2,False,,"iondum in artem redacta sunt, quaedam uero ne redigi quidem possunt ob nin:iium remotam conuersationem; ceterum nullum. animal est quod non motu et occursu suo praedicat aliquid.",iondum in artem redacta sunt quaedam uero ne redigi quidem possunt ob niniium remotam conuersationem ceterum nullum animal est quod non motu et occursu suo praedicat aliquid,iondum in artem redacta sunt quaedam uero ne redigi quidem possunt ob niniium remotam conuersationem ceterum nullum animal est quod non motu et occursu suo praedicat aliquid
12196,body,283,3,True,,"Non omnia scilicet, sed quaedam notantur.",non omnia scilicet sed quaedam notantur,non omnia scilicet sed quaedam notantur
12196,body,284,0,False,,Auspicium obseruantis est; ad eum itaque pertinet qui in ea direxit animum.,auspicium obseruantis est ad eum itaque pertinet qui in ea direxit animum,auspicium obseruantis est ad eum itaque pertinet qui in ea direxit animum
12196,body,284,1,True,,Ceterum fiunt et illa quae pereunt.,ceterum fiunt et illa quae pereunt,ceterum fiunt et illa quae pereunt
12196,body,285,0,False,,Quinque stellarum potestates Chaldaeorum obseruatio excepit quid?,quinque stellarum potestates chaldaeorum obseruatio excepit quid,quinque stellarum potestates chaldaeorum obseruatio excepit quid
12196,body,285,1,False,,tu tot illa milia siderum iudicas otiosa lucere?,tu tot illa milia siderum iudicas otiosa lucere,tu tot illa milia siderum iudicas otiosa lucere
12196,body,285,2,False,,"Quid est porro aliud quod errorem maximum incutiat peritis natalium quam, quod paucis nos sideribus assignˆnt, cum omnia quae supra nos sunt partem nostri sibi uindicent?",quid est porro aliud quod errorem maximum incutiat peritis natalium quam quod paucis nos sideribus assignˆnt cum omnia quae supra nos sunt partem nostri sibi uindicent,quid est porro aliud quod errorem maximum incutiat peritis natalium quam quod paucis nos sideribus assignnt cum omnia quae supra nos sunt partem nostri sibi uindicent
12196,body,285,3,False,,Summissiora forsitan propius in nos uim suam dirigunt et ea quae frequentius mota aliter nos aliterque prospiciunt.,summissiora forsitan propius in nos uim suam dirigunt et ea quae frequentius mota aliter nos aliterque prospiciunt,summissiora forsitan propius in nos uim suam dirigunt et ea quae frequentius mota aliter nos aliterque prospiciunt
12196,body,285,4,False,,Ceterum et illa quae aut immota sunt aut propter uelocitatem uniuerso parem immotis similia non extra ius dominiumque nostri sunt.,ceterum et illa quae aut immota sunt aut propter uelocitatem uniuerso parem immotis similia non extra ius dominiumque nostri sunt,ceterum et illa quae aut immota sunt aut propter uelocitatem uniuerso parem immotis similia non extra ius dominiumque nostri sunt
12196,body,285,5,True,,"Alium aliud aspicit; distributis rem offlciis tractant; non magis autem facile est scire quid possint, quam dubitari debet an possint.",alium aliud aspicit distributis rem offlciis tractant non magis autem facile est scire quid possint quam dubitari debet an possint,alium aliud aspicit distributis rem offlciis tractant non magis autem facile est scire quid possint quam dubitari debet an possint
12196,head,286,0,True,,CAPUT 33,caput,caput
12196,body,287,0,False,,Nunc ad fulmina reuertamur.,nunc ad fulmina reuertamur,nunc ad fulmina reuertamur
12196,body,287,1,False,,"Quorum ars in haec tria diuiditur: quemadmodum exploremus, quemadmodum interpretemur; quemadmodum expiemus.",quorum ars in haec tria diuiditur quemadmodum exploremus quemadmodum interpretemur quemadmodum expiemus,quorum ars in haec tria diuiditur quemadmodum exploremus quemadmodum interpretemur quemadmodum expiemus
12196,body,287,2,True,,"Prima pars ad formulam pertinet, secunda ad diuinationem, tertia ad propitiandos deos, quos bono fulmine rogare oportet, malo deprecari; rogare, ut promissa firment; deprecari, ut remittant minas.",prima pars ad formulam pertinet secunda ad diuinationem tertia ad propitiandos deos quos bono fulmine rogare oportet malo deprecari rogare ut promissa firment deprecari ut remittant minas,prima pars ad formulam pertinet secunda ad diuinationem tertia ad propitiandos deos quos bono fulmine rogare oportet malo deprecari rogare ut promissa firment deprecari ut remittant minas
12196,head,288,0,True,,CAPUT 34,caput,caput
12196,body,289,0,True,,"Summam esse uim fulminis iudicant, quia, quicquid alia portendunt, interuentus fulminis tollit; quicquid ab hoc portenditur, fixum est nec alterius ostenti significatione mutatur; quicquid exta, quicquid aues minabuntur, secundo fulmine abolebitur; quicquid fulmine denuntiatum est, nec extis nec aue contraria refellitur.",summam esse uim fulminis iudicant quia quicquid alia portendunt interuentus fulminis tollit quicquid ab hoc portenditur fixum est nec alterius ostenti significatione mutatur quicquid exta quicquid aues minabuntur secundo fulmine abolebitur quicquid fulmine denuntiatum est nec extis nec aue contraria refellitur,summam esse uim fulminis iudicant quia quicquid alia portendunt interuentus fulminis tollit quicquid ab hoc portenditur fixum est nec alterius ostenti significatione mutatur quicquid exta quicquid aues minabuntur secundo fulmine abolebitur quicquid fulmine denuntiatum est nec extis nec aue contraria refellitur
12196,body,290,0,False,,In quo mihi falli uidentur. Quare?,in quo mihi falli uidentur quare,in quo mihi falli uidentur quare
12196,body,290,1,False,,Quia uero uerius nihil est.,quia uero uerius nihil est,quia uero uerius nihil est
12196,body,290,2,False,,"Si aues futura cecinerunt, non potest hoc auspicium fulmine irritum fieri, aut non futura cecinerunt.",si aues futura cecinerunt non potest hoc auspicium fulmine irritum fieri aut non futura cecinerunt,si aues futura cecinerunt non potest hoc auspicium fulmine irritum fieri aut non futura cecinerunt
12196,body,290,3,False,,"Non enim nunc auem comparo et fulmen, sed duo ueri signa, quae, si uerum significant, paria sunt.",non enim nunc auem comparo et fulmen sed duo ueri signa quae si uerum significant paria sunt,non enim nunc auem comparo et fulmen sed duo ueri signa quae si uerum significant paria sunt
12196,body,290,4,False,,"Itaque, quae fulminis interuentus submouet extorum uel augurii iudicia, male inspecta exta, male seruata auguria sunt.",itaque quae fulminis interuentus submouet extorum uel augurii iudicia male inspecta exta male seruata auguria sunt,itaque quae fulminis interuentus submouet extorum uel augurii iudicia male inspecta exta male seruata auguria sunt
12196,body,290,5,True,,"Non enim refert utrius rei species maior sit uel natura potentior; si utraque res ueri attulit signa, quantum ad hoc, par est.",non enim refert utrius rei species maior sit uel natura potentior si utraque res ueri attulit signa quantum ad hoc par est,non enim refert utrius rei species maior sit uel natura potentior si utraque res ueri attulit signa quantum ad hoc par est
12196,body,291,0,False,,"Si dicas flammae maiorem uim esse quam fumi, non mentieris; sed, ad indicandum ignem, idem ualet flamma quod fumus.",si dicas flammae maiorem uim esse quam fumi non mentieris sed ad indicandum ignem idem ualet flamma quod fumus,si dicas flammae maiorem uim esse quam fumi non mentieris sed ad indicandum ignem idem ualet flamma quod fumus
12196,body,291,1,False,,"Itaque si hoc dicunt: « Quotiens aliud exta significabunt, aliud fulmina, fulminum. erit auctoritas maior », fortasse consentiam.",itaque si hoc dicunt quotiens aliud exta significabunt aliud fulmina fulminum erit auctoritas maior fortasse consentiam,itaque si hoc dicunt quotiens aliud exta significabunt aliud fulmina fulminum erit auctoritas maior fortasse consentiam
12196,body,291,2,False,,"Si hoc dicunt: « Quamuis altera res uerum praedixisset, fulminis ictus priora deleuit et ad se fidem. traxit, » falsum est. Quare?",si hoc dicunt quamuis altera res uerum praedixisset fulminis ictus priora deleuit et ad se fidem traxit falsum est quare,si hoc dicunt quamuis altera res uerum praedixisset fulminis ictus priora deleuit et ad se fidem traxit falsum est quare
