doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,291,3,False,,Quia nihil interest quam multa auspicia sint.,quia nihil interest quam multa auspicia sint,quia nihil interest quam multa auspicia sint
12196,body,291,4,True,,"Fatum unum est; quod si bene primo auspicio intellectum est, secundo non interit: idem est.",fatum unum est quod si bene primo auspicio intellectum est secundo non interit idem est,fatum unum est quod si bene primo auspicio intellectum est secundo non interit idem est
12196,body,292,0,True,,"Ita dico, non refert idem an aliud sit per quod quidem quaerimus, quoniam de quo quaerimus, idem est.",ita dico non refert idem an aliud sit per quod quidem quaerimus quoniam de quo quaerimus idem est,ita dico non refert idem an aliud sit per quod quidem quaerimus quoniam de quo quaerimus idem est
12196,head,293,0,True,,CAPUT 35,caput,caput
12196,body,294,0,False,,Fatum fulmine mutari non potest. Quidni?,fatum fulmine mutari non potest quidni,fatum fulmine mutari non potest quidni
12196,body,294,1,False,,Nam fulmen ipsum fati pars est.,nam fulmen ipsum fati pars est,nam fulmen ipsum fati pars est
12196,body,294,2,False,,Quid ergo?,quid ergo,quid ergo
12196,body,294,3,False,,"expiationes procurationesque quo pertinent, si immutabilia sunt fata?",expiationes procurationesque quo pertinent si immutabilia sunt fata,expiationes procurationesque quo pertinent si immutabilia sunt fata
12196,body,294,4,True,,"– Permitte mihi illam rigidam sectam tueri eorum, qui excipiunt ista et nihil uota esse aliud quam aegrae mentis solacia existimant.",permitte mihi illam rigidam sectam tueri eorum qui excipiunt ista et nihil uota esse aliud quam aegrae mentis solacia existimant,permitte mihi illam rigidam sectam tueri eorum qui excipiunt ista et nihil uota esse aliud quam aegrae mentis solacia existimant
12196,body,295,0,False,,Fata aliter ius suum peragunt nec ulla commouentur prece.,fata aliter ius suum peragunt nec ulla commouentur prece,fata aliter ius suum peragunt nec ulla commouentur prece
12196,body,295,1,False,,Non misericordia flectuntur non gratia.,non misericordia flectuntur non gratia,non misericordia flectuntur non gratia
12196,body,295,2,False,,Seruant cursum irreuocabilem: ingressa ex destinato fluunt.,seruant cursum irreuocabilem ingressa ex destinato fluunt,seruant cursum irreuocabilem ingressa ex destinato fluunt
12196,body,295,3,True,,"Quemadmodum rapidorum aqua torrentium in se non recurrit, nec moratur quidem, quia priorem superueniens praecipitat, sic ordinem fati rerum aeterna series rotat, cuius haec prima lex est, stare decreto.",quemadmodum rapidorum aqua torrentium in se non recurrit nec moratur quidem quia priorem superueniens praecipitat sic ordinem fati rerum aeterna series rotat cuius haec prima lex est stare decreto,quemadmodum rapidorum aqua torrentium in se non recurrit nec moratur quidem quia priorem superueniens praecipitat sic ordinem fati rerum aeterna series rotat cuius haec prima lex est stare decreto
12196,head,296,0,True,,CAPUT 36,caput,caput
12196,body,297,0,False,,Quid enim intellogis fatum?,quid enim intellogis fatum,quid enim intellogis fatum
12196,body,297,1,False,,"Existimo necessitatem rerum omnium actionumque, quam nulla uis rumpat.",existimo necessitatem rerum omnium actionumque quam nulla uis rumpat,existimo necessitatem rerum omnium actionumque quam nulla uis rumpat
12196,body,297,2,False,,"Hanc si sacrificiis aut capite niueae agnae exorari iudicas, diuina non nosti.",hanc si sacrificiis aut capite niueae agnae exorari iudicas diuina non nosti,hanc si sacrificiis aut capite niueae agnae exorari iudicas diuina non nosti
12196,body,297,3,True,,"Sapientis quoque uiri sententiam negatis posse mutari; quanto magis dei, cum sapiens quid sit optimum in praesentia sciat, illius diuinitati omne praesens sit?",sapientis quoque uiri sententiam negatis posse mutari quanto magis dei cum sapiens quid sit optimum in praesentia sciat illius diuinitati omne praesens sit,sapientis quoque uiri sententiam negatis posse mutari quanto magis dei cum sapiens quid sit optimum in praesentia sciat illius diuinitati omne praesens sit
12196,head,298,0,True,,CAPUT 37,caput,caput
12196,body,299,0,True,,"Agere nunc causam eorum uolo qui procuranda existimant fulmina, et expiationes non dubitant prodesse aliquando ad summouenda pericula, aliquando ad leuanda, aliquando ad differenda.",agere nunc causam eorum uolo qui procuranda existimant fulmina et expiationes non dubitant prodesse aliquando ad summouenda pericula aliquando ad leuanda aliquando ad differenda,agere nunc causam eorum uolo qui procuranda existimant fulmina et expiationes non dubitant prodesse aliquando ad summouenda pericula aliquando ad leuanda aliquando ad differenda
12196,body,300,0,False,,"Quid sit quod sequatur, paulo post persequar; interim hoc habent commune nobiscum quod nos quoque existimamus uota proficere salua ui ac potestate fatorum.",quid sit quod sequatur paulo post persequar interim hoc habent commune nobiscum quod nos quoque existimamus uota proficere salua ui ac potestate fatorum,quid sit quod sequatur paulo post persequar interim hoc habent commune nobiscum quod nos quoque existimamus uota proficere salua ui ac potestate fatorum
12196,body,300,1,True,,"Quaedam enim, a diis immortalibus ita suspensa relicta sunt ut in bonum uertant, si admotae diis preces fuerint, si uota suscepta; ita non est hoc contra fatum, sed ipsum quoque in fato est.",quaedam enim a diis immortalibus ita suspensa relicta sunt ut in bonum uertant si admotae diis preces fuerint si uota suscepta ita non est hoc contra fatum sed ipsum quoque in fato est,quaedam enim a diis immortalibus ita suspensa relicta sunt ut in bonum uertant si admotae diis preces fuerint si uota suscepta ita non est hoc contra fatum sed ipsum quoque in fato est
12196,body,301,0,False,,"Aut futurum, inquit, est aut non; si est futurum, etiamsi non susceperis uota, fiet.",aut futurum inquit est aut non si est futurum etiamsi non susceperis uota fiet,aut futurum inquit est aut non si est futurum etiamsi non susceperis uota fiet
12196,body,301,1,False,,"Si non est futurum, etiamsi non susceperis uota, fiet.",si non est futurum etiamsi non susceperis uota fiet,si non est futurum etiamsi non susceperis uota fiet
12196,body,301,2,True,,"Falsa est ista interrogato, quia illam mediam inter ista exceptionem praeteris: futurum hoc est, sed si uota suscepta fuerint.",falsa est ista interrogato quia illam mediam inter ista exceptionem praeteris futurum hoc est sed si uota suscepta fuerint,falsa est ista interrogato quia illam mediam inter ista exceptionem praeteris futurum hoc est sed si uota suscepta fuerint
12196,head,302,0,True,,CAPUT 38,caput,caput
12196,body,303,0,False,,"Hoc quoque, inquit, ipsum necesse est fato comprehensum sit ut aut susc”pias uota aut non.",hoc quoque inquit ipsum necesse est fato comprehensum sit ut aut suscpias uota aut non,hoc quoque inquit ipsum necesse est fato comprehensum sit ut aut suscpias uota aut non
12196,body,303,1,True,,Puta me tibi manus dare et fateri hoc quoque fato esse comprehensum ut utique fiant uota; ideo fient.,puta me tibi manus dare et fateri hoc quoque fato esse comprehensum ut utique fiant uota ideo fient,puta me tibi manus dare et fateri hoc quoque fato esse comprehensum ut utique fiant uota ideo fient
12196,body,304,0,False,,"Fatum est ut hic disertus sit, sed si litteras didicerit; at eodera fato continetur ut litteras discat; ideo dopendus est.",fatum est ut hic disertus sit sed si litteras didicerit at eodera fato continetur ut litteras discat ideo dopendus est,fatum est ut hic disertus sit sed si litteras didicerit at eodera fato continetur ut litteras discat ideo dopendus est
12196,body,304,1,False,,"Hic diues erit, sed si nauigauerit; at, in illo fati ordine quo patrimonium illi grande promittitur, hoc quoque protinus adfatum est ut etiam nauiget; ideo nauigabit.",hic diues erit sed si nauigauerit at in illo fati ordine quo patrimonium illi grande promittitur hoc quoque protinus adfatum est ut etiam nauiget ideo nauigabit,hic diues erit sed si nauigauerit at in illo fati ordine quo patrimonium illi grande promittitur hoc quoque protinus adfatum est ut etiam nauiget ideo nauigabit
12196,body,304,2,True,,"Idem tibi de expiationibus dico: effugiet pericula, si expiauerit praedictas diuinitus minas; at hoc: quoque in fato est, ut expiet; ideo expiabit.",idem tibi de expiationibus dico effugiet pericula si expiauerit praedictas diuinitus minas at hoc quoque in fato est ut expiet ideo expiabit,idem tibi de expiationibus dico effugiet pericula si expiauerit praedictas diuinitus minas at hoc quoque in fato est ut expiet ideo expiabit
12196,body,305,0,False,,Ista nobis opponi solent ut probetur nihil uoluntati nostrae relictum et omne ius fato traditum.,ista nobis opponi solent ut probetur nihil uoluntati nostrae relictum et omne ius fato traditum,ista nobis opponi solent ut probetur nihil uoluntati nostrae relictum et omne ius fato traditum
12196,body,305,1,True,,"Cum de ista re agetur, dicam quemadmodum manente fato aliquid sit in hominis arbitrio; nunc uero id de quo agitur explicui, quomodo, si fati certus est ordo expiationes procurationesque prodigiorum pericula auertant, quia non cum fato pugnant, sed et ipsae in lege fati sunt.",cum de ista re agetur dicam quemadmodum manente fato aliquid sit in hominis arbitrio nunc uero id de quo agitur explicui quomodo si fati certus est ordo expiationes procurationesque prodigiorum pericula auertant quia non cum fato pugnant sed et ipsae in lege fati sunt,cum de ista re agetur dicam quemadmodum manente fato aliquid sit in hominis arbitrio nunc uero id de quo agitur explicui quomodo si fati certus est ordo expiationes procurationesque prodigiorum pericula auertant quia non cum fato pugnant sed et ipsae in lege fati sunt
12196,body,306,0,False,,"Quid ergo, inquis, aruspex mihi prodest?",quid ergo inquis aruspex mihi prodest,quid ergo inquis aruspex mihi prodest
12196,body,306,1,False,,Vtique enim expiare mihi etiam non suadente illo necesse est.,vtique enim expiare mihi etiam non suadente illo necesse est,utique enim expiare mihi etiam non suadente illo necesse est
12196,body,306,2,False,,– Hoc prodest quod fati minister est.,hoc prodest quod fati minister est,hoc prodest quod fati minister est
12196,body,306,3,True,,"Sic cum sanitas debeatur fato, debetur et medico, quia ad nos benelicium fati per huius manus uenit.",sic cum sanitas debeatur fato debetur et medico quia ad nos benelicium fati per huius manus uenit,sic cum sanitas debeatur fato debetur et medico quia ad nos benelicium fati per huius manus uenit
12196,head,307,0,True,,CAPUT 39,caput,caput
12196,body,308,0,False,,"Genera fulgurum tria esse ait Caecina, consiliarium, auctoritatis et quod status dicitur.",genera fulgurum tria esse ait caecina consiliarium auctoritatis et quod status dicitur,genera fulgurum tria esse ait caecina consiliarium auctoritatis et quod status dicitur
12196,body,308,1,False,,"Consiliarium ante rem fit sed post cogitationem, Oum aliquid in animo uersantibus aut suadetur fulminis ictu aut dissuadetur.",consiliarium ante rem fit sed post cogitationem oum aliquid in animo uersantibus aut suadetur fulminis ictu aut dissuadetur,consiliarium ante rem fit sed post cogitationem oum aliquid in animo uersantibus aut suadetur fulminis ictu aut dissuadetur
12196,body,308,2,True,,"Auctoritatis est ubi post rem factam uenit, quam bono futuram maloue significat.",auctoritatis est ubi post rem factam uenit quam bono futuram maloue significat,auctoritatis est ubi post rem factam uenit quam bono futuram maloue significat
12196,body,309,0,False,,Status est ubi quietis nec agentibus quicquam nec cogitantibus quidem fulmen interuenit et aut minatur aut promittit aut monet.,status est ubi quietis nec agentibus quicquam nec cogitantibus quidem fulmen interuenit et aut minatur aut promittit aut monet,status est ubi quietis nec agentibus quicquam nec cogitantibus quidem fulmen interuenit et aut minatur aut promittit aut monet
12196,body,309,1,True,,"Hoc monitorium uocat, sed nescio quare non idem sit quod consiliarium, nam et qui monet consilium dat.",hoc monitorium uocat sed nescio quare non idem sit quod consiliarium nam et qui monet consilium dat,hoc monitorium uocat sed nescio quare non idem sit quod consiliarium nam et qui monet consilium dat
12196,body,310,0,True,,"Sed habeat aliquam distinctionem et ob hoc separetur a consiliario, quia illud suadet dissuadetque, hoc solam euitationem impendentis periculi continet, ut cum timemus ignem, fraudem a proximis, insidias a seruis.",sed habeat aliquam distinctionem et ob hoc separetur a consiliario quia illud suadet dissuadetque hoc solam euitationem impendentis periculi continet ut cum timemus ignem fraudem a proximis insidias a seruis,sed habeat aliquam distinctionem et ob hoc separetur a consiliario quia illud suadet dissuadetque hoc solam euitationem impendentis periculi continet ut cum timemus ignem fraudem a proximis insidias a seruis
12196,body,311,0,True,,"Etiamnunc tamen aliam distinctionem utriusque uideo: consiliarium est quod cogitanti factum est, monitorium quod nihil cogitanti; habet autem utraque res suam proprietatem: suadetur deliberantibus; ultro monentur.",etiamnunc tamen aliam distinctionem utriusque uideo consiliarium est quod cogitanti factum est monitorium quod nihil cogitanti habet autem utraque res suam proprietatem suadetur deliberantibus ultro monentur,etiamnunc tamen aliam distinctionem utriusque uideo consiliarium est quod cogitanti factum est monitorium quod nihil cogitanti habet autem utraque res suam proprietatem suadetur deliberantibus ultro monentur
12196,head,312,0,True,,CAPUT 40,caput,caput
12196,body,313,0,False,,Primo omnium non sunt fulminum genera sed significationum.,primo omnium non sunt fulminum genera sed significationum,primo omnium non sunt fulminum genera sed significationum
12196,body,313,1,False,,"Nam fulminum genera sunt illa, quod terebrat, quod discutit, quod urit.",nam fulminum genera sunt illa quod terebrat quod discutit quod urit,nam fulminum genera sunt illa quod terebrat quod discutit quod urit
12196,body,313,2,True,,"Quod terebrat subtile est et flammeum, oui per angustissimum fuga est ob sinceram et puram flammae tenuitatem.",quod terebrat subtile est et flammeum oui per angustissimum fuga est ob sinceram et puram flammae tenuitatem,quod terebrat subtile est et flammeum oui per angustissimum fuga est ob sinceram et puram flammae tenuitatem
12196,body,314,0,False,,Quod dissipat conglobatum est et habet admixtam uim spiritus coacti ac procellosi.,quod dissipat conglobatum est et habet admixtam uim spiritus coacti ac procellosi,quod dissipat conglobatum est et habet admixtam uim spiritus coacti ac procellosi
12196,body,314,1,True,,"Itaque illud fulmen per id foramen quod ingressum. est redit et euad”t; huius late sparsa uis rumpit icta, non perforat.",itaque illud fulmen per id foramen quod ingressum est redit et euadt huius late sparsa uis rumpit icta non perforat,itaque illud fulmen per id foramen quod ingressum est redit et euadt huius late sparsa uis rumpit icta non perforat
12196,body,315,0,False,,"Tertium illud genus, quod urit, multum terreni habet et igneum magis est quam flammeum; itaque relinquit magnas ignium notas, quae percussis inhaereant.",tertium illud genus quod urit multum terreni habet et igneum magis est quam flammeum itaque relinquit magnas ignium notas quae percussis inhaereant,tertium illud genus quod urit multum terreni habet et igneum magis est quam flammeum itaque relinquit magnas ignium notas quae percussis inhaereant
12196,body,315,1,True,,"Nullum quidem sine igne fulmen uenit, sed tamen hoc proprie igneum. dicimus quod manifesta ardoris uestigia imprimit, quod aut urit aut fuscat.",nullum quidem sine igne fulmen uenit sed tamen hoc proprie igneum dicimus quod manifesta ardoris uestigia imprimit quod aut urit aut fuscat,nullum quidem sine igne fulmen uenit sed tamen hoc proprie igneum dicimus quod manifesta ardoris uestigia imprimit quod aut urit aut fuscat
12196,body,316,0,False,,"Tribus modis urit: aut afflat et leui iniuria laedit, aut comburit, aut accendit.",tribus modis urit aut afflat et leui iniuria laedit aut comburit aut accendit,tribus modis urit aut afflat et leui iniuria laedit aut comburit aut accendit
12196,body,316,1,True,,"Omnia ista urunt sed genere et modo differunt quodeumque combustum est, utique et ustum est at quod ustum est, non utique combustum est.",omnia ista urunt sed genere et modo differunt quodeumque combustum est utique et ustum est at quod ustum est non utique combustum est,omnia ista urunt sed genere et modo differunt quodeumque combustum est utique et ustum est at quod ustum est non utique combustum est
12196,body,317,0,False,,"Item quod accensum est, – potest enim illud ipso transitu ignis ussisse, – quis nescit uri quidem nec ardere, nihil autem ardere quod non et uratur?",item quod accensum est potest enim illud ipso transitu ignis ussisse quis nescit uri quidem nec ardere nihil autem ardere quod non et uratur,item quod accensum est potest enim illud ipso transitu ignis ussisse quis nescit uri quidem nec ardere nihil autem ardere quod non et uratur
12196,body,317,1,True,,"Vnum hoc adiciam: potest aliquid esse combustum nec accensum, potest accensum esse nec combustum.",vnum hoc adiciam potest aliquid esse combustum nec accensum potest accensum esse nec combustum,unum hoc adiciam potest aliquid esse combustum nec accensum potest accensum esse nec combustum
12196,body,318,0,False,,Nunc ad id transeo genus fulminis quo icta fuscantur; hoc aut decolorat aut colorat.,nunc ad id transeo genus fulminis quo icta fuscantur hoc aut decolorat aut colorat,nunc ad id transeo genus fulminis quo icta fuscantur hoc aut decolorat aut colorat
12196,body,318,1,True,,"Utrique distinctionem suam reddam: decoloratur id cuius color uitiatur, non mutatur; coloratur id cuius alia fit quam fuit facies, tamquam caerulea uel nigra uel pallida.",utrique distinctionem suam reddam decoloratur id cuius color uitiatur non mutatur coloratur id cuius alia fit quam fuit facies tamquam caerulea uel nigra uel pallida,utrique distinctionem suam reddam decoloratur id cuius color uitiatur non mutatur coloratur id cuius alia fit quam fuit facies tamquam caerulea uel nigra uel pallida
12196,head,319,0,True,,CAPUT 41,caput,caput
12196,body,320,0,False,,Haec adhuc Etruscis philosophisque communia sunt.,haec adhuc etruscis philosophisque communia sunt,haec adhuc etruscis philosophisque communia sunt
12196,body,320,1,False,,"In illo, dissentiunt quod fulmina a loue dicunt mitti et tres illi manubias dant.",in illo dissentiunt quod fulmina a loue dicunt mitti et tres illi manubias dant,in illo dissentiunt quod fulmina a loue dicunt mitti et tres illi manubias dant
12196,body,320,2,False,,"Prima, ut aiunt, monet et placata est et ipsius Iouis consilio mittitur.",prima ut aiunt monet et placata est et ipsius iouis consilio mittitur,prima ut aiunt monet et placata est et ipsius iouis consilio mittitur
12196,body,320,3,True,,"Secundam mittit quidem Iupiter, sed ex consihi sententia, duodecim enim deos aduocat; hoc fulmen boni aliquid. aliquando facit, sed tunc quoque non aliter quam ut noceat; ne prodest quidem impune.",secundam mittit quidem iupiter sed ex consihi sententia duodecim enim deos aduocat hoc fulmen boni aliquid aliquando facit sed tunc quoque non aliter quam ut noceat ne prodest quidem impune,secundam mittit quidem iupiter sed ex consihi sententia duodecim enim deos aduocat hoc fulmen boni aliquid aliquando facit sed tunc quoque non aliter quam ut noceat ne prodest quidem impune
12196,body,321,0,True,,"Tertiam manubiam idem Iupiter mittit, sed adhibitis in consilium diis quos superiores et inuolutos uocant, quia uastat in quae incidit et utique mutat statum priuatum et publicum. quem inuenit; ignis enim nihil esse quod fuit patitur.",tertiam manubiam idem iupiter mittit sed adhibitis in consilium diis quos superiores et inuolutos uocant quia uastat in quae incidit et utique mutat statum priuatum et publicum quem inuenit ignis enim nihil esse quod fuit patitur,tertiam manubiam idem iupiter mittit sed adhibitis in consilium diis quos superiores et inuolutos uocant quia uastat in quae incidit et utique mutat statum priuatum et publicum quem inuenit ignis enim nihil esse quod fuit patitur
12196,head,322,0,True,,CAPUT 42,caput,caput
12196,body,323,0,False,,"In his prima specie, si intueri uelis, errat antiquitas.",in his prima specie si intueri uelis errat antiquitas,in his prima specie si intueri uelis errat antiquitas
12196,body,323,1,False,,"Quid enim tam imperitum est quam credere fulmina e nubibus Iouem mittere, columnas, arbores, nonnumquam statuas suas petere, uti, impunitis sacrilegis, percussis ouibus, incensis aris, pecudes innoxias feriat, et ad suum consilium a Ioue deos, quasi in ipso parum consilii sit aduocari?",quid enim tam imperitum est quam credere fulmina e nubibus iouem mittere columnas arbores nonnumquam statuas suas petere uti impunitis sacrilegis percussis ouibus incensis aris pecudes innoxias feriat et ad suum consilium a ioue deos quasi in ipso parum consilii sit aduocari,quid enim tam imperitum est quam credere fulmina e nubibus iouem mittere columnas arbores nonnumquam statuas suas petere uti impunitis sacrilegis percussis ouibus incensis aris pecudes innoxias feriat et ad suum consilium a ioue deos quasi in ipso parum consilii sit aduocari
12196,body,323,2,True,,"illa laeta esse et placata fulmina quae solus excutiat, perniciosa quibus mittendis maior turba numinum intersit?",illa laeta esse et placata fulmina quae solus excutiat perniciosa quibus mittendis maior turba numinum intersit,illa laeta esse et placata fulmina quae solus excutiat perniciosa quibus mittendis maior turba numinum intersit
12196,body,324,0,False,,"Si a me quaeris quid sentiam, non existimo tam hebetes fuisse ut crederent Iouem iniquae uoluntatis aut certae minus peritiae.",si a me quaeris quid sentiam non existimo tam hebetes fuisse ut crederent iouem iniquae uoluntatis aut certae minus peritiae,si a me quaeris quid sentiam non existimo tam hebetes fuisse ut crederent iouem iniquae uoluntatis aut certae minus peritiae
12196,body,324,1,True,,"Vtrum enim tunc cum emisit ignes quibus innoxia capita percuteret, scelerata transiret, noluit iustius mittere an non successit?",vtrum enim tunc cum emisit ignes quibus innoxia capita percuteret scelerata transiret noluit iustius mittere an non successit,utrum enim tunc cum emisit ignes quibus innoxia capita percuteret scelerata transiret noluit iustius mittere an non successit
12196,body,325,0,False,,"Quid ergo secuti sunt, cum haec dicerent?",quid ergo secuti sunt cum haec dicerent,quid ergo secuti sunt cum haec dicerent
12196,body,325,1,False,,"Ad coercendos imperitorum animos sapientissimi uiri iudicauerunt ineuitabilem. metum, ut aliquid supra nos timeremus.",ad coercendos imperitorum animos sapientissimi uiri iudicauerunt ineuitabilem metum ut aliquid supra nos timeremus,ad coercendos imperitorum animos sapientissimi uiri iudicauerunt ineuitabilem metum ut aliquid supra nos timeremus
12196,body,325,2,True,,"Vtile erat in tanta audacia scelerum esse aduersus quod nemo sibi satis potens uideretur; ad conterrendos itaque cos quibus innocentia nisi metu non placet posuerunt supra caput uindicem, et quidem armatum.",vtile erat in tanta audacia scelerum esse aduersus quod nemo sibi satis potens uideretur ad conterrendos itaque cos quibus innocentia nisi metu non placet posuerunt supra caput uindicem et quidem armatum,utile erat in tanta audacia scelerum esse aduersus quod nemo sibi satis potens uideretur ad conterrendos itaque cos quibus innocentia nisi metu non placet posuerunt supra caput uindicem et quidem armatum
12196,head,326,0,True,,CAPUT 43,caput,caput
12196,body,327,0,False,,"Quare ergo id fulmen quod solus Iupiter mittit placabile est, perniciosum id de quo deliberauit et quod aliis quoque diis auctoribus misit?",quare ergo id fulmen quod solus iupiter mittit placabile est perniciosum id de quo deliberauit et quod aliis quoque diis auctoribus misit,quare ergo id fulmen quod solus iupiter mittit placabile est perniciosum id de quo deliberauit et quod aliis quoque diis auctoribus misit
12196,body,327,1,True,,"Quia Iouem, id est regem, prodesse etiam solum oportet, nocere non nisi cum pluribus uisum est.",quia iouem id est regem prodesse etiam solum oportet nocere non nisi cum pluribus uisum est,quia iouem id est regem prodesse etiam solum oportet nocere non nisi cum pluribus uisum est
12196,body,328,0,True,,"Discant hi, quicumque magnam inter homines adepti sunt potentiam, sine consilio ne fulmen quidem mitti; aduocent, considerent multorum, sententias, nociturum temperent, hoc sibi proponant, ubi aliquid percuti debet, ne Ioui quidem suum satis esse consillum.",discant hi quicumque magnam inter homines adepti sunt potentiam sine consilio ne fulmen quidem mitti aduocent considerent multorum sententias nociturum temperent hoc sibi proponant ubi aliquid percuti debet ne ioui quidem suum satis esse consillum,discant hi quicumque magnam inter homines adepti sunt potentiam sine consilio ne fulmen quidem mitti aduocent considerent multorum sententias nociturum temperent hoc sibi proponant ubi aliquid percuti debet ne ioui quidem suum satis esse consillum
12196,head,329,0,True,,CAPUT 44,caput,caput
12196,body,330,0,False,,In hoc quoque tam imperiti non fuerunt ut Iouem existimarent tela mutare.,in hoc quoque tam imperiti non fuerunt ut iouem existimarent tela mutare,in hoc quoque tam imperiti non fuerunt ut iouem existimarent tela mutare
12196,body,330,1,False,,"Poeticam istud licentiam decet: Est aliud leuius fulmen, cui dextra Cyclopum Saeuitiae flammaeque minus, minus addidit irae.",poeticam istud licentiam decet est aliud leuius fulmen cui dextra cyclopum saeuitiae flammaeque minus minus addidit irae,poeticam istud licentiam decet est aliud leuius fulmen cui dextra cyclopum saeuitiae flammaeque minus minus addidit irae
12196,body,330,2,True,,Tela secunda uocant superi.,tela secunda uocant superi,tela secunda uocant superi
12196,body,331,0,False,,"Illos uero altissimos uiros error iste non tenuit, ut existimarent louem modo leuioribus fulminibus et lusoriis telis uti.",illos uero altissimos uiros error iste non tenuit ut existimarent louem modo leuioribus fulminibus et lusoriis telis uti,illos uero altissimos uiros error iste non tenuit ut existimarent louem modo leuioribus fulminibus et lusoriis telis uti
12196,body,331,1,True,,"Sed uoluerunt admonere eos quibus aduersus peccata hominum fulminandum est non eodem modo omnia esse percutienda; quaedam. frangi debere, quaedam allidi ac destringi, quaedam admoueri.",sed uoluerunt admonere eos quibus aduersus peccata hominum fulminandum est non eodem modo omnia esse percutienda quaedam frangi debere quaedam allidi ac destringi quaedam admoueri,sed uoluerunt admonere eos quibus aduersus peccata hominum fulminandum est non eodem modo omnia esse percutienda quaedam frangi debere quaedam allidi ac destringi quaedam admoueri
12196,head,332,0,True,,CAPUT 45,caput,caput
12196,body,333,0,True,,"Ne hoc quidem crediderunt louem, qualem in Capitolio et in ceteris aedibus colimus, mittere manu sua fulmina, sed eundem quem nos louem intellegunt, rectorem custodemque uniuersi, animum ac spiritum mundi, operis huius dominum. et artificem, cui nomen omne conuenit.",ne hoc quidem crediderunt louem qualem in capitolio et in ceteris aedibus colimus mittere manu sua fulmina sed eundem quem nos louem intellegunt rectorem custodemque uniuersi animum ac spiritum mundi operis huius dominum et artificem cui nomen omne conuenit,ne hoc quidem crediderunt louem qualem in capitolio et in ceteris aedibus colimus mittere manu sua fulmina sed eundem quem nos louem intellegunt rectorem custodemque uniuersi animum ac spiritum mundi operis huius dominum et artificem cui nomen omne conuenit
12196,body,334,0,False,,"Vis illum fatum uocare, non errabis; hic est ex quo suspensa sunt omnia, causa causarum.",vis illum fatum uocare non errabis hic est ex quo suspensa sunt omnia causa causarum,uis illum fatum uocare non errabis hic est ex quo suspensa sunt omnia causa causarum
12196,body,334,1,False,,"Vis illum prouidentiam dicere, recto dices; est enim cuius consilio huic mundo prouidetur, ut inoffensus exeat et actus suos explicet.",vis illum prouidentiam dicere recto dices est enim cuius consilio huic mundo prouidetur ut inoffensus exeat et actus suos explicet,uis illum prouidentiam dicere recto dices est enim cuius consilio huic mundo prouidetur ut inoffensus exeat et actus suos explicet
12196,body,334,2,True,,"Vis illum, naturam. uocare, non peccabis; hic est ex quo nata sunt omnia, cuius spiritu uiuimus.",vis illum naturam uocare non peccabis hic est ex quo nata sunt omnia cuius spiritu uiuimus,uis illum naturam uocare non peccabis hic est ex quo nata sunt omnia cuius spiritu uiuimus
12196,body,335,0,False,,"Vis illum uocare mundum, non falleris; ipso enim est hoc quod uides totum, partibus suis inditus, et se sustinens et sua.",vis illum uocare mundum non falleris ipso enim est hoc quod uides totum partibus suis inditus et se sustinens et sua,uis illum uocare mundum non falleris ipso enim est hoc quod uides totum partibus suis inditus et se sustinens et sua
12196,body,335,1,True,,"Idem Etruscis quoque uisum est, et ideo fulmina mitti dixerunt a Ioue quia sine illo nihil geritur.",idem etruscis quoque uisum est et ideo fulmina mitti dixerunt a ioue quia sine illo nihil geritur,idem etruscis quoque uisum est et ideo fulmina mitti dixerunt a ioue quia sine illo nihil geritur
12196,head,336,0,True,,CAPUT 46,caput,caput
12196,body,337,0,False,,At quare Iupiter aut ferienda transit aut innoxia ferit?,at quare iupiter aut ferienda transit aut innoxia ferit,at quare iupiter aut ferienda transit aut innoxia ferit
