doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,337,1,False,,"In maiorem me quaestionem uocas, cui suus dies, suus locus dandus est. Interim. hoc dico fulmina non mitti a Ioue, sed sic omnia esse disposita ut etiam quae ab illo non fiunt tamen sine ratione non fiant, quae illius est.",in maiorem me quaestionem uocas cui suus dies suus locus dandus est interim hoc dico fulmina non mitti a ioue sed sic omnia esse disposita ut etiam quae ab illo non fiunt tamen sine ratione non fiant quae illius est,in maiorem me quaestionem uocas cui suus dies suus locus dandus est interim hoc dico fulmina non mitti a ioue sed sic omnia esse disposita ut etiam quae ab illo non fiunt tamen sine ratione non fiant quae illius est
12196,body,337,2,False,,"Nam etiamsi Iupiter illa nunc non facit, Iupiter fecit ut fierent.",nam etiamsi iupiter illa nunc non facit iupiter fecit ut fierent,nam etiamsi iupiter illa nunc non facit iupiter fecit ut fierent
12196,body,337,3,True,,"Singulis non adest ad omne, sed manum et uim et causam omnibus dedit.",singulis non adest ad omne sed manum et uim et causam omnibus dedit,singulis non adest ad omne sed manum et uim et causam omnibus dedit
12196,head,338,0,True,,CAPUT 47,caput,caput
12196,body,339,0,False,,Huic illorum diuisioni non accedo.,huic illorum diuisioni non accedo,huic illorum diuisioni non accedo
12196,body,339,1,False,,"Aiunt aut perpetua esse fulmina, aut finita, aut prorogatiua.",aiunt aut perpetua esse fulmina aut finita aut prorogatiua,aiunt aut perpetua esse fulmina aut finita aut prorogatiua
12196,body,339,2,False,,"Perpetua, quorum significatio in totam pertinet uitam nec unam rom denuntiat sed contextum rerum per omnem deinceps aetatem futurarum complectitur; haec sunt fulmina quae prima accepto patrimonio et in nouo hominis aut urbis statu fiunt.",perpetua quorum significatio in totam pertinet uitam nec unam rom denuntiat sed contextum rerum per omnem deinceps aetatem futurarum complectitur haec sunt fulmina quae prima accepto patrimonio et in nouo hominis aut urbis statu fiunt,perpetua quorum significatio in totam pertinet uitam nec unam rom denuntiat sed contextum rerum per omnem deinceps aetatem futurarum complectitur haec sunt fulmina quae prima accepto patrimonio et in nouo hominis aut urbis statu fiunt
12196,body,339,3,False,,Finita ad diem utique respondent.,finita ad diem utique respondent,finita ad diem utique respondent
12196,body,339,4,True,,"Prorogatiua sunt quorum minae differri possunt, auerti tollique non possunt.",prorogatiua sunt quorum minae differri possunt auerti tollique non possunt,prorogatiua sunt quorum minae differri possunt auerti tollique non possunt
12196,head,340,0,True,,CAPUT 48,caput,caput
12196,body,341,0,False,,Dicam quid sit quare huic diuisioni non consentiam.,dicam quid sit quare huic diuisioni non consentiam,dicam quid sit quare huic diuisioni non consentiam
12196,body,341,1,False,,"Nam et quod perpetuum uocant fulmen finitum est, – aeque enim ad diem respondet nec ideo minus finitum est quia multa significat –; et quod prorogatiuum uidetur finitum est; nam illorum quoque confessione certum est quousque impetretur dilatio; priuata enim fulgura negant ultra decimum annum, publica ultra tricesimum posse differri; hoc modo et ista finita sunt, quia ultra quod non prorogentur inclusum est.",nam et quod perpetuum uocant fulmen finitum est aeque enim ad diem respondet nec ideo minus finitum est quia multa significat et quod prorogatiuum uidetur finitum est nam illorum quoque confessione certum est quousque impetretur dilatio priuata enim fulgura negant ultra decimum annum publica ultra tricesimum posse differri hoc modo et ista finita sunt quia ultra quod non prorogentur inclusum est,nam et quod perpetuum uocant fulmen finitum est aeque enim ad diem respondet nec ideo minus finitum est quia multa significat et quod prorogatiuum uidetur finitum est nam illorum quoque confessione certum est quousque impetretur dilatio priuata enim fulgura negant ultra decimum annum publica ultra tricesimum posse differri hoc modo et ista finita sunt quia ultra quod non prorogentur inclusum est
12196,body,341,2,False,,Omnium ergo fulminum. et omnis euentus dies stata sit; non potest enim ulla incerti esse comprehensio.,omnium ergo fulminum et omnis euentus dies stata sit non potest enim ulla incerti esse comprehensio,omnium ergo fulminum et omnis euentus dies stata sit non potest enim ulla incerti esse comprehensio
12196,body,341,3,False,,"[48,2] Quae inspicienda sint in fulgure, passim et uage dicunt, cum possint sic diuidere quemadmodum ab Attalo philosopho, qui se huic disciplinae dediderat, diuisa sunt, ut inspiciant ubi factum sit, quando, cui, in qua re, quale, quantum.",quae inspicienda sint in fulgure passim et uage dicunt cum possint sic diuidere quemadmodum ab attalo philosopho qui se huic disciplinae dediderat diuisa sunt ut inspiciant ubi factum sit quando cui in qua re quale quantum,quae inspicienda sint in fulgure passim et uage dicunt cum possint sic diuidere quemadmodum ab attalo philosopho qui se huic disciplinae dediderat diuisa sunt ut inspiciant ubi factum sit quando cui in qua re quale quantum
12196,body,341,4,False,,"Haec si digerere in partes suas uoluero, quid postea faciam?",haec si digerere in partes suas uoluero quid postea faciam,haec si digerere in partes suas uoluero quid postea faciam
12196,body,341,5,True,,In immensa procedam.,in immensa procedam,in immensa procedam
12196,head,342,0,True,,CAPUT 49,caput,caput
12196,body,343,0,False,,Nunc nomina fulgurum quae a Caecina ponuntur perstringam. et quid de eis sentiam exponam.,nunc nomina fulgurum quae a caecina ponuntur perstringam et quid de eis sentiam exponam,nunc nomina fulgurum quae a caecina ponuntur perstringam et quid de eis sentiam exponam
12196,body,343,1,True,,"Ait esse postulatoria, quibus sacrificia intermissa aut non rite facta repetuntur; monitoria, quibus docetur quid cauendum sit; pestifera, quae mortem exiliumque portendunt; fallacia, quae per speciem alicuius boni nocent, – dant consulatum malo futurum gerciitibus et hereditatem cuius compendium magno luendum sit incommodo –; dentanea, quae speciem periculi sine periculo afferunt;",ait esse postulatoria quibus sacrificia intermissa aut non rite facta repetuntur monitoria quibus docetur quid cauendum sit pestifera quae mortem exiliumque portendunt fallacia quae per speciem alicuius boni nocent dant consulatum malo futurum gerciitibus et hereditatem cuius compendium magno luendum sit incommodo dentanea quae speciem periculi sine periculo afferunt,ait esse postulatoria quibus sacrificia intermissa aut non rite facta repetuntur monitoria quibus docetur quid cauendum sit pestifera quae mortem exiliumque portendunt fallacia quae per speciem alicuius boni nocent dant consulatum malo futurum gerciitibus et hereditatem cuius compendium magno luendum sit incommodo dentanea quae speciem periculi sine periculo afferunt
12196,body,344,0,True,,"peremptalia, quibus tolluntur priorum fulminum minae; attestata, quae prioribus consentitint; atterranea, quae in eluso fiunt; obruta, quibus iam prius percussa nec procurata feriuntur; regalia, cum forum tangitur uel comitium uel principalia urbis liberae loca, quorum significatio regnum ciuitati minatur;",peremptalia quibus tolluntur priorum fulminum minae attestata quae prioribus consentitint atterranea quae in eluso fiunt obruta quibus iam prius percussa nec procurata feriuntur regalia cum forum tangitur uel comitium uel principalia urbis liberae loca quorum significatio regnum ciuitati minatur,peremptalia quibus tolluntur priorum fulminum minae attestata quae prioribus consentitint atterranea quae in eluso fiunt obruta quibus iam prius percussa nec procurata feriuntur regalia cum forum tangitur uel comitium uel principalia urbis liberae loca quorum significatio regnum ciuitati minatur
12196,body,345,0,True,,"inferna, cum e terra exiliuit ignis; hospitalia, quae sacrificiis ad nos louem arcessunt et, ut uerbo eorum molliore utar, inuitant, – sed non irasceretur inuitatus; mine uenire eum inagno inuitantium periculo affirmant –; auxiliaria, quae inuocata sed aduocantium bono ueniunt.",inferna cum e terra exiliuit ignis hospitalia quae sacrificiis ad nos louem arcessunt et ut uerbo eorum molliore utar inuitant sed non irasceretur inuitatus mine uenire eum inagno inuitantium periculo affirmant auxiliaria quae inuocata sed aduocantium bono ueniunt,inferna cum e terra exiliuit ignis hospitalia quae sacrificiis ad nos louem arcessunt et ut uerbo eorum molliore utar inuitant sed non irasceretur inuitatus mine uenire eum inagno inuitantium periculo affirmant auxiliaria quae inuocata sed aduocantium bono ueniunt
12196,head,346,0,True,,CAPUT 50,caput,caput
12196,body,347,0,True,,"Quanto simplicior diuisio est qua utebatur Attalus noster, uir egregius, qui Etruscorum disciplinam Graeca subtilitate miscuerat: ex fulminibus quaedara sunt quae significant id quod ad nos pertinet, quaedam aut nihil significant aut id cuius intellectus ad nos non peruenit.",quanto simplicior diuisio est qua utebatur attalus noster uir egregius qui etruscorum disciplinam graeca subtilitate miscuerat ex fulminibus quaedara sunt quae significant id quod ad nos pertinet quaedam aut nihil significant aut id cuius intellectus ad nos non peruenit,quanto simplicior diuisio est qua utebatur attalus noster uir egregius qui etruscorum disciplinam graeca subtilitate miscuerat ex fulminibus quaedara sunt quae significant id quod ad nos pertinet quaedam aut nihil significant aut id cuius intellectus ad nos non peruenit
12196,body,348,0,False,,"Ex his quae significant quaedam sunt laeta, quaedam aduersa, quaedam nec aduersa nec laeta.",ex his quae significant quaedam sunt laeta quaedam aduersa quaedam nec aduersa nec laeta,ex his quae significant quaedam sunt laeta quaedam aduersa quaedam nec aduersa nec laeta
12196,body,348,1,False,,"Aduersorum hae species sunt: aut ineuitabilia mala portendunt, aut euitabilia, aut quae minui possunt, aut quae prorogari.",aduersorum hae species sunt aut ineuitabilia mala portendunt aut euitabilia aut quae minui possunt aut quae prorogari,aduersorum hae species sunt aut ineuitabilia mala portendunt aut euitabilia aut quae minui possunt aut quae prorogari
12196,body,348,2,True,,"Laeta aut mansura significant, aut caduca.",laeta aut mansura significant aut caduca,laeta aut mansura significant aut caduca
12196,body,349,0,False,,"Mixta aut partem habent boni, partem mali, aut mala in bonum, bona in malum uertunt.",mixta aut partem habent boni partem mali aut mala in bonum bona in malum uertunt,mixta aut partem habent boni partem mali aut mala in bonum bona in malum uertunt
12196,body,349,1,True,,"Nec aduersa nec laeta sunt quae aliquam nobis actionem significant qua nec terreri nec laetari debemus, ut peregrinationem in qua nec metus quicquam nec spei sit.",nec aduersa nec laeta sunt quae aliquam nobis actionem significant qua nec terreri nec laetari debemus ut peregrinationem in qua nec metus quicquam nec spei sit,nec aduersa nec laeta sunt quae aliquam nobis actionem significant qua nec terreri nec laetari debemus ut peregrinationem in qua nec metus quicquam nec spei sit
12196,head,350,0,True,,CAPUT 51,caput,caput
12196,body,351,0,False,,"Reuertor ad ea fulmina quae significant quidem aliquid sed quod ad nos non pertineat, tamquam iterum eodem anno idem futurum fulmen quod factum est.",reuertor ad ea fulmina quae significant quidem aliquid sed quod ad nos non pertineat tamquam iterum eodem anno idem futurum fulmen quod factum est,reuertor ad ea fulmina quae significant quidem aliquid sed quod ad nos non pertineat tamquam iterum eodem anno idem futurum fulmen quod factum est
12196,body,351,1,True,,"Nihil significant fulmina aut id cuius notitia nos effugit, ut illa quae in uastum mare sparguntur aut in desertas solitudines; quorum significatio uel nulla est uel perit.",nihil significant fulmina aut id cuius notitia nos effugit ut illa quae in uastum mare sparguntur aut in desertas solitudines quorum significatio uel nulla est uel perit,nihil significant fulmina aut id cuius notitia nos effugit ut illa quae in uastum mare sparguntur aut in desertas solitudines quorum significatio uel nulla est uel perit
12196,head,352,0,True,,CAPUT 52,caput,caput
12196,body,353,0,False,,Pauca adhuc adiciam ad enarrandam uim fulm”nis.,pauca adhuc adiciam ad enarrandam uim fulmnis,pauca adhuc adiciam ad enarrandam uim fulmnis
12196,body,353,1,False,,Quae non eodem modo omnem materiam uexat.,quae non eodem modo omnem materiam uexat,quae non eodem modo omnem materiam uexat
12196,body,353,2,False,,"Valentiora, quia resistunt, uehementius dissipat; cedentia nonnumquam sine iniuria transit: cum lapide ferroque et durissimis quibusque confligit, quia uiam necesse est per illa impetu quaerat, itaque facit qua effugiat; at teneris et rarioribus parcit, quamquam flammis opportuna uideantur, quia transitu patente minus saeuit.",valentiora quia resistunt uehementius dissipat cedentia nonnumquam sine iniuria transit cum lapide ferroque et durissimis quibusque confligit quia uiam necesse est per illa impetu quaerat itaque facit qua effugiat at teneris et rarioribus parcit quamquam flammis opportuna uideantur quia transitu patente minus saeuit,ualentiora quia resistunt uehementius dissipat cedentia nonnumquam sine iniuria transit cum lapide ferroque et durissimis quibusque confligit quia uiam necesse est per illa impetu quaerat itaque facit qua effugiat at teneris et rarioribus parcit quamquam flammis opportuna uideantur quia transitu patente minus saeuit
12196,body,353,3,True,,"Loculis itaque integris, ut dixi, pecunia quae in his fuit conflata reperitur, quia ignis tenuissimus per foramina occulta transcurrit, quicquid autem in tigno solidum inuenit et contumax uincit.",loculis itaque integris ut dixi pecunia quae in his fuit conflata reperitur quia ignis tenuissimus per foramina occulta transcurrit quicquid autem in tigno solidum inuenit et contumax uincit,loculis itaque integris ut dixi pecunia quae in his fuit conflata reperitur quia ignis tenuissimus per foramina occulta transcurrit quicquid autem in tigno solidum inuenit et contumax uincit
12196,body,354,0,False,,"Non uno autem, ut dixi, modo saeuit, sed quid quaeque uis fecerit, ex ipso genere iniuriae intellegis et fulmen opere cognosces.",non uno autem ut dixi modo saeuit sed quid quaeque uis fecerit ex ipso genere iniuriae intellegis et fulmen opere cognosces,non uno autem ut dixi modo saeuit sed quid quaeque uis fecerit ex ipso genere iniuriae intellegis et fulmen opere cognosces
12196,body,354,1,False,,"Interdum in eadem materia multa diuersa eiusdem fulminis uis facit, sicut in arbore quod aridissimum urit, quod durissimum. et solidissimum est terebrat et frangit, summos cortices dissipat, interiores libros rumpit ac scindit, folia pertundit ac stringit.",interdum in eadem materia multa diuersa eiusdem fulminis uis facit sicut in arbore quod aridissimum urit quod durissimum et solidissimum est terebrat et frangit summos cortices dissipat interiores libros rumpit ac scindit folia pertundit ac stringit,interdum in eadem materia multa diuersa eiusdem fulminis uis facit sicut in arbore quod aridissimum urit quod durissimum et solidissimum est terebrat et frangit summos cortices dissipat interiores libros rumpit ac scindit folia pertundit ac stringit
12196,body,354,2,True,,"Vinum gelat, ferrum et aes fundit.",vinum gelat ferrum et aes fundit,uinum gelat ferrum et aes fundit
12196,head,355,0,True,,CAPUT 53,caput,caput
12196,body,356,0,False,,"Illud est mirum quod uinum fulmine gelatum, cum ad priorem habitum redit, potum aut exanimat aut dementes facit.",illud est mirum quod uinum fulmine gelatum cum ad priorem habitum redit potum aut exanimat aut dementes facit,illud est mirum quod uinum fulmine gelatum cum ad priorem habitum redit potum aut exanimat aut dementes facit
12196,body,356,1,False,,Quare id accidat quaerenti m”hi illud occurrit.,quare id accidat quaerenti mhi illud occurrit,quare id accidat quaerenti mhi illud occurrit
12196,body,356,2,True,,"Inest uis fulmini pestifera; ex hoc aliquem remanere spiritum in eo umore quem coegit congelauitque simile ueri est; nec enim alligari potuisset, nisi aliquod illi esset additum uinculum.",inest uis fulmini pestifera ex hoc aliquem remanere spiritum in eo umore quem coegit congelauitque simile ueri est nec enim alligari potuisset nisi aliquod illi esset additum uinculum,inest uis fulmini pestifera ex hoc aliquem remanere spiritum in eo umore quem coegit congelauitque simile ueri est nec enim alligari potuisset nisi aliquod illi esset additum uinculum
12196,body,357,0,False,,"Praeterea olei quoque et omnis unguenti taeter post fulmen odor est; ex quo apparet inesse quandam subtifissimo igni et contra naturam suam acto pestilentem potentiam, qua non icta tantum cadunt sed et afflata.",praeterea olei quoque et omnis unguenti taeter post fulmen odor est ex quo apparet inesse quandam subtifissimo igni et contra naturam suam acto pestilentem potentiam qua non icta tantum cadunt sed et afflata,praeterea olei quoque et omnis unguenti taeter post fulmen odor est ex quo apparet inesse quandam subtifissimo igni et contra naturam suam acto pestilentem potentiam qua non icta tantum cadunt sed et afflata
12196,body,357,1,True,,"Praeterea quocumque decidit fulmen, ibi odorem esse sulphuris certum est, qui, quia natura grauis est, saepius haustus alienat.",praeterea quocumque decidit fulmen ibi odorem esse sulphuris certum est qui quia natura grauis est saepius haustus alienat,praeterea quocumque decidit fulmen ibi odorem esse sulphuris certum est qui quia natura grauis est saepius haustus alienat
12196,body,358,0,False,,Sed ad haec uacui reuertemur.,sed ad haec uacui reuertemur,sed ad haec uacui reuertemur
12196,body,358,1,False,,Fortasse enim libebit ostendere quantum omnia ista a philosophia parente artium fluxere.,fortasse enim libebit ostendere quantum omnia ista a philosophia parente artium fluxere,fortasse enim libebit ostendere quantum omnia ista a philosophia parente artium fluxere
12196,body,358,2,True,,"Illa primum et quaesiuit causas rerum et obseruauit effectus et, quod in fulminis inspectione longe melius est, initiis rerum exitus contulit.",illa primum et quaesiuit causas rerum et obseruauit effectus et quod in fulminis inspectione longe melius est initiis rerum exitus contulit,illa primum et quaesiuit causas rerum et obseruauit effectus et quod in fulminis inspectione longe melius est initiis rerum exitus contulit
12196,head,359,0,True,,CAPUT 54,caput,caput
12196,body,360,0,False,,Nunc ad opinionem Posidonii reuertor.,nunc ad opinionem posidonii reuertor,nunc ad opinionem posidonii reuertor
12196,body,360,1,False,,"E terra terrenisque omnibus pars umida effiatur, pars sicca et fumida; haec fulminibus alimentum est, illa imbribus.",e terra terrenisque omnibus pars umida effiatur pars sicca et fumida haec fulminibus alimentum est illa imbribus,e terra terrenisque omnibus pars umida effiatur pars sicca et fumida haec fulminibus alimentum est illa imbribus
12196,body,360,2,True,,"Quicquid in aera sicci fumosique peruenit, id includi se nubibus non fert sed rumpit claudentia; inde est sonus quem nos tonitrum, uocamus.",quicquid in aera sicci fumosique peruenit id includi se nubibus non fert sed rumpit claudentia inde est sonus quem nos tonitrum uocamus,quicquid in aera sicci fumosique peruenit id includi se nubibus non fert sed rumpit claudentia inde est sonus quem nos tonitrum uocamus
12196,body,361,0,True,,"In ipso quoque acre quicquid extenuatur, simul siccatur et calefit; hoc quoque, si inclusum est, aeque fugam quaerit et cum. sono euadit, ac modo uniuersum eruptionem facit eoque uehementius intonat, modo per partes et minutatim.",in ipso quoque acre quicquid extenuatur simul siccatur et calefit hoc quoque si inclusum est aeque fugam quaerit et cum sono euadit ac modo uniuersum eruptionem facit eoque uehementius intonat modo per partes et minutatim,in ipso quoque acre quicquid extenuatur simul siccatur et calefit hoc quoque si inclusum est aeque fugam quaerit et cum sono euadit ac modo uniuersum eruptionem facit eoque uehementius intonat modo per partes et minutatim
12196,body,362,0,True,,"Ergo tonitrua hic spiritus exprimit, dum aut rumpit nubes, aut peruolat; uolutatio autem spiritus in nube conclusi ualentissimum est atterendi genus.",ergo tonitrua hic spiritus exprimit dum aut rumpit nubes aut peruolat uolutatio autem spiritus in nube conclusi ualentissimum est atterendi genus,ergo tonitrua hic spiritus exprimit dum aut rumpit nubes aut peruolat uolutatio autem spiritus in nube conclusi ualentissimum est atterendi genus
12196,head,363,0,True,,CAPUT 55,caput,caput
12196,body,364,0,False,,"Tonitrua nihil alind sunt quam citi aeris sonitus, qui fieri, nisi dum aut terit aut rumpitur, non potest.",tonitrua nihil alind sunt quam citi aeris sonitus qui fieri nisi dum aut terit aut rumpitur non potest,tonitrua nihil alind sunt quam citi aeris sonitus qui fieri nisi dum aut terit aut rumpitur non potest
12196,body,364,1,False,,"– Etsi colliduntur inter se, inquit, nubes, t is quem desideras ictus.",etsi colliduntur inter se inquit nubes t is quem desideras ictus,etsi colliduntur inter se inquit nubes t is quem desideras ictus
12196,body,364,2,True,,"– Sed non uniuersus neque enim tota totis concurrunt, sed partibus partes nec sonant mollia, nisi illisa duris sint, itaque non auditur fluctus, nisi impactus est.",sed non uniuersus neque enim tota totis concurrunt sed partibus partes nec sonant mollia nisi illisa duris sint itaque non auditur fluctus nisi impactus est,sed non uniuersus neque enim tota totis concurrunt sed partibus partes nec sonant mollia nisi illisa duris sint itaque non auditur fluctus nisi impactus est
12196,body,365,0,False,,"– Ignis, inquit, missus in aquam sonat, dum extinguitur.",ignis inquit missus in aquam sonat dum extinguitur,ignis inquit missus in aquam sonat dum extinguitur
12196,body,365,1,False,,"Puta ita esse, pro me est; non enim ignis tunc sonum efficit sed spiritus per extinguentia effugiens.",puta ita esse pro me est non enim ignis tunc sonum efficit sed spiritus per extinguentia effugiens,puta ita esse pro me est non enim ignis tunc sonum efficit sed spiritus per extinguentia effugiens
12196,body,365,2,True,,"Vt dem tibi et fieri ignem in nube et extingui, a spiritu nascitur et attritu.",vt dem tibi et fieri ignem in nube et extingui a spiritu nascitur et attritu,ut dem tibi et fieri ignem in nube et extingui a spiritu nascitur et attritu
12196,body,366,0,False,,"– Quid ergo, inquit, non potest aliqua ex his transcurrentibus stellis incidere, in nubem et extingui?",quid ergo inquit non potest aliqua ex his transcurrentibus stellis incidere in nubem et extingui,quid ergo inquit non potest aliqua ex his transcurrentibus stellis incidere in nubem et extingui
12196,body,366,1,False,,"– Existimemus posse aliquando et hoc fieri; nunc naturalem causam quaerimus et assiduam, non raram fortuitamque.",existimemus posse aliquando et hoc fieri nunc naturalem causam quaerimus et assiduam non raram fortuitamque,existimemus posse aliquando et hoc fieri nunc naturalem causam quaerimus et assiduam non raram fortuitamque
12196,body,366,2,True,,"Puta enim me confiteri uerum esse quod dicis, aliquando post tonitrua emicare ignes stellis transuersis et cadentibus similes, non ob hoc tonitrua facta sunt, sed, cum hoc fieret, tonitrua facta sunt.",puta enim me confiteri uerum esse quod dicis aliquando post tonitrua emicare ignes stellis transuersis et cadentibus similes non ob hoc tonitrua facta sunt sed cum hoc fieret tonitrua facta sunt,puta enim me confiteri uerum esse quod dicis aliquando post tonitrua emicare ignes stellis transuersis et cadentibus similes non ob hoc tonitrua facta sunt sed cum hoc fieret tonitrua facta sunt
12196,body,367,0,False,,"Clidemos ait fulgurationem speciem inanem esse, non ignem; sic enim per noctem splendorem motu remorum uideri.",clidemos ait fulgurationem speciem inanem esse non ignem sic enim per noctem splendorem motu remorum uideri,clidemos ait fulgurationem speciem inanem esse non ignem sic enim per noctem splendorem motu remorum uideri
12196,body,367,1,False,,Dissimile est exemplum.,dissimile est exemplum,dissimile est exemplum
12196,body,367,2,True,,"Illic enim splendor intra ipsam aquam apparet; hic, qui fit in aere, erumpit et exilit.",illic enim splendor intra ipsam aquam apparet hic qui fit in aere erumpit et exilit,illic enim splendor intra ipsam aquam apparet hic qui fit in aere erumpit et exilit
12196,head,368,0,True,,CAPUT 56,caput,caput
12196,body,369,0,False,,"Heraclitus existimat fulgurationem esse uelut apud nos incipientium ignium conatum et primam flammam incertam, modo intereuntem, modo resurgentem; haec antiqui fulgetra dicebant.",heraclitus existimat fulgurationem esse uelut apud nos incipientium ignium conatum et primam flammam incertam modo intereuntem modo resurgentem haec antiqui fulgetra dicebant,heraclitus existimat fulgurationem esse uelut apud nos incipientium ignium conatum et primam flammam incertam modo intereuntem modo resurgentem haec antiqui fulgetra dicebant
12196,body,369,1,False,,Tonitrua nos pluraliter dicimus; antiqui autem tonitruum dixerunt aut tonum.,tonitrua nos pluraliter dicimus antiqui autem tonitruum dixerunt aut tonum,tonitrua nos pluraliter dicimus antiqui autem tonitruum dixerunt aut tonum
12196,body,369,2,True,,"Hoc apud Caecinam inuenio, facundum uirum et qui habuisset aliquando in eloquentia nomen, nisi illum Ciceronis umbra pressisset.",hoc apud caecinam inuenio facundum uirum et qui habuisset aliquando in eloquentia nomen nisi illum ciceronis umbra pressisset,hoc apud caecinam inuenio facundum uirum et qui habuisset aliquando in eloquentia nomen nisi illum ciceronis umbra pressisset
12196,body,370,0,True,,"Etiamnunc illo uerbo utebantur antiqui quo nos producta una syllaba utimur; dicimus enim, ut splendŽre, sic fulgere; at illis ad significandum hanc e nubibus subitae lucis eruptionem mos erat correpta media syllaba uti, ut dicerent fulgŽre.",etiamnunc illo uerbo utebantur antiqui quo nos producta una syllaba utimur dicimus enim ut splendžre sic fulgere at illis ad significandum hanc e nubibus subitae lucis eruptionem mos erat correpta media syllaba uti ut dicerent fulgžre,etiamnunc illo uerbo utebantur antiqui quo nos producta una syllaba utimur dicimus enim ut splendzre sic fulgere at illis ad significandum hanc e nubibus subitae lucis eruptionem mos erat correpta media syllaba uti ut dicerent fulgzre
12196,head,371,0,True,,CAPUT 57,caput,caput
12196,body,372,0,False,,Quid ipse existimem quaeris; adhuc enim alienis opinionibus commodaui manum. Dicam.,quid ipse existimem quaeris adhuc enim alienis opinionibus commodaui manum dicam,quid ipse existimem quaeris adhuc enim alienis opinionibus commodaui manum dicam
12196,body,372,1,True,,"Fulgurat, cum repentinum late lumen emicuit; id euenit ubi in ignem aer extenuatis nubibus uertitur, nec uires quibus longius prosiliret inuenit.",fulgurat cum repentinum late lumen emicuit id euenit ubi in ignem aer extenuatis nubibus uertitur nec uires quibus longius prosiliret inuenit,fulgurat cum repentinum late lumen emicuit id euenit ubi in ignem aer extenuatis nubibus uertitur nec uires quibus longius prosiliret inuenit
12196,body,373,0,False,,"Non miraris, puto, si aera aut motus extenuat aut extenuatio incendit; sic liquescit excussa glans funda et attritu aeris uelut igne, destillat.",non miraris puto si aera aut motus extenuat aut extenuatio incendit sic liquescit excussa glans funda et attritu aeris uelut igne destillat,non miraris puto si aera aut motus extenuat aut extenuatio incendit sic liquescit excussa glans funda et attritu aeris uelut igne destillat
12196,body,373,1,True,,Ideo plurima aestate sunt fulmina quia plurimum calidi est; facilius autem attritu calidorum ignis existit.,ideo plurima aestate sunt fulmina quia plurimum calidi est facilius autem attritu calidorum ignis existit,ideo plurima aestate sunt fulmina quia plurimum calidi est facilius autem attritu calidorum ignis existit
12196,body,374,0,False,,"Eodem autem modo fit fulgur, quod tantum splendet, et fulmen, quod mittitur.",eodem autem modo fit fulgur quod tantum splendet et fulmen quod mittitur,eodem autem modo fit fulgur quod tantum splendet et fulmen quod mittitur
12196,body,374,1,False,,"Sed illi leuior uis alimentique minus est et, ut breuiter dicam quod sentio, fulmen est fulgur intentum.",sed illi leuior uis alimentique minus est et ut breuiter dicam quod sentio fulmen est fulgur intentum,sed illi leuior uis alimentique minus est et ut breuiter dicam quod sentio fulmen est fulgur intentum
12196,body,374,2,True,,"Ergo ubi calidi fumidique natura emissa terris in nubes incidit et diu in illarum sinu uolutata est, nouissime erumpit et, quia uires non habet, splendor est;",ergo ubi calidi fumidique natura emissa terris in nubes incidit et diu in illarum sinu uolutata est nouissime erumpit et quia uires non habet splendor est,ergo ubi calidi fumidique natura emissa terris in nubes incidit et diu in illarum sinu uolutata est nouissime erumpit et quia uires non habet splendor est
12196,body,375,0,True,,"at ubi illa fulgura plus habuere materiae et malore impetu arserunt, non apparent tantum, sed decidunt.",at ubi illa fulgura plus habuere materiae et malore impetu arserunt non apparent tantum sed decidunt,at ubi illa fulgura plus habuere materiae et malore impetu arserunt non apparent tantum sed decidunt
12196,head,376,0,True,,CAPUT 58,caput,caput
12196,body,377,0,False,,"Quidam existimant utique fulmen reuerti, quidam subsidere ubi alimenta praegrauauerunt et fulmen ictu languidiore delatum est.",quidam existimant utique fulmen reuerti quidam subsidere ubi alimenta praegrauauerunt et fulmen ictu languidiore delatum est,quidam existimant utique fulmen reuerti quidam subsidere ubi alimenta praegrauauerunt et fulmen ictu languidiore delatum est
12196,body,377,1,False,,At quare fulmen subitum apparet nec continuatur assiduus ignis?,at quare fulmen subitum apparet nec continuatur assiduus ignis,at quare fulmen subitum apparet nec continuatur assiduus ignis
