doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,377,2,False,,"Quia celere mirique motus simul et nubes rumpit et aera incendit, deinde desinit flamma motu quiescente, Non enim assiduus est spiritus cursus, ut ignis possit extendi.",quia celere mirique motus simul et nubes rumpit et aera incendit deinde desinit flamma motu quiescente non enim assiduus est spiritus cursus ut ignis possit extendi,quia celere mirique motus simul et nubes rumpit et aera incendit deinde desinit flamma motu quiescente non enim assiduus est spiritus cursus ut ignis possit extendi
12196,body,377,3,True,,"Sed quotiens fortius ipsa iactatione se accendit, fugiendi impetum capit; deinde, cum euasit et pugna desinit, ex eadem causa modo usque ad terram profertur, modo ante dissoluitur, si minore ui pressus est.",sed quotiens fortius ipsa iactatione se accendit fugiendi impetum capit deinde cum euasit et pugna desinit ex eadem causa modo usque ad terram profertur modo ante dissoluitur si minore ui pressus est,sed quotiens fortius ipsa iactatione se accendit fugiendi impetum capit deinde cum euasit et pugna desinit ex eadem causa modo usque ad terram profertur modo ante dissoluitur si minore ui pressus est
12196,body,378,0,False,,Quare oblique fertur?,quare oblique fertur,quare oblique fertur
12196,body,378,1,True,,"Quia spiritu constat, – spiritus autem obliquus est flexuosusque –, et quia natura ignem sursum uocat, iniuria deorsum premit; incipit autem obliquum. esse iter, dum neutra uis alteri cedit et ignis in superiora nititur, in inferiora deprimitur.",quia spiritu constat spiritus autem obliquus est flexuosusque et quia natura ignem sursum uocat iniuria deorsum premit incipit autem obliquum esse iter dum neutra uis alteri cedit et ignis in superiora nititur in inferiora deprimitur,quia spiritu constat spiritus autem obliquus est flexuosusque et quia natura ignem sursum uocat iniuria deorsum premit incipit autem obliquum esse iter dum neutra uis alteri cedit et ignis in superiora nititur in inferiora deprimitur
12196,body,379,0,False,,Quare frequenter cacumina montium feriuntur?,quare frequenter cacumina montium feriuntur,quare frequenter cacumina montium feriuntur
12196,body,379,1,True,,Quia opposita sunt nubibus et e caelo cadentibus per haec transeundum est.,quia opposita sunt nubibus et e caelo cadentibus per haec transeundum est,quia opposita sunt nubibus et e caelo cadentibus per haec transeundum est
12196,head,380,0,True,,CAPUT 59,caput,caput
12196,body,381,0,False,,"Intelligo quid dudum desideres, quid efflagites.",intelligo quid dudum desideres quid efflagites,intelligo quid dudum desideres quid efflagites
12196,body,381,1,True,,"« Malo, inquis, fulmina non timere quam nosse; itaque alios doce quemadmodum fiant; ego mihi metum illorum excuti uolo, non naturam indicari. »",malo inquis fulmina non timere quam nosse itaque alios doce quemadmodum fiant ego mihi metum illorum excuti uolo non naturam indicari,malo inquis fulmina non timere quam nosse itaque alios doce quemadmodum fiant ego mihi metum illorum excuti uolo non naturam indicari
12196,body,382,0,False,,Sequar quo uocas.,sequar quo uocas,sequar quo uocas
12196,body,382,1,False,,Omnibus enim rebus omnibusque sermonibus aliquid salutare miscendum est.,omnibus enim rebus omnibusque sermonibus aliquid salutare miscendum est,omnibus enim rebus omnibusque sermonibus aliquid salutare miscendum est
12196,body,382,2,True,,"Cum imus per occulta naturae, cum diuina tractamus, uindicandus est a malis suis animus ac subinde firmandus, quod etiam eruditis et hoc unum agentibus necessarium est, non ut effugiamus ictus rerum, – undique enim in in nos tela iaciuntur, – sed ut fortiter constanterque patiamur.",cum imus per occulta naturae cum diuina tractamus uindicandus est a malis suis animus ac subinde firmandus quod etiam eruditis et hoc unum agentibus necessarium est non ut effugiamus ictus rerum undique enim in in nos tela iaciuntur sed ut fortiter constanterque patiamur,cum imus per occulta naturae cum diuina tractamus uindicandus est a malis suis animus ac subinde firmandus quod etiam eruditis et hoc unum agentibus necessarium est non ut effugiamus ictus rerum undique enim in in nos tela iaciuntur sed ut fortiter constanterque patiamur
12196,body,383,0,False,,"Inuicti esse possumus, inconcussi non possumus.",inuicti esse possumus inconcussi non possumus,inuicti esse possumus inconcussi non possumus
12196,body,383,1,False,,"Quamquam interim spes subit, inconcussos quoque esse nos posse. Quemadmodum? inquis.",quamquam interim spes subit inconcussos quoque esse nos posse quemadmodum inquis,quamquam interim spes subit inconcussos quoque esse nos posse quemadmodum inquis
12196,body,383,2,True,,"Contemne mortem, et omnia quae ad mortem ducunt contempta sunt, siue illa bella sunt, siue naufragia, seu morsus ferarum, seu ruinarum subito lapsu procidentium pondera.",contemne mortem et omnia quae ad mortem ducunt contempta sunt siue illa bella sunt siue naufragia seu morsus ferarum seu ruinarum subito lapsu procidentium pondera,contemne mortem et omnia quae ad mortem ducunt contempta sunt siue illa bella sunt siue naufragia seu morsus ferarum seu ruinarum subito lapsu procidentium pondera
12196,body,384,0,False,,Numquid facere amplius possunt quam ut corpus ab animo resoluant?,numquid facere amplius possunt quam ut corpus ab animo resoluant,numquid facere amplius possunt quam ut corpus ab animo resoluant
12196,body,384,1,False,,"Haec nulla diligentia euitat, nulla felicitas donat, nulla potentia euincit.",haec nulla diligentia euitat nulla felicitas donat nulla potentia euincit,haec nulla diligentia euitat nulla felicitas donat nulla potentia euincit
12196,body,384,2,True,,Alia uaria sorte disponuntur; mors omnes aeque uocat; iratis diis propitiisque moriendum est.,alia uaria sorte disponuntur mors omnes aeque uocat iratis diis propitiisque moriendum est,alia uaria sorte disponuntur mors omnes aeque uocat iratis diis propitiisque moriendum est
12196,body,385,0,False,,Animus ex ipsa desperatione sumatur.,animus ex ipsa desperatione sumatur,animus ex ipsa desperatione sumatur
12196,body,385,1,False,,"Ignauissima animalia, quae natura ad fugam genuit, ubi exitus non patet, temptant pugnam corpore imbelli.",ignauissima animalia quae natura ad fugam genuit ubi exitus non patet temptant pugnam corpore imbelli,ignauissima animalia quae natura ad fugam genuit ubi exitus non patet temptant pugnam corpore imbelli
12196,body,385,2,True,,"Nullus perniciosior hostis est quam quem audacem angustiae faciunt, longeque uiolentius semper ex necessitate quam ex uirtute corrigitur, aut certe paria conantur animus magnus ac perditus.",nullus perniciosior hostis est quam quem audacem angustiae faciunt longeque uiolentius semper ex necessitate quam ex uirtute corrigitur aut certe paria conantur animus magnus ac perditus,nullus perniciosior hostis est quam quem audacem angustiae faciunt longeque uiolentius semper ex necessitate quam ex uirtute corrigitur aut certe paria conantur animus magnus ac perditus
12196,body,386,0,False,,"Cogitemus nos, quantum ad mortem, perditos esse.",cogitemus nos quantum ad mortem perditos esse,cogitemus nos quantum ad mortem perditos esse
12196,body,386,1,False,,Et sumus.,et sumus,et sumus
12196,body,386,2,False,,"Ita est, Lucili; omnes reseruamur ad mortem.",ita est lucili omnes reseruamur ad mortem,ita est lucili omnes reseruamur ad mortem
12196,body,386,3,True,,"Totum hune quem uides populum, totumque quem usquam cogitas esse, cito natura reuocabit et condet, nec de re sed de die quaeritur; eodem citius tardiusue ueniendum est.",totum hune quem uides populum totumque quem usquam cogitas esse cito natura reuocabit et condet nec de re sed de die quaeritur eodem citius tardiusue ueniendum est,totum hune quem uides populum totumque quem usquam cogitas esse cito natura reuocabit et condet nec de re sed de die quaeritur eodem citius tardiusue ueniendum est
12196,body,387,0,False,,Quid ergo?,quid ergo,quid ergo
12196,body,387,1,False,,Non tibi timidissimus omnium uidetur et insipientissimus qui magno ambitu iogat moram mortis?,non tibi timidissimus omnium uidetur et insipientissimus qui magno ambitu iogat moram mortis,non tibi timidissimus omnium uidetur et insipientissimus qui magno ambitu iogat moram mortis
12196,body,387,2,False,,"Nonne contemneres eum qui, inter perituros constitutus, beneficii looo peteret ut ultimus ceruicem praeberet?",nonne contemneres eum qui inter perituros constitutus beneficii looo peteret ut ultimus ceruicem praeberet,nonne contemneres eum qui inter perituros constitutus beneficii looo peteret ut ultimus ceruicem praeberet
12196,body,387,3,True,,Idem facimus; magno aestimamus mori tardius.,idem facimus magno aestimamus mori tardius,idem facimus magno aestimamus mori tardius
12196,body,388,0,False,,"In omnes constitutum est capitale supplicium, et quidem constitutione iustissima, quod maximum solet esse solacium extrema passuris; quorum enim causa, sors eadem est.",in omnes constitutum est capitale supplicium et quidem constitutione iustissima quod maximum solet esse solacium extrema passuris quorum enim causa sors eadem est,in omnes constitutum est capitale supplicium et quidem constitutione iustissima quod maximum solet esse solacium extrema passuris quorum enim causa sors eadem est
12196,body,388,1,True,,Sequeremur traditi a iudice aut magistratu et carnifici nostro praestaremus obsequium; quid interest utrum ad mortem iussi eamus an ultronei?,sequeremur traditi a iudice aut magistratu et carnifici nostro praestaremus obsequium quid interest utrum ad mortem iussi eamus an ultronei,sequeremur traditi a iudice aut magistratu et carnifici nostro praestaremus obsequium quid interest utrum ad mortem iussi eamus an ultronei
12196,body,389,0,False,,"0 te dementem et oblitum fragilitatis tuae, si tunc mortem times cum tonat! Itane?",te dementem et oblitum fragilitatis tuae si tunc mortem times cum tonat itane,te dementem et oblitum fragilitatis tuae si tunc mortem times cum tonat itane
12196,body,389,1,False,,In hoc salus tua uertitur?,in hoc salus tua uertitur,in hoc salus tua uertitur
12196,body,389,2,False,,Viues si fulmen effugeris?,viues si fulmen effugeris,uiues si fulmen effugeris
12196,body,389,3,True,,"Petet te gladius, petet lapis, petet bilis; non maximum ex periculis tuis sed speciosissimum fulmen est.",petet te gladius petet lapis petet bilis non maximum ex periculis tuis sed speciosissimum fulmen est,petet te gladius petet lapis petet bilis non maximum ex periculis tuis sed speciosissimum fulmen est
12196,body,390,0,True,,"Male scilicet actum erit tecum, si sensum mortis tuae celeritas infinita praeueniet, si mors tua procuratur, si ne tunc quidem, cum expiras, superuacuus sed alicuius magnae rei signum es. Male scilicet tecum agitur, si cum fulmine conderis.",male scilicet actum erit tecum si sensum mortis tuae celeritas infinita praeueniet si mors tua procuratur si ne tunc quidem cum expiras superuacuus sed alicuius magnae rei signum es male scilicet tecum agitur si cum fulmine conderis,male scilicet actum erit tecum si sensum mortis tuae celeritas infinita praeueniet si mors tua procuratur si ne tunc quidem cum expiras superuacuus sed alicuius magnae rei signum es male scilicet tecum agitur si cum fulmine conderis
12196,body,391,0,False,,"Sed pauescis ad caeli fragorem et ad inane nubilum trepidas et, quotiens aliquid effulsit, expiras.",sed pauescis ad caeli fragorem et ad inane nubilum trepidas et quotiens aliquid effulsit expiras,sed pauescis ad caeli fragorem et ad inane nubilum trepidas et quotiens aliquid effulsit expiras
12196,body,391,1,False,,Quid ergo?,quid ergo,quid ergo
12196,body,391,2,False,,honestius putas deiectione perire quam fulmine?,honestius putas deiectione perire quam fulmine,honestius putas deiectione perire quam fulmine
12196,body,391,3,True,,"Eo itaque fortior aduersus caeli minas surge et, cum undique mundus exarserit, cogita nihil habere te tanta morte perdendum.",eo itaque fortior aduersus caeli minas surge et cum undique mundus exarserit cogita nihil habere te tanta morte perdendum,eo itaque fortior aduersus caeli minas surge et cum undique mundus exarserit cogita nihil habere te tanta morte perdendum
12196,body,392,0,True,,"Quodsi tibi parari credis illam caeli confusionem, illam tempestatum discordiam, si propter te ingestae illisaeque nubes strepunt, si in tuum exitium tanta uis ignium excutitur, at tu solacii loco numera tanti esse mortem tuam.",quodsi tibi parari credis illam caeli confusionem illam tempestatum discordiam si propter te ingestae illisaeque nubes strepunt si in tuum exitium tanta uis ignium excutitur at tu solacii loco numera tanti esse mortem tuam,quodsi tibi parari credis illam caeli confusionem illam tempestatum discordiam si propter te ingestae illisaeque nubes strepunt si in tuum exitium tanta uis ignium excutitur at tu solacii loco numera tanti esse mortem tuam
12196,body,393,0,False,,Sed non erit huic cogitationi locus; casus iste donat metum.,sed non erit huic cogitationi locus casus iste donat metum,sed non erit huic cogitationi locus casus iste donat metum
12196,body,393,1,False,,Est inter cetera hoc quoque commodum eius quod expectationem suam antecedit.,est inter cetera hoc quoque commodum eius quod expectationem suam antecedit,est inter cetera hoc quoque commodum eius quod expectationem suam antecedit
12196,body,393,2,True,,"Nemo umquam timuit fulmen, nisi qui effugit.",nemo umquam timuit fulmen nisi qui effugit,nemo umquam timuit fulmen nisi qui effugit
12196,head,394,0,True,,"Liber III, De aquis terrestribus",liber iii de aquis terrestribus,liber iii de aquis terrestribus
12196,head,395,0,True,,PRAEFATIO,praefatio,praefatio
12196,body,396,0,True,,"Non praeterit me, Lucili uirorum optime, quam magnarum rerum fundamenta ponam senex, qui mundum circuire constitui et causas secretaque eius eruere atque aliis noscenda producere: quando tam multa consequar, tam sparsa colligam, tam occulta perspiciam?",non praeterit me lucili uirorum optime quam magnarum rerum fundamenta ponam senex qui mundum circuire constitui et causas secretaque eius eruere atque aliis noscenda producere quando tam multa consequar tam sparsa colligam tam occulta perspiciam,non praeterit me lucili uirorum optime quam magnarum rerum fundamenta ponam senex qui mundum circuire constitui et causas secretaque eius eruere atque aliis noscenda producere quando tam multa consequar tam sparsa colligam tam occulta perspiciam
12196,body,397,0,False,,Premit a tergo senectus et obicit annos inter uana studia consumptos.,premit a tergo senectus et obicit annos inter uana studia consumptos,premit a tergo senectus et obicit annos inter uana studia consumptos
12196,body,397,1,True,,"Tanto magis urgeamus et damna aetatis male exemptae labor sarciat; nox ad diem accedat, occupationes recidantur, patrimonii longe a domino iacentis cura soluatur, sibi totus animus uacet et ad contemplationem sui saltem in ipso fine respiciat.",tanto magis urgeamus et damna aetatis male exemptae labor sarciat nox ad diem accedat occupationes recidantur patrimonii longe a domino iacentis cura soluatur sibi totus animus uacet et ad contemplationem sui saltem in ipso fine respiciat,tanto magis urgeamus et damna aetatis male exemptae labor sarciat nox ad diem accedat occupationes recidantur patrimonii longe a domino iacentis cura soluatur sibi totus animus uacet et ad contemplationem sui saltem in ipso fine respiciat
12196,body,398,0,False,,"Faciet ac sibi instabit et cotidie breuitatem temporis metietur; quicquid amissum est, id diligenti usu praesentis uitae recolliget: fidelissimus est ad honesta ex paenitentia transitus.",faciet ac sibi instabit et cotidie breuitatem temporis metietur quicquid amissum est id diligenti usu praesentis uitae recolliget fidelissimus est ad honesta ex paenitentia transitus,faciet ac sibi instabit et cotidie breuitatem temporis metietur quicquid amissum est id diligenti usu praesentis uitae recolliget fidelissimus est ad honesta ex paenitentia transitus
12196,body,398,1,False,,"Libet igitur mihi exclamare illum poetae incliti uersum: ""tollimus ingentes animos et maxima paruo tempore molimur.",libet igitur mihi exclamare illum poetae incliti uersum tollimus ingentes animos et maxima paruo tempore molimur,libet igitur mihi exclamare illum poetae incliti uersum tollimus ingentes animos et maxima paruo tempore molimur
12196,body,398,2,True,,""" Hoc dicerem, si puer iuuenisque molirer (nullum enim non tam magnis rebus tempus angustum est): nunc uero ad rem seriam, grauem, immensam post meridianas horas accessimus.",hoc dicerem si puer iuuenisque molirer nullum enim non tam magnis rebus tempus angustum est nunc uero ad rem seriam grauem immensam post meridianas horas accessimus,hoc dicerem si puer iuuenisque molirer nullum enim non tam magnis rebus tempus angustum est nunc uero ad rem seriam grauem immensam post meridianas horas accessimus
12196,body,399,0,False,,"Faciamus quod in itinere fieri solet: qui tardius exierunt, uelocitate pensant moram.",faciamus quod in itinere fieri solet qui tardius exierunt uelocitate pensant moram,faciamus quod in itinere fieri solet qui tardius exierunt uelocitate pensant moram
12196,body,399,1,False,,"Festinemus et opus nescio an superabile, magnum certe, sine aetatis excusatione tractemus.",festinemus et opus nescio an superabile magnum certe sine aetatis excusatione tractemus,festinemus et opus nescio an superabile magnum certe sine aetatis excusatione tractemus
12196,body,399,2,True,,"Crescit animus, quotiens coepti magnitudinem attendit, et cogitat quantum proposito, non quantum sibi supersit.",crescit animus quotiens coepti magnitudinem attendit et cogitat quantum proposito non quantum sibi supersit,crescit animus quotiens coepti magnitudinem attendit et cogitat quantum proposito non quantum sibi supersit
12196,body,400,0,False,,"Consumpsere se quidam, dum acta regum externorum componunt quaeque passi inuicem ausique sunt populi.",consumpsere se quidam dum acta regum externorum componunt quaeque passi inuicem ausique sunt populi,consumpsere se quidam dum acta regum externorum componunt quaeque passi inuicem ausique sunt populi
12196,body,400,1,False,,Quanto satius est sua mala extinguere quam aliena posteris tradere!,quanto satius est sua mala extinguere quam aliena posteris tradere,quanto satius est sua mala extinguere quam aliena posteris tradere
12196,body,400,2,True,,"Quanto potius deorum opera celebrare quam Philippi aut Alexandri latrocinia ceterorumque, qui exitio gentium clari non minores fuere pestes mortalium quam inundatio, qua planum omne perfusum est, quam conflagratio, qua magna pars animantium exarsit!",quanto potius deorum opera celebrare quam philippi aut alexandri latrocinia ceterorumque qui exitio gentium clari non minores fuere pestes mortalium quam inundatio qua planum omne perfusum est quam conflagratio qua magna pars animantium exarsit,quanto potius deorum opera celebrare quam philippi aut alexandri latrocinia ceterorumque qui exitio gentium clari non minores fuere pestes mortalium quam inundatio qua planum omne perfusum est quam conflagratio qua magna pars animantium exarsit
12196,body,401,0,True,,"Quemadmodum Hannibal Alpes superiecerit scribunt, quemadmodum confirmatum Hispaniae cladibus bellum Italiae inopinatus intulerit fractisque rebus, etiam post Carthaginem pertinax, reges pererrauerit contra Romanos ducem promittens, exercitum petens; quemadmodum non desierit omnibus angulis bellum senex quaerere: adeo sine patria pati poterat, sine hoste non poterat!",quemadmodum hannibal alpes superiecerit scribunt quemadmodum confirmatum hispaniae cladibus bellum italiae inopinatus intulerit fractisque rebus etiam post carthaginem pertinax reges pererrauerit contra romanos ducem promittens exercitum petens quemadmodum non desierit omnibus angulis bellum senex quaerere adeo sine patria pati poterat sine hoste non poterat,quemadmodum hannibal alpes superiecerit scribunt quemadmodum confirmatum hispaniae cladibus bellum italiae inopinatus intulerit fractisque rebus etiam post carthaginem pertinax reges pererrauerit contra romanos ducem promittens exercitum petens quemadmodum non desierit omnibus angulis bellum senex quaerere adeo sine patria pati poterat sine hoste non poterat
12196,body,402,0,False,,"Quanto satius est quid faciendum sit quam quid factum quaerere, ac docere eos, qui sua permisere fortunae, nihil stabile ab illa datum esse, munus eius omne aura fluere mobilius!",quanto satius est quid faciendum sit quam quid factum quaerere ac docere eos qui sua permisere fortunae nihil stabile ab illa datum esse munus eius omne aura fluere mobilius,quanto satius est quid faciendum sit quam quid factum quaerere ac docere eos qui sua permisere fortunae nihil stabile ab illa datum esse munus eius omne aura fluere mobilius
12196,body,402,1,True,,"Nescit enim quiescere, gaudet laetis tristia substituere, utique miscere; itaque secundis nemo confidat, aduersis nemo deficiat: alternae sunt uices rerum.",nescit enim quiescere gaudet laetis tristia substituere utique miscere itaque secundis nemo confidat aduersis nemo deficiat alternae sunt uices rerum,nescit enim quiescere gaudet laetis tristia substituere utique miscere itaque secundis nemo confidat aduersis nemo deficiat alternae sunt uices rerum
12196,body,403,0,False,,Quid exultas?,quid exultas,quid exultas
12196,body,403,1,False,,"Ista, quibus eueheris in summum, nescis ubi te relictura sint: habebunt suum, non tuum finem.",ista quibus eueheris in summum nescis ubi te relictura sint habebunt suum non tuum finem,ista quibus eueheris in summum nescis ubi te relictura sint habebunt suum non tuum finem
12196,body,403,2,False,,Quid iaces?,quid iaces,quid iaces
12196,body,403,3,True,,"Ad imum delatus es: nunc locus est resurgendi; in melius aduersa, in deterius optata flectuntur.",ad imum delatus es nunc locus est resurgendi in melius aduersa in deterius optata flectuntur,ad imum delatus es nunc locus est resurgendi in melius aduersa in deterius optata flectuntur
12196,body,404,0,False,,"Ita concipienda est animo uarietas non priuatarum tantum domuum, quas leuis casus impellit, sed publicarum.",ita concipienda est animo uarietas non priuatarum tantum domuum quas leuis casus impellit sed publicarum,ita concipienda est animo uarietas non priuatarum tantum domuum quas leuis casus impellit sed publicarum
12196,body,404,1,True,,"Regna ex infimo coorta supra imperantes constiterunt, uetera imperia in ipso flore ceciderunt; iniri non potest numerus, quam multa ab aliis fracta sint: nunc cum maxime deus extruit alia, alia summittit, nec molliter ponit sed ex fastigio suo nullas habitura reliquias iactat.",regna ex infimo coorta supra imperantes constiterunt uetera imperia in ipso flore ceciderunt iniri non potest numerus quam multa ab aliis fracta sint nunc cum maxime deus extruit alia alia summittit nec molliter ponit sed ex fastigio suo nullas habitura reliquias iactat,regna ex infimo coorta supra imperantes constiterunt uetera imperia in ipso flore ceciderunt iniri non potest numerus quam multa ab aliis fracta sint nunc cum maxime deus extruit alia alia summittit nec molliter ponit sed ex fastigio suo nullas habitura reliquias iactat
12196,body,405,0,False,,"Magna ista, quia parui sumus, credimus: multis rebus non ex natura sua sed ex humilitate nostra magnitudo est.",magna ista quia parui sumus credimus multis rebus non ex natura sua sed ex humilitate nostra magnitudo est,magna ista quia parui sumus credimus multis rebus non ex natura sua sed ex humilitate nostra magnitudo est
12196,body,405,1,False,,Quid praecipuum in rebus humanis est?,quid praecipuum in rebus humanis est,quid praecipuum in rebus humanis est
12196,body,405,2,True,,"Non classibus maria complesse nec in Rubri maris litore signa fixisse nec, deficiente ad iniurias terra, errasse in oceano ignota quaerentem, sed animo omne uidisse et, qua maior nulla uictoria est, uitia domuisse: innumerabiles sunt qui populos, qui urbes habuerunt in potestate, paucissimi qui se.",non classibus maria complesse nec in rubri maris litore signa fixisse nec deficiente ad iniurias terra errasse in oceano ignota quaerentem sed animo omne uidisse et qua maior nulla uictoria est uitia domuisse innumerabiles sunt qui populos qui urbes habuerunt in potestate paucissimi qui se,non classibus maria complesse nec in rubri maris litore signa fixisse nec deficiente ad iniurias terra errasse in oceano ignota quaerentem sed animo omne uidisse et qua maior nulla uictoria est uitia domuisse innumerabiles sunt qui populos qui urbes habuerunt in potestate paucissimi qui se
12196,body,406,0,False,,Quid est praecipuum?,quid est praecipuum,quid est praecipuum
12196,body,406,1,False,,"Erigere animum supra minas et promissa fortunae; nihil dignum putare, quod speres.",erigere animum supra minas et promissa fortunae nihil dignum putare quod speres,erigere animum supra minas et promissa fortunae nihil dignum putare quod speres
12196,body,406,2,False,,"Quid enim habet, quod concupiscas?",quid enim habet quod concupiscas,quid enim habet quod concupiscas
12196,body,406,3,True,,"qui a diuinorum conuersatione quotiens ad humana recideris, non aliter caligabis quam quorum oculi in densam umbram ex claro sole redierunt.",qui a diuinorum conuersatione quotiens ad humana recideris non aliter caligabis quam quorum oculi in densam umbram ex claro sole redierunt,qui a diuinorum conuersatione quotiens ad humana recideris non aliter caligabis quam quorum oculi in densam umbram ex claro sole redierunt
12196,body,407,0,False,,Quid est praecipuum?,quid est praecipuum,quid est praecipuum
12196,body,407,1,True,,"Posse laeto animo aduersa tolerare; quicquid acciderit, sic ferre, quasi tibi uolueris accidere (debuisses enim uelle, si scisses omnia ex decreto dei fieri: flere, queri et gemere desciscere est).",posse laeto animo aduersa tolerare quicquid acciderit sic ferre quasi tibi uolueris accidere debuisses enim uelle si scisses omnia ex decreto dei fieri flere queri et gemere desciscere est,posse laeto animo aduersa tolerare quicquid acciderit sic ferre quasi tibi uolueris accidere debuisses enim uelle si scisses omnia ex decreto dei fieri flere queri et gemere desciscere est
12196,body,408,0,False,,Quid est praecipuum?,quid est praecipuum,quid est praecipuum
12196,body,408,1,True,,"Animus contra calamitates fortis et contumax, luxuriae non auersus tantum sed infestus, nec auidus periculi nec fugax, qui sciat fortunam non expectare sed facere et aduersus utramque intrepidus inconfususque prodire, nec illius tumultu nec huius fulgore percussus.",animus contra calamitates fortis et contumax luxuriae non auersus tantum sed infestus nec auidus periculi nec fugax qui sciat fortunam non expectare sed facere et aduersus utramque intrepidus inconfususque prodire nec illius tumultu nec huius fulgore percussus,animus contra calamitates fortis et contumax luxuriae non auersus tantum sed infestus nec auidus periculi nec fugax qui sciat fortunam non expectare sed facere et aduersus utramque intrepidus inconfususque prodire nec illius tumultu nec huius fulgore percussus
12196,body,409,0,False,,Quid est praecipuum?,quid est praecipuum,quid est praecipuum
12196,body,409,1,True,,"Non admittere in animo mala consilia, puras ad caelum manus tollere, nullum bonum petere quod, ut ad te transeat, aliquis dare debet aliquis amittere, optare quod sine aduersario optatur: bonam mentem; cetera magno aestimata mortalibus, etiamsi quis domum casus adtulerit, sic intueri quasi exitura qua uenerint.",non admittere in animo mala consilia puras ad caelum manus tollere nullum bonum petere quod ut ad te transeat aliquis dare debet aliquis amittere optare quod sine aduersario optatur bonam mentem cetera magno aestimata mortalibus etiamsi quis domum casus adtulerit sic intueri quasi exitura qua uenerint,non admittere in animo mala consilia puras ad caelum manus tollere nullum bonum petere quod ut ad te transeat aliquis dare debet aliquis amittere optare quod sine aduersario optatur bonam mentem cetera magno aestimata mortalibus etiamsi quis domum casus adtulerit sic intueri quasi exitura qua uenerint
12196,body,410,0,False,,Quid est praecipuum?,quid est praecipuum,quid est praecipuum
12196,body,410,1,True,,"Altos supra fortuita spiritus tollere, hominis meminisse, ut, siue felix eris, scias hoc non futurum diu, siue infelix, scias hoc te non esse, si non putes.",altos supra fortuita spiritus tollere hominis meminisse ut siue felix eris scias hoc non futurum diu siue infelix scias hoc te non esse si non putes,altos supra fortuita spiritus tollere hominis meminisse ut siue felix eris scias hoc non futurum diu siue infelix scias hoc te non esse si non putes
12196,body,411,0,False,,Quid est praecipuum?,quid est praecipuum,quid est praecipuum
12196,body,411,1,False,,In primis labris animam habere: haec res efficit non e iure Quiritium liberum sed e iure naturae.,in primis labris animam habere haec res efficit non e iure quiritium liberum sed e iure naturae,in primis labris animam habere haec res efficit non e iure quiritium liberum sed e iure naturae
12196,body,411,2,True,,"Liber est autem, qui seruitutem suam effugit: haec est assidua et ineluctabilis et per diem ac noctem aequaliter premens, sine interuallo, sine commeatu.",liber est autem qui seruitutem suam effugit haec est assidua et ineluctabilis et per diem ac noctem aequaliter premens sine interuallo sine commeatu,liber est autem qui seruitutem suam effugit haec est assidua et ineluctabilis et per diem ac noctem aequaliter premens sine interuallo sine commeatu
12196,body,412,0,False,,"Sibi seruire grauissima est seruitus: quam discutere facile est, si desieris multa te poscere, si desieris tibi referre mercedem, si ante oculos et naturam tuam posueris et aetatem, licet prima sit, ac tibi ipse dixeris: ""Quid insanio?",sibi seruire grauissima est seruitus quam discutere facile est si desieris multa te poscere si desieris tibi referre mercedem si ante oculos et naturam tuam posueris et aetatem licet prima sit ac tibi ipse dixeris quid insanio,sibi seruire grauissima est seruitus quam discutere facile est si desieris multa te poscere si desieris tibi referre mercedem si ante oculos et naturam tuam posueris et aetatem licet prima sit ac tibi ipse dixeris quid insanio
12196,body,412,1,False,,quid anhelo?,quid anhelo,quid anhelo
12196,body,412,2,False,,quid sudo?,quid sudo,quid sudo
