doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,412,3,False,,"quid terram, quid forum uerso?",quid terram quid forum uerso,quid terram quid forum uerso
12196,body,412,4,True,,"Nec multo opus est nec diu. """,nec multo opus est nec diu,nec multo opus est nec diu
12196,body,413,0,False,,"Ad hoc proderit nobis inspicere rerum naturam: primo discedemus a sordidis; deinde animam ipsum, quo sano magnoque opus est, seducemus a corpore; deinde in occultis exercitata subtilitas non erit in aperta deterior.",ad hoc proderit nobis inspicere rerum naturam primo discedemus a sordidis deinde animam ipsum quo sano magnoque opus est seducemus a corpore deinde in occultis exercitata subtilitas non erit in aperta deterior,ad hoc proderit nobis inspicere rerum naturam primo discedemus a sordidis deinde animam ipsum quo sano magnoque opus est seducemus a corpore deinde in occultis exercitata subtilitas non erit in aperta deterior
12196,body,413,1,True,,"Nihil est autem apertius his salutaribus, quae contra nequitiam nostram furoremque discuntur, quae damnamus nec ponimus.",nihil est autem apertius his salutaribus quae contra nequitiam nostram furoremque discuntur quae damnamus nec ponimus,nihil est autem apertius his salutaribus quae contra nequitiam nostram furoremque discuntur quae damnamus nec ponimus
12196,head,414,0,True,,CAPUT 1,caput,caput
12196,body,415,0,True,,"Quaeramus ergo de terrestribus aquis et inuestigemus qua ratione fiant (siue, ut ait Ouidius, ""fons erat illimis nitidis argenteus undis"", siue, ut ait Uergilius, ""unde per ora nouem uasto cum murmure montis it mare praeruptum et pelago premit arua sonanti; siue, ut apud te, lunior carissime, inuenio, ""Elius Siculis de fontibus exilit amnis""; si qua ratio aquas subministrat; quomodo tot flumina ingentia per diem noctemque decurrant; quare alia hibernis aquis intumescant, alia in defectu ceterorum amnium crescant.",quaeramus ergo de terrestribus aquis et inuestigemus qua ratione fiant siue ut ait ouidius fons erat illimis nitidis argenteus undis siue ut ait uergilius unde per ora nouem uasto cum murmure montis it mare praeruptum et pelago premit arua sonanti siue ut apud te lunior carissime inuenio elius siculis de fontibus exilit amnis si qua ratio aquas subministrat quomodo tot flumina ingentia per diem noctemque decurrant quare alia hibernis aquis intumescant alia in defectu ceterorum amnium crescant,quaeramus ergo de terrestribus aquis et inuestigemus qua ratione fiant siue ut ait ouidius fons erat illimis nitidis argenteus undis siue ut ait uergilius unde per ora nouem uasto cum murmure montis it mare praeruptum et pelago premit arua sonanti siue ut apud te lunior carissime inuenio elius siculis de fontibus exilit amnis si qua ratio aquas subministrat quomodo tot flumina ingentia per diem noctemque decurrant quare alia hibernis aquis intumescant alia in defectu ceterorum amnium crescant
12196,body,416,0,False,,"Nilum interim seponemus a turba, propriae naturae ac singularis, et illi suum diem dabimus.",nilum interim seponemus a turba propriae naturae ac singularis et illi suum diem dabimus,nilum interim seponemus a turba propriae naturae ac singularis et illi suum diem dabimus
12196,body,416,1,False,,"Nunc uulgares aquas persequamur, tam frigidas quam calentes: in quibus [calentibus] quaerendum erit, utrum calidae nascantur an fiant.",nunc uulgares aquas persequamur tam frigidas quam calentes in quibus calentibus quaerendum erit utrum calidae nascantur an fiant,nunc uulgares aquas persequamur tam frigidas quam calentes in quibus calentibus quaerendum erit utrum calidae nascantur an fiant
12196,body,416,2,True,,"De ceteris quoque disseremus, quas insignes aut sapor aut aliqua reddit utilitas: quaedam enim oculos, quaedam neruos iuuant; quaedam inueterata et desperata a medicis uitia percurant; quaedam medentur ulceribus; quaedam interiora potu fouent et pulmonis ac uiscerum querelas leuant; quaedam supprimunt sanguinem: tam uarius singulis usus quam gustus est.",de ceteris quoque disseremus quas insignes aut sapor aut aliqua reddit utilitas quaedam enim oculos quaedam neruos iuuant quaedam inueterata et desperata a medicis uitia percurant quaedam medentur ulceribus quaedam interiora potu fouent et pulmonis ac uiscerum querelas leuant quaedam supprimunt sanguinem tam uarius singulis usus quam gustus est,de ceteris quoque disseremus quas insignes aut sapor aut aliqua reddit utilitas quaedam enim oculos quaedam neruos iuuant quaedam inueterata et desperata a medicis uitia percurant quaedam medentur ulceribus quaedam interiora potu fouent et pulmonis ac uiscerum querelas leuant quaedam supprimunt sanguinem tam uarius singulis usus quam gustus est
12196,head,417,0,True,,CAPUT 2,caput,caput
12196,body,418,0,False,,Aut stant omnes aquae aut eunt aut colliguntur aut uarias habent uenas.,aut stant omnes aquae aut eunt aut colliguntur aut uarias habent uenas,aut stant omnes aquae aut eunt aut colliguntur aut uarias habent uenas
12196,body,418,1,True,,"Aliae dulces sunt, aliae uarie asperae; quippe interueniunt salsae amaraeque aut medicatae, ex quibus sulphuratas dicimus, ferratas, aluminosas: indicat uim sapor.",aliae dulces sunt aliae uarie asperae quippe interueniunt salsae amaraeque aut medicatae ex quibus sulphuratas dicimus ferratas aluminosas indicat uim sapor,aliae dulces sunt aliae uarie asperae quippe interueniunt salsae amaraeque aut medicatae ex quibus sulphuratas dicimus ferratas aluminosas indicat uim sapor
12196,body,419,0,True,,"Habent praeterea multa discrimina, primum tactus: frigidae calidaeque sunt; deinde ponderis: leues et graues sunt; deinde coloris: purae sunt, turbidae, caeruleae, luridae, deinde salubritatis: sunt enim utiles, sunt mortiferae, sunt quae cogantur in lapidem, quaedam tenues, quaedam pingues; quaedam alunt, quaedam sine ulla bibentis ope transeunt, quaedam haustae fecunditatem afferunt.",habent praeterea multa discrimina primum tactus frigidae calidaeque sunt deinde ponderis leues et graues sunt deinde coloris purae sunt turbidae caeruleae luridae deinde salubritatis sunt enim utiles sunt mortiferae sunt quae cogantur in lapidem quaedam tenues quaedam pingues quaedam alunt quaedam sine ulla bibentis ope transeunt quaedam haustae fecunditatem afferunt,habent praeterea multa discrimina primum tactus frigidae calidaeque sunt deinde ponderis leues et graues sunt deinde coloris purae sunt turbidae caeruleae luridae deinde salubritatis sunt enim utiles sunt mortiferae sunt quae cogantur in lapidem quaedam tenues quaedam pingues quaedam alunt quaedam sine ulla bibentis ope transeunt quaedam haustae fecunditatem afferunt
12196,body,420,0,False,,"Ut stet aqua aut fluat, loci positio eficit: in deuexo fluit, in plano et defosso continetur et stagnat.",ut stet aqua aut fluat loci positio eficit in deuexo fluit in plano et defosso continetur et stagnat,ut stet aqua aut fluat loci positio eficit in deuexo fluit in plano et defosso continetur et stagnat
12196,body,420,1,False,,"Aliquando in aduersum spiritu impellitur: tunc cogitur, non fluit.",aliquando in aduersum spiritu impellitur tunc cogitur non fluit,aliquando in aduersum spiritu impellitur tunc cogitur non fluit
12196,body,420,2,False,,"Colligitur ex imbribus, ex suo fonte natiua est.",colligitur ex imbribus ex suo fonte natiua est,colligitur ex imbribus ex suo fonte natiua est
12196,body,420,3,True,,"Nihil tamen prohibet eodem loco aquam colligi et nasci; quod in Fucino uidemus, in quem montes circumiecti, quicquid fudit pluuia, deriuant, sed et magnae in ipso latentesque uenae sunt: itaque etiam cum hiberni defluxere torrentes, faciem suam seruat.",nihil tamen prohibet eodem loco aquam colligi et nasci quod in fucino uidemus in quem montes circumiecti quicquid fudit pluuia deriuant sed et magnae in ipso latentesque uenae sunt itaque etiam cum hiberni defluxere torrentes faciem suam seruat,nihil tamen prohibet eodem loco aquam colligi et nasci quod in fucino uidemus in quem montes circumiecti quicquid fudit pluuia deriuant sed et magnae in ipso latentesque uenae sunt itaque etiam cum hiberni defluxere torrentes faciem suam seruat
12196,head,421,0,True,,CAPUT 4,caput,caput
12196,body,422,0,False,,"Primum ergo quaeramus quomodo ad continuandos fluminum cursus terra sufficiat, unde tantum aquarum exeat.",primum ergo quaeramus quomodo ad continuandos fluminum cursus terra sufficiat unde tantum aquarum exeat,primum ergo quaeramus quomodo ad continuandos fluminum cursus terra sufficiat unde tantum aquarum exeat
12196,body,422,1,False,,"Miramur, quod accessionem fluminum maria non sentiant; aeque mirandum est, quod detrimentum exeuntium terra non sentit.",miramur quod accessionem fluminum maria non sentiant aeque mirandum est quod detrimentum exeuntium terra non sentit,miramur quod accessionem fluminum maria non sentiant aeque mirandum est quod detrimentum exeuntium terra non sentit
12196,body,422,2,False,,"Quid est, quod illam aut sic impleuerit, ut praebere tantum ex recondito possit, aut subinde sic suppleat?",quid est quod illam aut sic impleuerit ut praebere tantum ex recondito possit aut subinde sic suppleat,quid est quod illam aut sic impleuerit ut praebere tantum ex recondito possit aut subinde sic suppleat
12196,body,422,3,True,,"Quamcumque rationem reddiderimus de flumine, eadem erit riuorum ac fontium.",quamcumque rationem reddiderimus de flumine eadem erit riuorum ac fontium,quamcumque rationem reddiderimus de flumine eadem erit riuorum ac fontium
12196,head,423,0,True,,CAPUT 5,caput,caput
12196,body,424,0,False,,"Quidam iudicant terram quicquid aquarum emisit rursus accipere et ob hoc maria non crescere, quia quod influxit, non in suum uertunt sed protinus reddunt.",quidam iudicant terram quicquid aquarum emisit rursus accipere et ob hoc maria non crescere quia quod influxit non in suum uertunt sed protinus reddunt,quidam iudicant terram quicquid aquarum emisit rursus accipere et ob hoc maria non crescere quia quod influxit non in suum uertunt sed protinus reddunt
12196,body,424,1,True,,"Occulto enim itinere subit terras et palam uenit, secreto reuertitur, colaturque in transitu mare, quod per multiplices terrarum anfractus euerberatum amaritudinem ponit et prauitatem: in tanta soli uarietate saporem exuit et in sinceram aquam transit.",occulto enim itinere subit terras et palam uenit secreto reuertitur colaturque in transitu mare quod per multiplices terrarum anfractus euerberatum amaritudinem ponit et prauitatem in tanta soli uarietate saporem exuit et in sinceram aquam transit,occulto enim itinere subit terras et palam uenit secreto reuertitur colaturque in transitu mare quod per multiplices terrarum anfractus euerberatum amaritudinem ponit et prauitatem in tanta soli uarietate saporem exuit et in sinceram aquam transit
12196,head,425,0,True,,CAPUT 6,caput,caput
12196,body,426,0,True,,"Quidam existimant, quicquid ex imbribus terra concepit, id illam rursus emittere et hoc argumenti loco ponunt, quod paucissima flumina in his sunt locis, quibus rarus est imber.",quidam existimant quicquid ex imbribus terra concepit id illam rursus emittere et hoc argumenti loco ponunt quod paucissima flumina in his sunt locis quibus rarus est imber,quidam existimant quicquid ex imbribus terra concepit id illam rursus emittere et hoc argumenti loco ponunt quod paucissima flumina in his sunt locis quibus rarus est imber
12196,body,427,0,False,,"Ideo siccas aiunt Aethiopiae solitudines esse paucosque inueniri in interiore Africa fontes, quia feruida natura caeli sit et paene semper aestiua; squalidae itaque sine arbore, sine cultore harenae iacent raris imbribus sparsae, quos statim combibunt.",ideo siccas aiunt aethiopiae solitudines esse paucosque inueniri in interiore africa fontes quia feruida natura caeli sit et paene semper aestiua squalidae itaque sine arbore sine cultore harenae iacent raris imbribus sparsae quos statim combibunt,ideo siccas aiunt aethiopiae solitudines esse paucosque inueniri in interiore africa fontes quia feruida natura caeli sit et paene semper aestiua squalidae itaque sine arbore sine cultore harenae iacent raris imbribus sparsae quos statim combibunt
12196,body,427,1,True,,"At contra constat Germaniam Galliamque et proxime ab illis Italiam abundare fluminibus et riuis, quia caelo umido utuntur et ne aestas quidem imbribus caret.",at contra constat germaniam galliamque et proxime ab illis italiam abundare fluminibus et riuis quia caelo umido utuntur et ne aestas quidem imbribus caret,at contra constat germaniam galliamque et proxime ab illis italiam abundare fluminibus et riuis quia caelo umido utuntur et ne aestas quidem imbribus caret
12196,head,428,0,True,,CAPUT 7,caput,caput
12196,body,429,0,False,,Aduersus hoc multa posse dici uides.,aduersus hoc multa posse dici uides,aduersus hoc multa posse dici uides
12196,body,429,1,True,,"Primum ego tibi uinearum diligens fossor affirmo nullam pluuiam esse tam magnam, quae terram ultra decem in altitudinem pedes madefaciat; omnis umor intra primam crustam consumitur nec in inferiora descendit:",primum ego tibi uinearum diligens fossor affirmo nullam pluuiam esse tam magnam quae terram ultra decem in altitudinem pedes madefaciat omnis umor intra primam crustam consumitur nec in inferiora descendit,primum ego tibi uinearum diligens fossor affirmo nullam pluuiam esse tam magnam quae terram ultra decem in altitudinem pedes madefaciat omnis umor intra primam crustam consumitur nec in inferiora descendit
12196,body,430,0,False,,"quomodo ergo imber suggerere potest amnibus uires, qui summam humum tinguit?",quomodo ergo imber suggerere potest amnibus uires qui summam humum tinguit,quomodo ergo imber suggerere potest amnibus uires qui summam humum tinguit
12196,body,430,1,True,,"Pars maior eius per fluminum alueos in mare aufertur; exiguum est quod sorbeat terra, nec id seruat: aut enim arida est et absumit in se quicquid infusum est, aut satiata, si quid supra desiderium cecidit, excludit, et ideo primis imbribus non augentur amnes, quia totos in se terra sitiens trahit.",pars maior eius per fluminum alueos in mare aufertur exiguum est quod sorbeat terra nec id seruat aut enim arida est et absumit in se quicquid infusum est aut satiata si quid supra desiderium cecidit excludit et ideo primis imbribus non augentur amnes quia totos in se terra sitiens trahit,pars maior eius per fluminum alueos in mare aufertur exiguum est quod sorbeat terra nec id seruat aut enim arida est et absumit in se quicquid infusum est aut satiata si quid supra desiderium cecidit excludit et ideo primis imbribus non augentur amnes quia totos in se terra sitiens trahit
12196,body,431,0,False,,"Quid, quod quaedam flumina erumpunt saxis et montibus?",quid quod quaedam flumina erumpunt saxis et montibus,quid quod quaedam flumina erumpunt saxis et montibus
12196,body,431,1,False,,"His quid conferent pluuiae, quae per nudas rupes deferuntur nec habent terram, cui insidant?",his quid conferent pluuiae quae per nudas rupes deferuntur nec habent terram cui insidant,his quid conferent pluuiae quae per nudas rupes deferuntur nec habent terram cui insidant
12196,body,431,2,True,,"Adice quod siccissimis locis putei in altum acti ultra ducentorum aut trecentorum pedum spatium inueniunt aquarum uberes uenas in ea altitudine, in quam aqua non penetrat, ut scias illic non caelestem esse nec collecticium umorem, sed, quod dici solet, uiuam aquam.",adice quod siccissimis locis putei in altum acti ultra ducentorum aut trecentorum pedum spatium inueniunt aquarum uberes uenas in ea altitudine in quam aqua non penetrat ut scias illic non caelestem esse nec collecticium umorem sed quod dici solet uiuam aquam,adice quod siccissimis locis putei in altum acti ultra ducentorum aut trecentorum pedum spatium inueniunt aquarum uberes uenas in ea altitudine in quam aqua non penetrat ut scias illic non caelestem esse nec collecticium umorem sed quod dici solet uiuam aquam
12196,body,432,0,True,,"Illo quoque argumento haec opinio refellitur, quod quidam fontes in summo montis cacumine redundant: apparet illos sursum agi aut ibi concipi, cum omnis pluuialis aqua decurrat.",illo quoque argumento haec opinio refellitur quod quidam fontes in summo montis cacumine redundant apparet illos sursum agi aut ibi concipi cum omnis pluuialis aqua decurrat,illo quoque argumento haec opinio refellitur quod quidam fontes in summo montis cacumine redundant apparet illos sursum agi aut ibi concipi cum omnis pluuialis aqua decurrat
12196,head,433,0,True,,CAPUT 8,caput,caput
12196,body,434,0,False,,"Quidam existimant, quemadmodum in exteriore parte terrarum uastae paludes iacent magnique et nauigabiles lacus, quemadmodum ingenti spatio maria porrecta sunt infusa uallibus, sic interiora terrarum abundare aquis dulcibus nec minus illas late stagnare quam apud nos oceanum et sinus eius, immo eo latius, quo plus terra in altum patet.",quidam existimant quemadmodum in exteriore parte terrarum uastae paludes iacent magnique et nauigabiles lacus quemadmodum ingenti spatio maria porrecta sunt infusa uallibus sic interiora terrarum abundare aquis dulcibus nec minus illas late stagnare quam apud nos oceanum et sinus eius immo eo latius quo plus terra in altum patet,quidam existimant quemadmodum in exteriore parte terrarum uastae paludes iacent magnique et nauigabiles lacus quemadmodum ingenti spatio maria porrecta sunt infusa uallibus sic interiora terrarum abundare aquis dulcibus nec minus illas late stagnare quam apud nos oceanum et sinus eius immo eo latius quo plus terra in altum patet
12196,body,434,1,True,,"Ergo ex illa profunda copia isti amnes egeruntur: quos quid miraris, si terra detractos non sentit, cum adiectos maria non sentiant?",ergo ex illa profunda copia isti amnes egeruntur quos quid miraris si terra detractos non sentit cum adiectos maria non sentiant,ergo ex illa profunda copia isti amnes egeruntur quos quid miraris si terra detractos non sentit cum adiectos maria non sentiant
12196,head,435,0,True,,CAPUT 9,caput,caput
12196,body,436,0,True,,"Quibusdam haec placet causa: aiunt habere terram intra se recessus cauos et multum spiritus, qui necessario frigescit umbra graui pressus, deinde piger et immotus in aquam, cum se desiit ferre, conuertitur: quemadmodum supra nos mutatio aeris imbrem facit, ita infra terras flumen aut riuum;",quibusdam haec placet causa aiunt habere terram intra se recessus cauos et multum spiritus qui necessario frigescit umbra graui pressus deinde piger et immotus in aquam cum se desiit ferre conuertitur quemadmodum supra nos mutatio aeris imbrem facit ita infra terras flumen aut riuum,quibusdam haec placet causa aiunt habere terram intra se recessus cauos et multum spiritus qui necessario frigescit umbra graui pressus deinde piger et immotus in aquam cum se desiit ferre conuertitur quemadmodum supra nos mutatio aeris imbrem facit ita infra terras flumen aut riuum
12196,body,437,0,True,,"supra nos non potest stare segnis diu et grauis (aliquando enim sole tenuatur, aliquando uentis expanditur, itaque interualla magna imbribus sunt), sub terra uero quicquid est, quod illum in aquam conuertat, idem semper est, umbra perpetua, frigus aeternum, inexercitata densitas; semper ergo praebebit fonti aut flumini causas.",supra nos non potest stare segnis diu et grauis aliquando enim sole tenuatur aliquando uentis expanditur itaque interualla magna imbribus sunt sub terra uero quicquid est quod illum in aquam conuertat idem semper est umbra perpetua frigus aeternum inexercitata densitas semper ergo praebebit fonti aut flumini causas,supra nos non potest stare segnis diu et grauis aliquando enim sole tenuatur aliquando uentis expanditur itaque interualla magna imbribus sunt sub terra uero quicquid est quod illum in aquam conuertat idem semper est umbra perpetua frigus aeternum inexercitata densitas semper ergo praebebit fonti aut flumini causas
12196,body,438,0,False,,Placet nobis terram esse mutabilem.,placet nobis terram esse mutabilem,placet nobis terram esse mutabilem
12196,body,438,1,True,,"Haec quoque quicquid efflauit, quia non libero aere concipitur, crassescit protinus et in umorem conuertitur: habes primam aquarum sub terra nascentium causam.",haec quoque quicquid efflauit quia non libero aere concipitur crassescit protinus et in umorem conuertitur habes primam aquarum sub terra nascentium causam,haec quoque quicquid efflauit quia non libero aere concipitur crassescit protinus et in umorem conuertitur habes primam aquarum sub terra nascentium causam
12196,head,439,0,True,,CAPUT 10,caput,caput
12196,body,440,0,False,,"Adicias etiam licet quod fiunt omnia ex omnibus, ex aqua aer, ex aere aqua, ignis ex aere, ex igne aer: quare ergo non ex terra fiat aqua?",adicias etiam licet quod fiunt omnia ex omnibus ex aqua aer ex aere aqua ignis ex aere ex igne aer quare ergo non ex terra fiat aqua,adicias etiam licet quod fiunt omnia ex omnibus ex aqua aer ex aere aqua ignis ex aere ex igne aer quare ergo non ex terra fiat aqua
12196,body,440,1,False,,"quae si in alia mutabilis, est etiam in aquam, immo maxime in hanc: utraque enim cognata res est, utraque grauis, utraque densa, utraque in extremum mundi compulsa.",quae si in alia mutabilis est etiam in aquam immo maxime in hanc utraque enim cognata res est utraque grauis utraque densa utraque in extremum mundi compulsa,quae si in alia mutabilis est etiam in aquam immo maxime in hanc utraque enim cognata res est utraque grauis utraque densa utraque in extremum mundi compulsa
12196,body,440,2,True,,Ex aqua terra fit: cur non aqua fiat e terra?,ex aqua terra fit cur non aqua fiat e terra,ex aqua terra fit cur non aqua fiat e terra
12196,body,441,0,False,,At magna flumina sunt.,at magna flumina sunt,at magna flumina sunt
12196,body,441,1,False,,"Cum uideris quanta sint, rursus ex quanto prodeant adspice.",cum uideris quanta sint rursus ex quanto prodeant adspice,cum uideris quanta sint rursus ex quanto prodeant adspice
12196,body,441,2,False,,"Miraris, cum labantur assidue, quaedam uero concitata rapiantur, quod praesto sit illis aqua semper noua: quid, si mireris, quod, cum uenti totum aera impellant, non deficit spiritus sed per dies noctesque aequaliter fluit, nec (ut flumina) certo alueo fertur sed per uastum caeli spatium lato impetu uadit?",miraris cum labantur assidue quaedam uero concitata rapiantur quod praesto sit illis aqua semper noua quid si mireris quod cum uenti totum aera impellant non deficit spiritus sed per dies noctesque aequaliter fluit nec ut flumina certo alueo fertur sed per uastum caeli spatium lato impetu uadit,miraris cum labantur assidue quaedam uero concitata rapiantur quod praesto sit illis aqua semper noua quid si mireris quod cum uenti totum aera impellant non deficit spiritus sed per dies noctesque aequaliter fluit nec ut flumina certo alueo fertur sed per uastum caeli spatium lato impetu uadit
12196,body,441,3,True,,"Quid, si ullam undam superesse mireris, quae superueniat tot fluctibus fractis?",quid si ullam undam superesse mireris quae superueniat tot fluctibus fractis,quid si ullam undam superesse mireris quae superueniat tot fluctibus fractis
12196,body,442,0,True,,"Nihil deficit quod in se redit: omnium elementorum alterni recursus sunt; quicquid alteri perit, in alterum transit, et natura partes suas uelut in ponderibus constitutas examinat, ne portionum aequitate turbata mundus praeponderet.",nihil deficit quod in se redit omnium elementorum alterni recursus sunt quicquid alteri perit in alterum transit et natura partes suas uelut in ponderibus constitutas examinat ne portionum aequitate turbata mundus praeponderet,nihil deficit quod in se redit omnium elementorum alterni recursus sunt quicquid alteri perit in alterum transit et natura partes suas uelut in ponderibus constitutas examinat ne portionum aequitate turbata mundus praeponderet
12196,body,443,0,False,,"Omnia in omnibus sunt: non tantum aer in ignem transit sed numquam sine igne est (detrahe illi calorem: rigescet, stabit, durabitur); transit aer in umorem sed nihilominus non sine umore est; et aera et aquam facit terra sed non magis umquam sine aqua est quam sine aere.",omnia in omnibus sunt non tantum aer in ignem transit sed numquam sine igne est detrahe illi calorem rigescet stabit durabitur transit aer in umorem sed nihilominus non sine umore est et aera et aquam facit terra sed non magis umquam sine aqua est quam sine aere,omnia in omnibus sunt non tantum aer in ignem transit sed numquam sine igne est detrahe illi calorem rigescet stabit durabitur transit aer in umorem sed nihilominus non sine umore est et aera et aquam facit terra sed non magis umquam sine aqua est quam sine aere
12196,body,443,1,True,,"Et ideo facilior est inuicem transitus, quia illis, in quae transeundum est, iam mixta sunt.",et ideo facilior est inuicem transitus quia illis in quae transeundum est iam mixta sunt,et ideo facilior est inuicem transitus quia illis in quae transeundum est iam mixta sunt
12196,body,444,0,True,,"Habet ergo terra umorem, hunc exprimit; habet aera, hunc umbra hiberni frigoris densat, ut faciat umorem; ipsa quoque mutabilis est in umorem: natura sua utitur.",habet ergo terra umorem hunc exprimit habet aera hunc umbra hiberni frigoris densat ut faciat umorem ipsa quoque mutabilis est in umorem natura sua utitur,habet ergo terra umorem hunc exprimit habet aera hunc umbra hiberni frigoris densat ut faciat umorem ipsa quoque mutabilis est in umorem natura sua utitur
12196,head,445,0,True,,CAPUT 11,caput,caput
12196,body,446,0,False,,Quid ergo?,quid ergo,quid ergo
12196,body,446,1,False,,", inquit, si perpetuae sunt causae, quibus flumina oriuntur ac fontes, quare aliquando siccantur, aliquando quibus non fuerunt locis exeunt?",inquit si perpetuae sunt causae quibus flumina oriuntur ac fontes quare aliquando siccantur aliquando quibus non fuerunt locis exeunt,inquit si perpetuae sunt causae quibus flumina oriuntur ac fontes quare aliquando siccantur aliquando quibus non fuerunt locis exeunt
12196,body,446,2,True,,"Saepe motu terrarum itinera turbantur et ruina interscindit cursum aquis, quae retentae nouos exitus quaerunt et aliquo impetum faciunt aut ipsius quassatione terrae aliunde alio transferuntur.",saepe motu terrarum itinera turbantur et ruina interscindit cursum aquis quae retentae nouos exitus quaerunt et aliquo impetum faciunt aut ipsius quassatione terrae aliunde alio transferuntur,saepe motu terrarum itinera turbantur et ruina interscindit cursum aquis quae retentae nouos exitus quaerunt et aliquo impetum faciunt aut ipsius quassatione terrae aliunde alio transferuntur
12196,body,447,0,False,,"Apud nos solet euenire, ut amisso canali suo flumina primum refundantur, deinde quia perdiderunt uiam faciant.",apud nos solet euenire ut amisso canali suo flumina primum refundantur deinde quia perdiderunt uiam faciant,apud nos solet euenire ut amisso canali suo flumina primum refundantur deinde quia perdiderunt uiam faciant
12196,body,447,1,True,,"Hoc ait accidisse Theophrastus in Coryco monte, in quo post terrarum tremorem noua uis fontium emersit.",hoc ait accidisse theophrastus in coryco monte in quo post terrarum tremorem noua uis fontium emersit,hoc ait accidisse theophrastus in coryco monte in quo post terrarum tremorem noua uis fontium emersit
12196,body,448,0,True,,"Sicut alias quoque causas interuenire opinatur, quae aliter euocent aquas aut cursu suo deiciant et auertant; fuit aliquando aquarum inops Haemus, sed cum Gallorum gens a Cassandro obsessa in illum se contulisset et suas cecidisset, ingens aquarum copia apparuit, quas uidelicet in alimentum suum nemora ducebant; quibus euersis umor, qui desiit in arbusta consumi, superfusus est.",sicut alias quoque causas interuenire opinatur quae aliter euocent aquas aut cursu suo deiciant et auertant fuit aliquando aquarum inops haemus sed cum gallorum gens a cassandro obsessa in illum se contulisset et suas cecidisset ingens aquarum copia apparuit quas uidelicet in alimentum suum nemora ducebant quibus euersis umor qui desiit in arbusta consumi superfusus est,sicut alias quoque causas interuenire opinatur quae aliter euocent aquas aut cursu suo deiciant et auertant fuit aliquando aquarum inops haemus sed cum gallorum gens a cassandro obsessa in illum se contulisset et suas cecidisset ingens aquarum copia apparuit quas uidelicet in alimentum suum nemora ducebant quibus euersis umor qui desiit in arbusta consumi superfusus est
12196,body,449,0,False,,Idem ait et circa Magnesiam accidisse.,idem ait et circa magnesiam accidisse,idem ait et circa magnesiam accidisse
12196,body,449,1,False,,"Sed pace Theophrasti dixisse liceat: non est hoc simile ueri, quia fere aquosissima sunt quaecumque umbrosissima; quod non eueniret, si aquas arbusta siccarent, quibus alimentum ex proximo est (fluminum uero uis ex intimo manat ultraque concipitur quam radicibus euagari licet).",sed pace theophrasti dixisse liceat non est hoc simile ueri quia fere aquosissima sunt quaecumque umbrosissima quod non eueniret si aquas arbusta siccarent quibus alimentum ex proximo est fluminum uero uis ex intimo manat ultraque concipitur quam radicibus euagari licet,sed pace theophrasti dixisse liceat non est hoc simile ueri quia fere aquosissima sunt quaecumque umbrosissima quod non eueniret si aquas arbusta siccarent quibus alimentum ex proximo est fluminum uero uis ex intimo manat ultraque concipitur quam radicibus euagari licet
12196,body,449,2,True,,"Deinde succisae arbores plus umoris desiderant: non enim tantum id, quo uiuant, sed quo crescant trahunt.",deinde succisae arbores plus umoris desiderant non enim tantum id quo uiuant sed quo crescant trahunt,deinde succisae arbores plus umoris desiderant non enim tantum id quo uiuant sed quo crescant trahunt
12196,body,450,0,False,,"Idem ait circa Arcadiam, quae urbs in Creta insula fuit, fontes et riuos substitisse, quia desierit coli terra diruta urbe, postea uero quam cultores receperit, aquas quoque recepisse.",idem ait circa arcadiam quae urbs in creta insula fuit fontes et riuos substitisse quia desierit coli terra diruta urbe postea uero quam cultores receperit aquas quoque recepisse,idem ait circa arcadiam quae urbs in creta insula fuit fontes et riuos substitisse quia desierit coli terra diruta urbe postea uero quam cultores receperit aquas quoque recepisse
