doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,450,1,False,,"Causam siccitatis hanc ponit, quod obduruerit constricta tellus nec potuerit imbres inagitata transmittere.",causam siccitatis hanc ponit quod obduruerit constricta tellus nec potuerit imbres inagitata transmittere,causam siccitatis hanc ponit quod obduruerit constricta tellus nec potuerit imbres inagitata transmittere
12196,body,450,2,True,,Quomodo ergo plurimos uidemus in locis desertissimis fontes?,quomodo ergo plurimos uidemus in locis desertissimis fontes,quomodo ergo plurimos uidemus in locis desertissimis fontes
12196,body,451,0,False,,"Plura denique inuenimus, quae propter aquas coli coeperunt quam quae aquas habere coeperint, quia colebantur.",plura denique inuenimus quae propter aquas coli coeperunt quam quae aquas habere coeperint quia colebantur,plura denique inuenimus quae propter aquas coli coeperunt quam quae aquas habere coeperint quia colebantur
12196,body,451,1,False,,"Non esse enim pluuialem hanc, quae uastissima flumina a fonte statim magnis apta nauigiis defert, ex hoc intellegas licet, quod per hiemem aestatemque par est a capite deiectus.",non esse enim pluuialem hanc quae uastissima flumina a fonte statim magnis apta nauigiis defert ex hoc intellegas licet quod per hiemem aestatemque par est a capite deiectus,non esse enim pluuialem hanc quae uastissima flumina a fonte statim magnis apta nauigiis defert ex hoc intellegas licet quod per hiemem aestatemque par est a capite deiectus
12196,body,451,2,True,,"Pluuia potest facere torrentem, non potest amnem aequali inter ripas suas tenore labentem, quem non faciunt imbres sed incitant.",pluuia potest facere torrentem non potest amnem aequali inter ripas suas tenore labentem quem non faciunt imbres sed incitant,pluuia potest facere torrentem non potest amnem aequali inter ripas suas tenore labentem quem non faciunt imbres sed incitant
12196,head,452,0,True,,CAPUT 12,caput,caput
12196,body,453,0,False,,"Paulo repetamus hoc altius, si uidetur, et scies te non habere quod quaeras, cum ad ueram amnium originem accesseris.",paulo repetamus hoc altius si uidetur et scies te non habere quod quaeras cum ad ueram amnium originem accesseris,paulo repetamus hoc altius si uidetur et scies te non habere quod quaeras cum ad ueram amnium originem accesseris
12196,body,453,1,False,,Flumen nempe facit copia cursusque aquae perennis.,flumen nempe facit copia cursusque aquae perennis,flumen nempe facit copia cursusque aquae perennis
12196,body,453,2,True,,Ergo quaeris a me quomodo aqua fiat: interrogabo inuicem quomodo aer fiat aut terra.,ergo quaeris a me quomodo aqua fiat interrogabo inuicem quomodo aer fiat aut terra,ergo quaeris a me quomodo aqua fiat interrogabo inuicem quomodo aer fiat aut terra
12196,body,454,0,False,,"Sed si in rerum natura elementa sunt quattuor, non potes interrogare unde aqua sit: quarta enim pars naturae est.",sed si in rerum natura elementa sunt quattuor non potes interrogare unde aqua sit quarta enim pars naturae est,sed si in rerum natura elementa sunt quattuor non potes interrogare unde aqua sit quarta enim pars naturae est
12196,body,454,1,True,,"Quid ergo miraris, si rerum naturae tam magna portio potest aliquid ex se semper effundere?",quid ergo miraris si rerum naturae tam magna portio potest aliquid ex se semper effundere,quid ergo miraris si rerum naturae tam magna portio potest aliquid ex se semper effundere
12196,body,455,0,False,,"Quomodo aer, et ipse quarta pars mundi, uentos et auras mouet, sic aqua riuos et flumina: si uentus est fluens aer, et flumen est fluens aqua.",quomodo aer et ipse quarta pars mundi uentos et auras mouet sic aqua riuos et flumina si uentus est fluens aer et flumen est fluens aqua,quomodo aer et ipse quarta pars mundi uentos et auras mouet sic aqua riuos et flumina si uentus est fluens aer et flumen est fluens aqua
12196,body,455,1,True,,"Satis et multum illi uirium dedi, cum dixi: ""elementum est"": intellegis quod ab illo proficiscitur non posse deficere.",satis et multum illi uirium dedi cum dixi elementum est intellegis quod ab illo proficiscitur non posse deficere,satis et multum illi uirium dedi cum dixi elementum est intellegis quod ab illo proficiscitur non posse deficere
12196,head,456,0,True,,CAPUT 13,caput,caput
12196,body,457,0,False,,"Adiciam, ut Thales ait, ""ualentissimum elementum est.",adiciam ut thales ait ualentissimum elementum est,adiciam ut thales ait ualentissimum elementum est
12196,body,457,1,False,,""" Hoc fuisse primum putat, ex hoc surrexisse omnia.",hoc fuisse primum putat ex hoc surrexisse omnia,hoc fuisse primum putat ex hoc surrexisse omnia
12196,body,457,2,True,,"Sed nos quoque aut in eadem sententia aut in uicinia eius sumus: dicimus enim ignem esse qui occupet mundum et in se cuncta conuertat, hunc euanidum languentemque considere et nihil relinqui aliud in rerum natura igne restincto quam umorem, in hoc futuri mundi spem latere:",sed nos quoque aut in eadem sententia aut in uicinia eius sumus dicimus enim ignem esse qui occupet mundum et in se cuncta conuertat hunc euanidum languentemque considere et nihil relinqui aliud in rerum natura igne restincto quam umorem in hoc futuri mundi spem latere,sed nos quoque aut in eadem sententia aut in uicinia eius sumus dicimus enim ignem esse qui occupet mundum et in se cuncta conuertat hunc euanidum languentemque considere et nihil relinqui aliud in rerum natura igne restincto quam umorem in hoc futuri mundi spem latere
12196,body,458,0,False,,"ita ignis exitus mundi est, umor primordium.",ita ignis exitus mundi est umor primordium,ita ignis exitus mundi est umor primordium
12196,body,458,1,False,,"Miraris ex hoc posse amnes semper exire, qui pro omnibus fuit et ex quo sunt omnia?",miraris ex hoc posse amnes semper exire qui pro omnibus fuit et ex quo sunt omnia,miraris ex hoc posse amnes semper exire qui pro omnibus fuit et ex quo sunt omnia
12196,body,458,2,True,,"Hic umor in diductione rerum ad quartas redactus est, sic positus, ut sufficere fluminibus edendis, ut riuis, ut fontibus posset.",hic umor in diductione rerum ad quartas redactus est sic positus ut sufficere fluminibus edendis ut riuis ut fontibus posset,hic umor in diductione rerum ad quartas redactus est sic positus ut sufficere fluminibus edendis ut riuis ut fontibus posset
12196,head,459,0,True,,CAPUT 14,caput,caput
12196,body,460,0,False,,Quae sequitur Thaletis inepta sententia est.,quae sequitur thaletis inepta sententia est,quae sequitur thaletis inepta sententia est
12196,body,460,1,True,,"Ait enim terrarum orbem aqua sustineri et uehi more nauigii mobilitateque eius fluctuare tunc, cum dicitur tremere: non est ergo mirum, si abundat umor ad flumina profundenda, cum mundus in umore sit totus.",ait enim terrarum orbem aqua sustineri et uehi more nauigii mobilitateque eius fluctuare tunc cum dicitur tremere non est ergo mirum si abundat umor ad flumina profundenda cum mundus in umore sit totus,ait enim terrarum orbem aqua sustineri et uehi more nauigii mobilitateque eius fluctuare tunc cum dicitur tremere non est ergo mirum si abundat umor ad flumina profundenda cum mundus in umore sit totus
12196,body,461,0,False,,Hanc ueterem et rudem sententiam explode: nec est quod credas in hunc orbem aquam subire per rimas et facere sentinam.,hanc ueterem et rudem sententiam explode nec est quod credas in hunc orbem aquam subire per rimas et facere sentinam,hanc ueterem et rudem sententiam explode nec est quod credas in hunc orbem aquam subire per rimas et facere sentinam
12196,body,461,1,True,,"Aegyptii quattuor elementa fecerunt, deinde ex singulis bina paria: aera marem iudicant qua uentus est, feminam qua nebulosus et iners; aquam uirilem uocant mare, muliebrem omnem aliam; ignem uocant masculum, qua ardet flamma, et feminam, qua lucet innoxius tactu; terram fortiorem marem uocant, saxa cautesque, feminae nomen assignant huic tractabili et cultae.",aegyptii quattuor elementa fecerunt deinde ex singulis bina paria aera marem iudicant qua uentus est feminam qua nebulosus et iners aquam uirilem uocant mare muliebrem omnem aliam ignem uocant masculum qua ardet flamma et feminam qua lucet innoxius tactu terram fortiorem marem uocant saxa cautesque feminae nomen assignant huic tractabili et cultae,aegyptii quattuor elementa fecerunt deinde ex singulis bina paria aera marem iudicant qua uentus est feminam qua nebulosus et iners aquam uirilem uocant mare muliebrem omnem aliam ignem uocant masculum qua ardet flamma et feminam qua lucet innoxius tactu terram fortiorem marem uocant saxa cautesque feminae nomen assignant huic tractabili et cultae
12196,body,462,0,False,,"Mare unum est, ab initio scilicet ita constitutum; habet suas uenas, quibus impletur atque aestuat.",mare unum est ab initio scilicet ita constitutum habet suas uenas quibus impletur atque aestuat,mare unum est ab initio scilicet ita constitutum habet suas uenas quibus impletur atque aestuat
12196,body,462,1,False,,"Quomodo maris sic et huius aquae mitioris uasta in occulto uis est, quam nullius fluminis cursus exhauriet.",quomodo maris sic et huius aquae mitioris uasta in occulto uis est quam nullius fluminis cursus exhauriet,quomodo maris sic et huius aquae mitioris uasta in occulto uis est quam nullius fluminis cursus exhauriet
12196,body,462,2,True,,"Abdita est uirium ratio: tantum ex illa, quantum semper fluere ‹pos›sit, emittitur.",abdita est uirium ratio tantum ex illa quantum semper fluere possit emittitur,abdita est uirium ratio tantum ex illa quantum semper fluere possit emittitur
12196,head,463,0,True,,CAPUT 15,caput,caput
12196,body,464,0,False,,"Quaedam ex istis sunt, quibus assentire possumus.",quaedam ex istis sunt quibus assentire possumus,quaedam ex istis sunt quibus assentire possumus
12196,body,464,1,False,,"Sed hoc amplius censeo: placet natura regi terram et quidem ad nostrorum corporum exemplar, in quibus et uenae sunt et arteriae, illae sanguinis, hae spiritus receptacula.",sed hoc amplius censeo placet natura regi terram et quidem ad nostrorum corporum exemplar in quibus et uenae sunt et arteriae illae sanguinis hae spiritus receptacula,sed hoc amplius censeo placet natura regi terram et quidem ad nostrorum corporum exemplar in quibus et uenae sunt et arteriae illae sanguinis hae spiritus receptacula
12196,body,464,2,True,,"In terra quoque sunt alia itinera per quae aqua, alia per quae spiritus currit; adeoque ad similitudinem illa humanorum corporum natura formauit, ut maiores quoque nostri aquarum appellauerint uenas.",in terra quoque sunt alia itinera per quae aqua alia per quae spiritus currit adeoque ad similitudinem illa humanorum corporum natura formauit ut maiores quoque nostri aquarum appellauerint uenas,in terra quoque sunt alia itinera per quae aqua alia per quae spiritus currit adeoque ad similitudinem illa humanorum corporum natura formauit ut maiores quoque nostri aquarum appellauerint uenas
12196,body,465,0,True,,"Sed quemadmodum in nobis non tantum sanguis est sed multa genera umoris, alia necessarii, alia corrupti ac paulo pinguioris (in capite cerebrum, in ossibus medullae, muci saliuaeque et lacrimae et quiddam additum articulis, per quod citius flectantur ex lubrico), sic in terra quoque sunt umoris genera complura, quaedam quae mature durantur,",sed quemadmodum in nobis non tantum sanguis est sed multa genera umoris alia necessarii alia corrupti ac paulo pinguioris in capite cerebrum in ossibus medullae muci saliuaeque et lacrimae et quiddam additum articulis per quod citius flectantur ex lubrico sic in terra quoque sunt umoris genera complura quaedam quae mature durantur,sed quemadmodum in nobis non tantum sanguis est sed multa genera umoris alia necessarii alia corrupti ac paulo pinguioris in capite cerebrum in ossibus medullae muci saliuaeque et lacrimae et quiddam additum articulis per quod citius flectantur ex lubrico sic in terra quoque sunt umoris genera complura quaedam quae mature durantur
12196,body,466,0,False,,"(hinc est omnis metallorum fructus, ex quibus petit aurum argentumque auaritia), et quae in lapidem ex liquore uertuntur; in quaedam uero terra umorque putrescunt, sicut bitumen et cetera huic similia.",hinc est omnis metallorum fructus ex quibus petit aurum argentumque auaritia et quae in lapidem ex liquore uertuntur in quaedam uero terra umorque putrescunt sicut bitumen et cetera huic similia,hinc est omnis metallorum fructus ex quibus petit aurum argentumque auaritia et quae in lapidem ex liquore uertuntur in quaedam uero terra umorque putrescunt sicut bitumen et cetera huic similia
12196,body,466,1,True,,Haec est causa aquarum secundum legem naturae uoluntatemque nascentium.,haec est causa aquarum secundum legem naturae uoluntatemque nascentium,haec est causa aquarum secundum legem naturae uoluntatemque nascentium
12196,body,467,0,True,,"Ceterum, ut in nostris corporibus, ita in illa saepe umores uitia concipiunt: aut ictus aut quassatio aliqua aut loci senium aut frigus aut aestus corrupere naturam; et sulphuratio contraxit umorem, qui modo diuturnus est, modo breuis.",ceterum ut in nostris corporibus ita in illa saepe umores uitia concipiunt aut ictus aut quassatio aliqua aut loci senium aut frigus aut aestus corrupere naturam et sulphuratio contraxit umorem qui modo diuturnus est modo breuis,ceterum ut in nostris corporibus ita in illa saepe umores uitia concipiunt aut ictus aut quassatio aliqua aut loci senium aut frigus aut aestus corrupere naturam et sulphuratio contraxit umorem qui modo diuturnus est modo breuis
12196,body,468,0,True,,"Ergo ut in corporibus nostris sanguis, cum percussa uena est, tam diu manat donec omnis effluxit aut donec uenae scissura subsedit atque iter elusit, uel aliqua alia causa retro dedit sanguinem, ita in terra solutis ac patefactis uenis riuus aut flumen effunditur.",ergo ut in corporibus nostris sanguis cum percussa uena est tam diu manat donec omnis effluxit aut donec uenae scissura subsedit atque iter elusit uel aliqua alia causa retro dedit sanguinem ita in terra solutis ac patefactis uenis riuus aut flumen effunditur,ergo ut in corporibus nostris sanguis cum percussa uena est tam diu manat donec omnis effluxit aut donec uenae scissura subsedit atque iter elusit uel aliqua alia causa retro dedit sanguinem ita in terra solutis ac patefactis uenis riuus aut flumen effunditur
12196,body,469,0,True,,"Interest quanta aperta sit uena: quae modo consumpta aqua deficit, modo excaecatur aliquo impedimenta, modo coit uelut in cicatricem comprimitque quam perfecerat uiam; modo illa uis terrae, quam esse mutabilem diximus, desinit posse alimenta in umorem conuertere.",interest quanta aperta sit uena quae modo consumpta aqua deficit modo excaecatur aliquo impedimenta modo coit uelut in cicatricem comprimitque quam perfecerat uiam modo illa uis terrae quam esse mutabilem diximus desinit posse alimenta in umorem conuertere,interest quanta aperta sit uena quae modo consumpta aqua deficit modo excaecatur aliquo impedimenta modo coit uelut in cicatricem comprimitque quam perfecerat uiam modo illa uis terrae quam esse mutabilem diximus desinit posse alimenta in umorem conuertere
12196,body,470,0,True,,"Aliquando autem exhausta replentur modo per se uiribus recollectis, modo aliunde translatis: saepe enim inania apposita plenis umorem in se auocauerunt; saepe terra, si facilis est in tabem, ipsa soluitur et umescit; ‹saepe› idem euenit sub terra quod in nubibus, ut spissetur ‹aer› grauiorque, quam ut manere in natura sua possit, gignat umorem; saepe colligitur roris modo tenuis et dispersus liquor, qui ex multis in unum locis confluit (sudorem aquileges uocant, quia guttae quaedam uel pressura loci eliduntur uel aestu euocantur).",aliquando autem exhausta replentur modo per se uiribus recollectis modo aliunde translatis saepe enim inania apposita plenis umorem in se auocauerunt saepe terra si facilis est in tabem ipsa soluitur et umescit saepe idem euenit sub terra quod in nubibus ut spissetur aer grauiorque quam ut manere in natura sua possit gignat umorem saepe colligitur roris modo tenuis et dispersus liquor qui ex multis in unum locis confluit sudorem aquileges uocant quia guttae quaedam uel pressura loci eliduntur uel aestu euocantur,aliquando autem exhausta replentur modo per se uiribus recollectis modo aliunde translatis saepe enim inania apposita plenis umorem in se auocauerunt saepe terra si facilis est in tabem ipsa soluitur et umescit saepe idem euenit sub terra quod in nubibus ut spissetur aer grauiorque quam ut manere in natura sua possit gignat umorem saepe colligitur roris modo tenuis et dispersus liquor qui ex multis in unum locis confluit sudorem aquileges uocant quia guttae quaedam uel pressura loci eliduntur uel aestu euocantur
12196,body,471,0,True,,"Haec tenuis unda uix fonti sufficit: et ex magnis caueis magnisque conceptibus excidunt amnes, nonnumquam leuiter emissi, si aqua pondere suo se tantum detulit, nonnumquam uehementer et cum sono, si illam spiritus intermixtus eiecit.",haec tenuis unda uix fonti sufficit et ex magnis caueis magnisque conceptibus excidunt amnes nonnumquam leuiter emissi si aqua pondere suo se tantum detulit nonnumquam uehementer et cum sono si illam spiritus intermixtus eiecit,haec tenuis unda uix fonti sufficit et ex magnis caueis magnisque conceptibus excidunt amnes nonnumquam leuiter emissi si aqua pondere suo se tantum detulit nonnumquam uehementer et cum sono si illam spiritus intermixtus eiecit
12196,head,472,0,True,,CAPUT 16,caput,caput
12196,body,473,0,False,,Sed quare quidam fontes senis horis pleni senisque sicci sunt?,sed quare quidam fontes senis horis pleni senisque sicci sunt,sed quare quidam fontes senis horis pleni senisque sicci sunt
12196,body,473,1,True,,"Superuacuum est nominare singula flumina, quae certis mensibus magna certis angusta sunt, et occasionem singulis quaerere, cum possim eandem causam omnibus reddere.",superuacuum est nominare singula flumina quae certis mensibus magna certis angusta sunt et occasionem singulis quaerere cum possim eandem causam omnibus reddere,superuacuum est nominare singula flumina quae certis mensibus magna certis angusta sunt et occasionem singulis quaerere cum possim eandem causam omnibus reddere
12196,body,474,0,False,,"Quemadmodum quartana ad horam uenit, quemadmodum ad tempus podagra respondet, quemadmodum purgatio, si nihil obstitit, statum diem seruat, quemadmodum praesto est ad mensem suum partus, sic aquae interualla habent, quibus se retrahant et quibus redeant.",quemadmodum quartana ad horam uenit quemadmodum ad tempus podagra respondet quemadmodum purgatio si nihil obstitit statum diem seruat quemadmodum praesto est ad mensem suum partus sic aquae interualla habent quibus se retrahant et quibus redeant,quemadmodum quartana ad horam uenit quemadmodum ad tempus podagra respondet quemadmodum purgatio si nihil obstitit statum diem seruat quemadmodum praesto est ad mensem suum partus sic aquae interualla habent quibus se retrahant et quibus redeant
12196,body,474,1,True,,"Quaedam autem interualla minora sunt et ideo notabilia, quaedam maiora nec minus certa.",quaedam autem interualla minora sunt et ideo notabilia quaedam maiora nec minus certa,quaedam autem interualla minora sunt et ideo notabilia quaedam maiora nec minus certa
12196,body,475,0,False,,"Ecquid hic mirum est, cum uideas ordinem rerum et naturam per constituta procedere?",ecquid hic mirum est cum uideas ordinem rerum et naturam per constituta procedere,ecquid hic mirum est cum uideas ordinem rerum et naturam per constituta procedere
12196,body,475,1,True,,"Hiems numquam aberrauit, aestas suo tempore incaluit, autumni uerisque, unde solet, facta mutatio est; tam solstitium quam aequinoctium suos dies rettulit.",hiems numquam aberrauit aestas suo tempore incaluit autumni uerisque unde solet facta mutatio est tam solstitium quam aequinoctium suos dies rettulit,hiems numquam aberrauit aestas suo tempore incaluit autumni uerisque unde solet facta mutatio est tam solstitium quam aequinoctium suos dies rettulit
12196,body,476,0,False,,Sunt et sub terra minus nota nobis iura naturae sed non minus certa: crede infra quicquid uides supra.,sunt et sub terra minus nota nobis iura naturae sed non minus certa crede infra quicquid uides supra,sunt et sub terra minus nota nobis iura naturae sed non minus certa crede infra quicquid uides supra
12196,body,476,1,True,,"Sunt et illic specus uasti ingentesque recessus ac spatia suspensis hinc et inde montibus laxa; sunt abrupti in infinitum hiatus, qui saepe illapsas urbes receperunt et ingentem ruinam in alto condiderunt",sunt et illic specus uasti ingentesque recessus ac spatia suspensis hinc et inde montibus laxa sunt abrupti in infinitum hiatus qui saepe illapsas urbes receperunt et ingentem ruinam in alto condiderunt,sunt et illic specus uasti ingentesque recessus ac spatia suspensis hinc et inde montibus laxa sunt abrupti in infinitum hiatus qui saepe illapsas urbes receperunt et ingentem ruinam in alto condiderunt
12196,body,477,0,False,,"(haec spiritu plena sunt, nihil enim usquam inane est); et stagna obsessa tenebris et lacus ampli.",haec spiritu plena sunt nihil enim usquam inane est et stagna obsessa tenebris et lacus ampli,haec spiritu plena sunt nihil enim usquam inane est et stagna obsessa tenebris et lacus ampli
12196,body,477,1,True,,"Animalia quoque illis innascuntur, sed tarda et informia ut in aere caeco pinguique concepta et aquis torpentibus situ; pleraque ex his caeca ut talpae et subterranei mures, quibus deest lumen, quia superuacuum est; inde, ut Theophrastus affirmat, pisces quibusdam locis eruuntur.",animalia quoque illis innascuntur sed tarda et informia ut in aere caeco pinguique concepta et aquis torpentibus situ pleraque ex his caeca ut talpae et subterranei mures quibus deest lumen quia superuacuum est inde ut theophrastus affirmat pisces quibusdam locis eruuntur,animalia quoque illis innascuntur sed tarda et informia ut in aere caeco pinguique concepta et aquis torpentibus situ pleraque ex his caeca ut talpae et subterranei mures quibus deest lumen quia superuacuum est inde ut theophrastus affirmat pisces quibusdam locis eruuntur
12196,head,478,0,True,,CAPUT 17,caput,caput
12196,body,479,0,False,,"Multa hoc loco tibi in mentem ueniunt quibus urbane in re incredibili fabulae dicas, ""non cum retibus aliquem nec cum hamis sed cum dolabra ire piscatum!",multa hoc loco tibi in mentem ueniunt quibus urbane in re incredibili fabulae dicas non cum retibus aliquem nec cum hamis sed cum dolabra ire piscatum,multa hoc loco tibi in mentem ueniunt quibus urbane in re incredibili fabulae dicas non cum retibus aliquem nec cum hamis sed cum dolabra ire piscatum
12196,body,479,1,False,,Expecto ut aliquis in mari uenetur.,expecto ut aliquis in mari uenetur,expecto ut aliquis in mari uenetur
12196,body,479,2,False,,""" Quid est autem quare non pisces in terram transeant, si nos maria transimus?",quid est autem quare non pisces in terram transeant si nos maria transimus,quid est autem quare non pisces in terram transeant si nos maria transimus
12196,body,479,3,True,,Permutabimus sedes!,permutabimus sedes,permutabimus sedes
12196,body,480,0,False,,"Hoc miraris accidere: quanto incredibiliora sunt opera luxuriae, quotiens naturam aut mentitur aut uincit?",hoc miraris accidere quanto incredibiliora sunt opera luxuriae quotiens naturam aut mentitur aut uincit,hoc miraris accidere quanto incredibiliora sunt opera luxuriae quotiens naturam aut mentitur aut uincit
12196,body,480,1,True,,"In cubili natant pisces, et sub ipsa mensa capitur qui statim transferatur in mensam: parum uidetur recens mullus, nisi qui in conuiuae manu moritur; uitreis ollis inclusi afferuntur et obseruatur morientium color, quem in multas mutationes mors luctante spiritu uertit; alios necant in garo et condiunt uiuos.",in cubili natant pisces et sub ipsa mensa capitur qui statim transferatur in mensam parum uidetur recens mullus nisi qui in conuiuae manu moritur uitreis ollis inclusi afferuntur et obseruatur morientium color quem in multas mutationes mors luctante spiritu uertit alios necant in garo et condiunt uiuos,in cubili natant pisces et sub ipsa mensa capitur qui statim transferatur in mensam parum uidetur recens mullus nisi qui in conuiuae manu moritur uitreis ollis inclusi afferuntur et obseruatur morientium color quem in multas mutationes mors luctante spiritu uertit alios necant in garo et condiunt uiuos
12196,body,481,0,False,,"Hi sunt qui fabulas putant piscem uiuere posse sub terra et effodi, non capi!",hi sunt qui fabulas putant piscem uiuere posse sub terra et effodi non capi,hi sunt qui fabulas putant piscem uiuere posse sub terra et effodi non capi
12196,body,481,1,True,,"Quam incredibile illis uideretur, si audirent natare in garo piscem nec cenae causa occidi sed super cenam, cum multum in deliciis fuit et oculos ante quam gulam pauit?",quam incredibile illis uideretur si audirent natare in garo piscem nec cenae causa occidi sed super cenam cum multum in deliciis fuit et oculos ante quam gulam pauit,quam incredibile illis uideretur si audirent natare in garo piscem nec cenae causa occidi sed super cenam cum multum in deliciis fuit et oculos ante quam gulam pauit
12196,head,482,0,True,,CAPUT 18,caput,caput
12196,body,483,0,False,,Permitte mihi quaestione seposita castigare luxuriam.,permitte mihi quaestione seposita castigare luxuriam,permitte mihi quaestione seposita castigare luxuriam
12196,body,483,1,False,,"Nihil est, inquis, mullo expirante illis formosius: ipsa colluctatione animae deficientis rubor primum, deinde pallor subfunditur, squamaeque uariantur et ‹in› incertas facies inter uitam ac mortem coloris est uagatio.",nihil est inquis mullo expirante illis formosius ipsa colluctatione animae deficientis rubor primum deinde pallor subfunditur squamaeque uariantur et in incertas facies inter uitam ac mortem coloris est uagatio,nihil est inquis mullo expirante illis formosius ipsa colluctatione animae deficientis rubor primum deinde pallor subfunditur squamaeque uariantur et in incertas facies inter uitam ac mortem coloris est uagatio
12196,body,483,2,True,,Languor somniculosae inertisque luxuriae quam‹quam› sero experrectus circumscribi se et fraudari tanto bono sensit: hoc adhuc tam pulchro spectaculo piscatores fruebantur.,languor somniculosae inertisque luxuriae quamquam sero experrectus circumscribi se et fraudari tanto bono sensit hoc adhuc tam pulchro spectaculo piscatores fruebantur,languor somniculosae inertisque luxuriae quamquam sero experrectus circumscribi se et fraudari tanto bono sensit hoc adhuc tam pulchro spectaculo piscatores fruebantur
12196,body,484,0,False,,""" Quo coctum piscem?",quo coctum piscem,quo coctum piscem
12196,body,484,1,False,,quo exanimem?,quo exanimem,quo exanimem
12196,body,484,2,False,,In ipso ferculo expiret.,in ipso ferculo expiret,in ipso ferculo expiret
12196,body,484,3,True,,""" Mirabamur tantum illis inesse fastidium, ut nollent attingere nisi eodem die captum, qui, ut aiunt, saperet ipsum mare: ideo cursu aduehebatur, ideo gerulis cum anhelitu et clamore properantibus dabatur uia.",mirabamur tantum illis inesse fastidium ut nollent attingere nisi eodem die captum qui ut aiunt saperet ipsum mare ideo cursu aduehebatur ideo gerulis cum anhelitu et clamore properantibus dabatur uia,mirabamur tantum illis inesse fastidium ut nollent attingere nisi eodem die captum qui ut aiunt saperet ipsum mare ideo cursu aduehebatur ideo gerulis cum anhelitu et clamore properantibus dabatur uia
12196,body,485,0,False,,Quo peruenere deliciae?,quo peruenere deliciae,quo peruenere deliciae
12196,body,485,1,False,,Iam pro putrido his est piscis occisus.,iam pro putrido his est piscis occisus,iam pro putrido his est piscis occisus
12196,body,485,2,False,,"""Hodie eductus est.",hodie eductus est,hodie eductus est
12196,body,485,3,False,,""" – ""Nescio de re magna tibi credere: ipsi oportet me credere; huc afferatur, coram me animam agat.",nescio de re magna tibi credere ipsi oportet me credere huc afferatur coram me animam agat,nescio de re magna tibi credere ipsi oportet me credere huc afferatur coram me animam agat
12196,body,485,4,True,,""" Ad hunc fastum peruenit uenter delicatorum, ut gustare non possint, nisi quem in ipso conuiuio natantem palpitantemque uiderunt: tantum ad sollertiam luxuriae pereuntis accedit, tantoque subtilius cotidie et elegantius aliquid excogitat furor usitata contemnens!",ad hunc fastum peruenit uenter delicatorum ut gustare non possint nisi quem in ipso conuiuio natantem palpitantemque uiderunt tantum ad sollertiam luxuriae pereuntis accedit tantoque subtilius cotidie et elegantius aliquid excogitat furor usitata contemnens,ad hunc fastum peruenit uenter delicatorum ut gustare non possint nisi quem in ipso conuiuio natantem palpitantemque uiderunt tantum ad sollertiam luxuriae pereuntis accedit tantoque subtilius cotidie et elegantius aliquid excogitat furor usitata contemnens
12196,body,486,0,False,,"Illa audiebamus: ""Nihil est melius saxatili mullo,"" at nunc audimus: ""Nihil est moriente formosius; da mihi in manus uitreum, in quo exsultet et trepidet.",illa audiebamus nihil est melius saxatili mullo at nunc audimus nihil est moriente formosius da mihi in manus uitreum in quo exsultet et trepidet,illa audiebamus nihil est melius saxatili mullo at nunc audimus nihil est moriente formosius da mihi in manus uitreum in quo exsultet et trepidet
12196,body,486,1,True,,""" Ubi multum diuque laudatus est, ex illo perlucido uiuario extrahitur.",ubi multum diuque laudatus est ex illo perlucido uiuario extrahitur,ubi multum diuque laudatus est ex illo perlucido uiuario extrahitur
12196,body,487,0,False,,"Tunc, ut quisque peritior est, monstrat: ""Uide quomodo exarserit rubor omni acrior minio!",tunc ut quisque peritior est monstrat uide quomodo exarserit rubor omni acrior minio,tunc ut quisque peritior est monstrat uide quomodo exarserit rubor omni acrior minio
12196,body,487,1,False,,uide quas per latera uenas agat!,uide quas per latera uenas agat,uide quas per latera uenas agat
12196,body,487,2,False,,ecce sanguineum putes uentrem!,ecce sanguineum putes uentrem,ecce sanguineum putes uentrem
12196,body,487,3,False,,quam lucidum quiddam caeruleumque sub ipso tempore effulsit!,quam lucidum quiddam caeruleumque sub ipso tempore effulsit,quam lucidum quiddam caeruleumque sub ipso tempore effulsit
12196,body,487,4,True,,"iam porrigitur et pallet et in unum colorem componitur. """,iam porrigitur et pallet et in unum colorem componitur,iam porrigitur et pallet et in unum colorem componitur
