doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,488,0,False,,"Ex his nemo morienti amico assidet, nemo uidere mortem patris sui sustinet, quam optauit.",ex his nemo morienti amico assidet nemo uidere mortem patris sui sustinet quam optauit,ex his nemo morienti amico assidet nemo uidere mortem patris sui sustinet quam optauit
12196,body,488,1,False,,Quotusquisque funus domesticum ad rogum prosequitur?,quotusquisque funus domesticum ad rogum prosequitur,quotusquisque funus domesticum ad rogum prosequitur
12196,body,488,2,True,,"Fratrum propinquorumque extrema hora deseritur; ad mortem mulli concurritur: ""Nihil est enim illa formosius. """,fratrum propinquorumque extrema hora deseritur ad mortem mulli concurritur nihil est enim illa formosius,fratrum propinquorumque extrema hora deseritur ad mortem mulli concurritur nihil est enim illa formosius
12196,body,489,0,True,,Non tempero mihi quin utar interdum temerarie uerbis et proprietatis modum excedam: non sunt ad popinam dentibus et uentre et ore contenti: oculis quoque gulosi sunt.,non tempero mihi quin utar interdum temerarie uerbis et proprietatis modum excedam non sunt ad popinam dentibus et uentre et ore contenti oculis quoque gulosi sunt,non tempero mihi quin utar interdum temerarie uerbis et proprietatis modum excedam non sunt ad popinam dentibus et uentre et ore contenti oculis quoque gulosi sunt
12196,head,490,0,True,,CAPUT 19,caput,caput
12196,body,491,0,True,,"Sed ut ad propositum reuertar, accipe argumentum, magnam uira aquarum in subterraneis occuli fertilem foedorum situ piscium: si quando erupit, effert secum immensam animalium turbam, horridam aspici et turpem ac noxiam gustu.",sed ut ad propositum reuertar accipe argumentum magnam uira aquarum in subterraneis occuli fertilem foedorum situ piscium si quando erupit effert secum immensam animalium turbam horridam aspici et turpem ac noxiam gustu,sed ut ad propositum reuertar accipe argumentum magnam uira aquarum in subterraneis occuli fertilem foedorum situ piscium si quando erupit effert secum immensam animalium turbam horridam aspici et turpem ac noxiam gustu
12196,body,492,0,False,,"Certe cum in Caria circa Idymum urbem talis exiluisset unda, perierunt quicumque illos ederant pisces, quos ignoto ante eam diem caelo nouus amnis ostendit.",certe cum in caria circa idymum urbem talis exiluisset unda perierunt quicumque illos ederant pisces quos ignoto ante eam diem caelo nouus amnis ostendit,certe cum in caria circa idymum urbem talis exiluisset unda perierunt quicumque illos ederant pisces quos ignoto ante eam diem caelo nouus amnis ostendit
12196,body,492,1,True,,"Nec id mirum: erant enim pinguia et differta ut ex longo otio corpora, ceterum inexercitata et tenebris saginata et lucis expertia, ex qua salubritas ducitur.",nec id mirum erant enim pinguia et differta ut ex longo otio corpora ceterum inexercitata et tenebris saginata et lucis expertia ex qua salubritas ducitur,nec id mirum erant enim pinguia et differta ut ex longo otio corpora ceterum inexercitata et tenebris saginata et lucis expertia ex qua salubritas ducitur
12196,body,493,0,True,,"Nasci autem posse pisces in illo terrarum profundo sit indicium, quod anguillae latebrosis locis nascuntur, grauis et ipsae cibus ob ignauiam, utique si altitudo illas luti penitus abscondit.",nasci autem posse pisces in illo terrarum profundo sit indicium quod anguillae latebrosis locis nascuntur grauis et ipsae cibus ob ignauiam utique si altitudo illas luti penitus abscondit,nasci autem posse pisces in illo terrarum profundo sit indicium quod anguillae latebrosis locis nascuntur grauis et ipsae cibus ob ignauiam utique si altitudo illas luti penitus abscondit
12196,body,494,0,False,,"Habet ergo non tantum uenas aquarum terra, ex quibus conriuatis flumina effici possint, sed amnes magnitudinis uastae, quorum aliis semper in occulto cursus est, donec aliquo sinu terrae deuorentur, alii sub aliquo lacu emergunt.",habet ergo non tantum uenas aquarum terra ex quibus conriuatis flumina effici possint sed amnes magnitudinis uastae quorum aliis semper in occulto cursus est donec aliquo sinu terrae deuorentur alii sub aliquo lacu emergunt,habet ergo non tantum uenas aquarum terra ex quibus conriuatis flumina effici possint sed amnes magnitudinis uastae quorum aliis semper in occulto cursus est donec aliquo sinu terrae deuorentur alii sub aliquo lacu emergunt
12196,body,494,1,False,,Nam quis ignorat esse quaedam stagna sine fundo?,nam quis ignorat esse quaedam stagna sine fundo,nam quis ignorat esse quaedam stagna sine fundo
12196,body,494,2,False,,Quorsus hoc pertinet?,quorsus hoc pertinet,quorsus hoc pertinet
12196,body,494,3,True,,"ut appareat hanc aquam magnis amnibus aeternam esse materiam, cuius non tanguntur extrema sicut fluminum fontes.",ut appareat hanc aquam magnis amnibus aeternam esse materiam cuius non tanguntur extrema sicut fluminum fontes,ut appareat hanc aquam magnis amnibus aeternam esse materiam cuius non tanguntur extrema sicut fluminum fontes
12196,head,495,0,True,,CAPUT 20,caput,caput
12196,body,496,0,False,,At quare aquis sapor uarius?,at quare aquis sapor uarius,at quare aquis sapor uarius
12196,body,496,1,True,,"Propter quattuor causas: ex solo prima est, per quod fertur; secunda ex eodem, si mutatione eius nascitur; tertia ex spiritu, qui in aquam transfiguratus est; quarta ex uitio, quod saepe concipiunt corruptae per iniuriam.",propter quattuor causas ex solo prima est per quod fertur secunda ex eodem si mutatione eius nascitur tertia ex spiritu qui in aquam transfiguratus est quarta ex uitio quod saepe concipiunt corruptae per iniuriam,propter quattuor causas ex solo prima est per quod fertur secunda ex eodem si mutatione eius nascitur tertia ex spiritu qui in aquam transfiguratus est quarta ex uitio quod saepe concipiunt corruptae per iniuriam
12196,body,497,0,False,,"Hae causae saporem dant aquis uarium, hae medicatam potentiam, hae grauera spiritum odoremque pestiferum, hae leuitatem grauitatemque, ‹hae› aut calorem aut nimium rigorem.",hae causae saporem dant aquis uarium hae medicatam potentiam hae grauera spiritum odoremque pestiferum hae leuitatem grauitatemque hae aut calorem aut nimium rigorem,hae causae saporem dant aquis uarium hae medicatam potentiam hae grauera spiritum odoremque pestiferum hae leuitatem grauitatemque hae aut calorem aut nimium rigorem
12196,body,497,1,True,,Interest utrum loca sulphure an nitro an bitumine plena transierint; hac ratione corruptae cum uitae periculo bibuntur.,interest utrum loca sulphure an nitro an bitumine plena transierint hac ratione corruptae cum uitae periculo bibuntur,interest utrum loca sulphure an nitro an bitumine plena transierint hac ratione corruptae cum uitae periculo bibuntur
12196,body,498,0,False,,"Illinc illud, de quo Ouidius ait ""flumen habent Cicones, quod potum saxea reddit uiscera, quod tactis inducit marmora rebus;"" medicatum est et eius naturae habet limum, ut corpora adglutinet et obduret.",illinc illud de quo ouidius ait flumen habent cicones quod potum saxea reddit uiscera quod tactis inducit marmora rebus medicatum est et eius naturae habet limum ut corpora adglutinet et obduret,illinc illud de quo ouidius ait flumen habent cicones quod potum saxea reddit uiscera quod tactis inducit marmora rebus medicatum est et eius naturae habet limum ut corpora adglutinet et obduret
12196,body,498,1,True,,"Quemadmodum Puteolanus puluis, si aquam attigit, saxum est, sic e contrario haec aqua, si solidum tetigit, haeret et affigitur.",quemadmodum puteolanus puluis si aquam attigit saxum est sic e contrario haec aqua si solidum tetigit haeret et affigitur,quemadmodum puteolanus puluis si aquam attigit saxum est sic e contrario haec aqua si solidum tetigit haeret et affigitur
12196,body,499,0,False,,"Inde est quod res abiectae in Uelinum lacum lapideae subinde extrahuntur; quod in Italia quibusdam locis euenit: siue uirgam siue frondem demerseris, lapidem post paucos dies extrahis; circumfunditur enim corpori limus adliniturque paulatim.",inde est quod res abiectae in uelinum lacum lapideae subinde extrahuntur quod in italia quibusdam locis euenit siue uirgam siue frondem demerseris lapidem post paucos dies extrahis circumfunditur enim corpori limus adliniturque paulatim,inde est quod res abiectae in uelinum lacum lapideae subinde extrahuntur quod in italia quibusdam locis euenit siue uirgam siue frondem demerseris lapidem post paucos dies extrahis circumfunditur enim corpori limus adliniturque paulatim
12196,body,499,1,True,,"Hoc minus tibi uidebitur mirum, si notaueris Albulas et fere sulphuratam aquam circa canales suos riuosque durari.",hoc minus tibi uidebitur mirum si notaueris albulas et fere sulphuratam aquam circa canales suos riuosque durari,hoc minus tibi uidebitur mirum si notaueris albulas et fere sulphuratam aquam circa canales suos riuosque durari
12196,body,500,0,True,,"Aliam naturam habent [causam] illi lacus, ""quos quisquis faucibus hausit"", ut idem poeta ait, ""aut furit aut patitur mirum grauitate soporem;"" similem habent uim mero, sed uehementiorem (nam quemadmodum ebrietas, donec exsiccetur, dementia est et nimia grauitate defertur in somnum, sic huius aquae sulphurea uis habens quoddam acrius ex aere noxio uirus mentem aut furore mouet aut sopore opprimit).",aliam naturam habent causam illi lacus quos quisquis faucibus hausit ut idem poeta ait aut furit aut patitur mirum grauitate soporem similem habent uim mero sed uehementiorem nam quemadmodum ebrietas donec exsiccetur dementia est et nimia grauitate defertur in somnum sic huius aquae sulphurea uis habens quoddam acrius ex aere noxio uirus mentem aut furore mouet aut sopore opprimit,aliam naturam habent causam illi lacus quos quisquis faucibus hausit ut idem poeta ait aut furit aut patitur mirum grauitate soporem similem habent uim mero sed uehementiorem nam quemadmodum ebrietas donec exsiccetur dementia est et nimia grauitate defertur in somnum sic huius aquae sulphurea uis habens quoddam acrius ex aere noxio uirus mentem aut furore mouet aut sopore opprimit
12196,body,501,0,True,,"Hoc habet mali ""Lynceius amnis, quem quicumque parum moderato gutture traxit, haut aliter titubat, quam si mera uina bibisset. """,hoc habet mali lynceius amnis quem quicumque parum moderato gutture traxit haut aliter titubat quam si mera uina bibisset,hoc habet mali lynceius amnis quem quicumque parum moderato gutture traxit haut aliter titubat quam si mera uina bibisset
12196,head,502,0,True,,CAPUT 21,caput,caput
12196,body,503,0,False,,"In quosdam specus qui despexere, moriuntur; tam uelox malum est, ut transuolantes aues deiciat: talis est aer, talis locus, ex quo letalis aqua destillat.",in quosdam specus qui despexere moriuntur tam uelox malum est ut transuolantes aues deiciat talis est aer talis locus ex quo letalis aqua destillat,in quosdam specus qui despexere moriuntur tam uelox malum est ut transuolantes aues deiciat talis est aer talis locus ex quo letalis aqua destillat
12196,body,503,1,True,,"Quod si remissior fuit aeris et loci pestis, ipsa quoque temperatior noxa nihil amplius quam temptat neruos uelut ebrietate torpentes.",quod si remissior fuit aeris et loci pestis ipsa quoque temperatior noxa nihil amplius quam temptat neruos uelut ebrietate torpentes,quod si remissior fuit aeris et loci pestis ipsa quoque temperatior noxa nihil amplius quam temptat neruos uelut ebrietate torpentes
12196,body,504,0,False,,"Nec miror, si locus atque aer aquas inficit similesque regionibus reddit, per quas et ex quibus ueniunt: pabuli sapor apparet in lacte, et uini uis existit in aceto.",nec miror si locus atque aer aquas inficit similesque regionibus reddit per quas et ex quibus ueniunt pabuli sapor apparet in lacte et uini uis existit in aceto,nec miror si locus atque aer aquas inficit similesque regionibus reddit per quas et ex quibus ueniunt pabuli sapor apparet in lacte et uini uis existit in aceto
12196,body,504,1,True,,"Nulla res est, quae non eius, quo nascitur, notas reddat.",nulla res est quae non eius quo nascitur notas reddat,nulla res est quae non eius quo nascitur notas reddat
12196,head,505,0,True,,CAPUT 22,caput,caput
12196,body,506,0,False,,"Aliud est aquarum genus, quod nobis placet coepisse cum mundo: siue ille aeternus est, haec quoque fuit semper, siue initium aliquod est illi, haec quoque cum toto disposita est.",aliud est aquarum genus quod nobis placet coepisse cum mundo siue ille aeternus est haec quoque fuit semper siue initium aliquod est illi haec quoque cum toto disposita est,aliud est aquarum genus quod nobis placet coepisse cum mundo siue ille aeternus est haec quoque fuit semper siue initium aliquod est illi haec quoque cum toto disposita est
12196,body,506,1,False,,Quae sit haec quaeris?,quae sit haec quaeris,quae sit haec quaeris
12196,body,506,2,False,,Oceanus et quodcumque ex illo mare terras interluit.,oceanus et quodcumque ex illo mare terras interluit,oceanus et quodcumque ex illo mare terras interluit
12196,body,506,3,True,,"Iudicant quidam flumina quoque, quorum inenarrabilis natura est, cum ipso mundo traxisse principia, ut Histrum, ut Nilum, uastos amnes magisque insignes, quam ut dici possit eandem illis originem quam ceteris esse.",iudicant quidam flumina quoque quorum inenarrabilis natura est cum ipso mundo traxisse principia ut histrum ut nilum uastos amnes magisque insignes quam ut dici possit eandem illis originem quam ceteris esse,iudicant quidam flumina quoque quorum inenarrabilis natura est cum ipso mundo traxisse principia ut histrum ut nilum uastos amnes magisque insignes quam ut dici possit eandem illis originem quam ceteris esse
12196,head,507,0,True,,CAPUT 23,caput,caput
12196,body,508,0,True,,"Haec est ergo aquarum diuisio, ut quibusdam uidetur: prosiliunt ex superioribus caelestes, quas nubila excutiunt; ex terrenis aliae sunt ut ita dicam supernatantes, quae in summa humo repunt, aliae abditae, quarum reddita est ratio.",haec est ergo aquarum diuisio ut quibusdam uidetur prosiliunt ex superioribus caelestes quas nubila excutiunt ex terrenis aliae sunt ut ita dicam supernatantes quae in summa humo repunt aliae abditae quarum reddita est ratio,haec est ergo aquarum diuisio ut quibusdam uidetur prosiliunt ex superioribus caelestes quas nubila excutiunt ex terrenis aliae sunt ut ita dicam supernatantes quae in summa humo repunt aliae abditae quarum reddita est ratio
12196,head,509,0,True,,CAPUT 24,caput,caput
12196,body,510,0,False,,"Quare quaedam aquae caleant, quaedam etiam ferueant in tantum, ut non possint esse usui, nisi aut in aperto euanuerunt aut mixtura frigidae intepuerunt, plures causae redduntur.",quare quaedam aquae caleant quaedam etiam ferueant in tantum ut non possint esse usui nisi aut in aperto euanuerunt aut mixtura frigidae intepuerunt plures causae redduntur,quare quaedam aquae caleant quaedam etiam ferueant in tantum ut non possint esse usui nisi aut in aperto euanuerunt aut mixtura frigidae intepuerunt plures causae redduntur
12196,body,510,1,True,,"Empedocles existimat ignibus, quos multis locis terra opertos tegit, aquam calescere, si subiecti sunt ei solo, per quod aquis transcursus est.",empedocles existimat ignibus quos multis locis terra opertos tegit aquam calescere si subiecti sunt ei solo per quod aquis transcursus est,empedocles existimat ignibus quos multis locis terra opertos tegit aquam calescere si subiecti sunt ei solo per quod aquis transcursus est
12196,body,511,0,True,,"Facere solemus dracones et miliaria et complures formas, in quibus aere tenui fistulas struimus per decliue circumdatas, ut saepe eundem ignem ambiens aqua per tantum fluat spatii, quantum efficiendo calori sat est: frigida itaque intrat, effluit calida.",facere solemus dracones et miliaria et complures formas in quibus aere tenui fistulas struimus per decliue circumdatas ut saepe eundem ignem ambiens aqua per tantum fluat spatii quantum efficiendo calori sat est frigida itaque intrat effluit calida,facere solemus dracones et miliaria et complures formas in quibus aere tenui fistulas struimus per decliue circumdatas ut saepe eundem ignem ambiens aqua per tantum fluat spatii quantum efficiendo calori sat est frigida itaque intrat effluit calida
12196,body,512,0,True,,"Idem sub terra Empedocles existimat fieri, quem non falli crede Baianis, quibus balnearia sine igne calefiunt: spiritus in illa feruens loco aestuante infunditur; hic per tubos lapsus non aliter quam igne subdito parietes et uasa balnei calefacit, omnis denique frigida transitu mutatur in calidam nec trahit saporem e uaporario, quia clausa praelabitur.",idem sub terra empedocles existimat fieri quem non falli crede baianis quibus balnearia sine igne calefiunt spiritus in illa feruens loco aestuante infunditur hic per tubos lapsus non aliter quam igne subdito parietes et uasa balnei calefacit omnis denique frigida transitu mutatur in calidam nec trahit saporem e uaporario quia clausa praelabitur,idem sub terra empedocles existimat fieri quem non falli crede baianis quibus balnearia sine igne calefiunt spiritus in illa feruens loco aestuante infunditur hic per tubos lapsus non aliter quam igne subdito parietes et uasa balnei calefacit omnis denique frigida transitu mutatur in calidam nec trahit saporem e uaporario quia clausa praelabitur
12196,body,513,0,False,,"Quidam existimant per loca sulphure plena uel nitro euntes aquas calorem beneficio materiae, per quam fluunt, trahere: quod ipso odore gustuque testantur; reddunt enim qualitatem eius, qua caluere, materiae.",quidam existimant per loca sulphure plena uel nitro euntes aquas calorem beneficio materiae per quam fluunt trahere quod ipso odore gustuque testantur reddunt enim qualitatem eius qua caluere materiae,quidam existimant per loca sulphure plena uel nitro euntes aquas calorem beneficio materiae per quam fluunt trahere quod ipso odore gustuque testantur reddunt enim qualitatem eius qua caluere materiae
12196,body,513,1,True,,"Quod ne accidere mireris, uiuae calci aquam infunde: feruebit.",quod ne accidere mireris uiuae calci aquam infunde feruebit,quod ne accidere mireris uiuae calci aquam infunde feruebit
12196,head,514,0,True,,CAPUT 25,caput,caput
12196,body,515,0,False,,Quaedam aquae mortiferae sunt nec odore notabiles nec sapore.,quaedam aquae mortiferae sunt nec odore notabiles nec sapore,quaedam aquae mortiferae sunt nec odore notabiles nec sapore
12196,body,515,1,False,,"Circa Nonacrin in Arcadia Styx appellata ab incolis aduenas fallit, quia non facie, non odore suspecta est: qualia sunt magnorum artificum uenena, quae deprehendi nisi morte non possunt.",circa nonacrin in arcadia styx appellata ab incolis aduenas fallit quia non facie non odore suspecta est qualia sunt magnorum artificum uenena quae deprehendi nisi morte non possunt,circa nonacrin in arcadia styx appellata ab incolis aduenas fallit quia non facie non odore suspecta est qualia sunt magnorum artificum uenena quae deprehendi nisi morte non possunt
12196,body,515,2,True,,"Haec autem, de qua paulo ante rettuli, aqua summa celeritate corrumpit, nec remedio locus est, quia protinus hausta duratur, nec aliter quam gypsum sub umore constringtur et alligat uiscera.",haec autem de qua paulo ante rettuli aqua summa celeritate corrumpit nec remedio locus est quia protinus hausta duratur nec aliter quam gypsum sub umore constringtur et alligat uiscera,haec autem de qua paulo ante rettuli aqua summa celeritate corrumpit nec remedio locus est quia protinus hausta duratur nec aliter quam gypsum sub umore constringtur et alligat uiscera
12196,body,516,0,True,,"Est aeque a noxia aqua in Thessalia circa Tempe, quam et fera et pecus omne deuitat; per ferrum et aes exit, tanta uis illi est etiam dura mordendi; nec arbusta quidem ulla alit et herbas necat.",est aeque a noxia aqua in thessalia circa tempe quam et fera et pecus omne deuitat per ferrum et aes exit tanta uis illi est etiam dura mordendi nec arbusta quidem ulla alit et herbas necat,est aeque a noxia aqua in thessalia circa tempe quam et fera et pecus omne deuitat per ferrum et aes exit tanta uis illi est etiam dura mordendi nec arbusta quidem ulla alit et herbas necat
12196,body,517,0,False,,"Quibusdam fluminibus uis inest mira: alia enim sunt, quae pota inficiunt greges ouium intraque certum tempus, quae fuere nigra, albam ferunt lanam, quae albae uenerant, nigrae abeunt.",quibusdam fluminibus uis inest mira alia enim sunt quae pota inficiunt greges ouium intraque certum tempus quae fuere nigra albam ferunt lanam quae albae uenerant nigrae abeunt,quibusdam fluminibus uis inest mira alia enim sunt quae pota inficiunt greges ouium intraque certum tempus quae fuere nigra albam ferunt lanam quae albae uenerant nigrae abeunt
12196,body,517,1,True,,"Hoc in Boeotia amnes duo efficiunt, quorum alteri ab effectu Melas nomen est: uterque ex eodem lacu exeunt diuersa facturi.",hoc in boeotia amnes duo efficiunt quorum alteri ab effectu melas nomen est uterque ex eodem lacu exeunt diuersa facturi,hoc in boeotia amnes duo efficiunt quorum alteri ab effectu melas nomen est uterque ex eodem lacu exeunt diuersa facturi
12196,body,518,0,False,,"In Macedonia quoque, ut ait Theophrastus, qui facere albas oues uolunt, ‹ad Haliacmonem› adducunt, quem ut diutius potauere, non aliter quam infectae mutantur; at si illis lana opus fuit pulla, paratus gratuitus infector est: ad Peneion eundem gregem appellunt.",in macedonia quoque ut ait theophrastus qui facere albas oues uolunt ad haliacmonem adducunt quem ut diutius potauere non aliter quam infectae mutantur at si illis lana opus fuit pulla paratus gratuitus infector est ad peneion eundem gregem appellunt,in macedonia quoque ut ait theophrastus qui facere albas oues uolunt ad haliacmonem adducunt quem ut diutius potauere non aliter quam infectae mutantur at si illis lana opus fuit pulla paratus gratuitus infector est ad peneion eundem gregem appellunt
12196,body,518,1,True,,"Auctores bonos habeo esse in Galatia flumen, quod idem in omnibus efficiat, esse in Cappadocia quo poto equis nec ulli praeterea animali color mutetur et spargatur albo cutis.",auctores bonos habeo esse in galatia flumen quod idem in omnibus efficiat esse in cappadocia quo poto equis nec ulli praeterea animali color mutetur et spargatur albo cutis,auctores bonos habeo esse in galatia flumen quod idem in omnibus efficiat esse in cappadocia quo poto equis nec ulli praeterea animali color mutetur et spargatur albo cutis
12196,body,519,0,False,,"Quosdam lacus esse, qui nandi imperitos ferant, notum est: erat in Sicilia, est adhuc in Syria stagnum, in quo natant lateres et mergi proiecta non possunt, licet grauia sint.",quosdam lacus esse qui nandi imperitos ferant notum est erat in sicilia est adhuc in syria stagnum in quo natant lateres et mergi proiecta non possunt licet grauia sint,quosdam lacus esse qui nandi imperitos ferant notum est erat in sicilia est adhuc in syria stagnum in quo natant lateres et mergi proiecta non possunt licet grauia sint
12196,body,519,1,False,,"Huius rei palam causa est: quamcumque uis rem expende et contra aquam statue, dummodo utriusque par sit modus: si aqua grauior est, leuiorem rem, quam ipsa est, fert, et tanto supra se extollet quanto erit leuior; grauiora descendent.",huius rei palam causa est quamcumque uis rem expende et contra aquam statue dummodo utriusque par sit modus si aqua grauior est leuiorem rem quam ipsa est fert et tanto supra se extollet quanto erit leuior grauiora descendent,huius rei palam causa est quamcumque uis rem expende et contra aquam statue dummodo utriusque par sit modus si aqua grauior est leuiorem rem quam ipsa est fert et tanto supra se extollet quanto erit leuior grauiora descendent
12196,body,519,2,True,,"At si aquae et eius rei, quam contra pensabis, par pondus erit, nec pessum ibit nec extabit sed exaequabitur aquae et natabit quidem sed paene mersa ac nulla eminens parte.",at si aquae et eius rei quam contra pensabis par pondus erit nec pessum ibit nec extabit sed exaequabitur aquae et natabit quidem sed paene mersa ac nulla eminens parte,at si aquae et eius rei quam contra pensabis par pondus erit nec pessum ibit nec extabit sed exaequabitur aquae et natabit quidem sed paene mersa ac nulla eminens parte
12196,body,520,0,False,,"Hoc est cur quaedam tigna supra aquam paene tota efferantur, quaedam ad medium submissa sint, quaedam ad aequilibrium aquae descendant.",hoc est cur quaedam tigna supra aquam paene tota efferantur quaedam ad medium submissa sint quaedam ad aequilibrium aquae descendant,hoc est cur quaedam tigna supra aquam paene tota efferantur quaedam ad medium submissa sint quaedam ad aequilibrium aquae descendant
12196,body,520,1,False,,"Namque cum utriusque pondus par est, neutra res alteri cedit, grauiora descendunt, leuiora gestantur.",namque cum utriusque pondus par est neutra res alteri cedit grauiora descendunt leuiora gestantur,namque cum utriusque pondus par est neutra res alteri cedit grauiora descendunt leuiora gestantur
12196,body,520,2,True,,"Graue autem et leue est non aestimatione nostra, sed comparatione eius, quo uehi debet.",graue autem et leue est non aestimatione nostra sed comparatione eius quo uehi debet,graue autem et leue est non aestimatione nostra sed comparatione eius quo uehi debet
12196,body,521,0,False,,"Itaque ubi aqua grauior est hominis corpore aut saxo, non sinit id, quo non uincitur, mergi: sic euenit, ut in quibusdam stagnis ne lapides quidem pessum eant.",itaque ubi aqua grauior est hominis corpore aut saxo non sinit id quo non uincitur mergi sic euenit ut in quibusdam stagnis ne lapides quidem pessum eant,itaque ubi aqua grauior est hominis corpore aut saxo non sinit id quo non uincitur mergi sic euenit ut in quibusdam stagnis ne lapides quidem pessum eant
12196,body,521,1,False,,De solidis et duris loquor.,de solidis et duris loquor,de solidis et duris loquor
12196,body,521,2,True,,"Sunt enim multi pumicosi et leues, ex quibus quae constant insulae in Lydia, natant: Theophrastus est auctor.",sunt enim multi pumicosi et leues ex quibus quae constant insulae in lydia natant theophrastus est auctor,sunt enim multi pumicosi et leues ex quibus quae constant insulae in lydia natant theophrastus est auctor
12196,body,522,0,False,,"Ipse ad Cutilias natantem insulam uidi, et alia in Uadimonis lacu uehitur (lacus in Statoniensi est).",ipse ad cutilias natantem insulam uidi et alia in uadimonis lacu uehitur lacus in statoniensi est,ipse ad cutilias natantem insulam uidi et alia in uadimonis lacu uehitur lacus in statoniensi est
12196,body,522,1,True,,"Cutiliarum insula et arbores habet et herbas nutrit: tamen aqua sustinetur et in hanc atque illam partem non uento tantum sed aura compellitur, nec umquam illi per diem ac noctem uno loco statio est: adeo mouetur leui flatu.",cutiliarum insula et arbores habet et herbas nutrit tamen aqua sustinetur et in hanc atque illam partem non uento tantum sed aura compellitur nec umquam illi per diem ac noctem uno loco statio est adeo mouetur leui flatu,cutiliarum insula et arbores habet et herbas nutrit tamen aqua sustinetur et in hanc atque illam partem non uento tantum sed aura compellitur nec umquam illi per diem ac noctem uno loco statio est adeo mouetur leui flatu
12196,body,523,0,False,,"Huic duplex causa est: aquae grauitas medicatae et ob hoc ponderosae, et ipsius insulae materia uectabilis, quae non est corporis solidi, quamuis arbores alat.",huic duplex causa est aquae grauitas medicatae et ob hoc ponderosae et ipsius insulae materia uectabilis quae non est corporis solidi quamuis arbores alat,huic duplex causa est aquae grauitas medicatae et ob hoc ponderosae et ipsius insulae materia uectabilis quae non est corporis solidi quamuis arbores alat
12196,body,523,1,True,,Fortasse enim leues truncos frondesque in lacu sparsas pinguis umor apprehendit ac uinxit.,fortasse enim leues truncos frondesque in lacu sparsas pinguis umor apprehendit ac uinxit,fortasse enim leues truncos frondesque in lacu sparsas pinguis umor apprehendit ac uinxit
12196,body,524,0,True,,"Itaque etiam si qua in illa saxa sunt, inuenies exesa et fistulosa, qualia sunt quae duratus umor eficit, utique circa medicatorum fontium ‹ripas› riuosque, ubi purgamenta aquarum coaluerunt et spuma solidatur: necessario leue est quod ex uentoso inanique concretum est.",itaque etiam si qua in illa saxa sunt inuenies exesa et fistulosa qualia sunt quae duratus umor eficit utique circa medicatorum fontium ripas riuosque ubi purgamenta aquarum coaluerunt et spuma solidatur necessario leue est quod ex uentoso inanique concretum est,itaque etiam si qua in illa saxa sunt inuenies exesa et fistulosa qualia sunt quae duratus umor eficit utique circa medicatorum fontium ripas riuosque ubi purgamenta aquarum coaluerunt et spuma solidatur necessario leue est quod ex uentoso inanique concretum est
12196,body,525,0,False,,"Quorundam causa non potest reddi: quare aqua Nilotica fecundiores feminas faciat, adeo ut quarundam uiscera longa sterilitate praeclusa ad conceptum relaxauerit; quare quaedam in Lycia aquae conceptum feminarum custodiant, quas solent petere, quibus parum tenax uulua est.",quorundam causa non potest reddi quare aqua nilotica fecundiores feminas faciat adeo ut quarundam uiscera longa sterilitate praeclusa ad conceptum relaxauerit quare quaedam in lycia aquae conceptum feminarum custodiant quas solent petere quibus parum tenax uulua est,quorundam causa non potest reddi quare aqua nilotica fecundiores feminas faciat adeo ut quarundam uiscera longa sterilitate praeclusa ad conceptum relaxauerit quare quaedam in lycia aquae conceptum feminarum custodiant quas solent petere quibus parum tenax uulua est
12196,body,525,1,False,,"Quod ad me attinet, pono ista inter temere uulgata.",quod ad me attinet pono ista inter temere uulgata,quod ad me attinet pono ista inter temere uulgata
12196,body,525,2,True,,"Creditum est quasdam aquas scabiem afferre corporibus, quasdam uitiliginem et foedam ex albo uarietatem, siue infusa siue pota sit: quod uitium dicunt habere aquam ex rore collectam.",creditum est quasdam aquas scabiem afferre corporibus quasdam uitiliginem et foedam ex albo uarietatem siue infusa siue pota sit quod uitium dicunt habere aquam ex rore collectam,creditum est quasdam aquas scabiem afferre corporibus quasdam uitiliginem et foedam ex albo uarietatem siue infusa siue pota sit quod uitium dicunt habere aquam ex rore collectam
