doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,526,0,False,,"Quis non grauissimas esse aquas credat, quae in crystallum coeunt?",quis non grauissimas esse aquas credat quae in crystallum coeunt,quis non grauissimas esse aquas credat quae in crystallum coeunt
12196,body,526,1,False,,"Contra autem est: tenuissimis enim hoc euenit, quas frigus ob ipsam tenuitatem facillime gelat.",contra autem est tenuissimis enim hoc euenit quas frigus ob ipsam tenuitatem facillime gelat,contra autem est tenuissimis enim hoc euenit quas frigus ob ipsam tenuitatem facillime gelat
12196,body,526,2,False,,"Unde autem fiat eiusmodi lapis, apud Graecos ex ipso nomine apparet: G–krustallon enim appellant aeque hunc perlucidum lapidem quam illam glaciem, ex qua fieri lapis creditur.",unde autem fiat eiusmodi lapis apud graecos ex ipso nomine apparet gkrustallon enim appellant aeque hunc perlucidum lapidem quam illam glaciem ex qua fieri lapis creditur,unde autem fiat eiusmodi lapis apud graecos ex ipso nomine apparet gkrustallon enim appellant aeque hunc perlucidum lapidem quam illam glaciem ex qua fieri lapis creditur
12196,body,526,3,True,,"Aqua enim caelestis minimum in se terreni habens cum induruit, longioris frigoris pertinacia spissatur magis ac magis, donec omni aere excluso in se tota compressa est, et umor qui fuerat, lapis effectus est.",aqua enim caelestis minimum in se terreni habens cum induruit longioris frigoris pertinacia spissatur magis ac magis donec omni aere excluso in se tota compressa est et umor qui fuerat lapis effectus est,aqua enim caelestis minimum in se terreni habens cum induruit longioris frigoris pertinacia spissatur magis ac magis donec omni aere excluso in se tota compressa est et umor qui fuerat lapis effectus est
12196,head,527,0,True,,CAPUT 26,caput,caput
12196,body,528,0,False,,"Aestate quaedam flumina augentur ut Nilus, cuius alias ratio reddetur.",aestate quaedam flumina augentur ut nilus cuius alias ratio reddetur,aestate quaedam flumina augentur ut nilus cuius alias ratio reddetur
12196,body,528,1,False,,Theophrastus est auctor in Ponto quoque quosdam amnes crescere tempore aestiuo.,theophrastus est auctor in ponto quoque quosdam amnes crescere tempore aestiuo,theophrastus est auctor in ponto quoque quosdam amnes crescere tempore aestiuo
12196,body,528,2,True,,"Quattuor esse iudicant causas: aut quia tunc maxime in umorem mutabilis terra sit, aut quia maiores in remoto imbres sint, quorum aqua per secretos cuniculos reddita tacite suffunditur.",quattuor esse iudicant causas aut quia tunc maxime in umorem mutabilis terra sit aut quia maiores in remoto imbres sint quorum aqua per secretos cuniculos reddita tacite suffunditur,quattuor esse iudicant causas aut quia tunc maxime in umorem mutabilis terra sit aut quia maiores in remoto imbres sint quorum aqua per secretos cuniculos reddita tacite suffunditur
12196,body,529,0,False,,"Tertia, si crebrioribus uentis ostium caeditur et reuerberatus fluctu amnis resistit, qui crescere uidetur, quia non effunditur.",tertia si crebrioribus uentis ostium caeditur et reuerberatus fluctu amnis resistit qui crescere uidetur quia non effunditur,tertia si crebrioribus uentis ostium caeditur et reuerberatus fluctu amnis resistit qui crescere uidetur quia non effunditur
12196,body,529,1,True,,"Quarta siderum ratio est: haec enim quibusdam mensibus magis urgent et exhauriunt flumina; cum longius recesserunt, minus consumunt atque trahunt: ita quod impendio solebat, id incremento accidit.",quarta siderum ratio est haec enim quibusdam mensibus magis urgent et exhauriunt flumina cum longius recesserunt minus consumunt atque trahunt ita quod impendio solebat id incremento accidit,quarta siderum ratio est haec enim quibusdam mensibus magis urgent et exhauriunt flumina cum longius recesserunt minus consumunt atque trahunt ita quod impendio solebat id incremento accidit
12196,body,530,0,False,,Quaedam flumina palam in aliquem specum decidunt et sic ex oculis auferuntur.,quaedam flumina palam in aliquem specum decidunt et sic ex oculis auferuntur,quaedam flumina palam in aliquem specum decidunt et sic ex oculis auferuntur
12196,body,530,1,False,,Quaedam consumuntur paulatim et intercidunt; eadem ex interuallo reuertuntur recipiuntque et nomen et cursum.,quaedam consumuntur paulatim et intercidunt eadem ex interuallo reuertuntur recipiuntque et nomen et cursum,quaedam consumuntur paulatim et intercidunt eadem ex interuallo reuertuntur recipiuntque et nomen et cursum
12196,body,530,2,False,,"Causa manifesta est: sub terra uacat locus, omnis autem natura umor ad inferius et ad marie defertur.",causa manifesta est sub terra uacat locus omnis autem natura umor ad inferius et ad marie defertur,causa manifesta est sub terra uacat locus omnis autem natura umor ad inferius et ad marie defertur
12196,body,530,3,True,,"Illo itaque recepta flumina cursus egere secreto, sed cum primum aliquid solidi quod obstaret occurrit, perrupta parte, quae minus ad exitum repugnauit, repetiere cursum suum.",illo itaque recepta flumina cursus egere secreto sed cum primum aliquid solidi quod obstaret occurrit perrupta parte quae minus ad exitum repugnauit repetiere cursum suum,illo itaque recepta flumina cursus egere secreto sed cum primum aliquid solidi quod obstaret occurrit perrupta parte quae minus ad exitum repugnauit repetiere cursum suum
12196,body,531,0,False,,"""Sic ubi terreno Lycus est potatus hiatu, existit procul hinc alioque renascitur ore.",sic ubi terreno lycus est potatus hiatu existit procul hinc alioque renascitur ore,sic ubi terreno lycus est potatus hiatu existit procul hinc alioque renascitur ore
12196,body,531,1,False,,"Sic modo combibitur, tacito modo gurgite lapsus redditur Argolicis ingens Erasinus in undis.",sic modo combibitur tacito modo gurgite lapsus redditur argolicis ingens erasinus in undis,sic modo combibitur tacito modo gurgite lapsus redditur argolicis ingens erasinus in undis
12196,body,531,2,True,,""" Idem et in Oriente Tigris facit: absorbetur et desideratus diu tandem longe remoto loco, non tamen dubius an idem sit, emergit.",idem et in oriente tigris facit absorbetur et desideratus diu tandem longe remoto loco non tamen dubius an idem sit emergit,idem et in oriente tigris facit absorbetur et desideratus diu tandem longe remoto loco non tamen dubius an idem sit emergit
12196,body,532,0,False,,"Quidam fontes certo tempore purgamenta eiectant, ut Arethusa in Sicilia quinta quaque aestate per Olympia.",quidam fontes certo tempore purgamenta eiectant ut arethusa in sicilia quinta quaque aestate per olympia,quidam fontes certo tempore purgamenta eiectant ut arethusa in sicilia quinta quaque aestate per olympia
12196,body,532,1,True,,"Inde opinio est Alpheon ex Achaia eo usque penetrare et agere sub mare cursum nec ante quam in Syracusano litore emergere, ideoque his diebus, quibus Olympia sunt, uictimarum stercus secundo traditum flumini illic redundare.",inde opinio est alpheon ex achaia eo usque penetrare et agere sub mare cursum nec ante quam in syracusano litore emergere ideoque his diebus quibus olympia sunt uictimarum stercus secundo traditum flumini illic redundare,inde opinio est alpheon ex achaia eo usque penetrare et agere sub mare cursum nec ante quam in syracusano litore emergere ideoque his diebus quibus olympia sunt uictimarum stercus secundo traditum flumini illic redundare
12196,body,533,0,False,,"Hoc et a te creditum est, ut in prima parte ‹dixi›, Lucili carissime, et a Uergilio, qui alloquitur Arethusam: ""sic tibi, cum fluctus subter labere Sicanos, Doris amara suas non intermisceat undas.",hoc et a te creditum est ut in prima parte dixi lucili carissime et a uergilio qui alloquitur arethusam sic tibi cum fluctus subter labere sicanos doris amara suas non intermisceat undas,hoc et a te creditum est ut in prima parte dixi lucili carissime et a uergilio qui alloquitur arethusam sic tibi cum fluctus subter labere sicanos doris amara suas non intermisceat undas
12196,body,533,1,True,,""" Est in Chersoneso Rhodiorum fons, qui post magnum interuallum temporis foeda quaedam turbidus ex intimo fundat, donec liberatus eliquatusque est.",est in chersoneso rhodiorum fons qui post magnum interuallum temporis foeda quaedam turbidus ex intimo fundat donec liberatus eliquatusque est,est in chersoneso rhodiorum fons qui post magnum interuallum temporis foeda quaedam turbidus ex intimo fundat donec liberatus eliquatusque est
12196,body,534,0,False,,"Hoc quibusdam locis fontes faciunt, ut non tantum lutum sed folia testasque et quicquid putre iacuit expellant.",hoc quibusdam locis fontes faciunt ut non tantum lutum sed folia testasque et quicquid putre iacuit expellant,hoc quibusdam locis fontes faciunt ut non tantum lutum sed folia testasque et quicquid putre iacuit expellant
12196,body,534,1,False,,"Ubique autem facit mare, cui haec natura est, ut omne immundum stercorosumque litoribus impingat.",ubique autem facit mare cui haec natura est ut omne immundum stercorosumque litoribus impingat,ubique autem facit mare cui haec natura est ut omne immundum stercorosumque litoribus impingat
12196,body,534,2,True,,"Quaedam uero partes maris certis temporibus hoc faciunt, ut circa Messenen et Mylas fimo quiddam simile turbulenta uis maris profert feruetque et aestuat non sine colore foedo, unde illic stabulare Solis boues fabula est.",quaedam uero partes maris certis temporibus hoc faciunt ut circa messenen et mylas fimo quiddam simile turbulenta uis maris profert feruetque et aestuat non sine colore foedo unde illic stabulare solis boues fabula est,quaedam uero partes maris certis temporibus hoc faciunt ut circa messenen et mylas fimo quiddam simile turbulenta uis maris profert feruetque et aestuat non sine colore foedo unde illic stabulare solis boues fabula est
12196,body,535,0,False,,"Sed difficilis ratio est quorundam, utique ubi tempus eius rei, de qua quaeritur, inobseruatum incertum est.",sed difficilis ratio est quorundam utique ubi tempus eius rei de qua quaeritur inobseruatum incertum est,sed difficilis ratio est quorundam utique ubi tempus eius rei de qua quaeritur inobseruatum incertum est
12196,body,535,1,False,,Itaque proxima quidem inueniri et uicina non potest causa; ceterum publica est illa: omnis aquarum stantium clausarumque natura se purgat.,itaque proxima quidem inueniri et uicina non potest causa ceterum publica est illa omnis aquarum stantium clausarumque natura se purgat,itaque proxima quidem inueniri et uicina non potest causa ceterum publica est illa omnis aquarum stantium clausarumque natura se purgat
12196,body,535,2,False,,"Nam in his, quibus cursus est, non possunt uitia consistere, quae secunda uis defert et exportat; illae, quae non emittunt quicquid insedit, magis minusue aestuant.",nam in his quibus cursus est non possunt uitia consistere quae secunda uis defert et exportat illae quae non emittunt quicquid insedit magis minusue aestuant,nam in his quibus cursus est non possunt uitia consistere quae secunda uis defert et exportat illae quae non emittunt quicquid insedit magis minusue aestuant
12196,body,535,3,True,,"Mare uero cadauera stramentaque et naufragorum reliqua similia ex intimo trahit, nec tantum tempestate fluctuque sed tranquillum quoque placidumque purgatur.",mare uero cadauera stramentaque et naufragorum reliqua similia ex intimo trahit nec tantum tempestate fluctuque sed tranquillum quoque placidumque purgatur,mare uero cadauera stramentaque et naufragorum reliqua similia ex intimo trahit nec tantum tempestate fluctuque sed tranquillum quoque placidumque purgatur
12196,head,536,0,True,,CAPUT 27,caput,caput
12196,body,537,0,True,,"Sed monet me locus, ut quaeram, cum fatalis dies diluuii uenerit, quemadmodum magna pars terrarum undis obruatur: utrum oceani uiribus fiat et externum in nos pelagus exurgat, an crebri sine intermissione imbres et elisa aestate hiems pertinax immensam uim aquarum ruptis nubibus deiciat, an flumina tellus largius fundat aperiatque fontes nouos, an non sit una tanto malo causa sed omnis ratio consentiat et simul imbres cadant, flumina increscant, maria sedibus suis excita procurrant et omnia uno agmine ad exitium humani generis incumbant.",sed monet me locus ut quaeram cum fatalis dies diluuii uenerit quemadmodum magna pars terrarum undis obruatur utrum oceani uiribus fiat et externum in nos pelagus exurgat an crebri sine intermissione imbres et elisa aestate hiems pertinax immensam uim aquarum ruptis nubibus deiciat an flumina tellus largius fundat aperiatque fontes nouos an non sit una tanto malo causa sed omnis ratio consentiat et simul imbres cadant flumina increscant maria sedibus suis excita procurrant et omnia uno agmine ad exitium humani generis incumbant,sed monet me locus ut quaeram cum fatalis dies diluuii uenerit quemadmodum magna pars terrarum undis obruatur utrum oceani uiribus fiat et externum in nos pelagus exurgat an crebri sine intermissione imbres et elisa aestate hiems pertinax immensam uim aquarum ruptis nubibus deiciat an flumina tellus largius fundat aperiatque fontes nouos an non sit una tanto malo causa sed omnis ratio consentiat et simul imbres cadant flumina increscant maria sedibus suis excita procurrant et omnia uno agmine ad exitium humani generis incumbant
12196,body,538,0,False,,"Ita est: nihil difficile naturae est, utique ubi in finem sui properat.",ita est nihil difficile naturae est utique ubi in finem sui properat,ita est nihil difficile naturae est utique ubi in finem sui properat
12196,body,538,1,False,,Ad originem rerum parce utitur uiribus dispensatque se incrementis fallentibus; subito ad ruinam toto impetu uenit.,ad originem rerum parce utitur uiribus dispensatque se incrementis fallentibus subito ad ruinam toto impetu uenit,ad originem rerum parce utitur uiribus dispensatque se incrementis fallentibus subito ad ruinam toto impetu uenit
12196,body,538,2,False,,"Quam longo tempore opus est, ut conceptus ad puerperium perduret infans, quantis laboribus tener educatur, quam diligenti nutrimento obnoxium nouissime corpus adolescit!",quam longo tempore opus est ut conceptus ad puerperium perduret infans quantis laboribus tener educatur quam diligenti nutrimento obnoxium nouissime corpus adolescit,quam longo tempore opus est ut conceptus ad puerperium perduret infans quantis laboribus tener educatur quam diligenti nutrimento obnoxium nouissime corpus adolescit
12196,body,538,3,False,,At quam nullo negotio soluitur!,at quam nullo negotio soluitur,at quam nullo negotio soluitur
12196,body,538,4,True,,"Urbes constituit aetas, hora dissoluit; momento fit cinis, diu silua; magna tutela stant ac uigent omnia, cito ac repente dissiliunt.",urbes constituit aetas hora dissoluit momento fit cinis diu silua magna tutela stant ac uigent omnia cito ac repente dissiliunt,urbes constituit aetas hora dissoluit momento fit cinis diu silua magna tutela stant ac uigent omnia cito ac repente dissiliunt
12196,body,539,0,False,,"Quicquid ex hoc statu rerum natura flexerit, in exitium mortalium satis est.",quicquid ex hoc statu rerum natura flexerit in exitium mortalium satis est,quicquid ex hoc statu rerum natura flexerit in exitium mortalium satis est
12196,body,539,1,False,,"Ergo cum affuerit illa necessitas temporis, multas simul fata causas mouent.",ergo cum affuerit illa necessitas temporis multas simul fata causas mouent,ergo cum affuerit illa necessitas temporis multas simul fata causas mouent
12196,body,539,2,True,,"Neque enim sine concussione mundi tanta mutatio est, ut quidam putant, inter quos Fabianus est.",neque enim sine concussione mundi tanta mutatio est ut quidam putant inter quos fabianus est,neque enim sine concussione mundi tanta mutatio est ut quidam putant inter quos fabianus est
12196,body,540,0,False,,Primo immodici cadunt imbres et sine ullis solibus triste nubilo caelum est nebulaque continua et ex umido spissa caligo numquam exiccantibus uentis.,primo immodici cadunt imbres et sine ullis solibus triste nubilo caelum est nebulaque continua et ex umido spissa caligo numquam exiccantibus uentis,primo immodici cadunt imbres et sine ullis solibus triste nubilo caelum est nebulaque continua et ex umido spissa caligo numquam exiccantibus uentis
12196,body,540,1,False,,"Inde uitium satis est, segetum sine fruge surgentium marcor.",inde uitium satis est segetum sine fruge surgentium marcor,inde uitium satis est segetum sine fruge surgentium marcor
12196,body,540,2,True,,"Tunc corruptis quae seruntur manu, palustris omnibus campis herba succrescit.",tunc corruptis quae seruntur manu palustris omnibus campis herba succrescit,tunc corruptis quae seruntur manu palustris omnibus campis herba succrescit
12196,body,541,0,False,,"Mox iniuriam et ualidiora sensere: solutis quippe radicibus arbusta procumbunt, et uitis atque omne uirgultum non tenetur solo, quod molle fluidumque est.",mox iniuriam et ualidiora sensere solutis quippe radicibus arbusta procumbunt et uitis atque omne uirgultum non tenetur solo quod molle fluidumque est,mox iniuriam et ualidiora sensere solutis quippe radicibus arbusta procumbunt et uitis atque omne uirgultum non tenetur solo quod molle fluidumque est
12196,body,541,1,False,,Iam nec gramina aut pabula laeta aquis sustinet.,iam nec gramina aut pabula laeta aquis sustinet,iam nec gramina aut pabula laeta aquis sustinet
12196,body,541,2,True,,Fame laboratur et manus ad antiqua alimenta porrigitur: qua ilex est et quercus excutitur et quaecumque in arduis arbor commissura astricta lapidum stetit.,fame laboratur et manus ad antiqua alimenta porrigitur qua ilex est et quercus excutitur et quaecumque in arduis arbor commissura astricta lapidum stetit,fame laboratur et manus ad antiqua alimenta porrigitur qua ilex est et quercus excutitur et quaecumque in arduis arbor commissura astricta lapidum stetit
12196,body,542,0,False,,"Labant ac madent tecta, et in imum usque receptis aquis fundamenta desidunt ac tota humus stagnat.",labant ac madent tecta et in imum usque receptis aquis fundamenta desidunt ac tota humus stagnat,labant ac madent tecta et in imum usque receptis aquis fundamenta desidunt ac tota humus stagnat
12196,body,542,1,True,,Frustra titubantium fultura temptatur; omne enim firmamentum in lubrica figitur et lutosa humo; nihil stabile est.,frustra titubantium fultura temptatur omne enim firmamentum in lubrica figitur et lutosa humo nihil stabile est,frustra titubantium fultura temptatur omne enim firmamentum in lubrica figitur et lutosa humo nihil stabile est
12196,body,543,0,False,,"Postquam magis magisque ingruunt nimbi et congestae saeculis tabuerunt niues, deuolutus torrens altissimis montibus rapit siluas male haerentes et saxa resolutis remissa compagibus rotat, abluit uillas et intermixtos dominis greges deuehit, uulsisque minoribus tectis, quae in transitu abduxit, tandem in maiora uiolentus aberrat, urbes et implicitos trahit moenibus suis populos, ruinam an naufragium querantur incertos (adeo simul et quod opprimeret et quod mergeret uenit).",postquam magis magisque ingruunt nimbi et congestae saeculis tabuerunt niues deuolutus torrens altissimis montibus rapit siluas male haerentes et saxa resolutis remissa compagibus rotat abluit uillas et intermixtos dominis greges deuehit uulsisque minoribus tectis quae in transitu abduxit tandem in maiora uiolentus aberrat urbes et implicitos trahit moenibus suis populos ruinam an naufragium querantur incertos adeo simul et quod opprimeret et quod mergeret uenit,postquam magis magisque ingruunt nimbi et congestae saeculis tabuerunt niues deuolutus torrens altissimis montibus rapit siluas male haerentes et saxa resolutis remissa compagibus rotat abluit uillas et intermixtos dominis greges deuehit uulsisque minoribus tectis quae in transitu abduxit tandem in maiora uiolentus aberrat urbes et implicitos trahit moenibus suis populos ruinam an naufragium querantur incertos adeo simul et quod opprimeret et quod mergeret uenit
12196,body,543,1,True,,Auctus deinde processu aliis quoque in se torrentibus raptis plana passim populatur; nouissime [in] materia magna gentium elatus onustusque diffunditur.,auctus deinde processu aliis quoque in se torrentibus raptis plana passim populatur nouissime in materia magna gentium elatus onustusque diffunditur,auctus deinde processu aliis quoque in se torrentibus raptis plana passim populatur nouissime in materia magna gentium elatus onustusque diffunditur
12196,body,544,0,False,,Flumina uero suapte natura uasta et tempestatibus rapida alueos reliquerunt.,flumina uero suapte natura uasta et tempestatibus rapida alueos reliquerunt,flumina uero suapte natura uasta et tempestatibus rapida alueos reliquerunt
12196,body,544,1,True,,"Quid tu esse Rhodanum, qui putas Rhenum atque Danuuim, quibus torrens etiam in canali suo cursus est, cum superfusi nouas sibi fecere ripas ac scissa humo simul excessere alueo?",quid tu esse rhodanum qui putas rhenum atque danuuim quibus torrens etiam in canali suo cursus est cum superfusi nouas sibi fecere ripas ac scissa humo simul excessere alueo,quid tu esse rhodanum qui putas rhenum atque danuuim quibus torrens etiam in canali suo cursus est cum superfusi nouas sibi fecere ripas ac scissa humo simul excessere alueo
12196,body,545,0,True,,"Quanta cum praecipitatione uoluuntur, ubi per campestria fluens Rhenus ne spatio quidem languit, sed latissimas uelut per angustum aquas impulit; cum Danuuius non iam radices nec media montium stringit, sed iuga ipsa sollicitat ferens secum madefacta montium latera rupesque disiectas et magnarum promontoria regionum, quae fundamentis laborantibus a continenti recesserunt, deinde non inueniens exitum (omnia enim ipse sibi praecluserat), in orbem redit, ingentemque terrarum ambitum atque urbium uno uertice inuoluit.",quanta cum praecipitatione uoluuntur ubi per campestria fluens rhenus ne spatio quidem languit sed latissimas uelut per angustum aquas impulit cum danuuius non iam radices nec media montium stringit sed iuga ipsa sollicitat ferens secum madefacta montium latera rupesque disiectas et magnarum promontoria regionum quae fundamentis laborantibus a continenti recesserunt deinde non inueniens exitum omnia enim ipse sibi praecluserat in orbem redit ingentemque terrarum ambitum atque urbium uno uertice inuoluit,quanta cum praecipitatione uoluuntur ubi per campestria fluens rhenus ne spatio quidem languit sed latissimas uelut per angustum aquas impulit cum danuuius non iam radices nec media montium stringit sed iuga ipsa sollicitat ferens secum madefacta montium latera rupesque disiectas et magnarum promontoria regionum quae fundamentis laborantibus a continenti recesserunt deinde non inueniens exitum omnia enim ipse sibi praecluserat in orbem redit ingentemque terrarum ambitum atque urbium uno uertice inuoluit
12196,body,546,0,False,,"Interim permanent imbres, fit caelum grauius ac sic diu malum ex malo colligit: quod olim fuerat nubilum, nox est et quidem horrida ac terribilis intercursu luminis diri.",interim permanent imbres fit caelum grauius ac sic diu malum ex malo colligit quod olim fuerat nubilum nox est et quidem horrida ac terribilis intercursu luminis diri,interim permanent imbres fit caelum grauius ac sic diu malum ex malo colligit quod olim fuerat nubilum nox est et quidem horrida ac terribilis intercursu luminis diri
12196,body,546,1,False,,"Crebra enim micant fulmina, procellaeque quatiunt mare tunc primum auctum fluminum accessu et sibi angustum: iam enim promouet litus nec continetur suis finibus; sed prohibent exire torrentes aguntque fluctum retro.",crebra enim micant fulmina procellaeque quatiunt mare tunc primum auctum fluminum accessu et sibi angustum iam enim promouet litus nec continetur suis finibus sed prohibent exire torrentes aguntque fluctum retro,crebra enim micant fulmina procellaeque quatiunt mare tunc primum auctum fluminum accessu et sibi angustum iam enim promouet litus nec continetur suis finibus sed prohibent exire torrentes aguntque fluctum retro
12196,body,546,2,True,,Pars tamen maior ut maligno ostio retenta restagnat et agros in formam unius laci redigit.,pars tamen maior ut maligno ostio retenta restagnat et agros in formam unius laci redigit,pars tamen maior ut maligno ostio retenta restagnat et agros in formam unius laci redigit
12196,body,547,0,False,,"Iam omnia, qua prospici potest, aquis obsidentur: omnis tumulus in profundo latet et immensa ubique altitudo est.",iam omnia qua prospici potest aquis obsidentur omnis tumulus in profundo latet et immensa ubique altitudo est,iam omnia qua prospici potest aquis obsidentur omnis tumulus in profundo latet et immensa ubique altitudo est
12196,body,547,1,False,,Tantum in summis montium iugis uada sunt: in [ea] excelsissima cum liberis coniugibusque fugerunt actis ante se gregibus.,tantum in summis montium iugis uada sunt in ea excelsissima cum liberis coniugibusque fugerunt actis ante se gregibus,tantum in summis montium iugis uada sunt in ea excelsissima cum liberis coniugibusque fugerunt actis ante se gregibus
12196,body,547,2,True,,"Diremptum inter miseros commercium ac transitus, quoniam quicquid submissius erat, id unda compleuit.",diremptum inter miseros commercium ac transitus quoniam quicquid submissius erat id unda compleuit,diremptum inter miseros commercium ac transitus quoniam quicquid submissius erat id unda compleuit
12196,body,548,0,False,,"Editissimis quibusque adhaerebant reliquiae generis humani, quibus in extrema perductis hoc unum solacio fuit, quod transierat in stuporem metus.",editissimis quibusque adhaerebant reliquiae generis humani quibus in extrema perductis hoc unum solacio fuit quod transierat in stuporem metus,editissimis quibusque adhaerebant reliquiae generis humani quibus in extrema perductis hoc unum solacio fuit quod transierat in stuporem metus
12196,body,548,1,True,,"Non uacabat timere mirantibus, nec dolor quidem habebat locum, quippe uim suam perdit in eo, qui ultra sensum mali miser est.",non uacabat timere mirantibus nec dolor quidem habebat locum quippe uim suam perdit in eo qui ultra sensum mali miser est,non uacabat timere mirantibus nec dolor quidem habebat locum quippe uim suam perdit in eo qui ultra sensum mali miser est
12196,body,549,0,True,,"Ergo insularum modo eminent ""montes et sparsas Cycladas augent,"" ut ait ille poetarum ingeniosissimus egregie; sicut illud pro magnitudine rei dixit ""omnia pontus erat, deerant quoque litora ponto,"" ni tantum impetum ingenii et materiae ad pueriles ineptias reduxisset: ""nat lupus inter oues, fuluos uehit unda leones. """,ergo insularum modo eminent montes et sparsas cycladas augent ut ait ille poetarum ingeniosissimus egregie sicut illud pro magnitudine rei dixit omnia pontus erat deerant quoque litora ponto ni tantum impetum ingenii et materiae ad pueriles ineptias reduxisset nat lupus inter oues fuluos uehit unda leones,ergo insularum modo eminent montes et sparsas cycladas augent ut ait ille poetarum ingeniosissimus egregie sicut illud pro magnitudine rei dixit omnia pontus erat deerant quoque litora ponto ni tantum impetum ingenii et materiae ad pueriles ineptias reduxisset nat lupus inter oues fuluos uehit unda leones
12196,body,550,0,False,,Non est res satis sobria lasciuire deuorato orbe terrarum.,non est res satis sobria lasciuire deuorato orbe terrarum,non est res satis sobria lasciuire deuorato orbe terrarum
12196,body,550,1,False,,"Dixit ingentia et tantae confusionis imaginem cepit, cum dixit: ""expatiata ruunt per apertos flumina campos, .",dixit ingentia et tantae confusionis imaginem cepit cum dixit expatiata ruunt per apertos flumina campos,dixit ingentia et tantae confusionis imaginem cepit cum dixit expatiata ruunt per apertos flumina campos
12196,body,550,2,False,,.. pressaeque labant sub gurgite turres.,pressaeque labant sub gurgite turres,pressaeque labant sub gurgite turres
12196,body,550,3,False,,""" Magnifice haec, si non curauerit quid oues et lupi faciant.",magnifice haec si non curauerit quid oues et lupi faciant,magnifice haec si non curauerit quid oues et lupi faciant
12196,body,550,4,False,,Natari autem in diluuio et in illa rapina potest?,natari autem in diluuio et in illa rapina potest,natari autem in diluuio et in illa rapina potest
12196,body,550,5,True,,"aut non eodem impetu pecus omne, quo raptum erat, mersum est?",aut non eodem impetu pecus omne quo raptum erat mersum est,aut non eodem impetu pecus omne quo raptum erat mersum est
12196,body,551,0,False,,Concepisti imaginem quantam debebas obrutis omnibus terris caelo ipso in terram ruente.,concepisti imaginem quantam debebas obrutis omnibus terris caelo ipso in terram ruente,concepisti imaginem quantam debebas obrutis omnibus terris caelo ipso in terram ruente
12196,body,551,1,True,,"Perfer: scies quid deceat, si cogitaueris orbem terrarum natare.",perfer scies quid deceat si cogitaueris orbem terrarum natare,perfer scies quid deceat si cogitaueris orbem terrarum natare
12196,head,552,0,True,,CAPUT 28,caput,caput
12196,body,553,0,False,,Nunc ad propositum reuertamur.,nunc ad propositum reuertamur,nunc ad propositum reuertamur
12196,body,553,1,True,,"Sunt qui existiment immodicis imbribus uexari terras posse, non obrui; magne, impetu magna ferienda sunt; faciet pluuia segetes malas, fructum grande, decutiet, intumescent riuis flumina, sed resident.",sunt qui existiment immodicis imbribus uexari terras posse non obrui magne impetu magna ferienda sunt faciet pluuia segetes malas fructum grande decutiet intumescent riuis flumina sed resident,sunt qui existiment immodicis imbribus uexari terras posse non obrui magne impetu magna ferienda sunt faciet pluuia segetes malas fructum grande decutiet intumescent riuis flumina sed resident
12196,body,554,0,False,,Quibusdam placet moueri mare et illinc causam tantae cladis accersere: non potest torrentium aut imbrium aut fluminum iniuria fieri tam grande naufragium.,quibusdam placet moueri mare et illinc causam tantae cladis accersere non potest torrentium aut imbrium aut fluminum iniuria fieri tam grande naufragium,quibusdam placet moueri mare et illinc causam tantae cladis accersere non potest torrentium aut imbrium aut fluminum iniuria fieri tam grande naufragium
