doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,554,1,False,,"Ubi instat illa pernicies mutarique humanum genus placuit, fluere assiduos imbres et non esse modum pluuiis concesserim, suppressis aquilonibus et flatu sicciore austris nubes et amnes abundare.",ubi instat illa pernicies mutarique humanum genus placuit fluere assiduos imbres et non esse modum pluuiis concesserim suppressis aquilonibus et flatu sicciore austris nubes et amnes abundare,ubi instat illa pernicies mutarique humanum genus placuit fluere assiduos imbres et non esse modum pluuiis concesserim suppressis aquilonibus et flatu sicciore austris nubes et amnes abundare
12196,body,554,2,True,,"Sed adhuc in damna profectum est: ""sternuntur segetes et deplorata colonis uota iacent longique perit labor irritus anni. """,sed adhuc in damna profectum est sternuntur segetes et deplorata colonis uota iacent longique perit labor irritus anni,sed adhuc in damna profectum est sternuntur segetes et deplorata colonis uota iacent longique perit labor irritus anni
12196,body,555,0,False,,Non laedi terrae debent sed abscondi.,non laedi terrae debent sed abscondi,non laedi terrae debent sed abscondi
12196,body,555,1,False,,"Itaque cum per ista prolusum est, crescunt maria, sed super solitum, et fluctum ultra extremum tempestatis maximae uestigium mittunt.",itaque cum per ista prolusum est crescunt maria sed super solitum et fluctum ultra extremum tempestatis maximae uestigium mittunt,itaque cum per ista prolusum est crescunt maria sed super solitum et fluctum ultra extremum tempestatis maximae uestigium mittunt
12196,body,555,2,False,,"Deinde a tergo uentis surgentibus ingens aequor euoluunt, quod longe a conspectu ueteris litoris frangitur.",deinde a tergo uentis surgentibus ingens aequor euoluunt quod longe a conspectu ueteris litoris frangitur,deinde a tergo uentis surgentibus ingens aequor euoluunt quod longe a conspectu ueteris litoris frangitur
12196,body,555,3,True,,"Deinde ubi litus bis terque prolatum est et pelagus in alieno constitit, uelut admoto malo comminus procurrit aestus ex imo recessu maris.",deinde ubi litus bis terque prolatum est et pelagus in alieno constitit uelut admoto malo comminus procurrit aestus ex imo recessu maris,deinde ubi litus bis terque prolatum est et pelagus in alieno constitit uelut admoto malo comminus procurrit aestus ex imo recessu maris
12196,body,556,0,False,,"Nam ut aeris, ut aetheris, sic huius elementi larga materia est multoque in abdito plenior.",nam ut aeris ut aetheris sic huius elementi larga materia est multoque in abdito plenior,nam ut aeris ut aetheris sic huius elementi larga materia est multoque in abdito plenior
12196,body,556,1,False,,"Haec fatis mota, non aestu (nam aestus fati ministerium est), attollit uaste, sinu fretum agitque ante se. Deinde in miram altitudinem erigitur et illis tutis hominum receptaculis superest.",haec fatis mota non aestu nam aestus fati ministerium est attollit uaste sinu fretum agitque ante se deinde in miram altitudinem erigitur et illis tutis hominum receptaculis superest,haec fatis mota non aestu nam aestus fati ministerium est attollit uaste sinu fretum agitque ante se deinde in miram altitudinem erigitur et illis tutis hominum receptaculis superest
12196,body,556,2,True,,"Nec id aquis arduum est, quoniam aequo terris fastigio ascendunt.",nec id aquis arduum est quoniam aequo terris fastigio ascendunt,nec id aquis arduum est quoniam aequo terris fastigio ascendunt
12196,body,557,0,False,,"Si quis excelsa perlibret, maria paria sunt: nam par undique sibi ipsa tellus est (caua eius et plana inferiora sunt, sed istis adeo in rotundum orbis aequatus est); in parte autem eius et maria sunt, quae in unius aequalitatem pilae coeunt.",si quis excelsa perlibret maria paria sunt nam par undique sibi ipsa tellus est caua eius et plana inferiora sunt sed istis adeo in rotundum orbis aequatus est in parte autem eius et maria sunt quae in unius aequalitatem pilae coeunt,si quis excelsa perlibret maria paria sunt nam par undique sibi ipsa tellus est caua eius et plana inferiora sunt sed istis adeo in rotundum orbis aequatus est in parte autem eius et maria sunt quae in unius aequalitatem pilae coeunt
12196,body,557,1,False,,"Sed quemadmodum campos intuentem quae paulatim deuexa sunt fallunt, sic non intellegimus curuaturas maris et uidetur planum quicquid apparet.",sed quemadmodum campos intuentem quae paulatim deuexa sunt fallunt sic non intellegimus curuaturas maris et uidetur planum quicquid apparet,sed quemadmodum campos intuentem quae paulatim deuexa sunt fallunt sic non intellegimus curuaturas maris et uidetur planum quicquid apparet
12196,body,557,2,True,,"At illud aequale terris est ideoque, ut effluat, non magna mole se tollet, dum satis est illi, ut supra paria ueniat; leuiter exsurgere; nec a litore, ubi inferius est, sed a medio, ubi ille cumulus est, defluit.",at illud aequale terris est ideoque ut effluat non magna mole se tollet dum satis est illi ut supra paria ueniat leuiter exsurgere nec a litore ubi inferius est sed a medio ubi ille cumulus est defluit,at illud aequale terris est ideoque ut effluat non magna mole se tollet dum satis est illi ut supra paria ueniat leuiter exsurgere nec a litore ubi inferius est sed a medio ubi ille cumulus est defluit
12196,body,558,0,False,,"Ergo ut solet aestus aequinoctilis sub ipsum lunae solisque coitum omnibus aliis maior undare, sic hic, qui ad occupandas terras emittitur, solitis maximisque uiolentior, plus aquarum trahit nec, antequam supra cacumina eorum, quos perfusurus est, montium creuit, deuoluitur.",ergo ut solet aestus aequinoctilis sub ipsum lunae solisque coitum omnibus aliis maior undare sic hic qui ad occupandas terras emittitur solitis maximisque uiolentior plus aquarum trahit nec antequam supra cacumina eorum quos perfusurus est montium creuit deuoluitur,ergo ut solet aestus aequinoctilis sub ipsum lunae solisque coitum omnibus aliis maior undare sic hic qui ad occupandas terras emittitur solitis maximisque uiolentior plus aquarum trahit nec antequam supra cacumina eorum quos perfusurus est montium creuit deuoluitur
12196,body,558,1,True,,Per centena milia quibusdam locis aestus excurrit innoxius et ordinem seruat (ad mensuram enim crescit iterumque decrescit):,per centena milia quibusdam locis aestus excurrit innoxius et ordinem seruat ad mensuram enim crescit iterumque decrescit,per centena milia quibusdam locis aestus excurrit innoxius et ordinem seruat ad mensuram enim crescit iterumque decrescit
12196,body,559,0,False,,at illo tempore solutus legibus sine modo fertur.,at illo tempore solutus legibus sine modo fertur,at illo tempore solutus legibus sine modo fertur
12196,body,559,1,False,,Qua ratione?,qua ratione,qua ratione
12196,body,559,2,False,,", inquis: eadem qua conflagratio futura est.",inquis eadem qua conflagratio futura est,inquis eadem qua conflagratio futura est
12196,body,559,3,False,,"Utrumque fit, cum deo uisum ordiri meliora, uetera finiri.",utrumque fit cum deo uisum ordiri meliora uetera finiri,utrumque fit cum deo uisum ordiri meliora uetera finiri
12196,body,559,4,True,,"Aqua et ignis terrenis dominantur; ex his ortus, ex his interitus est: ergo quandoque placuere res nouae mundo, sic in nos mare emittitur desuper, ut feruor ignisque, cum aliud genus exitii placuit.",aqua et ignis terrenis dominantur ex his ortus ex his interitus est ergo quandoque placuere res nouae mundo sic in nos mare emittitur desuper ut feruor ignisque cum aliud genus exitii placuit,aqua et ignis terrenis dominantur ex his ortus ex his interitus est ergo quandoque placuere res nouae mundo sic in nos mare emittitur desuper ut feruor ignisque cum aliud genus exitii placuit
12196,head,560,0,True,,CAPUT 29,caput,caput
12196,body,561,0,False,,"Quidam existimant terram quoque concuti et dirupto solo noua fluminum capita detegere, quae amplius ut e pleno profundant.",quidam existimant terram quoque concuti et dirupto solo noua fluminum capita detegere quae amplius ut e pleno profundant,quidam existimant terram quoque concuti et dirupto solo noua fluminum capita detegere quae amplius ut e pleno profundant
12196,body,561,1,False,,"Berosos, qui Belum interpretatus est, ait ista cursu siderum fieri; adeo quidem affirmat, ut conflagrationi atque diluuio tempus assignet: arsura enim terrena contendit, quandoque omnia sidera, quae nunc diuersos agunt cursus, in Cancrum conuenerint, sic sub eodem posita uestigio, ut recta linea exire per orbes omnium possit; inundationem futuram, cum eadem siderum turba in Capricornum conuenerit.",berosos qui belum interpretatus est ait ista cursu siderum fieri adeo quidem affirmat ut conflagrationi atque diluuio tempus assignet arsura enim terrena contendit quandoque omnia sidera quae nunc diuersos agunt cursus in cancrum conuenerint sic sub eodem posita uestigio ut recta linea exire per orbes omnium possit inundationem futuram cum eadem siderum turba in capricornum conuenerit,berosos qui belum interpretatus est ait ista cursu siderum fieri adeo quidem affirmat ut conflagrationi atque diluuio tempus assignet arsura enim terrena contendit quandoque omnia sidera quae nunc diuersos agunt cursus in cancrum conuenerint sic sub eodem posita uestigio ut recta linea exire per orbes omnium possit inundationem futuram cum eadem siderum turba in capricornum conuenerit
12196,body,561,2,True,,"Illic solstitium, hic bruma conficitur: magnae potentiae signa, quando in ipsa mutatione anni momenta sunt.",illic solstitium hic bruma conficitur magnae potentiae signa quando in ipsa mutatione anni momenta sunt,illic solstitium hic bruma conficitur magnae potentiae signa quando in ipsa mutatione anni momenta sunt
12196,body,562,0,True,,"Et istas ego receperim causas (neque enim ex uno est tanta pernicies), et illam, quae in conflagratione nostris placet, hoc quoque transferendam puto: siue animal est mundus siue corpus natura gubernabile, ut arbores, ut sata, ab initio eius usque ad exitum quicquid facere quicquid pati debeat, inclusum est.",et istas ego receperim causas neque enim ex uno est tanta pernicies et illam quae in conflagratione nostris placet hoc quoque transferendam puto siue animal est mundus siue corpus natura gubernabile ut arbores ut sata ab initio eius usque ad exitum quicquid facere quicquid pati debeat inclusum est,et istas ego receperim causas neque enim ex uno est tanta pernicies et illam quae in conflagratione nostris placet hoc quoque transferendam puto siue animal est mundus siue corpus natura gubernabile ut arbores ut sata ab initio eius usque ad exitum quicquid facere quicquid pati debeat inclusum est
12196,body,563,0,False,,"Ut in semine omnis futuri hominis ratio comprehensa est et legem barbae canorumque nondum natus infans habet (totius enim corporis et sequentis auctus in paruo occultoque liniamenta sunt), sic origo mundi non minus solem et lunam et uices siderum et animalium ortus quam quibus mutarentur terrena continuit.",ut in semine omnis futuri hominis ratio comprehensa est et legem barbae canorumque nondum natus infans habet totius enim corporis et sequentis auctus in paruo occultoque liniamenta sunt sic origo mundi non minus solem et lunam et uices siderum et animalium ortus quam quibus mutarentur terrena continuit,ut in semine omnis futuri hominis ratio comprehensa est et legem barbae canorumque nondum natus infans habet totius enim corporis et sequentis auctus in paruo occultoque liniamenta sunt sic origo mundi non minus solem et lunam et uices siderum et animalium ortus quam quibus mutarentur terrena continuit
12196,body,563,1,True,,"In his fuit inundatio, quae non secus quam hiems, quam aestas, lege mundi uenit.",in his fuit inundatio quae non secus quam hiems quam aestas lege mundi uenit,in his fuit inundatio quae non secus quam hiems quam aestas lege mundi uenit
12196,body,564,0,False,,"Itaque non pluuia istud fiet sed pluuia quoque, non incursu maris maris quoque incursu, non terrae motu sed terrae quoque motu: omnia adiuuabunt naturam, ut naturae constituta peragantur.",itaque non pluuia istud fiet sed pluuia quoque non incursu maris maris quoque incursu non terrae motu sed terrae quoque motu omnia adiuuabunt naturam ut naturae constituta peragantur,itaque non pluuia istud fiet sed pluuia quoque non incursu maris maris quoque incursu non terrae motu sed terrae quoque motu omnia adiuuabunt naturam ut naturae constituta peragantur
12196,body,564,1,True,,"Maximam tamen causam ad se inundandam terra ipsa praestabit, quam diximus esse mutabilem et solui in umorem.",maximam tamen causam ad se inundandam terra ipsa praestabit quam diximus esse mutabilem et solui in umorem,maximam tamen causam ad se inundandam terra ipsa praestabit quam diximus esse mutabilem et solui in umorem
12196,body,565,0,False,,"Ergo quandoque erit terminus rebus humanis, cum partes eius interire debuerint abolerique funditus totae, ut de integro totae rudes innoxiaeque generentur nec supersit in deteriora praeceptor, plus umoris quam semper fuit fiet.",ergo quandoque erit terminus rebus humanis cum partes eius interire debuerint abolerique funditus totae ut de integro totae rudes innoxiaeque generentur nec supersit in deteriora praeceptor plus umoris quam semper fuit fiet,ergo quandoque erit terminus rebus humanis cum partes eius interire debuerint abolerique funditus totae ut de integro totae rudes innoxiaeque generentur nec supersit in deteriora praeceptor plus umoris quam semper fuit fiet
12196,body,565,1,False,,"Nunc enim elementa ad id quod debetur pensa surit: aliquid oportet alteri accedat, ut quae libramento stant, inaequalitas turbet.",nunc enim elementa ad id quod debetur pensa surit aliquid oportet alteri accedat ut quae libramento stant inaequalitas turbet,nunc enim elementa ad id quod debetur pensa surit aliquid oportet alteri accedat ut quae libramento stant inaequalitas turbet
12196,body,565,2,True,,"Accedet umori; nunc enim habet quo ambiat terras, non quo obruat: quicquid illi adieceris, necesse est in alienum locum exundet.",accedet umori nunc enim habet quo ambiat terras non quo obruat quicquid illi adieceris necesse est in alienum locum exundet,accedet umori nunc enim habet quo ambiat terras non quo obruat quicquid illi adieceris necesse est in alienum locum exundet
12196,body,566,0,False,,"Uide ergo ne terra debeat minui, ut ualidiori infirma succumbat.",uide ergo ne terra debeat minui ut ualidiori infirma succumbat,uide ergo ne terra debeat minui ut ualidiori infirma succumbat
12196,body,566,1,False,,"Incipiet ergo putrescere, dehinc laxata ire in umorem et assidua tabe defluere.",incipiet ergo putrescere dehinc laxata ire in umorem et assidua tabe defluere,incipiet ergo putrescere dehinc laxata ire in umorem et assidua tabe defluere
12196,body,566,2,True,,Tunc exilient sub montibus flumina ipsosque impetu quatient; inde aura tacta manabunt;,tunc exilient sub montibus flumina ipsosque impetu quatient inde aura tacta manabunt,tunc exilient sub montibus flumina ipsosque impetu quatient inde aura tacta manabunt
12196,body,567,0,False,,"solum omne aquas reddet, summi scaturient montes.",solum omne aquas reddet summi scaturient montes,solum omne aquas reddet summi scaturient montes
12196,body,567,1,False,,"Quemadmodum in morbum transeunt sana et ulceri uicina consentiunt, ut quaeque proxima terris fluentibus fuerint, ipsa eluentur stillabuntque, deinde current et, hiante pluribus locis saxo, [per] fretum saliet et maria inter se componet.",quemadmodum in morbum transeunt sana et ulceri uicina consentiunt ut quaeque proxima terris fluentibus fuerint ipsa eluentur stillabuntque deinde current et hiante pluribus locis saxo per fretum saliet et maria inter se componet,quemadmodum in morbum transeunt sana et ulceri uicina consentiunt ut quaeque proxima terris fluentibus fuerint ipsa eluentur stillabuntque deinde current et hiante pluribus locis saxo per fretum saliet et maria inter se componet
12196,body,567,2,True,,"Nihil erunt Adria, nihil Siculi aequoris fauces, nihil Charybdis, nihil Scylla: omnes nouum mare fabulas obruet et hic qui terras cingit oceanus extrema sortitus ueniet in medium.",nihil erunt adria nihil siculi aequoris fauces nihil charybdis nihil scylla omnes nouum mare fabulas obruet et hic qui terras cingit oceanus extrema sortitus ueniet in medium,nihil erunt adria nihil siculi aequoris fauces nihil charybdis nihil scylla omnes nouum mare fabulas obruet et hic qui terras cingit oceanus extrema sortitus ueniet in medium
12196,body,568,0,False,,Quid ergo est?,quid ergo est,quid ergo est
12196,body,568,1,False,,"Nihilominus tenebit alienos menses hiems, aestas prohibebitur, et quodcumque terras sidus exsiccat, compresso ardore cessabit.",nihilominus tenebit alienos menses hiems aestas prohibebitur et quodcumque terras sidus exsiccat compresso ardore cessabit,nihilominus tenebit alienos menses hiems aestas prohibebitur et quodcumque terras sidus exsiccat compresso ardore cessabit
12196,body,568,2,False,,"Peribunt tot nomina, Caspium et Rubrum mare, Ambracii et Cretici sinus, Propontis et Pontus; peribit omne discrimen; confundetur quicquid in suas partes natura digessit.",peribunt tot nomina caspium et rubrum mare ambracii et cretici sinus propontis et pontus peribit omne discrimen confundetur quicquid in suas partes natura digessit,peribunt tot nomina caspium et rubrum mare ambracii et cretici sinus propontis et pontus peribit omne discrimen confundetur quicquid in suas partes natura digessit
12196,body,568,3,False,,"Non muri quemquam, non turres tuebuntur.",non muri quemquam non turres tuebuntur,non muri quemquam non turres tuebuntur
12196,body,568,4,True,,"Non proderunt templa supplicibus nec urbium summa, quippe fugientes unda praeueniet et ex ipsis arcibus deferet.",non proderunt templa supplicibus nec urbium summa quippe fugientes unda praeueniet et ex ipsis arcibus deferet,non proderunt templa supplicibus nec urbium summa quippe fugientes unda praeueniet et ex ipsis arcibus deferet
12196,body,569,0,False,,"Alia ab occasu, alia ab oriente concurrent.",alia ab occasu alia ab oriente concurrent,alia ab occasu alia ab oriente concurrent
12196,body,569,1,True,,"Unus humanum genus condet dies; quicquid tam longa fortunae indulgentia excoluit, quicquid supra ceteros extulit, nobilia pariter atque adornata magnarumque gentium regna pessundabit.",unus humanum genus condet dies quicquid tam longa fortunae indulgentia excoluit quicquid supra ceteros extulit nobilia pariter atque adornata magnarumque gentium regna pessundabit,unus humanum genus condet dies quicquid tam longa fortunae indulgentia excoluit quicquid supra ceteros extulit nobilia pariter atque adornata magnarumque gentium regna pessundabit
12196,head,570,0,True,,CAPUT 30,caput,caput
12196,body,571,0,False,,"Sunt omnia, ut dixi, facilia naturae, utique ‹quae› a primo facere constituit, ad quae non subito sed ex denuntiato uenit.",sunt omnia ut dixi facilia naturae utique quae a primo facere constituit ad quae non subito sed ex denuntiato uenit,sunt omnia ut dixi facilia naturae utique quae a primo facere constituit ad quae non subito sed ex denuntiato uenit
12196,body,571,1,True,,"Iam autem a primo die mundi, cum in hunc habitum ex informi unitate discederet, quando mergerentur terrena decretum est; et ne sit quandoque uelut in nouo opere dura molitio, olim ad hoc maria se exercent.",iam autem a primo die mundi cum in hunc habitum ex informi unitate discederet quando mergerentur terrena decretum est et ne sit quandoque uelut in nouo opere dura molitio olim ad hoc maria se exercent,iam autem a primo die mundi cum in hunc habitum ex informi unitate discederet quando mergerentur terrena decretum est et ne sit quandoque uelut in nouo opere dura molitio olim ad hoc maria se exercent
12196,body,572,0,False,,Non uides ut fluctus in litora tamquam exiturus incurrat?,non uides ut fluctus in litora tamquam exiturus incurrat,non uides ut fluctus in litora tamquam exiturus incurrat
12196,body,572,1,False,,Non uides ut aestus fines suos transeat et in possessionem terrarum mare inducat?,non uides ut aestus fines suos transeat et in possessionem terrarum mare inducat,non uides ut aestus fines suos transeat et in possessionem terrarum mare inducat
12196,body,572,2,False,,Non uides ut illi perpetua cum claustris suis pugna sit?,non uides ut illi perpetua cum claustris suis pugna sit,non uides ut illi perpetua cum claustris suis pugna sit
12196,body,572,3,False,,Quid porro?,quid porro,quid porro
12196,body,572,4,True,,"Istinc, unde tantum tumultum uides, metus est, e mari et magno spiritu erumpentibus fluuiis.",istinc unde tantum tumultum uides metus est e mari et magno spiritu erumpentibus fluuiis,istinc unde tantum tumultum uides metus est e mari et magno spiritu erumpentibus fluuiis
12196,body,573,0,False,,"Ubi non umorem natura disposuit, ut undique nos, cum uoluisset, aggredi posset?",ubi non umorem natura disposuit ut undique nos cum uoluisset aggredi posset,ubi non umorem natura disposuit ut undique nos cum uoluisset aggredi posset
12196,body,573,1,False,,"Mentior, nisi eruentibus terram umor occurrit et, quotiens nos aut auaritia defodit aut aliqua causa penetrare altius cogit, eruendi finis aliquando est.",mentior nisi eruentibus terram umor occurrit et quotiens nos aut auaritia defodit aut aliqua causa penetrare altius cogit eruendi finis aliquando est,mentior nisi eruentibus terram umor occurrit et quotiens nos aut auaritia defodit aut aliqua causa penetrare altius cogit eruendi finis aliquando est
12196,body,573,2,True,,"Adice quod immanes sunt in abdito lacus et multum maris conditi, multum fluminum per operta labentium.",adice quod immanes sunt in abdito lacus et multum maris conditi multum fluminum per operta labentium,adice quod immanes sunt in abdito lacus et multum maris conditi multum fluminum per operta labentium
12196,body,574,0,False,,"Undique ergo erit causa diluuio, cum aliae aquae subterfluant terras, aliae circumfluant, quae diu coercitae uincent et amnes amnibus iungent, paludibus stagna.",undique ergo erit causa diluuio cum aliae aquae subterfluant terras aliae circumfluant quae diu coercitae uincent et amnes amnibus iungent paludibus stagna,undique ergo erit causa diluuio cum aliae aquae subterfluant terras aliae circumfluant quae diu coercitae uincent et amnes amnibus iungent paludibus stagna
12196,body,574,1,False,,Omnium tunc mare ora fontium im implebit et maiore hiatu soluet.,omnium tunc mare ora fontium im implebit et maiore hiatu soluet,omnium tunc mare ora fontium im implebit et maiore hiatu soluet
12196,body,574,2,False,,"Quemadmodum corpora nostra ad egestum uenter exhaurit, quemadmodum in sudorem eunt uires, ita tellus liquefiet et aliis causis quiescentibus intra se quo mergatur inueniet.",quemadmodum corpora nostra ad egestum uenter exhaurit quemadmodum in sudorem eunt uires ita tellus liquefiet et aliis causis quiescentibus intra se quo mergatur inueniet,quemadmodum corpora nostra ad egestum uenter exhaurit quemadmodum in sudorem eunt uires ita tellus liquefiet et aliis causis quiescentibus intra se quo mergatur inueniet
12196,body,574,3,True,,Sed magis omma coitura crediderim.,sed magis omma coitura crediderim,sed magis omma coitura crediderim
12196,body,575,0,False,,Nec longa erit mora exitii: temptatur diuelliturque concordia.,nec longa erit mora exitii temptatur diuelliturque concordia,nec longa erit mora exitii temptatur diuelliturque concordia
12196,body,575,1,True,,"Cum semel aliquid ex hac idonea diligentia remiserit mundus, statim undique ex aperto et abdito, superne, ab infimo, aquarum fiet irruptio.",cum semel aliquid ex hac idonea diligentia remiserit mundus statim undique ex aperto et abdito superne ab infimo aquarum fiet irruptio,cum semel aliquid ex hac idonea diligentia remiserit mundus statim undique ex aperto et abdito superne ab infimo aquarum fiet irruptio
12196,body,576,0,False,,"Nihil est tam uiolentum, tam incontinens sui, tam contumax infestumque retinentibus quam magna uis undae: utetur libertate permissa et iubente natura, quae scindit circuitque complebit.",nihil est tam uiolentum tam incontinens sui tam contumax infestumque retinentibus quam magna uis undae utetur libertate permissa et iubente natura quae scindit circuitque complebit,nihil est tam uiolentum tam incontinens sui tam contumax infestumque retinentibus quam magna uis undae utetur libertate permissa et iubente natura quae scindit circuitque complebit
12196,body,576,1,True,,"Ut ignis diuersis locis ortus cito miscet incendium flammis coire properantibus, sic momento se redundantia pluribus locis maria committent.",ut ignis diuersis locis ortus cito miscet incendium flammis coire properantibus sic momento se redundantia pluribus locis maria committent,ut ignis diuersis locis ortus cito miscet incendium flammis coire properantibus sic momento se redundantia pluribus locis maria committent
12196,body,577,0,True,,"Nec ea semper licentia undis erit, sed peracto exitio generis humani extinctisque pariter feris, in quarum homines ingenia transierant, iterum aquas terra sorbebit, terra pelagus stare aut intra terminos suos furere coget, et reiectus e nostris sedibus in sua secreta pelletur oceanus et antiquus ordo reuocabitur.",nec ea semper licentia undis erit sed peracto exitio generis humani extinctisque pariter feris in quarum homines ingenia transierant iterum aquas terra sorbebit terra pelagus stare aut intra terminos suos furere coget et reiectus e nostris sedibus in sua secreta pelletur oceanus et antiquus ordo reuocabitur,nec ea semper licentia undis erit sed peracto exitio generis humani extinctisque pariter feris in quarum homines ingenia transierant iterum aquas terra sorbebit terra pelagus stare aut intra terminos suos furere coget et reiectus e nostris sedibus in sua secreta pelletur oceanus et antiquus ordo reuocabitur
12196,body,578,0,False,,Omne ex integro animal generabitur dabiturque terris homo inscius scelerum et melioribus auspiciis natus.,omne ex integro animal generabitur dabiturque terris homo inscius scelerum et melioribus auspiciis natus,omne ex integro animal generabitur dabiturque terris homo inscius scelerum et melioribus auspiciis natus
12196,body,578,1,False,,"Sed illis quoque innocentia non durabit, nisi dum noui sunt; cito nequitia subrepit.",sed illis quoque innocentia non durabit nisi dum noui sunt cito nequitia subrepit,sed illis quoque innocentia non durabit nisi dum noui sunt cito nequitia subrepit
12196,body,578,2,True,,"Uirtus difficilis inuentu est, rectorem ducemque desiderat: etiam sine magistro uitia discuntur.",uirtus difficilis inuentu est rectorem ducemque desiderat etiam sine magistro uitia discuntur,uirtus difficilis inuentu est rectorem ducemque desiderat etiam sine magistro uitia discuntur
12196,head,579,0,True,,Liber IV De nili incremento,liber iv de nili incremento,liber iu de nili incremento
12196,head,580,0,True,,PRAEFATIO,praefatio,praefatio
12196,body,581,0,False,,"Delectat te, quemadmodum scribis, Lucili uirorum optime, Sicilia et officium procurationis otiosae, delectabitque, si continere id intra fines suos uolueris nec efficere imperium quod est procuratio.",delectat te quemadmodum scribis lucili uirorum optime sicilia et officium procurationis otiosae delectabitque si continere id intra fines suos uolueris nec efficere imperium quod est procuratio,delectat te quemadmodum scribis lucili uirorum optime sicilia et officium procurationis otiosae delectabitque si continere id intra fines suos uolueris nec efficere imperium quod est procuratio
12196,body,581,1,False,,"Facturum hoc te non dubito; scio quam sis ambitioni alienus, quam familiaris otio et litteris.",facturum hoc te non dubito scio quam sis ambitioni alienus quam familiaris otio et litteris,facturum hoc te non dubito scio quam sis ambitioni alienus quam familiaris otio et litteris
12196,body,581,2,True,,Turbam rerum hominumque desiderent qui se pati nesciunt: tibi tecum optime conuenit.,turbam rerum hominumque desiderent qui se pati nesciunt tibi tecum optime conuenit,turbam rerum hominumque desiderent qui se pati nesciunt tibi tecum optime conuenit
12196,body,582,0,False,,Nec est mirum paucis istud contingere.,nec est mirum paucis istud contingere,nec est mirum paucis istud contingere
12196,body,582,1,False,,"Imperiosi nobis ipsi ac molesti sumus; modo amore nostri, modo taedio laboramus; infelicem animum nunc superbia inflamus, nunc cupiditate distendimus; alias uoluptate lassamus, alias sollicitudine exurimus; quod est miserrimum, numquam sumus singuli.",imperiosi nobis ipsi ac molesti sumus modo amore nostri modo taedio laboramus infelicem animum nunc superbia inflamus nunc cupiditate distendimus alias uoluptate lassamus alias sollicitudine exurimus quod est miserrimum numquam sumus singuli,imperiosi nobis ipsi ac molesti sumus modo amore nostri modo taedio laboramus infelicem animum nunc superbia inflamus nunc cupiditate distendimus alias uoluptate lassamus alias sollicitudine exurimus quod est miserrimum numquam sumus singuli
12196,body,582,2,True,,Necesse est itaque assidua sit in tam magno uitiorum contubernio rixa.,necesse est itaque assidua sit in tam magno uitiorum contubernio rixa,necesse est itaque assidua sit in tam magno uitiorum contubernio rixa
12196,body,583,0,False,,"Fac ergo, mi Lucili, quod facere consuesti; a turba te, quantum potes, separa, ne adulatoribus latus praebeas.",fac ergo mi lucili quod facere consuesti a turba te quantum potes separa ne adulatoribus latus praebeas,fac ergo mi lucili quod facere consuesti a turba te quantum potes separa ne adulatoribus latus praebeas
12196,body,583,1,False,,"Artifices sunt ad captandos superiores: par illis, etiamsi bene caueris, non eris.",artifices sunt ad captandos superiores par illis etiamsi bene caueris non eris,artifices sunt ad captandos superiores par illis etiamsi bene caueris non eris
12196,body,583,2,True,,"Sed mihi crede: proditioni, si capieris, ipse te trades.",sed mihi crede proditioni si capieris ipse te trades,sed mihi crede proditioni si capieris ipse te trades
12196,body,584,0,False,,Habent hoc in se naturale blanditiae: etiam cum reiciuntur placent; saepe exclusae nouissime recipiuntur.,habent hoc in se naturale blanditiae etiam cum reiciuntur placent saepe exclusae nouissime recipiuntur,habent hoc in se naturale blanditiae etiam cum reiciuntur placent saepe exclusae nouissime recipiuntur
