doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,584,1,False,,"Hoc enim ipsum imputant, quod repelluntur, et subigi ne contumelia quidem possunt.",hoc enim ipsum imputant quod repelluntur et subigi ne contumelia quidem possunt,hoc enim ipsum imputant quod repelluntur et subigi ne contumelia quidem possunt
12196,body,584,2,True,,"Incredibile est quod dicturus sum, sed tamen uerum: ea maxime quisque patet, qua petitur; fortasse enim ideo, quia patet, petitur.",incredibile est quod dicturus sum sed tamen uerum ea maxime quisque patet qua petitur fortasse enim ideo quia patet petitur,incredibile est quod dicturus sum sed tamen uerum ea maxime quisque patet qua petitur fortasse enim ideo quia patet petitur
12196,body,585,0,False,,"Sic ergo formare, ut scias non posse te consequi, ut sis impenetrabilis: cum omnia caueris, per ornamenta ferieris.",sic ergo formare ut scias non posse te consequi ut sis impenetrabilis cum omnia caueris per ornamenta ferieris,sic ergo formare ut scias non posse te consequi ut sis impenetrabilis cum omnia caueris per ornamenta ferieris
12196,body,585,1,False,,"Alius adulatione clam utetur, parce, alius ex aperto, palam, rusticitate simulata, quasi simplicitas illa, non ars sit.",alius adulatione clam utetur parce alius ex aperto palam rusticitate simulata quasi simplicitas illa non ars sit,alius adulatione clam utetur parce alius ex aperto palam rusticitate simulata quasi simplicitas illa non ars sit
12196,body,585,2,True,,"Plancus, artifex ante Vitellium maximus, aiebat non esse occulte nec ex dissimulato blandiendum: ""Perit, inquit, procari, si latet. """,plancus artifex ante vitellium maximus aiebat non esse occulte nec ex dissimulato blandiendum perit inquit procari si latet,plancus artifex ante uitellium maximus aiebat non esse occulte nec ex dissimulato blandiendum perit inquit procari si latet
12196,body,586,0,False,,"Plurimum adulator, cum deprehensus est, proficit; plus etiamnunc, si obiurgatus est, si erubuit.",plurimum adulator cum deprehensus est proficit plus etiamnunc si obiurgatus est si erubuit,plurimum adulator cum deprehensus est proficit plus etiamnunc si obiurgatus est si erubuit
12196,body,586,1,False,,"Futuros multos in persona tua Plancos cogita et hoc non esse remedium tanti mali, nolle laudari.",futuros multos in persona tua plancos cogita et hoc non esse remedium tanti mali nolle laudari,futuros multos in persona tua plancos cogita et hoc non esse remedium tanti mali nolle laudari
12196,body,586,2,True,,"Crispus Passienus, quo ego nil cognoui subtilius in omnibus quidem rebus, maxime in distinguendis et curandis uitiis, saepe dicebat adulationi nos non claudere ostium sed operire, et quidem sic, quemadmodum opponi amicae solet: quae, si impulit, grata est; gratior, si effregit.",crispus passienus quo ego nil cognoui subtilius in omnibus quidem rebus maxime in distinguendis et curandis uitiis saepe dicebat adulationi nos non claudere ostium sed operire et quidem sic quemadmodum opponi amicae solet quae si impulit grata est gratior si effregit,crispus passienus quo ego nil cognoui subtilius in omnibus quidem rebus maxime in distinguendis et curandis uitiis saepe dicebat adulationi nos non claudere ostium sed operire et quidem sic quemadmodum opponi amicae solet quae si impulit grata est gratior si effregit
12196,body,587,0,False,,"Demetrium egregium uirum memini dicere cuidam libertino potenti facilem sibi esse ad diuitias uiam, quo die paenituisset bonae mentis.",demetrium egregium uirum memini dicere cuidam libertino potenti facilem sibi esse ad diuitias uiam quo die paenituisset bonae mentis,demetrium egregium uirum memini dicere cuidam libertino potenti facilem sibi esse ad diuitias uiam quo die paenituisset bonae mentis
12196,body,587,1,True,,"""Nec inuidebo, inquit, uobis hac arte, sed docebo eos, quibus quaesito opus est, quemadmodum non dubiam fortunam maris, non emendi uendendique litem subeant, non incertam fidem ruris, incertiorem fori temptent, quemadmodum non solum facili sed etiam hilari uia pecuniam faciant gaudentesque despolient. """,nec inuidebo inquit uobis hac arte sed docebo eos quibus quaesito opus est quemadmodum non dubiam fortunam maris non emendi uendendique litem subeant non incertam fidem ruris incertiorem fori temptent quemadmodum non solum facili sed etiam hilari uia pecuniam faciant gaudentesque despolient,nec inuidebo inquit uobis hac arte sed docebo eos quibus quaesito opus est quemadmodum non dubiam fortunam maris non emendi uendendique litem subeant non incertam fidem ruris incertiorem fori temptent quemadmodum non solum facili sed etiam hilari uia pecuniam faciant gaudentesque despolient
12196,body,588,0,False,,"""Te, inquit, longiorem Fido Annaeo iurabo et Apollonio pycte, quamuis staturam habeas pithecii cum Thraece compositi.",te inquit longiorem fido annaeo iurabo et apollonio pycte quamuis staturam habeas pithecii cum thraece compositi,te inquit longiorem fido annaeo iurabo et apollonio pycte quamuis staturam habeas pithecii cum thraece compositi
12196,body,588,1,True,,"Hominem quidem non esse ullum liberaliorem non mentiar, cum possis uideri omnibus donasse quicquid dereliquisti. """,hominem quidem non esse ullum liberaliorem non mentiar cum possis uideri omnibus donasse quicquid dereliquisti,hominem quidem non esse ullum liberaliorem non mentiar cum possis uideri omnibus donasse quicquid dereliquisti
12196,body,589,0,False,,"Ita est, mi Iunior: quo apertior est adulatio, quo improbior, quo magis frontem suam perfricuit, cecidit alienam, hoc citius expugnat.",ita est mi iunior quo apertior est adulatio quo improbior quo magis frontem suam perfricuit cecidit alienam hoc citius expugnat,ita est mi iunior quo apertior est adulatio quo improbior quo magis frontem suam perfricuit cecidit alienam hoc citius expugnat
12196,body,589,1,True,,"Eo enim iam dementiae uenimus, ut qui parce adulatur, pro maligno sit.",eo enim iam dementiae uenimus ut qui parce adulatur pro maligno sit,eo enim iam dementiae uenimus ut qui parce adulatur pro maligno sit
12196,body,590,0,False,,"Solebam tibi dicere Gallionem si, fratrem meum, quem nemo non parum amat, etiam qui amare plus non potest, alia uitia non nosse, hoc eum odisse.",solebam tibi dicere gallionem si fratrem meum quem nemo non parum amat etiam qui amare plus non potest alia uitia non nosse hoc eum odisse,solebam tibi dicere gallionem si fratrem meum quem nemo non parum amat etiam qui amare plus non potest alia uitia non nosse hoc eum odisse
12196,body,590,1,True,,"Ab omni illum parte temptasti: ingenium suspicere coepisti omnium maximum et dignissimum, quod consecrari mallet quam conteri: pedes abstulit; frugalitatem laudare coepisti, quae sic a nostris moribus resiluit, ut illos nec habere nec damnare uideatur: prima statim uerba praecidit;",ab omni illum parte temptasti ingenium suspicere coepisti omnium maximum et dignissimum quod consecrari mallet quam conteri pedes abstulit frugalitatem laudare coepisti quae sic a nostris moribus resiluit ut illos nec habere nec damnare uideatur prima statim uerba praecidit,ab omni illum parte temptasti ingenium suspicere coepisti omnium maximum et dignissimum quod consecrari mallet quam conteri pedes abstulit frugalitatem laudare coepisti quae sic a nostris moribus resiluit ut illos nec habere nec damnare uideatur prima statim uerba praecidit
12196,body,591,0,True,,"coepisti mirari comitatem et in compositam suauitatem, quae illos quoque quos transit abducit, gratuitum etiam in obuios meritum (nemo enim mortalium uni tam dulcis est quam hic omnibus, cum interim – tanta naturalis boni uis est, ubi artem simulationemque non redolet – nemo non imputari sibi bonitatem publicam petitur): hoc quoque loco blanditiis tuis restitit, ut exclamares inuenisse te inexpugnabilem uirum aduersus insidias, quas nemo non in sinum recipit.",coepisti mirari comitatem et in compositam suauitatem quae illos quoque quos transit abducit gratuitum etiam in obuios meritum nemo enim mortalium uni tam dulcis est quam hic omnibus cum interim tanta naturalis boni uis est ubi artem simulationemque non redolet nemo non imputari sibi bonitatem publicam petitur hoc quoque loco blanditiis tuis restitit ut exclamares inuenisse te inexpugnabilem uirum aduersus insidias quas nemo non in sinum recipit,coepisti mirari comitatem et in compositam suauitatem quae illos quoque quos transit abducit gratuitum etiam in obuios meritum nemo enim mortalium uni tam dulcis est quam hic omnibus cum interim tanta naturalis boni uis est ubi artem simulationemque non redolet nemo non imputari sibi bonitatem publicam petitur hoc quoque loco blanditiis tuis restitit ut exclamares inuenisse te inexpugnabilem uirum aduersus insidias quas nemo non in sinum recipit
12196,body,592,0,False,,"Eo quidem magis hanc eius prudentiam et in euitando ineuitabili malo pertinaciam te suspicere confessus es, quia speraueras posse apertis auribus recipi, quamuis blanda diceres, quia uera dicebas.",eo quidem magis hanc eius prudentiam et in euitando ineuitabili malo pertinaciam te suspicere confessus es quia speraueras posse apertis auribus recipi quamuis blanda diceres quia uera dicebas,eo quidem magis hanc eius prudentiam et in euitando ineuitabili malo pertinaciam te suspicere confessus es quia speraueras posse apertis auribus recipi quamuis blanda diceres quia uera dicebas
12196,body,592,1,False,,Sed eo magis intellexit obstandum: semper enim falsis a uero petitur ueri ‹aucto›ritas.,sed eo magis intellexit obstandum semper enim falsis a uero petitur ueri auctoritas,sed eo magis intellexit obstandum semper enim falsis a uero petitur ueri auctoritas
12196,body,592,2,True,,"Nolo tamen displiceas tibi, quasi male egeris minium et quasi ille aliquid iocorum aut doli suspicatus sit: non deprehendit te sed reppulit.",nolo tamen displiceas tibi quasi male egeris minium et quasi ille aliquid iocorum aut doli suspicatus sit non deprehendit te sed reppulit,nolo tamen displiceas tibi quasi male egeris minium et quasi ille aliquid iocorum aut doli suspicatus sit non deprehendit te sed reppulit
12196,body,593,0,False,,Ad hoc exemplar componere.,ad hoc exemplar componere,ad hoc exemplar componere
12196,body,593,1,False,,"Cum quis ad te adulator accesserit, dicito: ""Vis tu ista uerba, quae iam ab alio magistratu ad alium cum lictoribus transeunt, ferre ad aliquem, qui paria facturus uult quicquid dixerit audire?",cum quis ad te adulator accesserit dicito vis tu ista uerba quae iam ab alio magistratu ad alium cum lictoribus transeunt ferre ad aliquem qui paria facturus uult quicquid dixerit audire,cum quis ad te adulator accesserit dicito uis tu ista uerba quae iam ab alio magistratu ad alium cum lictoribus transeunt ferre ad aliquem qui paria facturus uult quicquid dixerit audire
12196,body,593,2,False,,"Ego nec decipere uolo nec decipi possum: laudari me a uobis, nisi laudaretis etiam malos, uellem"".",ego nec decipere uolo nec decipi possum laudari me a uobis nisi laudaretis etiam malos uellem,ego nec decipere uolo nec decipi possum laudari me a uobis nisi laudaretis etiam malos uellem
12196,body,593,3,False,,"Quid autem necesse est in hoc descendere, ut te petere comminus possint?",quid autem necesse est in hoc descendere ut te petere comminus possint,quid autem necesse est in hoc descendere ut te petere comminus possint
12196,body,593,4,True,,Longum inter uos interuallum sit.,longum inter uos interuallum sit,longum inter uos interuallum sit
12196,body,594,0,False,,"Cum cupieris bene laudari, quare hoc ulli debeas?",cum cupieris bene laudari quare hoc ulli debeas,cum cupieris bene laudari quare hoc ulli debeas
12196,body,594,1,False,,"Ipse te lauda, dic: Liberalibus me studiis tradidi.",ipse te lauda dic liberalibus me studiis tradidi,ipse te lauda dic liberalibus me studiis tradidi
12196,body,594,2,True,,"Quamquam paupertas alia suaderet et ingenium eo duceret ubi praesens studii pretium est, ad gratuita carmina deflexi me et ad salutare philosophiae contuli studium.",quamquam paupertas alia suaderet et ingenium eo duceret ubi praesens studii pretium est ad gratuita carmina deflexi me et ad salutare philosophiae contuli studium,quamquam paupertas alia suaderet et ingenium eo duceret ubi praesens studii pretium est ad gratuita carmina deflexi me et ad salutare philosophiae contuli studium
12196,body,595,0,False,,"Ostendi in omne pectus cadere uirtutem et, eluctatus natalium angustias nec sorte me sed animo mensus, par maximis steti.",ostendi in omne pectus cadere uirtutem et eluctatus natalium angustias nec sorte me sed animo mensus par maximis steti,ostendi in omne pectus cadere uirtutem et eluctatus natalium angustias nec sorte me sed animo mensus par maximis steti
12196,body,595,1,True,,"Non mihi in amicitia Gaetulici Gaius fidem eripuit; non in aliorum persona infeliciter amatorum Messallina et Narcissus, diu publici hostes antequam sui, propositum meum potuerunt euertere: ceruicem pro fide opposui; nullum uerbum mihi, quod non salua bona conscientia procederet, excussum est; pro amicis omnia timui, pro me nihil, nisi ne parum bonus amicus fuissem.",non mihi in amicitia gaetulici gaius fidem eripuit non in aliorum persona infeliciter amatorum messallina et narcissus diu publici hostes antequam sui propositum meum potuerunt euertere ceruicem pro fide opposui nullum uerbum mihi quod non salua bona conscientia procederet excussum est pro amicis omnia timui pro me nihil nisi ne parum bonus amicus fuissem,non mihi in amicitia gaetulici gaius fidem eripuit non in aliorum persona infeliciter amatorum messallina et narcissus diu publici hostes antequam sui propositum meum potuerunt euertere ceruicem pro fide opposui nullum uerbum mihi quod non salua bona conscientia procederet excussum est pro amicis omnia timui pro me nihil nisi ne parum bonus amicus fuissem
12196,body,596,0,False,,Non mihi muliebres fluxere lacrimae; non e manibus ullius supplex pependi; nihil indecorum nec bono nec uiro feci.,non mihi muliebres fluxere lacrimae non e manibus ullius supplex pependi nihil indecorum nec bono nec uiro feci,non mihi muliebres fluxere lacrimae non e manibus ullius supplex pependi nihil indecorum nec bono nec uiro feci
12196,body,596,1,True,,"Periculis meis maior, paratus ire in ea quae minabantur, egi gratias fortunae, quod experiri uoluisset quanti aestimarem fidem (non debebat mihi paruo res tanta constare); ne examinaui quidem diu (neque enim paria pendebant), utrum satius esset me perire pro fide an fidem pro me;",periculis meis maior paratus ire in ea quae minabantur egi gratias fortunae quod experiri uoluisset quanti aestimarem fidem non debebat mihi paruo res tanta constare ne examinaui quidem diu neque enim paria pendebant utrum satius esset me perire pro fide an fidem pro me,periculis meis maior paratus ire in ea quae minabantur egi gratias fortunae quod experiri uoluisset quanti aestimarem fidem non debebat mihi paruo res tanta constare ne examinaui quidem diu neque enim paria pendebant utrum satius esset me perire pro fide an fidem pro me
12196,body,597,0,False,,"non praecipiti impetu in ultimum consilium, quo me eriperem furori potentium, misi.",non praecipiti impetu in ultimum consilium quo me eriperem furori potentium misi,non praecipiti impetu in ultimum consilium quo me eriperem furori potentium misi
12196,body,597,1,True,,"Uidebam apud Gaium tormenta, uidebam ignes, sciebam olim sub illo in eum statum res humanas decidisse, ut inter misericordiae exempla haberentur occisi: non tamen ferro incubui nec in mare aperto ore desilui, ne uiderer pro fide tantum mori posse.",uidebam apud gaium tormenta uidebam ignes sciebam olim sub illo in eum statum res humanas decidisse ut inter misericordiae exempla haberentur occisi non tamen ferro incubui nec in mare aperto ore desilui ne uiderer pro fide tantum mori posse,uidebam apud gaium tormenta uidebam ignes sciebam olim sub illo in eum statum res humanas decidisse ut inter misericordiae exempla haberentur occisi non tamen ferro incubui nec in mare aperto ore desilui ne uiderer pro fide tantum mori posse
12196,body,598,0,False,,"Adice inuictum muneribus animum et in tanto auaritiae certamme numquam suppositam manum lucro; adice uictus parsimoniam, sermonis modestiam se, aduersus minores humanitatem, aduersus maiores reuerentiam.",adice inuictum muneribus animum et in tanto auaritiae certamme numquam suppositam manum lucro adice uictus parsimoniam sermonis modestiam se aduersus minores humanitatem aduersus maiores reuerentiam,adice inuictum muneribus animum et in tanto auaritiae certamme numquam suppositam manum lucro adice uictus parsimoniam sermonis modestiam se aduersus minores humanitatem aduersus maiores reuerentiam
12196,body,598,1,True,,"Post haec ipse te consule, uerane an falsa memoraueris: si uera surit, coram magno teste laudatus es; si falsa, sine teste derisus es.",post haec ipse te consule uerane an falsa memoraueris si uera surit coram magno teste laudatus es si falsa sine teste derisus es,post haec ipse te consule uerane an falsa memoraueris si uera surit coram magno teste laudatus es si falsa sine teste derisus es
12196,body,599,0,False,,Possum et ipse nunc uideri te aut captare aut experiri: utrumlibet crede et omnes timere a me incipe.,possum et ipse nunc uideri te aut captare aut experiri utrumlibet crede et omnes timere a me incipe,possum et ipse nunc uideri te aut captare aut experiri utrumlibet crede et omnes timere a me incipe
12196,body,599,1,False,,"Vergilianum illud exaudi ""nusquam tuta fides"", aut Ouidianum ""qua terra patet, fera regnat Erinys: in facinus iurasse putes"", aut illud Menandri (quis enim non in hoc magnitudinem ingenii sui concitauit, detestatus consensum humani generis tendentis ad uitia?",vergilianum illud exaudi nusquam tuta fides aut ouidianum qua terra patet fera regnat erinys in facinus iurasse putes aut illud menandri quis enim non in hoc magnitudinem ingenii sui concitauit detestatus consensum humani generis tendentis ad uitia,uergilianum illud exaudi nusquam tuta fides aut ouidianum qua terra patet fera regnat erinys in facinus iurasse putes aut illud menandri quis enim non in hoc magnitudinem ingenii sui concitauit detestatus consensum humani generis tendentis ad uitia
12196,body,599,2,True,,"): omnes ait malos uiuere et in scaenam uelut rusticus poeta prosiluit; non senem excipit, non puerum, non feminam, non uirum, et adicit non singulos peccare nec paucos, sed iam scelus esse contextum.",omnes ait malos uiuere et in scaenam uelut rusticus poeta prosiluit non senem excipit non puerum non feminam non uirum et adicit non singulos peccare nec paucos sed iam scelus esse contextum,omnes ait malos uiuere et in scaenam uelut rusticus poeta prosiluit non senem excipit non puerum non feminam non uirum et adicit non singulos peccare nec paucos sed iam scelus esse contextum
12196,body,600,0,False,,Fugiendum ergo et in se recedendum est; immo etiam a se recedendum.,fugiendum ergo et in se recedendum est immo etiam a se recedendum,fugiendum ergo et in se recedendum est immo etiam a se recedendum
12196,body,600,1,True,,"Hoc tibi, etsi diuidimur mari, praestare temptabo, ut subinde te iniecta manu ad meliora perducam, et, ne solitudinem sentias, hinc tecum miscebo sermones: erimus una, qua parte optimi sumus; dabimus inuicem consilia non ex uultu audientis pendentia;",hoc tibi etsi diuidimur mari praestare temptabo ut subinde te iniecta manu ad meliora perducam et ne solitudinem sentias hinc tecum miscebo sermones erimus una qua parte optimi sumus dabimus inuicem consilia non ex uultu audientis pendentia,hoc tibi etsi diuidimur mari praestare temptabo ut subinde te iniecta manu ad meliora perducam et ne solitudinem sentias hinc tecum miscebo sermones erimus una qua parte optimi sumus dabimus inuicem consilia non ex uultu audientis pendentia
12196,body,601,0,True,,"longe te ab ista prouincia abducam, ne forte magnam historiis esse fidem credas et placere tibi incipias, quotiens cogitaueris: ""Hanc ego habeo sub meo iure prouinciam, quae maximarum urbium exercitus et sustinuit et fregit, cum inter Carthaginem et Romam ingentis belli pretium iacuit; quae quattuor Romanorum principum, id est totius imperii, uires contractas in unum locum uidit aluitque, Pompeii fortunam flexit, Caesaris fatigauit, Lepidi transtulit, omnium cepit;",longe te ab ista prouincia abducam ne forte magnam historiis esse fidem credas et placere tibi incipias quotiens cogitaueris hanc ego habeo sub meo iure prouinciam quae maximarum urbium exercitus et sustinuit et fregit cum inter carthaginem et romam ingentis belli pretium iacuit quae quattuor romanorum principum id est totius imperii uires contractas in unum locum uidit aluitque pompeii fortunam flexit caesaris fatigauit lepidi transtulit omnium cepit,longe te ab ista prouincia abducam ne forte magnam historiis esse fidem credas et placere tibi incipias quotiens cogitaueris hanc ego habeo sub meo iure prouinciam quae maximarum urbium exercitus et sustinuit et fregit cum inter carthaginem et romam ingentis belli pretium iacuit quae quattuor romanorum principum id est totius imperii uires contractas in unum locum uidit aluitque pompeii fortunam flexit caesaris fatigauit lepidi transtulit omnium cepit
12196,body,602,0,True,,"quae illi ingenti spectaculo interfuit, ex quo liquere mortalibus posset quam uelox foret ad imum lapsus e summo, quamque diuersa uia magnam potentiam fortuna destrueret: uno enim tempore uidit Pompeium Lepidumque ex maximo fastigio aliter ad extrema deiectos, cum Pompeius alienum exercitum fugeret, Lepidus suum"".",quae illi ingenti spectaculo interfuit ex quo liquere mortalibus posset quam uelox foret ad imum lapsus e summo quamque diuersa uia magnam potentiam fortuna destrueret uno enim tempore uidit pompeium lepidumque ex maximo fastigio aliter ad extrema deiectos cum pompeius alienum exercitum fugeret lepidus suum,quae illi ingenti spectaculo interfuit ex quo liquere mortalibus posset quam uelox foret ad imum lapsus e summo quamque diuersa uia magnam potentiam fortuna destrueret uno enim tempore uidit pompeium lepidumque ex maximo fastigio aliter ad extrema deiectos cum pompeius alienum exercitum fugeret lepidus suum
12196,head,603,0,True,,CAPUT 1,caput,caput
12196,body,604,0,False,,"Itaque, ut totum inde te abducam, quamuis multa habeat Sicilia in se circaque se mirabilia, omnes interim prouinciae tuae quaestiones praeteribo et in diuersum cogitationes tuas abstraham.",itaque ut totum inde te abducam quamuis multa habeat sicilia in se circaque se mirabilia omnes interim prouinciae tuae quaestiones praeteribo et in diuersum cogitationes tuas abstraham,itaque ut totum inde te abducam quamuis multa habeat sicilia in se circaque se mirabilia omnes interim prouinciae tuae quaestiones praeteribo et in diuersum cogitationes tuas abstraham
12196,body,604,1,False,,"Quaeram enim tecum id quod libro superiore distuli, quid ita Nilus aestiuis mensibus abundet.",quaeram enim tecum id quod libro superiore distuli quid ita nilus aestiuis mensibus abundet,quaeram enim tecum id quod libro superiore distuli quid ita nilus aestiuis mensibus abundet
12196,body,604,2,True,,"Cui Danuuium similem habere naturam philosophi tradiderunt, quod et fontis ignoti et aestate quam hieme maior sit.",cui danuuium similem habere naturam philosophi tradiderunt quod et fontis ignoti et aestate quam hieme maior sit,cui danuuium similem habere naturam philosophi tradiderunt quod et fontis ignoti et aestate quam hieme maior sit
12196,body,605,0,False,,"Utrumque apparuit falsum: nam et caput eius in Germania esse comperimus, et aestate quidem incipit crescere sed, adhuc manente intra mensuram suam Nilo, primis caloribus, cum sol uehementior intra extrema ueris niues mollit, quas ante consumit quam tumescere Nilus incipiat; reliquo uero aestatis minuitur et ad hibernam magnitudinem redit atque ex ea demittitur.",utrumque apparuit falsum nam et caput eius in germania esse comperimus et aestate quidem incipit crescere sed adhuc manente intra mensuram suam nilo primis caloribus cum sol uehementior intra extrema ueris niues mollit quas ante consumit quam tumescere nilus incipiat reliquo uero aestatis minuitur et ad hibernam magnitudinem redit atque ex ea demittitur,utrumque apparuit falsum nam et caput eius in germania esse comperimus et aestate quidem incipit crescere sed adhuc manente intra mensuram suam nilo primis caloribus cum sol uehementior intra extrema ueris niues mollit quas ante consumit quam tumescere nilus incipiat reliquo uero aestatis minuitur et ad hibernam magnitudinem redit atque ex ea demittitur
12196,body,605,1,True,,At Nilus ante exortum Caniculae augetur mediis aestibus ultra aequinoctium.,at nilus ante exortum caniculae augetur mediis aestibus ultra aequinoctium,at nilus ante exortum caniculae augetur mediis aestibus ultra aequinoctium
12196,head,606,0,True,,CAPUT 2,caput,caput
12196,body,607,0,False,,"Hunc nobilissimum amnium natura extulit ante humani generis oculos et ita disposuit, ut eo tempore inundaret Aegyptum quo maxime usta feruoribus terra undas altius traheret, tantum usura quantum siccitati annuae sufficere possit.",hunc nobilissimum amnium natura extulit ante humani generis oculos et ita disposuit ut eo tempore inundaret aegyptum quo maxime usta feruoribus terra undas altius traheret tantum usura quantum siccitati annuae sufficere possit,hunc nobilissimum amnium natura extulit ante humani generis oculos et ita disposuit ut eo tempore inundaret aegyptum quo maxime usta feruoribus terra undas altius traheret tantum usura quantum siccitati annuae sufficere possit
12196,body,607,1,True,,"Nam in ea parte, quae in Aethiopiam uergit, aut nulli imbres sunt aut rari et qui insuetam aquis caelestibus terrain non adiuuent.",nam in ea parte quae in aethiopiam uergit aut nulli imbres sunt aut rari et qui insuetam aquis caelestibus terrain non adiuuent,nam in ea parte quae in aethiopiam uergit aut nulli imbres sunt aut rari et qui insuetam aquis caelestibus terrain non adiuuent
12196,body,608,0,False,,"Unam, ut scis, Aegyptus in hoc spem suam habet: proinde aut sterilis annus aut fertilis est, prout ille magnus influxit aut parcior; ""nemo aratorum respicit caelum"".",unam ut scis aegyptus in hoc spem suam habet proinde aut sterilis annus aut fertilis est prout ille magnus influxit aut parcior nemo aratorum respicit caelum,unam ut scis aegyptus in hoc spem suam habet proinde aut sterilis annus aut fertilis est prout ille magnus influxit aut parcior nemo aratorum respicit caelum
12196,body,608,1,True,,"Quare non cum poeta meo iocor et illi Ouidium a suum impingo, qui ait ""nec Pluuio supplicat herba Ioui""?",quare non cum poeta meo iocor et illi ouidium a suum impingo qui ait nec pluuio supplicat herba ioui,quare non cum poeta meo iocor et illi ouidium a suum impingo qui ait nec pluuio supplicat herba ioui
12196,body,609,0,False,,"Unde crescere incipiat si comprehendi posset, causae quoque incrementi inuenirentur: nunc uero magnas solitudines peruagatus et in paludes diffusus ‹flexibusque in›gentibus sparsus circa Philas primum ex uago et errante colligitur.",unde crescere incipiat si comprehendi posset causae quoque incrementi inuenirentur nunc uero magnas solitudines peruagatus et in paludes diffusus flexibusque ingentibus sparsus circa philas primum ex uago et errante colligitur,unde crescere incipiat si comprehendi posset causae quoque incrementi inuenirentur nunc uero magnas solitudines peruagatus et in paludes diffusus flexibusque ingentibus sparsus circa philas primum ex uago et errante colligitur
12196,body,609,1,True,,"Philae insula est aspera et undique prearupta; duobus in unum coituris amnibus bus cingitur, qui Nilo mutantur et eius nomen ferunt; urbem totam complectitur.",philae insula est aspera et undique prearupta duobus in unum coituris amnibus bus cingitur qui nilo mutantur et eius nomen ferunt urbem totam complectitur,philae insula est aspera et undique prearupta duobus in unum coituris amnibus bus cingitur qui nilo mutantur et eius nomen ferunt urbem totam complectitur
12196,body,610,0,False,,"Ab hac Nilus magnus magis quam uiolentus egressus, Aethiopiam harenasque, per quas iter ad commercia Indici maris est, praelabitur.",ab hac nilus magnus magis quam uiolentus egressus aethiopiam harenasque per quas iter ad commercia indici maris est praelabitur,ab hac nilus magnus magis quam uiolentus egressus aethiopiam harenasque per quas iter ad commercia indici maris est praelabitur
12196,body,610,1,True,,"Excipiunt eum Cataractae, nobilis insigni spectaculo locus:",excipiunt eum cataractae nobilis insigni spectaculo locus,excipiunt eum cataractae nobilis insigni spectaculo locus
12196,body,611,0,False,,ibi per arduas excisasque pluribus locis rupes Nilus insurgit et uires suas concitat.,ibi per arduas excisasque pluribus locis rupes nilus insurgit et uires suas concitat,ibi per arduas excisasque pluribus locis rupes nilus insurgit et uires suas concitat
12196,body,611,1,False,,"Frangitur enim occurrentibus saxis et per angusta eluctatus, ubicumque uincit aut uincitur, fluctuat et illic excitatis primum aquis, quas sine tumultu leni alueo duxerat, uiolentus et torrens per malignos transitus prosilit dissimilis sibi, quippe ad id lutosus et turbidus fluit; at ubi scopulos et acuta cautium uerberauit, spumat, et illi non ex natura sua sed ex iniuria loci color est, tandemque eluctatus obstantia in uastam altitudinem subito destitutus cadit cum ingenti circumiacentium regionum strepitu.",frangitur enim occurrentibus saxis et per angusta eluctatus ubicumque uincit aut uincitur fluctuat et illic excitatis primum aquis quas sine tumultu leni alueo duxerat uiolentus et torrens per malignos transitus prosilit dissimilis sibi quippe ad id lutosus et turbidus fluit at ubi scopulos et acuta cautium uerberauit spumat et illi non ex natura sua sed ex iniuria loci color est tandemque eluctatus obstantia in uastam altitudinem subito destitutus cadit cum ingenti circumiacentium regionum strepitu,frangitur enim occurrentibus saxis et per angusta eluctatus ubicumque uincit aut uincitur fluctuat et illic excitatis primum aquis quas sine tumultu leni alueo duxerat uiolentus et torrens per malignos transitus prosilit dissimilis sibi quippe ad id lutosus et turbidus fluit at ubi scopulos et acuta cautium uerberauit spumat et illi non ex natura sua sed ex iniuria loci color est tandemque eluctatus obstantia in uastam altitudinem subito destitutus cadit cum ingenti circumiacentium regionum strepitu
