doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,611,2,True,,Quem perferre gens ibi a Persis collocata non potuit obtusis assiduo fragore auribus et ob hoc sedibus ad quietiora translatis.,quem perferre gens ibi a persis collocata non potuit obtusis assiduo fragore auribus et ob hoc sedibus ad quietiora translatis,quem perferre gens ibi a persis collocata non potuit obtusis assiduo fragore auribus et ob hoc sedibus ad quietiora translatis
12196,body,612,0,True,,"Inter miracula fluminis incredibilem incolarum audaciam accepi: bini paruula nauigia conscendunt, quorum alter nauem regit, alter exhaurit; deinde multum inter rapidam insaniam Nili et reciprocos fluctus uolutati tandem tenuissimos canales tenent, per quos angusta rupium effugiunt et, cum toto flumine effusi, nauigium ruens manu temperant magnoque spectantium metu in caput missi, cum iam adploraueris mersosque atque obrutos tanta mole credideris, longe ab eo, in quem cediderunt, loco nauigant tormenti modo missi; nec mergit illos cadens unda sed planis aquis tradit.",inter miracula fluminis incredibilem incolarum audaciam accepi bini paruula nauigia conscendunt quorum alter nauem regit alter exhaurit deinde multum inter rapidam insaniam nili et reciprocos fluctus uolutati tandem tenuissimos canales tenent per quos angusta rupium effugiunt et cum toto flumine effusi nauigium ruens manu temperant magnoque spectantium metu in caput missi cum iam adploraueris mersosque atque obrutos tanta mole credideris longe ab eo in quem cediderunt loco nauigant tormenti modo missi nec mergit illos cadens unda sed planis aquis tradit,inter miracula fluminis incredibilem incolarum audaciam accepi bini paruula nauigia conscendunt quorum alter nauem regit alter exhaurit deinde multum inter rapidam insaniam nili et reciprocos fluctus uolutati tandem tenuissimos canales tenent per quos angusta rupium effugiunt et cum toto flumine effusi nauigium ruens manu temperant magnoque spectantium metu in caput missi cum iam adploraueris mersosque atque obrutos tanta mole credideris longe ab eo in quem cediderunt loco nauigant tormenti modo missi nec mergit illos cadens unda sed planis aquis tradit
12196,body,613,0,False,,"Primum incrementum Nili circa insulam, quam modo rettuli Philas uisitur: exiguo ab hac spatio petra diuiditur (Abaton Graeci uocant, nec illam ulli nisi antistites calcant); illa primum saxa auctum fluminis sentiunt.",primum incrementum nili circa insulam quam modo rettuli philas uisitur exiguo ab hac spatio petra diuiditur abaton graeci uocant nec illam ulli nisi antistites calcant illa primum saxa auctum fluminis sentiunt,primum incrementum nili circa insulam quam modo rettuli philas uisitur exiguo ab hac spatio petra diuiditur abaton graeci uocant nec illam ulli nisi antistites calcant illa primum saxa auctum fluminis sentiunt
12196,body,613,1,False,,"Post magnum deinde spatium duo eminent scopuli (Nili uenas uocant incolae) ex quibus magna uis funditur, non tamen quanta operire possit Aegyptum.",post magnum deinde spatium duo eminent scopuli nili uenas uocant incolae ex quibus magna uis funditur non tamen quanta operire possit aegyptum,post magnum deinde spatium duo eminent scopuli nili uenas uocant incolae ex quibus magna uis funditur non tamen quanta operire possit aegyptum
12196,body,613,2,True,,"In haec ora stipem sacerdotes et aurea dona praefecti, cum sollemne uenit sacrum, iaciunt.",in haec ora stipem sacerdotes et aurea dona praefecti cum sollemne uenit sacrum iaciunt,in haec ora stipem sacerdotes et aurea dona praefecti cum sollemne uenit sacrum iaciunt
12196,body,614,0,False,,"Hinc iam manifestus nouarum uirium Nilus alto ac profundo alueo fertur, ne in latitudinem excedat, obiectu montium pressus.",hinc iam manifestus nouarum uirium nilus alto ac profundo alueo fertur ne in latitudinem excedat obiectu montium pressus,hinc iam manifestus nouarum uirium nilus alto ac profundo alueo fertur ne in latitudinem excedat obiectu montium pressus
12196,body,614,1,False,,"Circa Memphim demum liber et per campestria uagus in plura scinditur flumina manuque canalibus factis, ut sit modus in deriuantium potestate, per totam discurrit Aegyptum.",circa memphim demum liber et per campestria uagus in plura scinditur flumina manuque canalibus factis ut sit modus in deriuantium potestate per totam discurrit aegyptum,circa memphim demum liber et per campestria uagus in plura scinditur flumina manuque canalibus factis ut sit modus in deriuantium potestate per totam discurrit aegyptum
12196,body,614,2,True,,"Initio diducitur, deinde continuatis aquis in faciem lati ac turbidi maris stagnat: cursum illi uiolentiamque eripit latitudo regionum in quas extenditur dextra laeuaque totam amplexus Aegyptum.",initio diducitur deinde continuatis aquis in faciem lati ac turbidi maris stagnat cursum illi uiolentiamque eripit latitudo regionum in quas extenditur dextra laeuaque totam amplexus aegyptum,initio diducitur deinde continuatis aquis in faciem lati ac turbidi maris stagnat cursum illi uiolentiamque eripit latitudo regionum in quas extenditur dextra laeuaque totam amplexus aegyptum
12196,body,615,0,False,,"Quantum creuit Nilus, tantum spei in annum est; nec computatio fallit agricolam, adeo ad mensuram fluminis terra respondet, quam fertilem facit Nilus.",quantum creuit nilus tantum spei in annum est nec computatio fallit agricolam adeo ad mensuram fluminis terra respondet quam fertilem facit nilus,quantum creuit nilus tantum spei in annum est nec computatio fallit agricolam adeo ad mensuram fluminis terra respondet quam fertilem facit nilus
12196,body,615,1,False,,"Is harenoso ac sitienti solo et aquam inducit et terram: nam cum turbulentus fluat, omnem in siccis atque hiantibus locis faecem relinquit et, quicquid pingue secum tulit, arentibus locis allinit iuuatque agros duabus ex causis, et quod inundat et quod oblimat.",is harenoso ac sitienti solo et aquam inducit et terram nam cum turbulentus fluat omnem in siccis atque hiantibus locis faecem relinquit et quicquid pingue secum tulit arentibus locis allinit iuuatque agros duabus ex causis et quod inundat et quod oblimat,is harenoso ac sitienti solo et aquam inducit et terram nam cum turbulentus fluat omnem in siccis atque hiantibus locis faecem relinquit et quicquid pingue secum tulit arentibus locis allinit iuuatque agros duabus ex causis et quod inundat et quod oblimat
12196,body,615,2,True,,"Itaque quicquid non adiuit, sterile ac squalidum iacet; si creuit super debitum, nocuit.",itaque quicquid non adiuit sterile ac squalidum iacet si creuit super debitum nocuit,itaque quicquid non adiuit sterile ac squalidum iacet si creuit super debitum nocuit
12196,body,616,0,True,,"Mira itaque natura fluminis quod, cum ceteri amnes abluant terras et euiscerent, Nilus, tanto ceteris maior, adeo nihil exedit nec abradit, ut contra adiciat uires minimumque in eo sit, quod solum temperat: illato enim limo harenas saturat ac iungit, debetque illi Aegyptus non tantum fertilitatem terrarum, sed ipsas.",mira itaque natura fluminis quod cum ceteri amnes abluant terras et euiscerent nilus tanto ceteris maior adeo nihil exedit nec abradit ut contra adiciat uires minimumque in eo sit quod solum temperat illato enim limo harenas saturat ac iungit debetque illi aegyptus non tantum fertilitatem terrarum sed ipsas,mira itaque natura fluminis quod cum ceteri amnes abluant terras et euiscerent nilus tanto ceteris maior adeo nihil exedit nec abradit ut contra adiciat uires minimumque in eo sit quod solum temperat illato enim limo harenas saturat ac iungit debetque illi aegyptus non tantum fertilitatem terrarum sed ipsas
12196,body,617,0,True,,"Illa facies pulcherrima est cum iam se in agros Nilus ingessit: latent campi opertaeque sunt ualles, oppida insularum modo exstant, nullum mediterraneis nisi per nauigia commercium est maiorque est laetitia gentibus quo minus terrarum suarum uident.",illa facies pulcherrima est cum iam se in agros nilus ingessit latent campi opertaeque sunt ualles oppida insularum modo exstant nullum mediterraneis nisi per nauigia commercium est maiorque est laetitia gentibus quo minus terrarum suarum uident,illa facies pulcherrima est cum iam se in agros nilus ingessit latent campi opertaeque sunt ualles oppida insularum modo exstant nullum mediterraneis nisi per nauigia commercium est maiorque est laetitia gentibus quo minus terrarum suarum uident
12196,body,618,0,False,,"Sic quoque, cum se ripis continet Nilus, per septena ostia in mare emittitur: quodcumque ex his elegeris, mare est.",sic quoque cum se ripis continet nilus per septena ostia in mare emittitur quodcumque ex his elegeris mare est,sic quoque cum se ripis continet nilus per septena ostia in mare emittitur quodcumque ex his elegeris mare est
12196,body,618,1,False,,Multos nihilominus ignobiles ramos in aliud atque aliud litus porrigit.,multos nihilominus ignobiles ramos in aliud atque aliud litus porrigit,multos nihilominus ignobiles ramos in aliud atque aliud litus porrigit
12196,body,618,2,True,,"Ceterum beluas marinis uel magnitudine uel noxa pares educat, et ex eo quantus sit aestimari potest quod ingentia animalia et pabulo sufficienti et ad uagandum loco continet.",ceterum beluas marinis uel magnitudine uel noxa pares educat et ex eo quantus sit aestimari potest quod ingentia animalia et pabulo sufficienti et ad uagandum loco continet,ceterum beluas marinis uel magnitudine uel noxa pares educat et ex eo quantus sit aestimari potest quod ingentia animalia et pabulo sufficienti et ad uagandum loco continet
12196,body,619,0,True,,"Balbillus, uirorum optimus perfectusque in omni litterarum genere rarissime, auctor est, cum ipse praefectus obtineret Aegyptum, Heracleotico ostio Nili, quod est maximum, spectaculo sibi fuisse delphinorum a mari occurrentium et crocodillorum a flumine aduersum agmen agentium uelut pro partibus proelium; crocodillos ab animalibus placidis morsuque innoxiis uictos.",balbillus uirorum optimus perfectusque in omni litterarum genere rarissime auctor est cum ipse praefectus obtineret aegyptum heracleotico ostio nili quod est maximum spectaculo sibi fuisse delphinorum a mari occurrentium et crocodillorum a flumine aduersum agmen agentium uelut pro partibus proelium crocodillos ab animalibus placidis morsuque innoxiis uictos,balbillus uirorum optimus perfectusque in omni litterarum genere rarissime auctor est cum ipse praefectus obtineret aegyptum heracleotico ostio nili quod est maximum spectaculo sibi fuisse delphinorum a mari occurrentium et crocodillorum a flumine aduersum agmen agentium uelut pro partibus proelium crocodillos ab animalibus placidis morsuque innoxiis uictos
12196,body,620,0,False,,"His superior pars corporis dura et impenetrabilis est etiam maiorum animalium dentibus, at inferior mollis ac tenera.",his superior pars corporis dura et impenetrabilis est etiam maiorum animalium dentibus at inferior mollis ac tenera,his superior pars corporis dura et impenetrabilis est etiam maiorum animalium dentibus at inferior mollis ac tenera
12196,body,620,1,True,,"Hanc delphini spinis, quas dorso eminentes gerunt, submersi uulnerabant et in aduersum enisi diuidebant; rescissis hoc modo pluribus ceteri uelut acie uersa refugerunt: fugax animal audaci, audacissimum timido!",hanc delphini spinis quas dorso eminentes gerunt submersi uulnerabant et in aduersum enisi diuidebant rescissis hoc modo pluribus ceteri uelut acie uersa refugerunt fugax animal audaci audacissimum timido,hanc delphini spinis quas dorso eminentes gerunt submersi uulnerabant et in aduersum enisi diuidebant rescissis hoc modo pluribus ceteri uelut acie uersa refugerunt fugax animal audaci audacissimum timido
12196,body,621,0,False,,"Nec illos Tentyritae generis aut sanguinis proprietate superant, sed contemptu et temeritate.",nec illos tentyritae generis aut sanguinis proprietate superant sed contemptu et temeritate,nec illos tentyritae generis aut sanguinis proprietate superant sed contemptu et temeritate
12196,body,621,1,True,,"Ultro enim insequuntur fugientesque iniecto trahunt laqueo: plerique pereunt, quibus minus praesens animus ad persequendum fuit.",ultro enim insequuntur fugientesque iniecto trahunt laqueo plerique pereunt quibus minus praesens animus ad persequendum fuit,ultro enim insequuntur fugientesque iniecto trahunt laqueo plerique pereunt quibus minus praesens animus ad persequendum fuit
12196,body,622,0,False,,Nilum aliquando marinam aquam detulisse Theophrastus est’ auctor.,nilum aliquando marinam aquam detulisse theophrastus est auctor,nilum aliquando marinam aquam detulisse theophrastus est auctor
12196,body,622,1,False,,"Biennio continuo regnante Cleopatra non ascendisse, decimo regni anno et undecimo, constat.",biennio continuo regnante cleopatra non ascendisse decimo regni anno et undecimo constat,biennio continuo regnante cleopatra non ascendisse decimo regni anno et undecimo constat
12196,body,622,2,False,,Significatam aiunt duobus rerum potientibus defectionem: Antonii enim Cleopatraeque defecit imperium.,significatam aiunt duobus rerum potientibus defectionem antonii enim cleopatraeque defecit imperium,significatam aiunt duobus rerum potientibus defectionem antonii enim cleopatraeque defecit imperium
12196,body,622,3,True,,Per nouem annos non ascendisse Nilum superioribus saeculis Callimachus est auctor.,per nouem annos non ascendisse nilum superioribus saeculis callimachus est auctor,per nouem annos non ascendisse nilum superioribus saeculis callimachus est auctor
12196,body,623,0,False,,"Sed nunc ad inspiciendas causas, propter quas aestate Nilus crescat, accedam et ab antiquissimis incipiam.",sed nunc ad inspiciendas causas propter quas aestate nilus crescat accedam et ab antiquissimis incipiam,sed nunc ad inspiciendas causas propter quas aestate nilus crescat accedam et ab antiquissimis incipiam
12196,body,623,1,False,,Anaxagoras ait ex Aethiopiae iugis solutas niues ad Nilum usque decurrere.,anaxagoras ait ex aethiopiae iugis solutas niues ad nilum usque decurrere,anaxagoras ait ex aethiopiae iugis solutas niues ad nilum usque decurrere
12196,body,623,2,False,,"In eadem opinione omnis uetustas fuit: hoc Aeschylus, Sophocles, Euripides tradunt.",in eadem opinione omnis uetustas fuit hoc aeschylus sophocles euripides tradunt,in eadem opinione omnis uetustas fuit hoc aeschylus sophocles euripides tradunt
12196,body,623,3,True,,Sed falsum esse argumentis pluribus patet.,sed falsum esse argumentis pluribus patet,sed falsum esse argumentis pluribus patet
12196,body,624,0,False,,"Primo Aethiopiam feruentissimam esse indicat hominum adustus color et Trogodytae, quibus subterraneae domus sunt.",primo aethiopiam feruentissimam esse indicat hominum adustus color et trogodytae quibus subterraneae domus sunt,primo aethiopiam feruentissimam esse indicat hominum adustus color et trogodytae quibus subterraneae domus sunt
12196,body,624,1,False,,Saxa uelut igni feruescunt non tantum medio sed inclinato quoque die; ardens puluis nec humani uestigii patiens; argentum replumbatur; signorum coagmenta soluuntur; nullum materiae superadornatae manet operimentum.,saxa uelut igni feruescunt non tantum medio sed inclinato quoque die ardens puluis nec humani uestigii patiens argentum replumbatur signorum coagmenta soluuntur nullum materiae superadornatae manet operimentum,saxa uelut igni feruescunt non tantum medio sed inclinato quoque die ardens puluis nec humani uestigii patiens argentum replumbatur signorum coagmenta soluuntur nullum materiae superadornatae manet operimentum
12196,body,624,2,False,,"Auster quoque, qui ex illo tractu uenit, uentorum calidissimus est.",auster quoque qui ex illo tractu uenit uentorum calidissimus est,auster quoque qui ex illo tractu uenit uentorum calidissimus est
12196,body,624,3,False,,"Nullum ex his animalibus quae latent bruma umquam reconditur, etiam per hiemes in summo et aperto serpens est.",nullum ex his animalibus quae latent bruma umquam reconditur etiam per hiemes in summo et aperto serpens est,nullum ex his animalibus quae latent bruma umquam reconditur etiam per hiemes in summo et aperto serpens est
12196,body,624,4,True,,"Alexandriae quoque, quae longe ab immodicis caloribus posita est, niues non cadunt; superiora pluuia carent.",alexandriae quoque quae longe ab immodicis caloribus posita est niues non cadunt superiora pluuia carent,alexandriae quoque quae longe ab immodicis caloribus posita est niues non cadunt superiora pluuia carent
12196,body,625,0,False,,Quemadmodum ergo regio tantis subiecta feruoribus duraturas per totam aestatem niues recipit?,quemadmodum ergo regio tantis subiecta feruoribus duraturas per totam aestatem niues recipit,quemadmodum ergo regio tantis subiecta feruoribus duraturas per totam aestatem niues recipit
12196,body,625,1,False,,"Quas sane aliqui montes illic quoque excipiant: numquid magis quam Alpes, quam Thraciae iuga aut Caucasus?",quas sane aliqui montes illic quoque excipiant numquid magis quam alpes quam thraciae iuga aut caucasus,quas sane aliqui montes illic quoque excipiant numquid magis quam alpes quam thraciae iuga aut caucasus
12196,body,625,2,True,,"Atqui horum montium flumina uere et prima aestate intumescunt, deinde hibernis minora sunt: quippe uernis temporibus imbres niuem diluunt, reliquias eius primus calor dissipat.",atqui horum montium flumina uere et prima aestate intumescunt deinde hibernis minora sunt quippe uernis temporibus imbres niuem diluunt reliquias eius primus calor dissipat,atqui horum montium flumina uere et prima aestate intumescunt deinde hibernis minora sunt quippe uernis temporibus imbres niuem diluunt reliquias eius primus calor dissipat
12196,body,626,0,False,,"Nec Rhenus nec Rhodanus nec Hister nec Caystrus subiacens Tmolo aestate proueniunt: et illis altissimae, ut in septemtrionibus, iugiter sunt niues.",nec rhenus nec rhodanus nec hister nec caystrus subiacens tmolo aestate proueniunt et illis altissimae ut in septemtrionibus iugiter sunt niues,nec rhenus nec rhodanus nec hister nec caystrus subiacens tmolo aestate proueniunt et illis altissimae ut in septemtrionibus iugiter sunt niues
12196,body,626,1,True,,"Phasis quoque per idem tempus et Borysthenes crescerent, ut niues flumina possent contra aestatem magna producere.",phasis quoque per idem tempus et borysthenes crescerent ut niues flumina possent contra aestatem magna producere,phasis quoque per idem tempus et borysthenes crescerent ut niues flumina possent contra aestatem magna producere
12196,body,627,0,True,,"Praeterea si haec causa attolleret Nilum, aestate prima plenissimus flueret; tunc enim maxime integrae adhuc niues ex mollissimoque tabes est: Nilus autem per menses quattuor liquitur et illi aequalis accessio est.",praeterea si haec causa attolleret nilum aestate prima plenissimus flueret tunc enim maxime integrae adhuc niues ex mollissimoque tabes est nilus autem per menses quattuor liquitur et illi aequalis accessio est,praeterea si haec causa attolleret nilum aestate prima plenissimus flueret tunc enim maxime integrae adhuc niues ex mollissimoque tabes est nilus autem per menses quattuor liquitur et illi aequalis accessio est
12196,body,628,0,False,,"Si Thaleti credis, etesiae descendenti Nilo resistunt et cursum eius acto contra ostia mari sustinent: ita reuerberatus in se recurrit nec crescit, sed exitu prohibitus resistit et quacumque mox potuit ui congestus erumpit.",si thaleti credis etesiae descendenti nilo resistunt et cursum eius acto contra ostia mari sustinent ita reuerberatus in se recurrit nec crescit sed exitu prohibitus resistit et quacumque mox potuit ui congestus erumpit,si thaleti credis etesiae descendenti nilo resistunt et cursum eius acto contra ostia mari sustinent ita reuerberatus in se recurrit nec crescit sed exitu prohibitus resistit et quacumque mox potuit ui congestus erumpit
12196,body,628,1,False,,"Euthymenes Massiliensis testimonium dicit: ""Nauigaui, inquit, Atlanticum mare: inde Nilus fluit, maior, quamdiu etesiae tempus obseruant; tunc enim eicitur mare instantibus uentis.",euthymenes massiliensis testimonium dicit nauigaui inquit atlanticum mare inde nilus fluit maior quamdiu etesiae tempus obseruant tunc enim eicitur mare instantibus uentis,euthymenes massiliensis testimonium dicit nauigaui inquit atlanticum mare inde nilus fluit maior quamdiu etesiae tempus obseruant tunc enim eicitur mare instantibus uentis
12196,body,628,2,False,,"Cum resederunt, et pelagus conquiescit minorque descendenti inde uis Nilo est.",cum resederunt et pelagus conquiescit minorque descendenti inde uis nilo est,cum resederunt et pelagus conquiescit minorque descendenti inde uis nilo est
12196,body,628,3,True,,"Ceterum dulcis mari sapor est et similes Niloticis beluae"".",ceterum dulcis mari sapor est et similes niloticis beluae,ceterum dulcis mari sapor est et similes niloticis beluae
12196,body,629,0,False,,"Quare ergo, si Nilum etesiae prouocant, et ante illos incipit incrementum eius et post eos durat?",quare ergo si nilum etesiae prouocant et ante illos incipit incrementum eius et post eos durat,quare ergo si nilum etesiae prouocant et ante illos incipit incrementum eius et post eos durat
12196,body,629,1,False,,"Praeterea non fit maior quo illi flauere uehementius, nec remittitur incitaturque prout illis impetus fuit: quod fieret, si illorum uiribus cresceret.",praeterea non fit maior quo illi flauere uehementius nec remittitur incitaturque prout illis impetus fuit quod fieret si illorum uiribus cresceret,praeterea non fit maior quo illi flauere uehementius nec remittitur incitaturque prout illis impetus fuit quod fieret si illorum uiribus cresceret
12196,body,629,2,False,,"Quid, quod etesiae litus Aegyptium uerberant et contra illos Nilus descendit, inde uenturus unde illi, si origo ab illis esset?",quid quod etesiae litus aegyptium uerberant et contra illos nilus descendit inde uenturus unde illi si origo ab illis esset,quid quod etesiae litus aegyptium uerberant et contra illos nilus descendit inde uenturus unde illi si origo ab illis esset
12196,body,629,3,True,,"Praeterea ex mari purus et caeruleus efllueret, non ut nunc turbidus ueniret.",praeterea ex mari purus et caeruleus efllueret non ut nunc turbidus ueniret,praeterea ex mari purus et caeruleus efllueret non ut nunc turbidus ueniret
12196,body,630,0,False,,Adice quod testimonium eius testium turba coarguitur.,adice quod testimonium eius testium turba coarguitur,adice quod testimonium eius testium turba coarguitur
12196,body,630,1,True,,"Tunc erat mendacio locus; cum ignota essent externa, licebat illis fabulas mittere; nunc uero tota exteri maris ora mercatorum nauibus stringitur, quorum nemo narrat initium Nili aut mare saporis alterius: quod natura credi uetat, quia dulcissimum quodque et leuissimum sol trahit.",tunc erat mendacio locus cum ignota essent externa licebat illis fabulas mittere nunc uero tota exteri maris ora mercatorum nauibus stringitur quorum nemo narrat initium nili aut mare saporis alterius quod natura credi uetat quia dulcissimum quodque et leuissimum sol trahit,tunc erat mendacio locus cum ignota essent externa licebat illis fabulas mittere nunc uero tota exteri maris ora mercatorum nauibus stringitur quorum nemo narrat initium nili aut mare saporis alterius quod natura credi uetat quia dulcissimum quodque et leuissimum sol trahit
12196,body,631,0,False,,Praeterea quare hieme non crescit?,praeterea quare hieme non crescit,praeterea quare hieme non crescit
12196,body,631,1,False,,Et tunc potest uentis concitari mare aliquanto quidem maioribus: nam etesiae temperati sunt.,et tunc potest uentis concitari mare aliquanto quidem maioribus nam etesiae temperati sunt,et tunc potest uentis concitari mare aliquanto quidem maioribus nam etesiae temperati sunt
12196,body,631,2,True,,"Quod si e mari ferretur Atlantico, semel oppleret Aegyptum: at nunc per gradus crescit.",quod si e mari ferretur atlantico semel oppleret aegyptum at nunc per gradus crescit,quod si e mari ferretur atlantico semel oppleret aegyptum at nunc per gradus crescit
12196,body,632,0,False,,"Oenopides Chius ait hieme calorem sub terris contineri: ideo et specus calidos esse et tepidiorem puteis aquam, itaque uenas interno calore siccari.",oenopides chius ait hieme calorem sub terris contineri ideo et specus calidos esse et tepidiorem puteis aquam itaque uenas interno calore siccari,oenopides chius ait hieme calorem sub terris contineri ideo et specus calidos esse et tepidiorem puteis aquam itaque uenas interno calore siccari
12196,body,632,1,True,,"Sed in aliis terris augeri imbribus flumina; Nilum, quia nullo imbre adiuuetur, tenuari; deinde crescere per aestatem, quo tempore fripent interiora terrarum et redit rigor fontibus.",sed in aliis terris augeri imbribus flumina nilum quia nullo imbre adiuuetur tenuari deinde crescere per aestatem quo tempore fripent interiora terrarum et redit rigor fontibus,sed in aliis terris augeri imbribus flumina nilum quia nullo imbre adiuuetur tenuari deinde crescere per aestatem quo tempore fripent interiora terrarum et redit rigor fontibus
12196,body,633,0,False,,"Quod si uerum esset, aestate flumina crescerent omnia, putei aestate abundarent.",quod si uerum esset aestate flumina crescerent omnia putei aestate abundarent,quod si uerum esset aestate flumina crescerent omnia putei aestate abundarent
12196,body,633,1,False,,Deinde falsum est calorem hieme sub terris esse maiorem.,deinde falsum est calorem hieme sub terris esse maiorem,deinde falsum est calorem hieme sub terris esse maiorem
12196,body,633,2,False,,At quare specus et putei tepent?,at quare specus et putei tepent,at quare specus et putei tepent
12196,body,633,3,False,,"Quia aera frigentem extrinsecus non recipiunt: ita non calorem habent, sed frigus excludunt.",quia aera frigentem extrinsecus non recipiunt ita non calorem habent sed frigus excludunt,quia aera frigentem extrinsecus non recipiunt ita non calorem habent sed frigus excludunt
12196,body,633,4,True,,"Ex eadem causa aestate refrigescunt, quia ad illos remotos seductosque calefactus non peruertit.",ex eadem causa aestate refrigescunt quia ad illos remotos seductosque calefactus non peruertit,ex eadem causa aestate refrigescunt quia ad illos remotos seductosque calefactus non peruertit
12196,body,634,0,False,,"Diogenes Apolloniates ait: ""Sol umorem ad se rapit: hunc adsiccata tellus ex mari ducit, tum ex ceteris aquis.",diogenes apolloniates ait sol umorem ad se rapit hunc adsiccata tellus ex mari ducit tum ex ceteris aquis,diogenes apolloniates ait sol umorem ad se rapit hunc adsiccata tellus ex mari ducit tum ex ceteris aquis
12196,body,634,1,False,,"Fieri autem non potest, ut alia sicca sit tellus, alia abundet; sunt enim perforata omnia et inuicem peruia, et sicca ab umidis sumunt.",fieri autem non potest ut alia sicca sit tellus alia abundet sunt enim perforata omnia et inuicem peruia et sicca ab umidis sumunt,fieri autem non potest ut alia sicca sit tellus alia abundet sunt enim perforata omnia et inuicem peruia et sicca ab umidis sumunt
12196,body,634,2,False,,"Alioquin, nisi aliquid terra acciperet, exaruisset.",alioquin nisi aliquid terra acciperet exaruisset,alioquin nisi aliquid terra acciperet exaruisset
12196,body,634,3,True,,"Ergo undique sol trahit, sed ex his quae premit maxime; haec meridiana sunt.",ergo undique sol trahit sed ex his quae premit maxime haec meridiana sunt,ergo undique sol trahit sed ex his quae premit maxime haec meridiana sunt
12196,body,635,0,False,,"Terra cum exaruit, plus ad se umoris adducit: ut in lucernis oleum illo fluit ubi exuritur, sic aqua illo incumbit quo uis caloris et terrae aestuantis arcessit.",terra cum exaruit plus ad se umoris adducit ut in lucernis oleum illo fluit ubi exuritur sic aqua illo incumbit quo uis caloris et terrae aestuantis arcessit,terra cum exaruit plus ad se umoris adducit ut in lucernis oleum illo fluit ubi exuritur sic aqua illo incumbit quo uis caloris et terrae aestuantis arcessit
12196,body,635,1,False,,Unde ergo trahit?,unde ergo trahit,unde ergo trahit
12196,body,635,2,False,,Ex illis scilicet partibus semper hibernis: septentrionales exundant.,ex illis scilicet partibus semper hibernis septentrionales exundant,ex illis scilicet partibus semper hibernis septentrionales exundant
12196,body,635,3,False,,Ob hoc Pontus in infernum mare assidue fluit rapidus (non ut cetera maria alternatis ultro citro aestibus) in unam partem semper promus et torrens.,ob hoc pontus in infernum mare assidue fluit rapidus non ut cetera maria alternatis ultro citro aestibus in unam partem semper promus et torrens,ob hoc pontus in infernum mare assidue fluit rapidus non ut cetera maria alternatis ultro citro aestibus in unam partem semper promus et torrens
12196,body,635,4,True,,"Quod nisi facile his itineribus quod cuique deest redderetur, quod cuique superest emit, teretur, iam aut sicca essent omnia aut inundata"".",quod nisi facile his itineribus quod cuique deest redderetur quod cuique superest emit teretur iam aut sicca essent omnia aut inundata,quod nisi facile his itineribus quod cuique deest redderetur quod cuique superest emit teretur iam aut sicca essent omnia aut inundata
12196,body,636,0,False,,"Interrogare Diogenem libet quare, cum pertusa sint cuncta et inuicem commeant, non omnibus locis aestate maiora sint flumina.",interrogare diogenem libet quare cum pertusa sint cuncta et inuicem commeant non omnibus locis aestate maiora sint flumina,interrogare diogenem libet quare cum pertusa sint cuncta et inuicem commeant non omnibus locis aestate maiora sint flumina
12196,body,636,1,False,,"""Aegyptum sol magis percoquit: itaque Nilus magis crescit.",aegyptum sol magis percoquit itaque nilus magis crescit,aegyptum sol magis percoquit itaque nilus magis crescit
12196,body,636,2,False,,Sed in ceteris quoque terris aliqua fluminibus fiat adiectio.,sed in ceteris quoque terris aliqua fluminibus fiat adiectio,sed in ceteris quoque terris aliqua fluminibus fiat adiectio
12196,body,636,3,False,,""" Deinde quare ulla pars terrae sine umore est, cum omnis ad se ex aliis regionibus trahat, eo quidem magis quo calidior est?",deinde quare ulla pars terrae sine umore est cum omnis ad se ex aliis regionibus trahat eo quidem magis quo calidior est,deinde quare ulla pars terrae sine umore est cum omnis ad se ex aliis regionibus trahat eo quidem magis quo calidior est
12196,body,636,4,False,,"Deinde quare Nilus dulcis est, si haec illi e mari unda est?",deinde quare nilus dulcis est si haec illi e mari unda est,deinde quare nilus dulcis est si haec illi e mari unda est
