doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,636,5,True,,Nec enim ulli flumini mini dulcior gustus. ..,nec enim ulli flumini mini dulcior gustus,nec enim ulli flumini mini dulcior gustus
12196,head,637,0,True,,CAPUT 3: DE NUBIBUS,caput de nubibus,caput de nubibus
12196,body,638,0,False,,"Grandinem hoc modo fieri si tibi affirmauero quo apud nos glacies fit, gelata nube tota, nimis audacem rem fecero.",grandinem hoc modo fieri si tibi affirmauero quo apud nos glacies fit gelata nube tota nimis audacem rem fecero,grandinem hoc modo fieri si tibi affirmauero quo apud nos glacies fit gelata nube tota nimis audacem rem fecero
12196,body,638,1,True,,"Itaque ex his me testibus numero secundae notae, qui uidisse quidem se negant; aut, quod historici faciunt, et ipse faciam: illi cum multa mentiti sunt ad arbitrium suum, unam aliquam rem nolunt spondere sed adiciunt: ""Penes auctores fides erit"".",itaque ex his me testibus numero secundae notae qui uidisse quidem se negant aut quod historici faciunt et ipse faciam illi cum multa mentiti sunt ad arbitrium suum unam aliquam rem nolunt spondere sed adiciunt penes auctores fides erit,itaque ex his me testibus numero secundae notae qui uidisse quidem se negant aut quod historici faciunt et ipse faciam illi cum multa mentiti sunt ad arbitrium suum unam aliquam rem nolunt spondere sed adiciunt penes auctores fides erit
12196,body,639,0,True,,"Ergo si mihi parum credis, Posidonius tibi auctoritatem promittit tam in illo quod praeteriit, quam in hoc quod secuturum est: grandinem enim fieri ex nube aquosa iam et in umorem uersa sic affirmabit tamquam interfuerit.",ergo si mihi parum credis posidonius tibi auctoritatem promittit tam in illo quod praeteriit quam in hoc quod secuturum est grandinem enim fieri ex nube aquosa iam et in umorem uersa sic affirmabit tamquam interfuerit,ergo si mihi parum credis posidonius tibi auctoritatem promittit tam in illo quod praeteriit quam in hoc quod secuturum est grandinem enim fieri ex nube aquosa iam et in umorem uersa sic affirmabit tamquam interfuerit
12196,body,640,0,True,,"Quare autem rotunda sit grando, etiam sine magistro scire possis, cum adnotaueris stillicidium omne glomerari, quod et in speculis apparet, quae umorem halitu colligunt, et in poculis sparsis aliaque omni leuitate; non minus foliis si quae guttae adhaeserunt, in rotundum iacent.",quare autem rotunda sit grando etiam sine magistro scire possis cum adnotaueris stillicidium omne glomerari quod et in speculis apparet quae umorem halitu colligunt et in poculis sparsis aliaque omni leuitate non minus foliis si quae guttae adhaeserunt in rotundum iacent,quare autem rotunda sit grando etiam sine magistro scire possis cum adnotaueris stillicidium omne glomerari quod et in speculis apparet quae umorem halitu colligunt et in poculis sparsis aliaque omni leuitate non minus foliis si quae guttae adhaeserunt in rotundum iacent
12196,body,641,0,False,,"""Quid magis est saxo durum?",quid magis est saxo durum,quid magis est saxo durum
12196,body,641,1,False,,Quid mollius unda?,quid mollius unda,quid mollius unda
12196,body,641,2,False,,Dura tamen molli saxa cauantur aqua.,dura tamen molli saxa cauantur aqua,dura tamen molli saxa cauantur aqua
12196,body,641,3,False,,""" Aut, ut alius poeta ait: ""stillicidi casus lapidem cauat.",aut ut alius poeta ait stillicidi casus lapidem cauat,aut ut alius poeta ait stillicidi casus lapidem cauat
12196,body,641,4,True,,""" Haec ipsa excauatio rotunda fit; ex quo apparet illud quoque huic simile esse quod cauat: locum enim sibi ad formam et habitum sui exsculpit.",haec ipsa excauatio rotunda fit ex quo apparet illud quoque huic simile esse quod cauat locum enim sibi ad formam et habitum sui exsculpit,haec ipsa excauatio rotunda fit ex quo apparet illud quoque huic simile esse quod cauat locum enim sibi ad formam et habitum sui exsculpit
12196,body,642,0,False,,"Praeterea potest, etiamsi non fuit grando talis, dum defertur, corrotundari et, totiens per spatium aeris densi deuoluta, aequabiliter atque in orbem teri.",praeterea potest etiamsi non fuit grando talis dum defertur corrotundari et totiens per spatium aeris densi deuoluta aequabiliter atque in orbem teri,praeterea potest etiamsi non fuit grando talis dum defertur corrotundari et totiens per spatium aeris densi deuoluta aequabiliter atque in orbem teri
12196,body,642,1,True,,"Quod nix pati non potest, quia non est tam solida, immo quia fusa est, et non per magnam altitudinem cadit sed circa terras initium eius est: ita non longus illi per aera sed ex proximo lapsus est.",quod nix pati non potest quia non est tam solida immo quia fusa est et non per magnam altitudinem cadit sed circa terras initium eius est ita non longus illi per aera sed ex proximo lapsus est,quod nix pati non potest quia non est tam solida immo quia fusa est et non per magnam altitudinem cadit sed circa terras initium eius est ita non longus illi per aera sed ex proximo lapsus est
12196,body,643,0,False,,Quare non et ego mihi idem permittam quod Anaxagoras?,quare non et ego mihi idem permittam quod anaxagoras,quare non et ego mihi idem permittam quod anaxagoras
12196,body,643,1,False,,"Inter nullos magis quam inter philosophos esse debet aequa libertas: grando nihil aliud est quam suspensa glacies, nix [in] pruina pendens [congelatio].",inter nullos magis quam inter philosophos esse debet aequa libertas grando nihil aliud est quam suspensa glacies nix in pruina pendens congelatio,inter nullos magis quam inter philosophos esse debet aequa libertas grando nihil aliud est quam suspensa glacies nix in pruina pendens congelatio
12196,body,643,2,True,,"Illud enim iam diximus, quod inter rorem et aquam interest, hoc inter pruinam et glaciem nec non inter niuem et grandinem interesse.",illud enim iam diximus quod inter rorem et aquam interest hoc inter pruinam et glaciem nec non inter niuem et grandinem interesse,illud enim iam diximus quod inter rorem et aquam interest hoc inter pruinam et glaciem nec non inter niuem et grandinem interesse
12196,head,644,0,True,,CAPUT 4,caput,caput
12196,body,645,0,False,,"Poteram me peracta quaestione dimittere sed bene mensum dabo et, quoniam coepi tibi molestus esse, quicquid in hoc loco quaeritur dicam; quaeritur autem quare hieme ningat, non grandinet, uere iam frigore infracto grando cadat.",poteram me peracta quaestione dimittere sed bene mensum dabo et quoniam coepi tibi molestus esse quicquid in hoc loco quaeritur dicam quaeritur autem quare hieme ningat non grandinet uere iam frigore infracto grando cadat,poteram me peracta quaestione dimittere sed bene mensum dabo et quoniam coepi tibi molestus esse quicquid in hoc loco quaeritur dicam quaeritur autem quare hieme ningat non grandinet uere iam frigore infracto grando cadat
12196,body,645,1,True,,"Nam, ut fallar tibi, uerum mihi quidem persuadetur, qui me usque ad mendacia haec leuiora, in quibus os percidi non oculi erui solent, credulum praesto:",nam ut fallar tibi uerum mihi quidem persuadetur qui me usque ad mendacia haec leuiora in quibus os percidi non oculi erui solent credulum praesto,nam ut fallar tibi uerum mihi quidem persuadetur qui me usque ad mendacia haec leuiora in quibus os percidi non oculi erui solent credulum praesto
12196,body,646,0,False,,"hieme aer riget et ideo nondum in aquam uertitur sed in niuem, cui aer propior est; cum uer coepit, maior inclinatio temporis sequitur et calidiore caelo maiora fiunt stillicidia.",hieme aer riget et ideo nondum in aquam uertitur sed in niuem cui aer propior est cum uer coepit maior inclinatio temporis sequitur et calidiore caelo maiora fiunt stillicidia,hieme aer riget et ideo nondum in aquam uertitur sed in niuem cui aer propior est cum uer coepit maior inclinatio temporis sequitur et calidiore caelo maiora fiunt stillicidia
12196,body,646,1,True,,"Ideo (ut ait Vergilius noster) ""cum ruit imbriferum uer"", uehementior mutatio est aeris undique patefacti et soluentis se ipso tempore adiuuante: ob hoc nimbi graues magis uastique quam pertinaces deferuntur.",ideo ut ait vergilius noster cum ruit imbriferum uer uehementior mutatio est aeris undique patefacti et soluentis se ipso tempore adiuuante ob hoc nimbi graues magis uastique quam pertinaces deferuntur,ideo ut ait uergilius noster cum ruit imbriferum uer uehementior mutatio est aeris undique patefacti et soluentis se ipso tempore adiuuante ob hoc nimbi graues magis uastique quam pertinaces deferuntur
12196,body,647,0,False,,"Bruma lentas pluuias habet et tenues, quales saepe solent interuenire, cum pluuia rara et minuta niuem quoque admixtam habet; dicimus niualem diem, cum altum frigus et triste caelum est.",bruma lentas pluuias habet et tenues quales saepe solent interuenire cum pluuia rara et minuta niuem quoque admixtam habet dicimus niualem diem cum altum frigus et triste caelum est,bruma lentas pluuias habet et tenues quales saepe solent interuenire cum pluuia rara et minuta niuem quoque admixtam habet dicimus niualem diem cum altum frigus et triste caelum est
12196,body,647,1,True,,"Praeterea, aquilone flante aut suum caelum habente, minutae pluuiae sunt; austro imber improbior est et guttae pleniores.",praeterea aquilone flante aut suum caelum habente minutae pluuiae sunt austro imber improbior est et guttae pleniores,praeterea aquilone flante aut suum caelum habente minutae pluuiae sunt austro imber improbior est et guttae pleniores
12196,head,648,0,True,,CAPUT 5,caput,caput
12196,body,649,0,False,,"Rem a nostris positam nec dicere audeo, quia infirma uidetur, nec praeterire: quid enim mali est aliquid et faciliori iudici scribere?",rem a nostris positam nec dicere audeo quia infirma uidetur nec praeterire quid enim mali est aliquid et faciliori iudici scribere,rem a nostris positam nec dicere audeo quia infirma uidetur nec praeterire quid enim mali est aliquid et faciliori iudici scribere
12196,body,649,1,True,,"Immo si omnia argumenta ad obrussam coeperimus exigere, silentium indicetur: pauca enim admodum sunt sine aduersario; cetera, etiamsi uincunt, litigant.",immo si omnia argumenta ad obrussam coeperimus exigere silentium indicetur pauca enim admodum sunt sine aduersario cetera etiamsi uincunt litigant,immo si omnia argumenta ad obrussam coeperimus exigere silentium indicetur pauca enim admodum sunt sine aduersario cetera etiamsi uincunt litigant
12196,body,650,0,False,,"Aiunt uere, quicquid circa Scythiam et Pontum et septemtrionalem plagam glaciatum et astrictum est, relaxari; tunc flumina gelata discedere, tunc obrutos montes niuem soluere.",aiunt uere quicquid circa scythiam et pontum et septemtrionalem plagam glaciatum et astrictum est relaxari tunc flumina gelata discedere tunc obrutos montes niuem soluere,aiunt uere quicquid circa scythiam et pontum et septemtrionalem plagam glaciatum et astrictum est relaxari tunc flumina gelata discedere tunc obrutos montes niuem soluere
12196,body,650,1,True,,Credibile est ergo frigidos spiritus inde fieri et uerno caelo remisceris.,credibile est ergo frigidos spiritus inde fieri et uerno caelo remisceris,credibile est ergo frigidos spiritus inde fieri et uerno caelo remisceris
12196,body,651,0,True,,"Illud quoque adiciunt, quod nec sum expertus nec experiri cogito (tu quoque, censeo, si uolueris uerum exquirere, niuem in Care experiaris): minus algere aiunt pedes eorum, qui fixam et duram niuem calcant quam eorum, qui teneram et labefactam.",illud quoque adiciunt quod nec sum expertus nec experiri cogito tu quoque censeo si uolueris uerum exquirere niuem in care experiaris minus algere aiunt pedes eorum qui fixam et duram niuem calcant quam eorum qui teneram et labefactam,illud quoque adiciunt quod nec sum expertus nec experiri cogito tu quoque censeo si uolueris uerum exquirere niuem in care experiaris minus algere aiunt pedes eorum qui fixam et duram niuem calcant quam eorum qui teneram et labefactam
12196,body,652,0,True,,"Ergo, si non mentiuritur, quicquid ex illis septemtrionalibus locis iam disturbata niue et glacie frangente se fertur, id meridianae partis tepentem iam umidumque aera alligat et praestringit: ita quae pluuia futura erat, grando fit iniuria frigoris.",ergo si non mentiuritur quicquid ex illis septemtrionalibus locis iam disturbata niue et glacie frangente se fertur id meridianae partis tepentem iam umidumque aera alligat et praestringit ita quae pluuia futura erat grando fit iniuria frigoris,ergo si non mentiuritur quicquid ex illis septemtrionalibus locis iam disturbata niue et glacie frangente se fertur id meridianae partis tepentem iam umidumque aera alligat et praestringit ita quae pluuia futura erat grando fit iniuria frigoris
12196,head,653,0,True,,CAPUT 6,caput,caput
12196,body,654,0,False,,Non tempero mihi quominus omnes nostrorum ineptias proferam.,non tempero mihi quominus omnes nostrorum ineptias proferam,non tempero mihi quominus omnes nostrorum ineptias proferam
12196,body,654,1,False,,Quosdam peritos obseruandarum nubium esse affirmant et praedicere cum grando uentura sit.,quosdam peritos obseruandarum nubium esse affirmant et praedicere cum grando uentura sit,quosdam peritos obseruandarum nubium esse affirmant et praedicere cum grando uentura sit
12196,body,654,2,True,,"Hoc intellegere usu ipso potuerunt, cum colorem nubium notassent, quem grando totiens insequebatur.",hoc intellegere usu ipso potuerunt cum colorem nubium notassent quem grando totiens insequebatur,hoc intellegere usu ipso potuerunt cum colorem nubium notassent quem grando totiens insequebatur
12196,body,655,0,False,,"Illud incredibile, Cleonis fuisse publice praepositos chalazophylacas, speculatores uenturae grandinis.",illud incredibile cleonis fuisse publice praepositos chalazophylacas speculatores uenturae grandinis,illud incredibile cleonis fuisse publice praepositos chalazophylacas speculatores uenturae grandinis
12196,body,655,1,False,,"Hi cum signum dedissent adesse iam grandinem, quid expectas?",hi cum signum dedissent adesse iam grandinem quid expectas,hi cum signum dedissent adesse iam grandinem quid expectas
12196,body,655,2,False,,ut homines ad paenulas discurrerent aut ad scorteas?,ut homines ad paenulas discurrerent aut ad scorteas,ut homines ad paenulas discurrerent aut ad scorteas
12196,body,655,3,True,,"Immo pro se quisque alius agnum immolabat, alius pullum: protinus illae nubes alio declinabant, cum aliquid gustassent sanguinis.",immo pro se quisque alius agnum immolabat alius pullum protinus illae nubes alio declinabant cum aliquid gustassent sanguinis,immo pro se quisque alius agnum immolabat alius pullum protinus illae nubes alio declinabant cum aliquid gustassent sanguinis
12196,body,656,0,False,,Hoc rides?,hoc rides,hoc rides
12196,body,656,1,True,,"Accipe quod magis rideas: si quis nec agnum nec pullum habebat, quod sine damno fieri poterat, manus sibi afferebat, et, ne tu auidas aut crudeles existimes nubes, digitum suum bene acuto graphio pungebat et hoc sanguine litabat; nec minus ab huius agello grando se uertebat quam ab illo, in quo maioribus hostiis exorata erat.",accipe quod magis rideas si quis nec agnum nec pullum habebat quod sine damno fieri poterat manus sibi afferebat et ne tu auidas aut crudeles existimes nubes digitum suum bene acuto graphio pungebat et hoc sanguine litabat nec minus ab huius agello grando se uertebat quam ab illo in quo maioribus hostiis exorata erat,accipe quod magis rideas si quis nec agnum nec pullum habebat quod sine damno fieri poterat manus sibi afferebat et ne tu auidas aut crudeles existimes nubes digitum suum bene acuto graphio pungebat et hoc sanguine litabat nec minus ab huius agello grando se uertebat quam ab illo in quo maioribus hostiis exorata erat
12196,head,657,0,True,,CAPUT 7,caput,caput
12196,body,658,0,False,,"Rationem huius rei quaerunt: alteri, ut homines sapientissimos decet, negant posse fieri ut cum grandine aliquis paciscatur et tempestates munusculis redimat, quamuis munera et deos uincant.",rationem huius rei quaerunt alteri ut homines sapientissimos decet negant posse fieri ut cum grandine aliquis paciscatur et tempestates munusculis redimat quamuis munera et deos uincant,rationem huius rei quaerunt alteri ut homines sapientissimos decet negant posse fieri ut cum grandine aliquis paciscatur et tempestates munusculis redimat quamuis munera et deos uincant
12196,body,658,1,True,,Alteri suspicari ipsos aiunt esse in ipso sanguine uim quandam potentem auertendae nubis ac repellendae.,alteri suspicari ipsos aiunt esse in ipso sanguine uim quandam potentem auertendae nubis ac repellendae,alteri suspicari ipsos aiunt esse in ipso sanguine uim quandam potentem auertendae nubis ac repellendae
12196,body,659,0,False,,"Sed quomodo in tam exiguo sanguine potest esse uis tanta, ut in altum penetret et illam sentiant nubes?",sed quomodo in tam exiguo sanguine potest esse uis tanta ut in altum penetret et illam sentiant nubes,sed quomodo in tam exiguo sanguine potest esse uis tanta ut in altum penetret et illam sentiant nubes
12196,body,659,1,False,,Quanto expeditius erat dicere: mendacium et fabula est.,quanto expeditius erat dicere mendacium et fabula est,quanto expeditius erat dicere mendacium et fabula est
12196,body,659,2,False,,"At Cleonaei iudicia reddebant in illos quibus delegata erat cura prouidendae tempestatis, quod neglegentia eorum uineae uapulassent aut segetes procidissent.",at cleonaei iudicia reddebant in illos quibus delegata erat cura prouidendae tempestatis quod neglegentia eorum uineae uapulassent aut segetes procidissent,at cleonaei iudicia reddebant in illos quibus delegata erat cura prouidendae tempestatis quod neglegentia eorum uineae uapulassent aut segetes procidissent
12196,body,659,3,True,,"Et apud nos in XII tabulis cauetur ""ne quis alienos fructus excantassit"".",et apud nos in xii tabulis cauetur ne quis alienos fructus excantassit,et apud nos in xii tabulis cauetur ne quis alienos fructus excantassit
12196,body,660,0,True,,"Rudis adhuc antiquitas credebat et attrahi cantibus imbres et repelli, quorum nihil posse fieri tam palam est, ut huius rei causa nullius philosophi schola intranda sit.",rudis adhuc antiquitas credebat et attrahi cantibus imbres et repelli quorum nihil posse fieri tam palam est ut huius rei causa nullius philosophi schola intranda sit,rudis adhuc antiquitas credebat et attrahi cantibus imbres et repelli quorum nihil posse fieri tam palam est ut huius rei causa nullius philosophi schola intranda sit
12196,head,661,0,True,,CAPUT 8,caput,caput
12196,body,662,0,False,,Unam rem ad hoc adiciam et fauere te ac plaudere iuuabit.,unam rem ad hoc adiciam et fauere te ac plaudere iuuabit,unam rem ad hoc adiciam et fauere te ac plaudere iuuabit
12196,body,662,1,False,,Aiunt niuem in ea parte aeris fieri quae prope terras est.,aiunt niuem in ea parte aeris fieri quae prope terras est,aiunt niuem in ea parte aeris fieri quae prope terras est
12196,body,662,2,True,,"Hanc enim plus habere caloris ex quattuor causis: una, quod omnis terrarum euaporatio, cum multum in se feruidi aridique habeat, hoc est calidior quo recentior; altera, quod radii solis a terra resiliunt et in se recurrunt: horum duplicatio proxima quaeque a terris calefacit, quae ideo plus habent teporis quia solem bis sentiunt; tertia causa est, quod magis superiora perflantur, at quaecumque depressa sunt minus uentis uerberantur.",hanc enim plus habere caloris ex quattuor causis una quod omnis terrarum euaporatio cum multum in se feruidi aridique habeat hoc est calidior quo recentior altera quod radii solis a terra resiliunt et in se recurrunt horum duplicatio proxima quaeque a terris calefacit quae ideo plus habent teporis quia solem bis sentiunt tertia causa est quod magis superiora perflantur at quaecumque depressa sunt minus uentis uerberantur,hanc enim plus habere caloris ex quattuor causis una quod omnis terrarum euaporatio cum multum in se feruidi aridique habeat hoc est calidior quo recentior altera quod radii solis a terra resiliunt et in se recurrunt horum duplicatio proxima quaeque a terris calefacit quae ideo plus habent teporis quia solem bis sentiunt tertia causa est quod magis superiora perflantur at quaecumque depressa sunt minus uentis uerberantur
12196,head,663,0,True,,CAPUT 9,caput,caput
12196,body,664,0,False,,"Accedit bis ratio Democriti: ""Omne corpus, quo solidius est hoc calorem citius concipit, diutius seruat.",accedit bis ratio democriti omne corpus quo solidius est hoc calorem citius concipit diutius seruat,accedit bis ratio democriti omne corpus quo solidius est hoc calorem citius concipit diutius seruat
12196,body,664,1,False,,"Itaque si in sole posueris aeneum uas et uitreum [et argenteum], aeneo citius calor accedet, diutius haerebit.",itaque si in sole posueris aeneum uas et uitreum et argenteum aeneo citius calor accedet diutius haerebit,itaque si in sole posueris aeneum uas et uitreum et argenteum aeneo citius calor accedet diutius haerebit
12196,body,664,2,False,,""" Adicit deinde quare hoc existimet fieri.",adicit deinde quare hoc existimet fieri,adicit deinde quare hoc existimet fieri
12196,body,664,3,False,,"""His, inquit, corporibus, quae duriora et pressiora sunt, necesse est minora foramina esse et tenuiorem in singulis spiritum: sequitur ut, quemadmodum minora balnearia et minora miliaria citius calefiunt, sic haec foramina occulta et oculos effugientia et celerius feruorem sentiant et propter easdem angustias, quicquid receperunt, tardius reddant.",his inquit corporibus quae duriora et pressiora sunt necesse est minora foramina esse et tenuiorem in singulis spiritum sequitur ut quemadmodum minora balnearia et minora miliaria citius calefiunt sic haec foramina occulta et oculos effugientia et celerius feruorem sentiant et propter easdem angustias quicquid receperunt tardius reddant,his inquit corporibus quae duriora et pressiora sunt necesse est minora foramina esse et tenuiorem in singulis spiritum sequitur ut quemadmodum minora balnearia et minora miliaria citius calefiunt sic haec foramina occulta et oculos effugientia et celerius feruorem sentiant et propter easdem angustias quicquid receperunt tardius reddant
12196,body,664,4,True,,""". Haec longe praeparata ad id perducunt, de quo nunc quaeritur.",haec longe praeparata ad id perducunt de quo nunc quaeritur,haec longe praeparata ad id perducunt de quo nunc quaeritur
12196,head,665,0,True,,CAPUT 10,caput,caput
12196,body,666,0,False,,"Omnis aer quo propior est terris, hoc crassior.",omnis aer quo propior est terris hoc crassior,omnis aer quo propior est terris hoc crassior
12196,body,666,1,False,,"Quemadmodum in aqua et in omni umore faex ima est, ita in aere spississima quaeque desidunt.",quemadmodum in aqua et in omni umore faex ima est ita in aere spississima quaeque desidunt,quemadmodum in aqua et in omni umore faex ima est ita in aere spississima quaeque desidunt
12196,body,666,2,False,,"Iam autem probatum est omnia, quo crassioris solidiorisque materiae sunt, hoc fidelius custodire calorem receptum.",iam autem probatum est omnia quo crassioris solidiorisque materiae sunt hoc fidelius custodire calorem receptum,iam autem probatum est omnia quo crassioris solidiorisque materiae sunt hoc fidelius custodire calorem receptum
12196,body,666,3,True,,"Editior aer, quo longius a terrarum colluuie recessit, hoc sincerior puriorque est; itaque solem non retinet sed uelut per inane transmittit: ideo minus calefit.",editior aer quo longius a terrarum colluuie recessit hoc sincerior puriorque est itaque solem non retinet sed uelut per inane transmittit ideo minus calefit,editior aer quo longius a terrarum colluuie recessit hoc sincerior puriorque est itaque solem non retinet sed uelut per inane transmittit ideo minus calefit
12196,head,667,0,True,,CAPUT 11,caput,caput
12196,body,668,0,True,,"Contra quidam aiunt cacumina montium hoc calidiora esse debere, quo propiora soli sunt: qui mihi uidentur errare, quod Apenninum et Alpes et alios notos ob eximiam altitudinem montes in tantum putant crescere, ut illorum magnitudo sentire solis uiciniam possit:",contra quidam aiunt cacumina montium hoc calidiora esse debere quo propiora soli sunt qui mihi uidentur errare quod apenninum et alpes et alios notos ob eximiam altitudinem montes in tantum putant crescere ut illorum magnitudo sentire solis uiciniam possit,contra quidam aiunt cacumina montium hoc calidiora esse debere quo propiora soli sunt qui mihi uidentur errare quod apenninum et alpes et alios notos ob eximiam altitudinem montes in tantum putant crescere ut illorum magnitudo sentire solis uiciniam possit
12196,body,669,0,False,,"excelsa sunt ista, quamdiu nobis comparantur; at uero, ubi ad uniuersum respexeris, manifesta est omnium humilitas.",excelsa sunt ista quamdiu nobis comparantur at uero ubi ad uniuersum respexeris manifesta est omnium humilitas,excelsa sunt ista quamdiu nobis comparantur at uero ubi ad uniuersum respexeris manifesta est omnium humilitas
12196,body,669,1,True,,"Inter se uincuntur et uincunt; ceterum in tantum nihil attollitur, ut in collatione totius ulla sit uel maximis portio: quod nisi esset, non diceremus totum orbem terrarum pilam esse.",inter se uincuntur et uincunt ceterum in tantum nihil attollitur ut in collatione totius ulla sit uel maximis portio quod nisi esset non diceremus totum orbem terrarum pilam esse,inter se uincuntur et uincunt ceterum in tantum nihil attollitur ut in collatione totius ulla sit uel maximis portio quod nisi esset non diceremus totum orbem terrarum pilam esse
12196,body,670,0,False,,"Pilae proprietas est cum aequalitate quadam rotunditas, aequalitatem autem hanc accipe quam uides in lusoria pila: non multum illi commissurae et rimae [earum] nocent quo minus par sibi ab omni parte dicatur.",pilae proprietas est cum aequalitate quadam rotunditas aequalitatem autem hanc accipe quam uides in lusoria pila non multum illi commissurae et rimae earum nocent quo minus par sibi ab omni parte dicatur,pilae proprietas est cum aequalitate quadam rotunditas aequalitatem autem hanc accipe quam uides in lusoria pila non multum illi commissurae et rimae earum nocent quo minus par sibi ab omni parte dicatur
12196,body,670,1,True,,"Quomodo in hac pila nihil illa interualla officiunt ad speciem rotundi, sic ne in uniuerso quidem orbe terrarum editi montes, quorum altitudo totius mundi collatione consumitur.",quomodo in hac pila nihil illa interualla officiunt ad speciem rotundi sic ne in uniuerso quidem orbe terrarum editi montes quorum altitudo totius mundi collatione consumitur,quomodo in hac pila nihil illa interualla officiunt ad speciem rotundi sic ne in uniuerso quidem orbe terrarum editi montes quorum altitudo totius mundi collatione consumitur
12196,body,671,0,True,,"Qui dicit altiorem montem, quia solem propius excipiat, magis calere debere, idem dicere potest longiorem hominem citius quam pusillum debere calefieri et caput citius quam pedes: at quisquis mundum mensura sua aestimauerit et terrain cogitauerit tenere puncti locum, intelleget nihil in illa posse ita eminere, ut caelestia magis sentiat, uelut in propinquum illis accesserit.",qui dicit altiorem montem quia solem propius excipiat magis calere debere idem dicere potest longiorem hominem citius quam pusillum debere calefieri et caput citius quam pedes at quisquis mundum mensura sua aestimauerit et terrain cogitauerit tenere puncti locum intelleget nihil in illa posse ita eminere ut caelestia magis sentiat uelut in propinquum illis accesserit,qui dicit altiorem montem quia solem propius excipiat magis calere debere idem dicere potest longiorem hominem citius quam pusillum debere calefieri et caput citius quam pedes at quisquis mundum mensura sua aestimauerit et terrain cogitauerit tenere puncti locum intelleget nihil in illa posse ita eminere ut caelestia magis sentiat uelut in propinquum illis accesserit
12196,body,672,0,False,,"Montes isti, quos suspicimus, et uertices aeterna niue obsessi nihilominus in imo sunt; et propius quidem est a sole mons quam campus aut uallis, sed sic quomodo est pilus pilo crassior.",montes isti quos suspicimus et uertices aeterna niue obsessi nihilominus in imo sunt et propius quidem est a sole mons quam campus aut uallis sed sic quomodo est pilus pilo crassior,montes isti quos suspicimus et uertices aeterna niue obsessi nihilominus in imo sunt et propius quidem est a sole mons quam campus aut uallis sed sic quomodo est pilus pilo crassior
12196,body,672,1,False,,Isto enim modo et arbor alia magis quam alia dicetur uicina caelo.,isto enim modo et arbor alia magis quam alia dicetur uicina caelo,isto enim modo et arbor alia magis quam alia dicetur uicina caelo
12196,body,672,2,False,,"Quod est falsum, quia inter pusilla non potest magnum esse discrimen, nisi dum inter se comparantur.",quod est falsum quia inter pusilla non potest magnum esse discrimen nisi dum inter se comparantur,quod est falsum quia inter pusilla non potest magnum esse discrimen nisi dum inter se comparantur
12196,body,672,3,True,,"Ubi ad collationem immensi corporis uentum est, nihil interest quanto sit alterum altero malus, quia, etiamsi magno discrimine, tamen minima uincuntur.",ubi ad collationem immensi corporis uentum est nihil interest quanto sit alterum altero malus quia etiamsi magno discrimine tamen minima uincuntur,ubi ad collationem immensi corporis uentum est nihil interest quanto sit alterum altero malus quia etiamsi magno discrimine tamen minima uincuntur
12196,head,673,0,True,,CAPUT 12,caput,caput
12196,body,674,0,False,,"Sed ut ad propositum reuertar, propter has quas rettuli causas plerisque placuit in ea parte aeris niuem concipi quae uicina terris est, et ideo minus alligari quia minore rigore coit.",sed ut ad propositum reuertar propter has quas rettuli causas plerisque placuit in ea parte aeris niuem concipi quae uicina terris est et ideo minus alligari quia minore rigore coit,sed ut ad propositum reuertar propter has quas rettuli causas plerisque placuit in ea parte aeris niuem concipi quae uicina terris est et ideo minus alligari quia minore rigore coit
12196,body,674,1,True,,"Nam uicinus aer et plus habet frigoris quam ut in aquam imbremque transeat, et minus quam ut duretur in grandinem: hoc medio frigore non nimis intento niues fiunt coactis aquis.",nam uicinus aer et plus habet frigoris quam ut in aquam imbremque transeat et minus quam ut duretur in grandinem hoc medio frigore non nimis intento niues fiunt coactis aquis,nam uicinus aer et plus habet frigoris quam ut in aquam imbremque transeat et minus quam ut duretur in grandinem hoc medio frigore non nimis intento niues fiunt coactis aquis
12196,head,675,0,True,,CAPUT 13,caput,caput
