doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,676,0,False,,"""Quid istas, inquis, ineptias, quibus litteratior est quisque, non melior, tam operose persequeris?",quid istas inquis ineptias quibus litteratior est quisque non melior tam operose persequeris,quid istas inquis ineptias quibus litteratior est quisque non melior tam operose persequeris
12196,body,676,1,False,,"Quomodo fiant niues dicis, cum multo magis ad nos dici a te pertineat quare emendae non sint niues.",quomodo fiant niues dicis cum multo magis ad nos dici a te pertineat quare emendae non sint niues,quomodo fiant niues dicis cum multo magis ad nos dici a te pertineat quare emendae non sint niues
12196,body,676,2,False,,""" Iubes me tandems cum luxuria litigare?",iubes me tandems cum luxuria litigare,iubes me tandems cum luxuria litigare
12196,body,676,3,False,,Cotidianum istud et sine effectu iurgium est.,cotidianum istud et sine effectu iurgium est,cotidianum istud et sine effectu iurgium est
12196,body,676,4,True,,"Litigemus tamen, etiamsi superior futura est: pugnantes ac reluctantes uincat.",litigemus tamen etiamsi superior futura est pugnantes ac reluctantes uincat,litigemus tamen etiamsi superior futura est pugnantes ac reluctantes uincat
12196,body,677,0,False,,Quid porro?,quid porro,quid porro
12196,body,677,1,False,,"Hanc ipsam inspectionem naturae nihil iudicas ad id, quod uis, conferre?",hanc ipsam inspectionem naturae nihil iudicas ad id quod uis conferre,hanc ipsam inspectionem naturae nihil iudicas ad id quod uis conferre
12196,body,677,2,True,,"Cum quaeramus quomodo nix fiat et dicimus illam pruinae similem habere naturam, plus illi spiritus quam aquae inesse, non putas exprobrari illis, cum emere aquam turpe sit, si ne aquam quidem emunt?",cum quaeramus quomodo nix fiat et dicimus illam pruinae similem habere naturam plus illi spiritus quam aquae inesse non putas exprobrari illis cum emere aquam turpe sit si ne aquam quidem emunt,cum quaeramus quomodo nix fiat et dicimus illam pruinae similem habere naturam plus illi spiritus quam aquae inesse non putas exprobrari illis cum emere aquam turpe sit si ne aquam quidem emunt
12196,body,678,0,False,,"Nos uero quaeramus potius quomodo fiant niues quam quomodo seruentur, quoniam non contenti uina diffundere, ueteraria per sapores aetatesque disponere, inuenimus quomodo stiparemus niuem, ut ea aestatem euinceret et contra anni feruorem defenderetur loci frigore.",nos uero quaeramus potius quomodo fiant niues quam quomodo seruentur quoniam non contenti uina diffundere ueteraria per sapores aetatesque disponere inuenimus quomodo stiparemus niuem ut ea aestatem euinceret et contra anni feruorem defenderetur loci frigore,nos uero quaeramus potius quomodo fiant niues quam quomodo seruentur quoniam non contenti uina diffundere ueteraria per sapores aetatesque disponere inuenimus quomodo stiparemus niuem ut ea aestatem euinceret et contra anni feruorem defenderetur loci frigore
12196,body,678,1,False,,Quid hac diligentia consecuti sumus?,quid hac diligentia consecuti sumus,quid hac diligentia consecuti sumus
12196,body,678,2,False,,"Nempe ut gratuitam mercemur aquam: nobis dolet quod spiritum, quod solem emere non possumus, quod hic aer etiam delicatis diuitibusque ex facili nec emptus uenit.",nempe ut gratuitam mercemur aquam nobis dolet quod spiritum quod solem emere non possumus quod hic aer etiam delicatis diuitibusque ex facili nec emptus uenit,nempe ut gratuitam mercemur aquam nobis dolet quod spiritum quod solem emere non possumus quod hic aer etiam delicatis diuitibusque ex facili nec emptus uenit
12196,body,678,3,True,,"O quam nobis male est, quod quicquam a rerum natura in medio relictum est!",o quam nobis male est quod quicquam a rerum natura in medio relictum est,o quam nobis male est quod quicquam a rerum natura in medio relictum est
12196,body,679,0,False,,"Hoc quod illa fluere et patere omnibus uoluit, cuius haustum uitae publicum fecit, hoc quod tam homini quam feris auibusque et inertissimis animalibus in usum large ac beate profudit, contra se ingeniosa luxuria redegit ad pretium: adeo nihil illi potest placere nisi carum.",hoc quod illa fluere et patere omnibus uoluit cuius haustum uitae publicum fecit hoc quod tam homini quam feris auibusque et inertissimis animalibus in usum large ac beate profudit contra se ingeniosa luxuria redegit ad pretium adeo nihil illi potest placere nisi carum,hoc quod illa fluere et patere omnibus uoluit cuius haustum uitae publicum fecit hoc quod tam homini quam feris auibusque et inertissimis animalibus in usum large ac beate profudit contra se ingeniosa luxuria redegit ad pretium adeo nihil illi potest placere nisi carum
12196,body,679,1,True,,"Unum hoc erat quod diuites in aequum turbae deduceret, quo non possent antecedere pauperrimum: illi, cui diuitiae molestae sunt, excogitatum est quemadmodum etiam caperet aqua luxuriam.",unum hoc erat quod diuites in aequum turbae deduceret quo non possent antecedere pauperrimum illi cui diuitiae molestae sunt excogitatum est quemadmodum etiam caperet aqua luxuriam,unum hoc erat quod diuites in aequum turbae deduceret quo non possent antecedere pauperrimum illi cui diuitiae molestae sunt excogitatum est quemadmodum etiam caperet aqua luxuriam
12196,body,680,0,False,,"Unde ad hoc peruentum sit ut nulla nobis aqua satis frigida uideretur quae flueret, dicam.",unde ad hoc peruentum sit ut nulla nobis aqua satis frigida uideretur quae flueret dicam,unde ad hoc peruentum sit ut nulla nobis aqua satis frigida uideretur quae flueret dicam
12196,body,680,1,False,,"Quamdiu sanus et salubris cibi capax stomachus est impleturque, non premitur, naturalibus fomentis contentus est: ubi cotidianis cruditatibus perustus non temporis aestus sed suos sentit, ubi ebrietas continua uisceribus insedit et praecordia bile, in quam uertitur, torret, aliquid necessario quaeritur, quo aestus ille frangatur, qui ipsis aquis incalescit: remediis incitatur uitium.",quamdiu sanus et salubris cibi capax stomachus est impleturque non premitur naturalibus fomentis contentus est ubi cotidianis cruditatibus perustus non temporis aestus sed suos sentit ubi ebrietas continua uisceribus insedit et praecordia bile in quam uertitur torret aliquid necessario quaeritur quo aestus ille frangatur qui ipsis aquis incalescit remediis incitatur uitium,quamdiu sanus et salubris cibi capax stomachus est impleturque non premitur naturalibus fomentis contentus est ubi cotidianis cruditatibus perustus non temporis aestus sed suos sentit ubi ebrietas continua uisceribus insedit et praecordia bile in quam uertitur torret aliquid necessario quaeritur quo aestus ille frangatur qui ipsis aquis incalescit remediis incitatur uitium
12196,body,680,2,True,,Itaque non aestate tantum sed et media hieme niuem bac causa bibunt.,itaque non aestate tantum sed et media hieme niuem bac causa bibunt,itaque non aestate tantum sed et media hieme niuem bac causa bibunt
12196,body,681,0,False,,Quae huius rei causa est nisi intestinum malum et luxu corrupta praecordia?,quae huius rei causa est nisi intestinum malum et luxu corrupta praecordia,quae huius rei causa est nisi intestinum malum et luxu corrupta praecordia
12196,body,681,1,True,,"Quibus nullum interuallum umquam, quo interquiescerent, datum est, sed prandia cenis usque in lucem perductis ingesta sunt et distentos copia ferculorum ac uarietate comessatio altius mersit; deinde numquam intermissa intemperantia quicquid animi decoxerat efferauit et in desiderium semper noui rigoris accendit.",quibus nullum interuallum umquam quo interquiescerent datum est sed prandia cenis usque in lucem perductis ingesta sunt et distentos copia ferculorum ac uarietate comessatio altius mersit deinde numquam intermissa intemperantia quicquid animi decoxerat efferauit et in desiderium semper noui rigoris accendit,quibus nullum interuallum umquam quo interquiescerent datum est sed prandia cenis usque in lucem perductis ingesta sunt et distentos copia ferculorum ac uarietate comessatio altius mersit deinde numquam intermissa intemperantia quicquid animi decoxerat efferauit et in desiderium semper noui rigoris accendit
12196,body,682,0,False,,"Itaque quamuis cenationem uelis ac specularibus muniant et igne multo doment hiemem, nihilominus stomachus ille solutus et aestu suo languidus quaerit aliquid quo erigatur.",itaque quamuis cenationem uelis ac specularibus muniant et igne multo doment hiemem nihilominus stomachus ille solutus et aestu suo languidus quaerit aliquid quo erigatur,itaque quamuis cenationem uelis ac specularibus muniant et igne multo doment hiemem nihilominus stomachus ille solutus et aestu suo languidus quaerit aliquid quo erigatur
12196,body,682,1,True,,"Nam sicut animo relictos stupentesque frigida spargimus, ut ad sensum sui redeant, ita uiscera istorum uitiis torpentia nihil sentiunt, nisi frigore illa uehementiore perusseris.",nam sicut animo relictos stupentesque frigida spargimus ut ad sensum sui redeant ita uiscera istorum uitiis torpentia nihil sentiunt nisi frigore illa uehementiore perusseris,nam sicut animo relictos stupentesque frigida spargimus ut ad sensum sui redeant ita uiscera istorum uitiis torpentia nihil sentiunt nisi frigore illa uehementiore perusseris
12196,body,683,0,False,,"Inde est, inquam, quod ne niue quidem contenti sunt, sed glaciem, uelut certior illi ex solido rigor sit, exquirunt ac saepe repetitis aquis diluunt: quae non e summo tollitur sed, ut uim maiorem habeat et pertinacius frigus, ex abdito effoditur.",inde est inquam quod ne niue quidem contenti sunt sed glaciem uelut certior illi ex solido rigor sit exquirunt ac saepe repetitis aquis diluunt quae non e summo tollitur sed ut uim maiorem habeat et pertinacius frigus ex abdito effoditur,inde est inquam quod ne niue quidem contenti sunt sed glaciem uelut certior illi ex solido rigor sit exquirunt ac saepe repetitis aquis diluunt quae non e summo tollitur sed ut uim maiorem habeat et pertinacius frigus ex abdito effoditur
12196,body,683,1,False,,"Itaque ne unum quidem eius est pretium, sed habet institores aqua et annonam (pro pudor!",itaque ne unum quidem eius est pretium sed habet institores aqua et annonam pro pudor,itaque ne unum quidem eius est pretium sed habet institores aqua et annonam pro pudor
12196,body,683,2,True,,) uariam.,uariam,uariam
12196,body,684,0,True,,"Unguentarios Lacedaemonii urbe expulerunt et propere cedere finibus suis iusserunt, quia oleum disperderent: quid illi fecissent, si uidissent reponendae niuis officinas et tot iumenta portandae aquae deseruientia, cuius colorem saporemque paleis, quibus custodiunt, inquinant?",unguentarios lacedaemonii urbe expulerunt et propere cedere finibus suis iusserunt quia oleum disperderent quid illi fecissent si uidissent reponendae niuis officinas et tot iumenta portandae aquae deseruientia cuius colorem saporemque paleis quibus custodiunt inquinant,unguentarios lacedaemonii urbe expulerunt et propere cedere finibus suis iusserunt quia oleum disperderent quid illi fecissent si uidissent reponendae niuis officinas et tot iumenta portandae aquae deseruientia cuius colorem saporemque paleis quibus custodiunt inquinant
12196,body,685,0,False,,"At, dii boni, quam facile est extinguere sitim sanam!",at dii boni quam facile est extinguere sitim sanam,at dii boni quam facile est extinguere sitim sanam
12196,body,685,1,False,,Sed quid sentire possunt emortuae fauces et occallatae cibis ardentibus?,sed quid sentire possunt emortuae fauces et occallatae cibis ardentibus,sed quid sentire possunt emortuae fauces et occallatae cibis ardentibus
12196,body,685,2,False,,"Quemadmodum nihil illis satis frigidum, sic nihil satis calidum est, sed ardentes boletos et raptim indumento suo mersatos demittunt paene fumantes, quos deinde restinguant niuatis potionibus.",quemadmodum nihil illis satis frigidum sic nihil satis calidum est sed ardentes boletos et raptim indumento suo mersatos demittunt paene fumantes quos deinde restinguant niuatis potionibus,quemadmodum nihil illis satis frigidum sic nihil satis calidum est sed ardentes boletos et raptim indumento suo mersatos demittunt paene fumantes quos deinde restinguant niuatis potionibus
12196,body,685,3,True,,"Videbis, inquam, quosdam graciles et palliolo focalique circumdatos, pallentes et aegros non sorbere solum niuem sed etiam esse et frusta eius in scyphos suos deicere, ne tepescant inter ipsam bibendi moram.",videbis inquam quosdam graciles et palliolo focalique circumdatos pallentes et aegros non sorbere solum niuem sed etiam esse et frusta eius in scyphos suos deicere ne tepescant inter ipsam bibendi moram,uidebis inquam quosdam graciles et palliolo focalique circumdatos pallentes et aegros non sorbere solum niuem sed etiam esse et frusta eius in scyphos suos deicere ne tepescant inter ipsam bibendi moram
12196,body,686,0,False,,Sitim istam esse putas?,sitim istam esse putas,sitim istam esse putas
12196,body,686,1,False,,"Febris est, et quidem eo acrior quod non tactu uenarum nec in cutem effuso calore deprehenditur sed cor ipsum excoquit.",febris est et quidem eo acrior quod non tactu uenarum nec in cutem effuso calore deprehenditur sed cor ipsum excoquit,febris est et quidem eo acrior quod non tactu uenarum nec in cutem effuso calore deprehenditur sed cor ipsum excoquit
12196,body,686,2,False,,Luxuria inuictum malum et ex molli fluidoque durum atque patiens.,luxuria inuictum malum et ex molli fluidoque durum atque patiens,luxuria inuictum malum et ex molli fluidoque durum atque patiens
12196,body,686,3,False,,Non intellegis omnia consuetudine uim suam perdere?,non intellegis omnia consuetudine uim suam perdere,non intellegis omnia consuetudine uim suam perdere
12196,body,686,4,False,,"Itaque nix ista, in qua iam etiam natatis, eo peruenit usu et cotidiana stomachi seruitute, ut aquae locum obtineat.",itaque nix ista in qua iam etiam natatis eo peruenit usu et cotidiana stomachi seruitute ut aquae locum obtineat,itaque nix ista in qua iam etiam natatis eo peruenit usu et cotidiana stomachi seruitute ut aquae locum obtineat
12196,body,686,5,True,,"Aliquid adhuc quaerite illa frigidius, quia pro nihilo est familiaris rigor.",aliquid adhuc quaerite illa frigidius quia pro nihilo est familiaris rigor,aliquid adhuc quaerite illa frigidius quia pro nihilo est familiaris rigor
12196,head,687,0,True,,Liber V De ventis,liber v de ventis,liber u de uentis
12196,head,688,0,True,,CAPUT 1,caput,caput
12196,body,689,0,False,,Uentus est fluens aer.,uentus est fluens aer,uentus est fluens aer
12196,body,689,1,False,,Quidam ita definierunt: uentus est aer fluens in unam partem.,quidam ita definierunt uentus est aer fluens in unam partem,quidam ita definierunt uentus est aer fluens in unam partem
12196,body,689,2,True,,"Haec definitio uidetur diligentior, quia numquam aer tam immobilis est ut non in aliqua sit agitatione; sic tranquillum mare dicitur, cum leuiter commouetur nec in unam partem inclinatur: itaque si legeris ""cum placidum uentis staret mare"", scito illud non stare sed succuti leuiter et dici tranquillum, quia nec hoc nec illo impetum capiat.",haec definitio uidetur diligentior quia numquam aer tam immobilis est ut non in aliqua sit agitatione sic tranquillum mare dicitur cum leuiter commouetur nec in unam partem inclinatur itaque si legeris cum placidum uentis staret mare scito illud non stare sed succuti leuiter et dici tranquillum quia nec hoc nec illo impetum capiat,haec definitio uidetur diligentior quia numquam aer tam immobilis est ut non in aliqua sit agitatione sic tranquillum mare dicitur cum leuiter commouetur nec in unam partem inclinatur itaque si legeris cum placidum uentis staret mare scito illud non stare sed succuti leuiter et dici tranquillum quia nec hoc nec illo impetum capiat
12196,body,690,0,False,,"Idem et de aere iudicandum est, non esse umquam immobilem, etiamsi quietus sit.",idem et de aere iudicandum est non esse umquam immobilem etiamsi quietus sit,idem et de aere iudicandum est non esse umquam immobilem etiamsi quietus sit
12196,body,690,1,True,,"Quod ex hoc intellegas licet: cum sol in aliquem clausum locum infusus est, uidemus corpuscula minima in aduersum ferri, alia sursum, alia deorsum uarie concursantia.",quod ex hoc intellegas licet cum sol in aliquem clausum locum infusus est uidemus corpuscula minima in aduersum ferri alia sursum alia deorsum uarie concursantia,quod ex hoc intellegas licet cum sol in aliquem clausum locum infusus est uidemus corpuscula minima in aduersum ferri alia sursum alia deorsum uarie concursantia
12196,body,691,0,True,,"Ergo ut parum diligenter comprehendet quod uult, qui dixerit: ""fluctus est maris agitatio"", quia tranquillum quoque agitatur, at ille abunde sibi cauerit, cuius definitio haec fuerit: ""fluctus est maris in unam partem agitatio""; sic in hac quoque re, quam cum maxime quaerimus, non circumscribetur qui ita se gesserit ut dicat: ""uentus est fluens in unam partem aer"" aut ""aer fluens impetu"" aut ""uis aeris in unam partem euntis"" aut ""cursus aeris aliquo concitatior"".",ergo ut parum diligenter comprehendet quod uult qui dixerit fluctus est maris agitatio quia tranquillum quoque agitatur at ille abunde sibi cauerit cuius definitio haec fuerit fluctus est maris in unam partem agitatio sic in hac quoque re quam cum maxime quaerimus non circumscribetur qui ita se gesserit ut dicat uentus est fluens in unam partem aer aut aer fluens impetu aut uis aeris in unam partem euntis aut cursus aeris aliquo concitatior,ergo ut parum diligenter comprehendet quod uult qui dixerit fluctus est maris agitatio quia tranquillum quoque agitatur at ille abunde sibi cauerit cuius definitio haec fuerit fluctus est maris in unam partem agitatio sic in hac quoque re quam cum maxime quaerimus non circumscribetur qui ita se gesserit ut dicat uentus est fluens in unam partem aer aut aer fluens impetu aut uis aeris in unam partem euntis aut cursus aeris aliquo concitatior
12196,body,692,0,False,,"Scio quid responderi pro altera definitione possit: quid necesse est adicere te ""in unam partem""?",scio quid responderi pro altera definitione possit quid necesse est adicere te in unam partem,scio quid responderi pro altera definitione possit quid necesse est adicere te in unam partem
12196,body,692,1,True,,"Utique enim quod fluit in unam partem fluit; nemo aquam fluere dicit, si tantum intra se mouetur, sed si aliquo fertur: potest ergo aliquid moueri et non fluere, et e contrario non potest fluere nisi in unam partem.",utique enim quod fluit in unam partem fluit nemo aquam fluere dicit si tantum intra se mouetur sed si aliquo fertur potest ergo aliquid moueri et non fluere et e contrario non potest fluere nisi in unam partem,utique enim quod fluit in unam partem fluit nemo aquam fluere dicit si tantum intra se mouetur sed si aliquo fertur potest ergo aliquid moueri et non fluere et e contrario non potest fluere nisi in unam partem
12196,body,693,0,False,,"Sed siue haec breuitas satis a calumnia tuta est, hac utamur; siue aliquis circumspectior est, uerbo non parcat, cuius adiectio cauillationem omnem poterit excludere.",sed siue haec breuitas satis a calumnia tuta est hac utamur siue aliquis circumspectior est uerbo non parcat cuius adiectio cauillationem omnem poterit excludere,sed siue haec breuitas satis a calumnia tuta est hac utamur siue aliquis circumspectior est uerbo non parcat cuius adiectio cauillationem omnem poterit excludere
12196,body,693,1,True,,"Nunc ad ipsam rem accedamus, quoniam satis de formula disputatum est.",nunc ad ipsam rem accedamus quoniam satis de formula disputatum est,nunc ad ipsam rem accedamus quoniam satis de formula disputatum est
12196,head,694,0,True,,CAPUT 2,caput,caput
12196,body,695,0,False,,"Democritus ait, cum in angusto inani multa sint corpuscula, quae ille atomos uocat, sequi uentum; at contra quietum et placidum aeris statum esse, cum in multo inani pauca sint corpuscula.",democritus ait cum in angusto inani multa sint corpuscula quae ille atomos uocat sequi uentum at contra quietum et placidum aeris statum esse cum in multo inani pauca sint corpuscula,democritus ait cum in angusto inani multa sint corpuscula quae ille atomos uocat sequi uentum at contra quietum et placidum aeris statum esse cum in multo inani pauca sint corpuscula
12196,body,695,1,True,,"Nam quemadmodum in foro aut uico, quamdiu paucitas est, sine tumultu ambulatur, ubi turba in angustum concurrit, aliorum in alios incidentium rixa fit: sic in hoc quo circumdati sumus spatio, cum exiguum locum multa corpora impleuerint, necesse est alia aliis incidant et impellant ac repellantur implicenturque et comprimantur, ex quibus nascitur uentus, cum illa quae colluctabantur incubuere et diu fluctuata ac dubia inclinauere se. At ubi in magna laxitate corpora pauca uersantur, nec arietare possunt nec impelli.",nam quemadmodum in foro aut uico quamdiu paucitas est sine tumultu ambulatur ubi turba in angustum concurrit aliorum in alios incidentium rixa fit sic in hoc quo circumdati sumus spatio cum exiguum locum multa corpora impleuerint necesse est alia aliis incidant et impellant ac repellantur implicenturque et comprimantur ex quibus nascitur uentus cum illa quae colluctabantur incubuere et diu fluctuata ac dubia inclinauere se at ubi in magna laxitate corpora pauca uersantur nec arietare possunt nec impelli,nam quemadmodum in foro aut uico quamdiu paucitas est sine tumultu ambulatur ubi turba in angustum concurrit aliorum in alios incidentium rixa fit sic in hoc quo circumdati sumus spatio cum exiguum locum multa corpora impleuerint necesse est alia aliis incidant et impellant ac repellantur implicenturque et comprimantur ex quibus nascitur uentus cum illa quae colluctabantur incubuere et diu fluctuata ac dubia inclinauere se at ubi in magna laxitate corpora pauca uersantur nec arietare possunt nec impelli
12196,head,696,0,True,,CAPUT 3,caput,caput
12196,body,697,0,True,,"Hoc falsum esse uel ex eo colligas licet quod tunc minime uentus est, cum aer nubilo grauis est: atqui tunc plurima corpora se in angustum contulerunt, et inde est spissarum nubium grauitas.",hoc falsum esse uel ex eo colligas licet quod tunc minime uentus est cum aer nubilo grauis est atqui tunc plurima corpora se in angustum contulerunt et inde est spissarum nubium grauitas,hoc falsum esse uel ex eo colligas licet quod tunc minime uentus est cum aer nubilo grauis est atqui tunc plurima corpora se in angustum contulerunt et inde est spissarum nubium grauitas
12196,body,698,0,False,,"Adice nunc quod circa flumina et lacus frequens nebula est artatis congestisque corporibus, nec tamen uentus est.",adice nunc quod circa flumina et lacus frequens nebula est artatis congestisque corporibus nec tamen uentus est,adice nunc quod circa flumina et lacus frequens nebula est artatis congestisque corporibus nec tamen uentus est
12196,body,698,1,False,,"Interdum uero tanta caligo effunditur ut conspectum in uicino stantium eripiat, quod non eueniret, nisi in paruum locum corpora se multa compellerent.",interdum uero tanta caligo effunditur ut conspectum in uicino stantium eripiat quod non eueniret nisi in paruum locum corpora se multa compellerent,interdum uero tanta caligo effunditur ut conspectum in uicino stantium eripiat quod non eueniret nisi in paruum locum corpora se multa compellerent
12196,body,698,2,True,,Atqui nullum tempus magis quam nebulosum caret uento.,atqui nullum tempus magis quam nebulosum caret uento,atqui nullum tempus magis quam nebulosum caret uento
12196,body,699,0,True,,"Adice nunc quod e contrario euenit ut sol matutinum aera spissum et umidum ortu suo tenuet; tunc surgit aura, cum datum est laxamentum corporibus et stipatio illorum ac turba resoluta est.",adice nunc quod e contrario euenit ut sol matutinum aera spissum et umidum ortu suo tenuet tunc surgit aura cum datum est laxamentum corporibus et stipatio illorum ac turba resoluta est,adice nunc quod e contrario euenit ut sol matutinum aera spissum et umidum ortu suo tenuet tunc surgit aura cum datum est laxamentum corporibus et stipatio illorum ac turba resoluta est
12196,head,700,0,True,,CAPUT 4,caput,caput
12196,body,701,0,False,,"Quo modo ergo, inquis, uenti fiunt, quoniam hoc negas fieri?",quo modo ergo inquis uenti fiunt quoniam hoc negas fieri,quo modo ergo inquis uenti fiunt quoniam hoc negas fieri
12196,body,701,1,True,,"– Non uno modo: alias enim terra ipsa magnam uim aeris eicit et ex abdito spirat, alias, cum magna et continua ex imo euaporatio in altum egit quae emiserat, mutatio ipsa halitus mixti in uentum uertitur.",non uno modo alias enim terra ipsa magnam uim aeris eicit et ex abdito spirat alias cum magna et continua ex imo euaporatio in altum egit quae emiserat mutatio ipsa halitus mixti in uentum uertitur,non uno modo alias enim terra ipsa magnam uim aeris eicit et ex abdito spirat alias cum magna et continua ex imo euaporatio in altum egit quae emiserat mutatio ipsa halitus mixti in uentum uertitur
12196,body,702,0,False,,"Illud enim nec ut credam mihi persuaderi potest nec ut taceam: quomodo in nostris corporibus cibo fit inflatio (quae non sine magna narium iniuria emittitur et uentrem interdum cum sonos exonerat, interdum secretus), sic putant et hanc magnam rerum naturam alimenta mutantem emittere spiritum.",illud enim nec ut credam mihi persuaderi potest nec ut taceam quomodo in nostris corporibus cibo fit inflatio quae non sine magna narium iniuria emittitur et uentrem interdum cum sonos exonerat interdum secretus sic putant et hanc magnam rerum naturam alimenta mutantem emittere spiritum,illud enim nec ut credam mihi persuaderi potest nec ut taceam quomodo in nostris corporibus cibo fit inflatio quae non sine magna narium iniuria emittitur et uentrem interdum cum sonos exonerat interdum secretus sic putant et hanc magnam rerum naturam alimenta mutantem emittere spiritum
12196,body,702,1,True,,Bene nobiscum agitur quod semper concoquit: alioquin immundius aliquid timeremus.,bene nobiscum agitur quod semper concoquit alioquin immundius aliquid timeremus,bene nobiscum agitur quod semper concoquit alioquin immundius aliquid timeremus
12196,body,703,0,False,,"Numquid ergo hoc uerius est dicere, multa ex omni parte terrarum et assidua ferri corpuscula?",numquid ergo hoc uerius est dicere multa ex omni parte terrarum et assidua ferri corpuscula,numquid ergo hoc uerius est dicere multa ex omni parte terrarum et assidua ferri corpuscula
12196,body,703,1,True,,"Quae cum coaceruata sunt, deinde extenuari sole coeperunt, quia omne quod in angusto dilatatur, spatium maius desiderat, uentus existit.",quae cum coaceruata sunt deinde extenuari sole coeperunt quia omne quod in angusto dilatatur spatium maius desiderat uentus existit,quae cum coaceruata sunt deinde extenuari sole coeperunt quia omne quod in angusto dilatatur spatium maius desiderat uentus existit
12196,head,704,0,True,,CAPUT 5,caput,caput
12196,body,705,0,False,,Quid ergo?,quid ergo,quid ergo
12196,body,705,1,False,,"Hanc solam esse causam uenti existimo, aquarum terrarumque euaporationes; ex his grauitatem aeris fieri, deinde solui impetu, cum quae densa steterant, ut est necesse, extenuata nituntur in ampliorem locum?",hanc solam esse causam uenti existimo aquarum terrarumque euaporationes ex his grauitatem aeris fieri deinde solui impetu cum quae densa steterant ut est necesse extenuata nituntur in ampliorem locum,hanc solam esse causam uenti existimo aquarum terrarumque euaporationes ex his grauitatem aeris fieri deinde solui impetu cum quae densa steterant ut est necesse extenuata nituntur in ampliorem locum
12196,body,705,2,False,,Ego uero et hanc iudico.,ego uero et hanc iudico,ego uero et hanc iudico
12196,body,705,3,True,,"Ceterum illa est longe ualentior ueriorque, habere aera naturalem uim mouendi se nec aliunde concipere sed inesse illi, ut aliarum rerum, ita huius potentiam.",ceterum illa est longe ualentior ueriorque habere aera naturalem uim mouendi se nec aliunde concipere sed inesse illi ut aliarum rerum ita huius potentiam,ceterum illa est longe ualentior ueriorque habere aera naturalem uim mouendi se nec aliunde concipere sed inesse illi ut aliarum rerum ita huius potentiam
12196,body,706,0,False,,"An hoc existimas, nobis quidem datas uires quibus nos moueremus, aera autem relictum inertem et inagitabilem esse, cum aqua motum suum habeat etiam uentis quiescentibus?",an hoc existimas nobis quidem datas uires quibus nos moueremus aera autem relictum inertem et inagitabilem esse cum aqua motum suum habeat etiam uentis quiescentibus,an hoc existimas nobis quidem datas uires quibus nos moueremus aera autem relictum inertem et inagitabilem esse cum aqua motum suum habeat etiam uentis quiescentibus
12196,body,706,1,True,,Nec enim aliter animalia ederet; muscum quoque innasci aquis et herbosa quaedam uidemus summo innatantia: est ergo aliquid in aqua uitale.,nec enim aliter animalia ederet muscum quoque innasci aquis et herbosa quaedam uidemus summo innatantia est ergo aliquid in aqua uitale,nec enim aliter animalia ederet muscum quoque innasci aquis et herbosa quaedam uidemus summo innatantia est ergo aliquid in aqua uitale
12196,head,707,0,True,,CAPUT 6,caput,caput
12196,body,708,0,False,,De aqua dico?,de aqua dico,de aqua dico
12196,body,708,1,False,,"Ignis, qui omma consumit, quaedam creat et, quod uideri non potest simile ueri, tamen uerum est, animalia igne generari.",ignis qui omma consumit quaedam creat et quod uideri non potest simile ueri tamen uerum est animalia igne generari,ignis qui omma consumit quaedam creat et quod uideri non potest simile ueri tamen uerum est animalia igne generari
12196,body,708,2,False,,Habet ergo aliquam uim uitalem aer et ideo modo spissat se modo expandit et purgat et alias contrahit diducit ac differt.,habet ergo aliquam uim uitalem aer et ideo modo spissat se modo expandit et purgat et alias contrahit diducit ac differt,habet ergo aliquam uim uitalem aer et ideo modo spissat se modo expandit et purgat et alias contrahit diducit ac differt
12196,body,708,3,False,,Hoc ergo interest inter aera et uentum quod inter lacum et flumen.,hoc ergo interest inter aera et uentum quod inter lacum et flumen,hoc ergo interest inter aera et uentum quod inter lacum et flumen
12196,body,708,4,True,,Aliquando per se ipse sol causa uenti est fundens rigentem aera et ex denso coactoque explicans.,aliquando per se ipse sol causa uenti est fundens rigentem aera et ex denso coactoque explicans,aliquando per se ipse sol causa uenti est fundens rigentem aera et ex denso coactoque explicans
12196,head,709,0,True,,CAPUT 7,caput,caput
