doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,710,0,False,,In uniuersum de uentis diximus: nunc uiritim incipiamus illos excutere.,in uniuersum de uentis diximus nunc uiritim incipiamus illos excutere,in uniuersum de uentis diximus nunc uiritim incipiamus illos excutere
12196,body,710,1,False,,"Fortasse apparebit quemadmodum fiant, si apparuerit quando et unde procedant.",fortasse apparebit quemadmodum fiant si apparuerit quando et unde procedant,fortasse apparebit quemadmodum fiant si apparuerit quando et unde procedant
12196,body,710,2,True,,"Primum ergo antelucanos flatus inspiciamus, qui aut ex fluminibus aut ex conuallibus aut aliquo sinu feruntur.",primum ergo antelucanos flatus inspiciamus qui aut ex fluminibus aut ex conuallibus aut aliquo sinu feruntur,primum ergo antelucanos flatus inspiciamus qui aut ex fluminibus aut ex conuallibus aut aliquo sinu feruntur
12196,body,711,0,False,,Nullus ex his pertinax est sed cadit fortiore iam sole nec fert ultra terrarum conspectum.,nullus ex his pertinax est sed cadit fortiore iam sole nec fert ultra terrarum conspectum,nullus ex his pertinax est sed cadit fortiore iam sole nec fert ultra terrarum conspectum
12196,body,711,1,False,,"Hoc uentorum genus incipit uere, non ultra aestatem durat et inde maxime uenit ubi aquarum plurimum et montium est.",hoc uentorum genus incipit uere non ultra aestatem durat et inde maxime uenit ubi aquarum plurimum et montium est,hoc uentorum genus incipit uere non ultra aestatem durat et inde maxime uenit ubi aquarum plurimum et montium est
12196,body,711,2,True,,"Plana, licet abundent aquis, carent aura; hac, dico, quae pro uento ualet.",plana licet abundent aquis carent aura hac dico quae pro uento ualet,plana licet abundent aquis carent aura hac dico quae pro uento ualet
12196,head,712,0,True,,CAPUT 8,caput,caput
12196,body,713,0,False,,Quomodo ergo talis flatus concipitur quem Graeci G–egkolpian uocant?,quomodo ergo talis flatus concipitur quem graeci gegkolpian uocant,quomodo ergo talis flatus concipitur quem graeci gegkolpian uocant
12196,body,713,1,False,,"Quicquid ex se paludes et flumina remittunt (id autem et multum est et assiduum), per diem solis alimentum est, nocte non exhauritur et montibus inclusum in unam regionem colligitur; cum illam impleuit et iam se non capit, exprimitur aliquo et in unam partem procedit: hinc uentus est.",quicquid ex se paludes et flumina remittunt id autem et multum est et assiduum per diem solis alimentum est nocte non exhauritur et montibus inclusum in unam regionem colligitur cum illam impleuit et iam se non capit exprimitur aliquo et in unam partem procedit hinc uentus est,quicquid ex se paludes et flumina remittunt id autem et multum est et assiduum per diem solis alimentum est nocte non exhauritur et montibus inclusum in unam regionem colligitur cum illam impleuit et iam se non capit exprimitur aliquo et in unam partem procedit hinc uentus est
12196,body,713,2,True,,"Itaque eo incumbit quo liberior exitus inuitat et loci laxitas, in quam coaceruata decurrant.",itaque eo incumbit quo liberior exitus inuitat et loci laxitas in quam coaceruata decurrant,itaque eo incumbit quo liberior exitus inuitat et loci laxitas in quam coaceruata decurrant
12196,body,714,0,False,,"Huius rei argumentum est, quod prima noctis parte non spirat: incipit enim fieri illa collectio, quae circa lucem iam plena est; onerata quaerit quo defluat, et eo potissimum exit ubi plurimum uacui est et magna ac patens area.",huius rei argumentum est quod prima noctis parte non spirat incipit enim fieri illa collectio quae circa lucem iam plena est onerata quaerit quo defluat et eo potissimum exit ubi plurimum uacui est et magna ac patens area,huius rei argumentum est quod prima noctis parte non spirat incipit enim fieri illa collectio quae circa lucem iam plena est onerata quaerit quo defluat et eo potissimum exit ubi plurimum uacui est et magna ac patens area
12196,body,714,1,True,,"Adicit autem ei stimulos ortus solis feriens gelidum aera; nam etiam antequam appareat, lumine ipso ualet et nondum quidem radiis aera impellit, iam tamen lacessit et irritat luce praemissa;",adicit autem ei stimulos ortus solis feriens gelidum aera nam etiam antequam appareat lumine ipso ualet et nondum quidem radiis aera impellit iam tamen lacessit et irritat luce praemissa,adicit autem ei stimulos ortus solis feriens gelidum aera nam etiam antequam appareat lumine ipso ualet et nondum quidem radiis aera impellit iam tamen lacessit et irritat luce praemissa
12196,body,715,0,False,,"nam cum ipse processit, alia superius rapiuntur, alia diffunduntur tepore: ideo non ultra matutinum illis datur fluere; omnis illorum uis conspectu solis extinguitur.",nam cum ipse processit alia superius rapiuntur alia diffunduntur tepore ideo non ultra matutinum illis datur fluere omnis illorum uis conspectu solis extinguitur,nam cum ipse processit alia superius rapiuntur alia diffunduntur tepore ideo non ultra matutinum illis datur fluere omnis illorum uis conspectu solis extinguitur
12196,body,715,1,True,,"Etiamsi uiolentiores flauere, circa medium tamen diem relanguescunt, nec unquam usque in meridiem aura producitur; alia autem imbecillior ac breuior est, prout ualentioribus minoribusue collecta causis est.",etiamsi uiolentiores flauere circa medium tamen diem relanguescunt nec unquam usque in meridiem aura producitur alia autem imbecillior ac breuior est prout ualentioribus minoribusue collecta causis est,etiamsi uiolentiores flauere circa medium tamen diem relanguescunt nec unquam usque in meridiem aura producitur alia autem imbecillior ac breuior est prout ualentioribus minoribusue collecta causis est
12196,head,716,0,True,,CAPUT 9,caput,caput
12196,body,717,0,False,,Quare tamen tales uenti uere et aestate ualidiores sunt?,quare tamen tales uenti uere et aestate ualidiores sunt,quare tamen tales uenti uere et aestate ualidiores sunt
12196,body,717,1,True,,"– (leuissimi enim cetera parte anni nec qui uela impleant surgunt): quia uer aquosum est ex pluuialibus aquis, locisque ob umidam caeli naturam saturis et redundantibus maior euaporatio est.",leuissimi enim cetera parte anni nec qui uela impleant surgunt quia uer aquosum est ex pluuialibus aquis locisque ob umidam caeli naturam saturis et redundantibus maior euaporatio est,leuissimi enim cetera parte anni nec qui uela impleant surgunt quia uer aquosum est ex pluuialibus aquis locisque ob umidam caeli naturam saturis et redundantibus maior euaporatio est
12196,body,718,0,False,,At quare aestate aeque profunditur?,at quare aestate aeque profunditur,at quare aestate aeque profunditur
12196,body,718,1,True,,"Quia post occasum solis remanet diurnus calor et magna noctis parte perdurat; qui euocat exeuntia ac uehementius trahit quicquid ex his sponte reddi solet, deinde non tantum habet uirium ut quod euocauit absumat: ob hoc diutius corpuscula emanare solita et efflari terra, ex se atque umorem mittunt.",quia post occasum solis remanet diurnus calor et magna noctis parte perdurat qui euocat exeuntia ac uehementius trahit quicquid ex his sponte reddi solet deinde non tantum habet uirium ut quod euocauit absumat ob hoc diutius corpuscula emanare solita et efflari terra ex se atque umorem mittunt,quia post occasum solis remanet diurnus calor et magna noctis parte perdurat qui euocat exeuntia ac uehementius trahit quicquid ex his sponte reddi solet deinde non tantum habet uirium ut quod euocauit absumat ob hoc diutius corpuscula emanare solita et efflari terra ex se atque umorem mittunt
12196,body,719,0,False,,"Facit autem uentum ortus non calore tantum sed etiam ictu: lux enim, ut dixi, quae solem antecedit, nondum aera calefacit sed percutit tantum, percussus autem in latus cedit.",facit autem uentum ortus non calore tantum sed etiam ictu lux enim ut dixi quae solem antecedit nondum aera calefacit sed percutit tantum percussus autem in latus cedit,facit autem uentum ortus non calore tantum sed etiam ictu lux enim ut dixi quae solem antecedit nondum aera calefacit sed percutit tantum percussus autem in latus cedit
12196,body,719,1,True,,"Quamquam ego ne illud quidem concesserim, lucem ipsam sine calore esse, cum ex calore sit:",quamquam ego ne illud quidem concesserim lucem ipsam sine calore esse cum ex calore sit,quamquam ego ne illud quidem concesserim lucem ipsam sine calore esse cum ex calore sit
12196,body,720,0,True,,"non habet forsitan tantum teporis, quantum tactu appareat, opus tamen suum facit et densa diducit ac tenuat; propterea loca, quae aliqua iniquitate naturae ita clausa sunt ut solem accipere non possint, illa quoque nubila et tristi luce calefiunt et per diem minus quam noctibus rigent.",non habet forsitan tantum teporis quantum tactu appareat opus tamen suum facit et densa diducit ac tenuat propterea loca quae aliqua iniquitate naturae ita clausa sunt ut solem accipere non possint illa quoque nubila et tristi luce calefiunt et per diem minus quam noctibus rigent,non habet forsitan tantum teporis quantum tactu appareat opus tamen suum facit et densa diducit ac tenuat propterea loca quae aliqua iniquitate naturae ita clausa sunt ut solem accipere non possint illa quoque nubila et tristi luce calefiunt et per diem minus quam noctibus rigent
12196,body,721,0,True,,"Etiamnunc natura calor omnis abigit nebulas et a se repellit: ergo sol quoque idem facit, et ideo, ut quibusdam uidetur, inde flatus est unde sol.",etiamnunc natura calor omnis abigit nebulas et a se repellit ergo sol quoque idem facit et ideo ut quibusdam uidetur inde flatus est unde sol,etiamnunc natura calor omnis abigit nebulas et a se repellit ergo sol quoque idem facit et ideo ut quibusdam uidetur inde flatus est unde sol
12196,head,722,0,True,,CAPUT 10,caput,caput
12196,body,723,0,False,,"Hoc falsum esse ex eo apparet quod aura in omnem partem uehit et contra ortum plenis uelis nauigatur: quod non eueniret, si semper uentus ferretur a sole.",hoc falsum esse ex eo apparet quod aura in omnem partem uehit et contra ortum plenis uelis nauigatur quod non eueniret si semper uentus ferretur a sole,hoc falsum esse ex eo apparet quod aura in omnem partem uehit et contra ortum plenis uelis nauigatur quod non eueniret si semper uentus ferretur a sole
12196,body,723,1,True,,"Etesiae quoque, qui in argumentum a quibusdam aduocantur, non nimis propositum adiuuant.",etesiae quoque qui in argumentum a quibusdam aduocantur non nimis propositum adiuuant,etesiae quoque qui in argumentum a quibusdam aduocantur non nimis propositum adiuuant
12196,body,724,0,False,,"Dicam primum quid illis placeat, deinde cur displiceat mihi.",dicam primum quid illis placeat deinde cur displiceat mihi,dicam primum quid illis placeat deinde cur displiceat mihi
12196,body,724,1,True,,"Etesiae, inquiunt, hieme non sunt, quia breuissimis diebus sol desinit, priusquam frigus euincatur (itaque niues et ponuntur et durant): aestate incipiunt flare, cum et longius extenditur dies et recti in nos radii diriguntur.",etesiae inquiunt hieme non sunt quia breuissimis diebus sol desinit priusquam frigus euincatur itaque niues et ponuntur et durant aestate incipiunt flare cum et longius extenditur dies et recti in nos radii diriguntur,etesiae inquiunt hieme non sunt quia breuissimis diebus sol desinit priusquam frigus euincatur itaque niues et ponuntur et durant aestate incipiunt flare cum et longius extenditur dies et recti in nos radii diriguntur
12196,body,725,0,True,,"Ueri ergo simile est concussas calore magno niues plus umidi efflare, item terras exoneratas niue retectasque spirare liberius: ita plura ex septemtrionali parte caeli corpora exire et in haec loca, quae sunt summissiora ac tepidiora, deferri; sic impetum etesias sumere.",ueri ergo simile est concussas calore magno niues plus umidi efflare item terras exoneratas niue retectasque spirare liberius ita plura ex septemtrionali parte caeli corpora exire et in haec loca quae sunt summissiora ac tepidiora deferri sic impetum etesias sumere,ueri ergo simile est concussas calore magno niues plus umidi efflare item terras exoneratas niue retectasque spirare liberius ita plura ex septemtrionali parte caeli corpora exire et in haec loca quae sunt summissiora ac tepidiora deferri sic impetum etesias sumere
12196,body,726,0,False,,"Et ob hoc a solstitio illis initium est (ultraque ortum Caniculae non ualent), quia iam multum e frigida caeli parte in hanc egestum est ac sol mutato cursu in nostram rectior tendit et alteram partem aeris attrahit, alteram uero impellit.",et ob hoc a solstitio illis initium est ultraque ortum caniculae non ualent quia iam multum e frigida caeli parte in hanc egestum est ac sol mutato cursu in nostram rectior tendit et alteram partem aeris attrahit alteram uero impellit,et ob hoc a solstitio illis initium est ultraque ortum caniculae non ualent quia iam multum e frigida caeli parte in hanc egestum est ac sol mutato cursu in nostram rectior tendit et alteram partem aeris attrahit alteram uero impellit
12196,body,726,1,True,,Sic ille etesiarum flatus aestatem frangit et a mensium feruentissimorum grauitate defendit.,sic ille etesiarum flatus aestatem frangit et a mensium feruentissimorum grauitate defendit,sic ille etesiarum flatus aestatem frangit et a mensium feruentissimorum grauitate defendit
12196,head,727,0,True,,CAPUT 11,caput,caput
12196,body,728,0,False,,Nunc (quod promisi) dicendum est quare etesiae nos non adiuuent nec quicquam huic conferant causae.,nunc quod promisi dicendum est quare etesiae nos non adiuuent nec quicquam huic conferant causae,nunc quod promisi dicendum est quare etesiae nos non adiuuent nec quicquam huic conferant causae
12196,body,728,1,False,,"Diximus ante lucem auram incitari, eandem subsidere, cum illam sol attigit.",diximus ante lucem auram incitari eandem subsidere cum illam sol attigit,diximus ante lucem auram incitari eandem subsidere cum illam sol attigit
12196,body,728,2,False,,"Atqui etesiae ob hoc somniculosi a nautis et delicati uocantur quod, ut ait Gallio, ""mane nesciunt surgere"": eo tempore fere incipiunt prodire quo ne pertinax quidem aura est.",atqui etesiae ob hoc somniculosi a nautis et delicati uocantur quod ut ait gallio mane nesciunt surgere eo tempore fere incipiunt prodire quo ne pertinax quidem aura est,atqui etesiae ob hoc somniculosi a nautis et delicati uocantur quod ut ait gallio mane nesciunt surgere eo tempore fere incipiunt prodire quo ne pertinax quidem aura est
12196,body,728,3,True,,"Quod non accideret, si ut auram ita illos comminueret sol.",quod non accideret si ut auram ita illos comminueret sol,quod non accideret si ut auram ita illos comminueret sol
12196,body,729,0,True,,"Adice nunc quod, si causa illis flatus esset spatium diei ac longitudo, et ante solstitium flarent, cum longissimi dies sunt et cum maxime niues tabescunt; Iulio enim mense iam despoliata sunt omnia aut certe admodum pauca iacent adhuc sub niue.",adice nunc quod si causa illis flatus esset spatium diei ac longitudo et ante solstitium flarent cum longissimi dies sunt et cum maxime niues tabescunt iulio enim mense iam despoliata sunt omnia aut certe admodum pauca iacent adhuc sub niue,adice nunc quod si causa illis flatus esset spatium diei ac longitudo et ante solstitium flarent cum longissimi dies sunt et cum maxime niues tabescunt iulio enim mense iam despoliata sunt omnia aut certe admodum pauca iacent adhuc sub niue
12196,head,730,0,True,,CAPUT 12,caput,caput
12196,body,731,0,False,,Sunt quaedam genera uentorum quae ruptae nubes et in pronum solutae emittunt: hos Graeci uentos G–eknephias uocant.,sunt quaedam genera uentorum quae ruptae nubes et in pronum solutae emittunt hos graeci uentos geknephias uocant,sunt quaedam genera uentorum quae ruptae nubes et in pronum solutae emittunt hos graeci uentos geknephias uocant
12196,body,731,1,True,,"Qui hoc, ut puto, modo fiunt: cum magna inaequalitas ac dissimilitudo corporum, quae uapor terrenus emittit, in sublime eat et alia ex his corporibus sicca sint, alia umida, ex tanta discordia corporum inter se pugnantium, cum in unum conglobata sunt, uerisimile est quasdam cauas effici nubes et interualla inter illas relinqui fistulosa et in modum tibiae angusta.",qui hoc ut puto modo fiunt cum magna inaequalitas ac dissimilitudo corporum quae uapor terrenus emittit in sublime eat et alia ex his corporibus sicca sint alia umida ex tanta discordia corporum inter se pugnantium cum in unum conglobata sunt uerisimile est quasdam cauas effici nubes et interualla inter illas relinqui fistulosa et in modum tibiae angusta,qui hoc ut puto modo fiunt cum magna inaequalitas ac dissimilitudo corporum quae uapor terrenus emittit in sublime eat et alia ex his corporibus sicca sint alia umida ex tanta discordia corporum inter se pugnantium cum in unum conglobata sunt uerisimile est quasdam cauas effici nubes et interualla inter illas relinqui fistulosa et in modum tibiae angusta
12196,body,732,0,False,,"His interuallis tenuis includitur spiritus, qui maius desiderat spatium, cum euerberatus cursu parum libero incaluit et ob hoc amplior fit, scinditque cingentia et erumpit in uentum, qui fere procellosus est, quia superne demittitur, et in nos cadit uehemens et acer, quia non fusus nec per apertum uenit sed laborat et iter sibi ui ac pugna parat.",his interuallis tenuis includitur spiritus qui maius desiderat spatium cum euerberatus cursu parum libero incaluit et ob hoc amplior fit scinditque cingentia et erumpit in uentum qui fere procellosus est quia superne demittitur et in nos cadit uehemens et acer quia non fusus nec per apertum uenit sed laborat et iter sibi ui ac pugna parat,his interuallis tenuis includitur spiritus qui maius desiderat spatium cum euerberatus cursu parum libero incaluit et ob hoc amplior fit scinditque cingentia et erumpit in uentum qui fere procellosus est quia superne demittitur et in nos cadit uehemens et acer quia non fusus nec per apertum uenit sed laborat et iter sibi ui ac pugna parat
12196,body,732,1,True,,"Hic fere breuis flatus est, quia receptacula nubium, per quae ferebatur, ac munimenta perrumpit: ideo tumultuosus uenit, aliquando non sine igne ac sono caeli.",hic fere breuis flatus est quia receptacula nubium per quae ferebatur ac munimenta perrumpit ideo tumultuosus uenit aliquando non sine igne ac sono caeli,hic fere breuis flatus est quia receptacula nubium per quae ferebatur ac munimenta perrumpit ideo tumultuosus uenit aliquando non sine igne ac sono caeli
12196,body,733,0,True,,"Hi uenti multo maiores diuturnioresque sunt, si alios quoque flatus ex eadem causa ruentes in se abstulerunt et in unum confluxere plures; sicut torrentes modicae magnitudinis sunt, quamdiu separatis suus cursus est, cum uero plures in se aquas conuerterunt, fluminum iustorum ac perennium magnitudinem excedunt:",hi uenti multo maiores diuturnioresque sunt si alios quoque flatus ex eadem causa ruentes in se abstulerunt et in unum confluxere plures sicut torrentes modicae magnitudinis sunt quamdiu separatis suus cursus est cum uero plures in se aquas conuerterunt fluminum iustorum ac perennium magnitudinem excedunt,hi uenti multo maiores diuturnioresque sunt si alios quoque flatus ex eadem causa ruentes in se abstulerunt et in unum confluxere plures sicut torrentes modicae magnitudinis sunt quamdiu separatis suus cursus est cum uero plures in se aquas conuerterunt fluminum iustorum ac perennium magnitudinem excedunt
12196,body,734,0,True,,"idem credibile est fieri et in procellis, ut breues sint, quamdiu singulae sunt; ubi uero sociauere uires et ex pluribus caeli partibus elisus spiritus eodem se contulit, et impetus illis accedit et mora.",idem credibile est fieri et in procellis ut breues sint quamdiu singulae sunt ubi uero sociauere uires et ex pluribus caeli partibus elisus spiritus eodem se contulit et impetus illis accedit et mora,idem credibile est fieri et in procellis ut breues sint quamdiu singulae sunt ubi uero sociauere uires et ex pluribus caeli partibus elisus spiritus eodem se contulit et impetus illis accedit et mora
12196,body,735,0,True,,"Facit ergo uentum resoluta nubes, quae pluribus modis soluitur: nonnumquam conglobatio[nem] illam spiritus rumpit, nonnumquam inclusi et in exitum nitentis luctatio, nonnumquam calor, quem modo sol facit, modo ipsa arietatio uagorumque inter se corporum attritus.",facit ergo uentum resoluta nubes quae pluribus modis soluitur nonnumquam conglobationem illam spiritus rumpit nonnumquam inclusi et in exitum nitentis luctatio nonnumquam calor quem modo sol facit modo ipsa arietatio uagorumque inter se corporum attritus,facit ergo uentum resoluta nubes quae pluribus modis soluitur nonnumquam conglobationem illam spiritus rumpit nonnumquam inclusi et in exitum nitentis luctatio nonnumquam calor quem modo sol facit modo ipsa arietatio uagorumque inter se corporum attritus
12196,head,736,0,True,,CAPUT 13,caput,caput
12196,body,737,0,False,,"Hoc loco, si tibi uidetur, quaeri potest cur turbo fiat.",hoc loco si tibi uidetur quaeri potest cur turbo fiat,hoc loco si tibi uidetur quaeri potest cur turbo fiat
12196,body,737,1,True,,"Euenire in fluminibus solet ut, quamdiu sine impedimento feruntur, simplex et rectum illis iter sit; ubi incurrerunt in aliquod saxum ad latus ripae prominens, retorqueantur et in orbem aquas sine exitu flectant, ita ut circumlata in se sorbeantur et uerticem efficiant.",euenire in fluminibus solet ut quamdiu sine impedimento feruntur simplex et rectum illis iter sit ubi incurrerunt in aliquod saxum ad latus ripae prominens retorqueantur et in orbem aquas sine exitu flectant ita ut circumlata in se sorbeantur et uerticem efficiant,euenire in fluminibus solet ut quamdiu sine impedimento feruntur simplex et rectum illis iter sit ubi incurrerunt in aliquod saxum ad latus ripae prominens retorqueantur et in orbem aquas sine exitu flectant ita ut circumlata in se sorbeantur et uerticem efficiant
12196,body,738,0,True,,"Sic uentus, quamdiu nihil obstitit, uires suas effundit: ubi aliquo promontorio repercussus est aut locorum coeuntium in canalem deuexum tenuemque collectus, saepius in se uolutatur similemque illis, quas diximus conuerti, aquis facit uerticem.",sic uentus quamdiu nihil obstitit uires suas effundit ubi aliquo promontorio repercussus est aut locorum coeuntium in canalem deuexum tenuemque collectus saepius in se uolutatur similemque illis quas diximus conuerti aquis facit uerticem,sic uentus quamdiu nihil obstitit uires suas effundit ubi aliquo promontorio repercussus est aut locorum coeuntium in canalem deuexum tenuemque collectus saepius in se uolutatur similemque illis quas diximus conuerti aquis facit uerticem
12196,body,739,0,False,,Hic uentus circumactus et eundem ambiens locum ac se ipsa uertigine concitans turbo est.,hic uentus circumactus et eundem ambiens locum ac se ipsa uertigine concitans turbo est,hic uentus circumactus et eundem ambiens locum ac se ipsa uertigine concitans turbo est
12196,body,739,1,False,,"Qui si pugnacior est ac diutius uolutatus, inflammatur et efficit quod G–prestera Graeci uocant: hic est igneus turbo.",qui si pugnacior est ac diutius uolutatus inflammatur et efficit quod gprestera graeci uocant hic est igneus turbo,qui si pugnacior est ac diutius uolutatus inflammatur et efficit quod gprestera graeci uocant hic est igneus turbo
12196,body,739,2,True,,"Ac fere omnia pericula uenti erupti de nubibus produnt, quibus armamenta rapiantur et totae naues in sublime tollantur.",ac fere omnia pericula uenti erupti de nubibus produnt quibus armamenta rapiantur et totae naues in sublime tollantur,ac fere omnia pericula uenti erupti de nubibus produnt quibus armamenta rapiantur et totae naues in sublime tollantur
12196,body,740,0,False,,"Etiamnunc quidam uenti diuersos ex se generant et impulsum aera in alias quoque partes, quam in quas ipsi inclinauere, dispergunt.",etiamnunc quidam uenti diuersos ex se generant et impulsum aera in alias quoque partes quam in quas ipsi inclinauere dispergunt,etiamnunc quidam uenti diuersos ex se generant et impulsum aera in alias quoque partes quam in quas ipsi inclinauere dispergunt
12196,body,740,1,False,,"Illud quoque dicam quod mihi occurrit: quemadmodum stillicidia, quamuis iam inclinent se et labantur, nondum tamen efficere lapsum, sed ubi plura coiere et turba uires dedit, tunc fluere et ire dicuntur, sic, quamdiu leues sunt aeris motus agitati pluribus locis, nondum uentus est; tunc esse incipit; cum ommes illos miscuit et in unum impetum contulit.",illud quoque dicam quod mihi occurrit quemadmodum stillicidia quamuis iam inclinent se et labantur nondum tamen efficere lapsum sed ubi plura coiere et turba uires dedit tunc fluere et ire dicuntur sic quamdiu leues sunt aeris motus agitati pluribus locis nondum uentus est tunc esse incipit cum ommes illos miscuit et in unum impetum contulit,illud quoque dicam quod mihi occurrit quemadmodum stillicidia quamuis iam inclinent se et labantur nondum tamen efficere lapsum sed ubi plura coiere et turba uires dedit tunc fluere et ire dicuntur sic quamdiu leues sunt aeris motus agitati pluribus locis nondum uentus est tunc esse incipit cum ommes illos miscuit et in unum impetum contulit
12196,body,740,2,True,,"Spiritum a uento modus separat: uehementior enim spiritus uentus est, inuicem spiritus leniter fluens aer.",spiritum a uento modus separat uehementior enim spiritus uentus est inuicem spiritus leniter fluens aer,spiritum a uento modus separat uehementior enim spiritus uentus est inuicem spiritus leniter fluens aer
12196,head,741,0,True,,CAPUT 14,caput,caput
12196,body,742,0,False,,Repetam nunc quod in primo dixeram: edi e specu uentos recessuque interiore terrarum.,repetam nunc quod in primo dixeram edi e specu uentos recessuque interiore terrarum,repetam nunc quod in primo dixeram edi e specu uentos recessuque interiore terrarum
12196,body,742,1,True,,"Non tota solido contextu terra in imum usque fundatur, sed multis partibus caua et caecis suspensa latebris, ‹aliubi abundat aquas,› aliubi habet inania sine umore.",non tota solido contextu terra in imum usque fundatur sed multis partibus caua et caecis suspensa latebris aliubi abundat aquas aliubi habet inania sine umore,non tota solido contextu terra in imum usque fundatur sed multis partibus caua et caecis suspensa latebris aliubi abundat aquas aliubi habet inania sine umore
12196,body,743,0,False,,"Ibi etiamsi nulla lux discrimen aeris monstrat, dicam tamen nubes nebulasque in obscuro consistere.",ibi etiamsi nulla lux discrimen aeris monstrat dicam tamen nubes nebulasque in obscuro consistere,ibi etiamsi nulla lux discrimen aeris monstrat dicam tamen nubes nebulasque in obscuro consistere
12196,body,743,1,False,,"Nam ne haec quidem supra terras, quia uidentur, sunt, sed quia sunt, uidentur: illic quoque nihilo minus ob id sunt, quod non uidentur, flumina; illic scias licet nostris paria sublabi, alia leniter ducta, alia in confragosis locis praecipitando sonantia.",nam ne haec quidem supra terras quia uidentur sunt sed quia sunt uidentur illic quoque nihilo minus ob id sunt quod non uidentur flumina illic scias licet nostris paria sublabi alia leniter ducta alia in confragosis locis praecipitando sonantia,nam ne haec quidem supra terras quia uidentur sunt sed quia sunt uidentur illic quoque nihilo minus ob id sunt quod non uidentur flumina illic scias licet nostris paria sublabi alia leniter ducta alia in confragosis locis praecipitando sonantia
12196,body,743,2,False,,Quid ergo?,quid ergo,quid ergo
12196,body,743,3,True,,"Non illud aeque dabis, esse aliquos et sub terra lacus et quasdam aquas sine exitu stagnare?",non illud aeque dabis esse aliquos et sub terra lacus et quasdam aquas sine exitu stagnare,non illud aeque dabis esse aliquos et sub terra lacus et quasdam aquas sine exitu stagnare
12196,body,744,0,False,,"Quae si ita sunt, necesse est et illud: aera onerari oneratumque incumbere et uentum propulsu suo concitare.",quae si ita sunt necesse est et illud aera onerari oneratumque incumbere et uentum propulsu suo concitare,quae si ita sunt necesse est et illud aera onerari oneratumque incumbere et uentum propulsu suo concitare
12196,body,744,1,True,,"Et ex illis ergo subterraneis nubibus sciemus nutriri inter obscura flatus, dum tantum uirium ceperint quanto aut terrae obstantiam auferant aut aliquod apertum ad hos efflatus iter occupent et per hanc cauernam in nostras sedes efferantur.",et ex illis ergo subterraneis nubibus sciemus nutriri inter obscura flatus dum tantum uirium ceperint quanto aut terrae obstantiam auferant aut aliquod apertum ad hos efflatus iter occupent et per hanc cauernam in nostras sedes efferantur,et ex illis ergo subterraneis nubibus sciemus nutriri inter obscura flatus dum tantum uirium ceperint quanto aut terrae obstantiam auferant aut aliquod apertum ad hos efflatus iter occupent et per hanc cauernam in nostras sedes efferantur
12196,body,745,0,False,,"Illud uero manifestum est, magnam esse sub terris uim sulphuris et aliorum non minus ignem alentium: per haec loca cum se exitum quaerens spiritus torsit, accendat flammam ipso affrictu necesse est, deinde flammis latius fusis, etiam si quid ignaui aeris erat, extenuatum moueri et uiam cum fremitu uasto atque impetu quaerere.",illud uero manifestum est magnam esse sub terris uim sulphuris et aliorum non minus ignem alentium per haec loca cum se exitum quaerens spiritus torsit accendat flammam ipso affrictu necesse est deinde flammis latius fusis etiam si quid ignaui aeris erat extenuatum moueri et uiam cum fremitu uasto atque impetu quaerere,illud uero manifestum est magnam esse sub terris uim sulphuris et aliorum non minus ignem alentium per haec loca cum se exitum quaerens spiritus torsit accendat flammam ipso affrictu necesse est deinde flammis latius fusis etiam si quid ignaui aeris erat extenuatum moueri et uiam cum fremitu uasto atque impetu quaerere
12196,body,745,1,True,,"Sed haec diligentius persequar, cum quaeram de motibus terrae.",sed haec diligentius persequar cum quaeram de motibus terrae,sed haec diligentius persequar cum quaeram de motibus terrae
12196,head,746,0,True,,CAPUT 15,caput,caput
12196,body,747,0,False,,Nunc mihi permitte narrare fabulam.,nunc mihi permitte narrare fabulam,nunc mihi permitte narrare fabulam
