doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,747,1,True,,"Asclepiodotus auctor est demissos quam plurimos a Philippo in metallum antiquum olim destitutum, ut explorarent quae ubertas eius esset, quis status, an aliquid futuris reliquisset uetus auaritia; descendisse illos cum multo lumine et multos duraturo dies, deinde longa uia fatigatos uidisse flumina ingentia et conceptus aquarum inertium uastos, pares nostris nec compressos quidem terra supereminente sed liberae laxitatis, non sine horrore uisos.",asclepiodotus auctor est demissos quam plurimos a philippo in metallum antiquum olim destitutum ut explorarent quae ubertas eius esset quis status an aliquid futuris reliquisset uetus auaritia descendisse illos cum multo lumine et multos duraturo dies deinde longa uia fatigatos uidisse flumina ingentia et conceptus aquarum inertium uastos pares nostris nec compressos quidem terra supereminente sed liberae laxitatis non sine horrore uisos,asclepiodotus auctor est demissos quam plurimos a philippo in metallum antiquum olim destitutum ut explorarent quae ubertas eius esset quis status an aliquid futuris reliquisset uetus auaritia descendisse illos cum multo lumine et multos duraturo dies deinde longa uia fatigatos uidisse flumina ingentia et conceptus aquarum inertium uastos pares nostris nec compressos quidem terra supereminente sed liberae laxitatis non sine horrore uisos
12196,body,748,0,True,,"Cum magna hoc legi uoluptate; intellexi enim saeculum nostrum non nouis uitiis sed iam inde antiquitus traditis laborare, nec nostra aetate primum auaritiam uenas terrarum lapidumque rimatam in tenebris male abstrusa quaesisse: illi maiores nostri, quos celebramus laudibus, quibus dissimiles esse nos querimur, spe ducti montes ceciderunt et supra lucrum sub ruina steterunt.",cum magna hoc legi uoluptate intellexi enim saeculum nostrum non nouis uitiis sed iam inde antiquitus traditis laborare nec nostra aetate primum auaritiam uenas terrarum lapidumque rimatam in tenebris male abstrusa quaesisse illi maiores nostri quos celebramus laudibus quibus dissimiles esse nos querimur spe ducti montes ceciderunt et supra lucrum sub ruina steterunt,cum magna hoc legi uoluptate intellexi enim saeculum nostrum non nouis uitiis sed iam inde antiquitus traditis laborare nec nostra aetate primum auaritiam uenas terrarum lapidumque rimatam in tenebris male abstrusa quaesisse illi maiores nostri quos celebramus laudibus quibus dissimiles esse nos querimur spe ducti montes ceciderunt et supra lucrum sub ruina steterunt
12196,body,749,0,False,,"ante Philippum Macedonum‹que› reges fuere qui pecuniam in altissimis usque latebris sequerentur et recto spiritu liberoque in illos se demitterent specus, in quos nullum noctium perueniret dierumque discrimen.",ante philippum macedonumque reges fuere qui pecuniam in altissimis usque latebris sequerentur et recto spiritu liberoque in illos se demitterent specus in quos nullum noctium perueniret dierumque discrimen,ante philippum macedonumque reges fuere qui pecuniam in altissimis usque latebris sequerentur et recto spiritu liberoque in illos se demitterent specus in quos nullum noctium perueniret dierumque discrimen
12196,body,749,1,False,,A tergo lucem relinquere quae tanta spes fuit?,a tergo lucem relinquere quae tanta spes fuit,a tergo lucem relinquere quae tanta spes fuit
12196,body,749,2,True,,"Quae tanta necessitas hominem ad sidera erectum incuruauit et defodit et in fundum telluris intimae mersit, ut erueret aurum non minore periculo quaerendum quam possidendum?",quae tanta necessitas hominem ad sidera erectum incuruauit et defodit et in fundum telluris intimae mersit ut erueret aurum non minore periculo quaerendum quam possidendum,quae tanta necessitas hominem ad sidera erectum incuruauit et defodit et in fundum telluris intimae mersit ut erueret aurum non minore periculo quaerendum quam possidendum
12196,body,750,0,False,,"Propter hoc cuniculos egit et circa praedam lutulentam incertamque reptauit oblitus dierum, oblitus rerum naturae melioris, a qua se auertit.",propter hoc cuniculos egit et circa praedam lutulentam incertamque reptauit oblitus dierum oblitus rerum naturae melioris a qua se auertit,propter hoc cuniculos egit et circa praedam lutulentam incertamque reptauit oblitus dierum oblitus rerum naturae melioris a qua se auertit
12196,body,750,1,False,,"Ulli ergo mortuo terra tam grauis est quam istis, supra quos auaritia ingens terrarum pondus iniecit, quibus abstulit caelum, quos in imo, ubi illud malum uirus latitat, infodit?",ulli ergo mortuo terra tam grauis est quam istis supra quos auaritia ingens terrarum pondus iniecit quibus abstulit caelum quos in imo ubi illud malum uirus latitat infodit,ulli ergo mortuo terra tam grauis est quam istis supra quos auaritia ingens terrarum pondus iniecit quibus abstulit caelum quos in imo ubi illud malum uirus latitat infodit
12196,body,750,2,True,,"Illo descendere ausi sunt ubi nouam rerum positionem, terrarum pendentium habitus uentosque per caecum inanes experirentur et aquarum nulli fluentium horridos fontes et alteram perpetuamque noctem: deinde, cum ista fecerunt, inferos metuunt!",illo descendere ausi sunt ubi nouam rerum positionem terrarum pendentium habitus uentosque per caecum inanes experirentur et aquarum nulli fluentium horridos fontes et alteram perpetuamque noctem deinde cum ista fecerunt inferos metuunt,illo descendere ausi sunt ubi nouam rerum positionem terrarum pendentium habitus uentosque per caecum inanes experirentur et aquarum nulli fluentium horridos fontes et alteram perpetuamque noctem deinde cum ista fecerunt inferos metuunt
12196,head,751,0,True,,CAPUT 16,caput,caput
12196,body,752,0,False,,"Sed ut ad id, de quo agitur, reuertar: uenti quattuor sunt, in ortum, occasum, meridiem septemtrionemque diuisi; ceteri, quos uariis nominibus appellamus, his applicantur.",sed ut ad id de quo agitur reuertar uenti quattuor sunt in ortum occasum meridiem septemtrionemque diuisi ceteri quos uariis nominibus appellamus his applicantur,sed ut ad id de quo agitur reuertar uenti quattuor sunt in ortum occasum meridiem septemtrionemque diuisi ceteri quos uariis nominibus appellamus his applicantur
12196,body,752,1,False,,"""Eurus ad Auroram Nabataeaque regna recessit Persidaque et radiis iuga subdita matutinis.",eurus ad auroram nabataeaque regna recessit persidaque et radiis iuga subdita matutinis,eurus ad auroram nabataeaque regna recessit persidaque et radiis iuga subdita matutinis
12196,body,752,2,False,,Uesper et occiduo quae litora sole tepescunt proxima sunt zephyris.,uesper et occiduo quae litora sole tepescunt proxima sunt zephyris,uesper et occiduo quae litora sole tepescunt proxima sunt zephyris
12196,body,752,3,True,,"Scythiam septemque triones horrifer inuasit boreas: contraria tellus nubibus assiduis pluuioque madescit ab austro. """,scythiam septemque triones horrifer inuasit boreas contraria tellus nubibus assiduis pluuioque madescit ab austro,scythiam septemque triones horrifer inuasit boreas contraria tellus nubibus assiduis pluuioque madescit ab austro
12196,body,753,0,True,,"Uel, si breuius illos complecti mauis, in unam tempestatem, quod fieri nullo modo potest, congregentur: ""una Eurusque Notusque ruunt creberque procellis Africus"" et, qui locum in illa rixa non habuit, Aquilo.",uel si breuius illos complecti mauis in unam tempestatem quod fieri nullo modo potest congregentur una eurusque notusque ruunt creberque procellis africus et qui locum in illa rixa non habuit aquilo,uel si breuius illos complecti mauis in unam tempestatem quod fieri nullo modo potest congregentur una eurusque notusque ruunt creberque procellis africus et qui locum in illa rixa non habuit aquilo
12196,body,754,0,False,,Quidam illos duodecim faciunt: quattuor enim caeli partes in ternas diuidunt et singulis uentis binos subpraefectos dant.,quidam illos duodecim faciunt quattuor enim caeli partes in ternas diuidunt et singulis uentis binos subpraefectos dant,quidam illos duodecim faciunt quattuor enim caeli partes in ternas diuidunt et singulis uentis binos subpraefectos dant
12196,body,754,1,False,,"Hac arte Uarro, uir diligens, illos ordinat, nec sine causa.",hac arte uarro uir diligens illos ordinat nec sine causa,hac arte uarro uir diligens illos ordinat nec sine causa
12196,body,754,2,True,,"Non enim eodem semper loco sol oritur aut occidit, sed alius est ortus occasusque aequinoctialis (bis autem aequinoctium est), alius solstitialis, alius hibernus.",non enim eodem semper loco sol oritur aut occidit sed alius est ortus occasusque aequinoctialis bis autem aequinoctium est alius solstitialis alius hibernus,non enim eodem semper loco sol oritur aut occidit sed alius est ortus occasusque aequinoctialis bis autem aequinoctium est alius solstitialis alius hibernus
12196,body,755,0,False,,"Qui surgit ab oriente aequinoctiali, subsolanus apud nos dicitur, Graeci illum G–aphelioten uocant.",qui surgit ab oriente aequinoctiali subsolanus apud nos dicitur graeci illum gaphelioten uocant,qui surgit ab oriente aequinoctiali subsolanus apud nos dicitur graeci illum gaphelioten uocant
12196,body,755,1,False,,"Ab oriente hiberno eurus exit, quem nostri uocauere uulturnum et Liuius hoc illum nomine appellat in illa pugna Romanis parum prospera, in qua Hannibal et contra solem orientera exercitum nostrum,et contra uentum constitutum uenti adiutorio ac fulgoris praestringentis oculos hostium uicit; Uarro quoque hoc nomen usurpat, sed et eurus iam ciuitate donatus est et nostro sermoni non tamquam alienus interuenit.",ab oriente hiberno eurus exit quem nostri uocauere uulturnum et liuius hoc illum nomine appellat in illa pugna romanis parum prospera in qua hannibal et contra solem orientera exercitum nostrumet contra uentum constitutum uenti adiutorio ac fulgoris praestringentis oculos hostium uicit uarro quoque hoc nomen usurpat sed et eurus iam ciuitate donatus est et nostro sermoni non tamquam alienus interuenit,ab oriente hiberno eurus exit quem nostri uocauere uulturnum et liuius hoc illum nomine appellat in illa pugna romanis parum prospera in qua hannibal et contra solem orientera exercitum nostrumet contra uentum constitutum uenti adiutorio ac fulgoris praestringentis oculos hostium uicit uarro quoque hoc nomen usurpat sed et eurus iam ciuitate donatus est et nostro sermoni non tamquam alienus interuenit
12196,body,755,2,True,,"Ab oriente solstitiali excitatum G–kaikian Graeci appellant, apud nos sine nomine est.",ab oriente solstitiali excitatum gkaikian graeci appellant apud nos sine nomine est,ab oriente solstitiali excitatum gkaikian graeci appellant apud nos sine nomine est
12196,body,756,0,False,,"Aequinoctialis occidens fauonium mittit, quem zephyrum esse dicent tibi etiam qui Graece nesciunt loqui.",aequinoctialis occidens fauonium mittit quem zephyrum esse dicent tibi etiam qui graece nesciunt loqui,aequinoctialis occidens fauonium mittit quem zephyrum esse dicent tibi etiam qui graece nesciunt loqui
12196,body,756,1,False,,"A solstitiali occidente corus uenit, qui apud quosdam argestes dicitur: mihi non uidetur, quia cori uiolenta uis est et in unam partem rapax, argestes fere mollis est et tam euntibus communis quam redeuntibus.",a solstitiali occidente corus uenit qui apud quosdam argestes dicitur mihi non uidetur quia cori uiolenta uis est et in unam partem rapax argestes fere mollis est et tam euntibus communis quam redeuntibus,a solstitiali occidente corus uenit qui apud quosdam argestes dicitur mihi non uidetur quia cori uiolenta uis est et in unam partem rapax argestes fere mollis est et tam euntibus communis quam redeuntibus
12196,body,756,2,True,,"Ab occidente hiberno africus furibundus et ruens, apud Graecos G–lips dicitur.",ab occidente hiberno africus furibundus et ruens apud graecos glips dicitur,ab occidente hiberno africus furibundus et ruens apud graecos glips dicitur
12196,body,757,0,False,,"A septemtrionali latere summus est aquilo, medius septemtrio, imus G–thrascias: huic deest apud nos uocabulum.",a septemtrionali latere summus est aquilo medius septemtrio imus gthrascias huic deest apud nos uocabulum,a septemtrionali latere summus est aquilo medius septemtrio imus gthrascias huic deest apud nos uocabulum
12196,body,757,1,True,,"A meridiano axe G–euronotos est; deinde G–notos, Latine auster; deinde G–leukonotos, qui apud nos sine nomine est.",a meridiano axe geuronotos est deinde gnotos latine auster deinde gleukonotos qui apud nos sine nomine est,a meridiano axe geuronotos est deinde gnotos latine auster deinde gleukonotos qui apud nos sine nomine est
12196,head,758,0,True,,CAPUT 17,caput,caput
12196,body,759,0,False,,"Placet autem duodecim uentos esse, non quia ubique tot sunt (quosdam enim inclinatio terrarum excludit), sed quia plures nusquam sunt.",placet autem duodecim uentos esse non quia ubique tot sunt quosdam enim inclinatio terrarum excludit sed quia plures nusquam sunt,placet autem duodecim uentos esse non quia ubique tot sunt quosdam enim inclinatio terrarum excludit sed quia plures nusquam sunt
12196,body,759,1,True,,"Sic casus sex dicimus, non quia omne nomen men sex recipit, sed quia nullum plures quam sex.",sic casus sex dicimus non quia omne nomen men sex recipit sed quia nullum plures quam sex,sic casus sex dicimus non quia omne nomen men sex recipit sed quia nullum plures quam sex
12196,body,760,0,False,,"Qui duodecim uentos esse dixerunt, hoc secuti sunt, totidem uentorum esse quot caeli discrimina.",qui duodecim uentos esse dixerunt hoc secuti sunt totidem uentorum esse quot caeli discrimina,qui duodecim uentos esse dixerunt hoc secuti sunt totidem uentorum esse quot caeli discrimina
12196,body,760,1,False,,"Caelum autem diuiditur in circulos quinque, qui per mundi cardines eunt: est septemtrionalis, est solstitialis, est aequinoctialis, est brumalis, est contrarius septemtrionali.",caelum autem diuiditur in circulos quinque qui per mundi cardines eunt est septemtrionalis est solstitialis est aequinoctialis est brumalis est contrarius septemtrionali,caelum autem diuiditur in circulos quinque qui per mundi cardines eunt est septemtrionalis est solstitialis est aequinoctialis est brumalis est contrarius septemtrionali
12196,body,760,2,True,,"His sextus accedit, qui superiorem partem mundi ab inferiore secernit (ut scis enim, dimidia pars mundi semper supra, dimidia infra est):",his sextus accedit qui superiorem partem mundi ab inferiore secernit ut scis enim dimidia pars mundi semper supra dimidia infra est,his sextus accedit qui superiorem partem mundi ab inferiore secernit ut scis enim dimidia pars mundi semper supra dimidia infra est
12196,body,761,0,False,,"hanc lineam, quae inter aperta et occulta est, id est hunc circulum Graeci G–horizonta uocant, nostri finitorem esse dixerunt, alii finientem.",hanc lineam quae inter aperta et occulta est id est hunc circulum graeci ghorizonta uocant nostri finitorem esse dixerunt alii finientem,hanc lineam quae inter aperta et occulta est id est hunc circulum graeci ghorizonta uocant nostri finitorem esse dixerunt alii finientem
12196,body,761,1,False,,"Adiciendus est adhuc meridianus circulus, qui horizonta rectis angulis secat.",adiciendus est adhuc meridianus circulus qui horizonta rectis angulis secat,adiciendus est adhuc meridianus circulus qui horizonta rectis angulis secat
12196,body,761,2,True,,Ex his quidam circuli in transuersa currunt et alios interuentu suo scindunt; necesse est autem tot aeris discrimina esse quot partes:,ex his quidam circuli in transuersa currunt et alios interuentu suo scindunt necesse est autem tot aeris discrimina esse quot partes,ex his quidam circuli in transuersa currunt et alios interuentu suo scindunt necesse est autem tot aeris discrimina esse quot partes
12196,body,762,0,True,,"ergo G–horizon, siue finiens circulus, quinque illos orbes quos modo dixi finiens, efficit decem partes, quinque ab ortu, quinque ab occasu; meridianus circulus, qui in horizonta incurrit, regiones duas adicit: sic duodecim aer discrimina accipit et totidem facit uentos.",ergo ghorizon siue finiens circulus quinque illos orbes quos modo dixi finiens efficit decem partes quinque ab ortu quinque ab occasu meridianus circulus qui in horizonta incurrit regiones duas adicit sic duodecim aer discrimina accipit et totidem facit uentos,ergo ghorizon siue finiens circulus quinque illos orbes quos modo dixi finiens efficit decem partes quinque ab ortu quinque ab occasu meridianus circulus qui in horizonta incurrit regiones duas adicit sic duodecim aer discrimina accipit et totidem facit uentos
12196,body,763,0,False,,"Quidam sunt quorundam locorum proprii, qui non transmittunt sed in proximum ferunt; non est illis a latere uniuersi mundi impetus: atabulus Apuliam infestat, Calabriam iapyx, Athenas sciron, Pamphyliam crageus, Galliam circius (cui aedificia quassanti tamen incolae gratias agunt, tamquam salubritatem caeli sui debeant ei: diuus certe Augustus templum illi, cum in Gallia moraretur, et uouit et fecit).",quidam sunt quorundam locorum proprii qui non transmittunt sed in proximum ferunt non est illis a latere uniuersi mundi impetus atabulus apuliam infestat calabriam iapyx athenas sciron pamphyliam crageus galliam circius cui aedificia quassanti tamen incolae gratias agunt tamquam salubritatem caeli sui debeant ei diuus certe augustus templum illi cum in gallia moraretur et uouit et fecit,quidam sunt quorundam locorum proprii qui non transmittunt sed in proximum ferunt non est illis a latere uniuersi mundi impetus atabulus apuliam infestat calabriam iapyx athenas sciron pamphyliam crageus galliam circius cui aedificia quassanti tamen incolae gratias agunt tamquam salubritatem caeli sui debeant ei diuus certe augustus templum illi cum in gallia moraretur et uouit et fecit
12196,body,763,1,True,,"Infinitum est, si singulos uelim persequi; nulla enim propemodum regio est quae non habeat aliquem flatum ex se nascentem et circa se cadentem.",infinitum est si singulos uelim persequi nulla enim propemodum regio est quae non habeat aliquem flatum ex se nascentem et circa se cadentem,infinitum est si singulos uelim persequi nulla enim propemodum regio est quae non habeat aliquem flatum ex se nascentem et circa se cadentem
12196,head,764,0,True,,CAPUT 18,caput,caput
12196,body,765,0,True,,"Inter cetera itaque prouidentiae opera hoc quoque aliquis ut dignum admiratione suspexerit: non enim ex una causa uentos aut inuenit aut per diuersa disposuit, sed primum ut aera non sinerent pigrescere sed assidua uexatione utilem redderent uitalemque tracturis,",inter cetera itaque prouidentiae opera hoc quoque aliquis ut dignum admiratione suspexerit non enim ex una causa uentos aut inuenit aut per diuersa disposuit sed primum ut aera non sinerent pigrescere sed assidua uexatione utilem redderent uitalemque tracturis,inter cetera itaque prouidentiae opera hoc quoque aliquis ut dignum admiratione suspexerit non enim ex una causa uentos aut inuenit aut per diuersa disposuit sed primum ut aera non sinerent pigrescere sed assidua uexatione utilem redderent uitalemque tracturis
12196,body,766,0,False,,deinde ut imbres terris subministrarent idemque nimios compescerent.,deinde ut imbres terris subministrarent idemque nimios compescerent,deinde ut imbres terris subministrarent idemque nimios compescerent
12196,body,766,1,True,,"Nam modo adducunt nubes, modo deducunt, ut per totum orbem pluuiae diuidi possint: in Italiam auster impellit, aquilo in Africam reicit, etesiae non patiuntur apud nos nubes consistere; idem totam Indiam et Aethiopiam continuis per id tempus aquis irrigant.",nam modo adducunt nubes modo deducunt ut per totum orbem pluuiae diuidi possint in italiam auster impellit aquilo in africam reicit etesiae non patiuntur apud nos nubes consistere idem totam indiam et aethiopiam continuis per id tempus aquis irrigant,nam modo adducunt nubes modo deducunt ut per totum orbem pluuiae diuidi possint in italiam auster impellit aquilo in africam reicit etesiae non patiuntur apud nos nubes consistere idem totam indiam et aethiopiam continuis per id tempus aquis irrigant
12196,body,767,0,True,,"Quid, quod fruges percoqui non possent, nisi flatu superuacua inmixta seruandis uentilarentur, nisi esset quod segetem excitaret et latentem frugem ruptis uelamentis suis (folliculos agricolae uocant) adaperiret?",quid quod fruges percoqui non possent nisi flatu superuacua inmixta seruandis uentilarentur nisi esset quod segetem excitaret et latentem frugem ruptis uelamentis suis folliculos agricolae uocant adaperiret,quid quod fruges percoqui non possent nisi flatu superuacua inmixta seruandis uentilarentur nisi esset quod segetem excitaret et latentem frugem ruptis uelamentis suis folliculos agricolae uocant adaperiret
12196,body,768,0,False,,"Quid, quod omnibus inter se populis commercium dedit et gentes dissipatas locis miscuit?",quid quod omnibus inter se populis commercium dedit et gentes dissipatas locis miscuit,quid quod omnibus inter se populis commercium dedit et gentes dissipatas locis miscuit
12196,body,768,1,False,,"Ingens naturae beneficium, si illud in iniuriam suam non uertat hominum furor!",ingens naturae beneficium si illud in iniuriam suam non uertat hominum furor,ingens naturae beneficium si illud in iniuriam suam non uertat hominum furor
12196,body,768,2,True,,"Nunc quod de C. Mario uulgo dictatum est et a Tito Liuio positum, in incerto esse utrum illum magis nasci an non nasci reipublicae profuerit, dici etiam de uentis potest; adeo quicquid ex illis utile et necessarium est non potest his repensari quae in perniciem suam generis humani dementia excogitat.",nunc quod de c mario uulgo dictatum est et a tito liuio positum in incerto esse utrum illum magis nasci an non nasci reipublicae profuerit dici etiam de uentis potest adeo quicquid ex illis utile et necessarium est non potest his repensari quae in perniciem suam generis humani dementia excogitat,nunc quod de c mario uulgo dictatum est et a tito liuio positum in incerto esse utrum illum magis nasci an non nasci reipublicae profuerit dici etiam de uentis potest adeo quicquid ex illis utile et necessarium est non potest his repensari quae in perniciem suam generis humani dementia excogitat
12196,body,769,0,True,,"Sed non ideo non sunt ista natura bona, si uitio male utentium nocent: non in hoc prouidentia ac dispositor ille mundi deus aera uentis exercendum dedit et illos ab omni parte, ne quid esset situ squalidum, effudit, ut nos classes partem freti occupaturas compleremus milite armato et hostem in mari aut post mare quaereremus.",sed non ideo non sunt ista natura bona si uitio male utentium nocent non in hoc prouidentia ac dispositor ille mundi deus aera uentis exercendum dedit et illos ab omni parte ne quid esset situ squalidum effudit ut nos classes partem freti occupaturas compleremus milite armato et hostem in mari aut post mare quaereremus,sed non ideo non sunt ista natura bona si uitio male utentium nocent non in hoc prouidentia ac dispositor ille mundi deus aera uentis exercendum dedit et illos ab omni parte ne quid esset situ squalidum effudit ut nos classes partem freti occupaturas compleremus milite armato et hostem in mari aut post mare quaereremus
12196,body,770,0,False,,Quae nos dementia exagitat et in mutuum componit exitium?,quae nos dementia exagitat et in mutuum componit exitium,quae nos dementia exagitat et in mutuum componit exitium
12196,body,770,1,True,,"Uela uentis damus bellum petituri et periclitamur periculi causa, incertam fortunam experimur, uim tempestatum nulla ope humana superabilem et mortem sine spe sepulturae.",uela uentis damus bellum petituri et periclitamur periculi causa incertam fortunam experimur uim tempestatum nulla ope humana superabilem et mortem sine spe sepulturae,uela uentis damus bellum petituri et periclitamur periculi causa incertam fortunam experimur uim tempestatum nulla ope humana superabilem et mortem sine spe sepulturae
12196,body,771,0,False,,"Non erat tanti, si ad pacem per ista ueheremur: nunc cum euaserimus tot scopulos latentes et insidias uadosi maris, cum effugerimus procellosos desuper montes, per quos praeceps in nauigantes uentus impingitur, cum inuolutos nubilo dies et nimbis ac tonitribus horridas noctes, cum turbinibus diuulsa nauigia, quis erit huius laboris ac metus fructus, quis nos fessos tot malis portus excipiet?",non erat tanti si ad pacem per ista ueheremur nunc cum euaserimus tot scopulos latentes et insidias uadosi maris cum effugerimus procellosos desuper montes per quos praeceps in nauigantes uentus impingitur cum inuolutos nubilo dies et nimbis ac tonitribus horridas noctes cum turbinibus diuulsa nauigia quis erit huius laboris ac metus fructus quis nos fessos tot malis portus excipiet,non erat tanti si ad pacem per ista ueheremur nunc cum euaserimus tot scopulos latentes et insidias uadosi maris cum effugerimus procellosos desuper montes per quos praeceps in nauigantes uentus impingitur cum inuolutos nubilo dies et nimbis ac tonitribus horridas noctes cum turbinibus diuulsa nauigia quis erit huius laboris ac metus fructus quis nos fessos tot malis portus excipiet
12196,body,771,1,True,,Bellum scilicet et obuius in litore hostis et trucidandae gentes tracturaeque magna ex parte uictorem et antiquarum urbium flamma.,bellum scilicet et obuius in litore hostis et trucidandae gentes tracturaeque magna ex parte uictorem et antiquarum urbium flamma,bellum scilicet et obuius in litore hostis et trucidandae gentes tracturaeque magna ex parte uictorem et antiquarum urbium flamma
12196,body,772,0,False,,Quid in arma cogimus populos?,quid in arma cogimus populos,quid in arma cogimus populos
12196,body,772,1,False,,Quid exercitus scribimus directuros aciem in mediis fluctibus?,quid exercitus scribimus directuros aciem in mediis fluctibus,quid exercitus scribimus directuros aciem in mediis fluctibus
12196,body,772,2,False,,Quid maria inquietamus?,quid maria inquietamus,quid maria inquietamus
12196,body,772,3,False,,Parum uidelicet ad mortes nostras terra late patet.,parum uidelicet ad mortes nostras terra late patet,parum uidelicet ad mortes nostras terra late patet
12196,body,772,4,True,,"Nimis delicate fortuna nos tractat, nimis dura dedit nobis corpora, felicem ualetudinem; non depopulatur nos casus incurrens, emetiri cuique annos suos ex commodo licet et ad senectutem decurrere: itaque eamus in pelagus et uocemus in nos fata cessantia.",nimis delicate fortuna nos tractat nimis dura dedit nobis corpora felicem ualetudinem non depopulatur nos casus incurrens emetiri cuique annos suos ex commodo licet et ad senectutem decurrere itaque eamus in pelagus et uocemus in nos fata cessantia,nimis delicate fortuna nos tractat nimis dura dedit nobis corpora felicem ualetudinem non depopulatur nos casus incurrens emetiri cuique annos suos ex commodo licet et ad senectutem decurrere itaque eamus in pelagus et uocemus in nos fata cessantia
12196,body,773,0,False,,"Miseri, quid quaeritis?",miseri quid quaeritis,miseri quid quaeritis
12196,body,773,1,False,,"mortem, quae ubique superest?",mortem quae ubique superest,mortem quae ubique superest
12196,body,773,2,False,,"Petet illa uos et ex lectulo, sed innocentes petat; occupabit uos in uestra domo, sed occupet nullum molientes malum.",petet illa uos et ex lectulo sed innocentes petat occupabit uos in uestra domo sed occupet nullum molientes malum,petet illa uos et ex lectulo sed innocentes petat occupabit uos in uestra domo sed occupet nullum molientes malum
12196,body,773,3,False,,"Hoc uero quid aliud quis dixerit quam insaniam, circumferre pericula et ruere in ignotos, iratum sine iniuria occurrentia deuastantem ac ferarum more occidere quem non oderis?",hoc uero quid aliud quis dixerit quam insaniam circumferre pericula et ruere in ignotos iratum sine iniuria occurrentia deuastantem ac ferarum more occidere quem non oderis,hoc uero quid aliud quis dixerit quam insaniam circumferre pericula et ruere in ignotos iratum sine iniuria occurrentia deuastantem ac ferarum more occidere quem non oderis
12196,body,773,4,True,,"Illis tamen in ultionem aut ex fame morsus est: nos sine ulla parsimonia nostri alienique sanguinis mouemus manum et nauigia deducimus, salutem committimus fluctibus, secundos optamus uentos, quorum felicitas est ad bella perferri.",illis tamen in ultionem aut ex fame morsus est nos sine ulla parsimonia nostri alienique sanguinis mouemus manum et nauigia deducimus salutem committimus fluctibus secundos optamus uentos quorum felicitas est ad bella perferri,illis tamen in ultionem aut ex fame morsus est nos sine ulla parsimonia nostri alienique sanguinis mouemus manum et nauigia deducimus salutem committimus fluctibus secundos optamus uentos quorum felicitas est ad bella perferri
12196,body,774,0,False,,Quousque nos mala nostra rapuerunt?,quousque nos mala nostra rapuerunt,quousque nos mala nostra rapuerunt
12196,body,774,1,False,,"Parum est intra tra orbem suum furere: sic Persarum rex stolidissimus in Graeciam traiciet, quam exercitus non uincet, cum impleuerit.",parum est intra tra orbem suum furere sic persarum rex stolidissimus in graeciam traiciet quam exercitus non uincet cum impleuerit,parum est intra tra orbem suum furere sic persarum rex stolidissimus in graeciam traiciet quam exercitus non uincet cum impleuerit
12196,body,774,2,False,,"Sic Alexander ulterior Bactris et Indis uolet quaeretque quid sit ultra magnum mare, et indignabitur esse aliquid ultimum sibi.",sic alexander ulterior bactris et indis uolet quaeretque quid sit ultra magnum mare et indignabitur esse aliquid ultimum sibi,sic alexander ulterior bactris et indis uolet quaeretque quid sit ultra magnum mare et indignabitur esse aliquid ultimum sibi
12196,body,774,3,True,,"Sic Crassum auaritia Parthis dabit, non horrebit reuocantis diras tribuni, non tempestates longissimi maris, non circa Euphratem praesaga fulmina et deos resistentes: per hominum et deorum iras ad aurum ibitur.",sic crassum auaritia parthis dabit non horrebit reuocantis diras tribuni non tempestates longissimi maris non circa euphratem praesaga fulmina et deos resistentes per hominum et deorum iras ad aurum ibitur,sic crassum auaritia parthis dabit non horrebit reuocantis diras tribuni non tempestates longissimi maris non circa euphratem praesaga fulmina et deos resistentes per hominum et deorum iras ad aurum ibitur
