doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,775,0,True,,"Ergo non immerito quis dixerit rerum naturam melius acturam fuisse nobiscum, si uentos flare uetuisset et inhibito discursu furentium in sua quemque terra stare iussisset: si nihil aliud, certe suo quisque tantum ac suorum malo nasceretur; nunc parum mihi domestica, externis quoque laborandum est.",ergo non immerito quis dixerit rerum naturam melius acturam fuisse nobiscum si uentos flare uetuisset et inhibito discursu furentium in sua quemque terra stare iussisset si nihil aliud certe suo quisque tantum ac suorum malo nasceretur nunc parum mihi domestica externis quoque laborandum est,ergo non immerito quis dixerit rerum naturam melius acturam fuisse nobiscum si uentos flare uetuisset et inhibito discursu furentium in sua quemque terra stare iussisset si nihil aliud certe suo quisque tantum ac suorum malo nasceretur nunc parum mihi domestica externis quoque laborandum est
12196,body,776,0,False,,"Nulla terra tam longe remota est quae non emittere aliquod suum malum possit: unde scio an nunc aliquis magnae gentis in abdito dominus, fortunae indulgentia tumens, non contineat intra terminos arma, an paret classes ignota moliens?",nulla terra tam longe remota est quae non emittere aliquod suum malum possit unde scio an nunc aliquis magnae gentis in abdito dominus fortunae indulgentia tumens non contineat intra terminos arma an paret classes ignota moliens,nulla terra tam longe remota est quae non emittere aliquod suum malum possit unde scio an nunc aliquis magnae gentis in abdito dominus fortunae indulgentia tumens non contineat intra terminos arma an paret classes ignota moliens
12196,body,776,1,False,,Unde scio hic mihi an ille uentus bellum inuehat?,unde scio hic mihi an ille uentus bellum inuehat,unde scio hic mihi an ille uentus bellum inuehat
12196,body,776,2,True,,Magna pars erat pacis humanae maria praecludi.,magna pars erat pacis humanae maria praecludi,magna pars erat pacis humanae maria praecludi
12196,body,777,0,False,,"Non tamen, ut paulo ante dicebam, queri possumus de auctore nostri deo, si beneficia eius corrumpimus et ut essent contraria effecimus.",non tamen ut paulo ante dicebam queri possumus de auctore nostri deo si beneficia eius corrumpimus et ut essent contraria effecimus,non tamen ut paulo ante dicebam queri possumus de auctore nostri deo si beneficia eius corrumpimus et ut essent contraria effecimus
12196,body,777,1,True,,"Dedit ille uentos ad custodiendam caeli terrarumque temperiem, ad euocandas supprimendasque aquas, ad alendos satorum atque arborum fructus, quos ad maturitatem cum aliis causis adducit ipsa iactatio attrahens cibum in summa et ne torpeant permouens.",dedit ille uentos ad custodiendam caeli terrarumque temperiem ad euocandas supprimendasque aquas ad alendos satorum atque arborum fructus quos ad maturitatem cum aliis causis adducit ipsa iactatio attrahens cibum in summa et ne torpeant permouens,dedit ille uentos ad custodiendam caeli terrarumque temperiem ad euocandas supprimendasque aquas ad alendos satorum atque arborum fructus quos ad maturitatem cum aliis causis adducit ipsa iactatio attrahens cibum in summa et ne torpeant permouens
12196,body,778,0,False,,"Dedit uentos ad ulteriora noscenda: fuisset enim imperitum animal et sine magna experientia rerum homo, si circumscriberetur natalis soli fine.",dedit uentos ad ulteriora noscenda fuisset enim imperitum animal et sine magna experientia rerum homo si circumscriberetur natalis soli fine,dedit uentos ad ulteriora noscenda fuisset enim imperitum animal et sine magna experientia rerum homo si circumscriberetur natalis soli fine
12196,body,778,1,True,,"Dedit uentos, ut commoda cuiusque regionis fierent communia, non ut legiones equitemque gestarent nec ut perniciosa gentes arma transueherent.",dedit uentos ut commoda cuiusque regionis fierent communia non ut legiones equitemque gestarent nec ut perniciosa gentes arma transueherent,dedit uentos ut commoda cuiusque regionis fierent communia non ut legiones equitemque gestarent nec ut perniciosa gentes arma transueherent
12196,body,779,0,False,,"Si beneficia naturae utentium prauitate perpendimus, nihil non nostro malo accepimus: cui uidere expedit?",si beneficia naturae utentium prauitate perpendimus nihil non nostro malo accepimus cui uidere expedit,si beneficia naturae utentium prauitate perpendimus nihil non nostro malo accepimus cui uidere expedit
12196,body,779,1,False,,cui loqui?,cui loqui,cui loqui
12196,body,779,2,False,,cui non uita tormentum est?,cui non uita tormentum est,cui non uita tormentum est
12196,body,779,3,False,,Nihil inuenies tam manifestae utilitatis quod non in contrarium transeat culpa.,nihil inuenies tam manifestae utilitatis quod non in contrarium transeat culpa,nihil inuenies tam manifestae utilitatis quod non in contrarium transeat culpa
12196,body,779,4,True,,Sic uentos quoque natura bono futuros inuenerat: ipsi illos contrarios fecimus.,sic uentos quoque natura bono futuros inuenerat ipsi illos contrarios fecimus,sic uentos quoque natura bono futuros inuenerat ipsi illos contrarios fecimus
12196,body,780,0,False,,Omnes in aliquod nos malum ducunt.,omnes in aliquod nos malum ducunt,omnes in aliquod nos malum ducunt
12196,body,780,1,False,,"Non eadem est his et illis causa soluendi, sed iusta nulli.",non eadem est his et illis causa soluendi sed iusta nulli,non eadem est his et illis causa soluendi sed iusta nulli
12196,body,780,2,False,,"Diuersis enim irritamentis ad temptandum mare impellimur, utique alicui uitio nauigatur.",diuersis enim irritamentis ad temptandum mare impellimur utique alicui uitio nauigatur,diuersis enim irritamentis ad temptandum mare impellimur utique alicui uitio nauigatur
12196,body,780,3,False,,"Egregie Plato dicit, qui nobis circa exitum iam testium loco dandus est, minima esse quae homines emant uita.",egregie plato dicit qui nobis circa exitum iam testium loco dandus est minima esse quae homines emant uita,egregie plato dicit qui nobis circa exitum iam testium loco dandus est minima esse quae homines emant uita
12196,body,780,4,True,,"Immo, Lucili carissime, si bene illorum furorem aestimaueris, id est nostrum (in eadem enim turba uolutamur), magis ridebis, cum cogitaueris uitae parari in quae uita consumitur.",immo lucili carissime si bene illorum furorem aestimaueris id est nostrum in eadem enim turba uolutamur magis ridebis cum cogitaueris uitae parari in quae uita consumitur,immo lucili carissime si bene illorum furorem aestimaueris id est nostrum in eadem enim turba uolutamur magis ridebis cum cogitaueris uitae parari in quae uita consumitur
12196,head,781,0,True,,Liber VI De Terrae motu,liber vi de terrae motu,liber ui de terrae motu
12196,head,782,0,True,,CAPUT 1,caput,caput
12196,body,783,0,True,,"Pompeios, celebrem Campaniae urbem, in quam ab altera parte Surrentinum Stabianumque litus, ab altera Herculanense conueniunt et mare ex aperto reductum amoeno sinu cingunt, consedisse terrae motu uexatis quaecumque adiacebant regionibus, Lucili, uirorum optime, audiuimus, et quidem hibernis diebus, quos uacare a tali periculo maiores nostri solebant promittere.",pompeios celebrem campaniae urbem in quam ab altera parte surrentinum stabianumque litus ab altera herculanense conueniunt et mare ex aperto reductum amoeno sinu cingunt consedisse terrae motu uexatis quaecumque adiacebant regionibus lucili uirorum optime audiuimus et quidem hibernis diebus quos uacare a tali periculo maiores nostri solebant promittere,pompeios celebrem campaniae urbem in quam ab altera parte surrentinum stabianumque litus ab altera herculanense conueniunt et mare ex aperto reductum amoeno sinu cingunt consedisse terrae motu uexatis quaecumque adiacebant regionibus lucili uirorum optime audiuimus et quidem hibernis diebus quos uacare a tali periculo maiores nostri solebant promittere
12196,body,784,0,True,,"Nonis Februariis hic fuit motus Regulo et Uerginio consulibus, qui Campaniam, numquam securam huius mali, indemnem tamen et totiens defunctam metu, magna strage uastauit: nam et Herculanensis oppidi pars ruit dubieque stant etiam quae relicta sunt, et Nucerinorum colonia ut sine clade ita non sine querela est; Neapolis quoque priuatim multa, publice nihil amisit leuiter ingenti malo perstricta: uillae uero prorutae, passim sine iniuria tremuere.",nonis februariis hic fuit motus regulo et uerginio consulibus qui campaniam numquam securam huius mali indemnem tamen et totiens defunctam metu magna strage uastauit nam et herculanensis oppidi pars ruit dubieque stant etiam quae relicta sunt et nucerinorum colonia ut sine clade ita non sine querela est neapolis quoque priuatim multa publice nihil amisit leuiter ingenti malo perstricta uillae uero prorutae passim sine iniuria tremuere,nonis februariis hic fuit motus regulo et uerginio consulibus qui campaniam numquam securam huius mali indemnem tamen et totiens defunctam metu magna strage uastauit nam et herculanensis oppidi pars ruit dubieque stant etiam quae relicta sunt et nucerinorum colonia ut sine clade ita non sine querela est neapolis quoque priuatim multa publice nihil amisit leuiter ingenti malo perstricta uillae uero prorutae passim sine iniuria tremuere
12196,body,785,0,False,,"Adiciuntur his illa: sexcentarum ouium gregem exanimatum et diuisas statuas, motae post hoc mentis aliquos atque impotentes sui errasse.",adiciuntur his illa sexcentarum ouium gregem exanimatum et diuisas statuas motae post hoc mentis aliquos atque impotentes sui errasse,adiciuntur his illa sexcentarum ouium gregem exanimatum et diuisas statuas motae post hoc mentis aliquos atque impotentes sui errasse
12196,body,785,1,True,,"Quorum ut causas excutiamus, et propositi operis contextus exigit et ipse in hoc tempus congruens casus.",quorum ut causas excutiamus et propositi operis contextus exigit et ipse in hoc tempus congruens casus,quorum ut causas excutiamus et propositi operis contextus exigit et ipse in hoc tempus congruens casus
12196,body,786,0,False,,Quaerenda sunt trepidis solacia et demendus ingens timor.,quaerenda sunt trepidis solacia et demendus ingens timor,quaerenda sunt trepidis solacia et demendus ingens timor
12196,body,786,1,False,,"Quid enim cuiquam satis tutum uideri potest, si mundus ipse concutitur et partes eius solidissimae labant?",quid enim cuiquam satis tutum uideri potest si mundus ipse concutitur et partes eius solidissimae labant,quid enim cuiquam satis tutum uideri potest si mundus ipse concutitur et partes eius solidissimae labant
12196,body,786,2,False,,"Si quod unum immobile est in illo fixumque, ut cuncta in se intenta sustineat, fluctuatur; si quod proprium habet terra perdidit, stare: ubi tandem resident metus nostri?",si quod unum immobile est in illo fixumque ut cuncta in se intenta sustineat fluctuatur si quod proprium habet terra perdidit stare ubi tandem resident metus nostri,si quod unum immobile est in illo fixumque ut cuncta in se intenta sustineat fluctuatur si quod proprium habet terra perdidit stare ubi tandem resident metus nostri
12196,body,786,3,True,,"Quod corpora receptaculum inuenient, quo sollicita confugiant, si ab imo metus nascitur et funditus trahitur?",quod corpora receptaculum inuenient quo sollicita confugiant si ab imo metus nascitur et funditus trahitur,quod corpora receptaculum inuenient quo sollicita confugiant si ab imo metus nascitur et funditus trahitur
12196,body,787,0,False,,"Consternatio omnium est, ubi tecta crepuerunt et ruina signum dedit.",consternatio omnium est ubi tecta crepuerunt et ruina signum dedit,consternatio omnium est ubi tecta crepuerunt et ruina signum dedit
12196,body,787,1,True,,"Tunc praeceps quisque se proripit et penates suos deserit ac se publico credit: quam latebram prospicimus, quod auxilium, si orbis ipse ruinas agitat, si hoc quod nos tuetur ac sustinet, supra quod urbes sitae sunt, quod fundamentum quidam mundi esse dixerunt, discedit ac titubat?",tunc praeceps quisque se proripit et penates suos deserit ac se publico credit quam latebram prospicimus quod auxilium si orbis ipse ruinas agitat si hoc quod nos tuetur ac sustinet supra quod urbes sitae sunt quod fundamentum quidam mundi esse dixerunt discedit ac titubat,tunc praeceps quisque se proripit et penates suos deserit ac se publico credit quam latebram prospicimus quod auxilium si orbis ipse ruinas agitat si hoc quod nos tuetur ac sustinet supra quod urbes sitae sunt quod fundamentum quidam mundi esse dixerunt discedit ac titubat
12196,body,788,0,False,,"Quid tibi esse non dico auxilii sed solacii potest, ubi timor fugam perdidit?",quid tibi esse non dico auxilii sed solacii potest ubi timor fugam perdidit,quid tibi esse non dico auxilii sed solacii potest ubi timor fugam perdidit
12196,body,788,1,False,,"Quid est, inquam, satis munitum, quid ad tutelam alterius ac sui firmum?",quid est inquam satis munitum quid ad tutelam alterius ac sui firmum,quid est inquam satis munitum quid ad tutelam alterius ac sui firmum
12196,body,788,2,True,,"Hostem muro repellam, et praeruptae altitudinis castella uel magnos exercitus difficultate aditus morabuntur; a tempestate nos uindicat portus; nimborum uim effusam et sine fine cadentes aquas tecta propellunt; fugientes non sequitur incendium; aduersus tonitruum et minas caeli subterraneae domus et defossi in altum specus remedia sunt (ignis ille caelestis non transuerberat terram sed exiguo eius obiectu retunditur); in pestilentia mutare sedes licet: nullum malum sine effugio est.",hostem muro repellam et praeruptae altitudinis castella uel magnos exercitus difficultate aditus morabuntur a tempestate nos uindicat portus nimborum uim effusam et sine fine cadentes aquas tecta propellunt fugientes non sequitur incendium aduersus tonitruum et minas caeli subterraneae domus et defossi in altum specus remedia sunt ignis ille caelestis non transuerberat terram sed exiguo eius obiectu retunditur in pestilentia mutare sedes licet nullum malum sine effugio est,hostem muro repellam et praeruptae altitudinis castella uel magnos exercitus difficultate aditus morabuntur a tempestate nos uindicat portus nimborum uim effusam et sine fine cadentes aquas tecta propellunt fugientes non sequitur incendium aduersus tonitruum et minas caeli subterraneae domus et defossi in altum specus remedia sunt ignis ille caelestis non transuerberat terram sed exiguo eius obiectu retunditur in pestilentia mutare sedes licet nullum malum sine effugio est
12196,body,789,0,False,,"Numquam fulmina populos perusserunt; pestilens caelum exhaisit urbes, non abstulit: hoc malum latissime patet ineuitabile, auidum, publice noxium.",numquam fulmina populos perusserunt pestilens caelum exhaisit urbes non abstulit hoc malum latissime patet ineuitabile auidum publice noxium,numquam fulmina populos perusserunt pestilens caelum exhaisit urbes non abstulit hoc malum latissime patet ineuitabile auidum publice noxium
12196,body,789,1,True,,"Non enim domos solum aut familias aut urbes singulas haurit, gentes totas regionesque submergit et modo ruinis operit, modo in altam uoraginem condit ac ne id quidem relinquit ex quo appareat quod non est saltem fuisse, sed supra nobilissimas urbes sine ullo uestigio prioris habitus solum extenditur.",non enim domos solum aut familias aut urbes singulas haurit gentes totas regionesque submergit et modo ruinis operit modo in altam uoraginem condit ac ne id quidem relinquit ex quo appareat quod non est saltem fuisse sed supra nobilissimas urbes sine ullo uestigio prioris habitus solum extenditur,non enim domos solum aut familias aut urbes singulas haurit gentes totas regionesque submergit et modo ruinis operit modo in altam uoraginem condit ac ne id quidem relinquit ex quo appareat quod non est saltem fuisse sed supra nobilissimas urbes sine ullo uestigio prioris habitus solum extenditur
12196,body,790,0,False,,"Nec desunt qui hoc genus mortis magis timeant quo in abruptum cum sedibus suis eunt et e uiuorum numero uiui auferuntur, tamquam non omne fatum ad eundem terminum ueniat.",nec desunt qui hoc genus mortis magis timeant quo in abruptum cum sedibus suis eunt et e uiuorum numero uiui auferuntur tamquam non omne fatum ad eundem terminum ueniat,nec desunt qui hoc genus mortis magis timeant quo in abruptum cum sedibus suis eunt et e uiuorum numero uiui auferuntur tamquam non omne fatum ad eundem terminum ueniat
12196,body,790,1,True,,"Hoc habet inter cetera iustitiae suae natura praecipuum quod, cum ad exitum uentum est, omnes in aequo sumus.",hoc habet inter cetera iustitiae suae natura praecipuum quod cum ad exitum uentum est omnes in aequo sumus,hoc habet inter cetera iustitiae suae natura praecipuum quod cum ad exitum uentum est omnes in aequo sumus
12196,body,791,0,True,,"Nihil itaque interest utrum me lapis unus elidat, an monte toto premar; utrum supra me domus unius onus ueniat et sub exiguo eius cumulo ac puluere exspirem, an totus caput meum terrarum orbis abscondat; in luce hunc et in aperto spiritum reddam an in uasto terrarum dehiscentium sinu; solus in illud profundum an cum magno comitatu populorum concadentium ferar; nihil interest mea quantus circa mortem meam tumultus sit: ipsa ubique tantundem est.",nihil itaque interest utrum me lapis unus elidat an monte toto premar utrum supra me domus unius onus ueniat et sub exiguo eius cumulo ac puluere exspirem an totus caput meum terrarum orbis abscondat in luce hunc et in aperto spiritum reddam an in uasto terrarum dehiscentium sinu solus in illud profundum an cum magno comitatu populorum concadentium ferar nihil interest mea quantus circa mortem meam tumultus sit ipsa ubique tantundem est,nihil itaque interest utrum me lapis unus elidat an monte toto premar utrum supra me domus unius onus ueniat et sub exiguo eius cumulo ac puluere exspirem an totus caput meum terrarum orbis abscondat in luce hunc et in aperto spiritum reddam an in uasto terrarum dehiscentium sinu solus in illud profundum an cum magno comitatu populorum concadentium ferar nihil interest mea quantus circa mortem meam tumultus sit ipsa ubique tantundem est
12196,body,792,0,True,,"Proinde magnum sumamus animum aduersus istam cladem, quae nec euitari nec prouideri potest, desinamusque audire istos, qui Campaniae renuntiauerunt quique post hunc casum emigrauerunt negantque ipsos umquam in illam regionem accessuros: quis enim illis promittit melioribus fundamentis hoc aut illud solum stare?",proinde magnum sumamus animum aduersus istam cladem quae nec euitari nec prouideri potest desinamusque audire istos qui campaniae renuntiauerunt quique post hunc casum emigrauerunt negantque ipsos umquam in illam regionem accessuros quis enim illis promittit melioribus fundamentis hoc aut illud solum stare,proinde magnum sumamus animum aduersus istam cladem quae nec euitari nec prouideri potest desinamusque audire istos qui campaniae renuntiauerunt quique post hunc casum emigrauerunt negantque ipsos umquam in illam regionem accessuros quis enim illis promittit melioribus fundamentis hoc aut illud solum stare
12196,body,793,0,False,,"Omnia eiusdem sortis sunt et, si nondum mota, tamen mobilia: hunc fortasse in quo securius consistitis locum haec nox aut hic ante noctem dies scindet.",omnia eiusdem sortis sunt et si nondum mota tamen mobilia hunc fortasse in quo securius consistitis locum haec nox aut hic ante noctem dies scindet,omnia eiusdem sortis sunt et si nondum mota tamen mobilia hunc fortasse in quo securius consistitis locum haec nox aut hic ante noctem dies scindet
12196,body,793,1,True,,Unde scis an ‹non› melior eorum locorum condicio sit in quibus iam uires suas fortuna consumpsit et quae in futurum ruina sua fulta sunt?,unde scis an non melior eorum locorum condicio sit in quibus iam uires suas fortuna consumpsit et quae in futurum ruina sua fulta sunt,unde scis an non melior eorum locorum condicio sit in quibus iam uires suas fortuna consumpsit et quae in futurum ruina sua fulta sunt
12196,body,794,0,True,,"Erramus enim, si ullam terrarum partem exceptam immunemque ab hoc periculo credimus: omnes sub eadem iacent lege; nihil ita ut immobile esset natura concepit; alia temporibus aliis cadunt et, quemadmodum in urbibus magnis nunc haec domus nunc illa suspenditur, ita in hoc orbe terrarum nunc haec pars facit uitium nunc illa.",erramus enim si ullam terrarum partem exceptam immunemque ab hoc periculo credimus omnes sub eadem iacent lege nihil ita ut immobile esset natura concepit alia temporibus aliis cadunt et quemadmodum in urbibus magnis nunc haec domus nunc illa suspenditur ita in hoc orbe terrarum nunc haec pars facit uitium nunc illa,erramus enim si ullam terrarum partem exceptam immunemque ab hoc periculo credimus omnes sub eadem iacent lege nihil ita ut immobile esset natura concepit alia temporibus aliis cadunt et quemadmodum in urbibus magnis nunc haec domus nunc illa suspenditur ita in hoc orbe terrarum nunc haec pars facit uitium nunc illa
12196,body,795,0,False,,"Tyros aliquando infamis ruinis fuit, Asia duodecim urbes simul perdidit; anno priore in Achaiam et Macedoniam, quaecumque est ista uis mali quae incurrit, nunc Campaniam laesit: circumit fatum et, si quid diu praeteriit, repetit.",tyros aliquando infamis ruinis fuit asia duodecim urbes simul perdidit anno priore in achaiam et macedoniam quaecumque est ista uis mali quae incurrit nunc campaniam laesit circumit fatum et si quid diu praeteriit repetit,tyros aliquando infamis ruinis fuit asia duodecim urbes simul perdidit anno priore in achaiam et macedoniam quaecumque est ista uis mali quae incurrit nunc campaniam laesit circumit fatum et si quid diu praeteriit repetit
12196,body,795,1,True,,"Quaedam rarius sollicite, saepius quaedam: nihil immune esse et innoxium sinit.",quaedam rarius sollicite saepius quaedam nihil immune esse et innoxium sinit,quaedam rarius sollicite saepius quaedam nihil immune esse et innoxium sinit
12196,body,796,0,False,,"Non homines tantum, qui breuis et caduca res nascimur, urbes oraeque terrarum et litora et ipsum mare in seruitutem fati uenit.",non homines tantum qui breuis et caduca res nascimur urbes oraeque terrarum et litora et ipsum mare in seruitutem fati uenit,non homines tantum qui breuis et caduca res nascimur urbes oraeque terrarum et litora et ipsum mare in seruitutem fati uenit
12196,body,796,1,True,,"Nos tamen nobis permansura promittimus bona fortunae, et felicitatem, cuius ex omnibus rebus humanis uelocissima est leuitas, habituram in aliquo pondus ac moram credimus;",nos tamen nobis permansura promittimus bona fortunae et felicitatem cuius ex omnibus rebus humanis uelocissima est leuitas habituram in aliquo pondus ac moram credimus,nos tamen nobis permansura promittimus bona fortunae et felicitatem cuius ex omnibus rebus humanis uelocissima est leuitas habituram in aliquo pondus ac moram credimus
12196,body,797,0,False,,et perpetua sibi omnia promittentibus in mentem non uenit id ipsum supra quod stamus stabile non esse.,et perpetua sibi omnia promittentibus in mentem non uenit id ipsum supra quod stamus stabile non esse,et perpetua sibi omnia promittentibus in mentem non uenit id ipsum supra quod stamus stabile non esse
12196,body,797,1,True,,"Neque enim Campaniae istud aut Achaiae sed omnis soli uitium est, male cohaerere et ex causis pluribus solui et summa manere, partibus ruere.",neque enim campaniae istud aut achaiae sed omnis soli uitium est male cohaerere et ex causis pluribus solui et summa manere partibus ruere,neque enim campaniae istud aut achaiae sed omnis soli uitium est male cohaerere et ex causis pluribus solui et summa manere partibus ruere
12196,head,798,0,True,,CAPUT 2,caput,caput
12196,body,799,0,False,,Quid ago?,quid ago,quid ago
12196,body,799,1,False,,"Solacium aduersus pericula rara promiseram: ecce undique timenda denuntio, nego quicquam esse quietis aeternae, quod perire possit et perdere.",solacium aduersus pericula rara promiseram ecce undique timenda denuntio nego quicquam esse quietis aeternae quod perire possit et perdere,solacium aduersus pericula rara promiseram ecce undique timenda denuntio nego quicquam esse quietis aeternae quod perire possit et perdere
12196,body,799,2,True,,"Ego uero hoc ipsum solacii loco pono et quidem ualentissimi, quando quidem sine remedio timor stultis est: ratio terrorem prudentibus excutit; imperitis magna fit ex desperatione securitas.",ego uero hoc ipsum solacii loco pono et quidem ualentissimi quando quidem sine remedio timor stultis est ratio terrorem prudentibus excutit imperitis magna fit ex desperatione securitas,ego uero hoc ipsum solacii loco pono et quidem ualentissimi quando quidem sine remedio timor stultis est ratio terrorem prudentibus excutit imperitis magna fit ex desperatione securitas
12196,body,800,0,True,,"Hoc itaque generi humano dictum puta quod illis subita captiuitate inter ignes et hostem stupentibus dictum est: ""una salus uictis nulllam sperare salutem. """,hoc itaque generi humano dictum puta quod illis subita captiuitate inter ignes et hostem stupentibus dictum est una salus uictis nulllam sperare salutem,hoc itaque generi humano dictum puta quod illis subita captiuitate inter ignes et hostem stupentibus dictum est una salus uictis nulllam sperare salutem
12196,body,801,0,False,,"Si uultis nihil timere, cogitate omnia esse metuenda; circumspicite quam leuibus causis discutiamur: non cibus nobis, non umor, non uigilia, non somnus sine mensura quadam salubria sunt; iam intellegetis nugatoria esse nos et imbecilla corpuscula, fluida, non magna molitione perdenda.",si uultis nihil timere cogitate omnia esse metuenda circumspicite quam leuibus causis discutiamur non cibus nobis non umor non uigilia non somnus sine mensura quadam salubria sunt iam intellegetis nugatoria esse nos et imbecilla corpuscula fluida non magna molitione perdenda,si uultis nihil timere cogitate omnia esse metuenda circumspicite quam leuibus causis discutiamur non cibus nobis non umor non uigilia non somnus sine mensura quadam salubria sunt iam intellegetis nugatoria esse nos et imbecilla corpuscula fluida non magna molitione perdenda
12196,body,801,1,True,,"Sine dubio id unum periculi nobis est quod tremunt terrae, quod subito dissipantur ac superposita deducunt!",sine dubio id unum periculi nobis est quod tremunt terrae quod subito dissipantur ac superposita deducunt,sine dubio id unum periculi nobis est quod tremunt terrae quod subito dissipantur ac superposita deducunt
12196,body,802,0,False,,Magni se aestimat qui fulmina et motus terrarum hiatusque formidat.,magni se aestimat qui fulmina et motus terrarum hiatusque formidat,magni se aestimat qui fulmina et motus terrarum hiatusque formidat
12196,body,802,1,False,,Uult ille imbecillitatis sibi suae conscius timere pituitam?,uult ille imbecillitatis sibi suae conscius timere pituitam,uult ille imbecillitatis sibi suae conscius timere pituitam
12196,body,802,2,False,,"Ita uidelicet nati sumus, tam felicia sortiti membra, in hanc magnitudinem creuimus!",ita uidelicet nati sumus tam felicia sortiti membra in hanc magnitudinem creuimus,ita uidelicet nati sumus tam felicia sortiti membra in hanc magnitudinem creuimus
12196,body,802,3,True,,"Et ob hoc, nisi mundi partibus motis, nisi caelum intonuerit, nisi terra subsederit, perire non possumus!",et ob hoc nisi mundi partibus motis nisi caelum intonuerit nisi terra subsederit perire non possumus,et ob hoc nisi mundi partibus motis nisi caelum intonuerit nisi terra subsederit perire non possumus
12196,body,803,0,False,,Unguiculi nos et ne totius quidem dolor sed aliqua ab latere eius scissura conficit!,unguiculi nos et ne totius quidem dolor sed aliqua ab latere eius scissura conficit,unguiculi nos et ne totius quidem dolor sed aliqua ab latere eius scissura conficit
12196,body,803,1,False,,"Et ego timeam terras trementes, quem crassior saliua suffocat?",et ego timeam terras trementes quem crassior saliua suffocat,et ego timeam terras trementes quem crassior saliua suffocat
12196,body,803,2,False,,"Ego extimescam emotum sedibus suis mare, et ne aestus maiore quam solet cursu plus aquarum trahens superueniat, cum quosdam strangulauerit potio male lapsa per fauces?",ego extimescam emotum sedibus suis mare et ne aestus maiore quam solet cursu plus aquarum trahens superueniat cum quosdam strangulauerit potio male lapsa per fauces,ego extimescam emotum sedibus suis mare et ne aestus maiore quam solet cursu plus aquarum trahens superueniat cum quosdam strangulauerit potio male lapsa per fauces
12196,body,803,3,True,,"Quam stultum est mare horrere, cum scias stillicidio perire te posse!",quam stultum est mare horrere cum scias stillicidio perire te posse,quam stultum est mare horrere cum scias stillicidio perire te posse
12196,body,804,0,False,,"Nullum maius solacium est mortis quam ipsa mortalitas, nullum autem omnium istorum quae extrinsecus terrent quam quod innumerabilia pericula in ipso sinu sunt.",nullum maius solacium est mortis quam ipsa mortalitas nullum autem omnium istorum quae extrinsecus terrent quam quod innumerabilia pericula in ipso sinu sunt,nullum maius solacium est mortis quam ipsa mortalitas nullum autem omnium istorum quae extrinsecus terrent quam quod innumerabilia pericula in ipso sinu sunt
12196,body,804,1,False,,Quid enim dementius quam ad tonitrua succidere et sub terram correpere fulminum metu?,quid enim dementius quam ad tonitrua succidere et sub terram correpere fulminum metu,quid enim dementius quam ad tonitrua succidere et sub terram correpere fulminum metu
12196,body,804,2,True,,"Quid stultius quam timere nutationem terrae aut subitos montium lapsus et irruptiones maris extra litus eiecti, cum mors ubique praesto sit et undique occurrat nihilque sit tam exiguum quod non in perniciem generis humani satis ualeat?",quid stultius quam timere nutationem terrae aut subitos montium lapsus et irruptiones maris extra litus eiecti cum mors ubique praesto sit et undique occurrat nihilque sit tam exiguum quod non in perniciem generis humani satis ualeat,quid stultius quam timere nutationem terrae aut subitos montium lapsus et irruptiones maris extra litus eiecti cum mors ubique praesto sit et undique occurrat nihilque sit tam exiguum quod non in perniciem generis humani satis ualeat
