doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,805,0,False,,"Adeo non debent nos ista confundere, tamquam plus in se mali habeant quam uulgaris mors, ut contra, cum sit necessarium e uita exire et aliquando emittere animam, maiore perire ratione iuuet.",adeo non debent nos ista confundere tamquam plus in se mali habeant quam uulgaris mors ut contra cum sit necessarium e uita exire et aliquando emittere animam maiore perire ratione iuuet,adeo non debent nos ista confundere tamquam plus in se mali habeant quam uulgaris mors ut contra cum sit necessarium e uita exire et aliquando emittere animam maiore perire ratione iuuet
12196,body,805,1,False,,"Necesse est mori ubicumque, quandoque: stet licet ista humus et se teneat suis finibus nec ulla iactetur iniuria, supra me quandoque erit.",necesse est mori ubicumque quandoque stet licet ista humus et se teneat suis finibus nec ulla iactetur iniuria supra me quandoque erit,necesse est mori ubicumque quandoque stet licet ista humus et se teneat suis finibus nec ulla iactetur iniuria supra me quandoque erit
12196,body,805,2,True,,"‹Quid› interest, ego illam mihi an ipsa se mihi imponat?",quid interest ego illam mihi an ipsa se mihi imponat,quid interest ego illam mihi an ipsa se mihi imponat
12196,body,806,0,False,,Diducitur et ingenti potentia nescio cuius mali rumpitur et me in immensam altitudinem abducit; quid porro?,diducitur et ingenti potentia nescio cuius mali rumpitur et me in immensam altitudinem abducit quid porro,diducitur et ingenti potentia nescio cuius mali rumpitur et me in immensam altitudinem abducit quid porro
12196,body,806,1,False,,Mors leuior in plano est?,mors leuior in plano est,mors leuior in plano est
12196,body,806,2,True,,"Quid habeo quod querar, si rerum natura me non uult iacere ignobili leto, si mihi inicit sui partem?",quid habeo quod querar si rerum natura me non uult iacere ignobili leto si mihi inicit sui partem,quid habeo quod querar si rerum natura me non uult iacere ignobili leto si mihi inicit sui partem
12196,body,807,0,False,,"Egregie Uagellius meus in illo inclito carmine: ""Si cadendum est"", inquit, ""e caelo cecidisse uelim"".",egregie uagellius meus in illo inclito carmine si cadendum est inquit e caelo cecidisse uelim,egregie uagellius meus in illo inclito carmine si cadendum est inquit e caelo cecidisse uelim
12196,body,807,1,True,,"Idem licet dicere: si cadendum est, cadam orbe concusso, non quia fas est optare publicam cladem, sed quia ingens mortis solacium est terram quoque uidere mortalem.",idem licet dicere si cadendum est cadam orbe concusso non quia fas est optare publicam cladem sed quia ingens mortis solacium est terram quoque uidere mortalem,idem licet dicere si cadendum est cadam orbe concusso non quia fas est optare publicam cladem sed quia ingens mortis solacium est terram quoque uidere mortalem
12196,head,808,0,True,,CAPUT 3,caput,caput
12196,body,809,0,True,,"Illud quoque proderit praesumere animo, nihil horum deos facere, nec ira numinum aut caelum concuti aut terram: suas ista causas habent nec ex imperio saeuiunt sed quibusdam uitiis ut corpora nostra turbantur et tunc, cum facere uidentur iniuriam, accipiunt.",illud quoque proderit praesumere animo nihil horum deos facere nec ira numinum aut caelum concuti aut terram suas ista causas habent nec ex imperio saeuiunt sed quibusdam uitiis ut corpora nostra turbantur et tunc cum facere uidentur iniuriam accipiunt,illud quoque proderit praesumere animo nihil horum deos facere nec ira numinum aut caelum concuti aut terram suas ista causas habent nec ex imperio saeuiunt sed quibusdam uitiis ut corpora nostra turbantur et tunc cum facere uidentur iniuriam accipiunt
12196,body,810,0,False,,"Nobis autem ignorantibus uerum omnia terribiliora sunt, utique quorum metum raritas auget: leuius accidunt familiaria, at ex insolito formido maior est.",nobis autem ignorantibus uerum omnia terribiliora sunt utique quorum metum raritas auget leuius accidunt familiaria at ex insolito formido maior est,nobis autem ignorantibus uerum omnia terribiliora sunt utique quorum metum raritas auget leuius accidunt familiaria at ex insolito formido maior est
12196,body,810,1,False,,Quare autem quicquam nobis insolitum est?,quare autem quicquam nobis insolitum est,quare autem quicquam nobis insolitum est
12196,body,810,2,False,,"Quia naturam oculis, non ratione, comprehendimus nec cogitamus quid illa facere possit, sed tantum quid fecerit.",quia naturam oculis non ratione comprehendimus nec cogitamus quid illa facere possit sed tantum quid fecerit,quia naturam oculis non ratione comprehendimus nec cogitamus quid illa facere possit sed tantum quid fecerit
12196,body,810,3,True,,"Damus itaque huius neglegentiae poenas tamquam nouis territi, cum illa non sint noua sed insolita.",damus itaque huius neglegentiae poenas tamquam nouis territi cum illa non sint noua sed insolita,damus itaque huius neglegentiae poenas tamquam nouis territi cum illa non sint noua sed insolita
12196,body,811,0,False,,Quid ergo?,quid ergo,quid ergo
12196,body,811,1,False,,"Non religionem incutit mentibus, et quidem publice, siue deficere sol uisus est, siue luna, cuius obscuratio frequentior, aut parte sui aut tota delituit?",non religionem incutit mentibus et quidem publice siue deficere sol uisus est siue luna cuius obscuratio frequentior aut parte sui aut tota delituit,non religionem incutit mentibus et quidem publice siue deficere sol uisus est siue luna cuius obscuratio frequentior aut parte sui aut tota delituit
12196,body,811,2,False,,"Longeque magis illa, actae in transuersum faces et caeli magna pars ardens et crinita sidera et plures solis orbes et stellae per diem uisae subitique transcursus ignium multam post se lucem trahentium?",longeque magis illa actae in transuersum faces et caeli magna pars ardens et crinita sidera et plures solis orbes et stellae per diem uisae subitique transcursus ignium multam post se lucem trahentium,longeque magis illa actae in transuersum faces et caeli magna pars ardens et crinita sidera et plures solis orbes et stellae per diem uisae subitique transcursus ignium multam post se lucem trahentium
12196,body,811,3,False,,"[3,4] Nihil horum sine timore miramur: et cum timendi sit causa nescire, non est tanti scire, ne timeas?",nihil horum sine timore miramur et cum timendi sit causa nescire non est tanti scire ne timeas,nihil horum sine timore miramur et cum timendi sit causa nescire non est tanti scire ne timeas
12196,body,811,4,False,,"Quanto satius est causas inquirere, et quidem toto in hoc intentum animo!",quanto satius est causas inquirere et quidem toto in hoc intentum animo,quanto satius est causas inquirere et quidem toto in hoc intentum animo
12196,body,811,5,True,,"Neque enim illo quicquam inueniri dignius potest, cui se non tantum commodet sed impendat.",neque enim illo quicquam inueniri dignius potest cui se non tantum commodet sed impendat,neque enim illo quicquam inueniri dignius potest cui se non tantum commodet sed impendat
12196,head,812,0,True,,CAPUT 4,caput,caput
12196,body,813,0,False,,"Quaeramus ergo quid sit quod terram ab infimo moueat, quod tanti molem ponderis pellat; quid sit illa ualentius quod tantum onus ui sua labefactet; cur modo tremat, modo laxata subsidat, nunc in partes diuisa discedat et alias interuallum ruinae suae diu seruet, alias cito comprimat; nunc amnes magnitudinis notae conuertat introrsum, nunc nouos exprimat; aperiat aliquando aquarum calentium uenas, aliquando refrigeret, ignesque nonnumquam per aliquod ignotum antea montis aut rupis foramen emittat, aliquando notos et per saecula nobiles comprimat.",quaeramus ergo quid sit quod terram ab infimo moueat quod tanti molem ponderis pellat quid sit illa ualentius quod tantum onus ui sua labefactet cur modo tremat modo laxata subsidat nunc in partes diuisa discedat et alias interuallum ruinae suae diu seruet alias cito comprimat nunc amnes magnitudinis notae conuertat introrsum nunc nouos exprimat aperiat aliquando aquarum calentium uenas aliquando refrigeret ignesque nonnumquam per aliquod ignotum antea montis aut rupis foramen emittat aliquando notos et per saecula nobiles comprimat,quaeramus ergo quid sit quod terram ab infimo moueat quod tanti molem ponderis pellat quid sit illa ualentius quod tantum onus ui sua labefactet cur modo tremat modo laxata subsidat nunc in partes diuisa discedat et alias interuallum ruinae suae diu seruet alias cito comprimat nunc amnes magnitudinis notae conuertat introrsum nunc nouos exprimat aperiat aliquando aquarum calentium uenas aliquando refrigeret ignesque nonnumquam per aliquod ignotum antea montis aut rupis foramen emittat aliquando notos et per saecula nobiles comprimat
12196,body,813,1,True,,"Mille miracula mouet faciemque mutat locis et defert montes, subrigit plana, ualles extuberat, nouas in profundo insulas erigit: haec ex quibus causis accidant, digna res excuti.",mille miracula mouet faciemque mutat locis et defert montes subrigit plana ualles extuberat nouas in profundo insulas erigit haec ex quibus causis accidant digna res excuti,mille miracula mouet faciemque mutat locis et defert montes subrigit plana ualles extuberat nouas in profundo insulas erigit haec ex quibus causis accidant digna res excuti
12196,body,814,0,False,,"Quod, inquis, erit pretium operae?",quod inquis erit pretium operae,quod inquis erit pretium operae
12196,body,814,1,False,,"Quo nullum maius est, nosse naturam.",quo nullum maius est nosse naturam,quo nullum maius est nosse naturam
12196,body,814,2,False,,"Neque enim quicquam habet in se huius materiae tractatio pulchrius, cum multa habeat futura usui, quam quod hominem magnificentia sui detinet nec mercede sed miraculo colitur.",neque enim quicquam habet in se huius materiae tractatio pulchrius cum multa habeat futura usui quam quod hominem magnificentia sui detinet nec mercede sed miraculo colitur,neque enim quicquam habet in se huius materiae tractatio pulchrius cum multa habeat futura usui quam quod hominem magnificentia sui detinet nec mercede sed miraculo colitur
12196,body,814,3,True,,"Inspiciamus ergo quid sit propter quod haec accidant: quorum adeo est mihi dulcis inspectio ut, quamuis aliquando de motu terrarum uolumen iuuenis ediderim, tamen temptare me uoluerim et experiri, aetas aliquid nobis aut ad scientiam aut certe ad diligentiam adiecerit.",inspiciamus ergo quid sit propter quod haec accidant quorum adeo est mihi dulcis inspectio ut quamuis aliquando de motu terrarum uolumen iuuenis ediderim tamen temptare me uoluerim et experiri aetas aliquid nobis aut ad scientiam aut certe ad diligentiam adiecerit,inspiciamus ergo quid sit propter quod haec accidant quorum adeo est mihi dulcis inspectio ut quamuis aliquando de motu terrarum uolumen iuuenis ediderim tamen temptare me uoluerim et experiri aetas aliquid nobis aut ad scientiam aut certe ad diligentiam adiecerit
12196,head,815,0,True,,CAPUT 5,caput,caput
12196,body,816,0,True,,"Causam qua terra concutitur alii in aqua esse, alii in ignibus, alii in ipsa terra, alii in spiritu putauerunt, alii in pluribus, alii in omnibus his; quidam liquere ipsis aliquam ex istis causam esse dixerunt, sed non liquere quae esset.",causam qua terra concutitur alii in aqua esse alii in ignibus alii in ipsa terra alii in spiritu putauerunt alii in pluribus alii in omnibus his quidam liquere ipsis aliquam ex istis causam esse dixerunt sed non liquere quae esset,causam qua terra concutitur alii in aqua esse alii in ignibus alii in ipsa terra alii in spiritu putauerunt alii in pluribus alii in omnibus his quidam liquere ipsis aliquam ex istis causam esse dixerunt sed non liquere quae esset
12196,body,817,0,False,,Nunc singula persequar.,nunc singula persequar,nunc singula persequar
12196,body,817,1,False,,"Illud ante omnia mihi dicendum est, opiniones ueteres parum exactas esse et rudes: circa uerum adhuc errabatur; tur; noua omnia erant primo temptantibus; postea eadem illa limata sunt et, si quid inuentum est, illis nihilominus referri debet acceptum: magni animi res fuit rerum naturae latebras dimouere nec contentum exteriore eius aspectu introspicere et in deorum secreta descendere.",illud ante omnia mihi dicendum est opiniones ueteres parum exactas esse et rudes circa uerum adhuc errabatur tur noua omnia erant primo temptantibus postea eadem illa limata sunt et si quid inuentum est illis nihilominus referri debet acceptum magni animi res fuit rerum naturae latebras dimouere nec contentum exteriore eius aspectu introspicere et in deorum secreta descendere,illud ante omnia mihi dicendum est opiniones ueteres parum exactas esse et rudes circa uerum adhuc errabatur tur noua omnia erant primo temptantibus postea eadem illa limata sunt et si quid inuentum est illis nihilominus referri debet acceptum magni animi res fuit rerum naturae latebras dimouere nec contentum exteriore eius aspectu introspicere et in deorum secreta descendere
12196,body,817,2,True,,Plurimum ad inueniendum contulit qui sperauit posse reperiri.,plurimum ad inueniendum contulit qui sperauit posse reperiri,plurimum ad inueniendum contulit qui sperauit posse reperiri
12196,body,818,0,True,,"Cum excusatione itaque ueteres audiendi sunt: nulla res consummata est, dum incipit; nec in hac tantum re omnium maxima atque inuolutissima (in qua, etiam cum multum acti erit, omnis tamen aetas quod agat inueniet) sed et in omni alio negotio longe semper a perfecto fuere principia.",cum excusatione itaque ueteres audiendi sunt nulla res consummata est dum incipit nec in hac tantum re omnium maxima atque inuolutissima in qua etiam cum multum acti erit omnis tamen aetas quod agat inueniet sed et in omni alio negotio longe semper a perfecto fuere principia,cum excusatione itaque ueteres audiendi sunt nulla res consummata est dum incipit nec in hac tantum re omnium maxima atque inuolutissima in qua etiam cum multum acti erit omnis tamen aetas quod agat inueniet sed et in omni alio negotio longe semper a perfecto fuere principia
12196,head,819,0,True,,CAPUT 6,caput,caput
12196,body,820,0,False,,In aqua causam esse nec ab uno dictum est nec uno modo.,in aqua causam esse nec ab uno dictum est nec uno modo,in aqua causam esse nec ab uno dictum est nec uno modo
12196,body,820,1,False,,"Thales Milesius totam terram subiecto iudicat umore portari et innare, siue illud oceanum uocas, siue magnum mare, siue alterius naturae simplicem adhuc aquam et umidum elementum.",thales milesius totam terram subiecto iudicat umore portari et innare siue illud oceanum uocas siue magnum mare siue alterius naturae simplicem adhuc aquam et umidum elementum,thales milesius totam terram subiecto iudicat umore portari et innare siue illud oceanum uocas siue magnum mare siue alterius naturae simplicem adhuc aquam et umidum elementum
12196,body,820,2,True,,"Hac, inquit, unda sustinetur orbis uelut aliquod grande nauigium et graue his aquis quas premit.",hac inquit unda sustinetur orbis uelut aliquod grande nauigium et graue his aquis quas premit,hac inquit unda sustinetur orbis uelut aliquod grande nauigium et graue his aquis quas premit
12196,body,821,0,False,,Superuacuum est reddere causas propter quas existimat grauissimam partem mundi non posse spiritu tam tenui fugacique gestari; non enim nunc de situ terrarum sed de motu agitur.,superuacuum est reddere causas propter quas existimat grauissimam partem mundi non posse spiritu tam tenui fugacique gestari non enim nunc de situ terrarum sed de motu agitur,superuacuum est reddere causas propter quas existimat grauissimam partem mundi non posse spiritu tam tenui fugacique gestari non enim nunc de situ terrarum sed de motu agitur
12196,body,821,1,True,,"Illud argumenti loco ponit aquas esse in causa quibus hic orbis agitetur, quod in omni maiore motu erumpunt fere noui fontes (sicut in nauigiis quoque euenit ut, si inclinata sunt et abierunt in latus, aquam sorbeant, quae enormi eorum onere quae uehit, si immodice depressa sunt, aut superfunditur aut certe dextra sinistraque solito magis surgit).",illud argumenti loco ponit aquas esse in causa quibus hic orbis agitetur quod in omni maiore motu erumpunt fere noui fontes sicut in nauigiis quoque euenit ut si inclinata sunt et abierunt in latus aquam sorbeant quae enormi eorum onere quae uehit si immodice depressa sunt aut superfunditur aut certe dextra sinistraque solito magis surgit,illud argumenti loco ponit aquas esse in causa quibus hic orbis agitetur quod in omni maiore motu erumpunt fere noui fontes sicut in nauigiis quoque euenit ut si inclinata sunt et abierunt in latus aquam sorbeant quae enormi eorum onere quae uehit si immodice depressa sunt aut superfunditur aut certe dextra sinistraque solito magis surgit
12196,body,822,0,True,,"Hanc opinionem falsam esse non est diu colligendum: nam si terra aqua sustineretur, et ea aliquando concuteretur ‹et› semper moueretur, nec agitari illam miraremur sed manere; deinde tota concuteretur, non ex parte (numquam enim nauis dimidia iactatur); nunc uero terrarum non uniuersarum sed ex parte motus est: quomodo ergo fieri potest ut, quod totum uehitur, totum non agitetur, si eo quo uehitur agitatum est?",hanc opinionem falsam esse non est diu colligendum nam si terra aqua sustineretur et ea aliquando concuteretur et semper moueretur nec agitari illam miraremur sed manere deinde tota concuteretur non ex parte numquam enim nauis dimidia iactatur nunc uero terrarum non uniuersarum sed ex parte motus est quomodo ergo fieri potest ut quod totum uehitur totum non agitetur si eo quo uehitur agitatum est,hanc opinionem falsam esse non est diu colligendum nam si terra aqua sustineretur et ea aliquando concuteretur et semper moueretur nec agitari illam miraremur sed manere deinde tota concuteretur non ex parte numquam enim nauis dimidia iactatur nunc uero terrarum non uniuersarum sed ex parte motus est quomodo ergo fieri potest ut quod totum uehitur totum non agitetur si eo quo uehitur agitatum est
12196,body,823,0,False,,"""At quare aquae erumpunt?",at quare aquae erumpunt,at quare aquae erumpunt
12196,body,823,1,True,,""". Primum omnium saepe tremuit terra et nihil umoris noui fluxit; deinde si ex hac causa unda prorumperet, a lateribus terrae circumfunderetur (sicut in fluminibus ac mari uidemus incidere, ut incrementum aquarum, quotiens nauigia desidunt, in lateribus maxime appareat); ad ultimum non tam exigua fieret quam tu dicis eruptio nec uelut per rimam sentina subreperet, sed fieret ingens inundatio ut ex infinito liquore et ferente uniuersa.",primum omnium saepe tremuit terra et nihil umoris noui fluxit deinde si ex hac causa unda prorumperet a lateribus terrae circumfunderetur sicut in fluminibus ac mari uidemus incidere ut incrementum aquarum quotiens nauigia desidunt in lateribus maxime appareat ad ultimum non tam exigua fieret quam tu dicis eruptio nec uelut per rimam sentina subreperet sed fieret ingens inundatio ut ex infinito liquore et ferente uniuersa,primum omnium saepe tremuit terra et nihil umoris noui fluxit deinde si ex hac causa unda prorumperet a lateribus terrae circumfunderetur sicut in fluminibus ac mari uidemus incidere ut incrementum aquarum quotiens nauigia desidunt in lateribus maxime appareat ad ultimum non tam exigua fieret quam tu dicis eruptio nec uelut per rimam sentina subreperet sed fieret ingens inundatio ut ex infinito liquore et ferente uniuersa
12196,head,824,0,True,,CAPUT 7,caput,caput
12196,body,825,0,False,,"Quidam motum terrarum aquae imputauerunt, sed non ex eadem causa.",quidam motum terrarum aquae imputauerunt sed non ex eadem causa,quidam motum terrarum aquae imputauerunt sed non ex eadem causa
12196,body,825,1,True,,"Per omnem, inquit, terram multa aquarum genera decurrunt: aliubi perpetui amnes, quorum nauigabilis etiam sine adiutorio imbrium magnitudo est: hinc Nilus, per aestatem ingentes aquas inuehit; hinc, qui medius inter pacata et hostilia fluit, Danuuius ac Rhenus, alter Sarmaticos impetus cohibens et Europam Asiamque disterminans, alter Germanos, auidam belli gentem, repellens.",per omnem inquit terram multa aquarum genera decurrunt aliubi perpetui amnes quorum nauigabilis etiam sine adiutorio imbrium magnitudo est hinc nilus per aestatem ingentes aquas inuehit hinc qui medius inter pacata et hostilia fluit danuuius ac rhenus alter sarmaticos impetus cohibens et europam asiamque disterminans alter germanos auidam belli gentem repellens,per omnem inquit terram multa aquarum genera decurrunt aliubi perpetui amnes quorum nauigabilis etiam sine adiutorio imbrium magnitudo est hinc nilus per aestatem ingentes aquas inuehit hinc qui medius inter pacata et hostilia fluit danuuius ac rhenus alter sarmaticos impetus cohibens et europam asiamque disterminans alter germanos auidam belli gentem repellens
12196,body,826,0,True,,"Adice nunc patentissimos lacus et stagna populis inter se ignotis circumdata et ineluctabiles nauigio paludes, ne ipsis quidem inter se peruias quibus incoluntur; deinde tot fontes, tot capita fluminum subitos et ex occulto amnes uomentia, tot deinde ad tempus collectos torrentium impetus, quorum uires quam repentinae tam breues.",adice nunc patentissimos lacus et stagna populis inter se ignotis circumdata et ineluctabiles nauigio paludes ne ipsis quidem inter se peruias quibus incoluntur deinde tot fontes tot capita fluminum subitos et ex occulto amnes uomentia tot deinde ad tempus collectos torrentium impetus quorum uires quam repentinae tam breues,adice nunc patentissimos lacus et stagna populis inter se ignotis circumdata et ineluctabiles nauigio paludes ne ipsis quidem inter se peruias quibus incoluntur deinde tot fontes tot capita fluminum subitos et ex occulto amnes uomentia tot deinde ad tempus collectos torrentium impetus quorum uires quam repentinae tam breues
12196,body,827,0,False,,"Omnis aquarum et intra terram natura faciesque est: illic quoque aliae uasto cursu deferuntur et in praeceps uolutae cadunt, aliae languidiores in uadis refunduntur et leniter ac quiete fluunt; quis autem neget uastis illas receptaculis concipi et cessare multis inertes locis?",omnis aquarum et intra terram natura faciesque est illic quoque aliae uasto cursu deferuntur et in praeceps uolutae cadunt aliae languidiores in uadis refunduntur et leniter ac quiete fluunt quis autem neget uastis illas receptaculis concipi et cessare multis inertes locis,omnis aquarum et intra terram natura faciesque est illic quoque aliae uasto cursu deferuntur et in praeceps uolutae cadunt aliae languidiores in uadis refunduntur et leniter ac quiete fluunt quis autem neget uastis illas receptaculis concipi et cessare multis inertes locis
12196,body,827,1,True,,"Non est diu probandum ibi multas aquas esse, unde omnes sunt; neque enim sufficeret tellus ad tot flumina edenda, nisi ex reposito multoque funderet.",non est diu probandum ibi multas aquas esse unde omnes sunt neque enim sufficeret tellus ad tot flumina edenda nisi ex reposito multoque funderet,non est diu probandum ibi multas aquas esse unde omnes sunt neque enim sufficeret tellus ad tot flumina edenda nisi ex reposito multoque funderet
12196,body,828,0,False,,"Si hoc uerum est, necesse est aliquando illic amnis excrescat et relictis ripis uiolentus in obstantia incurrat: sic fiet motus alicuius partis in quam flumen impetum dedit et quam, donec decrescat, uerberabit.",si hoc uerum est necesse est aliquando illic amnis excrescat et relictis ripis uiolentus in obstantia incurrat sic fiet motus alicuius partis in quam flumen impetum dedit et quam donec decrescat uerberabit,si hoc uerum est necesse est aliquando illic amnis excrescat et relictis ripis uiolentus in obstantia incurrat sic fiet motus alicuius partis in quam flumen impetum dedit et quam donec decrescat uerberabit
12196,body,828,1,True,,"Potest fieri ut aliquam regionem riuus affluens exedat ac secum trahat aliquam molem, qua lapsa superposita quatiantur.",potest fieri ut aliquam regionem riuus affluens exedat ac secum trahat aliquam molem qua lapsa superposita quatiantur,potest fieri ut aliquam regionem riuus affluens exedat ac secum trahat aliquam molem qua lapsa superposita quatiantur
12196,body,829,0,False,,"Iam uero nimis oculis permittit nec ultra illos scit producere animum, qui non credit esse in abdito terrae sinus maris uasti.",iam uero nimis oculis permittit nec ultra illos scit producere animum qui non credit esse in abdito terrae sinus maris uasti,iam uero nimis oculis permittit nec ultra illos scit producere animum qui non credit esse in abdito terrae sinus maris uasti
12196,body,829,1,True,,"Nec enim uideo quid prohibeat aut obstet quo minus habeat aliquod etiam in abdito litus et per occultos aditus receptum mare, quod illic quoque tantundem loci teneat aut fortassis hoc amplius quod superiora cum tot animalibus erant diuidenda: abstrusa enim et sine possessore deserta liberius undis uacant.",nec enim uideo quid prohibeat aut obstet quo minus habeat aliquod etiam in abdito litus et per occultos aditus receptum mare quod illic quoque tantundem loci teneat aut fortassis hoc amplius quod superiora cum tot animalibus erant diuidenda abstrusa enim et sine possessore deserta liberius undis uacant,nec enim uideo quid prohibeat aut obstet quo minus habeat aliquod etiam in abdito litus et per occultos aditus receptum mare quod illic quoque tantundem loci teneat aut fortassis hoc amplius quod superiora cum tot animalibus erant diuidenda abstrusa enim et sine possessore deserta liberius undis uacant
12196,body,830,0,False,,"Quas quid uetat illic fluctuare et uentis, quos omne interuallum terrarum et omnis aer creat, impelli?",quas quid uetat illic fluctuare et uentis quos omne interuallum terrarum et omnis aer creat impelli,quas quid uetat illic fluctuare et uentis quos omne interuallum terrarum et omnis aer creat impelli
12196,body,830,1,False,,Potest ergo maior solito exorta tempestas aliquam partem terrarum impulsam uehementius commouere.,potest ergo maior solito exorta tempestas aliquam partem terrarum impulsam uehementius commouere,potest ergo maior solito exorta tempestas aliquam partem terrarum impulsam uehementius commouere
12196,body,830,2,True,,Nam apud nos quoque multa quae procul a mari fuerant subito eius accessu uapulauerunt et uillas in prospectu collocatas fluctus qui longe audiebatur inuasit; illic quoque potest accedere ac recedere pelagus infernum: quorum neutrum fit sine motu superstantium.,nam apud nos quoque multa quae procul a mari fuerant subito eius accessu uapulauerunt et uillas in prospectu collocatas fluctus qui longe audiebatur inuasit illic quoque potest accedere ac recedere pelagus infernum quorum neutrum fit sine motu superstantium,nam apud nos quoque multa quae procul a mari fuerant subito eius accessu uapulauerunt et uillas in prospectu collocatas fluctus qui longe audiebatur inuasit illic quoque potest accedere ac recedere pelagus infernum quorum neutrum fit sine motu superstantium
12196,head,831,0,True,,CAPUT 8,caput,caput
12196,body,832,0,True,,"Non quidem existimo diu te haesitaturum an credas esse subterraneos amnes et mare absconditum: unde enim ista prorepunt, unde ad nos ueniunt, nisi quod origo umoris inclusa est?",non quidem existimo diu te haesitaturum an credas esse subterraneos amnes et mare absconditum unde enim ista prorepunt unde ad nos ueniunt nisi quod origo umoris inclusa est,non quidem existimo diu te haesitaturum an credas esse subterraneos amnes et mare absconditum unde enim ista prorepunt unde ad nos ueniunt nisi quod origo umoris inclusa est
12196,body,833,0,False,,"Age, cum uides interruptum Tigrin in medio itinere siccari et non uniuersum auerti, sed paulatim non apparentibus damnis minui primum, deinde consumi, quo illum putas abire nisi in obscura terrarum, utique cum uideas emergere iterum non minorem eo qui prius fluxerat?",age cum uides interruptum tigrin in medio itinere siccari et non uniuersum auerti sed paulatim non apparentibus damnis minui primum deinde consumi quo illum putas abire nisi in obscura terrarum utique cum uideas emergere iterum non minorem eo qui prius fluxerat,age cum uides interruptum tigrin in medio itinere siccari et non uniuersum auerti sed paulatim non apparentibus damnis minui primum deinde consumi quo illum putas abire nisi in obscura terrarum utique cum uideas emergere iterum non minorem eo qui prius fluxerat
12196,body,833,1,True,,"Quid, cum uides Alpheon, celebratum poetis, in Achaia mergi et in Sicilia rursus traiecto mari effundere amoenissimum fontem Arethusam?",quid cum uides alpheon celebratum poetis in achaia mergi et in sicilia rursus traiecto mari effundere amoenissimum fontem arethusam,quid cum uides alpheon celebratum poetis in achaia mergi et in sicilia rursus traiecto mari effundere amoenissimum fontem arethusam
12196,body,834,0,False,,"Nescis autem inter opiniones, quibus enarratur Nili aestiua inundatio, et hanc esse, a terra illum erumpere et augeri non supernis aquis sed ex intimo redditis?",nescis autem inter opiniones quibus enarratur nili aestiua inundatio et hanc esse a terra illum erumpere et augeri non supernis aquis sed ex intimo redditis,nescis autem inter opiniones quibus enarratur nili aestiua inundatio et hanc esse a terra illum erumpere et augeri non supernis aquis sed ex intimo redditis
12196,body,834,1,True,,"Ego quidem centuriones duos, quos Nero Caesar, ut aliarum uirtutum ita ueritatis in primis amantissimus, ad inuestigandum caput Nili miserat, audiui narrantes longum illos iter peregisse, cum a rege Aethiopiae instructi auxilio commendatique proximis regibus penetrassent ad ulteriorem.",ego quidem centuriones duos quos nero caesar ut aliarum uirtutum ita ueritatis in primis amantissimus ad inuestigandum caput nili miserat audiui narrantes longum illos iter peregisse cum a rege aethiopiae instructi auxilio commendatique proximis regibus penetrassent ad ulteriorem,ego quidem centuriones duos quos nero caesar ut aliarum uirtutum ita ueritatis in primis amantissimus ad inuestigandum caput nili miserat audiui narrantes longum illos iter peregisse cum a rege aethiopiae instructi auxilio commendatique proximis regibus penetrassent ad ulteriorem
