doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,835,0,False,,"Inde, ut quidam aiebant, peruenimus ad immensas paludes, quarum exitum nec incolae nouerant nec sperare quisquam potest: ita implicatae aquis herbae sunt et aquae nec pediti eluctabiles nec nauigio, quod nisi paruum et unius capax limosa et obsita palus non fert.",inde ut quidam aiebant peruenimus ad immensas paludes quarum exitum nec incolae nouerant nec sperare quisquam potest ita implicatae aquis herbae sunt et aquae nec pediti eluctabiles nec nauigio quod nisi paruum et unius capax limosa et obsita palus non fert,inde ut quidam aiebant peruenimus ad immensas paludes quarum exitum nec incolae nouerant nec sperare quisquam potest ita implicatae aquis herbae sunt et aquae nec pediti eluctabiles nec nauigio quod nisi paruum et unius capax limosa et obsita palus non fert
12196,body,835,1,True,,"Ibi, inquit, uidimus duas petras, ex quibus ingens uis fluminis excidebat.",ibi inquit uidimus duas petras ex quibus ingens uis fluminis excidebat,ibi inquit uidimus duas petras ex quibus ingens uis fluminis excidebat
12196,body,836,0,False,,"Sed siue caput illa siue accessio est Nili, siue tunc nascitur siue in terras ex priore recepta cursu redit, nonne tu credis illam, quicquid est, ex magno terrarum lacu ascendere?",sed siue caput illa siue accessio est nili siue tunc nascitur siue in terras ex priore recepta cursu redit nonne tu credis illam quicquid est ex magno terrarum lacu ascendere,sed siue caput illa siue accessio est nili siue tunc nascitur siue in terras ex priore recepta cursu redit nonne tu credis illam quicquid est ex magno terrarum lacu ascendere
12196,body,836,1,True,,"Habeant enim oportet pluribus locis sparsum umorem et in uno coactum, ut eructare tanto impetu possint.",habeant enim oportet pluribus locis sparsum umorem et in uno coactum ut eructare tanto impetu possint,habeant enim oportet pluribus locis sparsum umorem et in uno coactum ut eructare tanto impetu possint
12196,head,837,0,True,,CAPUT 9,caput,caput
12196,body,838,0,True,,"Ignem causam motus quidam iudicant, imprimis Anaxagoras, qui existimat simili paene ex causa et aera concuti et terram: cum in inferiore parte spiritus crassum aera et in nubes coactum eadem ui qua apud nos quoque nubila frangi solent rupit et ignis ex hoc collisu nubium cursuque elisi aeris emicuit, hic ipse in obuia incurrit exitum quaerens ac diuellit repugnantia, donec per angustum aut nactus est uiam exeundi ad caelum aut ui et iniuria fecit.",ignem causam motus quidam iudicant imprimis anaxagoras qui existimat simili paene ex causa et aera concuti et terram cum in inferiore parte spiritus crassum aera et in nubes coactum eadem ui qua apud nos quoque nubila frangi solent rupit et ignis ex hoc collisu nubium cursuque elisi aeris emicuit hic ipse in obuia incurrit exitum quaerens ac diuellit repugnantia donec per angustum aut nactus est uiam exeundi ad caelum aut ui et iniuria fecit,ignem causam motus quidam iudicant imprimis anaxagoras qui existimat simili paene ex causa et aera concuti et terram cum in inferiore parte spiritus crassum aera et in nubes coactum eadem ui qua apud nos quoque nubila frangi solent rupit et ignis ex hoc collisu nubium cursuque elisi aeris emicuit hic ipse in obuia incurrit exitum quaerens ac diuellit repugnantia donec per angustum aut nactus est uiam exeundi ad caelum aut ui et iniuria fecit
12196,body,839,0,True,,"Alii in igne causam quidam esse, sed non ob hoc iudicant, sed quia pluribus obrutus locis ardeat et proxima quaeque consumat; quae si quando exesa ceciderint, tunc sequi motum earum partium quae subiectis adminiculis destitutae labant, donec corruerunt nullo occurrente quod onus exciperet; tunc chasmata, tunc hiatus uasti aperiuntur aut, cum diu dubitauerunt, super ea se quae supersunt stantque componunt.",alii in igne causam quidam esse sed non ob hoc iudicant sed quia pluribus obrutus locis ardeat et proxima quaeque consumat quae si quando exesa ceciderint tunc sequi motum earum partium quae subiectis adminiculis destitutae labant donec corruerunt nullo occurrente quod onus exciperet tunc chasmata tunc hiatus uasti aperiuntur aut cum diu dubitauerunt super ea se quae supersunt stantque componunt,alii in igne causam quidam esse sed non ob hoc iudicant sed quia pluribus obrutus locis ardeat et proxima quaeque consumat quae si quando exesa ceciderint tunc sequi motum earum partium quae subiectis adminiculis destitutae labant donec corruerunt nullo occurrente quod onus exciperet tunc chasmata tunc hiatus uasti aperiuntur aut cum diu dubitauerunt super ea se quae supersunt stantque componunt
12196,body,840,0,True,,"Hoc apud nos quoque uidemus accidere, quotiens incendio laborat pars ciuitatis: cum exustae trabes sunt aut corrupta quae superioribus firmamentum dabant, tunc diu agitata fastigia concidunt et tam diu deferuntur atque incerta sunt, donec in solido resederunt.",hoc apud nos quoque uidemus accidere quotiens incendio laborat pars ciuitatis cum exustae trabes sunt aut corrupta quae superioribus firmamentum dabant tunc diu agitata fastigia concidunt et tam diu deferuntur atque incerta sunt donec in solido resederunt,hoc apud nos quoque uidemus accidere quotiens incendio laborat pars ciuitatis cum exustae trabes sunt aut corrupta quae superioribus firmamentum dabant tunc diu agitata fastigia concidunt et tam diu deferuntur atque incerta sunt donec in solido resederunt
12196,head,841,0,True,,CAPUT 10,caput,caput
12196,body,842,0,False,,"Anaximenes ait terram ipsam sibi causam esse motus nec extrinsecus incurrere quod illam impellat, sed intra ipsam et ex ipsa: quasdam enim partes eius decidere, quas aut umor resoluerit aut ignis exederit aut spiritus uiolentia excusserit.",anaximenes ait terram ipsam sibi causam esse motus nec extrinsecus incurrere quod illam impellat sed intra ipsam et ex ipsa quasdam enim partes eius decidere quas aut umor resoluerit aut ignis exederit aut spiritus uiolentia excusserit,anaximenes ait terram ipsam sibi causam esse motus nec extrinsecus incurrere quod illam impellat sed intra ipsam et ex ipsa quasdam enim partes eius decidere quas aut umor resoluerit aut ignis exederit aut spiritus uiolentia excusserit
12196,body,842,1,True,,Sed his quoque cessantibus non deesse propter quod aliquid abscedat aut reuellatur; nam primum omnia uetustate labuntur nec quicquam tutum a senectute est; haec solida quoque et magni roboris carpit.,sed his quoque cessantibus non deesse propter quod aliquid abscedat aut reuellatur nam primum omnia uetustate labuntur nec quicquam tutum a senectute est haec solida quoque et magni roboris carpit,sed his quoque cessantibus non deesse propter quod aliquid abscedat aut reuellatur nam primum omnia uetustate labuntur nec quicquam tutum a senectute est haec solida quoque et magni roboris carpit
12196,body,843,0,True,,"Itaque quemadmodum in aedificiis ueteribus quasdam non percussa tamen decidunt, cum plus ponderis habuere quam uirium, ita in hoc uniuerso terrae corpore euenit ut partes eius uetustate soluantur, solutae cadant et tremorem superioribus afferant: primum, dum abscedunt (nihil enim utique magnum sine motu eius cui haesit absciditur); deinde, cum deciderunt, solido exceptae resiliunt pilae more (quae, cum cecidit, exultat ac saepius pellitur, totiens a solo in nouum impetum missa); si uero in stagnantibus aquis delatae sunt, hic ipse casus uicina concutit fluctu, quem subitum uastumque illisum ex alto pondus eiecit.",itaque quemadmodum in aedificiis ueteribus quasdam non percussa tamen decidunt cum plus ponderis habuere quam uirium ita in hoc uniuerso terrae corpore euenit ut partes eius uetustate soluantur solutae cadant et tremorem superioribus afferant primum dum abscedunt nihil enim utique magnum sine motu eius cui haesit absciditur deinde cum deciderunt solido exceptae resiliunt pilae more quae cum cecidit exultat ac saepius pellitur totiens a solo in nouum impetum missa si uero in stagnantibus aquis delatae sunt hic ipse casus uicina concutit fluctu quem subitum uastumque illisum ex alto pondus eiecit,itaque quemadmodum in aedificiis ueteribus quasdam non percussa tamen decidunt cum plus ponderis habuere quam uirium ita in hoc uniuerso terrae corpore euenit ut partes eius uetustate soluantur solutae cadant et tremorem superioribus afferant primum dum abscedunt nihil enim utique magnum sine motu eius cui haesit absciditur deinde cum deciderunt solido exceptae resiliunt pilae more quae cum cecidit exultat ac saepius pellitur totiens a solo in nouum impetum missa si uero in stagnantibus aquis delatae sunt hic ipse casus uicina concutit fluctu quem subitum uastumque illisum ex alto pondus eiecit
12196,head,844,0,True,,CAPUT 11,caput,caput
12196,body,845,0,False,,"Quidam ignibus quidem assignant hunc tremorem, sed aliter.",quidam ignibus quidem assignant hunc tremorem sed aliter,quidam ignibus quidem assignant hunc tremorem sed aliter
12196,body,845,1,False,,"Nam cum pluribus locis ferueant, necesse est ingentem uaporem sine exitu uoluant, qui ui sua spiritum intendit et, si acrius institit, opposita diffindit, si uero remissior fuit, nihil amplius quam mouet.",nam cum pluribus locis ferueant necesse est ingentem uaporem sine exitu uoluant qui ui sua spiritum intendit et si acrius institit opposita diffindit si uero remissior fuit nihil amplius quam mouet,nam cum pluribus locis ferueant necesse est ingentem uaporem sine exitu uoluant qui ui sua spiritum intendit et si acrius institit opposita diffindit si uero remissior fuit nihil amplius quam mouet
12196,body,845,2,True,,"Uidemus aquam spumare igne subiecto: quod in hac aqua facit inclusa et angusta, multo magis illum facere credamus, cum uiolentus ac uastus ingentes aquas excitat: tunc illa euaporatione fluctuantium undarum quicquid pulsauit, agitatur.",uidemus aquam spumare igne subiecto quod in hac aqua facit inclusa et angusta multo magis illum facere credamus cum uiolentus ac uastus ingentes aquas excitat tunc illa euaporatione fluctuantium undarum quicquid pulsauit agitatur,uidemus aquam spumare igne subiecto quod in hac aqua facit inclusa et angusta multo magis illum facere credamus cum uiolentus ac uastus ingentes aquas excitat tunc illa euaporatione fluctuantium undarum quicquid pulsauit agitatur
12196,head,846,0,True,,CAPUT 12,caput,caput
12196,body,847,0,False,,Spiritum esse qui moueat et plurimis et maximis auctoribus placet.,spiritum esse qui moueat et plurimis et maximis auctoribus placet,spiritum esse qui moueat et plurimis et maximis auctoribus placet
12196,body,847,1,True,,"Archelaus, uir quidem satis diligens, ait ita: Uenti in concaua terrarum deferuntur; deinde, ubi iam omnia spatia plena sunt et in quantum aer potuit densatus est, is qui superuertit spiritus priorem premit et elidit ac frequentibus plagis primo cogit, deinde proturbat;",archelaus uir quidem satis diligens ait ita uenti in concaua terrarum deferuntur deinde ubi iam omnia spatia plena sunt et in quantum aer potuit densatus est is qui superuertit spiritus priorem premit et elidit ac frequentibus plagis primo cogit deinde proturbat,archelaus uir quidem satis diligens ait ita uenti in concaua terrarum deferuntur deinde ubi iam omnia spatia plena sunt et in quantum aer potuit densatus est is qui superuertit spiritus priorem premit et elidit ac frequentibus plagis primo cogit deinde proturbat
12196,body,848,0,False,,"tunc ille quaerens locum omnes angustias dimouet et claustra sua conatur effringere: sic euenit ut terrae, spiritu luctante et fugam quaerente, moueantur.",tunc ille quaerens locum omnes angustias dimouet et claustra sua conatur effringere sic euenit ut terrae spiritu luctante et fugam quaerente moueantur,tunc ille quaerens locum omnes angustias dimouet et claustra sua conatur effringere sic euenit ut terrae spiritu luctante et fugam quaerente moueantur
12196,body,848,1,False,,"Itaque cum terrae motus futurus est, praecedit aeris tranquillitas et quies, uidelicet quia uis spiritus, quae concitare uentos solet, in inferna sede retinetur.",itaque cum terrae motus futurus est praecedit aeris tranquillitas et quies uidelicet quia uis spiritus quae concitare uentos solet in inferna sede retinetur,itaque cum terrae motus futurus est praecedit aeris tranquillitas et quies uidelicet quia uis spiritus quae concitare uentos solet in inferna sede retinetur
12196,body,848,2,True,,"Nunc quoque, cum hic motus in Campania fuit, quamuis hiberno tempore et inquieto, per superiores dies caelo aer stetit.",nunc quoque cum hic motus in campania fuit quamuis hiberno tempore et inquieto per superiores dies caelo aer stetit,nunc quoque cum hic motus in campania fuit quamuis hiberno tempore et inquieto per superiores dies caelo aer stetit
12196,body,849,0,False,,Quid ergo?,quid ergo,quid ergo
12196,body,849,1,False,,Numquam flante uento terra concussa est?,numquam flante uento terra concussa est,numquam flante uento terra concussa est
12196,body,849,2,False,,Admodum raro; duo ‹si› simul flauere uenti fieri; tamen et potest et solet.,admodum raro duo si simul flauere uenti fieri tamen et potest et solet,admodum raro duo si simul flauere uenti fieri tamen et potest et solet
12196,body,849,3,True,,"Quod si recipimus et constat duos uentos rem simul gerere, quidni accidere possit ut alter superiorem aera agitet, alter infernum?",quod si recipimus et constat duos uentos rem simul gerere quidni accidere possit ut alter superiorem aera agitet alter infernum,quod si recipimus et constat duos uentos rem simul gerere quidni accidere possit ut alter superiorem aera agitet alter infernum
12196,head,850,0,True,,CAPUT 13,caput,caput
12196,body,851,0,False,,"In hac sententia licet portas Aristotelem et discipulum eius Theophrastum (non, ut Graecis uisum est, diuini, tamen et dulcis eloquii uirum et nitidi sine labore).",in hac sententia licet portas aristotelem et discipulum eius theophrastum non ut graecis uisum est diuini tamen et dulcis eloquii uirum et nitidi sine labore,in hac sententia licet portas aristotelem et discipulum eius theophrastum non ut graecis uisum est diuini tamen et dulcis eloquii uirum et nitidi sine labore
12196,body,851,1,False,,Quid utrique placeat exponam.,quid utrique placeat exponam,quid utrique placeat exponam
12196,body,851,2,True,,"Semper aliqua euaporatio est e terra, quae modo arida est, modo umido mixta; haec ab infimo edita et in quantum potuit elata, cum ulteriorem locum in quem exeat non habet, retro fertur atque in se reuoluitur; deinde rixa spiritus reciprocantis iactat obstantia et, siue interclusus siue per angusta enisus est, motum ac tumultum ciet.",semper aliqua euaporatio est e terra quae modo arida est modo umido mixta haec ab infimo edita et in quantum potuit elata cum ulteriorem locum in quem exeat non habet retro fertur atque in se reuoluitur deinde rixa spiritus reciprocantis iactat obstantia et siue interclusus siue per angusta enisus est motum ac tumultum ciet,semper aliqua euaporatio est e terra quae modo arida est modo umido mixta haec ab infimo edita et in quantum potuit elata cum ulteriorem locum in quem exeat non habet retro fertur atque in se reuoluitur deinde rixa spiritus reciprocantis iactat obstantia et siue interclusus siue per angusta enisus est motum ac tumultum ciet
12196,body,852,0,False,,"Straton ex eadem schola est, qui hanc partem philosophiae maxime coluit et rerum naturae inquisitor fuit; huius tale decretum est.",straton ex eadem schola est qui hanc partem philosophiae maxime coluit et rerum naturae inquisitor fuit huius tale decretum est,straton ex eadem schola est qui hanc partem philosophiae maxime coluit et rerum naturae inquisitor fuit huius tale decretum est
12196,body,852,1,False,,"Frigidum et calidum semper in contraria abeunt, una esse non possunt: eo frigidum confluit unde uis calidi discessit, et inuicem ibi calidum est unde frigus expulsum est.",frigidum et calidum semper in contraria abeunt una esse non possunt eo frigidum confluit unde uis calidi discessit et inuicem ibi calidum est unde frigus expulsum est,frigidum et calidum semper in contraria abeunt una esse non possunt eo frigidum confluit unde uis calidi discessit et inuicem ibi calidum est unde frigus expulsum est
12196,body,852,2,True,,Hoc quod dico uerum esse et utrumque in contrarium agi ex hoc tibi appareat:,hoc quod dico uerum esse et utrumque in contrarium agi ex hoc tibi appareat,hoc quod dico uerum esse et utrumque in contrarium agi ex hoc tibi appareat
12196,body,853,0,False,,"hiberno tempore, cum supra terram frigus est, calent putei nec minus specus atque omnes sub terra recessus, quia illo se calor contulit superiora possidenti frigori cedens; qui, cum in inferiora peruenit et eo se quantum poterat ingessit, quo densior, hoc ualidior est.",hiberno tempore cum supra terram frigus est calent putei nec minus specus atque omnes sub terra recessus quia illo se calor contulit superiora possidenti frigori cedens qui cum in inferiora peruenit et eo se quantum poterat ingessit quo densior hoc ualidior est,hiberno tempore cum supra terram frigus est calent putei nec minus specus atque omnes sub terra recessus quia illo se calor contulit superiora possidenti frigori cedens qui cum in inferiora peruenit et eo se quantum poterat ingessit quo densior hoc ualidior est
12196,body,853,1,True,,"Frigori cal‹idi› uis superuenit, cui necessario congregatus ille iam et in angustum pressus loco cedit.",frigori calidi uis superuenit cui necessario congregatus ille iam et in angustum pressus loco cedit,frigori calidi uis superuenit cui necessario congregatus ille iam et in angustum pressus loco cedit
12196,body,854,0,False,,"Idem contrario euenit: cum uis maior frigidi illata in cauernis est, quicquid illic calidi latet, frigori cedens abit in angustum et magno impetu agitur, quia non patitur utriusque natura concordiam nec in uno moram.",idem contrario euenit cum uis maior frigidi illata in cauernis est quicquid illic calidi latet frigori cedens abit in angustum et magno impetu agitur quia non patitur utriusque natura concordiam nec in uno moram,idem contrario euenit cum uis maior frigidi illata in cauernis est quicquid illic calidi latet frigori cedens abit in angustum et magno impetu agitur quia non patitur utriusque natura concordiam nec in uno moram
12196,body,854,1,True,,Fugiens ergo et omni modo cupiens excedere proxima quaeque remolitur ac iactat.,fugiens ergo et omni modo cupiens excedere proxima quaeque remolitur ac iactat,fugiens ergo et omni modo cupiens excedere proxima quaeque remolitur ac iactat
12196,body,855,0,False,,"Ideoque antequam terra moueatur, solet mugitus s audiri uentis in abdito tumultuantibus.",ideoque antequam terra moueatur solet mugitus s audiri uentis in abdito tumultuantibus,ideoque antequam terra moueatur solet mugitus s audiri uentis in abdito tumultuantibus
12196,body,855,1,False,,"Nec enim aliter posset, ut ait noster Uergilius, ""sub pedibus mugire solum et iuga celsa moueri"", nisi hoc esset uentorum opus. v [13,6] Uices deinde huius pugnae sunt eaedem: fit calidi congregatio ac rursus eruptio; tunc frigida compescuntur et secedunt mox futura potentiora.",nec enim aliter posset ut ait noster uergilius sub pedibus mugire solum et iuga celsa moueri nisi hoc esset uentorum opus v uices deinde huius pugnae sunt eaedem fit calidi congregatio ac rursus eruptio tunc frigida compescuntur et secedunt mox futura potentiora,nec enim aliter posset ut ait noster uergilius sub pedibus mugire solum et iuga celsa moueri nisi hoc esset uentorum opus u uices deinde huius pugnae sunt eaedem fit calidi congregatio ac rursus eruptio tunc frigida compescuntur et secedunt mox futura potentiora
12196,body,855,2,True,,"Dum ergo alterna uis cursat et ultro citroque spiritus commeat, terra concutitur.",dum ergo alterna uis cursat et ultro citroque spiritus commeat terra concutitur,dum ergo alterna uis cursat et ultro citroque spiritus commeat terra concutitur
12196,head,856,0,True,,CAPUT 14,caput,caput
12196,body,857,0,False,,"Sunt qui existiment spiritu quidem et nulla alia ratione tremere terram, sed ex alia causa quam Aristoteli placuit.",sunt qui existiment spiritu quidem et nulla alia ratione tremere terram sed ex alia causa quam aristoteli placuit,sunt qui existiment spiritu quidem et nulla alia ratione tremere terram sed ex alia causa quam aristoteli placuit
12196,body,857,1,False,,"Quid sit quod ab his dicatur audi: corpus nostrum et sanguine irrigatur et spiritu, qui per sua itinera decurrit.",quid sit quod ab his dicatur audi corpus nostrum et sanguine irrigatur et spiritu qui per sua itinera decurrit,quid sit quod ab his dicatur audi corpus nostrum et sanguine irrigatur et spiritu qui per sua itinera decurrit
12196,body,857,2,False,,"Habemus autem quaedam angustiora receptacula animae per quae nihil amplius quam meat, quaedam patentiora in quibus colligitur et unde diuiditur in partes.",habemus autem quaedam angustiora receptacula animae per quae nihil amplius quam meat quaedam patentiora in quibus colligitur et unde diuiditur in partes,habemus autem quaedam angustiora receptacula animae per quae nihil amplius quam meat quaedam patentiora in quibus colligitur et unde diuiditur in partes
12196,body,857,3,False,,"Sic hoc totum terrarum omnium corpus et aquis, quae uicem sanguinis tenent, et uentis, quos nihil aliud quis quam animam uocauerit, peruium est.",sic hoc totum terrarum omnium corpus et aquis quae uicem sanguinis tenent et uentis quos nihil aliud quis quam animam uocauerit peruium est,sic hoc totum terrarum omnium corpus et aquis quae uicem sanguinis tenent et uentis quos nihil aliud quis quam animam uocauerit peruium est
12196,body,857,4,True,,"Haec duo aliubi currunt, aliubi consistunt.",haec duo aliubi currunt aliubi consistunt,haec duo aliubi currunt aliubi consistunt
12196,body,858,0,False,,"Sed quemadmodum in corpore nostro, dum bona ualetudo est, uenarum quoque imperturbata mobilitas modum seruat; ubi aliquid aduersi est, micat crebrius et suspiria atque anhelitus laborantis ac fessi signa sunt: ita terrae quoque, dum illis positio naturalis est, inconcussae manent; cum aliquid peccatur, tunc uelut aegri corporis motus est, spiritu illo qui modestius perfluebat icto uehementius et quassante uenas suas.",sed quemadmodum in corpore nostro dum bona ualetudo est uenarum quoque imperturbata mobilitas modum seruat ubi aliquid aduersi est micat crebrius et suspiria atque anhelitus laborantis ac fessi signa sunt ita terrae quoque dum illis positio naturalis est inconcussae manent cum aliquid peccatur tunc uelut aegri corporis motus est spiritu illo qui modestius perfluebat icto uehementius et quassante uenas suas,sed quemadmodum in corpore nostro dum bona ualetudo est uenarum quoque imperturbata mobilitas modum seruat ubi aliquid aduersi est micat crebrius et suspiria atque anhelitus laborantis ac fessi signa sunt ita terrae quoque dum illis positio naturalis est inconcussae manent cum aliquid peccatur tunc uelut aegri corporis motus est spiritu illo qui modestius perfluebat icto uehementius et quassante uenas suas
12196,body,858,1,False,,"Nec, ut illi paulo ante dicebant, quibus animal placet esse terram.",nec ut illi paulo ante dicebant quibus animal placet esse terram,nec ut illi paulo ante dicebant quibus animal placet esse terram
12196,body,858,2,True,,"Nisi hoc est, quemadmodum animal totum uexationem sentiet; neque enim in nobis febris alias partes moratius, alias citius impellit, sed per omnes pari aequalitate discurrit.",nisi hoc est quemadmodum animal totum uexationem sentiet neque enim in nobis febris alias partes moratius alias citius impellit sed per omnes pari aequalitate discurrit,nisi hoc est quemadmodum animal totum uexationem sentiet neque enim in nobis febris alias partes moratius alias citius impellit sed per omnes pari aequalitate discurrit
12196,body,859,0,False,,Uide ergo num quid intret in illam spiritus ex circumfuso aere.,uide ergo num quid intret in illam spiritus ex circumfuso aere,uide ergo num quid intret in illam spiritus ex circumfuso aere
12196,body,859,1,False,,"Qui, quamdiu habet exitum, sine iniuria labitur; si offendit aliquid et incidit quod uiam clauderet, tunc oneratur primo infundente se a tergo aere, deinde per aliquam rimam maligne fugit et hoc acrius fertur, quo angustius.",qui quamdiu habet exitum sine iniuria labitur si offendit aliquid et incidit quod uiam clauderet tunc oneratur primo infundente se a tergo aere deinde per aliquam rimam maligne fugit et hoc acrius fertur quo angustius,qui quamdiu habet exitum sine iniuria labitur si offendit aliquid et incidit quod uiam clauderet tunc oneratur primo infundente se a tergo aere deinde per aliquam rimam maligne fugit et hoc acrius fertur quo angustius
12196,body,859,2,True,,"Id sine pugna non potest fieri, nec pugna sine motu.",id sine pugna non potest fieri nec pugna sine motu,id sine pugna non potest fieri nec pugna sine motu
12196,body,860,0,False,,"At si ne rimam quidem per quam efflueret inuenit, conglobatus illic furit et hoc atque illo circumagitur aliaque deicit, alia intercidit, cum tenuissimus idemque fortissimus et irrepat quamuis in obstructa et quicquid intrauit ui sua diducat ac dissipet.",at si ne rimam quidem per quam efflueret inuenit conglobatus illic furit et hoc atque illo circumagitur aliaque deicit alia intercidit cum tenuissimus idemque fortissimus et irrepat quamuis in obstructa et quicquid intrauit ui sua diducat ac dissipet,at si ne rimam quidem per quam efflueret inuenit conglobatus illic furit et hoc atque illo circumagitur aliaque deicit alia intercidit cum tenuissimus idemque fortissimus et irrepat quamuis in obstructa et quicquid intrauit ui sua diducat ac dissipet
12196,body,860,1,True,,"Tunc terra iactatur: aut enim datura uento locum discedit, aut, cum dedit, in ipsam qua illum emisit cauernam fundamento spoliata considit.",tunc terra iactatur aut enim datura uento locum discedit aut cum dedit in ipsam qua illum emisit cauernam fundamento spoliata considit,tunc terra iactatur aut enim datura uento locum discedit aut cum dedit in ipsam qua illum emisit cauernam fundamento spoliata considit
12196,head,861,0,True,,CAPUT 15,caput,caput
12196,body,862,0,False,,"Quidam ita existimant: terra multis locis perforata est nec tantum primos illos aditus habet quos uelut spiramenta ab initio sui recepit, sed multos illi casus imposuit.",quidam ita existimant terra multis locis perforata est nec tantum primos illos aditus habet quos uelut spiramenta ab initio sui recepit sed multos illi casus imposuit,quidam ita existimant terra multis locis perforata est nec tantum primos illos aditus habet quos uelut spiramenta ab initio sui recepit sed multos illi casus imposuit
12196,body,862,1,False,,"Aliubi deduxit quicquid superne terreni erat aqua, alia torrentes cecidere, alia aestibus magnis disrupta patuerunt.",aliubi deduxit quicquid superne terreni erat aqua alia torrentes cecidere alia aestibus magnis disrupta patuerunt,aliubi deduxit quicquid superne terreni erat aqua alia torrentes cecidere alia aestibus magnis disrupta patuerunt
12196,body,862,2,True,,"Per haec interualla intrat spiritus: quem si inclusit mare et altius adegit nec fluctus retro abire permisit, tunc ille exitu simul redituque praecluso uolutatur et, quia in rectum non potest tendere, quod illi naturale est, in sublime se intendit et terram prementem diuerberat.",per haec interualla intrat spiritus quem si inclusit mare et altius adegit nec fluctus retro abire permisit tunc ille exitu simul redituque praecluso uolutatur et quia in rectum non potest tendere quod illi naturale est in sublime se intendit et terram prementem diuerberat,per haec interualla intrat spiritus quem si inclusit mare et altius adegit nec fluctus retro abire permisit tunc ille exitu simul redituque praecluso uolutatur et quia in rectum non potest tendere quod illi naturale est in sublime se intendit et terram prementem diuerberat
12196,head,863,0,True,,CAPUT 16,caput,caput
12196,body,864,0,False,,Etiamnunc dicendum est quod plerisque auctoribus placet et in quod fortasse fiet discessio.,etiamnunc dicendum est quod plerisque auctoribus placet et in quod fortasse fiet discessio,etiamnunc dicendum est quod plerisque auctoribus placet et in quod fortasse fiet discessio
12196,body,864,1,False,,"Non esse terram sine spiritu palam est, non tantum illo dico quo se tenet ac partes sui iungit, qui inest etiam saxis mortuisque corporibus, sed illo dico uitali et uegeto et alente omnia.",non esse terram sine spiritu palam est non tantum illo dico quo se tenet ac partes sui iungit qui inest etiam saxis mortuisque corporibus sed illo dico uitali et uegeto et alente omnia,non esse terram sine spiritu palam est non tantum illo dico quo se tenet ac partes sui iungit qui inest etiam saxis mortuisque corporibus sed illo dico uitali et uegeto et alente omnia
12196,body,864,2,False,,"Hunc nisi haberet, quomodo tot arbustis spiritum infunderet non aliunde uiuentibus et tot satis?",hunc nisi haberet quomodo tot arbustis spiritum infunderet non aliunde uiuentibus et tot satis,hunc nisi haberet quomodo tot arbustis spiritum infunderet non aliunde uiuentibus et tot satis
12196,body,864,3,True,,"Quemadmodum tam diuersas radices aliter atque aliter in se mersas foueret, quasdam summa receptas parte, quasdam altius tractas, nisi multum haberet animae tam multa tam uaria generantis et haustu atque alimento sui educantis?",quemadmodum tam diuersas radices aliter atque aliter in se mersas foueret quasdam summa receptas parte quasdam altius tractas nisi multum haberet animae tam multa tam uaria generantis et haustu atque alimento sui educantis,quemadmodum tam diuersas radices aliter atque aliter in se mersas foueret quasdam summa receptas parte quasdam altius tractas nisi multum haberet animae tam multa tam uaria generantis et haustu atque alimento sui educantis
