doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,865,0,True,,"Leuibus adhuc argumentis ago: totum hoc caelum, quod igneus aether, mundi summa pars, claudit, omnes hae stellae, quarum iniri non potest numerus, omnis hic caelestium coetus et, ut alia praeteream, hic tam prope a nobis agens cursum sol, omni terrarum ambitu non semel maior, alimentum ex terreno trahunt et inter se partiuntur nec ullo alio scilicet quam halitu terrarum sustinentur: hoc illis alimentum, hic pastus est.",leuibus adhuc argumentis ago totum hoc caelum quod igneus aether mundi summa pars claudit omnes hae stellae quarum iniri non potest numerus omnis hic caelestium coetus et ut alia praeteream hic tam prope a nobis agens cursum sol omni terrarum ambitu non semel maior alimentum ex terreno trahunt et inter se partiuntur nec ullo alio scilicet quam halitu terrarum sustinentur hoc illis alimentum hic pastus est,leuibus adhuc argumentis ago totum hoc caelum quod igneus aether mundi summa pars claudit omnes hae stellae quarum iniri non potest numerus omnis hic caelestium coetus et ut alia praeteream hic tam prope a nobis agens cursum sol omni terrarum ambitu non semel maior alimentum ex terreno trahunt et inter se partiuntur nec ullo alio scilicet quam halitu terrarum sustinentur hoc illis alimentum hic pastus est
12196,body,866,0,False,,"Non posset autem tam multa tantoque se ipsa maiora nutrire, nisi plena esset animae, quam per diem ac noctem ab omnibus partibus sui fundit; fieri enim non potest ut non multum illi supersit, ex qua tantum petitur ac sumitur.",non posset autem tam multa tantoque se ipsa maiora nutrire nisi plena esset animae quam per diem ac noctem ab omnibus partibus sui fundit fieri enim non potest ut non multum illi supersit ex qua tantum petitur ac sumitur,non posset autem tam multa tantoque se ipsa maiora nutrire nisi plena esset animae quam per diem ac noctem ab omnibus partibus sui fundit fieri enim non potest ut non multum illi supersit ex qua tantum petitur ac sumitur
12196,body,866,1,True,,"Et ad tempus quidem quod exeat nascitur (nec enim esset perennis illi copia suffecturi in tot caelestia spiritus, nisi inuicem elementa recurrerent et in aliud alia soluerentur), sed tamen necesse est abundet ac plena sit et ex condito proferat:",et ad tempus quidem quod exeat nascitur nec enim esset perennis illi copia suffecturi in tot caelestia spiritus nisi inuicem elementa recurrerent et in aliud alia soluerentur sed tamen necesse est abundet ac plena sit et ex condito proferat,et ad tempus quidem quod exeat nascitur nec enim esset perennis illi copia suffecturi in tot caelestia spiritus nisi inuicem elementa recurrerent et in aliud alia soluerentur sed tamen necesse est abundet ac plena sit et ex condito proferat
12196,body,867,0,False,,non est ergo dubium quin multum spiritus intus lateat et caeca sub terra spatia aer latus obtineat.,non est ergo dubium quin multum spiritus intus lateat et caeca sub terra spatia aer latus obtineat,non est ergo dubium quin multum spiritus intus lateat et caeca sub terra spatia aer latus obtineat
12196,body,867,1,True,,"Quod si uerum est, necesse est id saepe moueatur quod re mobilissima plenum est: numquid enim dubium esse cuiquam potest quin nihil sit tam inquietum quam aer, tam uersabile et agitatione gaudens?",quod si uerum est necesse est id saepe moueatur quod re mobilissima plenum est numquid enim dubium esse cuiquam potest quin nihil sit tam inquietum quam aer tam uersabile et agitatione gaudens,quod si uerum est necesse est id saepe moueatur quod re mobilissima plenum est numquid enim dubium esse cuiquam potest quin nihil sit tam inquietum quam aer tam uersabile et agitatione gaudens
12196,head,868,0,True,,CAPUT 17,caput,caput
12196,body,869,0,False,,"Sequitur ergo ut naturam suam exerceat et quod semper moueri uult, aliquando et alia moueat.",sequitur ergo ut naturam suam exerceat et quod semper moueri uult aliquando et alia moueat,sequitur ergo ut naturam suam exerceat et quod semper moueri uult aliquando et alia moueat
12196,body,869,1,False,,Id quando fit?,id quando fit,id quando fit
12196,body,869,2,False,,Quando illi cursus interdictus est.,quando illi cursus interdictus est,quando illi cursus interdictus est
12196,body,869,3,True,,"Nam quamdiu non impeditur, it placide; cum offenditur et retinetur, insanit et moras suas abripit, non aliter quam ille ""pontem indignatus Araxes"":",nam quamdiu non impeditur it placide cum offenditur et retinetur insanit et moras suas abripit non aliter quam ille pontem indignatus araxes,nam quamdiu non impeditur it placide cum offenditur et retinetur insanit et moras suas abripit non aliter quam ille pontem indignatus araxes
12196,body,870,0,False,,"quamdiu illi facilis et liber est alueus, primas quasque aquas explicat; ubi saxa manu uel casu illata repressere uenientem, tunc impetum mora quaerit et, quo plura opposita sunt, plus inuenit uirium: omnis enim illa unda, quae a tergo superuenit et in se crescit, cum onus suum sustinere non potuit, uim ruina parat et prona cum ipsis quae obiacebant fugit.",quamdiu illi facilis et liber est alueus primas quasque aquas explicat ubi saxa manu uel casu illata repressere uenientem tunc impetum mora quaerit et quo plura opposita sunt plus inuenit uirium omnis enim illa unda quae a tergo superuenit et in se crescit cum onus suum sustinere non potuit uim ruina parat et prona cum ipsis quae obiacebant fugit,quamdiu illi facilis et liber est alueus primas quasque aquas explicat ubi saxa manu uel casu illata repressere uenientem tunc impetum mora quaerit et quo plura opposita sunt plus inuenit uirium omnis enim illa unda quae a tergo superuenit et in se crescit cum onus suum sustinere non potuit uim ruina parat et prona cum ipsis quae obiacebant fugit
12196,body,870,1,True,,"Idem spiritu fit, qui quo ualentior agiliorque est, citius eripitur et uehementius saeptum omne disturbat: ex quo motus fit, scilicet eius partis sub qua pugnatum est.",idem spiritu fit qui quo ualentior agiliorque est citius eripitur et uehementius saeptum omne disturbat ex quo motus fit scilicet eius partis sub qua pugnatum est,idem spiritu fit qui quo ualentior agiliorque est citius eripitur et uehementius saeptum omne disturbat ex quo motus fit scilicet eius partis sub qua pugnatum est
12196,body,871,0,False,,"Quod dicitur uerum esse et illo probatur: saepe, cum terrae motus fuit, si modo pars eius aliqua disrupta est, inde uentus per multos dies fluxit, ut traditur factum eo motu quo Chalcis laborauit: quod apud Asclepiodotum inuenies, auditorem Posidonii, in his ipsis quaestionum naturalium causis.",quod dicitur uerum esse et illo probatur saepe cum terrae motus fuit si modo pars eius aliqua disrupta est inde uentus per multos dies fluxit ut traditur factum eo motu quo chalcis laborauit quod apud asclepiodotum inuenies auditorem posidonii in his ipsis quaestionum naturalium causis,quod dicitur uerum esse et illo probatur saepe cum terrae motus fuit si modo pars eius aliqua disrupta est inde uentus per multos dies fluxit ut traditur factum eo motu quo chalcis laborauit quod apud asclepiodotum inuenies auditorem posidonii in his ipsis quaestionum naturalium causis
12196,body,871,1,True,,"Inuenies et apud alios auctores hiasse uno loto terram et inde non exiguo tempore spirasse uentum, qui scilicet illud iter ipse sibi fecerat per quod ferebatur.",inuenies et apud alios auctores hiasse uno loto terram et inde non exiguo tempore spirasse uentum qui scilicet illud iter ipse sibi fecerat per quod ferebatur,inuenies et apud alios auctores hiasse uno loto terram et inde non exiguo tempore spirasse uentum qui scilicet illud iter ipse sibi fecerat per quod ferebatur
12196,head,872,0,True,,CAPUT 18,caput,caput
12196,body,873,0,False,,Maxima ergo causa est propter quam terra moueatur spiritus natura citus et locum e loto mutans.,maxima ergo causa est propter quam terra moueatur spiritus natura citus et locum e loto mutans,maxima ergo causa est propter quam terra moueatur spiritus natura citus et locum e loto mutans
12196,body,873,1,True,,"Hic quamdiu non impellitur et in uacanti spatio latet, iacet innoxius nec circum iectis molestus est;",hic quamdiu non impellitur et in uacanti spatio latet iacet innoxius nec circum iectis molestus est,hic quamdiu non impellitur et in uacanti spatio latet iacet innoxius nec circum iectis molestus est
12196,body,874,0,True,,"ubi illum extrinsecus superueniens causa sollicite compellitque et in artum agit, si licet adhuc, cedit tantum et uagatur: ubi erepta discedendi facultas est et undique obsistitur, tunc ""magno cum murmure montis circum claustra"" fremit, quae diu pulsata conuellit ac iactat, eo acrior quo cum mora ualentiore luctatus est.",ubi illum extrinsecus superueniens causa sollicite compellitque et in artum agit si licet adhuc cedit tantum et uagatur ubi erepta discedendi facultas est et undique obsistitur tunc magno cum murmure montis circum claustra fremit quae diu pulsata conuellit ac iactat eo acrior quo cum mora ualentiore luctatus est,ubi illum extrinsecus superueniens causa sollicite compellitque et in artum agit si licet adhuc cedit tantum et uagatur ubi erepta discedendi facultas est et undique obsistitur tunc magno cum murmure montis circum claustra fremit quae diu pulsata conuellit ac iactat eo acrior quo cum mora ualentiore luctatus est
12196,body,875,0,False,,"Deinde cum circa perlustrauit omne quo tenebatur, nec potuit euadere, inde, quo maxime impactus est, resilit et aut per occulta diuiditur ipso terrae motu raritate facta, aut per nouum uulnus emicuit: ita eius non potest uis tanta cohiberi nec uentum tenet ulla compages.",deinde cum circa perlustrauit omne quo tenebatur nec potuit euadere inde quo maxime impactus est resilit et aut per occulta diuiditur ipso terrae motu raritate facta aut per nouum uulnus emicuit ita eius non potest uis tanta cohiberi nec uentum tenet ulla compages,deinde cum circa perlustrauit omne quo tenebatur nec potuit euadere inde quo maxime impactus est resilit et aut per occulta diuiditur ipso terrae motu raritate facta aut per nouum uulnus emicuit ita eius non potest uis tanta cohiberi nec uentum tenet ulla compages
12196,body,875,1,True,,"Soluit enim quodcumque uinculum et onus omne fert secum infususque per minima laxamentum sibi parat et indomita naturae potentia liberat se, utique cum concitatus sibi ius suum uindicat.",soluit enim quodcumque uinculum et onus omne fert secum infususque per minima laxamentum sibi parat et indomita naturae potentia liberat se utique cum concitatus sibi ius suum uindicat,soluit enim quodcumque uinculum et onus omne fert secum infususque per minima laxamentum sibi parat et indomita naturae potentia liberat se utique cum concitatus sibi ius suum uindicat
12196,body,876,0,True,,"Spiritus ueto inuicta res est: nihil erit quod ""luctantes uentos tempestatesque sonoras imperio premat ac uinclis et carcere frenet. """,spiritus ueto inuicta res est nihil erit quod luctantes uentos tempestatesque sonoras imperio premat ac uinclis et carcere frenet,spiritus ueto inuicta res est nihil erit quod luctantes uentos tempestatesque sonoras imperio premat ac uinclis et carcere frenet
12196,body,877,0,False,,"Sine dubio poetae hunc uoluerunt uideri carcerem in quo sub terra clausi laterent, sed hoc non intellexerunt, nec id quod clausum est esse adhuc uentum nec id quod uentus est posse iam claudi.",sine dubio poetae hunc uoluerunt uideri carcerem in quo sub terra clausi laterent sed hoc non intellexerunt nec id quod clausum est esse adhuc uentum nec id quod uentus est posse iam claudi,sine dubio poetae hunc uoluerunt uideri carcerem in quo sub terra clausi laterent sed hoc non intellexerunt nec id quod clausum est esse adhuc uentum nec id quod uentus est posse iam claudi
12196,body,877,1,True,,Nam quod in clauso est quiescit et aeris statio est; omnis in fuga uentus est.,nam quod in clauso est quiescit et aeris statio est omnis in fuga uentus est,nam quod in clauso est quiescit et aeris statio est omnis in fuga uentus est
12196,body,878,0,True,,"Etiamnunc et illud accedit his argumentis per quod appareat motum effici spiritu, quod corpora quoque nostra non aliter tremunt quam si spiritum aliqua causa perturbat, cum timore contractus est, cum senectute languescit et uenis torpentibus marcet, cum frigore inhibetur aut sub accessionem cursu suo deicitur.",etiamnunc et illud accedit his argumentis per quod appareat motum effici spiritu quod corpora quoque nostra non aliter tremunt quam si spiritum aliqua causa perturbat cum timore contractus est cum senectute languescit et uenis torpentibus marcet cum frigore inhibetur aut sub accessionem cursu suo deicitur,etiamnunc et illud accedit his argumentis per quod appareat motum effici spiritu quod corpora quoque nostra non aliter tremunt quam si spiritum aliqua causa perturbat cum timore contractus est cum senectute languescit et uenis torpentibus marcet cum frigore inhibetur aut sub accessionem cursu suo deicitur
12196,body,879,0,True,,"Nam quamdiu sine iniuria perfluit et ex more procedit, nullus est tremor corpori: cum aliquid occurrit quod inhibeat eius officium, tunc parum potens in perferendis his quae integer tulerat, deficiens concutit quicquid suo uigore tendebat.",nam quamdiu sine iniuria perfluit et ex more procedit nullus est tremor corpori cum aliquid occurrit quod inhibeat eius officium tunc parum potens in perferendis his quae integer tulerat deficiens concutit quicquid suo uigore tendebat,nam quamdiu sine iniuria perfluit et ex more procedit nullus est tremor corpori cum aliquid occurrit quod inhibeat eius officium tunc parum potens in perferendis his quae integer tulerat deficiens concutit quicquid suo uigore tendebat
12196,head,880,0,True,,CAPUT 19,caput,caput
12196,body,881,0,False,,"Metrodorum Chium, quia necesse est, audiamus, quod uult sententiae loco dicentem.",metrodorum chium quia necesse est audiamus quod uult sententiae loco dicentem,metrodorum chium quia necesse est audiamus quod uult sententiae loco dicentem
12196,body,881,1,True,,"Non enim permitto mihi ne eas quidem opiniones praeterire quas improbo, cum satius sit omnium copiam fieri et quae improbamus damnare potius quam praeterire.",non enim permitto mihi ne eas quidem opiniones praeterire quas improbo cum satius sit omnium copiam fieri et quae improbamus damnare potius quam praeterire,non enim permitto mihi ne eas quidem opiniones praeterire quas improbo cum satius sit omnium copiam fieri et quae improbamus damnare potius quam praeterire
12196,body,882,0,False,,Quid ergo dicit?,quid ergo dicit,quid ergo dicit
12196,body,882,1,True,,"Quomodo, cum in dolio cantatur, uox illa per totum cum quadam discussione percurrit ac resonat et tam leuiter mota tamen circumit non sine tactu eius tumultuque quo inclusa est, sic speluncarum sub terra pendentium uastitas habet aera suum, quem, simul alius superne incidens percussit, agitat, non aliter quam illa, de quibus paulo ante rettuli, inania indito clamore sonuerunt.",quomodo cum in dolio cantatur uox illa per totum cum quadam discussione percurrit ac resonat et tam leuiter mota tamen circumit non sine tactu eius tumultuque quo inclusa est sic speluncarum sub terra pendentium uastitas habet aera suum quem simul alius superne incidens percussit agitat non aliter quam illa de quibus paulo ante rettuli inania indito clamore sonuerunt,quomodo cum in dolio cantatur uox illa per totum cum quadam discussione percurrit ac resonat et tam leuiter mota tamen circumit non sine tactu eius tumultuque quo inclusa est sic speluncarum sub terra pendentium uastitas habet aera suum quem simul alius superne incidens percussit agitat non aliter quam illa de quibus paulo ante rettuli inania indito clamore sonuerunt
12196,head,883,0,True,,CAPUT 20,caput,caput
12196,body,884,0,False,,Ueniamus nunc ad eos qui omnia ista quae rettuli in causa esse dixerunt aut ex his plura.,ueniamus nunc ad eos qui omnia ista quae rettuli in causa esse dixerunt aut ex his plura,ueniamus nunc ad eos qui omnia ista quae rettuli in causa esse dixerunt aut ex his plura
12196,body,884,1,False,,Democritus plura putat.,democritus plura putat,democritus plura putat
12196,body,884,2,False,,"Ait enim motum aliquando spiritu fieri, aliquando aqua, aliquando utroque, et id hoc modo prosequitur.",ait enim motum aliquando spiritu fieri aliquando aqua aliquando utroque et id hoc modo prosequitur,ait enim motum aliquando spiritu fieri aliquando aqua aliquando utroque et id hoc modo prosequitur
12196,body,884,3,False,,Aliqua pars terrae concaua est; in hanc aquae magna uis confluit.,aliqua pars terrae concaua est in hanc aquae magna uis confluit,aliqua pars terrae concaua est in hanc aquae magna uis confluit
12196,body,884,4,False,,Ex hac est aliquid tenue et ceteris liquidius.,ex hac est aliquid tenue et ceteris liquidius,ex hac est aliquid tenue et ceteris liquidius
12196,body,884,5,True,,"Hoc, cum superueniente grauitate reiectum est, illiditur terris et illas mouet, nec enim fluctuari potest sine motu eius in quod impingitur.",hoc cum superueniente grauitate reiectum est illiditur terris et illas mouet nec enim fluctuari potest sine motu eius in quod impingitur,hoc cum superueniente grauitate reiectum est illiditur terris et illas mouet nec enim fluctuari potest sine motu eius in quod impingitur
12196,body,885,0,False,,"Etiamnunc quomodo de spiritu dicebamus, de aqua quoque dicendum est.",etiamnunc quomodo de spiritu dicebamus de aqua quoque dicendum est,etiamnunc quomodo de spiritu dicebamus de aqua quoque dicendum est
12196,body,885,1,True,,"Ubi in unum locum congesta est et capere se desiit, aliquo incumbit et primo uiam pondere aperit, deinde impetu; nec enim exire nisi per deuexum potest diu inclusa nec in directum cadere moderate aut sine concussione eorum per quae uel in quae cadit.",ubi in unum locum congesta est et capere se desiit aliquo incumbit et primo uiam pondere aperit deinde impetu nec enim exire nisi per deuexum potest diu inclusa nec in directum cadere moderate aut sine concussione eorum per quae uel in quae cadit,ubi in unum locum congesta est et capere se desiit aliquo incumbit et primo uiam pondere aperit deinde impetu nec enim exire nisi per deuexum potest diu inclusa nec in directum cadere moderate aut sine concussione eorum per quae uel in quae cadit
12196,body,886,0,False,,"Si uero, cum iam rapi coepit, aliquo loco substitit et illa uis fluminis in se reuoluta est, in continentem terram repellitur et illam, qua parte maxime pendet, exagitat.",si uero cum iam rapi coepit aliquo loco substitit et illa uis fluminis in se reuoluta est in continentem terram repellitur et illam qua parte maxime pendet exagitat,si uero cum iam rapi coepit aliquo loco substitit et illa uis fluminis in se reuoluta est in continentem terram repellitur et illam qua parte maxime pendet exagitat
12196,body,886,1,True,,Praeterea aliquando madefacta tellus liquore penitus accepto altius sedit et fundus ipse uitiatur: tunc ea pars premitur in quam maxime aquarum uergentium pondus inclinat.,praeterea aliquando madefacta tellus liquore penitus accepto altius sedit et fundus ipse uitiatur tunc ea pars premitur in quam maxime aquarum uergentium pondus inclinat,praeterea aliquando madefacta tellus liquore penitus accepto altius sedit et fundus ipse uitiatur tunc ea pars premitur in quam maxime aquarum uergentium pondus inclinat
12196,body,887,0,False,,"Spiritus uero nonnumquam impellit undas et, si uehementius institit, eam scilicet partem terrae mouet in quam coactas aquas intulit; nonnumquam in terrena itinera coniectus et exitum quaerens mouet omnia.",spiritus uero nonnumquam impellit undas et si uehementius institit eam scilicet partem terrae mouet in quam coactas aquas intulit nonnumquam in terrena itinera coniectus et exitum quaerens mouet omnia,spiritus uero nonnumquam impellit undas et si uehementius institit eam scilicet partem terrae mouet in quam coactas aquas intulit nonnumquam in terrena itinera coniectus et exitum quaerens mouet omnia
12196,body,887,1,True,,"Terra autem tem penetrabilis uentis est et spiritus subtilior est quam ut possit excludi, uehementior quam ut sustineri concitatus ac rapidus.",terra autem tem penetrabilis uentis est et spiritus subtilior est quam ut possit excludi uehementior quam ut sustineri concitatus ac rapidus,terra autem tem penetrabilis uentis est et spiritus subtilior est quam ut possit excludi uehementior quam ut sustineri concitatus ac rapidus
12196,body,888,0,True,,"Omnes istas esse posse causas Epicurus ait pluresque alias temptat et illos qui aliquid unum ex istis esse affirmauerunt corripit, cum sit arduum de his quae coniectura assequenda sunt aliquid certi promittere.",omnes istas esse posse causas epicurus ait pluresque alias temptat et illos qui aliquid unum ex istis esse affirmauerunt corripit cum sit arduum de his quae coniectura assequenda sunt aliquid certi promittere,omnes istas esse posse causas epicurus ait pluresque alias temptat et illos qui aliquid unum ex istis esse affirmauerunt corripit cum sit arduum de his quae coniectura assequenda sunt aliquid certi promittere
12196,body,889,0,False,,"Ergo, ut ait, potest terram mouere aqua, si partes aliquas eluit et adrosit, quibus desiit posse extenuatis sustineri quod integris ferebatur.",ergo ut ait potest terram mouere aqua si partes aliquas eluit et adrosit quibus desiit posse extenuatis sustineri quod integris ferebatur,ergo ut ait potest terram mouere aqua si partes aliquas eluit et adrosit quibus desiit posse extenuatis sustineri quod integris ferebatur
12196,body,889,1,True,,"Potest terram mouere impressio spiritus: fortasse enim aer extrinsecus alio intrante aere agitatur, fortasse aliqua parte subito decidente percutitur et inde motum capit. Fortasse aliqua pars terrae uelut columnis quibusdam ac pilis sustinetur, quibus uitiatis ac recedentibus tremit pondus impositum.",potest terram mouere impressio spiritus fortasse enim aer extrinsecus alio intrante aere agitatur fortasse aliqua parte subito decidente percutitur et inde motum capit fortasse aliqua pars terrae uelut columnis quibusdam ac pilis sustinetur quibus uitiatis ac recedentibus tremit pondus impositum,potest terram mouere impressio spiritus fortasse enim aer extrinsecus alio intrante aere agitatur fortasse aliqua parte subito decidente percutitur et inde motum capit fortasse aliqua pars terrae uelut columnis quibusdam ac pilis sustinetur quibus uitiatis ac recedentibus tremit pondus impositum
12196,body,890,0,False,,Fortasse calida uis spiritus in ignem uersa et fulmini similis cum magna strage obstantium fertur.,fortasse calida uis spiritus in ignem uersa et fulmini similis cum magna strage obstantium fertur,fortasse calida uis spiritus in ignem uersa et fulmini similis cum magna strage obstantium fertur
12196,body,890,1,False,,Fortasse palustres et iacentes aquas aliquis flatus impellit et inde aut ictus terram quatit aut spiritus agitatio ipso motu crescens et se incitans ab imo in summa usque perfertur.,fortasse palustres et iacentes aquas aliquis flatus impellit et inde aut ictus terram quatit aut spiritus agitatio ipso motu crescens et se incitans ab imo in summa usque perfertur,fortasse palustres et iacentes aquas aliquis flatus impellit et inde aut ictus terram quatit aut spiritus agitatio ipso motu crescens et se incitans ab imo in summa usque perfertur
12196,body,890,2,True,,Nullam tamen illi placet causam motus esse maiorem quam spiritum.,nullam tamen illi placet causam motus esse maiorem quam spiritum,nullam tamen illi placet causam motus esse maiorem quam spiritum
12196,head,891,0,True,,CAPUT 21,caput,caput
12196,body,892,0,False,,"Nobis quoque placet hune spiritum esse qui possit tanta conari, quo nihil est in rerum natura potentius, nihil acrius, sine quo ne illa quidem quae uehementissima sunt ualent: ignem spiritus concitat; aquae, si uentum detrahas, inertes sunt: tunc demum impetum sumunt, cum illas agit flatus.",nobis quoque placet hune spiritum esse qui possit tanta conari quo nihil est in rerum natura potentius nihil acrius sine quo ne illa quidem quae uehementissima sunt ualent ignem spiritus concitat aquae si uentum detrahas inertes sunt tunc demum impetum sumunt cum illas agit flatus,nobis quoque placet hune spiritum esse qui possit tanta conari quo nihil est in rerum natura potentius nihil acrius sine quo ne illa quidem quae uehementissima sunt ualent ignem spiritus concitat aquae si uentum detrahas inertes sunt tunc demum impetum sumunt cum illas agit flatus
12196,body,892,1,True,,"Et potest dissipare magna terrarum spatia et nouos montes subiectus extollere et insulas non ante uisas in medio mari ponere: Theren et Therasiam et hanc nostrae aetatis insulam, spectantibus nobis in Aegaeo mari natam, quis dubitat quin in lucem spiritus uexerit?",et potest dissipare magna terrarum spatia et nouos montes subiectus extollere et insulas non ante uisas in medio mari ponere theren et therasiam et hanc nostrae aetatis insulam spectantibus nobis in aegaeo mari natam quis dubitat quin in lucem spiritus uexerit,et potest dissipare magna terrarum spatia et nouos montes subiectus extollere et insulas non ante uisas in medio mari ponere theren et therasiam et hanc nostrae aetatis insulam spectantibus nobis in aegaeo mari natam quis dubitat quin in lucem spiritus uexerit
12196,body,893,0,False,,"Duo genera sunt, ut Posidonio placet, quibus mouetur terra.",duo genera sunt ut posidonio placet quibus mouetur terra,duo genera sunt ut posidonio placet quibus mouetur terra
12196,body,893,1,False,,"Utrique nomen est proprium: altera succussio est, cum terra quatitur et sursum ac deorsum mouetur, altera inclinatio, qua in latera nutat alternis nauigii more.",utrique nomen est proprium altera succussio est cum terra quatitur et sursum ac deorsum mouetur altera inclinatio qua in latera nutat alternis nauigii more,utrique nomen est proprium altera succussio est cum terra quatitur et sursum ac deorsum mouetur altera inclinatio qua in latera nutat alternis nauigii more
12196,body,893,2,True,,"Ego et tertium illud existimo quod nostro uocabulo signatum est; non enim sine causa tremorem terrae dixere maiores, qui utrique dissimilis est; nam nec succutiuntur tunc omnia nec inclinantur sed uibrantur, res minime in eiusmodi casu noxia; sicut longe perniciosior est inclinatio concussione: nam nisi celeriter ex altera parte properabit motus qui inclinata restituat, ruina necessario sequitur.",ego et tertium illud existimo quod nostro uocabulo signatum est non enim sine causa tremorem terrae dixere maiores qui utrique dissimilis est nam nec succutiuntur tunc omnia nec inclinantur sed uibrantur res minime in eiusmodi casu noxia sicut longe perniciosior est inclinatio concussione nam nisi celeriter ex altera parte properabit motus qui inclinata restituat ruina necessario sequitur,ego et tertium illud existimo quod nostro uocabulo signatum est non enim sine causa tremorem terrae dixere maiores qui utrique dissimilis est nam nec succutiuntur tunc omnia nec inclinantur sed uibrantur res minime in eiusmodi casu noxia sicut longe perniciosior est inclinatio concussione nam nisi celeriter ex altera parte properabit motus qui inclinata restituat ruina necessario sequitur
12196,head,894,0,True,,CAPUT 22,caput,caput
12196,body,895,0,False,,"Cum dissimiles hi motus inter se sint, causae quoque eorum diuersae sunt.",cum dissimiles hi motus inter se sint causae quoque eorum diuersae sunt,cum dissimiles hi motus inter se sint causae quoque eorum diuersae sunt
12196,body,895,1,False,,Prius ergo de motu quatiente dicamus.,prius ergo de motu quatiente dicamus,prius ergo de motu quatiente dicamus
12196,body,895,2,True,,"Si quando magna onera per uices uehiculorum plurium tracta sunt et rotae maiore nisu in salebras inciderunt, terram concuti senties.",si quando magna onera per uices uehiculorum plurium tracta sunt et rotae maiore nisu in salebras inciderunt terram concuti senties,si quando magna onera per uices uehiculorum plurium tracta sunt et rotae maiore nisu in salebras inciderunt terram concuti senties
12196,body,896,0,False,,"Asclepiodotus tradit: cum petra e latere montis abrupta cecidisset, aedificia uicina tremore collapsa sunt.",asclepiodotus tradit cum petra e latere montis abrupta cecidisset aedificia uicina tremore collapsa sunt,asclepiodotus tradit cum petra e latere montis abrupta cecidisset aedificia uicina tremore collapsa sunt
12196,body,896,1,True,,"Idem sub terris fieri potest, ut ex his quae impendent rupibus aliqua resoluta magno pondere ac sono in subiacentem cauernam cadat, eo uehementius quo aut plus ponderis uenit aut altius: et sic commouetur omne tectum cauatae uallis.",idem sub terris fieri potest ut ex his quae impendent rupibus aliqua resoluta magno pondere ac sono in subiacentem cauernam cadat eo uehementius quo aut plus ponderis uenit aut altius et sic commouetur omne tectum cauatae uallis,idem sub terris fieri potest ut ex his quae impendent rupibus aliqua resoluta magno pondere ac sono in subiacentem cauernam cadat eo uehementius quo aut plus ponderis uenit aut altius et sic commouetur omne tectum cauatae uallis
12196,body,897,0,False,,"Nec tantum pondere suo abscindi saxa credibile est sed cum flumina supra ferantur, assiduus umor commissuras lapidis extenuat et cotidie aliquid his ad quae religatus est aufert et illam, ut ita dicam, glutem, qua continetur, abradit.",nec tantum pondere suo abscindi saxa credibile est sed cum flumina supra ferantur assiduus umor commissuras lapidis extenuat et cotidie aliquid his ad quae religatus est aufert et illam ut ita dicam glutem qua continetur abradit,nec tantum pondere suo abscindi saxa credibile est sed cum flumina supra ferantur assiduus umor commissuras lapidis extenuat et cotidie aliquid his ad quae religatus est aufert et illam ut ita dicam glutem qua continetur abradit
12196,body,897,1,True,,"Deinde longa per aeuum deminutio usque eo infirmat illa quae cotidie attriuit, ut desinant esse oneri ferendo:",deinde longa per aeuum deminutio usque eo infirmat illa quae cotidie attriuit ut desinant esse oneri ferendo,deinde longa per aeuum deminutio usque eo infirmat illa quae cotidie attriuit ut desinant esse oneri ferendo
12196,body,898,0,True,,"tunc saxa uasti ponderis decidunt; tunc illa praecipitata rupes quicquid ab imo repercussit non passura consistere "" sonitu uenit, et ruere omnia uisa repente"", ut ait Uergilius noster.",tunc saxa uasti ponderis decidunt tunc illa praecipitata rupes quicquid ab imo repercussit non passura consistere sonitu uenit et ruere omnia uisa repente ut ait uergilius noster,tunc saxa uasti ponderis decidunt tunc illa praecipitata rupes quicquid ab imo repercussit non passura consistere sonitu uenit et ruere omnia uisa repente ut ait uergilius noster
12196,head,899,0,True,,CAPUT 23,caput,caput
