doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,900,0,False,,Huius motus succutientis terras haec erit causa: ad alteram transeo.,huius motus succutientis terras haec erit causa ad alteram transeo,huius motus succutientis terras haec erit causa ad alteram transeo
12196,body,900,1,True,,"Rara terrae natura est multumque habens uacui: per has raritates spiritus fertur, qui, ubi maior influxit nec emittitur, concutit terram.",rara terrae natura est multumque habens uacui per has raritates spiritus fertur qui ubi maior influxit nec emittitur concutit terram,rara terrae natura est multumque habens uacui per has raritates spiritus fertur qui ubi maior influxit nec emittitur concutit terram
12196,body,901,0,False,,"Haec placet et aliis, ut paulo ante rettuli, causa, si quid apud te profectura testium turba est: hanc etiam Callisthenes probat, non contemptus uir: fuit enim illi nobile ingenium et furibundi regis impatiens.",haec placet et aliis ut paulo ante rettuli causa si quid apud te profectura testium turba est hanc etiam callisthenes probat non contemptus uir fuit enim illi nobile ingenium et furibundi regis impatiens,haec placet et aliis ut paulo ante rettuli causa si quid apud te profectura testium turba est hanc etiam callisthenes probat non contemptus uir fuit enim illi nobile ingenium et furibundi regis impatiens
12196,body,901,1,True,,"Hic est Alexandri crimen aeternum, quod nulla uirtus, nulla bellorum felicitas redimet;",hic est alexandri crimen aeternum quod nulla uirtus nulla bellorum felicitas redimet,hic est alexandri crimen aeternum quod nulla uirtus nulla bellorum felicitas redimet
12196,body,902,0,True,,"nam quotiens quis dixerit: ""Occidit Persarum multa milia"", opponetur ei ""et Callisthenen""; quotiens dictum erit: ""Occidit Darium, penes quem tum maximum regnum erat"", opponetur ei ""et Callisthenen""; quotiens dictum erit: ""Omnia oceano tenus uicit, ipsum quoque temptauit nouis classibus et imperium ex angulo Thraciae usque ad Orientis terminos protulit"", dicetur: ""Sed Callisthenen occidit"": omnia licet antiqua ducum regumque exempla transierit, ex his quae fecit nihil tam magnum erit quam scelus.",nam quotiens quis dixerit occidit persarum multa milia opponetur ei et callisthenen quotiens dictum erit occidit darium penes quem tum maximum regnum erat opponetur ei et callisthenen quotiens dictum erit omnia oceano tenus uicit ipsum quoque temptauit nouis classibus et imperium ex angulo thraciae usque ad orientis terminos protulit dicetur sed callisthenen occidit omnia licet antiqua ducum regumque exempla transierit ex his quae fecit nihil tam magnum erit quam scelus,nam quotiens quis dixerit occidit persarum multa milia opponetur ei et callisthenen quotiens dictum erit occidit darium penes quem tum maximum regnum erat opponetur ei et callisthenen quotiens dictum erit omnia oceano tenus uicit ipsum quoque temptauit nouis classibus et imperium ex angulo thraciae usque ad orientis terminos protulit dicetur sed callisthenen occidit omnia licet antiqua ducum regumque exempla transierit ex his quae fecit nihil tam magnum erit quam scelus
12196,body,903,0,False,,"Hic Callisthenes in libris quibus describit quemadmodum Helice Burisque mersae sint, quis illas casus in mare uel in illas mare immiserit, dicit id quod in priore parte dictum est: Spiritus intrat terram per occulta foramina, quemadmodum ubique, ita et sub mari; deinde, cum obstructus ille est trames per quem descenderat, reditum autem illi a tergo resistens aqua abstulit, huc et illuc refertur et sibi ipse occurrens terram labefactat.",hic callisthenes in libris quibus describit quemadmodum helice burisque mersae sint quis illas casus in mare uel in illas mare immiserit dicit id quod in priore parte dictum est spiritus intrat terram per occulta foramina quemadmodum ubique ita et sub mari deinde cum obstructus ille est trames per quem descenderat reditum autem illi a tergo resistens aqua abstulit huc et illuc refertur et sibi ipse occurrens terram labefactat,hic callisthenes in libris quibus describit quemadmodum helice burisque mersae sint quis illas casus in mare uel in illas mare immiserit dicit id quod in priore parte dictum est spiritus intrat terram per occulta foramina quemadmodum ubique ita et sub mari deinde cum obstructus ille est trames per quem descenderat reditum autem illi a tergo resistens aqua abstulit huc et illuc refertur et sibi ipse occurrens terram labefactat
12196,body,903,1,False,,Ideo frequentissime mari apposita uexantur et inde Neptuno haec assignata est terras mouendi potentia.,ideo frequentissime mari apposita uexantur et inde neptuno haec assignata est terras mouendi potentia,ideo frequentissime mari apposita uexantur et inde neptuno haec assignata est terras mouendi potentia
12196,body,903,2,True,,"Quisquis primas litteras didicit, scit illum apud Homerum G–enosichthona uocari.",quisquis primas litteras didicit scit illum apud homerum genosichthona uocari,quisquis primas litteras didicit scit illum apud homerum genosichthona uocari
12196,head,904,0,True,,CAPUT 24,caput,caput
12196,body,905,0,False,,Spiritum esse huius mali causam et ipse consentio.,spiritum esse huius mali causam et ipse consentio,spiritum esse huius mali causam et ipse consentio
12196,body,905,1,True,,"De illo disputabo: quomodo intret hic spiritus, utrum per tenuia foramina nec oculis comprehensibilia an per maiora ac patentiora, et utrum ab imo an etiam per summa terrarum.",de illo disputabo quomodo intret hic spiritus utrum per tenuia foramina nec oculis comprehensibilia an per maiora ac patentiora et utrum ab imo an etiam per summa terrarum,de illo disputabo quomodo intret hic spiritus utrum per tenuia foramina nec oculis comprehensibilia an per maiora ac patentiora et utrum ab imo an etiam per summa terrarum
12196,body,906,0,False,,Hoc incredibile est.,hoc incredibile est,hoc incredibile est
12196,body,906,1,True,,"Nam in nostris quoque corporibus cutis spiritum respuit nec est illi introitus nisi per quae trahitur, nec consistere quidem a nobis receptus potest nisi in laxiore corporis parte: non enim inter neruos pulpasue sed in uisceribus et patulo interioris partis recessu commoratur.",nam in nostris quoque corporibus cutis spiritum respuit nec est illi introitus nisi per quae trahitur nec consistere quidem a nobis receptus potest nisi in laxiore corporis parte non enim inter neruos pulpasue sed in uisceribus et patulo interioris partis recessu commoratur,nam in nostris quoque corporibus cutis spiritum respuit nec est illi introitus nisi per quae trahitur nec consistere quidem a nobis receptus potest nisi in laxiore corporis parte non enim inter neruos pulpasue sed in uisceribus et patulo interioris partis recessu commoratur
12196,body,907,0,False,,Idem de terra suspicari licet uel ex hoc quod motus non in summa terra circaue summam est sed subter et ab imo.,idem de terra suspicari licet uel ex hoc quod motus non in summa terra circaue summam est sed subter et ab imo,idem de terra suspicari licet uel ex hoc quod motus non in summa terra circaue summam est sed subter et ab imo
12196,body,907,1,True,,"Huius indicium est quod altitudinis profundae maria iactantur, motis scilicet his supra quae fusa sunt: ergo uerisimile est terram ex alto moueri et illic spiritum in cauernis ingentibus concipi.",huius indicium est quod altitudinis profundae maria iactantur motis scilicet his supra quae fusa sunt ergo uerisimile est terram ex alto moueri et illic spiritum in cauernis ingentibus concipi,huius indicium est quod altitudinis profundae maria iactantur motis scilicet his supra quae fusa sunt ergo uerisimile est terram ex alto moueri et illic spiritum in cauernis ingentibus concipi
12196,body,908,0,False,,"""Immo"", inquit', ""ceu, cum frigore inhorruimus, tremor sequitur, sic terras quoque spiritus extrinsecus accidens quassat"".",immo inquit ceu cum frigore inhorruimus tremor sequitur sic terras quoque spiritus extrinsecus accidens quassat,immo inquit ceu cum frigore inhorruimus tremor sequitur sic terras quoque spiritus extrinsecus accidens quassat
12196,body,908,1,False,,Quod nullo modo potest fieri.,quod nullo modo potest fieri,quod nullo modo potest fieri
12196,body,908,2,False,,"Algere enim debet, ut idem illi accidat quod nobis, quos externa causa in horrorem agit.",algere enim debet ut idem illi accidat quod nobis quos externa causa in horrorem agit,algere enim debet ut idem illi accidat quod nobis quos externa causa in horrorem agit
12196,body,908,3,False,,"Accidere autem terrae simile quiddam nostrae affectioni, sed non ex simili causa concesserim.",accidere autem terrae simile quiddam nostrae affectioni sed non ex simili causa concesserim,accidere autem terrae simile quiddam nostrae affectioni sed non ex simili causa concesserim
12196,body,908,4,True,,Illam interior et altior iniuria debet impellere:,illam interior et altior iniuria debet impellere,illam interior et altior iniuria debet impellere
12196,body,909,0,True,,"cuius rei argumentum uel maximum hoc potest esse quod, cum uehementi motu adapertum ingenti ruina solum est, totas nonnumquam urbes et recipit hiatus ille et abscondit.",cuius rei argumentum uel maximum hoc potest esse quod cum uehementi motu adapertum ingenti ruina solum est totas nonnumquam urbes et recipit hiatus ille et abscondit,cuius rei argumentum uel maximum hoc potest esse quod cum uehementi motu adapertum ingenti ruina solum est totas nonnumquam urbes et recipit hiatus ille et abscondit
12196,body,910,0,False,,Thucydides ait circa Peloponnesiaci belli tempus Atalanten insulam aut totam aut certe maxima ex parte suppressam.,thucydides ait circa peloponnesiaci belli tempus atalanten insulam aut totam aut certe maxima ex parte suppressam,thucydides ait circa peloponnesiaci belli tempus atalanten insulam aut totam aut certe maxima ex parte suppressam
12196,body,910,1,False,,Idem Sidone accidisse Posidonio crede.,idem sidone accidisse posidonio crede,idem sidone accidisse posidonio crede
12196,body,910,2,False,,Nec ad hoc testibus opus est: meminimus enim terris interno motu diuulsis loca disiecta et campos interisse.,nec ad hoc testibus opus est meminimus enim terris interno motu diuulsis loca disiecta et campos interisse,nec ad hoc testibus opus est meminimus enim terris interno motu diuulsis loca disiecta et campos interisse
12196,body,910,3,True,,Quod iam dicam quemadmodum existimem fieri.,quod iam dicam quemadmodum existimem fieri,quod iam dicam quemadmodum existimem fieri
12196,head,911,0,True,,CAPUT 25,caput,caput
12196,body,912,0,False,,"Cum spiritus magna ui uacuum terrarum locum penitus oppleuit coepitque rixari et de exitu cogitare, latera ipsa inter quae latet saepius percutit, supra quae urbes interdum sitae sunt.",cum spiritus magna ui uacuum terrarum locum penitus oppleuit coepitque rixari et de exitu cogitare latera ipsa inter quae latet saepius percutit supra quae urbes interdum sitae sunt,cum spiritus magna ui uacuum terrarum locum penitus oppleuit coepitque rixari et de exitu cogitare latera ipsa inter quae latet saepius percutit supra quae urbes interdum sitae sunt
12196,body,912,1,True,,"Haec nonnumquam adeo concutiuntur ut aedificia superposita procumbant, nonnumquam in tantum ut parietes quibus fertur omne tegimen caui, decidant in illum subteruacantem locum totaeque urbes in immensam altitudinem uergant.",haec nonnumquam adeo concutiuntur ut aedificia superposita procumbant nonnumquam in tantum ut parietes quibus fertur omne tegimen caui decidant in illum subteruacantem locum totaeque urbes in immensam altitudinem uergant,haec nonnumquam adeo concutiuntur ut aedificia superposita procumbant nonnumquam in tantum ut parietes quibus fertur omne tegimen caui decidant in illum subteruacantem locum totaeque urbes in immensam altitudinem uergant
12196,body,913,0,False,,"Si uelis credere, aiunt aliquando Ossam Olympo cohaesisse, deinde terrarum motu recessisse et fissam unius magnitudinem montis in duas partes.",si uelis credere aiunt aliquando ossam olympo cohaesisse deinde terrarum motu recessisse et fissam unius magnitudinem montis in duas partes,si uelis credere aiunt aliquando ossam olympo cohaesisse deinde terrarum motu recessisse et fissam unius magnitudinem montis in duas partes
12196,body,913,1,False,,"Tunc effluxisse Peneon, qui paludes quibus laborabat Thessalia siccauit, abductis in se quae sine exitu stagnauerant aquis.",tunc effluxisse peneon qui paludes quibus laborabat thessalia siccauit abductis in se quae sine exitu stagnauerant aquis,tunc effluxisse peneon qui paludes quibus laborabat thessalia siccauit abductis in se quae sine exitu stagnauerant aquis
12196,body,913,2,True,,"Ladon flumen inter Elin et Megalenpolin medius est, quem terrarum motus effudit.",ladon flumen inter elin et megalenpolin medius est quem terrarum motus effudit,ladon flumen inter elin et megalenpolin medius est quem terrarum motus effudit
12196,body,914,0,False,,Per haec quid probo?,per haec quid probo,per haec quid probo
12196,body,914,1,False,,In laxos specus (quid enim aliud appellem loca uacua?,in laxos specus quid enim aliud appellem loca uacua,in laxos specus quid enim aliud appellem loca uacua
12196,body,914,2,False,,") sub terras spiritum conuenire; quod nisi esset, magna terrarum spatia commouerentur et una multa titubarent: nunc exiguae partes laborant nec umquam per ducenta milia motus extenditur.",sub terras spiritum conuenire quod nisi esset magna terrarum spatia commouerentur et una multa titubarent nunc exiguae partes laborant nec umquam per ducenta milia motus extenditur,sub terras spiritum conuenire quod nisi esset magna terrarum spatia commouerentur et una multa titubarent nunc exiguae partes laborant nec umquam per ducenta milia motus extenditur
12196,body,914,3,True,,"Ecce hic, qui impleuit fabulis orbem, non transcendit Campaniam.",ecce hic qui impleuit fabulis orbem non transcendit campaniam,ecce hic qui impleuit fabulis orbem non transcendit campaniam
12196,body,915,0,False,,"Quid dicam; cum Chalcis tremuit, Thebas stetisse?",quid dicam cum chalcis tremuit thebas stetisse,quid dicam cum chalcis tremuit thebas stetisse
12196,body,915,1,False,,"cum laborauit Aegium, tam propinquas illi Patras de motu audisse?",cum laborauit aegium tam propinquas illi patras de motu audisse,cum laborauit aegium tam propinquas illi patras de motu audisse
12196,body,915,2,False,,"Illa uasta concussio quae duas suppressit urbes, Helicen et Burin, circa Aegium constitit.",illa uasta concussio quae duas suppressit urbes helicen et burin circa aegium constitit,illa uasta concussio quae duas suppressit urbes helicen et burin circa aegium constitit
12196,body,915,3,True,,Apparet ergo in tantum spatium motum pertendere quantum illa sub terris uacantis loci inanitas pateat.,apparet ergo in tantum spatium motum pertendere quantum illa sub terris uacantis loci inanitas pateat,apparet ergo in tantum spatium motum pertendere quantum illa sub terris uacantis loci inanitas pateat
12196,head,916,0,True,,CAPUT 26,caput,caput
12196,body,917,0,False,,"Poteram ad hoc probandum abuti auctoritate magnorum uirorum, qui Aegyptum numquam tremuisse tradunt.",poteram ad hoc probandum abuti auctoritate magnorum uirorum qui aegyptum numquam tremuisse tradunt,poteram ad hoc probandum abuti auctoritate magnorum uirorum qui aegyptum numquam tremuisse tradunt
12196,body,917,1,False,,"Rationem autem huius rei hanc reddunt, quod ex limo tota concreuerit.",rationem autem huius rei hanc reddunt quod ex limo tota concreuerit,rationem autem huius rei hanc reddunt quod ex limo tota concreuerit
12196,body,917,2,False,,"Tantum enim, si Homero fides est, aberat a continenti Pharos quantum nauis diurno cursu metiri plenis lata uelis potest; sed continenti ammota est: turbidus enim defluens Nilus multumque secum caeni trahens et id subinde apponens prioribus terris Aegyptum annuo incremento semper ultra tulit.",tantum enim si homero fides est aberat a continenti pharos quantum nauis diurno cursu metiri plenis lata uelis potest sed continenti ammota est turbidus enim defluens nilus multumque secum caeni trahens et id subinde apponens prioribus terris aegyptum annuo incremento semper ultra tulit,tantum enim si homero fides est aberat a continenti pharos quantum nauis diurno cursu metiri plenis lata uelis potest sed continenti ammota est turbidus enim defluens nilus multumque secum caeni trahens et id subinde apponens prioribus terris aegyptum annuo incremento semper ultra tulit
12196,body,917,3,True,,"Inde pinguis et limosi soli est nec ulla interualla in se habet sed creuit in solidum arescente limo; cuius pressa erat et sedens structura, cum partes glutinarentur, nec quicquam inane interuenire poterat, cum solido liquidum ac molle semper accederet.",inde pinguis et limosi soli est nec ulla interualla in se habet sed creuit in solidum arescente limo cuius pressa erat et sedens structura cum partes glutinarentur nec quicquam inane interuenire poterat cum solido liquidum ac molle semper accederet,inde pinguis et limosi soli est nec ulla interualla in se habet sed creuit in solidum arescente limo cuius pressa erat et sedens structura cum partes glutinarentur nec quicquam inane interuenire poterat cum solido liquidum ac molle semper accederet
12196,body,918,0,False,,"Sed mouetur et Aegyptus et Delos, quam Uergilius stare iussit: ""immotamque coli dedit et contemnere uentos""; hanc philosophi quoque, credula natio, dixerunt non moueri auctore Pindaro.",sed mouetur et aegyptus et delos quam uergilius stare iussit immotamque coli dedit et contemnere uentos hanc philosophi quoque credula natio dixerunt non moueri auctore pindaro,sed mouetur et aegyptus et delos quam uergilius stare iussit immotamque coli dedit et contemnere uentos hanc philosophi quoque credula natio dixerunt non moueri auctore pindaro
12196,body,918,1,True,,Thucydides ait antea quidem immotam fuisse sed circa Peloponnesiacum bellum tremuisse;,thucydides ait antea quidem immotam fuisse sed circa peloponnesiacum bellum tremuisse,thucydides ait antea quidem immotam fuisse sed circa peloponnesiacum bellum tremuisse
12196,body,919,0,True,,"Callisthenes et alio tempore ait hoc accidisse: ""Inter multa"", inquit, ""prodigia, quibus denuntiata est duarum urbium, Helices et Buris, euersio, fuere maxime notabilia columna ignis immensi et Delos agitata""; quam ideo stabilem uideri uult, quia mari imposita sit habeatque concauas rupes et saxa peruia, quae dent deprehenso aeri reditum: ob hoc et insulas esse certioris soli urbesque eo tutiores quo propius ad mare accesserint.",callisthenes et alio tempore ait hoc accidisse inter multa inquit prodigia quibus denuntiata est duarum urbium helices et buris euersio fuere maxime notabilia columna ignis immensi et delos agitata quam ideo stabilem uideri uult quia mari imposita sit habeatque concauas rupes et saxa peruia quae dent deprehenso aeri reditum ob hoc et insulas esse certioris soli urbesque eo tutiores quo propius ad mare accesserint,callisthenes et alio tempore ait hoc accidisse inter multa inquit prodigia quibus denuntiata est duarum urbium helices et buris euersio fuere maxime notabilia columna ignis immensi et delos agitata quam ideo stabilem uideri uult quia mari imposita sit habeatque concauas rupes et saxa peruia quae dent deprehenso aeri reditum ob hoc et insulas esse certioris soli urbesque eo tutiores quo propius ad mare accesserint
12196,body,920,0,False,,Falsa haec esse Pompei et Herculaneum sensere.,falsa haec esse pompei et herculaneum sensere,falsa haec esse pompei et herculaneum sensere
12196,body,920,1,False,,Adice nunc quod omnis ora maris obnoxia est motibus: sic Paphos non semel corruit; sic mobilis et huic iam familiaris malo Nicopolis; Cyprum ambit altum mare et agitatur; Tyros et ipsa tam mouetur quam diluitur.,adice nunc quod omnis ora maris obnoxia est motibus sic paphos non semel corruit sic mobilis et huic iam familiaris malo nicopolis cyprum ambit altum mare et agitatur tyros et ipsa tam mouetur quam diluitur,adice nunc quod omnis ora maris obnoxia est motibus sic paphos non semel corruit sic mobilis et huic iam familiaris malo nicopolis cyprum ambit altum mare et agitatur tyros et ipsa tam mouetur quam diluitur
12196,body,920,2,True,,Hae fere causae redduntur propter quas tremat terra.,hae fere causae redduntur propter quas tremat terra,hae fere causae redduntur propter quas tremat terra
12196,head,921,0,True,,CAPUT 27,caput,caput
12196,body,922,0,False,,"Quaedam tamen propria in hoc Campano motu accidisse narrantur, quorum ratio reddenda est.",quaedam tamen propria in hoc campano motu accidisse narrantur quorum ratio reddenda est,quaedam tamen propria in hoc campano motu accidisse narrantur quorum ratio reddenda est
12196,body,922,1,False,,Diximus sexcentarum ouium gregem exanimatum in Pompeiana regione.,diximus sexcentarum ouium gregem exanimatum in pompeiana regione,diximus sexcentarum ouium gregem exanimatum in pompeiana regione
12196,body,922,2,True,,Non est quare hoc putes ouibus illis timore accidisse.,non est quare hoc putes ouibus illis timore accidisse,non est quare hoc putes ouibus illis timore accidisse
12196,body,923,0,False,,"Aiuni enim solere post magnos terrarum motus pestilentiam fieri, nec id mirum est.",aiuni enim solere post magnos terrarum motus pestilentiam fieri nec id mirum est,aiuni enim solere post magnos terrarum motus pestilentiam fieri nec id mirum est
12196,body,923,1,True,,"Multa enim mortifera in alto latent: aer ipse, qui uel terrarum culpa uel pigritia et aeterna nocte torpescit, grauis haurientibus est, uel corruptus internorum ignium uitio, cum e longo situ emissus est, purum hunc liquidumque maculat ac polluit insuetumque ducentibus spiritum affert noua genera morborum.",multa enim mortifera in alto latent aer ipse qui uel terrarum culpa uel pigritia et aeterna nocte torpescit grauis haurientibus est uel corruptus internorum ignium uitio cum e longo situ emissus est purum hunc liquidumque maculat ac polluit insuetumque ducentibus spiritum affert noua genera morborum,multa enim mortifera in alto latent aer ipse qui uel terrarum culpa uel pigritia et aeterna nocte torpescit grauis haurientibus est uel corruptus internorum ignium uitio cum e longo situ emissus est purum hunc liquidumque maculat ac polluit insuetumque ducentibus spiritum affert noua genera morborum
12196,body,924,0,False,,"Quid, quod aquae quoque inutiles pestilentesque in abdito latent, ut quas numquam usus exerceat, numquam aura liberior euerberet?",quid quod aquae quoque inutiles pestilentesque in abdito latent ut quas numquam usus exerceat numquam aura liberior euerberet,quid quod aquae quoque inutiles pestilentesque in abdito latent ut quas numquam usus exerceat numquam aura liberior euerberet
12196,body,924,1,False,,Crassae itaque et graui caligine sempiternaque tectae nihil nisi pestiferum in se et corporibus nostris contrarium habent.,crassae itaque et graui caligine sempiternaque tectae nihil nisi pestiferum in se et corporibus nostris contrarium habent,crassae itaque et graui caligine sempiternaque tectae nihil nisi pestiferum in se et corporibus nostris contrarium habent
12196,body,924,2,True,,"Aer quoque, qui mixtus est illis quique inter illas paludes iacet, cum emersit, late uitium suum spargit et haurientes necat.",aer quoque qui mixtus est illis quique inter illas paludes iacet cum emersit late uitium suum spargit et haurientes necat,aer quoque qui mixtus est illis quique inter illas paludes iacet cum emersit late uitium suum spargit et haurientes necat
12196,body,925,0,False,,"Facilius autem pecora sentiunt, in quae primum pestilentia incurrere solet, quo auidiora sunt: aperto caelo plurimum utuntur et aquis, quarum maxima in pestilentia culpa est.",facilius autem pecora sentiunt in quae primum pestilentia incurrere solet quo auidiora sunt aperto caelo plurimum utuntur et aquis quarum maxima in pestilentia culpa est,facilius autem pecora sentiunt in quae primum pestilentia incurrere solet quo auidiora sunt aperto caelo plurimum utuntur et aquis quarum maxima in pestilentia culpa est
12196,body,925,1,False,,"Oues uero mollioris naturae, quo propiora terris ferunt capita, correptas esse non miror, cum afflatus aeris diri circa ipsam humum exceperint.",oues uero mollioris naturae quo propiora terris ferunt capita correptas esse non miror cum afflatus aeris diri circa ipsam humum exceperint,oues uero mollioris naturae quo propiora terris ferunt capita correptas esse non miror cum afflatus aeris diri circa ipsam humum exceperint
12196,body,925,2,True,,"Nocuisset ille et hominibus, si maior exisset; sed illum sinceri aeris copia extinxit, antequam ut ab homine posset trahi surgeret.",nocuisset ille et hominibus si maior exisset sed illum sinceri aeris copia extinxit antequam ut ab homine posset trahi surgeret,nocuisset ille et hominibus si maior exisset sed illum sinceri aeris copia extinxit antequam ut ab homine posset trahi surgeret
12196,head,926,0,True,,CAPUT 28,caput,caput
12196,body,927,0,False,,"Multa autem terras habere mortifera uel ex hoc intellege, quod tot uenena nascuntur non manu sparsa sed sponte, solo scilicet habente ut boni ita mali semina.",multa autem terras habere mortifera uel ex hoc intellege quod tot uenena nascuntur non manu sparsa sed sponte solo scilicet habente ut boni ita mali semina,multa autem terras habere mortifera uel ex hoc intellege quod tot uenena nascuntur non manu sparsa sed sponte solo scilicet habente ut boni ita mali semina
12196,body,927,1,False,,"Quid, quod pluribus Italiae locis per quaedam foramina pestilens exhalatur uapor, quem non homini ducere, non ferae tutum est?",quid quod pluribus italiae locis per quaedam foramina pestilens exhalatur uapor quem non homini ducere non ferae tutum est,quid quod pluribus italiae locis per quaedam foramina pestilens exhalatur uapor quem non homini ducere non ferae tutum est
12196,body,927,2,True,,"Aues quoque si in illum inciderunt, antequam caelo meliore leniatur, in ipso uolatu cadunt liuentque corpora et non aliter quam per uim elisae fauces tument.",aues quoque si in illum inciderunt antequam caelo meliore leniatur in ipso uolatu cadunt liuentque corpora et non aliter quam per uim elisae fauces tument,aues quoque si in illum inciderunt antequam caelo meliore leniatur in ipso uolatu cadunt liuentque corpora et non aliter quam per uim elisae fauces tument
12196,body,928,0,True,,"Hic spiritus, quamdiu terra se continet, tenui foramine fluens non plus potentiae habet quam ut despectantia et ultro sibi illata conficiat; ubi per saecula conditus tenebris ac tristitia loci creuit in uitium, ipsa ingrauescit mora, peior quo segnior: cum exitum nactus est, aeternum illud umbrosi frigoris malum et infernam noctem euomit ac regionis nostrae aera infuscat; uincuntur enim meliora peioribus.",hic spiritus quamdiu terra se continet tenui foramine fluens non plus potentiae habet quam ut despectantia et ultro sibi illata conficiat ubi per saecula conditus tenebris ac tristitia loci creuit in uitium ipsa ingrauescit mora peior quo segnior cum exitum nactus est aeternum illud umbrosi frigoris malum et infernam noctem euomit ac regionis nostrae aera infuscat uincuntur enim meliora peioribus,hic spiritus quamdiu terra se continet tenui foramine fluens non plus potentiae habet quam ut despectantia et ultro sibi illata conficiat ubi per saecula conditus tenebris ac tristitia loci creuit in uitium ipsa ingrauescit mora peior quo segnior cum exitum nactus est aeternum illud umbrosi frigoris malum et infernam noctem euomit ac regionis nostrae aera infuscat uincuntur enim meliora peioribus
12196,body,929,0,False,,"Tunc etiam ille spiritus purior transit in noxium: inde subitae continuaeque mortes et monstruosa genera morborum, ut ex nouis orta causis.",tunc etiam ille spiritus purior transit in noxium inde subitae continuaeque mortes et monstruosa genera morborum ut ex nouis orta causis,tunc etiam ille spiritus purior transit in noxium inde subitae continuaeque mortes et monstruosa genera morborum ut ex nouis orta causis
12196,body,929,1,True,,"Breuis autem aut longa clades est, prout uitia ualuere, nec prius pestilentia desinit quam spiritum illum grauem exercuit laxitas caeli uentorumque iactatio.",breuis autem aut longa clades est prout uitia ualuere nec prius pestilentia desinit quam spiritum illum grauem exercuit laxitas caeli uentorumque iactatio,breuis autem aut longa clades est prout uitia ualuere nec prius pestilentia desinit quam spiritum illum grauem exercuit laxitas caeli uentorumque iactatio
12196,head,930,0,True,,CAPUT 29,caput,caput
12196,body,931,0,False,,"Nam aliquos insanis attonitisque similes discurrere fecit metus, qui excutit mentes, ubi priuatus ac modicus est: quid?",nam aliquos insanis attonitisque similes discurrere fecit metus qui excutit mentes ubi priuatus ac modicus est quid,nam aliquos insanis attonitisque similes discurrere fecit metus qui excutit mentes ubi priuatus ac modicus est quid
12196,body,931,1,True,,"ubi publice terret, ubi cadunt urbes, populi opprimuntur, terra concutitur, quid mirum est animos inter dolorem et metum destitutos aberrasse?",ubi publice terret ubi cadunt urbes populi opprimuntur terra concutitur quid mirum est animos inter dolorem et metum destitutos aberrasse,ubi publice terret ubi cadunt urbes populi opprimuntur terra concutitur quid mirum est animos inter dolorem et metum destitutos aberrasse
12196,body,932,0,False,,Non est facile inter magna mala consipere.,non est facile inter magna mala consipere,non est facile inter magna mala consipere
12196,body,932,1,False,,Itaque leuissima fere ingenia in tantum uenere formidinis ut sibi exciderent.,itaque leuissima fere ingenia in tantum uenere formidinis ut sibi exciderent,itaque leuissima fere ingenia in tantum uenere formidinis ut sibi exciderent
12196,body,932,2,True,,"Nemo quidem sine aliqua iactura sanitatis expauit, similisque est furentis quisquis timet: sed alios cito timor sibi reddit, alios uehementius perturbat et in dementiam transfert.",nemo quidem sine aliqua iactura sanitatis expauit similisque est furentis quisquis timet sed alios cito timor sibi reddit alios uehementius perturbat et in dementiam transfert,nemo quidem sine aliqua iactura sanitatis expauit similisque est furentis quisquis timet sed alios cito timor sibi reddit alios uehementius perturbat et in dementiam transfert
12196,body,933,0,True,,"Inde inter bella errauere lymphatici, nec usquam plura exempla uaticinantium inuenies quam ubi formido mentes religione mixta percussit.",inde inter bella errauere lymphatici nec usquam plura exempla uaticinantium inuenies quam ubi formido mentes religione mixta percussit,inde inter bella errauere lymphatici nec usquam plura exempla uaticinantium inuenies quam ubi formido mentes religione mixta percussit
12196,head,934,0,True,,CAPUT 30,caput,caput
