doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,935,0,False,,"Statuam diuisam non miror, cum dixerim montes a montibus recessisse et ipsum disruptum esse ab imo solum.",statuam diuisam non miror cum dixerim montes a montibus recessisse et ipsum disruptum esse ab imo solum,statuam diuisam non miror cum dixerim montes a montibus recessisse et ipsum disruptum esse ab imo solum
12196,body,935,1,False,,"""Haec loca ui quondam et uasta conuulsa ruina (tantum aeui longinqua ualet mutare uetustas) dissiluisse ferunt, cum protinus utraque tellus una foret.",haec loca ui quondam et uasta conuulsa ruina tantum aeui longinqua ualet mutare uetustas dissiluisse ferunt cum protinus utraque tellus una foret,haec loca ui quondam et uasta conuulsa ruina tantum aeui longinqua ualet mutare uetustas dissiluisse ferunt cum protinus utraque tellus una foret
12196,body,935,2,True,,"Uenit ingenti ui pontus et ingens Hesperium Siculo latus abscidit aruaque et urbes aequore diductas angusto interluit aestu. """,uenit ingenti ui pontus et ingens hesperium siculo latus abscidit aruaque et urbes aequore diductas angusto interluit aestu,uenit ingenti ui pontus et ingens hesperium siculo latus abscidit aruaque et urbes aequore diductas angusto interluit aestu
12196,body,936,0,True,,"Uides totas regiones a suis sedibus reuelli et trans mare iacere quod in confinio fuerat; uides et urbium fieri gentiumque discidium, cum pars naturae concita est dehiscens et aliquo mare, ignem, spiritum impegit; quorum mira ut ex toto uis est: quamuis enim parte saeuiat, mundi tamen uiribus saeuit.",uides totas regiones a suis sedibus reuelli et trans mare iacere quod in confinio fuerat uides et urbium fieri gentiumque discidium cum pars naturae concita est dehiscens et aliquo mare ignem spiritum impegit quorum mira ut ex toto uis est quamuis enim parte saeuiat mundi tamen uiribus saeuit,uides totas regiones a suis sedibus reuelli et trans mare iacere quod in confinio fuerat uides et urbium fieri gentiumque discidium cum pars naturae concita est dehiscens et aliquo mare ignem spiritum impegit quorum mira ut ex toto uis est quamuis enim parte saeuiat mundi tamen uiribus saeuit
12196,body,937,0,False,,"Sic et Hispanias a contextu Africae mare eripuit, sic per hanc inundationem, quam poetarum maximi celebrant, ab Italia Sicilia reiecta est.",sic et hispanias a contextu africae mare eripuit sic per hanc inundationem quam poetarum maximi celebrant ab italia sicilia reiecta est,sic et hispanias a contextu africae mare eripuit sic per hanc inundationem quam poetarum maximi celebrant ab italia sicilia reiecta est
12196,body,937,1,True,,Aliquanto autem plus impetus habent quae ex infimo ueniunt: acriora enim sunt quibus nisus est per angusta.,aliquanto autem plus impetus habent quae ex infimo ueniunt acriora enim sunt quibus nisus est per angusta,aliquanto autem plus impetus habent quae ex infimo ueniunt acriora enim sunt quibus nisus est per angusta
12196,body,938,0,False,,"Quantas res hi terrarum tremores quamque mira spectacula ediderint, satis dictum est: cur ergo aliquis ad hoc stupet quod aes unius statuae, ne solidum quidem sed concauum ac tenue, disruptum est, cum fortasse in illud se spiritus quaerens fugam incluserit?",quantas res hi terrarum tremores quamque mira spectacula ediderint satis dictum est cur ergo aliquis ad hoc stupet quod aes unius statuae ne solidum quidem sed concauum ac tenue disruptum est cum fortasse in illud se spiritus quaerens fugam incluserit,quantas res hi terrarum tremores quamque mira spectacula ediderint satis dictum est cur ergo aliquis ad hoc stupet quod aes unius statuae ne solidum quidem sed concauum ac tenue disruptum est cum fortasse in illud se spiritus quaerens fugam incluserit
12196,body,938,1,False,,Illud uero quis nescit?,illud uero quis nescit,illud uero quis nescit
12196,body,938,2,False,,Diductis aedificia angulis uidimus moueri iterumque componi.,diductis aedificia angulis uidimus moueri iterumque componi,diductis aedificia angulis uidimus moueri iterumque componi
12196,body,938,3,True,,Quaedam uero parum aptata positu suo et a fabris neglegentius solutiusque composita terrae motus saepius agitata compegit.,quaedam uero parum aptata positu suo et a fabris neglegentius solutiusque composita terrae motus saepius agitata compegit,quaedam uero parum aptata positu suo et a fabris neglegentius solutiusque composita terrae motus saepius agitata compegit
12196,body,939,0,True,,"Quod si totos parietes et totas findit domos et latera magnarum turrium, quamuis solida sint, scindit et pilas operibus subditas dissipat, quid est quare quisquam dignum adnotari putet sectam esse aequaliter ab imo ad caput in partes duas statuam?",quod si totos parietes et totas findit domos et latera magnarum turrium quamuis solida sint scindit et pilas operibus subditas dissipat quid est quare quisquam dignum adnotari putet sectam esse aequaliter ab imo ad caput in partes duas statuam,quod si totos parietes et totas findit domos et latera magnarum turrium quamuis solida sint scindit et pilas operibus subditas dissipat quid est quare quisquam dignum adnotari putet sectam esse aequaliter ab imo ad caput in partes duas statuam
12196,head,940,0,True,,CAPUT 31,caput,caput
12196,body,941,0,False,,Quare tamen per plures dies motus fuit?,quare tamen per plures dies motus fuit,quare tamen per plures dies motus fuit
12196,body,941,1,False,,"Non desiit enim assidue tremere Campania, clementius quidem sed cum ingenti damno, quia quassa quatiebat, quibus ad cadendum male stantibus non erat impelli sed agitari: nondum uidelicet spiritus omnis exierat, sed adhuc, emissa sui parte maiore, oberrabat.",non desiit enim assidue tremere campania clementius quidem sed cum ingenti damno quia quassa quatiebat quibus ad cadendum male stantibus non erat impelli sed agitari nondum uidelicet spiritus omnis exierat sed adhuc emissa sui parte maiore oberrabat,non desiit enim assidue tremere campania clementius quidem sed cum ingenti damno quia quassa quatiebat quibus ad cadendum male stantibus non erat impelli sed agitari nondum uidelicet spiritus omnis exierat sed adhuc emissa sui parte maiore oberrabat
12196,body,941,2,True,,"Inter argumenta quibus probatur spiritu ista fieri, non est quod dubites et hoc ponere:",inter argumenta quibus probatur spiritu ista fieri non est quod dubites et hoc ponere,inter argumenta quibus probatur spiritu ista fieri non est quod dubites et hoc ponere
12196,body,942,0,True,,"cum maximus editus tremor est, quo in urbes terrasque saeuitum est, non potest par illi subsequi alius, sed post maximum lenes motus sunt, quia iam uehement‹ior› uis exitum uentis luctantibus fecit; reliquiae deinde residui spiritus non idem possunt, nec illis pugna opus est, cum iam uiam inuenerint sequanturque ea qua prima uis ac maxima euasit.",cum maximus editus tremor est quo in urbes terrasque saeuitum est non potest par illi subsequi alius sed post maximum lenes motus sunt quia iam uehementior uis exitum uentis luctantibus fecit reliquiae deinde residui spiritus non idem possunt nec illis pugna opus est cum iam uiam inuenerint sequanturque ea qua prima uis ac maxima euasit,cum maximus editus tremor est quo in urbes terrasque saeuitum est non potest par illi subsequi alius sed post maximum lenes motus sunt quia iam uehementior uis exitum uentis luctantibus fecit reliquiae deinde residui spiritus non idem possunt nec illis pugna opus est cum iam uiam inuenerint sequanturque ea qua prima uis ac maxima euasit
12196,body,943,0,False,,"Hoc quoque dignum memoria iudico ab eruditissimo et grauissimo uiro cognitum (forte enim, cum hoc euenit, lauabatur): uidisse se affirmat in balneo tessellas quibus solum erat stratum alteram ab altera separari iterumque committi et aquam modo recipi in commissuras pauimento recedente, modo compresso bullire et elidi.",hoc quoque dignum memoria iudico ab eruditissimo et grauissimo uiro cognitum forte enim cum hoc euenit lauabatur uidisse se affirmat in balneo tessellas quibus solum erat stratum alteram ab altera separari iterumque committi et aquam modo recipi in commissuras pauimento recedente modo compresso bullire et elidi,hoc quoque dignum memoria iudico ab eruditissimo et grauissimo uiro cognitum forte enim cum hoc euenit lauabatur uidisse se affirmat in balneo tessellas quibus solum erat stratum alteram ab altera separari iterumque committi et aquam modo recipi in commissuras pauimento recedente modo compresso bullire et elidi
12196,body,943,1,True,,Eundem audiui narrantem uidisse se macerias mollius crebriusque tremere quam natura duri sinit.,eundem audiui narrantem uidisse se macerias mollius crebriusque tremere quam natura duri sinit,eundem audiui narrantem uidisse se macerias mollius crebriusque tremere quam natura duri sinit
12196,head,944,0,True,,CAPUT 32,caput,caput
12196,body,945,0,False,,"Haec, Lucili, uirorum optime, quantum ad ipsas causas: illa nunc quae ad confirmationem animorum pertinent.",haec lucili uirorum optime quantum ad ipsas causas illa nunc quae ad confirmationem animorum pertinent,haec lucili uirorum optime quantum ad ipsas causas illa nunc quae ad confirmationem animorum pertinent
12196,body,945,1,True,,"Quos magis refert nostra fortiores fieri quam doctiores; sed alterum sine altero non fit: non enim aliunde animo uenit robur quam a bonis artibus, quam a contemplatione naturae.",quos magis refert nostra fortiores fieri quam doctiores sed alterum sine altero non fit non enim aliunde animo uenit robur quam a bonis artibus quam a contemplatione naturae,quos magis refert nostra fortiores fieri quam doctiores sed alterum sine altero non fit non enim aliunde animo uenit robur quam a bonis artibus quam a contemplatione naturae
12196,body,946,0,False,,"Quem enim non hic ipse casus aduersus omnes firmauerit, erexerit?",quem enim non hic ipse casus aduersus omnes firmauerit erexerit,quem enim non hic ipse casus aduersus omnes firmauerit erexerit
12196,body,946,1,False,,"Quid est enim cur ego hominem aut feram, quid est cur sagittam aut lanceam tremam?",quid est enim cur ego hominem aut feram quid est cur sagittam aut lanceam tremam,quid est enim cur ego hominem aut feram quid est cur sagittam aut lanceam tremam
12196,body,946,2,True,,Maiora me pericula expectant: fulminibus et terris et magnis naturae partibus petimur.,maiora me pericula expectant fulminibus et terris et magnis naturae partibus petimur,maiora me pericula expectant fulminibus et terris et magnis naturae partibus petimur
12196,body,947,0,False,,"Ingenti itaque animo mors prouocanda est, siue nos aequo uastoque impetu aggreditur, siue cotidiano et uulgari exitu.",ingenti itaque animo mors prouocanda est siue nos aequo uastoque impetu aggreditur siue cotidiano et uulgari exitu,ingenti itaque animo mors prouocanda est siue nos aequo uastoque impetu aggreditur siue cotidiano et uulgari exitu
12196,body,947,1,True,,"Nihil refert quam minax ueniat quantumque sit quod in nos trahat; quod a nobis petit minimum est: hoc senectus a nobis ablatura est, hoc auriculae dolor, hoc umoris in nobis corrupti abundantia, hoc cibus parum obsequens stomacho, hoc pes leuiter offensus.",nihil refert quam minax ueniat quantumque sit quod in nos trahat quod a nobis petit minimum est hoc senectus a nobis ablatura est hoc auriculae dolor hoc umoris in nobis corrupti abundantia hoc cibus parum obsequens stomacho hoc pes leuiter offensus,nihil refert quam minax ueniat quantumque sit quod in nos trahat quod a nobis petit minimum est hoc senectus a nobis ablatura est hoc auriculae dolor hoc umoris in nobis corrupti abundantia hoc cibus parum obsequens stomacho hoc pes leuiter offensus
12196,body,948,0,False,,"Pusilla res est hominis anima, sed ingens res contemptus animae: hanc qui contempsit securus uidebit maria turbari, etiamsi illa omnes excitauerunt uenti, etiamsi aestus aliqua perturbatione mundi totum in terras uertet oceanum; securus aspiciet fulminantis caeli trucem atque horridam faciem, frangatur licet caelum et ignes suos in exitium omnium, in primis suum, misceat; securus aspiciet ruptis compagibus dehiscens solum, illa licet inferorum regna retegantur.",pusilla res est hominis anima sed ingens res contemptus animae hanc qui contempsit securus uidebit maria turbari etiamsi illa omnes excitauerunt uenti etiamsi aestus aliqua perturbatione mundi totum in terras uertet oceanum securus aspiciet fulminantis caeli trucem atque horridam faciem frangatur licet caelum et ignes suos in exitium omnium in primis suum misceat securus aspiciet ruptis compagibus dehiscens solum illa licet inferorum regna retegantur,pusilla res est hominis anima sed ingens res contemptus animae hanc qui contempsit securus uidebit maria turbari etiamsi illa omnes excitauerunt uenti etiamsi aestus aliqua perturbatione mundi totum in terras uertet oceanum securus aspiciet fulminantis caeli trucem atque horridam faciem frangatur licet caelum et ignes suos in exitium omnium in primis suum misceat securus aspiciet ruptis compagibus dehiscens solum illa licet inferorum regna retegantur
12196,body,948,1,True,,Stabit super illam uoraginem intrepidus et fortasse quo debebit cadere desiliet.,stabit super illam uoraginem intrepidus et fortasse quo debebit cadere desiliet,stabit super illam uoraginem intrepidus et fortasse quo debebit cadere desiliet
12196,body,949,0,False,,Quid ad me quam magna sint quibus pereo?,quid ad me quam magna sint quibus pereo,quid ad me quam magna sint quibus pereo
12196,body,949,1,False,,Ipsum perire non magnum est.,ipsum perire non magnum est,ipsum perire non magnum est
12196,body,949,2,True,,"Proinde si uolumus esse felices, si nec hominum nec deorum nec rerum timore uersari, si despicere fortunam superuacua promittentem, leuia minitantem, si uolumus tranquille degere et ipsis diis de felicitate controuersiam agere, anima in expedito est habenda: siue illam insidiae siue morbi petent siue hostium gladii siue insularum cadentium fragor siue ipsarum ruina terrarum siue uasta uis ignium urbes agrosque pari clade complexa, qui uolet illam accipiat.",proinde si uolumus esse felices si nec hominum nec deorum nec rerum timore uersari si despicere fortunam superuacua promittentem leuia minitantem si uolumus tranquille degere et ipsis diis de felicitate controuersiam agere anima in expedito est habenda siue illam insidiae siue morbi petent siue hostium gladii siue insularum cadentium fragor siue ipsarum ruina terrarum siue uasta uis ignium urbes agrosque pari clade complexa qui uolet illam accipiat,proinde si uolumus esse felices si nec hominum nec deorum nec rerum timore uersari si despicere fortunam superuacua promittentem leuia minitantem si uolumus tranquille degere et ipsis diis de felicitate controuersiam agere anima in expedito est habenda siue illam insidiae siue morbi petent siue hostium gladii siue insularum cadentium fragor siue ipsarum ruina terrarum siue uasta uis ignium urbes agrosque pari clade complexa qui uolet illam accipiat
12196,body,950,0,False,,Quid aliud debeo quam exeuntem hortari et cum bonis ominibus emittere?,quid aliud debeo quam exeuntem hortari et cum bonis ominibus emittere,quid aliud debeo quam exeuntem hortari et cum bonis ominibus emittere
12196,body,950,1,False,,"""Uade fortiter, uade feliciter!",uade fortiter uade feliciter,uade fortiter uade feliciter
12196,body,950,2,False,,Nihil dubitaueris: redderis.,nihil dubitaueris redderis,nihil dubitaueris redderis
12196,body,950,3,False,,"Non de re sed de tempore est quaestio, facis quod quandoque faciendum est.",non de re sed de tempore est quaestio facis quod quandoque faciendum est,non de re sed de tempore est quaestio facis quod quandoque faciendum est
12196,body,950,4,True,,"Nec rogaueris nec timueris nec te uelut in aliquod malum exiturum tuleris retro: rerum natura te, quae genuit, expectat et locus melior ac tutior.",nec rogaueris nec timueris nec te uelut in aliquod malum exiturum tuleris retro rerum natura te quae genuit expectat et locus melior ac tutior,nec rogaueris nec timueris nec te uelut in aliquod malum exiturum tuleris retro rerum natura te quae genuit expectat et locus melior ac tutior
12196,body,951,0,False,,"Illic non tremunt terrae nec inter se uenti cum magno nubium fragore concurrunt, non incendia regiones urbesque uastant, non naufragiorum totas classes sorbentium metus est, non arma contrariis disposita uexillis et in mutuam perniciem multorum milium par furor, non pestilentia et ardentes promiscue communes populis cadentibus rogi"".",illic non tremunt terrae nec inter se uenti cum magno nubium fragore concurrunt non incendia regiones urbesque uastant non naufragiorum totas classes sorbentium metus est non arma contrariis disposita uexillis et in mutuam perniciem multorum milium par furor non pestilentia et ardentes promiscue communes populis cadentibus rogi,illic non tremunt terrae nec inter se uenti cum magno nubium fragore concurrunt non incendia regiones urbesque uastant non naufragiorum totas classes sorbentium metus est non arma contrariis disposita uexillis et in mutuam perniciem multorum milium par furor non pestilentia et ardentes promiscue communes populis cadentibus rogi
12196,body,951,1,False,,Istud leue est: quid timemus?,istud leue est quid timemus,istud leue est quid timemus
12196,body,951,2,True,,graue est: potius semel incidat quam semper impendeat.,graue est potius semel incidat quam semper impendeat,graue est potius semel incidat quam semper impendeat
12196,body,952,0,False,,"Ego autem perire timeam, cum terra ante me pereat, cum ista quatiantur quae quatiunt et in iniuriam nostram non sine sua ueniant?",ego autem perire timeam cum terra ante me pereat cum ista quatiantur quae quatiunt et in iniuriam nostram non sine sua ueniant,ego autem perire timeam cum terra ante me pereat cum ista quatiantur quae quatiunt et in iniuriam nostram non sine sua ueniant
12196,body,952,1,False,,Helicen Burinque totas mare accepit: ego de uno corpusculo timeam?,helicen burinque totas mare accepit ego de uno corpusculo timeam,helicen burinque totas mare accepit ego de uno corpusculo timeam
12196,body,952,2,False,,"Supra oppida duo nauigatur (duo autem quae nouimus, quae in nostram notitiam memoria litteris seruata perduxit: quam multa alia aliis locis mersa sunt, quot populos aut terra aut infra se mare inclusit!",supra oppida duo nauigatur duo autem quae nouimus quae in nostram notitiam memoria litteris seruata perduxit quam multa alia aliis locis mersa sunt quot populos aut terra aut infra se mare inclusit,supra oppida duo nauigatur duo autem quae nouimus quae in nostram notitiam memoria litteris seruata perduxit quam multa alia aliis locis mersa sunt quot populos aut terra aut infra se mare inclusit
12196,body,952,3,False,,"): ego recusem mei finem, cum sciam me sine fine non esse?",ego recusem mei finem cum sciam me sine fine non esse,ego recusem mei finem cum sciam me sine fine non esse
12196,body,952,4,True,,"Immo cum sciam omnia esse finita, ego ultimum suspirium timeam?",immo cum sciam omnia esse finita ego ultimum suspirium timeam,immo cum sciam omnia esse finita ego ultimum suspirium timeam
12196,body,953,0,False,,"Quantum potes itaque, ipse te cohortare, Lucili, contra metum mortis: hic est qui nos humiles facit; hic est qui uitam ipsam, cui parcit, inquietat ac perdit; hic omnia ista dilatat, terrarum motus et fulmina.",quantum potes itaque ipse te cohortare lucili contra metum mortis hic est qui nos humiles facit hic est qui uitam ipsam cui parcit inquietat ac perdit hic omnia ista dilatat terrarum motus et fulmina,quantum potes itaque ipse te cohortare lucili contra metum mortis hic est qui nos humiles facit hic est qui uitam ipsam cui parcit inquietat ac perdit hic omnia ista dilatat terrarum motus et fulmina
12196,body,953,1,True,,"Quae omnia feres constanter, si cogitaueris nihil interesse inter exiguum tempus et longum.",quae omnia feres constanter si cogitaueris nihil interesse inter exiguum tempus et longum,quae omnia feres constanter si cogitaueris nihil interesse inter exiguum tempus et longum
12196,body,954,0,False,,"Horae sunt quas perdimus; puta dies esse, puta menses, puta annos: perdimus illos nempe perituros.",horae sunt quas perdimus puta dies esse puta menses puta annos perdimus illos nempe perituros,horae sunt quas perdimus puta dies esse puta menses puta annos perdimus illos nempe perituros
12196,body,954,1,False,,"Quid, oro te, refert num perueniam ad illos?",quid oro te refert num perueniam ad illos,quid oro te refert num perueniam ad illos
12196,body,954,2,True,,"Fluit tempus et auidissimos sui deserit; nec quod futurum est meum est nec quod fuit: in puncto fugientis temporis pendeo, et magni est modicum fuisse.",fluit tempus et auidissimos sui deserit nec quod futurum est meum est nec quod fuit in puncto fugientis temporis pendeo et magni est modicum fuisse,fluit tempus et auidissimos sui deserit nec quod futurum est meum est nec quod fuit in puncto fugientis temporis pendeo et magni est modicum fuisse
12196,body,955,0,False,,"Eleganter ille Laelius sapiens dicenti cuidam ""Sexaginta annos habeo"", ""Hos"", inquit, ""dicis sexaginta quos non habes"".",eleganter ille laelius sapiens dicenti cuidam sexaginta annos habeo hos inquit dicis sexaginta quos non habes,eleganter ille laelius sapiens dicenti cuidam sexaginta annos habeo hos inquit dicis sexaginta quos non habes
12196,body,955,1,True,,"Ne ex hoc quidem intellegimus incomprehensibilis uitae condicionem et sortem temporis semper alieni, quod annos numeramus amissos?",ne ex hoc quidem intellegimus incomprehensibilis uitae condicionem et sortem temporis semper alieni quod annos numeramus amissos,ne ex hoc quidem intellegimus incomprehensibilis uitae condicionem et sortem temporis semper alieni quod annos numeramus amissos
12196,body,956,0,False,,"Hoc affigamus animo, hoc nobis subinde dicamus: moriendum est. Quando?",hoc affigamus animo hoc nobis subinde dicamus moriendum est quando,hoc affigamus animo hoc nobis subinde dicamus moriendum est quando
12196,body,956,1,False,,Quid tua?,quid tua,quid tua
12196,body,956,2,False,,"Mors naturae lex est, mors tributum officiumque mortalium malorumque omnium remedium est: optauit illam quisquis timet.",mors naturae lex est mors tributum officiumque mortalium malorumque omnium remedium est optauit illam quisquis timet,mors naturae lex est mors tributum officiumque mortalium malorumque omnium remedium est optauit illam quisquis timet
12196,body,956,3,True,,"Omnibus omissis, hoc unum, Lucili, meditare, ne mortis nomen reformides; effice illam tibi cogitatione multa familiarem, ut, si ita tulerit, possis illi et obuiam exire.",omnibus omissis hoc unum lucili meditare ne mortis nomen reformides effice illam tibi cogitatione multa familiarem ut si ita tulerit possis illi et obuiam exire,omnibus omissis hoc unum lucili meditare ne mortis nomen reformides effice illam tibi cogitatione multa familiarem ut si ita tulerit possis illi et obuiam exire
12196,head,957,0,True,,Liber VII De cometis,liber vii de cometis,liber uii de cometis
12196,head,958,0,True,,CAPUT 1,caput,caput
12196,body,959,0,False,,"Nemo usque eo tardus et hebes et demissus in terram est ut ad diuina non erigatur ac tota mente consurgat, utique ubi nouum aliquod e caelo miraculum fulsit.",nemo usque eo tardus et hebes et demissus in terram est ut ad diuina non erigatur ac tota mente consurgat utique ubi nouum aliquod e caelo miraculum fulsit,nemo usque eo tardus et hebes et demissus in terram est ut ad diuina non erigatur ac tota mente consurgat utique ubi nouum aliquod e caelo miraculum fulsit
12196,body,959,1,True,,"Nam quamdiu solita decurrunt, magnitudinem rerum consuetudo subducit: ita enim compositi sumus ut nos cotidiana, etiamsi admiratione digna sunt, transeant, contra minimarum quoque rerum, si insolitae prodierunt, spectaculum dulce fiat.",nam quamdiu solita decurrunt magnitudinem rerum consuetudo subducit ita enim compositi sumus ut nos cotidiana etiamsi admiratione digna sunt transeant contra minimarum quoque rerum si insolitae prodierunt spectaculum dulce fiat,nam quamdiu solita decurrunt magnitudinem rerum consuetudo subducit ita enim compositi sumus ut nos cotidiana etiamsi admiratione digna sunt transeant contra minimarum quoque rerum si insolitae prodierunt spectaculum dulce fiat
12196,body,960,0,False,,"Hic itaque coetus astrorum, quibus immensi corporis pulchritudo distinguitur, populum non conuocat: at cum aliquid ex more mutatum est, omnium uultus in caelo est.",hic itaque coetus astrorum quibus immensi corporis pulchritudo distinguitur populum non conuocat at cum aliquid ex more mutatum est omnium uultus in caelo est,hic itaque coetus astrorum quibus immensi corporis pulchritudo distinguitur populum non conuocat at cum aliquid ex more mutatum est omnium uultus in caelo est
12196,body,960,1,True,,"Sol spectatorem, nisi deficit, non habet; nemo obseruat lunam nisi laborantem: tunc urbes conclamant, tunc pro se quisque superstitione uana strepit.",sol spectatorem nisi deficit non habet nemo obseruat lunam nisi laborantem tunc urbes conclamant tunc pro se quisque superstitione uana strepit,sol spectatorem nisi deficit non habet nemo obseruat lunam nisi laborantem tunc urbes conclamant tunc pro se quisque superstitione uana strepit
12196,body,961,0,True,,"At quanto illa maiora sunt, quod sol totidem, ut ita dicam, gradus quot dies habet et annum circuitu suo claudit, quod a solstitio ad minuendos dies uertitur, quod ab aequinoctio statim inclinat et dat noctibus spatium, quod sidera abscondit, quod terras, cum tanto maior sit illis, non urit sed calorem suum intensionibus ac remissionibus temperando fouet, quod lunam numquam implet nisi aduersam sibi nec obscurat ‹nisi uicinam›?",at quanto illa maiora sunt quod sol totidem ut ita dicam gradus quot dies habet et annum circuitu suo claudit quod a solstitio ad minuendos dies uertitur quod ab aequinoctio statim inclinat et dat noctibus spatium quod sidera abscondit quod terras cum tanto maior sit illis non urit sed calorem suum intensionibus ac remissionibus temperando fouet quod lunam numquam implet nisi aduersam sibi nec obscurat nisi uicinam,at quanto illa maiora sunt quod sol totidem ut ita dicam gradus quot dies habet et annum circuitu suo claudit quod a solstitio ad minuendos dies uertitur quod ab aequinoctio statim inclinat et dat noctibus spatium quod sidera abscondit quod terras cum tanto maior sit illis non urit sed calorem suum intensionibus ac remissionibus temperando fouet quod lunam numquam implet nisi aduersam sibi nec obscurat nisi uicinam
12196,body,962,0,True,,"Haec tamen non adnotamus, quamdiu ordo seruatur; si quid turbatum est aut praeter consuetudinem emicuit, spectamus interrogamus ostendimus: adeo naturale est magis noua quam magna mirari.",haec tamen non adnotamus quamdiu ordo seruatur si quid turbatum est aut praeter consuetudinem emicuit spectamus interrogamus ostendimus adeo naturale est magis noua quam magna mirari,haec tamen non adnotamus quamdiu ordo seruatur si quid turbatum est aut praeter consuetudinem emicuit spectamus interrogamus ostendimus adeo naturale est magis noua quam magna mirari
12196,body,963,0,False,,"Idem in cometis fit: si rarus et insolitae figurae ignis apparuit, nemo non scire quid sit cupit et, oblitus aliorum, de aduenticio quaerit, ignarus utrum debeat mirari an timere.",idem in cometis fit si rarus et insolitae figurae ignis apparuit nemo non scire quid sit cupit et oblitus aliorum de aduenticio quaerit ignarus utrum debeat mirari an timere,idem in cometis fit si rarus et insolitae figurae ignis apparuit nemo non scire quid sit cupit et oblitus aliorum de aduenticio quaerit ignarus utrum debeat mirari an timere
12196,body,963,1,False,,"Non enim desunt qui terreant, qui significationes eius graues praedicent.",non enim desunt qui terreant qui significationes eius graues praedicent,non enim desunt qui terreant qui significationes eius graues praedicent
12196,body,963,2,True,,Sciscitantur itaque et cognoscere uolunt prodigium sit an sidus.,sciscitantur itaque et cognoscere uolunt prodigium sit an sidus,sciscitantur itaque et cognoscere uolunt prodigium sit an sidus
12196,body,964,0,True,,"At mehercules non aliud quis aut magnificentius quaesierit aut didicerit utilius quam de stellarum siderumque natura, utrum flamma contracta, quod et uisus noster aflirmat et ipsum ab illis fluens lumen et calor inde descendens, an non sint flammei orbes, sed solida quaedam terrenaque corpora, quae per igneos tractus labentia inde splendorem trahant caloremque, non de suo clara.",at mehercules non aliud quis aut magnificentius quaesierit aut didicerit utilius quam de stellarum siderumque natura utrum flamma contracta quod et uisus noster aflirmat et ipsum ab illis fluens lumen et calor inde descendens an non sint flammei orbes sed solida quaedam terrenaque corpora quae per igneos tractus labentia inde splendorem trahant caloremque non de suo clara,at mehercules non aliud quis aut magnificentius quaesierit aut didicerit utilius quam de stellarum siderumque natura utrum flamma contracta quod et uisus noster aflirmat et ipsum ab illis fluens lumen et calor inde descendens an non sint flammei orbes sed solida quaedam terrenaque corpora quae per igneos tractus labentia inde splendorem trahant caloremque non de suo clara
12196,body,965,0,False,,"In qua opinione magni fuere uiri, qui sidera crediderunt ex duro concreta et ignem alienum pascentia.",in qua opinione magni fuere uiri qui sidera crediderunt ex duro concreta et ignem alienum pascentia,in qua opinione magni fuere uiri qui sidera crediderunt ex duro concreta et ignem alienum pascentia
12196,body,965,1,True,,"Nam per se, inquiunt, flamma diffugeret, nisi aliquid haberet quod teneret et a quo teneretur, conglobatamque nec stabili inditam corpori profecto iam mundus turbine suo dissipasset.",nam per se inquiunt flamma diffugeret nisi aliquid haberet quod teneret et a quo teneretur conglobatamque nec stabili inditam corpori profecto iam mundus turbine suo dissipasset,nam per se inquiunt flamma diffugeret nisi aliquid haberet quod teneret et a quo teneretur conglobatamque nec stabili inditam corpori profecto iam mundus turbine suo dissipasset
12196,head,966,0,True,,CAPUT 2,caput,caput
12196,body,967,0,False,,Ad haec inuestiganda proderit quaerere num cometae condicionis sint cuius superiora.,ad haec inuestiganda proderit quaerere num cometae condicionis sint cuius superiora,ad haec inuestiganda proderit quaerere num cometae condicionis sint cuius superiora
12196,body,967,1,True,,"Videntur enim cura illis quaedam habere communia: ortus et occasus, ipsam quoque, quam uis spargatur et longius exeat, faciem (aeque enim ignei splendidique sunt).",videntur enim cura illis quaedam habere communia ortus et occasus ipsam quoque quam uis spargatur et longius exeat faciem aeque enim ignei splendidique sunt,uidentur enim cura illis quaedam habere communia ortus et occasus ipsam quoque quam uis spargatur et longius exeat faciem aeque enim ignei splendidique sunt
