doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,968,0,True,,"Itaque si omnia terrena sidera sunt, his quoque eadem sors erit; si uero nihil aliud sunt quam purus ignis manensque mensibus senis nec illos conuersio mundi soluit et uelocitas, illa quoque possunt et tenui constare materia nec ob hoc discuti assiduo caeli circumactu.",itaque si omnia terrena sidera sunt his quoque eadem sors erit si uero nihil aliud sunt quam purus ignis manensque mensibus senis nec illos conuersio mundi soluit et uelocitas illa quoque possunt et tenui constare materia nec ob hoc discuti assiduo caeli circumactu,itaque si omnia terrena sidera sunt his quoque eadem sors erit si uero nihil aliud sunt quam purus ignis manensque mensibus senis nec illos conuersio mundi soluit et uelocitas illa quoque possunt et tenui constare materia nec ob hoc discuti assiduo caeli circumactu
12196,body,969,0,False,,Illo quoque pertinebit haec excussisse ut sciamus utrum mundus terra stante circumeat an mundo stante terra uertatur.,illo quoque pertinebit haec excussisse ut sciamus utrum mundus terra stante circumeat an mundo stante terra uertatur,illo quoque pertinebit haec excussisse ut sciamus utrum mundus terra stante circumeat an mundo stante terra uertatur
12196,body,969,1,True,,"Fuerunt enim qui dicerent nos esse quos rerum natura nescientes ferat, nec caeli motu fieri ortus et occasus, nos ipsos oriri et occidere: digna res contemplatione, ut sciamus in quo rerum statu simus, pigerrimam sortiti an uelocissimam sedem, circa nos deus omnia an nos agat.",fuerunt enim qui dicerent nos esse quos rerum natura nescientes ferat nec caeli motu fieri ortus et occasus nos ipsos oriri et occidere digna res contemplatione ut sciamus in quo rerum statu simus pigerrimam sortiti an uelocissimam sedem circa nos deus omnia an nos agat,fuerunt enim qui dicerent nos esse quos rerum natura nescientes ferat nec caeli motu fieri ortus et occasus nos ipsos oriri et occidere digna res contemplatione ut sciamus in quo rerum statu simus pigerrimam sortiti an uelocissimam sedem circa nos deus omnia an nos agat
12196,head,970,0,True,,CAPUT 3,caput,caput
12196,body,971,0,False,,Necessarium est autem ueteres ortus cometarum habere collectos.,necessarium est autem ueteres ortus cometarum habere collectos,necessarium est autem ueteres ortus cometarum habere collectos
12196,body,971,1,False,,"Deprehendi enim propter raritatem eorum cursus adhuc non potest, nec explorari an uices seruent et illos ad suum diem certus ordo producat.",deprehendi enim propter raritatem eorum cursus adhuc non potest nec explorari an uices seruent et illos ad suum diem certus ordo producat,deprehendi enim propter raritatem eorum cursus adhuc non potest nec explorari an uices seruent et illos ad suum diem certus ordo producat
12196,body,971,2,True,,Noua haec caelestium obseruatio est et nuper in Graeciam inuecta.,noua haec caelestium obseruatio est et nuper in graeciam inuecta,noua haec caelestium obseruatio est et nuper in graeciam inuecta
12196,body,972,0,False,,"Democritus quoque, subtilissimus antiquorum omnium, suspicari se ait plures stellas esse quae currant, sed nec numerum illarum posuit nec nomina, nondum comprehensis quinque siderum cursibus.",democritus quoque subtilissimus antiquorum omnium suspicari se ait plures stellas esse quae currant sed nec numerum illarum posuit nec nomina nondum comprehensis quinque siderum cursibus,democritus quoque subtilissimus antiquorum omnium suspicari se ait plures stellas esse quae currant sed nec numerum illarum posuit nec nomina nondum comprehensis quinque siderum cursibus
12196,body,972,1,True,,"Eudoxus primus ab Aegypto hos motus in Graeciam transtulit; hic tamen de cometis nihil dicit: ex quo apparet ne apud Aegyptios quidem, quibus maior caeli cura fuit, hanc partem elaboratam.",eudoxus primus ab aegypto hos motus in graeciam transtulit hic tamen de cometis nihil dicit ex quo apparet ne apud aegyptios quidem quibus maior caeli cura fuit hanc partem elaboratam,eudoxus primus ab aegypto hos motus in graeciam transtulit hic tamen de cometis nihil dicit ex quo apparet ne apud aegyptios quidem quibus maior caeli cura fuit hanc partem elaboratam
12196,body,973,0,True,,"Conon postea, diligens et ipse inquisitor, defectiones quidem solis seruatas ab Aegyptiis collegit, nullam autem mentionem fecit cometarum, non praetermissurus, si quid explorati apud illos comperisset.",conon postea diligens et ipse inquisitor defectiones quidem solis seruatas ab aegyptiis collegit nullam autem mentionem fecit cometarum non praetermissurus si quid explorati apud illos comperisset,conon postea diligens et ipse inquisitor defectiones quidem solis seruatas ab aegyptiis collegit nullam autem mentionem fecit cometarum non praetermissurus si quid explorati apud illos comperisset
12196,head,974,0,True,,CAPUT 4,caput,caput
12196,body,975,0,False,,"Duo certe, qui apud Chaldaeos studuisse se dicunt, Epigenes et Apollonius Myndius, peritissimus inspiciendorum natalium, inter se dissident.",duo certe qui apud chaldaeos studuisse se dicunt epigenes et apollonius myndius peritissimus inspiciendorum natalium inter se dissident,duo certe qui apud chaldaeos studuisse se dicunt epigenes et apollonius myndius peritissimus inspiciendorum natalium inter se dissident
12196,body,975,1,False,,Hic enim ait cometas in numero stellarum errantium poni a Chaldaeis tenerique cursus eorum.,hic enim ait cometas in numero stellarum errantium poni a chaldaeis tenerique cursus eorum,hic enim ait cometas in numero stellarum errantium poni a chaldaeis tenerique cursus eorum
12196,body,975,2,True,,"Epigenes contra ait Chaldaeos nihil de cometis habere comprensi, sed uideri illos accendi turbine quodam aeris concitati et intorti.",epigenes contra ait chaldaeos nihil de cometis habere comprensi sed uideri illos accendi turbine quodam aeris concitati et intorti,epigenes contra ait chaldaeos nihil de cometis habere comprensi sed uideri illos accendi turbine quodam aeris concitati et intorti
12196,body,976,0,False,,"Primum ergo, si tibi uidetur, opiniones huius ponamus ac refellamus.",primum ergo si tibi uidetur opiniones huius ponamus ac refellamus,primum ergo si tibi uidetur opiniones huius ponamus ac refellamus
12196,body,976,1,False,,Huic uidetur plurimum uirium habere ad omnes sublimium motus stella Saturni.,huic uidetur plurimum uirium habere ad omnes sublimium motus stella saturni,huic uidetur plurimum uirium habere ad omnes sublimium motus stella saturni
12196,body,976,2,True,,"Haec, cum proxima signa Marti premit aut in lunae uiciniam transit aut in solis incidit radios, natura uentosa et frigida contrahit pluribus locis aera conglobatque; deinde si radios solis assumpsit, tonat fulguratque; si Martem quoque consentientem habet, fulminat.",haec cum proxima signa marti premit aut in lunae uiciniam transit aut in solis incidit radios natura uentosa et frigida contrahit pluribus locis aera conglobatque deinde si radios solis assumpsit tonat fulguratque si martem quoque consentientem habet fulminat,haec cum proxima signa marti premit aut in lunae uiciniam transit aut in solis incidit radios natura uentosa et frigida contrahit pluribus locis aera conglobatque deinde si radios solis assumpsit tonat fulguratque si martem quoque consentientem habet fulminat
12196,body,977,0,False,,"Praeterea, inquit, aliam materiam habent fulmina, aliam fulgurationes: aquarum enim et omnis umidi euaporatio splendores tantum caeli citra ictum minaces mouet, illa autem calidior sicciorque terrarum exhalatio fulmina extundit.",praeterea inquit aliam materiam habent fulmina aliam fulgurationes aquarum enim et omnis umidi euaporatio splendores tantum caeli citra ictum minaces mouet illa autem calidior sicciorque terrarum exhalatio fulmina extundit,praeterea inquit aliam materiam habent fulmina aliam fulgurationes aquarum enim et omnis umidi euaporatio splendores tantum caeli citra ictum minaces mouet illa autem calidior sicciorque terrarum exhalatio fulmina extundit
12196,body,977,1,True,,"Trabes uero et faces, quae nullo alio inter se quam magnitudine distant, hoc modo fiunt:",trabes uero et faces quae nullo alio inter se quam magnitudine distant hoc modo fiunt,trabes uero et faces quae nullo alio inter se quam magnitudine distant hoc modo fiunt
12196,body,978,0,True,,"cum umida terrenaque in se globus aliquis aeris clausit, quem turbinem dicimus, quacumque fertur, praebet speciem ignis extenti, quae tam diu durat quam diu mansit aeris illa complexio umidi intra se terrenique multum uehens.",cum umida terrenaque in se globus aliquis aeris clausit quem turbinem dicimus quacumque fertur praebet speciem ignis extenti quae tam diu durat quam diu mansit aeris illa complexio umidi intra se terrenique multum uehens,cum umida terrenaque in se globus aliquis aeris clausit quem turbinem dicimus quacumque fertur praebet speciem ignis extenti quae tam diu durat quam diu mansit aeris illa complexio umidi intra se terrenique multum uehens
12196,head,979,0,True,,CAPUT 5,caput,caput
12196,body,980,0,True,,"Ut a proximis mendaciis incipiam, falsum est faces et trabes exprimi turbine: turbo enim circa terras concipitur ac fertur ideoque arbusta radicitus uellit et, quacumque incubuit, solum nudat, siluas interim et tecta corripiens, inferior fere nubibus, utique numquam altior; at contra trabes editior caeli pars ostentat: itaque numquam nubibus obstiterunt.",ut a proximis mendaciis incipiam falsum est faces et trabes exprimi turbine turbo enim circa terras concipitur ac fertur ideoque arbusta radicitus uellit et quacumque incubuit solum nudat siluas interim et tecta corripiens inferior fere nubibus utique numquam altior at contra trabes editior caeli pars ostentat itaque numquam nubibus obstiterunt,ut a proximis mendaciis incipiam falsum est faces et trabes exprimi turbine turbo enim circa terras concipitur ac fertur ideoque arbusta radicitus uellit et quacumque incubuit solum nudat siluas interim et tecta corripiens inferior fere nubibus utique numquam altior at contra trabes editior caeli pars ostentat itaque numquam nubibus obstiterunt
12196,body,981,0,False,,Praeterea turbo omni nube uelocius rapitur et in orbem uertitur; super ista uelociter desinit et ipse se ui sua rumpit.,praeterea turbo omni nube uelocius rapitur et in orbem uertitur super ista uelociter desinit et ipse se ui sua rumpit,praeterea turbo omni nube uelocius rapitur et in orbem uertitur super ista uelociter desinit et ipse se ui sua rumpit
12196,body,981,1,True,,Trabes autem non transcurrunt nec praeteruolant ut faces sed commorantur et in eadem caeli parte collucent.,trabes autem non transcurrunt nec praeteruolant ut faces sed commorantur et in eadem caeli parte collucent,trabes autem non transcurrunt nec praeteruolant ut faces sed commorantur et in eadem caeli parte collucent
12196,body,982,0,False,,"Charmander quoque, in eo libro quem de cometis a composuit, ait Anaxagorae uisum grande insolitumque caelo lumen magnitudine amplae trabis, et id per multos dies fulsisse.",charmander quoque in eo libro quem de cometis a composuit ait anaxagorae uisum grande insolitumque caelo lumen magnitudine amplae trabis et id per multos dies fulsisse,charmander quoque in eo libro quem de cometis a composuit ait anaxagorae uisum grande insolitumque caelo lumen magnitudine amplae trabis et id per multos dies fulsisse
12196,body,982,1,True,,"Talem effigiem ignis longi fuisse Callisthenes tradit, antequam Burin et Helicen mare absconderet.",talem effigiem ignis longi fuisse callisthenes tradit antequam burin et helicen mare absconderet,talem effigiem ignis longi fuisse callisthenes tradit antequam burin et helicen mare absconderet
12196,body,983,0,False,,"Aristoteles ait non trabem illam sed cometen fuisse; ceterum ob nimium ardorem non apparuisse sparsum ignem, sed procedente tempore, cum iam minus flagraret, redditam suam cometis faciem.",aristoteles ait non trabem illam sed cometen fuisse ceterum ob nimium ardorem non apparuisse sparsum ignem sed procedente tempore cum iam minus flagraret redditam suam cometis faciem,aristoteles ait non trabem illam sed cometen fuisse ceterum ob nimium ardorem non apparuisse sparsum ignem sed procedente tempore cum iam minus flagraret redditam suam cometis faciem
12196,body,983,1,True,,"In quo igne multa quidem fuerunt digna quae notarentur, nihil tamen magis quam quod, ut ille fulsit in caelo, statim supra Burin et Helicen mare fuit.",in quo igne multa quidem fuerunt digna quae notarentur nihil tamen magis quam quod ut ille fulsit in caelo statim supra burin et helicen mare fuit,in quo igne multa quidem fuerunt digna quae notarentur nihil tamen magis quam quod ut ille fulsit in caelo statim supra burin et helicen mare fuit
12196,body,984,0,False,,"Numquid ergo Aristoteles non illam tantum sed omnes trabes cometas esse credebat hanc habentes differentiam quod his continuus ignis est, ceteris sparsus?",numquid ergo aristoteles non illam tantum sed omnes trabes cometas esse credebat hanc habentes differentiam quod his continuus ignis est ceteris sparsus,numquid ergo aristoteles non illam tantum sed omnes trabes cometas esse credebat hanc habentes differentiam quod his continuus ignis est ceteris sparsus
12196,body,984,1,True,,"Trabes enim flammam aequalem habent nec ullo loco intermissam aut languidam, in ultimis uero partibus coactam, qualem fuisse in illa de qua modo rettuli Callisthenes tradit.",trabes enim flammam aequalem habent nec ullo loco intermissam aut languidam in ultimis uero partibus coactam qualem fuisse in illa de qua modo rettuli callisthenes tradit,trabes enim flammam aequalem habent nec ullo loco intermissam aut languidam in ultimis uero partibus coactam qualem fuisse in illa de qua modo rettuli callisthenes tradit
12196,head,985,0,True,,CAPUT 6,caput,caput
12196,body,986,0,False,,"Duo, inquit Epigenes, cometarum genera sunt: alii ardorem undique effundunt nec locum mutant, alii in unam partem ignem uagum in modum comae porrigunt et stellas praetermeant (quales duo aetate nostra uisi sunt).",duo inquit epigenes cometarum genera sunt alii ardorem undique effundunt nec locum mutant alii in unam partem ignem uagum in modum comae porrigunt et stellas praetermeant quales duo aetate nostra uisi sunt,duo inquit epigenes cometarum genera sunt alii ardorem undique effundunt nec locum mutant alii in unam partem ignem uagum in modum comae porrigunt et stellas praetermeant quales duo aetate nostra uisi sunt
12196,body,986,1,True,,Illi priores criniti undique et immoti humiles fere sunt et isdem causis quibus trabes facesque conflantur ex intemperie aeris turbidi multa secum arida umidaque terris exhalata uersantis.,illi priores criniti undique et immoti humiles fere sunt et isdem causis quibus trabes facesque conflantur ex intemperie aeris turbidi multa secum arida umidaque terris exhalata uersantis,illi priores criniti undique et immoti humiles fere sunt et isdem causis quibus trabes facesque conflantur ex intemperie aeris turbidi multa secum arida umidaque terris exhalata uersantis
12196,body,987,0,True,,"Potest enim spiritus per angusta elisus accendere supra se positum aera plenum alimentis idoneis igni, deinde propellere et niti, donec ex aliqua causa refluat rursus ac remittatur, deinde iterum proximo die ac sequentibus consurgere et eundem locum inflammare: uidemus enim uentos per complures dies ad constitutum redire; pluuiae quoque et alia tempestatum genera ad praescriptum reuertuntur.",potest enim spiritus per angusta elisus accendere supra se positum aera plenum alimentis idoneis igni deinde propellere et niti donec ex aliqua causa refluat rursus ac remittatur deinde iterum proximo die ac sequentibus consurgere et eundem locum inflammare uidemus enim uentos per complures dies ad constitutum redire pluuiae quoque et alia tempestatum genera ad praescriptum reuertuntur,potest enim spiritus per angusta elisus accendere supra se positum aera plenum alimentis idoneis igni deinde propellere et niti donec ex aliqua causa refluat rursus ac remittatur deinde iterum proximo die ac sequentibus consurgere et eundem locum inflammare uidemus enim uentos per complures dies ad constitutum redire pluuiae quoque et alia tempestatum genera ad praescriptum reuertuntur
12196,body,988,0,True,,"Ut breuiter autem uoluntatem eius exprimam, eadem fieri ratione hos cometas existimat qua fiunt ignes turbine eiecti; hoc unum interest, quod illi turbines ex superiore parte in terras deprimuntur, hi de terra in superiora eluctantur.",ut breuiter autem uoluntatem eius exprimam eadem fieri ratione hos cometas existimat qua fiunt ignes turbine eiecti hoc unum interest quod illi turbines ex superiore parte in terras deprimuntur hi de terra in superiora eluctantur,ut breuiter autem uoluntatem eius exprimam eadem fieri ratione hos cometas existimat qua fiunt ignes turbine eiecti hoc unum interest quod illi turbines ex superiore parte in terras deprimuntur hi de terra in superiora eluctantur
12196,head,989,0,True,,CAPUT 7,caput,caput
12196,body,990,0,False,,Aduersus haec multa dicuntur.,aduersus haec multa dicuntur,aduersus haec multa dicuntur
12196,body,990,1,False,,"Primum si uentus in causa esset, numquam cometes sine uento appareret: nunc autem et quietissimo aere apparet.",primum si uentus in causa esset numquam cometes sine uento appareret nunc autem et quietissimo aere apparet,primum si uentus in causa esset numquam cometes sine uento appareret nunc autem et quietissimo aere apparet
12196,body,990,2,False,,"Deinde si uento fieret, cum uento caderet; et si uento inciperet, cresceret uento eoque esset ardentior quo ille incitatior.",deinde si uento fieret cum uento caderet et si uento inciperet cresceret uento eoque esset ardentior quo ille incitatior,deinde si uento fieret cum uento caderet et si uento inciperet cresceret uento eoque esset ardentior quo ille incitatior
12196,body,990,3,True,,"His accedit illud quoque quod uentus multas aeris partes impellit, cometes uno loco apparet; et uentus in sublime non peruenit, cometae autem uisuntur supra quam ire uentis licet.",his accedit illud quoque quod uentus multas aeris partes impellit cometes uno loco apparet et uentus in sublime non peruenit cometae autem uisuntur supra quam ire uentis licet,his accedit illud quoque quod uentus multas aeris partes impellit cometes uno loco apparet et uentus in sublime non peruenit cometae autem uisuntur supra quam ire uentis licet
12196,body,991,0,False,,"Transit deinde ad illos quos ait certiorem habere stellarum speciem, qui et procedunt et signa praetereunt.",transit deinde ad illos quos ait certiorem habere stellarum speciem qui et procedunt et signa praetereunt,transit deinde ad illos quos ait certiorem habere stellarum speciem qui et procedunt et signa praetereunt
12196,body,991,1,True,,"Hos ait ex isdem causis fieri quibus illos quos dixit humiliores; hoc tamen interesse, quod terrarum exhalationes multa secum arida ferentes celsiorem petant partem et in editiora caeli aquilone pellantur.",hos ait ex isdem causis fieri quibus illos quos dixit humiliores hoc tamen interesse quod terrarum exhalationes multa secum arida ferentes celsiorem petant partem et in editiora caeli aquilone pellantur,hos ait ex isdem causis fieri quibus illos quos dixit humiliores hoc tamen interesse quod terrarum exhalationes multa secum arida ferentes celsiorem petant partem et in editiora caeli aquilone pellantur
12196,body,992,0,False,,"si illos aquilo propelleret, ad meridiem semper agerentur, quo uentus hic nititur: atqui uarie cucurrerunt, alii in ortum, alii in occasum, omnes in flexum; quod iter non daret uentus.",si illos aquilo propelleret ad meridiem semper agerentur quo uentus hic nititur atqui uarie cucurrerunt alii in ortum alii in occasum omnes in flexum quod iter non daret uentus,si illos aquilo propelleret ad meridiem semper agerentur quo uentus hic nititur atqui uarie cucurrerunt alii in ortum alii in occasum omnes in flexum quod iter non daret uentus
12196,body,992,1,True,,"Deinde si aquilonis illos impetus a terris in altum leuaret, aliis uentis non orirentur cometae: atqui oriuntur.",deinde si aquilonis illos impetus a terris in altum leuaret aliis uentis non orirentur cometae atqui oriuntur,deinde si aquilonis illos impetus a terris in altum leuaret aliis uentis non orirentur cometae atqui oriuntur
12196,head,993,0,True,,CAPUT 8,caput,caput
12196,body,994,0,True,,"Illam nunc rationem eius (utraque enim utitur) refellamus: Quicquid umidi aridique terra efllauit, cum in unum coit, ipsa discordia corporum spiritum uersat in turbinem; tunc illa uis uenti circumeuntis quicquid intra se comprehendit cursu suo accendit et leuat in altum, ac tam diu manet splendor ignis expressi quamdiu alimenta sufficiunt; quibus desinentibus et ipse subsidit.",illam nunc rationem eius utraque enim utitur refellamus quicquid umidi aridique terra efllauit cum in unum coit ipsa discordia corporum spiritum uersat in turbinem tunc illa uis uenti circumeuntis quicquid intra se comprehendit cursu suo accendit et leuat in altum ac tam diu manet splendor ignis expressi quamdiu alimenta sufficiunt quibus desinentibus et ipse subsidit,illam nunc rationem eius utraque enim utitur refellamus quicquid umidi aridique terra efllauit cum in unum coit ipsa discordia corporum spiritum uersat in turbinem tunc illa uis uenti circumeuntis quicquid intra se comprehendit cursu suo accendit et leuat in altum ac tam diu manet splendor ignis expressi quamdiu alimenta sufficiunt quibus desinentibus et ipse subsidit
12196,body,995,0,False,,"Qui hoc dicit, non notat qualis sit turbinum cursus et qualis cometarum: illorum rapidus ac uiolentus et ipsis uentis citatior est, cometarum lenis et qui per diem noctemque quantum transierit abscondat.",qui hoc dicit non notat qualis sit turbinum cursus et qualis cometarum illorum rapidus ac uiolentus et ipsis uentis citatior est cometarum lenis et qui per diem noctemque quantum transierit abscondat,qui hoc dicit non notat qualis sit turbinum cursus et qualis cometarum illorum rapidus ac uiolentus et ipsis uentis citatior est cometarum lenis et qui per diem noctemque quantum transierit abscondat
12196,body,995,1,True,,"Deinde turbinum motus uagus est et disiectus et, ut Salustii uerbis utar, uerticosus, cometarum autem compositus et destinatum iter carpens.",deinde turbinum motus uagus est et disiectus et ut salustii uerbis utar uerticosus cometarum autem compositus et destinatum iter carpens,deinde turbinum motus uagus est et disiectus et ut salustii uerbis utar uerticosus cometarum autem compositus et destinatum iter carpens
12196,body,996,0,False,,Num quis nostrum crederet lunam aut quinque sidera rapi uento aut turbine rotari?,num quis nostrum crederet lunam aut quinque sidera rapi uento aut turbine rotari,num quis nostrum crederet lunam aut quinque sidera rapi uento aut turbine rotari
12196,body,996,1,False,,"Non, ut puto. Quare?",non ut puto quare,non ut puto quare
12196,body,996,2,False,,Quia non est illis perturbatus et impotens cursus.,quia non est illis perturbatus et impotens cursus,quia non est illis perturbatus et impotens cursus
12196,body,996,3,True,,"Ad cometas idem transferamus: non confuse nec tumultuose eunt, ut aliquis credat illos causis turbulentis et inconstantibus pelli.",ad cometas idem transferamus non confuse nec tumultuose eunt ut aliquis credat illos causis turbulentis et inconstantibus pelli,ad cometas idem transferamus non confuse nec tumultuose eunt ut aliquis credat illos causis turbulentis et inconstantibus pelli
12196,body,997,0,False,,"Deinde, etiamsi uertices isti comprehendere terrena umidaque et ex humili in altum exprimere possent, non tamen supra lunam efferrent: omnis illis usque in nubilum uis est; cometas autem immixtos stellis uidemus per superiora labentes.",deinde etiamsi uertices isti comprehendere terrena umidaque et ex humili in altum exprimere possent non tamen supra lunam efferrent omnis illis usque in nubilum uis est cometas autem immixtos stellis uidemus per superiora labentes,deinde etiamsi uertices isti comprehendere terrena umidaque et ex humili in altum exprimere possent non tamen supra lunam efferrent omnis illis usque in nubilum uis est cometas autem immixtos stellis uidemus per superiora labentes
12196,body,997,1,True,,"Ergo ueri simile non est in tantum spatium perseuerare turbinem, qui quo maior est maturius corrumpitur.",ergo ueri simile non est in tantum spatium perseuerare turbinem qui quo maior est maturius corrumpitur,ergo ueri simile non est in tantum spatium perseuerare turbinem qui quo maior est maturius corrumpitur
12196,head,998,0,True,,CAPUT 9,caput,caput
12196,body,999,0,False,,"Utrumlibet itaque eligat: aut lenis uis tam alte peruenire non poterit, aut magna et concitata citius ipsa se franget.",utrumlibet itaque eligat aut lenis uis tam alte peruenire non poterit aut magna et concitata citius ipsa se franget,utrumlibet itaque eligat aut lenis uis tam alte peruenire non poterit aut magna et concitata citius ipsa se franget
12196,body,999,1,True,,"Praeterea humiliores illi cometae ob hoc (ut putat) non exeunt altius quia plus terreni habent (grauitas illos sua in proximo tenet): atqui necesse est in his cometis diuturnioribus celsioribusque plenior materia sit; neque enim diutius apparerent, nisi maioribus nutrimentis sustinerentur.",praeterea humiliores illi cometae ob hoc ut putat non exeunt altius quia plus terreni habent grauitas illos sua in proximo tenet atqui necesse est in his cometis diuturnioribus celsioribusque plenior materia sit neque enim diutius apparerent nisi maioribus nutrimentis sustinerentur,praeterea humiliores illi cometae ob hoc ut putat non exeunt altius quia plus terreni habent grauitas illos sua in proximo tenet atqui necesse est in his cometis diuturnioribus celsioribusque plenior materia sit neque enim diutius apparerent nisi maioribus nutrimentis sustinerentur
12196,body,1000,0,False,,Dicebam modo non posse diu uerticem permanere nec supra lunam aut usque in stellarum locum crescere.,dicebam modo non posse diu uerticem permanere nec supra lunam aut usque in stellarum locum crescere,dicebam modo non posse diu uerticem permanere nec supra lunam aut usque in stellarum locum crescere
12196,body,1000,1,False,,Nempe efficit turbinem plurium uentorum inter ipsos luctatio.,nempe efficit turbinem plurium uentorum inter ipsos luctatio,nempe efficit turbinem plurium uentorum inter ipsos luctatio
12196,body,1000,2,True,,"Haec diu non potest esse: nam cum uagus et incertus spiritus conuolutatus est, nouissime uni uis omnium cedit;",haec diu non potest esse nam cum uagus et incertus spiritus conuolutatus est nouissime uni uis omnium cedit,haec diu non potest esse nam cum uagus et incertus spiritus conuolutatus est nouissime uni uis omnium cedit
12196,body,1001,0,False,,"nulla autem tempestas magna perdurat (procellae, quanto plus habent uirium, tanto minus temporis; uenti, cum ad summum uenerunt, remittuntur; omnia uiolenta necesse est ipsa concitatione in exitum sui tendant).",nulla autem tempestas magna perdurat procellae quanto plus habent uirium tanto minus temporis uenti cum ad summum uenerunt remittuntur omnia uiolenta necesse est ipsa concitatione in exitum sui tendant,nulla autem tempestas magna perdurat procellae quanto plus habent uirium tanto minus temporis uenti cum ad summum uenerunt remittuntur omnia uiolenta necesse est ipsa concitatione in exitum sui tendant
12196,body,1001,1,False,,"Nemo itaque turbinem toto die uidit, ne hora quidem: mira uelocitas eius et mira breuitas est.",nemo itaque turbinem toto die uidit ne hora quidem mira uelocitas eius et mira breuitas est,nemo itaque turbinem toto die uidit ne hora quidem mira uelocitas eius et mira breuitas est
12196,body,1001,2,True,,"Praeterea uiolentius celeriusque in terra circaque terram uoluitur; quo excelsior, eo solutior laxiorque est et ob hoc diffunditur.",praeterea uiolentius celeriusque in terra circaque terram uoluitur quo excelsior eo solutior laxiorque est et ob hoc diffunditur,praeterea uiolentius celeriusque in terra circaque terram uoluitur quo excelsior eo solutior laxiorque est et ob hoc diffunditur
12196,body,1002,0,False,,"Adice nunc quod, etiamsi in summum pertenderet, ubi sideribus iter est, utique ab eo motu qui uniuersum trahit solueretur: quid enim est illa conuersione mundi citatius?",adice nunc quod etiamsi in summum pertenderet ubi sideribus iter est utique ab eo motu qui uniuersum trahit solueretur quid enim est illa conuersione mundi citatius,adice nunc quod etiamsi in summum pertenderet ubi sideribus iter est utique ab eo motu qui uniuersum trahit solueretur quid enim est illa conuersione mundi citatius
12196,body,1002,1,True,,"Hac omnium uentorum in unum congesta uis dissiparetur et terrae solida fortisque compages, nedum particula aeris torti.",hac omnium uentorum in unum congesta uis dissiparetur et terrae solida fortisque compages nedum particula aeris torti,hac omnium uentorum in unum congesta uis dissiparetur et terrae solida fortisque compages nedum particula aeris torti
12196,head,1003,0,True,,CAPUT 10,caput,caput
12196,body,1004,0,False,,"Praeterea manere in alto non potest ignis turbine illatus, nisi ipse quoque permanet turbo.",praeterea manere in alto non potest ignis turbine illatus nisi ipse quoque permanet turbo,praeterea manere in alto non potest ignis turbine illatus nisi ipse quoque permanet turbo
12196,body,1004,1,False,,"Quid porro tam incredibile est quam in turbine longior mora, utique ubi motus motu contrario uincitur?",quid porro tam incredibile est quam in turbine longior mora utique ubi motus motu contrario uincitur,quid porro tam incredibile est quam in turbine longior mora utique ubi motus motu contrario uincitur
12196,body,1004,2,False,,"(Habet enim suam locus ille uertiginem, quae rapit caelum ""sideraque alta trahit celerique uolumine torquet"").",habet enim suam locus ille uertiginem quae rapit caelum sideraque alta trahit celerique uolumine torquet,habet enim suam locus ille uertiginem quae rapit caelum sideraque alta trahit celerique uolumine torquet
12196,body,1004,3,True,,"Et ut des ei aliquam aduocationem, quod fieri nullo modo potest, quid de his cometis dicetur qui senis mensibus apparuerunt?",et ut des ei aliquam aduocationem quod fieri nullo modo potest quid de his cometis dicetur qui senis mensibus apparuerunt,et ut des ei aliquam aduocationem quod fieri nullo modo potest quid de his cometis dicetur qui senis mensibus apparuerunt
12196,body,1005,0,False,,"Deinde duo debent esse motus eodem loco, alter ille diuinus et assiduus, suum sine intermissione peragens opus, alter nouus et recens et turbine illatus; necesse est ergo alter alteri impedimentum sit.",deinde duo debent esse motus eodem loco alter ille diuinus et assiduus suum sine intermissione peragens opus alter nouus et recens et turbine illatus necesse est ergo alter alteri impedimentum sit,deinde duo debent esse motus eodem loco alter ille diuinus et assiduus suum sine intermissione peragens opus alter nouus et recens et turbine illatus necesse est ergo alter alteri impedimentum sit
