doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,1005,1,True,,"Atqui ‹quia› lunaris illa orbita ceterorumque supra lunam meantium motus irreuocabilis est nec haesitat usquam nec resistit nec dat ullam nobis suspicionem obiectae sibi morae, fidem non habet turbinem, uiolentissimum et perturbatissimum tempestatis genus, in medios siderum ordines peruenire et inter disposita ac tranquilla uersari.",atqui quia lunaris illa orbita ceterorumque supra lunam meantium motus irreuocabilis est nec haesitat usquam nec resistit nec dat ullam nobis suspicionem obiectae sibi morae fidem non habet turbinem uiolentissimum et perturbatissimum tempestatis genus in medios siderum ordines peruenire et inter disposita ac tranquilla uersari,atqui quia lunaris illa orbita ceterorumque supra lunam meantium motus irreuocabilis est nec haesitat usquam nec resistit nec dat ullam nobis suspicionem obiectae sibi morae fidem non habet turbinem uiolentissimum et perturbatissimum tempestatis genus in medios siderum ordines peruenire et inter disposita ac tranquilla uersari
12196,body,1006,0,True,,"Credamus ignem circumacto turbine accendi et hunc expulsum in sublime praebere nobis opinionem speciemque sideris longi: puto, talis esse debet quale est id quod ignem efficit; turbinis autem rotunda facies est (in eodem enim uestigio uersatur et columnae modo circumagentis se uoluitur): ergo ignem quoque qui inclusus est similem esse illi oportet, atqui longus est et disiectus minimeque similis in orbem coacto.",credamus ignem circumacto turbine accendi et hunc expulsum in sublime praebere nobis opinionem speciemque sideris longi puto talis esse debet quale est id quod ignem efficit turbinis autem rotunda facies est in eodem enim uestigio uersatur et columnae modo circumagentis se uoluitur ergo ignem quoque qui inclusus est similem esse illi oportet atqui longus est et disiectus minimeque similis in orbem coacto,credamus ignem circumacto turbine accendi et hunc expulsum in sublime praebere nobis opinionem speciemque sideris longi puto talis esse debet quale est id quod ignem efficit turbinis autem rotunda facies est in eodem enim uestigio uersatur et columnae modo circumagentis se uoluitur ergo ignem quoque qui inclusus est similem esse illi oportet atqui longus est et disiectus minimeque similis in orbem coacto
12196,head,1007,0,True,,CAPUT 11,caput,caput
12196,body,1008,0,False,,Epigenem relinquamus et aliorum opiniones persequamur.,epigenem relinquamus et aliorum opiniones persequamur,epigenem relinquamus et aliorum opiniones persequamur
12196,body,1008,1,True,,"Quas antequam exponere incipiam, illud imprimis praesumendum est, cometas non in una parte caeli aspici nec in signifero tantum orbe sed tam in ortu quam in occasu, frequentissime tamen circa septentrionem.",quas antequam exponere incipiam illud imprimis praesumendum est cometas non in una parte caeli aspici nec in signifero tantum orbe sed tam in ortu quam in occasu frequentissime tamen circa septentrionem,quas antequam exponere incipiam illud imprimis praesumendum est cometas non in una parte caeli aspici nec in signifero tantum orbe sed tam in ortu quam in occasu frequentissime tamen circa septentrionem
12196,body,1009,0,True,,"Forma eis, ‹ut› nomen, est una: quamuis enim Graeci discrimina fecerint eorum quibus in morem barbae flamma dependet, et eorum qui undique circa se uelut comam spargunt, et eorum quibus fusus quidem est ignis sed in uerticem tendens, tamen omnes isti eiusdem notae sunt cometaeque recte dicuntur.",forma eis ut nomen est una quamuis enim graeci discrimina fecerint eorum quibus in morem barbae flamma dependet et eorum qui undique circa se uelut comam spargunt et eorum quibus fusus quidem est ignis sed in uerticem tendens tamen omnes isti eiusdem notae sunt cometaeque recte dicuntur,forma eis ut nomen est una quamuis enim graeci discrimina fecerint eorum quibus in morem barbae flamma dependet et eorum qui undique circa se uelut comam spargunt et eorum quibus fusus quidem est ignis sed in uerticem tendens tamen omnes isti eiusdem notae sunt cometaeque recte dicuntur
12196,body,1010,0,False,,"Quorum cum post longum tempus appareant formae, inter se eos comparare difficile est: illo ipso tempore quo apparent, inter spectantes de habitu illorum non conuenit sed, prout cuique acrior acies aut hebetior est, ita ait aut lucidiorem esse aut rubicundiorem et crines aut in interiora reductos aut in latera demissos.",quorum cum post longum tempus appareant formae inter se eos comparare difficile est illo ipso tempore quo apparent inter spectantes de habitu illorum non conuenit sed prout cuique acrior acies aut hebetior est ita ait aut lucidiorem esse aut rubicundiorem et crines aut in interiora reductos aut in latera demissos,quorum cum post longum tempus appareant formae inter se eos comparare difficile est illo ipso tempore quo apparent inter spectantes de habitu illorum non conuenit sed prout cuique acrior acies aut hebetior est ita ait aut lucidiorem esse aut rubicundiorem et crines aut in interiora reductos aut in latera demissos
12196,body,1010,1,True,,"Sed siue sunt aliquae differentiae illorum siue non sunt, eadem fiant ratione necesse est cometae; illud unum constare debet: praeter solitum aspici nouam sideris faciem circa se dissipatum ignem trahentis.",sed siue sunt aliquae differentiae illorum siue non sunt eadem fiant ratione necesse est cometae illud unum constare debet praeter solitum aspici nouam sideris faciem circa se dissipatum ignem trahentis,sed siue sunt aliquae differentiae illorum siue non sunt eadem fiant ratione necesse est cometae illud unum constare debet praeter solitum aspici nouam sideris faciem circa se dissipatum ignem trahentis
12196,head,1011,0,True,,CAPUT 12,caput,caput
12196,body,1012,0,True,,"Quibusdam antiquorum haec placet ratio: cum ex stellis errantibus altera se alteri applicuit, confuso in unum duarum lumine facies longioris sideris redditur; nec hoc tunc tantum euenit, cum stella stellam attigit, sed etiam cum appropinquauit: interuallum enim quod inter duas est illustratur ab utraque inflammaturque et longum ignem efficit.",quibusdam antiquorum haec placet ratio cum ex stellis errantibus altera se alteri applicuit confuso in unum duarum lumine facies longioris sideris redditur nec hoc tunc tantum euenit cum stella stellam attigit sed etiam cum appropinquauit interuallum enim quod inter duas est illustratur ab utraque inflammaturque et longum ignem efficit,quibusdam antiquorum haec placet ratio cum ex stellis errantibus altera se alteri applicuit confuso in unum duarum lumine facies longioris sideris redditur nec hoc tunc tantum euenit cum stella stellam attigit sed etiam cum appropinquauit interuallum enim quod inter duas est illustratur ab utraque inflammaturque et longum ignem efficit
12196,body,1013,0,True,,"His illud respondebimus: certum esse numerum stellarum mobilium, solere autem eodem tempore et has apparere et cometen, ex quo manifestum fit non illarum coitu fieri cometen sed proprium esse et sui iuris.",his illud respondebimus certum esse numerum stellarum mobilium solere autem eodem tempore et has apparere et cometen ex quo manifestum fit non illarum coitu fieri cometen sed proprium esse et sui iuris,his illud respondebimus certum esse numerum stellarum mobilium solere autem eodem tempore et has apparere et cometen ex quo manifestum fit non illarum coitu fieri cometen sed proprium esse et sui iuris
12196,body,1014,0,True,,"Etiamnunc frequenter stella sub altioris stellae uestigium uenit: et Saturnus aliquando supra Iouem est et Mars Uenerem aut Mercurium recta linea despicit, nec tamen propter hunc illorum concursum, cum alter alterum subit, cometes fit; alioquin annis omnibus fieret (omnibus enim aliquae stellae in eodem signo simul sunt).",etiamnunc frequenter stella sub altioris stellae uestigium uenit et saturnus aliquando supra iouem est et mars uenerem aut mercurium recta linea despicit nec tamen propter hunc illorum concursum cum alter alterum subit cometes fit alioquin annis omnibus fieret omnibus enim aliquae stellae in eodem signo simul sunt,etiamnunc frequenter stella sub altioris stellae uestigium uenit et saturnus aliquando supra iouem est et mars uenerem aut mercurium recta linea despicit nec tamen propter hunc illorum concursum cum alter alterum subit cometes fit alioquin annis omnibus fieret omnibus enim aliquae stellae in eodem signo simul sunt
12196,body,1015,0,False,,"Si cometen faceret stella stellae superueniens, momento esse desineret.",si cometen faceret stella stellae superueniens momento esse desineret,si cometen faceret stella stellae superueniens momento esse desineret
12196,body,1015,1,False,,"Summa enim uelocitas transeuntium est, ideoque omnis defectio siderum breuis est, quia cito illa idem cursus qui admouerat abstrahit; uidemus solem et lunam intra exiguum tempus, cum obscurari coeperunt, liberari: quanto celerior debet fieri in stellis digressio tanto minoribus?",summa enim uelocitas transeuntium est ideoque omnis defectio siderum breuis est quia cito illa idem cursus qui admouerat abstrahit uidemus solem et lunam intra exiguum tempus cum obscurari coeperunt liberari quanto celerior debet fieri in stellis digressio tanto minoribus,summa enim uelocitas transeuntium est ideoque omnis defectio siderum breuis est quia cito illa idem cursus qui admouerat abstrahit uidemus solem et lunam intra exiguum tempus cum obscurari coeperunt liberari quanto celerior debet fieri in stellis digressio tanto minoribus
12196,body,1015,2,True,,"Atqui cometae senis mensibus manent, quod non accideret, si duarum stellarum conuentu gignerentur: illae enim diu cohaerere non possunt et necesse est illas lex celeritatis suae separet.",atqui cometae senis mensibus manent quod non accideret si duarum stellarum conuentu gignerentur illae enim diu cohaerere non possunt et necesse est illas lex celeritatis suae separet,atqui cometae senis mensibus manent quod non accideret si duarum stellarum conuentu gignerentur illae enim diu cohaerere non possunt et necesse est illas lex celeritatis suae separet
12196,body,1016,0,True,,"Praeterea ista nobis uicina uidentur, ceterum interuallis ingentibus dissident: quomodo ergo potest altera stella usque ad alteram stellam ignem mittere, ita ut utraque iuncta uideatur, cum sint ingenti regione diductae?",praeterea ista nobis uicina uidentur ceterum interuallis ingentibus dissident quomodo ergo potest altera stella usque ad alteram stellam ignem mittere ita ut utraque iuncta uideatur cum sint ingenti regione diductae,praeterea ista nobis uicina uidentur ceterum interuallis ingentibus dissident quomodo ergo potest altera stella usque ad alteram stellam ignem mittere ita ut utraque iuncta uideatur cum sint ingenti regione diductae
12196,body,1017,0,True,,"Stellarum, inquit, duarum lumen miscetur et praebet unius speciem, nempe sic quemadmodum rubicunda fit nubes solis incursu, quemadmodum uespertina aut matutina flauescunt, quemadmodum arcus alterue sol uisitur.",stellarum inquit duarum lumen miscetur et praebet unius speciem nempe sic quemadmodum rubicunda fit nubes solis incursu quemadmodum uespertina aut matutina flauescunt quemadmodum arcus alterue sol uisitur,stellarum inquit duarum lumen miscetur et praebet unius speciem nempe sic quemadmodum rubicunda fit nubes solis incursu quemadmodum uespertina aut matutina flauescunt quemadmodum arcus alterue sol uisitur
12196,body,1018,0,False,,Haec omnia primum magna ui efficiuntur; sol enim est qui ista succendit: stellarum non est eadem potentia.,haec omnia primum magna ui efficiuntur sol enim est qui ista succendit stellarum non est eadem potentia,haec omnia primum magna ui efficiuntur sol enim est qui ista succendit stellarum non est eadem potentia
12196,body,1018,1,True,,Deinde nihil horum nisi infra lunam in terrarum uicinia nascitur; superiora pura et sincera sunt et coloris sui semper.,deinde nihil horum nisi infra lunam in terrarum uicinia nascitur superiora pura et sincera sunt et coloris sui semper,deinde nihil horum nisi infra lunam in terrarum uicinia nascitur superiora pura et sincera sunt et coloris sui semper
12196,body,1019,0,False,,"Praeterea si quid tale accideret, non haberet moram sed extingueretur cito, sicut coronae quae solem lunamue cingunt intra breuissimum spatium exolescunt; ne arcus quidem diu perseuerat: si quid esset tale quo medium inter duas stellas spatium confunderetur, aeque cito dilaberetur; utique non in tantum maneret quantum morari cometae solent.",praeterea si quid tale accideret non haberet moram sed extingueretur cito sicut coronae quae solem lunamue cingunt intra breuissimum spatium exolescunt ne arcus quidem diu perseuerat si quid esset tale quo medium inter duas stellas spatium confunderetur aeque cito dilaberetur utique non in tantum maneret quantum morari cometae solent,praeterea si quid tale accideret non haberet moram sed extingueretur cito sicut coronae quae solem lunamue cingunt intra breuissimum spatium exolescunt ne arcus quidem diu perseuerat si quid esset tale quo medium inter duas stellas spatium confunderetur aeque cito dilaberetur utique non in tantum maneret quantum morari cometae solent
12196,body,1019,1,False,,"Stellis intra signiferum cursus est, hunc premunt gyrum.",stellis intra signiferum cursus est hunc premunt gyrum,stellis intra signiferum cursus est hunc premunt gyrum
12196,body,1019,2,True,,"At cometae ubique cernuntur: non magis certum est illis tempus quo appareant, quam locus ullus ultra quem non exeant.",at cometae ubique cernuntur non magis certum est illis tempus quo appareant quam locus ullus ultra quem non exeant,at cometae ubique cernuntur non magis certum est illis tempus quo appareant quam locus ullus ultra quem non exeant
12196,head,1020,0,True,,CAPUT 13,caput,caput
12196,body,1021,0,False,,"Aduersus haec ab Artemidoro illa dicuntur: non has tantum stellas quinque discurrere, sed has solas obseruatas esse; ceterum innumerabiles ferri per occultum aut propter obscuritatem luminis nobis ignotas aut propter circulorum positionem talem ut tunc demum, cum ad extrema eorum uenere, uisantur.",aduersus haec ab artemidoro illa dicuntur non has tantum stellas quinque discurrere sed has solas obseruatas esse ceterum innumerabiles ferri per occultum aut propter obscuritatem luminis nobis ignotas aut propter circulorum positionem talem ut tunc demum cum ad extrema eorum uenere uisantur,aduersus haec ab artemidoro illa dicuntur non has tantum stellas quinque discurrere sed has solas obseruatas esse ceterum innumerabiles ferri per occultum aut propter obscuritatem luminis nobis ignotas aut propter circulorum positionem talem ut tunc demum cum ad extrema eorum uenere uisantur
12196,body,1021,1,True,,"Ergo intercurrunt quaedam stellae, ut ait, nobis nouae, quae lumen suum constantibus misceant et maiorem quam stellis mos est porrigant ignem.",ergo intercurrunt quaedam stellae ut ait nobis nouae quae lumen suum constantibus misceant et maiorem quam stellis mos est porrigant ignem,ergo intercurrunt quaedam stellae ut ait nobis nouae quae lumen suum constantibus misceant et maiorem quam stellis mos est porrigant ignem
12196,body,1022,0,False,,Hoc ex his quae mentitur leuissimum est: tota eius enarratio mundi mendacium impudens est.,hoc ex his quae mentitur leuissimum est tota eius enarratio mundi mendacium impudens est,hoc ex his quae mentitur leuissimum est tota eius enarratio mundi mendacium impudens est
12196,body,1022,1,True,,"Nam si illi credimus, summa caeli ora solidissima est, in modum tecti durata et alti crassique corporis, quod atomi congestae coaceruataeque fecerunt.",nam si illi credimus summa caeli ora solidissima est in modum tecti durata et alti crassique corporis quod atomi congestae coaceruataeque fecerunt,nam si illi credimus summa caeli ora solidissima est in modum tecti durata et alti crassique corporis quod atomi congestae coaceruataeque fecerunt
12196,body,1023,0,True,,"Huic proxima superficies ignea est, ita compacta ut solui uitiarique non possit; habet tamen spiramenta quaedam et quasi fenestras per quas ex parte exteriore mundi influant ignes, non tam magni ut interiora conturbent, rursus‹que› ex mundo in exteriora labantur: itaque haec quae praeter consuetudinem apparent, influxerunt ex illa ultra mundum iacente materia.",huic proxima superficies ignea est ita compacta ut solui uitiarique non possit habet tamen spiramenta quaedam et quasi fenestras per quas ex parte exteriore mundi influant ignes non tam magni ut interiora conturbent rursusque ex mundo in exteriora labantur itaque haec quae praeter consuetudinem apparent influxerunt ex illa ultra mundum iacente materia,huic proxima superficies ignea est ita compacta ut solui uitiarique non possit habet tamen spiramenta quaedam et quasi fenestras per quas ex parte exteriore mundi influant ignes non tam magni ut interiora conturbent rursusque ex mundo in exteriora labantur itaque haec quae praeter consuetudinem apparent influxerunt ex illa ultra mundum iacente materia
12196,head,1024,0,True,,CAPUT 14,caput,caput
12196,body,1025,0,False,,Soluere ista quid aliud est quam manum exercere et in uentum iactare brachia?,soluere ista quid aliud est quam manum exercere et in uentum iactare brachia,soluere ista quid aliud est quam manum exercere et in uentum iactare brachia
12196,body,1025,1,False,,"Velim tamen mihi dicat iste, qui mundo tam ferma lacunaria imposuit, quid sit quare credamus illi tantam esse crassitudinem caeli.",velim tamen mihi dicat iste qui mundo tam ferma lacunaria imposuit quid sit quare credamus illi tantam esse crassitudinem caeli,uelim tamen mihi dicat iste qui mundo tam ferma lacunaria imposuit quid sit quare credamus illi tantam esse crassitudinem caeli
12196,body,1025,2,True,,Quid fuit quod illo tam solida corpora adduceret et ibi detineret?,quid fuit quod illo tam solida corpora adduceret et ibi detineret,quid fuit quod illo tam solida corpora adduceret et ibi detineret
12196,body,1026,0,False,,"Deinde quod tantae crassitudinis est, necesse est et magni ponderis sit: quomodo ergo in summo manent grauia?",deinde quod tantae crassitudinis est necesse est et magni ponderis sit quomodo ergo in summo manent grauia,deinde quod tantae crassitudinis est necesse est et magni ponderis sit quomodo ergo in summo manent grauia
12196,body,1026,1,False,,Quomodo illa moles non descendit et se onere suo frangit?,quomodo illa moles non descendit et se onere suo frangit,quomodo illa moles non descendit et se onere suo frangit
12196,body,1026,2,True,,"Fieri enim non potest ut tanta uis ponderis, quantam ille sustinuit, pendeat et leuibus innixa sit.",fieri enim non potest ut tanta uis ponderis quantam ille sustinuit pendeat et leuibus innixa sit,fieri enim non potest ut tanta uis ponderis quantam ille sustinuit pendeat et leuibus innixa sit
12196,body,1027,0,False,,"Ne illud quidem potest dici: extrinsecus esse aliqua retinacula quibus cadere prohibeatur, nec rursus de medio aliquid esse oppositi quod imminens corpus excipiat ac fulciat.",ne illud quidem potest dici extrinsecus esse aliqua retinacula quibus cadere prohibeatur nec rursus de medio aliquid esse oppositi quod imminens corpus excipiat ac fulciat,ne illud quidem potest dici extrinsecus esse aliqua retinacula quibus cadere prohibeatur nec rursus de medio aliquid esse oppositi quod imminens corpus excipiat ac fulciat
12196,body,1027,1,True,,"Illud etiamnunc nemo dicere audebit, mundum ferri per immensum et cadere quidem, sed non apparere an cadat, quia praecipitatio eius aeterna est, nihil habens nouissimum in quod incurrat.",illud etiamnunc nemo dicere audebit mundum ferri per immensum et cadere quidem sed non apparere an cadat quia praecipitatio eius aeterna est nihil habens nouissimum in quod incurrat,illud etiamnunc nemo dicere audebit mundum ferri per immensum et cadere quidem sed non apparere an cadat quia praecipitatio eius aeterna est nihil habens nouissimum in quod incurrat
12196,body,1028,0,False,,"Hoc quidam de terra dixerunt, cum rationem nullam inuenirent propter quam pondus in aere staret: Fertur, inquiunt, semper, sed non apparet an cadat, quia infinitum est in quod cadit.",hoc quidam de terra dixerunt cum rationem nullam inuenirent propter quam pondus in aere staret fertur inquiunt semper sed non apparet an cadat quia infinitum est in quod cadit,hoc quidam de terra dixerunt cum rationem nullam inuenirent propter quam pondus in aere staret fertur inquiunt semper sed non apparet an cadat quia infinitum est in quod cadit
12196,body,1028,1,False,,Quid est deinde quo probes non quinque tantum stellas moueri sed multas esse et in multis mundi regionibus?,quid est deinde quo probes non quinque tantum stellas moueri sed multas esse et in multis mundi regionibus,quid est deinde quo probes non quinque tantum stellas moueri sed multas esse et in multis mundi regionibus
12196,body,1028,2,False,,"Aut si hoc sine ullo probabili argumento licet, respondere: quid est quare non aliquis aut omnes stellas moueri aut nullam dicat?",aut si hoc sine ullo probabili argumento licet respondere quid est quare non aliquis aut omnes stellas moueri aut nullam dicat,aut si hoc sine ullo probabili argumento licet respondere quid est quare non aliquis aut omnes stellas moueri aut nullam dicat
12196,body,1028,3,True,,"Praeterea nihil te adiuuat ista stellarum passim euntium turba: nam quo plures fuerint, saepius in aliquas incident; rari autem cometae et ob hoc mirabiles sunt.",praeterea nihil te adiuuat ista stellarum passim euntium turba nam quo plures fuerint saepius in aliquas incident rari autem cometae et ob hoc mirabiles sunt,praeterea nihil te adiuuat ista stellarum passim euntium turba nam quo plures fuerint saepius in aliquas incident rari autem cometae et ob hoc mirabiles sunt
12196,head,1029,0,True,,CAPUT 15,caput,caput
12196,body,1030,0,False,,"Quid, quod testimonium dicet contra te omnis aetas, quae talium stellarum exortus et adnotauit et posteris tradidit?",quid quod testimonium dicet contra te omnis aetas quae talium stellarum exortus et adnotauit et posteris tradidit,quid quod testimonium dicet contra te omnis aetas quae talium stellarum exortus et adnotauit et posteris tradidit
12196,body,1030,1,False,,"Post mortem Demetrii Syriae regis, cuius Demetrius et Antiochus liberi fuere, paulo ante Achaicum bellum cometes effulsit non minor sole: primo igneus ac rubicundus orbis fuit clarumque lumen emittens, quanto uinceret noctem; deinde paulatim magnitudo eius districta est et euanuit claritas; nouissime totus intercidit.",post mortem demetrii syriae regis cuius demetrius et antiochus liberi fuere paulo ante achaicum bellum cometes effulsit non minor sole primo igneus ac rubicundus orbis fuit clarumque lumen emittens quanto uinceret noctem deinde paulatim magnitudo eius districta est et euanuit claritas nouissime totus intercidit,post mortem demetrii syriae regis cuius demetrius et antiochus liberi fuere paulo ante achaicum bellum cometes effulsit non minor sole primo igneus ac rubicundus orbis fuit clarumque lumen emittens quanto uinceret noctem deinde paulatim magnitudo eius districta est et euanuit claritas nouissime totus intercidit
12196,body,1030,2,False,,"Quoi ergo coire stellas oportet, ut tantum corpus efficiant?",quoi ergo coire stellas oportet ut tantum corpus efficiant,quoi ergo coire stellas oportet ut tantum corpus efficiant
12196,body,1030,3,True,,"Mille in unum licet congreges, numquam hunc habitum solis aequabunt.",mille in unum licet congreges numquam hunc habitum solis aequabunt,mille in unum licet congreges numquam hunc habitum solis aequabunt
12196,body,1031,0,False,,"Attalo regnante initio cometes modicus apparuit, deinde sustulit se diffuditque et usque in aequinoctialem circulum uenit, ita ut illam plagam caeli, cui lactea nomen est, in immensum extentus aequaret.",attalo regnante initio cometes modicus apparuit deinde sustulit se diffuditque et usque in aequinoctialem circulum uenit ita ut illam plagam caeli cui lactea nomen est in immensum extentus aequaret,attalo regnante initio cometes modicus apparuit deinde sustulit se diffuditque et usque in aequinoctialem circulum uenit ita ut illam plagam caeli cui lactea nomen est in immensum extentus aequaret
12196,body,1031,1,False,,Quid ergo?,quid ergo,quid ergo
12196,body,1031,2,True,,"‹Quot›› conuenisse debent erralicae, ut tam longum caeli tractum occuparent igne continuo?",quot conuenisse debent erralicae ut tam longum caeli tractum occuparent igne continuo,quot conuenisse debent erralicae ut tam longum caeli tractum occuparent igne continuo
12196,head,1032,0,True,,CAPUT 16,caput,caput
12196,body,1033,0,False,,"Contra argumenta dictum est, contra testes dicendum est.",contra argumenta dictum est contra testes dicendum est,contra argumenta dictum est contra testes dicendum est
12196,body,1033,1,False,,Nec magna molitione detrahenda est auctoritas Ephoro: historicus est.,nec magna molitione detrahenda est auctoritas ephoro historicus est,nec magna molitione detrahenda est auctoritas ephoro historicus est
12196,body,1033,2,True,,"Quidam incredibilium relatu commendationem parant et lectorem, aliud acturum, si per cotidiana duceretur, miraculo excitant; quidam creduli, quidam neglegentes sunt; quibusdam mendacium obrepit, quibusdam placet; illi non euitant, hi appetunt.",quidam incredibilium relatu commendationem parant et lectorem aliud acturum si per cotidiana duceretur miraculo excitant quidam creduli quidam neglegentes sunt quibusdam mendacium obrepit quibusdam placet illi non euitant hi appetunt,quidam incredibilium relatu commendationem parant et lectorem aliud acturum si per cotidiana duceretur miraculo excitant quidam creduli quidam neglegentes sunt quibusdam mendacium obrepit quibusdam placet illi non euitant hi appetunt
12196,body,1034,0,False,,"Haec in commune de tota natione, quae approbari opus suum et fieri populare non putat posse, nisi illud mendacio aspersit.",haec in commune de tota natione quae approbari opus suum et fieri populare non putat posse nisi illud mendacio aspersit,haec in commune de tota natione quae approbari opus suum et fieri populare non putat posse nisi illud mendacio aspersit
12196,body,1034,1,True,,"Ephorus uero non est religiosissimae fidei: saepe decipitur, saepius decipit, sicut hunc cometen, qui omnium mortalium oculis custoditus est, quia ingentis rei traxit euentum, cum Helicen et Burin ortu suo merserit, ait illum discessisse in duas stellas, quod praeter illum nemo tradidit.",ephorus uero non est religiosissimae fidei saepe decipitur saepius decipit sicut hunc cometen qui omnium mortalium oculis custoditus est quia ingentis rei traxit euentum cum helicen et burin ortu suo merserit ait illum discessisse in duas stellas quod praeter illum nemo tradidit,ephorus uero non est religiosissimae fidei saepe decipitur saepius decipit sicut hunc cometen qui omnium mortalium oculis custoditus est quia ingentis rei traxit euentum cum helicen et burin ortu suo merserit ait illum discessisse in duas stellas quod praeter illum nemo tradidit
12196,body,1035,0,False,,Quis enim posset obseruare illud momentum quo cometes solutus et in duas partes redactus est?,quis enim posset obseruare illud momentum quo cometes solutus et in duas partes redactus est,quis enim posset obseruare illud momentum quo cometes solutus et in duas partes redactus est
12196,body,1035,1,False,,"Quomodo autem, si est qui uiderit cometen in duas dirimi, nemo uidit fieri ex duabus?",quomodo autem si est qui uiderit cometen in duas dirimi nemo uidit fieri ex duabus,quomodo autem si est qui uiderit cometen in duas dirimi nemo uidit fieri ex duabus
12196,body,1035,2,True,,"Quare autem non adiecit in quas stellas diuisus sit, cum aliqua ex quinque stellis esse debuerit?",quare autem non adiecit in quas stellas diuisus sit cum aliqua ex quinque stellis esse debuerit,quare autem non adiecit in quas stellas diuisus sit cum aliqua ex quinque stellis esse debuerit
12196,head,1036,0,True,,CAPUT 17,caput,caput
12196,body,1037,0,False,,Apollonius Myndius in diuersa opinione est: ait enim cometen non unum ex multis erraticis effici sed multos cometas erraticos esse.,apollonius myndius in diuersa opinione est ait enim cometen non unum ex multis erraticis effici sed multos cometas erraticos esse,apollonius myndius in diuersa opinione est ait enim cometen non unum ex multis erraticis effici sed multos cometas erraticos esse
12196,body,1037,1,False,,"Non est, inquit, species falsa nec duarum stellarum confinio ignis extentus, sed proprium sidus cometae est, sicut solis ac lunae.",non est inquit species falsa nec duarum stellarum confinio ignis extentus sed proprium sidus cometae est sicut solis ac lunae,non est inquit species falsa nec duarum stellarum confinio ignis extentus sed proprium sidus cometae est sicut solis ac lunae
12196,body,1037,2,True,,"Talis illi forma est, non in rotundum restricta sed procerior et in longum producta.",talis illi forma est non in rotundum restricta sed procerior et in longum producta,talis illi forma est non in rotundum restricta sed procerior et in longum producta
12196,body,1038,0,False,,Ceterum non est illi palam cursus: altiora mundi secat et tunc demum apparet cum in imum cursus sui uenit.,ceterum non est illi palam cursus altiora mundi secat et tunc demum apparet cum in imum cursus sui uenit,ceterum non est illi palam cursus altiora mundi secat et tunc demum apparet cum in imum cursus sui uenit
12196,body,1038,1,True,,"Nec est quod putemus eundem uisum esse sub Claudio quem sub Augusto uidimus, nec hunc qui sub Nerone Caesare apparuit et cometis detraxit infamiam illi similem fuisse qui post excessum diui Iulii ludis Ueneris Genetricis circa undecimam horam diei emersit.",nec est quod putemus eundem uisum esse sub claudio quem sub augusto uidimus nec hunc qui sub nerone caesare apparuit et cometis detraxit infamiam illi similem fuisse qui post excessum diui iulii ludis ueneris genetricis circa undecimam horam diei emersit,nec est quod putemus eundem uisum esse sub claudio quem sub augusto uidimus nec hunc qui sub nerone caesare apparuit et cometis detraxit infamiam illi similem fuisse qui post excessum diui iulii ludis ueneris genetricis circa undecimam horam diei emersit
12196,body,1039,0,False,,"Multi uariique sunt, dispares magnitudine, dissimiles colore: aliis rubor est sine ulla luce, aliis candor et purum liquidumque lumen, aliis flamma et haec non sincera nec tenuis sed multum circa se uoluens fumidi ardoris; cruenti quidam minaces, qui omen post se futuri sanguinis ferunt.",multi uariique sunt dispares magnitudine dissimiles colore aliis rubor est sine ulla luce aliis candor et purum liquidumque lumen aliis flamma et haec non sincera nec tenuis sed multum circa se uoluens fumidi ardoris cruenti quidam minaces qui omen post se futuri sanguinis ferunt,multi uariique sunt dispares magnitudine dissimiles colore aliis rubor est sine ulla luce aliis candor et purum liquidumque lumen aliis flamma et haec non sincera nec tenuis sed multum circa se uoluens fumidi ardoris cruenti quidam minaces qui omen post se futuri sanguinis ferunt
