doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,1039,1,True,,"Hi minuunt augentque lumen suum quemadmodum alia sidera, quae clariora cum descendere sunt maioraque, quia ex loco propiore uisuntur, minora cum redeunt et obscuriora, quia abducunt se longius.",hi minuunt augentque lumen suum quemadmodum alia sidera quae clariora cum descendere sunt maioraque quia ex loco propiore uisuntur minora cum redeunt et obscuriora quia abducunt se longius,hi minuunt augentque lumen suum quemadmodum alia sidera quae clariora cum descendere sunt maioraque quia ex loco propiore uisuntur minora cum redeunt et obscuriora quia abducunt se longius
12196,head,1040,0,True,,CAPUT 18,caput,caput
12196,body,1041,0,False,,Aduersus haec protinus respondetur non idem accidere in cometis quod in ceteris.,aduersus haec protinus respondetur non idem accidere in cometis quod in ceteris,aduersus haec protinus respondetur non idem accidere in cometis quod in ceteris
12196,body,1041,1,False,,"Cometae enim quo primum die apparuerunt, maximi sunt; atqui deberent crescere, quo propius accederent: nunc autem manet illis prima facies, donec incipiant extingui.",cometae enim quo primum die apparuerunt maximi sunt atqui deberent crescere quo propius accederent nunc autem manet illis prima facies donec incipiant extingui,cometae enim quo primum die apparuerunt maximi sunt atqui deberent crescere quo propius accederent nunc autem manet illis prima facies donec incipiant extingui
12196,body,1041,2,True,,"Deinde quod aduersus priores, etiam aduersus hunc dicitur: si erraret cometes essetque sidus, intra signiferi terminos moueretur, intra quos omne sidus cursus suos colligit.",deinde quod aduersus priores etiam aduersus hunc dicitur si erraret cometes essetque sidus intra signiferi terminos moueretur intra quos omne sidus cursus suos colligit,deinde quod aduersus priores etiam aduersus hunc dicitur si erraret cometes essetque sidus intra signiferi terminos moueretur intra quos omne sidus cursus suos colligit
12196,body,1042,0,True,,"Numquam apparet stella per stellam; acies nostra non potest per medium sidus exire, ut per illud superiora perspiciat; per cometen autem non aliter quam per nubem ulteriora cernuntur: ex quo apparet illum non esse sidus sed leuem ignem ac tumultuarium.",numquam apparet stella per stellam acies nostra non potest per medium sidus exire ut per illud superiora perspiciat per cometen autem non aliter quam per nubem ulteriora cernuntur ex quo apparet illum non esse sidus sed leuem ignem ac tumultuarium,numquam apparet stella per stellam acies nostra non potest per medium sidus exire ut per illud superiora perspiciat per cometen autem non aliter quam per nubem ulteriora cernuntur ex quo apparet illum non esse sidus sed leuem ignem ac tumultuarium
12196,head,1043,0,True,,CAPUT 19,caput,caput
12196,body,1044,0,False,,Zenon noster in illa sententia est: congruere iudicat stellas et radios inter se committere; hac societate luminis existere imaginem stellae longioris.,zenon noster in illa sententia est congruere iudicat stellas et radios inter se committere hac societate luminis existere imaginem stellae longioris,zenon noster in illa sententia est congruere iudicat stellas et radios inter se committere hac societate luminis existere imaginem stellae longioris
12196,body,1044,1,True,,Ergo quidam nullos esse cometas existimant sed speciem illorum per repercussionem uicinorum siderum aut per coniunctionem cohaerentium reddi;,ergo quidam nullos esse cometas existimant sed speciem illorum per repercussionem uicinorum siderum aut per coniunctionem cohaerentium reddi,ergo quidam nullos esse cometas existimant sed speciem illorum per repercussionem uicinorum siderum aut per coniunctionem cohaerentium reddi
12196,body,1045,0,True,,"quidam aiunt esse quidem sed habere cursus suos et post certa lustra in conspectum mortalium exire; quidam esse quidem sed non quibus siderum nomen imponas, quia dilabuntur nec diu durant et exigui temporis mora dissipantur.",quidam aiunt esse quidem sed habere cursus suos et post certa lustra in conspectum mortalium exire quidam esse quidem sed non quibus siderum nomen imponas quia dilabuntur nec diu durant et exigui temporis mora dissipantur,quidam aiunt esse quidem sed habere cursus suos et post certa lustra in conspectum mortalium exire quidam esse quidem sed non quibus siderum nomen imponas quia dilabuntur nec diu durant et exigui temporis mora dissipantur
12196,head,1046,0,True,,CAPUT 20,caput,caput
12196,body,1047,0,False,,In hac sententia sunt plerique nostrorum nec id putant ueritati repugnare.,in hac sententia sunt plerique nostrorum nec id putant ueritati repugnare,in hac sententia sunt plerique nostrorum nec id putant ueritati repugnare
12196,body,1047,1,False,,"Videmus enim in sublimi uaria ignium concipi genera et modo caelum ardere, modo ""longos a tergo flammarum albescere tractus,"" modo faces cum igne uasto rapi.",videmus enim in sublimi uaria ignium concipi genera et modo caelum ardere modo longos a tergo flammarum albescere tractus modo faces cum igne uasto rapi,uidemus enim in sublimi uaria ignium concipi genera et modo caelum ardere modo longos a tergo flammarum albescere tractus modo faces cum igne uasto rapi
12196,body,1047,2,True,,"Iam ipsa fulmina, etiamsi uelocitate mira simul et praestringunt aciem et relinquunt, ignes sunt aeris triti et impetu inter se maiore collisi: ideo ne resistunt quidem sed expressi fluunt et protinus pereunt.",iam ipsa fulmina etiamsi uelocitate mira simul et praestringunt aciem et relinquunt ignes sunt aeris triti et impetu inter se maiore collisi ideo ne resistunt quidem sed expressi fluunt et protinus pereunt,iam ipsa fulmina etiamsi uelocitate mira simul et praestringunt aciem et relinquunt ignes sunt aeris triti et impetu inter se maiore collisi ideo ne resistunt quidem sed expressi fluunt et protinus pereunt
12196,body,1048,0,False,,Alii uero ignes diu manent nec ante discedunt quam consumptum est omne quo pascebantur alimentum.,alii uero ignes diu manent nec ante discedunt quam consumptum est omne quo pascebantur alimentum,alii uero ignes diu manent nec ante discedunt quam consumptum est omne quo pascebantur alimentum
12196,body,1048,1,True,,"Hoc loco sunt illa a Posidonio scripta miracula, columnae clipeique flagrantes aliaeque insigni nouitate flammae, quae non aduerterent animos, si ex consuetudine et lege decurrerent: ad haec stupent omnes, quae repentinum ex alto ignem efferunt, siue emicuit aliquid et fugit siue compresso aere et in ardorem coacto loco miraculi stetit.",hoc loco sunt illa a posidonio scripta miracula columnae clipeique flagrantes aliaeque insigni nouitate flammae quae non aduerterent animos si ex consuetudine et lege decurrerent ad haec stupent omnes quae repentinum ex alto ignem efferunt siue emicuit aliquid et fugit siue compresso aere et in ardorem coacto loco miraculi stetit,hoc loco sunt illa a posidonio scripta miracula columnae clipeique flagrantes aliaeque insigni nouitate flammae quae non aduerterent animos si ex consuetudine et lege decurrerent ad haec stupent omnes quae repentinum ex alto ignem efferunt siue emicuit aliquid et fugit siue compresso aere et in ardorem coacto loco miraculi stetit
12196,body,1049,0,False,,Quid ergo?,quid ergo,quid ergo
12196,body,1049,1,False,,Non aliquando lacuna secedentis retro aeris patuit et uastum in concauo lumen?,non aliquando lacuna secedentis retro aeris patuit et uastum in concauo lumen,non aliquando lacuna secedentis retro aeris patuit et uastum in concauo lumen
12196,body,1049,2,False,,"Exclamare posses: ""quid hoc est?",exclamare posses quid hoc est,exclamare posses quid hoc est
12196,body,1049,3,False,,"Medium uideo discedere caelum palantesque polo stellas"", quae aliquando non expectata nocte fulserunt et per medium eruperunt diem.",medium uideo discedere caelum palantesque polo stellas quae aliquando non expectata nocte fulserunt et per medium eruperunt diem,medium uideo discedere caelum palantesque polo stellas quae aliquando non expectata nocte fulserunt et per medium eruperunt diem
12196,body,1049,4,True,,"Sed alia huius rei ratio est, quare alieno tempore appareant in aere, quas esse, etiam cum latent, constat.",sed alia huius rei ratio est quare alieno tempore appareant in aere quas esse etiam cum latent constat,sed alia huius rei ratio est quare alieno tempore appareant in aere quas esse etiam cum latent constat
12196,body,1050,0,True,,"Multos cometas non uidemus, quia obscurantur radiis solis: quo deficiente quondam cometen apparuisse, quem sol uicinus obtexerat, Posidonius tradit; saepe autem cum occidit sol, sparsi ignes non procul ab eo uidentur: uidelicet ipsa stella sole perfunditur et ideo aspici non potest, comae autem radios solis effugiunt.",multos cometas non uidemus quia obscurantur radiis solis quo deficiente quondam cometen apparuisse quem sol uicinus obtexerat posidonius tradit saepe autem cum occidit sol sparsi ignes non procul ab eo uidentur uidelicet ipsa stella sole perfunditur et ideo aspici non potest comae autem radios solis effugiunt,multos cometas non uidemus quia obscurantur radiis solis quo deficiente quondam cometen apparuisse quem sol uicinus obtexerat posidonius tradit saepe autem cum occidit sol sparsi ignes non procul ab eo uidentur uidelicet ipsa stella sole perfunditur et ideo aspici non potest comae autem radios solis effugiunt
12196,head,1051,0,True,,CAPUT 21,caput,caput
12196,body,1052,0,False,,"Placet ergo nostris cometas, sicut faces, sicut tubas trabesque et alia ostenta caeli, denso aere creari.",placet ergo nostris cometas sicut faces sicut tubas trabesque et alia ostenta caeli denso aere creari,placet ergo nostris cometas sicut faces sicut tubas trabesque et alia ostenta caeli denso aere creari
12196,body,1052,1,True,,"Ideo circa septentrionem a frequentissime apparent, quia illic plurimum est aeris pigri.",ideo circa septentrionem a frequentissime apparent quia illic plurimum est aeris pigri,ideo circa septentrionem a frequentissime apparent quia illic plurimum est aeris pigri
12196,body,1053,0,False,,Quare ergo non stat cometes sed procedit?,quare ergo non stat cometes sed procedit,quare ergo non stat cometes sed procedit
12196,body,1053,1,False,,"Dicam: ignium modo alimentum suum sequitur; quamuis enim illi ad superiora nisus sit, tamen deficiente materia retro iens ipse descendit.",dicam ignium modo alimentum suum sequitur quamuis enim illi ad superiora nisus sit tamen deficiente materia retro iens ipse descendit,dicam ignium modo alimentum suum sequitur quamuis enim illi ad superiora nisus sit tamen deficiente materia retro iens ipse descendit
12196,body,1053,2,True,,"In aere quoque non dextram laeuamque premit partem (nulla est enim illi uia), sed, qua illum uena pabuli sui duxit, illa repit nec ut stella procedit sed ut ignis pascitur.",in aere quoque non dextram laeuamque premit partem nulla est enim illi uia sed qua illum uena pabuli sui duxit illa repit nec ut stella procedit sed ut ignis pascitur,in aere quoque non dextram laeuamque premit partem nulla est enim illi uia sed qua illum uena pabuli sui duxit illa repit nec ut stella procedit sed ut ignis pascitur
12196,body,1054,0,False,,Quare ergo per longum tempus apparet et non cito extinguitur?,quare ergo per longum tempus apparet et non cito extinguitur,quare ergo per longum tempus apparet et non cito extinguitur
12196,body,1054,1,True,,"Sex enim mensibus hic quem nos Neronis principatu laetissimo uidimus spectandum se praebuit, in diuersum illi Claudiano circumactus: ille enim a septentrione in uerticem surgens orientem petiit semper obscurior, hic ab eadem parte coepit sed in occidentem tendens ad meridiem flexit et ibi se subduxit oculis.",sex enim mensibus hic quem nos neronis principatu laetissimo uidimus spectandum se praebuit in diuersum illi claudiano circumactus ille enim a septentrione in uerticem surgens orientem petiit semper obscurior hic ab eadem parte coepit sed in occidentem tendens ad meridiem flexit et ibi se subduxit oculis,sex enim mensibus hic quem nos neronis principatu laetissimo uidimus spectandum se praebuit in diuersum illi claudiano circumactus ille enim a septentrione in uerticem surgens orientem petiit semper obscurior hic ab eadem parte coepit sed in occidentem tendens ad meridiem flexit et ibi se subduxit oculis
12196,body,1055,0,False,,"Videlicet ille fumidiora habuit et aptiora ignibus, quae persecutus est; huic rursus uberior fuit et plenior regio, huc itaque descendit inuitante materia, non itinere.",videlicet ille fumidiora habuit et aptiora ignibus quae persecutus est huic rursus uberior fuit et plenior regio huc itaque descendit inuitante materia non itinere,uidelicet ille fumidiora habuit et aptiora ignibus quae persecutus est huic rursus uberior fuit et plenior regio huc itaque descendit inuitante materia non itinere
12196,body,1055,1,True,,"Quod apparet duobus quos spectauimus fuisse diuersum, cum hic in dextrum motus sit, ille in sinistrum; omnibus autem stellis in eandem partem cursus est, id est contrarius mundo (hic enim ab ortu uoluitur in occasum, illae ab occasu in ortum eunt), et ob hoc duplex his motus est: ille quo eunt, et hic quo auferuntur.",quod apparet duobus quos spectauimus fuisse diuersum cum hic in dextrum motus sit ille in sinistrum omnibus autem stellis in eandem partem cursus est id est contrarius mundo hic enim ab ortu uoluitur in occasum illae ab occasu in ortum eunt et ob hoc duplex his motus est ille quo eunt et hic quo auferuntur,quod apparet duobus quos spectauimus fuisse diuersum cum hic in dextrum motus sit ille in sinistrum omnibus autem stellis in eandem partem cursus est id est contrarius mundo hic enim ab ortu uoluitur in occasum illae ab occasu in ortum eunt et ob hoc duplex his motus est ille quo eunt et hic quo auferuntur
12196,head,1056,0,True,,CAPUT 22,caput,caput
12196,body,1057,0,False,,Ego nostris non assentior: non enim existimo cometen subitaneum ignem sed inter aeterna opera naturae.,ego nostris non assentior non enim existimo cometen subitaneum ignem sed inter aeterna opera naturae,ego nostris non assentior non enim existimo cometen subitaneum ignem sed inter aeterna opera naturae
12196,body,1057,1,False,,"Primum, quaecumque aer creat, breuia sunt: nascuntur enim in re fugaci et mutabili.",primum quaecumque aer creat breuia sunt nascuntur enim in re fugaci et mutabili,primum quaecumque aer creat breuia sunt nascuntur enim in re fugaci et mutabili
12196,body,1057,2,False,,"Quomodo potest aliquid in aere idem diu permanere, cum ipse aer numquam idem diu maneat?",quomodo potest aliquid in aere idem diu permanere cum ipse aer numquam idem diu maneat,quomodo potest aliquid in aere idem diu permanere cum ipse aer numquam idem diu maneat
12196,body,1057,3,False,,"Fluit semper, et breuis illi quies est; intra exiguum momentum in alium quam in quo fuerat statum uertitur, nunc pluuius, nunc serenus, nunc inter utrumque uarius.",fluit semper et breuis illi quies est intra exiguum momentum in alium quam in quo fuerat statum uertitur nunc pluuius nunc serenus nunc inter utrumque uarius,fluit semper et breuis illi quies est intra exiguum momentum in alium quam in quo fuerat statum uertitur nunc pluuius nunc serenus nunc inter utrumque uarius
12196,body,1057,4,False,,"Nubes, quae illi familiarissimae sunt, in quas coit et ex quibus soluitur, modo congregantur, modo digeruntur, numquam immotae iacent.",nubes quae illi familiarissimae sunt in quas coit et ex quibus soluitur modo congregantur modo digeruntur numquam immotae iacent,nubes quae illi familiarissimae sunt in quas coit et ex quibus soluitur modo congregantur modo digeruntur numquam immotae iacent
12196,body,1057,5,True,,"Fieri non potest ut ignis certus in corpore uago sedeat et tam pertinaciter haereat quam quem natura, ne umquam excuteretur, aptauit.",fieri non potest ut ignis certus in corpore uago sedeat et tam pertinaciter haereat quam quem natura ne umquam excuteretur aptauit,fieri non potest ut ignis certus in corpore uago sedeat et tam pertinaciter haereat quam quem natura ne umquam excuteretur aptauit
12196,body,1058,0,True,,"Deinde, si alimento suc, haereret, semper descenderet (eo enim crassior est aer quo terris propior): numquam cometes in imum usque demittitur neque appropinquat solo.",deinde si alimento suc haereret semper descenderet eo enim crassior est aer quo terris propior numquam cometes in imum usque demittitur neque appropinquat solo,deinde si alimento suc haereret semper descenderet eo enim crassior est aer quo terris propior numquam cometes in imum usque demittitur neque appropinquat solo
12196,head,1059,0,True,,CAPUT 23,caput,caput
12196,body,1060,0,True,,"Etiamnunc ignis aut it quo illum natura sua ducit, id est sursum, aut eo quo trahit materia cui adhaesit et quam depascitur: nullis ignibus ordinariis et caelestibus iter flexum est; sideris proprium est ducere orbem: atqui hoc an cometae alii fecerint nescio, duo nostra aetate fecerunt.",etiamnunc ignis aut it quo illum natura sua ducit id est sursum aut eo quo trahit materia cui adhaesit et quam depascitur nullis ignibus ordinariis et caelestibus iter flexum est sideris proprium est ducere orbem atqui hoc an cometae alii fecerint nescio duo nostra aetate fecerunt,etiamnunc ignis aut it quo illum natura sua ducit id est sursum aut eo quo trahit materia cui adhaesit et quam depascitur nullis ignibus ordinariis et caelestibus iter flexum est sideris proprium est ducere orbem atqui hoc an cometae alii fecerint nescio duo nostra aetate fecerunt
12196,body,1061,0,False,,"Deinde omne quod causa temporalis accendit cito intercidit: sic faces ardent, dum transeunt, sic fulmina in unum ualent ictum, sic quae transuersae dicuntur stellae et cadentes praeteruolant et secant aera: nullis ignibus nisi in suo mora est, illis dico diuinis quos habet mundus aeternos, quia partes eius sunt et opera.",deinde omne quod causa temporalis accendit cito intercidit sic faces ardent dum transeunt sic fulmina in unum ualent ictum sic quae transuersae dicuntur stellae et cadentes praeteruolant et secant aera nullis ignibus nisi in suo mora est illis dico diuinis quos habet mundus aeternos quia partes eius sunt et opera,deinde omne quod causa temporalis accendit cito intercidit sic faces ardent dum transeunt sic fulmina in unum ualent ictum sic quae transuersae dicuntur stellae et cadentes praeteruolant et secant aera nullis ignibus nisi in suo mora est illis dico diuinis quos habet mundus aeternos quia partes eius sunt et opera
12196,body,1061,1,False,,Hi autem agunt aliquid et uadunt et tenorem suum seruant paresque sunt.,hi autem agunt aliquid et uadunt et tenorem suum seruant paresque sunt,hi autem agunt aliquid et uadunt et tenorem suum seruant paresque sunt
12196,body,1061,2,False,,"Non alternis diebus maiores minoresue fierent, si ignis esset collecticius et ex aliqua causa repentinus?",non alternis diebus maiores minoresue fierent si ignis esset collecticius et ex aliqua causa repentinus,non alternis diebus maiores minoresue fierent si ignis esset collecticius et ex aliqua causa repentinus
12196,body,1061,3,True,,"Minor enim esset ac maior, prout plenius aleretur aut malignius.",minor enim esset ac maior prout plenius aleretur aut malignius,minor enim esset ac maior prout plenius aleretur aut malignius
12196,body,1062,0,True,,"Dicebam modo nihil diuturnum esse quod exarsit aeris uitio; nunc amplius adicio: morari ac stare nullo modo potest; nam et fax et fulmen et stella transcurrens et quisquis alius est ignis aere expressus in fuga est nec apparet, nisi dum cadit: cometes habet suam sedem et ideo non cito expellitur sed emetitur spatium suum, nec extinguitur sed excedit.",dicebam modo nihil diuturnum esse quod exarsit aeris uitio nunc amplius adicio morari ac stare nullo modo potest nam et fax et fulmen et stella transcurrens et quisquis alius est ignis aere expressus in fuga est nec apparet nisi dum cadit cometes habet suam sedem et ideo non cito expellitur sed emetitur spatium suum nec extinguitur sed excedit,dicebam modo nihil diuturnum esse quod exarsit aeris uitio nunc amplius adicio morari ac stare nullo modo potest nam et fax et fulmen et stella transcurrens et quisquis alius est ignis aere expressus in fuga est nec apparet nisi dum cadit cometes habet suam sedem et ideo non cito expellitur sed emetitur spatium suum nec extinguitur sed excedit
12196,head,1063,0,True,,CAPUT 24,caput,caput
12196,body,1064,0,False,,"Si erratica, inquit, stella esset, in signifero esset.",si erratica inquit stella esset in signifero esset,si erratica inquit stella esset in signifero esset
12196,body,1064,1,False,,Quis unum stellis limitem ponit?,quis unum stellis limitem ponit,quis unum stellis limitem ponit
12196,body,1064,2,False,,Quis in angustum diuina compellit?,quis in angustum diuina compellit,quis in angustum diuina compellit
12196,body,1064,3,False,,"Nempe haec ipsa sidera quae sola moueri creditis, alios et alios circulos habent; quare ergo non aliqua sint quae in proprium iter et ab istis remotum secesserint?",nempe haec ipsa sidera quae sola moueri creditis alios et alios circulos habent quare ergo non aliqua sint quae in proprium iter et ab istis remotum secesserint,nempe haec ipsa sidera quae sola moueri creditis alios et alios circulos habent quare ergo non aliqua sint quae in proprium iter et ab istis remotum secesserint
12196,body,1064,4,True,,Quid est quare in aliqua parte caeli peruium non sit?,quid est quare in aliqua parte caeli peruium non sit,quid est quare in aliqua parte caeli peruium non sit
12196,body,1065,0,False,,"Quod si iudicas non posse ullam stellam, nisi signiferum attigit, uadere, cometes potest sic alium habere circulum ut in hunc tamen parte aliqua sui incidat, quod fieri non est necessarium sed potest.",quod si iudicas non posse ullam stellam nisi signiferum attigit uadere cometes potest sic alium habere circulum ut in hunc tamen parte aliqua sui incidat quod fieri non est necessarium sed potest,quod si iudicas non posse ullam stellam nisi signiferum attigit uadere cometes potest sic alium habere circulum ut in hunc tamen parte aliqua sui incidat quod fieri non est necessarium sed potest
12196,body,1065,1,True,,"Vide ne hoc magis deceat magnitudinem mundi, ut in multa itinera diuisus circumeat nec unam deterat semitam, ceteris partibus torpeat.",vide ne hoc magis deceat magnitudinem mundi ut in multa itinera diuisus circumeat nec unam deterat semitam ceteris partibus torpeat,uide ne hoc magis deceat magnitudinem mundi ut in multa itinera diuisus circumeat nec unam deterat semitam ceteris partibus torpeat
12196,body,1066,0,True,,"Credis autem in hoc maximo et pulcherrimo corpore, inter innumerabiles stellas quae noctem decore uario distinguunt, quae minime uacuam et inertem esse patiuntur, quinque solas esse quibus exercere se liceat, ceteras stare fixum et immobilem populum?",credis autem in hoc maximo et pulcherrimo corpore inter innumerabiles stellas quae noctem decore uario distinguunt quae minime uacuam et inertem esse patiuntur quinque solas esse quibus exercere se liceat ceteras stare fixum et immobilem populum,credis autem in hoc maximo et pulcherrimo corpore inter innumerabiles stellas quae noctem decore uario distinguunt quae minime uacuam et inertem esse patiuntur quinque solas esse quibus exercere se liceat ceteras stare fixum et immobilem populum
12196,head,1067,0,True,,CAPUT 25,caput,caput
12196,body,1068,0,False,,"Si quis hoc loco me interrogauerit: Quare ergo non, quemadmodum quinque stellarum, ita harum obseruatus est cursus?",si quis hoc loco me interrogauerit quare ergo non quemadmodum quinque stellarum ita harum obseruatus est cursus,si quis hoc loco me interrogauerit quare ergo non quemadmodum quinque stellarum ita harum obseruatus est cursus
12196,body,1068,1,True,,", huic ego respondebo: multa sunt quae esse concedimus, qualia sint ignoramus.",huic ego respondebo multa sunt quae esse concedimus qualia sint ignoramus,huic ego respondebo multa sunt quae esse concedimus qualia sint ignoramus
12196,body,1069,0,True,,"Habere nos animum, cuius imperio et impellimur et reuocamur, omnes fatebuntur; quid tamen sit animus ille rector dominusque nostri, non magis tibi quisquam expediet quam ubi sit: alius illum dicet spiritum esse, alius concentum quendam, alius uim diuinam et dei partem, alius tenuissimum animae, alius incorporalem potentiam; non deerit qui sanguinem dicat, qui calorem: adeo anime, non potest liquere de ceteris rebus ut adhuc ipse se quaerat.",habere nos animum cuius imperio et impellimur et reuocamur omnes fatebuntur quid tamen sit animus ille rector dominusque nostri non magis tibi quisquam expediet quam ubi sit alius illum dicet spiritum esse alius concentum quendam alius uim diuinam et dei partem alius tenuissimum animae alius incorporalem potentiam non deerit qui sanguinem dicat qui calorem adeo anime non potest liquere de ceteris rebus ut adhuc ipse se quaerat,habere nos animum cuius imperio et impellimur et reuocamur omnes fatebuntur quid tamen sit animus ille rector dominusque nostri non magis tibi quisquam expediet quam ubi sit alius illum dicet spiritum esse alius concentum quendam alius uim diuinam et dei partem alius tenuissimum animae alius incorporalem potentiam non deerit qui sanguinem dicat qui calorem adeo anime non potest liquere de ceteris rebus ut adhuc ipse se quaerat
12196,body,1070,0,False,,"Quid ergo miramur cometas, tam rarum mundi spectaculum, nondum teneri legibus certis nec initia illorum finesque notescere, quorum ex ingentibus interuallis recursus est?",quid ergo miramur cometas tam rarum mundi spectaculum nondum teneri legibus certis nec initia illorum finesque notescere quorum ex ingentibus interuallis recursus est,quid ergo miramur cometas tam rarum mundi spectaculum nondum teneri legibus certis nec initia illorum finesque notescere quorum ex ingentibus interuallis recursus est
12196,body,1070,1,True,,"Nondum sunt anni mille quingenti, ex quo Graecia ""stellis numeros et nomina fecit"", multaeque hodie sunt gentes quae facie tantum nouerunt caelum, quae nondum sciunt cur luna deficiat, quare obumbretur: haec apud nos quoque nuper ratio ad certum perduxit.",nondum sunt anni mille quingenti ex quo graecia stellis numeros et nomina fecit multaeque hodie sunt gentes quae facie tantum nouerunt caelum quae nondum sciunt cur luna deficiat quare obumbretur haec apud nos quoque nuper ratio ad certum perduxit,nondum sunt anni mille quingenti ex quo graecia stellis numeros et nomina fecit multaeque hodie sunt gentes quae facie tantum nouerunt caelum quae nondum sciunt cur luna deficiat quare obumbretur haec apud nos quoque nuper ratio ad certum perduxit
12196,body,1071,0,False,,"Veniet tempus quo ista quae nunc latent in lucem dies extrahat et longioris aeui diligentia; ad inquisitionem tantorum aetas una non sufficit, ut tota caelo uacet: quid, quod tam paucos annos inter studia ac uitia non aequa portione diuidimus?",veniet tempus quo ista quae nunc latent in lucem dies extrahat et longioris aeui diligentia ad inquisitionem tantorum aetas una non sufficit ut tota caelo uacet quid quod tam paucos annos inter studia ac uitia non aequa portione diuidimus,ueniet tempus quo ista quae nunc latent in lucem dies extrahat et longioris aeui diligentia ad inquisitionem tantorum aetas una non sufficit ut tota caelo uacet quid quod tam paucos annos inter studia ac uitia non aequa portione diuidimus
12196,body,1071,1,True,,Itaque per successiones ista longas explicabuntur.,itaque per successiones ista longas explicabuntur,itaque per successiones ista longas explicabuntur
12196,body,1072,0,False,,Veniet tempus quo posteri nostri tam aperta nos nescisse mirentur.,veniet tempus quo posteri nostri tam aperta nos nescisse mirentur,ueniet tempus quo posteri nostri tam aperta nos nescisse mirentur
12196,body,1072,1,True,,"Harum quinque stellarum, quae se ingerunt nobis, quae alio atque alio occurrentes loco curiosos nos esse cogunt, qui matutini uespertinique ortus sint, quae stationes, quando in rectum ferantur, quare agantur retro, modo coepimus scire; utrum mergeretur Iupiter an occideret an retrogradus esset (nam hoc illi nomen imposuere cedenti), ante paucos annos didicimus.",harum quinque stellarum quae se ingerunt nobis quae alio atque alio occurrentes loco curiosos nos esse cogunt qui matutini uespertinique ortus sint quae stationes quando in rectum ferantur quare agantur retro modo coepimus scire utrum mergeretur iupiter an occideret an retrogradus esset nam hoc illi nomen imposuere cedenti ante paucos annos didicimus,harum quinque stellarum quae se ingerunt nobis quae alio atque alio occurrentes loco curiosos nos esse cogunt qui matutini uespertinique ortus sint quae stationes quando in rectum ferantur quare agantur retro modo coepimus scire utrum mergeretur iupiter an occideret an retrogradus esset nam hoc illi nomen imposuere cedenti ante paucos annos didicimus
12196,body,1073,0,False,,"Inuenti sunt qui nobis dicerent: ""Erratis, quod ullam stellam aut supprimere cursum iudicatis aut uertere.",inuenti sunt qui nobis dicerent erratis quod ullam stellam aut supprimere cursum iudicatis aut uertere,inuenti sunt qui nobis dicerent erratis quod ullam stellam aut supprimere cursum iudicatis aut uertere
12196,body,1073,1,False,,"Non licet stare caelestibus nec auerti; prodeunt omnia: ut semel missa sunt, uadunt; idem erit illis cursus qui sui finis.",non licet stare caelestibus nec auerti prodeunt omnia ut semel missa sunt uadunt idem erit illis cursus qui sui finis,non licet stare caelestibus nec auerti prodeunt omnia ut semel missa sunt uadunt idem erit illis cursus qui sui finis
12196,body,1073,2,True,,"Opus hoc aeternum irreuocabiles habet motus: qui si quando constiterint, alia aliis incident, quae nunc tenor et aequalitas seruat"".",opus hoc aeternum irreuocabiles habet motus qui si quando constiterint alia aliis incident quae nunc tenor et aequalitas seruat,opus hoc aeternum irreuocabiles habet motus qui si quando constiterint alia aliis incident quae nunc tenor et aequalitas seruat
12196,body,1074,0,False,,Quid est ergo cur aliqua redire uideantur?,quid est ergo cur aliqua redire uideantur,quid est ergo cur aliqua redire uideantur
12196,body,1074,1,False,,"Solis occursus speciem illis tarditatis imponit et natura uiarum circulorumque sic positorum ut certo tempore intuentes fallant: sic naues, quamuis plenis uelis eant, uidentur tamen stare.",solis occursus speciem illis tarditatis imponit et natura uiarum circulorumque sic positorum ut certo tempore intuentes fallant sic naues quamuis plenis uelis eant uidentur tamen stare,solis occursus speciem illis tarditatis imponit et natura uiarum circulorumque sic positorum ut certo tempore intuentes fallant sic naues quamuis plenis uelis eant uidentur tamen stare
