doc_id,block_type,para_id,sent_id,is_para_final,page_n,textstring_orig,textstring_rich,textstring_simple
12196,body,1074,2,False,,"Erit qui demonstret aliquando in quibus cometae partibus currant, cur tam seducti a ceteris errent, quanti qualesque sint.",erit qui demonstret aliquando in quibus cometae partibus currant cur tam seducti a ceteris errent quanti qualesque sint,erit qui demonstret aliquando in quibus cometae partibus currant cur tam seducti a ceteris errent quanti qualesque sint
12196,body,1074,3,True,,Contenti simus inuentis: aliquid ueritati et posteri conferant.,contenti simus inuentis aliquid ueritati et posteri conferant,contenti simus inuentis aliquid ueritati et posteri conferant
12196,head,1075,0,True,,CAPUT 26,caput,caput
12196,body,1076,0,False,,"Per stellas, inquit, ulteriora non cernimus, per cometas aciem transmittimus.",per stellas inquit ulteriora non cernimus per cometas aciem transmittimus,per stellas inquit ulteriora non cernimus per cometas aciem transmittimus
12196,body,1076,1,True,,"Primum si fit istud, non in ea parte fit qua sidus ipsum est spissi ignis ac solidi, sed qua rarus splendor excurrit et in crimes dispergitur: per interualla ignium, non per ipsos uides.",primum si fit istud non in ea parte fit qua sidus ipsum est spissi ignis ac solidi sed qua rarus splendor excurrit et in crimes dispergitur per interualla ignium non per ipsos uides,primum si fit istud non in ea parte fit qua sidus ipsum est spissi ignis ac solidi sed qua rarus splendor excurrit et in crimes dispergitur per interualla ignium non per ipsos uides
12196,body,1077,0,False,,"Stellae, inquit, omnes rotundae sunt, cometae porrecti, ex quo apparet stellas non esse.",stellae inquit omnes rotundae sunt cometae porrecti ex quo apparet stellas non esse,stellae inquit omnes rotundae sunt cometae porrecti ex quo apparet stellas non esse
12196,body,1077,1,False,,Quis enim tibi concedit cometas longos esse?,quis enim tibi concedit cometas longos esse,quis enim tibi concedit cometas longos esse
12196,body,1077,2,False,,"Quorum natura quidem, ut ceterorum siderum, globus est, ceterum fulgor extenditur.",quorum natura quidem ut ceterorum siderum globus est ceterum fulgor extenditur,quorum natura quidem ut ceterorum siderum globus est ceterum fulgor extenditur
12196,body,1077,3,True,,"Quemadmodum sol radios suos longe lateque dimittit, ceterum ipsi alia est forma, alia ei quod ex ipso fluit lumini, sic cometarum corpus ipsum corrotundatur, splendor autem longior quam ceterorum siderum apparet.",quemadmodum sol radios suos longe lateque dimittit ceterum ipsi alia est forma alia ei quod ex ipso fluit lumini sic cometarum corpus ipsum corrotundatur splendor autem longior quam ceterorum siderum apparet,quemadmodum sol radios suos longe lateque dimittit ceterum ipsi alia est forma alia ei quod ex ipso fluit lumini sic cometarum corpus ipsum corrotundatur splendor autem longior quam ceterorum siderum apparet
12196,head,1078,0,True,,CAPUT 27,caput,caput
12196,body,1079,0,False,,Quare? inquis.,quare inquis,quare inquis
12196,body,1079,1,True,,"Dic tu mihi prius quare luna dissimillimum soli lumen accipiat, cum accipiat a sole; quare modo rubeat, modo palleat; quare liuidus illi et ater color sit, cum conspectu solis excluditur.",dic tu mihi prius quare luna dissimillimum soli lumen accipiat cum accipiat a sole quare modo rubeat modo palleat quare liuidus illi et ater color sit cum conspectu solis excluditur,dic tu mihi prius quare luna dissimillimum soli lumen accipiat cum accipiat a sole quare modo rubeat modo palleat quare liuidus illi et ater color sit cum conspectu solis excluditur
12196,body,1080,0,False,,"Dic mihi quare omnes stellae inter se dissimilem habeant aliquatenus faciem, diuersissimam soli.",dic mihi quare omnes stellae inter se dissimilem habeant aliquatenus faciem diuersissimam soli,dic mihi quare omnes stellae inter se dissimilem habeant aliquatenus faciem diuersissimam soli
12196,body,1080,1,True,,"Quomodo nihil prohibet ista sidera esse, quamuis similia non sint, sic nihil prohibet cometas aeternos esse et sortis eiusdem cuius cetera, etiamsi faciem illis non habent similem.",quomodo nihil prohibet ista sidera esse quamuis similia non sint sic nihil prohibet cometas aeternos esse et sortis eiusdem cuius cetera etiamsi faciem illis non habent similem,quomodo nihil prohibet ista sidera esse quamuis similia non sint sic nihil prohibet cometas aeternos esse et sortis eiusdem cuius cetera etiamsi faciem illis non habent similem
12196,body,1081,0,False,,Quid porro?,quid porro,quid porro
12196,body,1081,1,False,,"Mundus ipse, si consideres illum, nonne ex diuersis compositus est?",mundus ipse si consideres illum nonne ex diuersis compositus est,mundus ipse si consideres illum nonne ex diuersis compositus est
12196,body,1081,2,False,,"Quid est quare in Leone sol semper ardeat et terras aestibus torreat, in Aquario astringat hiemem, flumina gelu claudat?",quid est quare in leone sol semper ardeat et terras aestibus torreat in aquario astringat hiemem flumina gelu claudat,quid est quare in leone sol semper ardeat et terras aestibus torreat in aquario astringat hiemem flumina gelu claudat
12196,body,1081,3,False,,"Et hoc tamen et illud sidus eiusdem condicionis est, cum effectu et natura dissimile sit.",et hoc tamen et illud sidus eiusdem condicionis est cum effectu et natura dissimile sit,et hoc tamen et illud sidus eiusdem condicionis est cum effectu et natura dissimile sit
12196,body,1081,4,True,,"Intra breuissimum tempus Aries extollitur, Libra tardissime emergit: et hoc tamen sidus et illud eiusdem naturae est, cum illud exiguo tempore ascendat, illud diu proferatur.",intra breuissimum tempus aries extollitur libra tardissime emergit et hoc tamen sidus et illud eiusdem naturae est cum illud exiguo tempore ascendat illud diu proferatur,intra breuissimum tempus aries extollitur libra tardissime emergit et hoc tamen sidus et illud eiusdem naturae est cum illud exiguo tempore ascendat illud diu proferatur
12196,body,1082,0,False,,Non uides quam contraria inter se elementa sint?,non uides quam contraria inter se elementa sint,non uides quam contraria inter se elementa sint
12196,body,1082,1,False,,"Grauia et leuia sunt, frigida et calida, umida et sicca; tota haec mundi concordia ex discordibus constat: negas cometen stellam esse, quia forma eius non respondeat ad exemplar nec sit ceteris similis?",grauia et leuia sunt frigida et calida umida et sicca tota haec mundi concordia ex discordibus constat negas cometen stellam esse quia forma eius non respondeat ad exemplar nec sit ceteris similis,grauia et leuia sunt frigida et calida umida et sicca tota haec mundi concordia ex discordibus constat negas cometen stellam esse quia forma eius non respondeat ad exemplar nec sit ceteris similis
12196,body,1082,2,True,,Vides enim: simillima est illa quae tricesimo anno reuertitur ad locum suum huic quae intra annum reuisit sedem suam.,vides enim simillima est illa quae tricesimo anno reuertitur ad locum suum huic quae intra annum reuisit sedem suam,uides enim simillima est illa quae tricesimo anno reuertitur ad locum suum huic quae intra annum reuisit sedem suam
12196,body,1083,0,False,,"Non ad unam natura formam opus suum praestat sed ipsa uarietate se iactat: alia maiora, alia uelociora aliis fecit, alia ualidiora, alia temperatiora, quaedam eduxit a turba, ut singula et conspicua procederent, quaedam in gregem misit.",non ad unam natura formam opus suum praestat sed ipsa uarietate se iactat alia maiora alia uelociora aliis fecit alia ualidiora alia temperatiora quaedam eduxit a turba ut singula et conspicua procederent quaedam in gregem misit,non ad unam natura formam opus suum praestat sed ipsa uarietate se iactat alia maiora alia uelociora aliis fecit alia ualidiora alia temperatiora quaedam eduxit a turba ut singula et conspicua procederent quaedam in gregem misit
12196,body,1083,1,True,,"Ignorat naturae potentiam qui illi non putat aliquando licere, nisi quod saepius fecit:",ignorat naturae potentiam qui illi non putat aliquando licere nisi quod saepius fecit,ignorat naturae potentiam qui illi non putat aliquando licere nisi quod saepius fecit
12196,body,1084,0,False,,"cometas non frequenter ostendit, attribuit illis alium locum, alia tempora, dissimiles ceteris motus; uoluit et his magnitudinem operis sui colere.",cometas non frequenter ostendit attribuit illis alium locum alia tempora dissimiles ceteris motus uoluit et his magnitudinem operis sui colere,cometas non frequenter ostendit attribuit illis alium locum alia tempora dissimiles ceteris motus uoluit et his magnitudinem operis sui colere
12196,body,1084,1,True,,"Quorum formosior facies est quam ut fortuitam putes, siue amplitudinem eorum consideres siue fulgorem, qui maior est ardentiorque quam ceteris; facies uero habet insigne quiddam et singulare, non in angustum coniecta et artata sed dimissa liberius et multarum stellarum amplexa regionem.",quorum formosior facies est quam ut fortuitam putes siue amplitudinem eorum consideres siue fulgorem qui maior est ardentiorque quam ceteris facies uero habet insigne quiddam et singulare non in angustum coniecta et artata sed dimissa liberius et multarum stellarum amplexa regionem,quorum formosior facies est quam ut fortuitam putes siue amplitudinem eorum consideres siue fulgorem qui maior est ardentiorque quam ceteris facies uero habet insigne quiddam et singulare non in angustum coniecta et artata sed dimissa liberius et multarum stellarum amplexa regionem
12196,head,1085,0,True,,CAPUT 28,caput,caput
12196,body,1086,0,False,,Aristoteles ait cometas significare tempestatem et uentorum intemperantiam atque imbrium.,aristoteles ait cometas significare tempestatem et uentorum intemperantiam atque imbrium,aristoteles ait cometas significare tempestatem et uentorum intemperantiam atque imbrium
12196,body,1086,1,False,,Quid ergo?,quid ergo,quid ergo
12196,body,1086,2,False,,Non iudicas sidus esse quod futura denuntiat?,non iudicas sidus esse quod futura denuntiat,non iudicas sidus esse quod futura denuntiat
12196,body,1086,3,True,,"Non enim sic hoc tempestatis signum est quomodo futurae pluuiae ""scintillare oleum et putres concrescere fungos,"" aut quomodo indicium est saeuituri maris, si ""marinae in sicco ludunt fulicae notasque paludes deserit atque altam supra uolat ardea nubem,"" sed sic quomodo aequinoctium in calorem frigusque flectentis anni, quomodo illa quae Chaldaei a canunt, quid stella nascentibus triste laetumue constituat.",non enim sic hoc tempestatis signum est quomodo futurae pluuiae scintillare oleum et putres concrescere fungos aut quomodo indicium est saeuituri maris si marinae in sicco ludunt fulicae notasque paludes deserit atque altam supra uolat ardea nubem sed sic quomodo aequinoctium in calorem frigusque flectentis anni quomodo illa quae chaldaei a canunt quid stella nascentibus triste laetumue constituat,non enim sic hoc tempestatis signum est quomodo futurae pluuiae scintillare oleum et putres concrescere fungos aut quomodo indicium est saeuituri maris si marinae in sicco ludunt fulicae notasque paludes deserit atque altam supra uolat ardea nubem sed sic quomodo aequinoctium in calorem frigusque flectentis anni quomodo illa quae chaldaei a canunt quid stella nascentibus triste laetumue constituat
12196,body,1087,0,True,,"Hoc ut scias ita esse, non statim cometas ortus uentos et pluuias minatur, ut Aristoteles ait, sed annum totum suspectum facit; ex quo apparet illum non ex proximo quae in proximum daret signa traxisse, sed habere reposita et comprensa legibus mundi.",hoc ut scias ita esse non statim cometas ortus uentos et pluuias minatur ut aristoteles ait sed annum totum suspectum facit ex quo apparet illum non ex proximo quae in proximum daret signa traxisse sed habere reposita et comprensa legibus mundi,hoc ut scias ita esse non statim cometas ortus uentos et pluuias minatur ut aristoteles ait sed annum totum suspectum facit ex quo apparet illum non ex proximo quae in proximum daret signa traxisse sed habere reposita et comprensa legibus mundi
12196,body,1088,0,True,,"Fecit hic cometes, qui Paterculo et Vopisco consulibus apparuit, quae ab Aristotele Theophrastoque sunt praedicta; fuerunt enim maximae et continuae tempestates ubique, at in Achaia Macedoniaque urbes terrarum motibus prorutae sunt.",fecit hic cometes qui paterculo et vopisco consulibus apparuit quae ab aristotele theophrastoque sunt praedicta fuerunt enim maximae et continuae tempestates ubique at in achaia macedoniaque urbes terrarum motibus prorutae sunt,fecit hic cometes qui paterculo et uopisco consulibus apparuit quae ab aristotele theophrastoque sunt praedicta fuerunt enim maximae et continuae tempestates ubique at in achaia macedoniaque urbes terrarum motibus prorutae sunt
12196,head,1089,0,True,,CAPUT 29,caput,caput
12196,body,1090,0,False,,"Tarditas, inquit, illorum argumentum est grauiores esse multumque in se habere terreni.",tarditas inquit illorum argumentum est grauiores esse multumque in se habere terreni,tarditas inquit illorum argumentum est grauiores esse multumque in se habere terreni
12196,body,1090,1,False,,Ipse praeterea cursus: fere enim compelluntur in cardines.,ipse praeterea cursus fere enim compelluntur in cardines,ipse praeterea cursus fere enim compelluntur in cardines
12196,body,1090,2,False,,Utrumque falsum est.,utrumque falsum est,utrumque falsum est
12196,body,1090,3,False,,De priore dicam prius: Omnia quae tardius feruntur grauia sunt.,de priore dicam prius omnia quae tardius feruntur grauia sunt,de priore dicam prius omnia quae tardius feruntur grauia sunt
12196,body,1090,4,False,,Quid ergo?,quid ergo,quid ergo
12196,body,1090,5,False,,"Stella Saturni, quae ex omnibus iter suum lentissime efficit, grauis est?",stella saturni quae ex omnibus iter suum lentissime efficit grauis est,stella saturni quae ex omnibus iter suum lentissime efficit grauis est
12196,body,1090,6,True,,Atqui leuitatis argumentum habet quod supra ceteras est.,atqui leuitatis argumentum habet quod supra ceteras est,atqui leuitatis argumentum habet quod supra ceteras est
12196,body,1091,0,False,,"Sed maiore, inquis, ambitu circuit nec tardius it quam ceterae sed longius.",sed maiore inquis ambitu circuit nec tardius it quam ceterae sed longius,sed maiore inquis ambitu circuit nec tardius it quam ceterae sed longius
12196,body,1091,1,False,,"Succurrat tibi idem me de cometis posse dicere, etiamsi segnior illis cursus sit.",succurrat tibi idem me de cometis posse dicere etiamsi segnior illis cursus sit,succurrat tibi idem me de cometis posse dicere etiamsi segnior illis cursus sit
12196,body,1091,2,True,,"Sed mendacium est ire eos tardius: nam intra sextum mensem dimidiam partem caeli transcurrit hic proximus, prior intra pauciores menses recepit se.",sed mendacium est ire eos tardius nam intra sextum mensem dimidiam partem caeli transcurrit hic proximus prior intra pauciores menses recepit se,sed mendacium est ire eos tardius nam intra sextum mensem dimidiam partem caeli transcurrit hic proximus prior intra pauciores menses recepit se
12196,body,1092,0,False,,"Sed quia graues sunt, inferius deferuntur.",sed quia graues sunt inferius deferuntur,sed quia graues sunt inferius deferuntur
12196,body,1092,1,False,,Primum non defertur quod circumfertur.,primum non defertur quod circumfertur,primum non defertur quod circumfertur
12196,body,1092,2,False,,"Deinde hic proximus a septentrione motus sui initium facit et per occidentem in meridiana peruertit erigensque cursum suum oblituit, alter ille Claudianus, a septentrione primum uisus, non desiit in rectum assidue celsior ferri, donec excessit.",deinde hic proximus a septentrione motus sui initium facit et per occidentem in meridiana peruertit erigensque cursum suum oblituit alter ille claudianus a septentrione primum uisus non desiit in rectum assidue celsior ferri donec excessit,deinde hic proximus a septentrione motus sui initium facit et per occidentem in meridiana peruertit erigensque cursum suum oblituit alter ille claudianus a septentrione primum uisus non desiit in rectum assidue celsior ferri donec excessit
12196,body,1092,3,True,,"Haec sunt quae aut alios mouere ad cometas pertinentia aut me: quae an uera sint, dii sciunt, quibus est scientia ueri; nobis rimari illa et coniectura ire in occulta tantum licet, nec cum fiducia inueniendi nec sine spe.",haec sunt quae aut alios mouere ad cometas pertinentia aut me quae an uera sint dii sciunt quibus est scientia ueri nobis rimari illa et coniectura ire in occulta tantum licet nec cum fiducia inueniendi nec sine spe,haec sunt quae aut alios mouere ad cometas pertinentia aut me quae an uera sint dii sciunt quibus est scientia ueri nobis rimari illa et coniectura ire in occulta tantum licet nec cum fiducia inueniendi nec sine spe
12196,head,1093,0,True,,CAPUT 30,caput,caput
12196,body,1094,0,False,,Egregie Aristoteles ait numquam nos uerecundiores esse debere quam cum de diis agitur.,egregie aristoteles ait numquam nos uerecundiores esse debere quam cum de diis agitur,egregie aristoteles ait numquam nos uerecundiores esse debere quam cum de diis agitur
12196,body,1094,1,True,,"Si intramus templa compositi, si ad sacrificium accessuri uultum submittimus, togam adducimus, si in omne argumentum modestiae fingimur, quanto hoc magis facere debemus, cum de sideribus de stellis de deorum natura disputamus, ne quid temere, ne quid impudenter aut ignorantes afirmemus aut scientes mentiamur!",si intramus templa compositi si ad sacrificium accessuri uultum submittimus togam adducimus si in omne argumentum modestiae fingimur quanto hoc magis facere debemus cum de sideribus de stellis de deorum natura disputamus ne quid temere ne quid impudenter aut ignorantes afirmemus aut scientes mentiamur,si intramus templa compositi si ad sacrificium accessuri uultum submittimus togam adducimus si in omne argumentum modestiae fingimur quanto hoc magis facere debemus cum de sideribus de stellis de deorum natura disputamus ne quid temere ne quid impudenter aut ignorantes afirmemus aut scientes mentiamur
12196,body,1095,0,False,,Nec miremur tam tarde erui quae tam alte iacent.,nec miremur tam tarde erui quae tam alte iacent,nec miremur tam tarde erui quae tam alte iacent
12196,body,1095,1,True,,"Panaetio et his qui uideri uolunt cometen non esse ordinarium sidus sed falsam sideris faciem, diligenter tractandum est an aeque omnis pars anni edendis cometis satis apta sit, an omnis caeli regio idonea in qua creentur, an quacumque ire ibi etiam concipi possint, et cetera: quae uniuersa tolluntur, cum dico illos non fortuitos esse ignes, sed intextos mundo, quos non frequenter educit sed in occulto mouet.",panaetio et his qui uideri uolunt cometen non esse ordinarium sidus sed falsam sideris faciem diligenter tractandum est an aeque omnis pars anni edendis cometis satis apta sit an omnis caeli regio idonea in qua creentur an quacumque ire ibi etiam concipi possint et cetera quae uniuersa tolluntur cum dico illos non fortuitos esse ignes sed intextos mundo quos non frequenter educit sed in occulto mouet,panaetio et his qui uideri uolunt cometen non esse ordinarium sidus sed falsam sideris faciem diligenter tractandum est an aeque omnis pars anni edendis cometis satis apta sit an omnis caeli regio idonea in qua creentur an quacumque ire ibi etiam concipi possint et cetera quae uniuersa tolluntur cum dico illos non fortuitos esse ignes sed intextos mundo quos non frequenter educit sed in occulto mouet
12196,body,1096,0,False,,Quam multa praeter hos per secretum eunt numquam humanis oculis orientia!,quam multa praeter hos per secretum eunt numquam humanis oculis orientia,quam multa praeter hos per secretum eunt numquam humanis oculis orientia
12196,body,1096,1,False,,Neque enim omnia deus homini fecit.,neque enim omnia deus homini fecit,neque enim omnia deus homini fecit
12196,body,1096,2,False,,Quota pars operis tanti nobis committitur?,quota pars operis tanti nobis committitur,quota pars operis tanti nobis committitur
12196,body,1096,3,True,,"Ipse, qui ista tractat, qui condidit, qui totum hoc fundauit deditque circa se, maiorque est pars sui operis ac melior, effugit oculos:",ipse qui ista tractat qui condidit qui totum hoc fundauit deditque circa se maiorque est pars sui operis ac melior effugit oculos,ipse qui ista tractat qui condidit qui totum hoc fundauit deditque circa se maiorque est pars sui operis ac melior effugit oculos
12196,body,1097,0,False,,cogitatione uisendus est.,cogitatione uisendus est,cogitatione uisendus est
12196,body,1097,1,False,,"Multa praeterea cognata numini summo et uicinam sortita potentiam obscura sunt aut fortasse, quod magis mireris, oculos nostros et implent et effugiunt, siue illis tanta subtilitas est quantam consequi acies humana non possit, siue in sanctiore secessu maiestas tanta delituit et regnum suum, id est se, regit nec ulli dat aditum nisi animo.",multa praeterea cognata numini summo et uicinam sortita potentiam obscura sunt aut fortasse quod magis mireris oculos nostros et implent et effugiunt siue illis tanta subtilitas est quantam consequi acies humana non possit siue in sanctiore secessu maiestas tanta delituit et regnum suum id est se regit nec ulli dat aditum nisi animo,multa praeterea cognata numini summo et uicinam sortita potentiam obscura sunt aut fortasse quod magis mireris oculos nostros et implent et effugiunt siue illis tanta subtilitas est quantam consequi acies humana non possit siue in sanctiore secessu maiestas tanta delituit et regnum suum id est se regit nec ulli dat aditum nisi animo
12196,body,1097,2,True,,"Quid sit hoc sine quo nihil est, scire non possumus: et miramur si quos igniculos parum nouimus, cum maxima pars mundi, deus, lateat!",quid sit hoc sine quo nihil est scire non possumus et miramur si quos igniculos parum nouimus cum maxima pars mundi deus lateat,quid sit hoc sine quo nihil est scire non possumus et miramur si quos igniculos parum nouimus cum maxima pars mundi deus lateat
12196,body,1098,0,False,,"Quam multa animalia hoc primum cognouimus saeculo, quam multa negotia ne hoc quidem!",quam multa animalia hoc primum cognouimus saeculo quam multa negotia ne hoc quidem,quam multa animalia hoc primum cognouimus saeculo quam multa negotia ne hoc quidem
12196,body,1098,1,True,,"Multa uenientis aeui populus ignota nobis sciet; multa saeculis tunc futuris, cum memoria nostri exoleuerit, reseruantur: pusilla res mundus est, nisi in illo quod quaerat omnis mundus habeat.",multa uenientis aeui populus ignota nobis sciet multa saeculis tunc futuris cum memoria nostri exoleuerit reseruantur pusilla res mundus est nisi in illo quod quaerat omnis mundus habeat,multa uenientis aeui populus ignota nobis sciet multa saeculis tunc futuris cum memoria nostri exoleuerit reseruantur pusilla res mundus est nisi in illo quod quaerat omnis mundus habeat
12196,body,1099,0,False,,Non semel quaedam sacra traduntur: Eleusin seruat quod ostendat reuisentibus.,non semel quaedam sacra traduntur eleusin seruat quod ostendat reuisentibus,non semel quaedam sacra traduntur eleusin seruat quod ostendat reuisentibus
12196,body,1099,1,True,,"Rerum natura sacra sua non semel tradit; initiatos nos credimus: in uestibulo eius haeremus; illa arcana non promiscue nec omnibus patent: reducta et interiore sacrario clausa sunt, ex quibus aliud haec aetas, aliud quae post nos subibit aspiciet.",rerum natura sacra sua non semel tradit initiatos nos credimus in uestibulo eius haeremus illa arcana non promiscue nec omnibus patent reducta et interiore sacrario clausa sunt ex quibus aliud haec aetas aliud quae post nos subibit aspiciet,rerum natura sacra sua non semel tradit initiatos nos credimus in uestibulo eius haeremus illa arcana non promiscue nec omnibus patent reducta et interiore sacrario clausa sunt ex quibus aliud haec aetas aliud quae post nos subibit aspiciet
12196,head,1100,0,True,,CAPUT 31,caput,caput
12196,body,1101,0,False,,Quando ergo ista in notitiam nostram perducentur?,quando ergo ista in notitiam nostram perducentur,quando ergo ista in notitiam nostram perducentur
12196,body,1101,1,False,,"Tarde magna proueniunt, utique si labor cessat.",tarde magna proueniunt utique si labor cessat,tarde magna proueniunt utique si labor cessat
12196,body,1101,2,True,,"Id quod unum toto agimus animo, nondum perfecimus, ut pessimi essemus: adhuc in processu uitia sunt; inuenit luxuria aliquid noui, in quod insaniat, inuertit impudicitia nouam contumeliam sibi, inuertit deliciarum dissolutio et tabes aliquid adhuc tenerius molliusque, quo pereat.",id quod unum toto agimus animo nondum perfecimus ut pessimi essemus adhuc in processu uitia sunt inuenit luxuria aliquid noui in quod insaniat inuertit impudicitia nouam contumeliam sibi inuertit deliciarum dissolutio et tabes aliquid adhuc tenerius molliusque quo pereat,id quod unum toto agimus animo nondum perfecimus ut pessimi essemus adhuc in processu uitia sunt inuenit luxuria aliquid noui in quod insaniat inuertit impudicitia nouam contumeliam sibi inuertit deliciarum dissolutio et tabes aliquid adhuc tenerius molliusque quo pereat
12196,body,1102,0,False,,Nondum satis robur omne proiecimus: adhuc quicquid est boni moris extinguimus.,nondum satis robur omne proiecimus adhuc quicquid est boni moris extinguimus,nondum satis robur omne proiecimus adhuc quicquid est boni moris extinguimus
12196,body,1102,1,True,,"Leuitate et politura corporum muliebres munditias antecessimus, colores meretricios matronis quidem non induendos uiri sumimus, tenero et molli ingressu suspendimus gradum (non ambulamus sed incedimus, exornamus anulis digitos, in omni articulo gemma disponitur;",leuitate et politura corporum muliebres munditias antecessimus colores meretricios matronis quidem non induendos uiri sumimus tenero et molli ingressu suspendimus gradum non ambulamus sed incedimus exornamus anulis digitos in omni articulo gemma disponitur,leuitate et politura corporum muliebres munditias antecessimus colores meretricios matronis quidem non induendos uiri sumimus tenero et molli ingressu suspendimus gradum non ambulamus sed incedimus exornamus anulis digitos in omni articulo gemma disponitur
12196,body,1103,0,True,,"cotidie comminiscimur per quae uirilitati fiat iniuria, ut traducatur, quia non potest exui: alius genitalia excidit, alius in obscenam ludi partem fugit et locatus ad mortem infame armaturae genus, in quo morbum suum exerceat, legit.",cotidie comminiscimur per quae uirilitati fiat iniuria ut traducatur quia non potest exui alius genitalia excidit alius in obscenam ludi partem fugit et locatus ad mortem infame armaturae genus in quo morbum suum exerceat legit,cotidie comminiscimur per quae uirilitati fiat iniuria ut traducatur quia non potest exui alius genitalia excidit alius in obscenam ludi partem fugit et locatus ad mortem infame armaturae genus in quo morbum suum exerceat legit
12196,head,1104,0,True,,CAPUT 32,caput,caput
12196,body,1105,0,False,,Miraris si nondum sapientia omne opus suum impleuit?,miraris si nondum sapientia omne opus suum impleuit,miraris si nondum sapientia omne opus suum impleuit
12196,body,1105,1,False,,"Nondum tota se nequitia protulit: adhuc nascitur, et huic omnes operam damus, huic oculi nostri, huic manus seruiunt.",nondum tota se nequitia protulit adhuc nascitur et huic omnes operam damus huic oculi nostri huic manus seruiunt,nondum tota se nequitia protulit adhuc nascitur et huic omnes operam damus huic oculi nostri huic manus seruiunt
12196,body,1105,2,False,,Ad sapientiam quis accedit?,ad sapientiam quis accedit,ad sapientiam quis accedit
12196,body,1105,3,False,,Quis dignam iudicat nisi quam in transitu nouerit?,quis dignam iudicat nisi quam in transitu nouerit,quis dignam iudicat nisi quam in transitu nouerit
12196,body,1105,4,True,,"Quis philosophum aut ullum liberale respicit studium, nisi cum ludi intercalantur, cum aliquis pluuius interuenit dies quem perdere libet?",quis philosophum aut ullum liberale respicit studium nisi cum ludi intercalantur cum aliquis pluuius interuenit dies quem perdere libet,quis philosophum aut ullum liberale respicit studium nisi cum ludi intercalantur cum aliquis pluuius interuenit dies quem perdere libet
12196,body,1106,0,False,,Itaque tot familiae philosophorum sine successore deficiunt: Academici et ueteres et minores nullum antistitem reliquerunt; quis est qui tradat praecepta Pyrrhonis?,itaque tot familiae philosophorum sine successore deficiunt academici et ueteres et minores nullum antistitem reliquerunt quis est qui tradat praecepta pyrrhonis,itaque tot familiae philosophorum sine successore deficiunt academici et ueteres et minores nullum antistitem reliquerunt quis est qui tradat praecepta pyrrhonis
12196,body,1106,1,True,,"Pythagorica illa inuidiosa turbae schola praeceptorem non inuenit; Sextiorum noua et Romani roboris secta inter initia sua, cum magno impetu coepisset, extincta est.",pythagorica illa inuidiosa turbae schola praeceptorem non inuenit sextiorum noua et romani roboris secta inter initia sua cum magno impetu coepisset extincta est,pythagorica illa inuidiosa turbae schola praeceptorem non inuenit sextiorum noua et romani roboris secta inter initia sua cum magno impetu coepisset extincta est
12196,body,1107,0,False,,"At quanta cura laboratur, ne cuius pantomimi nomen intercidat!",at quanta cura laboratur ne cuius pantomimi nomen intercidat,at quanta cura laboratur ne cuius pantomimi nomen intercidat
12196,body,1107,1,False,,"Stat per successores Pyladis et Bathylli domus, harum artium multi discipuli sunt multique doctores; priuatum urbe tota sonat pulpitum; in hoc mares, in hoc feminae tripudiant: mares inter se uxoresque contendunt uter det latus mollius.",stat per successores pyladis et bathylli domus harum artium multi discipuli sunt multique doctores priuatum urbe tota sonat pulpitum in hoc mares in hoc feminae tripudiant mares inter se uxoresque contendunt uter det latus mollius,stat per successores pyladis et bathylli domus harum artium multi discipuli sunt multique doctores priuatum urbe tota sonat pulpitum in hoc mares in hoc feminae tripudiant mares inter se uxoresque contendunt uter det latus mollius
12196,body,1107,2,True,,"Deinde sub persona cum diu trita frons est, transitur ad galeam.",deinde sub persona cum diu trita frons est transitur ad galeam,deinde sub persona cum diu trita frons est transitur ad galeam
12196,body,1108,0,False,,Philosophiae nulla cura est.,philosophiae nulla cura est,philosophiae nulla cura est
12196,body,1108,1,False,,"Itaque adeo nihil inuenitur ex his que parum inuestigata antiqui reliquerunt, ut multa quae inuenta erant oblitterentur.",itaque adeo nihil inuenitur ex his que parum inuestigata antiqui reliquerunt ut multa quae inuenta erant oblitterentur,itaque adeo nihil inuenitur ex his que parum inuestigata antiqui reliquerunt ut multa quae inuenta erant oblitterentur
12196,body,1108,2,True,,"At mehercule, si hoc totis membris premeremus, si in hoc iuuentus sobria incumberet, hoc maiores docerent, hoc minores addiscerent, uix ad fundum ueniretur, in quo ueritas posita est, quam nunc in summa terra et leui manu quaerimus.",at mehercule si hoc totis membris premeremus si in hoc iuuentus sobria incumberet hoc maiores docerent hoc minores addiscerent uix ad fundum ueniretur in quo ueritas posita est quam nunc in summa terra et leui manu quaerimus,at mehercule si hoc totis membris premeremus si in hoc iuuentus sobria incumberet hoc maiores docerent hoc minores addiscerent uix ad fundum ueniretur in quo ueritas posita est quam nunc in summa terra et leui manu quaerimus
